TSNE_1,TSNE_2,labels,filename
-28.845575,21.236732,ferry,ferry_0012
-49.61461,-1.3643469,airplane,airplane_0126
-6.060175,5.2664447,airplane,airplane_0759
-3.9599903,53.03505300000001,ferry,ferry_0016
-22.553082,-75.83401500000002,motorbike,motorbike_0191
50.018703,-40.572105,motorbike,motorbike_0009
-28.735846,33.596924,airplane,airplane_0335
-69.85544,31.38688,car,car_0112
61.987125,-24.161915,motorbike,motorbike_0600
-23.954023,-75.49068,airplane,airplane_0127
23.481085,20.083576,ferry,ferry_0006
34.169605,-58.71988,motorbike,motorbike_0546
68.05507,-2.0328445,motorbike,motorbike_0492
-31.965769,-23.631256,airplane,airplane_0513
-30.69554,41.608635,ferry,ferry_0062
-47.45979000000001,-30.314375,airplane,airplane_0620
-64.80577,-37.458286,airplane,airplane_0239
77.350235,-43.10331,motorbike,motorbike_0784
11.426587,43.83343,helicopter,helicopter_0034
-37.03211,-10.532867,airplane,airplane_0677
-26.449623,-29.587711,airplane,airplane_0519
91.67931,4.677834,motorbike,motorbike_0723
8.00809,5.3365297,airplane,airplane_0247
25.567293,16.403574,ketch,ketch_0026
-47.803467,55.232544,helicopter,helicopter_0004
5.888213,28.265007,motorbike,motorbike_0077
56.420715,35.97937800000001,motorbike,motorbike_0331
29.907309,-4.890773,ketch,ketch_0052
58.45806500000001,52.08834,airplane,airplane_0048
-25.240631,28.585863,airplane,airplane_0324
55.33769,56.153637,motorbike,motorbike_0137
-53.29685600000001,30.962368,ferry,ferry_0022
-64.26751,-4.7391148,motorbike,motorbike_0380
-69.10584,19.614073,car,car_0077
-17.475857,2.166815,airplane,airplane_0573
81.01196999999998,-28.132183,motorbike,motorbike_0489
5.4479440000000015,-5.762626999999998,motorbike,motorbike_0149
-60.37781999999999,17.36895,car,car_0121
-2.2835002,22.71144,ferry,ferry_0017
-86.265625,11.251655,airplane,airplane_0414
-58.821827,21.156971,car,car_0098
-36.44532,-4.576308999999998,airplane,airplane_0675
46.14651,-25.94377,motorbike,motorbike_0141
-33.491684,6.75639,airplane,airplane_0638
-18.941963,38.935654,ketch,ketch_0056
6.519252,37.83857,airplane,airplane_0250
-6.4069080000000005,-51.237232,airplane,airplane_0193
-18.612343,37.893406,airplane,airplane_0432
-10.37794,4.807845,airplane,airplane_0549
6.0660663,29.985632,helicopter,helicopter_0032
-23.795597,-36.828743,airplane,airplane_0055
29.421640000000004,7.3087583,airplane,airplane_0016
-61.665974,15.691329,car,car_0074
26.05919,-75.437874,motorbike,motorbike_0463
20.904758,25.919556,ferry,ferry_0048
63.565887,41.727676,motorbike,motorbike_0673
31.37137,14.361446,airplane,airplane_0054
-34.61506,40.05914,ferry,ferry_0041
-39.583984,-28.752342,airplane,airplane_0780
-11.710557,47.75446,ketch,ketch_0104
53.193478000000006,33.88204,motorbike,motorbike_0775
-13.008212,-3.4597826,motorbike,motorbike_0327
50.565464,50.639908,motorbike,motorbike_0766
61.044937,-0.15068756,motorbike,motorbike_0447
8.4097595,8.063349,airplane,airplane_0691
-91.74367,-7.6687202,ketch,ketch_0107
54.85178000000001,-24.900358,motorbike,motorbike_0550
-12.6407585,-20.146215,airplane,airplane_0632
-49.98699000000001,-2.7998830000000003,airplane,airplane_0278
-76.26178,-26.072363,motorbike,motorbike_0050
-73.34942,-26.90385,airplane,airplane_0017
-85.404884,14.18222,motorbike,motorbike_0258
-42.63079000000001,30.714920000000006,airplane,airplane_0199
30.486895,-34.944523,motorbike,motorbike_0062
65.917046,42.056755,motorbike,motorbike_0572
-48.21095,-47.73703,airplane,airplane_0337
-34.505115999999994,32.505074,airplane,airplane_0430
10.323925,28.638695,ketch,ketch_0111
32.5969,53.86133,motorbike,motorbike_0611
-91.69394,-9.129912,motorbike,motorbike_0553
97.40881,10.461859,motorbike,motorbike_0727
45.276165,33.218338,motorbike,motorbike_0634
-60.131725,-35.076454,airplane,airplane_0412
13.56569,41.64959,helicopter,helicopter_0058
50.854042,-35.24712800000001,motorbike,motorbike_0590
34.484196000000004,2.3359065,airplane,airplane_0069
39.663418,-20.678158,motorbike,motorbike_0305
-67.62946,38.056595,car,car_0100
-22.861902,-17.900322,airplane,airplane_0004
19.250465,8.32658,airplane,airplane_0087
-46.953667,58.99623,ketch,ketch_0051
-18.835243,39.59000800000001,airplane,airplane_0408
-24.917803,-71.21611999999998,motorbike,motorbike_0623
20.042576,-22.02829,motorbike,motorbike_0135
-25.810503,13.025949,airplane,airplane_0319
9.880472,-15.157662,airplane,airplane_0021
12.224525,-35.021427,motorbike,motorbike_0121
47.254314,-23.805084,motorbike,motorbike_0795
71.86001999999998,-35.672268,motorbike,motorbike_0787
26.042393,11.618946,airplane,airplane_0419
58.507744,-8.954323,motorbike,motorbike_0704
-57.39239,-31.85276,airplane,airplane_0431
-52.91703,3.5887425000000004,motorbike,motorbike_0382
86.02095,-25.665007,motorbike,motorbike_0443
-28.28371,-70.346275,motorbike,motorbike_0163
-37.00301,16.600620000000006,airplane,airplane_0686
7.134543400000001,5.3286734,airplane,airplane_0124
-53.78191999999999,7.6323996,airplane,airplane_0216
-3.0039186,30.98423,ketch,ketch_0015
30.311289,15.729104,motorbike,motorbike_0287
-41.336304,74.854965,ketch,ketch_0091
-65.61525999999999,29.122206,motorbike,motorbike_0254
88.44039000000002,29.405369,motorbike,motorbike_0613
-51.68462,5.564101,airplane,airplane_0426
-67.03344,18.97628,car,car_0091
-41.22535,48.20854600000001,airplane,airplane_0263
-30.765404,-26.836842,airplane,airplane_0732
78.6732,43.127064,motorbike,motorbike_0614
-7.815602,-54.23988000000001,airplane,airplane_0157
18.714203,42.10751,airplane,airplane_0653
-37.645588,73.91977,airplane,airplane_0332
-16.856117,-56.56197,motorbike,motorbike_0270
-34.68404,-3.858499,airplane,airplane_0799
-26.070393,63.04925,airplane,airplane_0602
