UMAP_1,UMAP_2,labels,filename
1.0983295,-2.6679814,airplane,airplane_0009
7.9818625,-2.8751576,motorbike,motorbike_0389
12.277022,-1.4002703,car,car_0069
9.767602,0.10257556,airplane,airplane_0368
4.628638,-2.0674684,airplane,airplane_0065
4.7900524,2.748031,motorbike,motorbike_0195
1.8213071,-5.5514526,motorbike,motorbike_0427
7.943411999999999,-1.3326173,airplane,airplane_0609
-0.0014813135,-3.7278006,motorbike,motorbike_0695
8.274069,-0.8864856,airplane,airplane_0629
7.8824806,-4.023366,ketch,ketch_0049
2.0125191000000004,-0.9111763,motorbike,motorbike_0639
10.262039,-2.3509943,airplane,airplane_0790
1.8970083,0.43417698,motorbike,motorbike_0625
12.059424,-1.618117,car,car_0098
2.11819,0.4518881,motorbike,motorbike_0361
5.707913,-1.7710702,motorbike,motorbike_0030
-1.0421811,-1.8603812,motorbike,motorbike_0031
2.3246891,-1.5717875,motorbike,motorbike_0678
3.0209632,4.3032055,motorbike,motorbike_0765
8.710192999999999,0.71936613,airplane,airplane_0747
12.548308,0.01738017,ferry,ferry_0038
0.7655247,-4.925750700000001,motorbike,motorbike_0473
11.456008,-4.8742547,airplane,airplane_0332
9.688612,0.71782875,airplane,airplane_0732
11.44352,-3.8461268,airplane,airplane_0271
13.559934,-1.0403688,airplane,airplane_0615
12.492347,-1.3811521999999998,airplane,airplane_0753
5.965189499999998,-2.6079893,airplane,airplane_0250
13.261504,-1.5689481,car,car_0092
2.6977801,2.559543,motorbike,motorbike_0635
1.7052959,-5.581013,motorbike,motorbike_0429
2.3134108,-0.9318732,motorbike,motorbike_0213
13.638884,-0.96122956,car,car_0014
7.9502573,-1.1317643999999998,airplane,airplane_0539
13.144557999999998,-1.8094946,car,car_0110
10.0118,1.97614,airplane,airplane_0500
6.365671,-2.4756985,ketch,ketch_0108
10.623187,-4.600683,ketch,ketch_0067
1.9736047,1.0741032,motorbike,motorbike_0351
9.84779,1.3562016,airplane,airplane_0518
0.4223854,-4.7733370000000015,motorbike,motorbike_0500
1.7215302,-1.349094,motorbike,motorbike_0492
2.9520648,0.27163464,motorbike,motorbike_0130
2.3682196,3.0488324,motorbike,motorbike_0754
10.410555,0.73155975,airplane,airplane_0018
7.2243037,2.1385255,motorbike,motorbike_0247
7.776647599999999,-3.8318937000000006,helicopter,helicopter_0043
9.585246,2.6091218,airplane,airplane_0149
9.668389,-2.3703623,airplane,airplane_0335
3.0720286,-0.9222055,motorbike,motorbike_0338
4.2186675000000005,-2.004495,airplane,airplane_0019
12.605061,-2.0043836,car,car_0053
7.5153136,-2.7098556,ferry,ferry_0042
11.490647,0.052492294,airplane,airplane_0372
8.480941,-1.1180993,airplane,airplane_0612
9.7950945,3.7571201,motorbike,motorbike_0106
7.595128999999999,0.45600036,airplane,airplane_0112
13.567373000000002,1.6667075,ketch,ketch_0093
12.721082,-0.070416816,airplane,airplane_0219
5.7336550000000015,0.9903101,motorbike,motorbike_0174
1.0745668,-5.378752,motorbike,motorbike_0422
11.791232,-0.45589945,airplane,airplane_0366
8.582935,-3.0335097,ketch,ketch_0056
6.436277400000002,-3.0617328,airplane,airplane_0357
3.2482524,4.268394,motorbike,motorbike_0747
-0.23998365,-1.7426873,motorbike,motorbike_0755
7.1117587,-2.779793,ketch,ketch_0015
10.566939,1.7104307,airplane,airplane_0728
6.3541370000000015,1.0425891,airplane,airplane_0035
12.815256,-1.5482212,car,car_0090
1.6711721000000002,-0.018966006,motorbike,motorbike_0461
5.8050666,-0.9458797,airplane,airplane_0218
2.0784578,-3.6282582,motorbike,motorbike_0044
3.6239743,-2.5167606,airplane,airplane_0016
0.9997154,-4.788121,motorbike,motorbike_0647
-0.25419545,-1.9901173,motorbike,motorbike_0485
11.528989,-0.5234373,airplane,airplane_0298
-0.71133655,-2.1112146000000003,motorbike,motorbike_0450
7.6000104,-2.862792,airplane,airplane_0396
9.80185,1.9850547,airplane,airplane_0730
10.807159,1.9922552,airplane,airplane_0363
12.481911,-1.3378356000000002,car,car_0072
4.2049,-2.9653022,airplane,airplane_0419
5.5278735,-2.0284626,airplane,airplane_0123
12.249686,-1.9159626,car,car_0037
0.26790917,-4.4686685,motorbike,motorbike_0785
7.99873,0.24416874,airplane,airplane_0074
12.538355,-1.0736978,airplane,airplane_0122
6.8592334,-4.1833816,helicopter,helicopter_0034
11.070502,-2.2797678,ferry,ferry_0024
12.35558,1.3312018,motorbike,motorbike_0651
4.947266,-1.8657718,airplane,airplane_0061
13.674198,-0.65905434,airplane,airplane_0414
8.353097,1.3366741000000002,airplane,airplane_0548
13.691831,-0.79274416,motorbike,motorbike_0258
5.453727,3.1937450000000003,motorbike,motorbike_0093
10.366346,0.17276561,airplane,airplane_0431
7.1660020000000015,2.0366786,motorbike,motorbike_0273
7.728959599999999,-2.8386636000000003,ferry,ferry_0028
1.8086929,-1.2113681,motorbike,motorbike_0447
7.1496143,-3.0969074,ferry,ferry_0005
4.973247,0.986794,motorbike,motorbike_0334
7.176741000000002,-3.8201478,ferry,ferry_0002
6.1941705,-3.294685,motorbike,motorbike_0077
3.563248,-3.102451,motorbike,motorbike_0027
8.453192999999999,2.4073174,airplane,airplane_0132
1.2371552,-2.4672754,motorbike,motorbike_0408
3.5412410000000003,4.8166304,motorbike,motorbike_0777
13.339713,-1.2399895,car,car_0079
1.140628,0.6875439999999999,motorbike,motorbike_0398
12.13893,-0.4532574,car,car_0025
10.627625,0.4199579000000001,airplane,airplane_0783
9.05077,-3.1687605,airplane,airplane_0407
1.6417658,-4.112946,motorbike,motorbike_0550
6.0397620000000005,-2.5407233,airplane,airplane_0398
6.4162645,-3.743876,helicopter,helicopter_0058
12.386167,0.3031043,helicopter,helicopter_0033
12.395293,-3.83481,helicopter,helicopter_0016
0.85006374,-4.2972784000000015,motorbike,motorbike_0594
7.463675500000001,2.3943555,airplane,airplane_0193
11.397442,-0.3741046,motorbike,motorbike_0382
9.619522,-0.005508481500000001,airplane,airplane_0677
6.732942,-3.7489414,helicopter,helicopter_0062
7.7439646999999985,0.9791162,airplane,airplane_0546
2.242248,-0.7365204000000001,motorbike,motorbike_0644
8.009855,-1.825033,airplane,airplane_0608
8.227642,-3.6665819,ketch,ketch_0104
6.9872475000000005,2.2716196,airplane,airplane_0197
9.042957,3.0704288,motorbike,motorbike_0564
8.396006,-1.8503281000000005,airplane,airplane_0623
2.1817029,0.9019489,motorbike,motorbike_0348
2.4919205,-3.5086699999999995,ketch,ketch_0098
7.400703,-4.3039913,ketch,ketch_0083
10.733897,0.9470383,airplane,airplane_0719
1.6384655,2.0044296000000004,motorbike,motorbike_0181
4.356815,-0.107887454,airplane,airplane_0110
9.7472725,0.41097122,airplane,airplane_0744
8.646298,1.1538501,airplane,airplane_0716
7.4627705,-4.133931,ketch,ketch_0102
11.824265,-0.20031725,motorbike,motorbike_0380
10.638437,-0.08813372,airplane,airplane_0738
12.622011,-4.0233655,ketch,ketch_0051
1.8304311,2.7906291000000003,motorbike,motorbike_0497
8.264407,-0.445428,airplane,airplane_0635
7.990425599999999,2.3873992000000004,airplane,airplane_0695
7.8631363,-0.8756790999999999,airplane,airplane_0589
6.5887449999999985,-0.22350878,motorbike,motorbike_0671
5.004685,-2.1834507000000003,airplane,airplane_0028
1.7664391,-1.300813,motorbike,motorbike_0477
13.240325,0.32219687,airplane,airplane_0362
11.677242,1.2830754999999998,airplane,airplane_0017
4.663423000000001,2.8130996,airplane,airplane_0214
13.051003,0.31269774,helicopter,helicopter_0045
12.916797,1.8679327,motorbike,motorbike_0061
3.658005,-2.1254377,motorbike,motorbike_0659
8.785621,-0.038527627,airplane,airplane_0576
1.2075555,-4.063173,motorbike,motorbike_0696
11.654707,-1.1561736,airplane,airplane_0128
-0.5830258,-2.6152334,motorbike,motorbike_0666
10.996839,-4.742624,airplane,airplane_0659
12.498958,-0.062211428,airplane,airplane_0393
1.3938304,-2.6315675,motorbike,motorbike_0388
5.879735,-0.7487107,airplane,airplane_0205
12.006865,-4.064627,helicopter,helicopter_0047
13.537904,1.2768986999999998,ketch,ketch_0060
7.881011,3.202604,motorbike,motorbike_0239
1.7407795,-0.5765800999999999,motorbike,motorbike_0342
2.8984523,4.096096,motorbike,motorbike_0155
2.4435465,-2.7579515,airplane,airplane_0069
2.5002706000000003,1.8916649,motorbike,motorbike_0165
2.1028283,-2.6453974,airplane,airplane_0020
1.8922179,2.9798641,motorbike,motorbike_0673
1.5162424,-1.1090055,motorbike,motorbike_0539
1.2028028,-1.2908512,motorbike,motorbike_0251
7.897614,-3.2965546000000003,helicopter,helicopter_0003
9.881307,1.568158,airplane,airplane_0106
8.877018,1.0043547,airplane,airplane_0618
6.7412543000000005,1.4091717,airplane,airplane_0142
6.6419687000000005,1.1986852,airplane,airplane_0003
5.361903,-2.7354293,helicopter,helicopter_0020
4.397949700000002,0.81745327,motorbike,motorbike_0131
3.6675222,6.656789,motorbike,motorbike_0717
0.19566107,-3.3324232000000005,motorbike,motorbike_0774
1.9640912,0.9706197,motorbike,motorbike_0180
3.7571187,0.0237321,motorbike,motorbike_0187
9.134562,-1.5296198,airplane,airplane_0319
7.151687,-0.6658012,airplane,airplane_0532
12.791847,-0.51904947,airplane,airplane_0361
8.004889,1.442559,motorbike,motorbike_0325
11.399,-2.3356447,ferry,ferry_0022
4.3515973,-3.0109556,ketch,ketch_0026
6.7160907000000005,-2.5838664,ferry,ferry_0004
8.562068,-0.60710555,airplane,airplane_0588
13.548054999999998,0.8906707,airplane,airplane_0464
11.589906,-4.9968624,airplane,airplane_0562
7.1723880000000015,-1.4618303,airplane,airplane_0691
8.959384,-2.4051454,ferry,ferry_0001
1.3155122,-4.814214,motorbike,motorbike_0592
9.36211,-3.0652192000000005,ketch,ketch_0076
2.278419,1.3438903,motorbike,motorbike_0775
9.149692,-1.6480824,airplane,airplane_0444
9.660651,2.0023465,airplane,airplane_0276
13.025209,-0.7619206999999999,ferry,ferry_0061
9.256726,-1.1296728,airplane,airplane_0640
8.331472999999999,3.6167526,airplane,airplane_0105
3.4909678,4.573887,motorbike,motorbike_0679
3.2430985,4.454182,motorbike,motorbike_0537
6.8428320000000005,-2.2591865,ferry,ferry_0017
9.683076,-1.2117604,airplane,airplane_0566
8.468517,0.22684598,airplane,airplane_0697
5.6858277,3.1459072,motorbike,motorbike_0087
9.748533,-0.35023785,airplane,airplane_0380
8.778350999999999,0.010144686,airplane,airplane_0701
4.436993599999999,0.29386362,motorbike,motorbike_0135
0.73110056,-5.111489,motorbike,motorbike_0017
12.327963,-1.2966954,motorbike,motorbike_0254
0.032013007,-4.800392,motorbike,motorbike_0007
1.9355187,-5.4191637,motorbike,motorbike_0463
1.2162573,0.9884381,motorbike,motorbike_0609
7.452267599999999,-0.55354965,airplane,airplane_0242
9.996919,1.6167115,airplane,airplane_0515
5.8111453,0.9681173,motorbike,motorbike_0394
12.117791,-1.8892652,car,car_0107
1.04407,-2.3827846,airplane,airplane_0078
-0.07264354,-2.3469498,motorbike,motorbike_0658
1.8712282,-3.6558323,motorbike,motorbike_0141
11.333505,0.28839415,airplane,airplane_0620
10.83863,-1.829966,motorbike,motorbike_0026
0.20770210000000006,-4.7560616,motorbike,motorbike_0406
8.255269,-2.091473,airplane,airplane_0131
11.119126,-4.6451774000000015,airplane,airplane_0569
3.3745444,5.946381,motorbike,motorbike_0783
0.6165924,-5.1874123,motorbike,motorbike_0462
9.21499,1.4410309,airplane,airplane_0483
7.927662,-2.5095754,ketch,ketch_0019
0.53299725,-4.5433617,ketch,ketch_0065
9.522459,3.592986,motorbike,motorbike_0101
0.035238825,-1.8158654,motorbike,motorbike_0464
-0.08924349,-2.5836267000000004,motorbike,motorbike_0519
3.0370533,-3.5592966,helicopter,helicopter_0063
4.9083548,2.6875699,motorbike,motorbike_0192
11.899723,-3.3784397000000004,ketch,ketch_0097
10.331553,-0.9459982,airplane,airplane_0490
1.9675434,-2.3765168,motorbike,motorbike_0581
12.784419,-1.1379361,car,car_0112
4.366321599999999,0.8329743000000001,motorbike,motorbike_0285
6.136323,-3.5050440000000003,airplane,airplane_0653
2.962789,0.08332996,motorbike,motorbike_0129
7.3739867,-4.03558,helicopter,helicopter_0068
8.915099,2.062485,airplane,airplane_0189
4.8471847000000015,0.88748467,motorbike,motorbike_0104
5.860962000000002,0.3797866,airplane,airplane_0021
9.130044,2.3397782000000005,airplane,airplane_0520
10.325541,-0.13863797,airplane,airplane_0278
