UMAP_1,UMAP_2,labels,filename
0.596538,-4.071307,motorbike,motorbike_0047
5.810664,-2.2807076,airplane,airplane_0075
10.801414,0.56672555,airplane,airplane_0300
5.978799,0.12282799,airplane,airplane_0194
11.397442,-0.3741046,motorbike,motorbike_0382
2.2993073,-3.6500428,airplane,airplane_0038
7.146305,0.04940582,motorbike,motorbike_0205
10.83863,-1.829966,motorbike,motorbike_0026
1.7501826,2.4815204,motorbike,motorbike_0681
8.745344000000001,3.4236548,airplane,airplane_0471
0.32859823,-5.061696,motorbike,motorbike_0100
3.2430985,4.454182,motorbike,motorbike_0537
-0.8117890999999999,-1.8040195,motorbike,motorbike_0029
10.777492,2.2856452000000003,airplane,airplane_0146
1.8304311,2.7906291000000003,motorbike,motorbike_0497
8.396006,-1.8503281000000005,airplane,airplane_0623
2.004186,1.932817,motorbike,motorbike_0331
3.0720286,-0.9222055,motorbike,motorbike_0338
5.458461,-1.2700593,motorbike,motorbike_0578
-0.910347,-2.0572398,motorbike,motorbike_0443
0.018472902,-3.81491,motorbike,motorbike_0670
0.7655247,-4.925750700000001,motorbike,motorbike_0473
1.7383380000000002,-4.9716744,motorbike,motorbike_0547
0.563138,-4.810014,motorbike,motorbike_0043
8.453192999999999,2.4073174,airplane,airplane_0132
12.498958,-0.062211428,airplane,airplane_0393
2.600176,3.475788,motorbike,motorbike_0377
4.397949700000002,0.81745327,motorbike,motorbike_0131
2.1998336,2.6665647,motorbike,motorbike_0288
2.278419,1.3438903,motorbike,motorbike_0775
1.9412448,-3.5608666,motorbike,motorbike_0795
4.459702,-3.3346276,helicopter,helicopter_0084
9.486485,2.728252,motorbike,motorbike_0035
12.13893,-0.4532574,car,car_0025
9.37895,-2.8153007000000003,ferry,ferry_0037
8.865662,-1.9542301,airplane,airplane_0605
9.152092,0.81500083,airplane,airplane_0778
6.7412543000000005,1.4091717,airplane,airplane_0142
1.3155122,-4.814214,motorbike,motorbike_0592
2.4435465,-2.7579515,airplane,airplane_0069
0.2594715,-2.7889576000000003,motorbike,motorbike_0787
2.0658298,3.0713549,motorbike,motorbike_0395
3.0928109,0.7458501000000001,airplane,airplane_0093
1.7407795,-0.5765800999999999,motorbike,motorbike_0342
12.784419,-1.1379361,car,car_0112
8.770648,2.6583083,motorbike,motorbike_0301
4.9083548,2.6875699,motorbike,motorbike_0192
13.537904,1.2768986999999998,ketch,ketch_0060
8.566722,1.4309958,airplane,airplane_0258
6.967684299999998,-4.228136,ketch,ketch_0094
2.9916654,3.8621745,motorbike,motorbike_0346
6.692150999999999,1.2844719999999998,airplane,airplane_0152
12.311857,-4.059272,ketch,ketch_0080
0.73970515,-3.6112697,motorbike,motorbike_0575
13.190989000000002,-0.7364501999999999,airplane,airplane_0141
2.738026,3.814399700000001,motorbike,motorbike_0688
9.05077,-3.1687605,airplane,airplane_0407
4.947266,-1.8657718,airplane,airplane_0061
2.4026673,2.995895,motorbike,motorbike_0360
8.411128999999999,3.6365263,airplane,airplane_0032
11.409438,0.49726903,motorbike,motorbike_0509
0.035238825,-1.8158654,motorbike,motorbike_0464
12.916797,1.8679327,motorbike,motorbike_0061
2.4806967,2.252568,motorbike,motorbike_0610
6.136323,-3.5050440000000003,airplane,airplane_0653
6.365671,-2.4756985,ketch,ketch_0108
11.074379,1.8892473,airplane,airplane_0460
10.660829,-4.440451,airplane,airplane_0568
8.083641,0.71947515,motorbike,motorbike_0244
7.0966070000000006,-2.5147717000000003,airplane,airplane_0084
9.527783,-0.5761086999999999,airplane,airplane_0799
1.9133128,-4.1276703,motorbike,motorbike_0305
12.234262,-2.1141822,car,car_0044
3.797920200000001,-3.401651,airplane,airplane_0054
-0.71133655,-2.1112146000000003,motorbike,motorbike_0450
8.2258,-1.1618518,airplane,airplane_0395
13.845879,-1.0676279,car,car_0075
5.6640744000000005,-1.4011632,airplane,airplane_0178
2.6499877,3.2017841,motorbike,motorbike_0614
9.301938,2.400755,airplane,airplane_0721
2.121493,1.6242502,motorbike,motorbike_0318
9.84779,1.3562016,airplane,airplane_0518
10.5955305,-0.23033443,airplane,airplane_0126
6.1497903,-3.372833,airplane,airplane_0449
5.243327,-0.45416448,motorbike,motorbike_0241
6.436277400000002,-3.0617328,airplane,airplane_0357
13.197143,-0.46624732,car,car_0052
9.11925,-1.4422951000000002,airplane,airplane_0359
11.789895,-2.1068141,car,car_0120
9.660651,2.0023465,airplane,airplane_0276
3.454337600000001,6.3973002,motorbike,motorbike_0736
1.7179484,-3.1393294,motorbike,motorbike_0562
13.9154005,1.571854,ketch,ketch_0107
8.211513499999999,0.009559248,airplane,airplane_0004
12.56053,-1.3062896000000002,motorbike,motorbike_0193
8.945764,-3.5320089999999995,helicopter,helicopter_0001
10.145413,-4.0013156,airplane,airplane_0602
0.892574,-2.7637415,motorbike,motorbike_0600
13.339713,-1.2399895,car,car_0079
8.877018,1.0043547,airplane,airplane_0618
11.816627,-2.1020737,car,car_0095
7.4451637,1.6194073999999998,airplane,airplane_0202
8.864179,3.781998,motorbike,motorbike_0173
2.411976,0.49823007,motorbike,motorbike_0705
2.242248,-0.7365204000000001,motorbike,motorbike_0644
5.453727,3.1937450000000003,motorbike,motorbike_0093
8.407666,-3.5671308,helicopter,helicopter_0028
9.832247,0.26047397,airplane,airplane_0504
3.3168786,4.470689299999999,motorbike,motorbike_0316
4.800403599999999,0.9559011,motorbike,motorbike_0105
2.962789,0.08332996,motorbike,motorbike_0129
1.3857247,2.7384417,motorbike,motorbike_0252
8.006135,-1.0474155,airplane,airplane_0155
5.345399400000002,3.0724545,motorbike,motorbike_0116
0.3014166,-3.6132555,motorbike,motorbike_0413
-0.37044904,-1.6523668000000002,motorbike,motorbike_0452
4.3377748,-3.7759748,ketch,ketch_0052
7.3739867,-4.03558,helicopter,helicopter_0068
1.6895463,-5.5395203,motorbike,motorbike_0580
3.3918072999999995,4.9141035,motorbike,motorbike_0140
9.0907135,1.2735771,airplane,airplane_0654
5.8109317,-3.5049727,ferry,ferry_0048
9.996919,1.6167115,airplane,airplane_0515
13.463795,-0.8854970999999999,helicopter,helicopter_0036
8.735649,-0.07172674,airplane,airplane_0365
12.249686,-1.9159626,car,car_0037
11.791232,-0.45589945,airplane,airplane_0366
7.412379700000002,-2.343983,airplane,airplane_0607
11.877671,-4.6222377,airplane,airplane_0391
8.004889,1.442559,motorbike,motorbike_0325
9.834862,-0.62320393,airplane,airplane_0675
11.070502,-2.2797678,ferry,ferry_0024
6.2356050000000005,3.270697,motorbike,motorbike_0095
11.409782,-1.8786287,ketch,ketch_0011
9.701574,-0.036822945,airplane,airplane_0680
7.632745699999999,2.5141568,motorbike,motorbike_0274
12.397703,-0.7949136,helicopter,helicopter_0007
8.694736,-2.5119975,airplane,airplane_0641
11.333505,0.28839415,airplane,airplane_0620
7.9062839999999985,1.18281,airplane,airplane_0625
1.2075555,-4.063173,motorbike,motorbike_0696
4.9825654,2.0965054,motorbike,motorbike_0371
9.668389,-2.3703623,airplane,airplane_0335
8.95384,2.2164671,airplane,airplane_0466
7.9390607000000015,2.2745616,motorbike,motorbike_0270
4.436993599999999,0.29386362,motorbike,motorbike_0135
11.589906,-4.9968624,airplane,airplane_0562
7.463675500000001,2.3943555,airplane,airplane_0193
5.167052,-2.9363240000000004,ferry,ferry_0006
9.576053,2.8705673,airplane,airplane_0509
2.1817029,0.9019489,motorbike,motorbike_0348
7.3093276,-1.3849847,motorbike,motorbike_0684
10.733897,0.9470383,airplane,airplane_0719
5.5278735,-2.0284626,airplane,airplane_0123
6.2921510000000005,-1.0479604,airplane,airplane_0139
1.0347605,-5.366814,motorbike,motorbike_0544
12.605061,-2.0043836,car,car_0053
12.538355,-1.0736978,airplane,airplane_0122
11.427208,-0.92681193,airplane,airplane_0526
2.5002706000000003,1.8916649,motorbike,motorbike_0165
10.262039,-2.3509943,airplane,airplane_0790
3.9142861,-3.3966641,ketch,ketch_0014
7.611789,-2.2865422000000004,airplane,airplane_0225
8.307784,1.7382118000000002,airplane,airplane_0160
5.029776999999998,-1.3292226,motorbike,motorbike_0080
8.252419,-0.4964711,airplane,airplane_0190
0.2971308,-5.0099835,motorbike,motorbike_0392
11.151188,-4.8517575,ketch,ketch_0054
11.296721,2.1579423,motorbike,motorbike_0050
11.243227,-2.6279693,airplane,airplane_0748
11.995958,-0.061713427,car,car_0031
12.386167,0.3031043,helicopter,helicopter_0033
3.3519185,5.0218596,motorbike,motorbike_0613
3.146751,3.0003839,airplane,airplane_0048
10.929516,-2.9182048,airplane,airplane_0277
6.0307580000000005,-0.61640763,airplane,airplane_0124
1.8086929,-1.2113681,motorbike,motorbike_0447
7.452267599999999,-0.55354965,airplane,airplane_0242
4.356815,-0.107887454,airplane,airplane_0110
-0.027013903,-2.0653803,motorbike,motorbike_0025
12.130536,-1.4322735,airplane,airplane_0399
13.638884,-0.96122956,car,car_0014
1.1245128,-5.271518,motorbike,motorbike_0546
8.055218,-3.100124,helicopter,helicopter_0074
