MDS_1,MDS_2,labels,filename
-3619.4057807837953,-9113.038518475767,helicopter,helicopter_0062
3958.368536637688,2894.7076935684204,airplane,airplane_0546
-12853.126048918997,-577.4356098570888,motorbike,motorbike_0644
-424.2309589189479,-7035.443393352359,airplane,airplane_0608
933.6609391862736,-3125.66882609038,ketch,ketch_0104
716.978667277727,9998.251707956108,airplane,airplane_0197
22736.94367840811,1762.4048505660555,motorbike,motorbike_0564
520.7870058869927,-3279.5313712373345,airplane,airplane_0623
-11354.096118891192,3689.633089322316,motorbike,motorbike_0348
-13872.323499504244,-4644.864406746069,ketch,ketch_0098
-833.088167840729,-13538.844301135288,ketch,ketch_0083
12721.517101119656,4697.164379857846,airplane,airplane_0719
-8152.512027688975,-8413.372563367855,motorbike,motorbike_0181
-5516.840450386957,-13541.664476453003,airplane,airplane_0110
7491.480727820438,3998.2686272703245,airplane,airplane_0744
7459.274052437444,7407.171400656064,airplane,airplane_0716
-1953.6561798609641,-3464.824262058444,ketch,ketch_0102
7754.398684403745,17020.3454025747,motorbike,motorbike_0380
8544.225615329238,3973.7133220638093,airplane,airplane_0738
13953.21496542832,-3465.550206238885,ketch,ketch_0051
-6634.169947450278,-11020.404429772418,motorbike,motorbike_0497
5607.199749212205,-9349.390075451049,airplane,airplane_0635
5969.643760104143,8337.104382183607,airplane,airplane_0695
1028.717051130565,-479.6112461456495,airplane,airplane_0589
1187.3020792638442,-9827.932354894725,motorbike,motorbike_0671
-8178.1234305494145,-2424.9816358634484,airplane,airplane_0028
-13861.131169221817,-1553.6738309341215,motorbike,motorbike_0477
16670.10463113755,1979.1326642798965,airplane,airplane_0362
18232.771513290776,9588.589875902022,airplane,airplane_0017
-1607.371822506945,13546.541677084087,airplane,airplane_0214
17216.050157427915,3242.9490870685277,helicopter,helicopter_0045
26097.272309518463,7541.859572674761,motorbike,motorbike_0061
-10174.168141197077,-16446.33543910028,motorbike,motorbike_0659
7382.460906766996,-1790.8038167778327,airplane,airplane_0576
-17789.03983828263,-5506.837422762425,motorbike,motorbike_0696
8657.977268218696,6582.483222257933,airplane,airplane_0128
-16132.235826689617,-8324.996655540437,motorbike,motorbike_0666
11668.642939771722,-7569.880900847111,airplane,airplane_0659
15056.17656014182,2249.735847246725,airplane,airplane_0393
-16306.592693796109,-1973.2335191114303,motorbike,motorbike_0388
-5569.563664356996,1062.1179049357734,airplane,airplane_0205
13711.681284220364,-7765.030333332054,helicopter,helicopter_0047
23374.010106912378,2611.890261639495,ketch,ketch_0060
15485.284178632226,-11906.943046293976,motorbike,motorbike_0239
-13136.382545076436,-411.178332605498,motorbike,motorbike_0342
-7124.955739767596,12353.228337256254,motorbike,motorbike_0155
-15005.910553807014,-5329.370023509639,airplane,airplane_0069
-10148.007078343779,3700.203006157909,motorbike,motorbike_0165
-13570.281899993272,-6882.088558002349,airplane,airplane_0020
-6970.460490228632,-9085.79389374347,motorbike,motorbike_0673
-14864.393200040122,536.3798254792431,motorbike,motorbike_0539
-15221.842080994524,928.086661361337,motorbike,motorbike_0251
-2016.2346091948825,7016.00571523306,helicopter,helicopter_0003
14789.896186574362,-5189.505245612392,airplane,airplane_0106
5587.772942298355,3083.867466356338,airplane,airplane_0618
531.1068047441911,12410.454985745935,airplane,airplane_0142
224.7545906367044,6387.079835615817,airplane,airplane_0003
-7606.228711831228,-9073.374577733352,helicopter,helicopter_0020
-7327.5282219632645,3552.8701904805866,motorbike,motorbike_0131
6012.239703896617,-21214.514424749974,motorbike,motorbike_0717
-18846.649159964105,-1824.2750565647714,motorbike,motorbike_0774
-11305.964999458383,1613.9188450972351,motorbike,motorbike_0180
-8793.557009897891,-8244.555935064745,motorbike,motorbike_0187
1832.1651845045624,2207.124313864474,airplane,airplane_0319
-2700.4269712356618,-616.1096266196025,airplane,airplane_0532
12963.443699150204,1026.737966648775,airplane,airplane_0361
7175.7746266825525,-7798.495297898103,motorbike,motorbike_0325
5345.657095936223,4293.558960193492,ferry,ferry_0022
-9968.530361400604,-3652.1245229850897,ketch,ketch_0026
-4011.554526973229,-8366.62201915092,ferry,ferry_0004
3795.035565039396,-2813.627026497952,airplane,airplane_0588
21910.741306598044,1546.0231766265051,airplane,airplane_0464
14542.258007594732,-7088.350868830881,airplane,airplane_0562
-2495.0379168728573,2536.183271637794,airplane,airplane_0691
5015.550426067573,-3838.750731371788,ferry,ferry_0001
-18700.25845630512,-6075.9699806230465,motorbike,motorbike_0592
2522.676895090659,-705.9078839478258,ketch,ketch_0076
-11163.375783664087,3243.591112554011,motorbike,motorbike_0775
2179.5971639331988,-2426.650116425773,airplane,airplane_0444
9868.242207514333,5114.281872919938,airplane,airplane_0276
17769.340909255756,-4355.949733517644,ferry,ferry_0061
5636.025701426517,-3208.2683080668266,airplane,airplane_0640
13200.015492517752,16391.905498368887,airplane,airplane_0105
-543.1207075458766,-15934.691790224211,motorbike,motorbike_0679
-813.3388056918881,-16345.612202193357,motorbike,motorbike_0537
-3073.7503377377398,-10778.597508068784,ferry,ferry_0017
9663.387101480848,-7023.51074501409,airplane,airplane_0566
5487.770431379002,-225.41656178944703,airplane,airplane_0697
3422.204743662382,22027.667210295243,motorbike,motorbike_0087
8355.128817243176,530.2731755688108,airplane,airplane_0380
6249.560906082442,-2255.202392045839,airplane,airplane_0701
-8444.646642693671,2596.608888110567,motorbike,motorbike_0135
-18081.323080647,-6568.52234134295,motorbike,motorbike_0017
16239.270278418004,-6161.362398833448,motorbike,motorbike_0254
-18511.66732333481,-4857.901182927473,motorbike,motorbike_0007
-18531.137207654454,-2975.110338663625,motorbike,motorbike_0463
-10293.5813347939,-7819.3574204423685,motorbike,motorbike_0609
954.2971797973172,1835.8325119720034,airplane,airplane_0242
10321.978647831069,4648.8072461839,airplane,airplane_0515
-1705.9137605376675,7554.267134881958,motorbike,motorbike_0394
7227.868542912848,9056.610332696766,car,car_0107
-17231.3172990298,-416.25225012358055,airplane,airplane_0078
-17353.928913945492,-814.4228200777167,motorbike,motorbike_0658
-16926.657010509276,-4409.189615783465,motorbike,motorbike_0141
15706.163280620127,6535.155003400942,airplane,airplane_0620
6968.3206185060535,-9220.316356775997,motorbike,motorbike_0026
-17519.28340745141,-8267.398864121802,motorbike,motorbike_0406
-1043.6407962175906,13083.069931290791,airplane,airplane_0131
10490.48580130302,-5806.80469199737,airplane,airplane_0569
-4770.504888349244,20005.520567606043,motorbike,motorbike_0783
-18657.16303516944,-4452.8505802341715,motorbike,motorbike_0462
10481.566319471354,7047.5801663483935,airplane,airplane_0483
-836.7750773346477,-661.4418168326882,ketch,ketch_0019
-15804.17955865501,-7652.782989500354,ketch,ketch_0065
16676.394602428554,12450.511648620008,motorbike,motorbike_0101
-16612.212277105158,-228.18430992789862,motorbike,motorbike_0464
-18235.098866822194,-472.41987156470293,motorbike,motorbike_0519
-13096.570753775293,-6849.0217494936705,helicopter,helicopter_0063
-2408.356737485721,13772.532704775336,motorbike,motorbike_0192
9515.119175787293,-1434.69139136812,ketch,ketch_0097
9599.709301574188,-393.3378535800309,airplane,airplane_0490
-15027.021195941184,-2803.6466070164392,motorbike,motorbike_0581
16206.302907146704,-4541.218230321459,car,car_0112
-6157.378051197607,10354.707003936728,motorbike,motorbike_0285
-5487.671397359389,-3507.325025239073,airplane,airplane_0653
-10460.417694278494,281.74617430532237,motorbike,motorbike_0129
-2161.988393572742,-5654.066387936631,helicopter,helicopter_0068
7056.453387251408,9969.16503510988,airplane,airplane_0189
-5833.354906365775,6158.939752533944,motorbike,motorbike_0104
-3391.136669870012,2636.146041808362,airplane,airplane_0021
10052.833459395626,6957.71924339523,airplane,airplane_0520
10701.981493557949,1920.652163011528,airplane,airplane_0278
