MDS_1,MDS_2,labels,filename
1768.0129963084607,-9274.644363884136,motorbike,motorbike_0389
-2928.3385040645776,13655.495247615912,motorbike,motorbike_0195
5116.6470623576615,-2916.2439553361155,airplane,airplane_0581
10503.682289365925,-8345.48742679376,airplane,airplane_0533
2228.2160149843867,2800.9492678905012,airplane,airplane_0155
-4163.576878748022,21871.76023685525,motorbike,motorbike_0727
-18718.329621411398,-4484.593329264258,motorbike,motorbike_0546
2102.6775602520597,-11204.652744520812,airplane,airplane_0629
209.8672420371873,-7536.834284787958,ketch,ketch_0049
-17664.187179052893,-5370.683764700813,motorbike,motorbike_0689
9030.467952796882,-4214.291862359332,airplane,airplane_0790
-16520.59793817759,-4330.368435485349,motorbike,motorbike_0790
-8017.848010483946,-11272.633913579011,motorbike,motorbike_0396
-6532.999649205409,6825.955433481479,motorbike,motorbike_0142
1920.0816660399844,-10282.426892130212,airplane,airplane_0559
9736.477373129352,8643.814264805318,car,car_0097
-7620.534086382651,-9586.157480544252,motorbike,motorbike_0030
-12933.081491739942,-1419.7612009142235,motorbike,motorbike_0709
15699.709386323868,6086.091684531615,ferry,ferry_0038
-18513.986296409148,-5420.485804356359,motorbike,motorbike_0473
14923.609043449003,315.3333893817301,helicopter,helicopter_0004
7824.3020256754835,3496.279992989433,airplane,airplane_0732
-10282.659842986484,-8385.417588182616,motorbike,motorbike_0604
-4647.7565153191445,-13658.72817465413,motorbike,motorbike_0789
11741.112693683,-36.52283968340665,airplane,airplane_0713
14415.949579451517,-702.7145695148639,car,car_0092
8928.307734711982,15998.122161283212,airplane,airplane_0258
-9633.55482034529,6218.618520663126,motorbike,motorbike_0635
-12002.6838907833,1068.609772369682,motorbike,motorbike_0386
16131.376234282474,226.04202256726663,car,car_0014
21475.199781411116,2793.3064945406372,motorbike,motorbike_0682
13628.840830551133,7866.498542543779,airplane,airplane_0500
2661.236238924285,-18404.875551694837,motorbike,motorbike_0744
12333.470156695183,-15784.428766957351,ketch,ketch_0067
8376.14225143867,-12303.53314741735,airplane,airplane_0535
-5613.360312338062,-2124.46025927432,airplane,airplane_0075
8891.030527376188,3483.0105607103096,airplane,airplane_0518
-18584.774949522765,-5071.559981904956,motorbike,motorbike_0500
-8978.04548875053,8393.270486560901,motorbike,motorbike_0754
7874.181276390884,-11467.992906630589,motorbike,motorbike_0247
-18250.167976824625,-6088.324367611295,motorbike,motorbike_0791
14092.034534431676,10520.988975133976,airplane,airplane_0149
-18445.925687232648,-5635.544363484293,motorbike,motorbike_0011
4555.5297239475,11540.980872931848,car,car_0095
3047.2748933144844,23.279900693609285,airplane,airplane_0359
-10417.305709058988,-1806.869439422544,motorbike,motorbike_0338
2170.400938852893,-1307.4411691258524,airplane,airplane_0445
-9688.337279766447,-3066.7700419458965,airplane,airplane_0019
-1545.2157913867047,191.283901126766,ketch,ketch_0081
1087.001361411171,20198.73966896732,motorbike,motorbike_0116
22895.750769247228,13720.5748178359,motorbike,motorbike_0106
15175.50333138547,6494.701770623626,airplane,airplane_0219
-1848.988636063646,1721.144210643124,airplane,airplane_0043
-18653.985436309176,-5506.216383966324,motorbike,motorbike_0422
13169.341772822076,2237.4624807442865,airplane,airplane_0366
567.2581669787028,-1455.6536957116175,ketch,ketch_0056
1585.1874646527185,1872.620235311453,airplane,airplane_0421
8798.42220133202,-2242.680910722138,airplane,airplane_0579
-13779.988452087156,-2159.728035372083,motorbike,motorbike_0491
-6038.355441037154,-2479.811560226725,airplane,airplane_0762
5431.106499246388,-6427.5268656539965,motorbike,motorbike_0295
12618.034073920626,-1385.363225899952,car,car_0090
13068.532473445075,13216.638440671015,airplane,airplane_0471
-16540.562550445695,-2137.4624701472108,motorbike,motorbike_0418
-5594.661176197601,20663.824911550568,motorbike,motorbike_0768
-17730.027243505105,-3859.716755756287,motorbike,motorbike_0647
-17069.13853546472,-6855.384717859864,motorbike,motorbike_0485
-16225.265166870195,-8139.286077840274,motorbike,motorbike_0450
-12062.026204157994,-3915.395487269915,motorbike,motorbike_0062
-8251.341482280808,-2203.8484067030317,airplane,airplane_0006
-2426.269347360925,11583.008520310632,motorbike,motorbike_0371
16077.42730340816,7971.735354275415,airplane,airplane_0363
10971.260051499665,9538.336221732834,car,car_0072
-10996.934499972049,-5996.512601391398,airplane,airplane_0419
5773.514755609084,-21049.376464972138,motorbike,motorbike_0714
-6438.128500820233,-1745.076813903,airplane,airplane_0123
11094.21135810088,-6756.991924234984,car,car_0037
7443.395627148834,-4081.853365714089,ferry,ferry_0062
12038.640580430583,4525.020585936213,airplane,airplane_0122
-10008.31951481838,-10164.584292729085,motorbike,motorbike_0650
-1614.7173288910026,-569.2977916167031,airplane,airplane_0225
-4934.082127859179,-6480.32925282698,helicopter,helicopter_0034
5629.6990660867505,10081.374614021905,car,car_0120
-7653.156777101018,-1610.6381164645004,airplane,airplane_0061
13578.976685643955,3681.7919278922814,airplane,airplane_0414
10884.281652857535,1249.4659292158456,helicopter,helicopter_0079
13828.20982899479,5728.738703570604,motorbike,motorbike_0258
6213.3505426862475,2150.259328419498,airplane,airplane_0431
19001.50798836744,4858.404527954826,airplane,airplane_0209
-14872.765036728386,-6265.706914386108,airplane,airplane_0071
3412.8109087722064,1712.7279615576097,airplane,airplane_0536
3319.4774703022213,2586.1545339994486,airplane,airplane_0411
2570.602706573822,14221.713620513994,motorbike,motorbike_0273
-2055.203865349027,143.19756645682418,ferry,ferry_0028
-13881.609865925979,-1667.4319688568592,motorbike,motorbike_0447
-2992.22668812167,-14102.660309820481,motorbike,motorbike_0077
13355.673017713529,1499.489429414922,car,car_0091
3688.2838986175952,4822.662799195489,motorbike,motorbike_0327
-5833.353877546132,-11756.787516020835,motorbike,motorbike_0572
7236.951787250609,15028.629540548698,motorbike,motorbike_0171
7332.727020387892,9895.517251463529,airplane,airplane_0132
13809.597901922436,9730.796644854423,airplane,airplane_0376
14500.308225411065,-768.7485931035785,car,car_0079
-11550.974823981618,-4823.283718238089,airplane,airplane_0054
19288.25476958265,913.8122249955212,ferry,ferry_0008
-18925.803926315315,-2370.167018954452,motorbike,motorbike_0100
14663.459568041599,14629.230397190357,helicopter,helicopter_0033
14105.182782626018,-1986.042068351688,helicopter,helicopter_0016
3813.124992414519,10332.492401812447,airplane,airplane_0193
3437.7112127404466,10827.181390484931,helicopter,helicopter_0002
13100.566714298862,10473.370091511475,motorbike,motorbike_0382
16086.521906809194,724.1966317863423,airplane,airplane_0468
3958.368536637688,2894.7076935684204,airplane,airplane_0546
-13349.178341932242,-5303.506689964891,ketch,ketch_0044
716.978667277727,9998.251707956108,airplane,airplane_0197
520.7870058869927,-3279.5313712373345,airplane,airplane_0623
-11354.096118891192,3689.633089322316,motorbike,motorbike_0348
9607.112645839614,15068.488990931022,car,car_0105
-7489.242790525799,9578.606044550184,airplane,airplane_0247
-8152.512027688975,-8413.372563367855,motorbike,motorbike_0181
9254.623353995108,17383.487435913783,airplane,airplane_0077
7491.480727820438,3998.2686272703245,airplane,airplane_0744
7459.274052437444,7407.171400656064,airplane,airplane_0716
-1953.6561798609641,-3464.824262058444,ketch,ketch_0102
7754.398684403745,17020.3454025747,motorbike,motorbike_0380
-7826.780729317797,-14707.170566523328,motorbike,motorbike_0570
-1310.4522009630305,2845.009037720729,airplane,airplane_0759
-12017.644589773265,5647.989480271827,motorbike,motorbike_0299
1478.1998539982944,-833.7479406881224,airplane,airplane_0441
-6634.169947450278,-11020.404429772418,motorbike,motorbike_0497
5969.643760104143,8337.104382183607,airplane,airplane_0695
1187.3020792638442,-9827.932354894725,motorbike,motorbike_0671
3244.11488965203,-570.4527572045127,airplane,airplane_0552
12530.05759845189,-1103.9342447081058,airplane,airplane_0476
-1174.3253850485835,2218.4521925974586,airplane,airplane_0288
17073.892191689236,1092.2339563776077,airplane,airplane_0781
11497.773354560688,-6958.292808561037,ketch,ketch_0050
6299.901906697571,-4068.9228463546,airplane,airplane_0286
-8286.292169630604,8694.162875999937,motorbike,motorbike_0321
16670.10463113755,1979.1326642798965,airplane,airplane_0362
2023.3974573687753,-1604.6002069555448,airplane,airplane_0796
-1607.371822506945,13546.541677084087,airplane,airplane_0214
17216.050157427915,3242.9490870685277,helicopter,helicopter_0045
-10174.168141197077,-16446.33543910028,motorbike,motorbike_0659
-17635.692648385368,-7014.550404815117,motorbike,motorbike_0391
-14096.790158390892,-2609.910037954692,motorbike,motorbike_0184
-16132.235826689617,-8324.996655540437,motorbike,motorbike_0666
11668.642939771722,-7569.880900847111,airplane,airplane_0659
6139.148227832777,6101.604002463091,airplane,airplane_0522
15056.17656014182,2249.735847246725,airplane,airplane_0393
-6665.696071530579,-3725.915039508996,airplane,airplane_0604
-864.428797756303,-112.02843032204548,airplane,airplane_0752
13711.681284220364,-7765.030333332054,helicopter,helicopter_0047
23374.010106912378,2611.890261639495,ketch,ketch_0060
-16881.69446676415,742.7261661984253,motorbike,motorbike_0699
-17234.9014843628,-7923.43045699917,motorbike,motorbike_0392
28734.742048196666,5039.0362902880715,motorbike,motorbike_0553
15485.284178632226,-11906.943046293976,motorbike,motorbike_0239
-6004.9822998699865,-4415.152919159665,ferry,ferry_0048
4970.956417659211,11124.984000317849,airplane,airplane_0116
-4906.276138002823,-2758.755761087105,airplane,airplane_0449
7885.567709428223,-472.90673038124567,airplane,airplane_0279
-14864.393200040122,536.3798254792431,motorbike,motorbike_0539
21116.12651792295,6209.396625872981,airplane,airplane_0334
-15221.842080994524,928.086661361337,motorbike,motorbike_0251
9359.77971272542,-14143.745556036201,ferry,ferry_0012
-15556.591308316849,-4063.433170292824,motorbike,motorbike_0796
-17494.559229624803,-4735.353917371982,motorbike,motorbike_0575
-4519.825507857875,-2948.764072413727,ketch,ketch_0111
4632.111671245145,76.66011659754408,airplane,airplane_0614
-7606.228711831228,-9073.374577733352,helicopter,helicopter_0020
-4582.783344279181,-1131.8600113680816,airplane,airplane_0233
-8793.557009897891,-8244.555935064745,motorbike,motorbike_0187
-2700.4269712356618,-616.1096266196025,airplane,airplane_0532
12883.10066949293,4363.228067713521,airplane,airplane_0480
12963.443699150204,1026.737966648775,airplane,airplane_0361
11647.66061940584,-813.7866592102313,airplane,airplane_0270
-9968.530361400604,-3652.1245229850897,ketch,ketch_0026
-4011.554526973229,-8366.62201915092,ferry,ferry_0004
-15113.663615426001,-6882.62556519501,motorbike,motorbike_0698
7167.3822777572905,5111.34385076268,ketch,ketch_0011
2514.068215332856,7959.721847464565,motorbike,motorbike_0179
-5941.818072109308,-3501.3895479950843,ketch,ketch_0021
14542.258007594732,-7088.350868830881,airplane,airplane_0562
5015.550426067573,-3838.750731371788,ferry,ferry_0001
-18700.25845630512,-6075.9699806230465,motorbike,motorbike_0592
-18385.19277411388,-6296.530351250864,motorbike,motorbike_0014
-11163.375783664087,3243.591112554011,motorbike,motorbike_0775
9868.242207514333,5114.281872919938,airplane,airplane_0276
10801.748318684062,-4118.558176865457,airplane,airplane_0390
-6034.6231328833655,4599.193720044347,airplane,airplane_0045
-12796.175248528252,2.559591685006444,motorbike,motorbike_0421
-2670.651473356645,-11062.80019994865,airplane,airplane_0771
-11309.735011412267,6858.075348465355,motorbike,motorbike_0331
13200.015492517752,16391.905498368887,airplane,airplane_0105
-5931.5079486826135,-3607.3165596089775,airplane,airplane_0304
5487.770431379002,-225.41656178944703,airplane,airplane_0697
8355.128817243176,530.2731755688108,airplane,airplane_0380
-8444.646642693671,2596.608888110567,motorbike,motorbike_0135
7647.703000951913,-6743.1371068992985,airplane,airplane_0688
-7119.1364159840905,-13480.12994766565,motorbike,motorbike_0521
-14849.848326663216,-6694.010839823092,motorbike,motorbike_0489
16239.270278418004,-6161.362398833448,motorbike,motorbike_0254
7174.992602319137,4788.287112587574,airplane,airplane_0497
4056.311049108224,-4790.237954767517,airplane,airplane_0765
8228.086432319411,8465.868269807908,airplane,airplane_0779
-12982.221695358428,7577.011252371977,motorbike,motorbike_0252
8203.480089782315,393.1604136942865,airplane,airplane_0272
-12770.148680167436,-43.07751377623178,motorbike,motorbike_0424
954.2971797973172,1835.8325119720034,airplane,airplane_0242
-7844.255147548194,4822.607840539049,ferry,ferry_0045
-5049.491554069358,-16055.984980844869,motorbike,motorbike_0535
-15091.030105811073,7514.265248911592,motorbike,motorbike_0598
-16926.657010509276,-4409.189615783465,motorbike,motorbike_0141
-15585.649709504056,20.461476004625315,motorbike,motorbike_0199
9277.841914608942,6225.139329812401,airplane,airplane_0399
-5463.386720135006,-10284.401757801115,motorbike,motorbike_0099
-4210.720636952914,2531.464713723272,airplane,airplane_0103
2523.558925820739,-280.37844316315557,airplane,airplane_0664
-2203.780344809947,-864.1357972223852,ketch,ketch_0096
6968.3206185060535,-9220.316356775997,motorbike,motorbike_0026
10276.174332806977,16573.476215033355,motorbike,motorbike_0509
-18838.00561771588,-3705.269492128761,motorbike,motorbike_0670
2198.850771970211,1404.3765955346466,ketch,ketch_0058
-4770.504888349244,20005.520567606043,motorbike,motorbike_0783
-15804.17955865501,-7652.782989500354,ketch,ketch_0065
16676.394602428554,12450.511648620008,motorbike,motorbike_0101
-16612.212277105158,-228.18430992789862,motorbike,motorbike_0464
10479.542776311398,379.18611474421857,airplane,airplane_0311
-6506.5086659431445,-1654.7072245347726,airplane,airplane_0087
-8090.484622654196,11223.404790034536,motorbike,motorbike_0649
-13096.570753775293,-6849.0217494936705,helicopter,helicopter_0063
-2408.356737485721,13772.532704775336,motorbike,motorbike_0192
18125.221820723065,14358.514246556233,motorbike,motorbike_0623
-17952.790310048156,-1289.0403059452294,airplane,airplane_0053
-3914.621961593769,21455.601844217006,motorbike,motorbike_0734
-14656.595739199238,-10500.320143149544,motorbike,motorbike_0029
-15027.021195941184,-2803.6466070164392,motorbike,motorbike_0581
2577.5446182978158,7762.0853878439075,airplane,airplane_0202
16206.302907146704,-4541.218230321459,car,car_0112
-6157.378051197607,10354.707003936728,motorbike,motorbike_0285
-11114.488888772607,-9578.257945121859,motorbike,motorbike_0268
7056.453387251408,9969.16503510988,airplane,airplane_0189
-15729.659301075733,7279.726453390326,motorbike,motorbike_0397
-16708.485765144742,-1046.0851281686057,motorbike,motorbike_0441
10701.981493557949,1920.652163011528,airplane,airplane_0278
