PCA_1,PCA_2,labels,filename
10861.927472512847,-5173.244071603702,airplane,airplane_0332
7859.377200331927,-879.0591953885478,airplane,airplane_0732
7290.545347548053,-3922.132510245156,airplane,airplane_0271
10304.327516121471,-2805.8221357959064,airplane,airplane_0615
9883.396270853988,-3979.051719529144,airplane,airplane_0753
-6567.597351101776,-1617.9219357263053,airplane,airplane_0250
10371.708306816448,-4658.127826015801,car,car_0092
-7101.559924259094,8271.954463199561,motorbike,motorbike_0635
-16999.715941379083,-3286.5856247556635,motorbike,motorbike_0429
-12288.964174976529,1547.3503686478898,motorbike,motorbike_0213
12276.057843793513,-5735.791461548589,car,car_0014
80.53579727983241,-3011.323552021345,airplane,airplane_0539
9611.217817260555,-1839.7549563563614,car,car_0110
12489.903965390293,-1964.308164783765,airplane,airplane_0500
-5540.186526997605,-1459.3210183725546,ketch,ketch_0108
6657.116306406867,-8794.044088059232,ketch,ketch_0067
-9448.486887559953,5457.105712130276,motorbike,motorbike_0351
9088.639021160949,-1056.8083615564133,airplane,airplane_0518
-17448.57933834479,-3965.666042546004,motorbike,motorbike_0500
-13279.791893688345,946.6429812846727,motorbike,motorbike_0492
-9840.3017800052,2539.817564458864,motorbike,motorbike_0130
-5695.2295930390255,9846.263029086504,motorbike,motorbike_0754
12194.585874830163,-3353.101786813925,airplane,airplane_0018
5191.3809452500645,3523.927443501684,motorbike,motorbike_0247
-1381.371228852768,-5096.715451867155,helicopter,helicopter_0043
14219.255494819105,2635.202735452372,airplane,airplane_0149
3607.0404947653387,-689.6125063198117,airplane,airplane_0335
-10034.974603502153,-204.57899437946895,motorbike,motorbike_0338
-9298.931460847443,-1900.0018415841794,airplane,airplane_0019
9143.625225928492,-500.90409941446114,car,car_0053
-1118.8548237307007,-863.9489077162058,ferry,ferry_0042
10566.736797088579,3190.788058028665,airplane,airplane_0372
2215.879807166897,-3224.9719702009747,airplane,airplane_0612
22633.502597906703,3840.746016846214,motorbike,motorbike_0106
2366.8667125743955,3909.723912558269,airplane,airplane_0112
25532.661729304484,-5084.408961151574,ketch,ketch_0093
12151.179268516687,-1078.684549899861,airplane,airplane_0219
918.1954176004792,3043.463574812038,motorbike,motorbike_0174
-17490.04833828279,-4027.683482470948,motorbike,motorbike_0422
10639.545695216148,579.4724499902561,airplane,airplane_0366
427.6419226087277,-3974.3835459837,ketch,ketch_0056
-4891.500610724768,-3179.055447190198,airplane,airplane_0357
-2368.9131084396954,14210.063551260017,motorbike,motorbike_0747
-14792.330071658213,-505.3937822294361,motorbike,motorbike_0755
-3303.985178966251,-1516.542305901954,ketch,ketch_0015
13662.926774606465,-970.3871638832353,airplane,airplane_0728
1118.6879244380864,5254.228908492039,airplane,airplane_0035
9191.125282330468,-4896.4883199968735,car,car_0090
-11772.671881754397,2960.082232044066,motorbike,motorbike_0461
-5338.763434256069,1743.8628652200935,airplane,airplane_0218
-15367.104723072598,-4166.940916805985,motorbike,motorbike_0044
-11185.272103794958,-2910.1791409007287,airplane,airplane_0016
-16461.149117903078,-2709.3781210235466,motorbike,motorbike_0647
-16480.479906857025,-2450.868081832765,motorbike,motorbike_0485
10662.925112455823,-1956.9374093287838,airplane,airplane_0298
-15749.391311231724,-1629.0953912273792,motorbike,motorbike_0450
-1398.8934458521067,-4206.43514172774,airplane,airplane_0396
11542.989691390409,29.430993499868087,airplane,airplane_0730
14953.08981006287,-125.78673367555928,airplane,airplane_0363
10042.866871319924,-1114.0081013209667,car,car_0072
-10680.816124970146,-4309.1473455221285,airplane,airplane_0419
-6232.835639409576,-2727.6363309154917,airplane,airplane_0123
7736.003429801659,-3105.693851204704,car,car_0037
-17319.58791949672,-3780.7086513484887,motorbike,motorbike_0785
3967.8479018076423,1159.9366285973815,airplane,airplane_0074
10306.91141691399,-1041.1188648229281,airplane,airplane_0122
-5747.635599831349,-6512.325210759112,helicopter,helicopter_0034
3494.10989034219,-72.85157223064633,ferry,ferry_0024
18350.267362708986,-643.2365452970497,motorbike,motorbike_0651
-7351.870091963327,-1343.6390103405852,airplane,airplane_0061
10808.861778362236,-2905.0004759166554,airplane,airplane_0414
6955.463325495464,164.2978183744606,airplane,airplane_0548
10916.752062307398,-3228.8832660298485,motorbike,motorbike_0258
4269.291487673411,13628.026922846124,motorbike,motorbike_0093
6377.356831383195,-1546.1310356314941,airplane,airplane_0431
5679.84608541206,5338.177666750487,motorbike,motorbike_0273
-1438.5088712847953,-3040.4945849416595,ferry,ferry_0028
-13286.344787603259,919.637443319034,motorbike,motorbike_0447
-4352.351309466905,-1794.1238018578783,ferry,ferry_0005
-3041.63412936075,3348.5105722475732,motorbike,motorbike_0334
-3748.2487278823055,-5542.912722997086,ferry,ferry_0002
-4083.5925534853295,-5610.244941630863,motorbike,motorbike_0077
-9463.00597403886,-2043.9988722991013,motorbike,motorbike_0027
8416.958716098841,1501.7277161886645,airplane,airplane_0132
-12470.025067096414,2588.800563577157,motorbike,motorbike_0408
-670.2462949641528,15335.37673890605,motorbike,motorbike_0777
10547.924669369195,-5504.702659860167,car,car_0079
-10535.249162608849,4324.501325690728,motorbike,motorbike_0398
9364.003277388174,3003.2599404157613,car,car_0025
8019.708784876472,280.44052789167944,airplane,airplane_0783
1353.3989168179305,-3875.313355501997,airplane,airplane_0407
-15437.022427116954,-1638.3921957745004,motorbike,motorbike_0550
-5207.12409844623,-3663.462203243745,airplane,airplane_0398
-5144.09625988029,-4574.393518158372,helicopter,helicopter_0058
14338.565575689136,3357.8373119877947,helicopter,helicopter_0033
12129.749241036634,-4704.160976475441,helicopter,helicopter_0016
-17706.23212891805,-4360.270395510667,motorbike,motorbike_0594
6171.340642591483,5175.586450821798,airplane,airplane_0193
11387.131453600865,-2324.528833681179,motorbike,motorbike_0382
10396.175179660417,-2191.641465243172,airplane,airplane_0677
-4690.172984869812,-3420.6106788082707,helicopter,helicopter_0062
4605.413568542254,-384.6749967541316,airplane,airplane_0546
-12058.892047162073,2044.0918534093728,motorbike,motorbike_0644
-1838.229938541654,-4187.791435759558,airplane,airplane_0608
318.31985731364324,-5443.837439036954,ketch,ketch_0104
3640.0491298520033,7035.770161879123,airplane,airplane_0197
15788.536235823667,3038.4409242752317,motorbike,motorbike_0564
24.163304604510017,-4824.308860795535,airplane,airplane_0623
-9397.296711270576,5447.622021500115,motorbike,motorbike_0348
-13420.590925396109,-3129.267444109989,ketch,ketch_0098
-3026.2184336357136,-9439.892773014708,ketch,ketch_0083
12021.139720667517,-1354.3359024671734,airplane,airplane_0719
-8025.320677942675,7187.241785417505,motorbike,motorbike_0181
-5829.7502072525085,594.3882632499481,airplane,airplane_0110
7070.561395489444,-2377.003352734176,airplane,airplane_0744
8129.640812167241,253.36354310672752,airplane,airplane_0716
-2493.360389070317,-5717.413815605052,ketch,ketch_0102
10246.58361793178,6292.889691262942,motorbike,motorbike_0380
8369.316545531323,-1908.556863649172,airplane,airplane_0738
11050.140849673746,-6497.456049121094,ketch,ketch_0051
-6631.046052411829,9214.87774987136,motorbike,motorbike_0497
3264.391837352829,-3448.790940566402,airplane,airplane_0635
7540.797029202783,3011.1088980389013,airplane,airplane_0695
1086.4147629557813,-3029.84951747855,airplane,airplane_0589
22.191121452957926,1211.0919059462876,motorbike,motorbike_0671
-7986.183019452558,-2607.6758695585463,airplane,airplane_0028
-13249.87738318681,951.6031366235808,motorbike,motorbike_0477
15483.714798841644,-3096.4933666824754,airplane,airplane_0362
14863.014369101978,-2680.7781271984218,airplane,airplane_0017
2366.5383667881893,9773.46869503737,airplane,airplane_0214
15466.642805880114,-462.9201570123726,helicopter,helicopter_0045
24297.92269665996,-997.821578366693,motorbike,motorbike_0061
-9914.10799942496,48.10216261667254,motorbike,motorbike_0659
6446.166977136629,-2568.2158280231893,airplane,airplane_0576
-17168.140278142597,-3828.0676888514613,motorbike,motorbike_0696
8080.646092845519,-1943.528498805264,airplane,airplane_0128
-15691.754426532441,-1770.9797710376115,motorbike,motorbike_0666
8363.1336948789,-6029.777367012728,airplane,airplane_0659
13144.272552084452,-1019.6658698058948,airplane,airplane_0393
-15018.371074022505,-1032.9106293023888,motorbike,motorbike_0388
-4645.7406360715,186.4722681598372,airplane,airplane_0205
9492.581029843595,-8665.357896505251,helicopter,helicopter_0047
21750.34682717935,-3122.9794377194826,ketch,ketch_0060
10398.380273217375,7307.07768053674,motorbike,motorbike_0239
-12267.883132369294,2256.428699769773,motorbike,motorbike_0342
-2706.653763087879,11975.408389441374,motorbike,motorbike_0155
-14482.594379450187,-2590.531495136192,airplane,airplane_0069
-8433.683615195878,6222.7132702063855,motorbike,motorbike_0165
-13221.229227500371,-1057.5770669371134,airplane,airplane_0020
-6923.311685700605,8667.271924577193,motorbike,motorbike_0673
-13189.37706822794,1714.60637363132,motorbike,motorbike_0539
-13287.556714716171,1292.7580484887235,motorbike,motorbike_0251
-230.5140584826836,-5368.101583500951,helicopter,helicopter_0003
10625.634975299754,4137.000909184946,airplane,airplane_0106
5994.802135613757,-1440.2006747649366,airplane,airplane_0618
3431.812193181786,4324.447286238815,airplane,airplane_0142
2154.874575030857,3027.6782397436627,airplane,airplane_0003
-7630.3733725487955,-3537.1992285424126,helicopter,helicopter_0020
-5663.774162510168,3335.212326681143,motorbike,motorbike_0131
3434.410079683843,20617.264215768217,motorbike,motorbike_0717
-16572.131750248132,-2506.775860118729,motorbike,motorbike_0774
-10154.585508071152,4667.114861273526,motorbike,motorbike_0180
-8594.180334075982,2130.8840739124835,motorbike,motorbike_0187
2327.412339834889,-1560.626780126975,airplane,airplane_0319
-2385.71446700535,-1759.3733392890967,airplane,airplane_0532
11851.855487577344,-3689.133364347336,airplane,airplane_0361
5045.161671317458,-283.10894866745593,motorbike,motorbike_0325
5495.641244721721,-386.8804917233557,ferry,ferry_0022
-9842.898653110029,-4012.1013435380974,ketch,ketch_0026
-4426.455927525863,-23.270938249838853,ferry,ferry_0004
3047.5377103736005,-2569.6670106405772,airplane,airplane_0588
18508.261102691424,-5257.712321136663,airplane,airplane_0464
10846.718275762283,-5188.441521607579,airplane,airplane_0562
-1366.7703159728521,863.9086643730841,airplane,airplane_0691
3871.699515790375,-3726.6658651201587,ferry,ferry_0001
-17821.69355127916,-4556.724013692951,motorbike,motorbike_0592
2438.6267358308232,-3212.307268922028,ketch,ketch_0076
-9369.306422260686,5695.796965879031,motorbike,motorbike_0775
1570.6714143656216,-3661.039434480357,airplane,airplane_0444
10110.847980350454,-400.3675049884063,airplane,airplane_0276
11936.171713607444,-3623.850675702991,ferry,ferry_0061
4561.010154241964,-3718.501747952174,airplane,airplane_0640
14133.111264034153,6573.642430710376,airplane,airplane_0105
-1539.8633796019367,14608.628247841145,motorbike,motorbike_0679
-1805.9068569753256,13989.78222479646,motorbike,motorbike_0537
-3832.5824737365,3560.7357229010017,ferry,ferry_0017
7157.092471079825,-3833.585883627713,airplane,airplane_0566
5162.912727215898,-1879.0854108544315,airplane,airplane_0697
8483.571235600808,15668.44885939093,motorbike,motorbike_0087
7901.911762399393,-2145.0274493200595,airplane,airplane_0380
5305.60688019632,-2571.529495252324,airplane,airplane_0701
-6854.393794255178,1514.769959501157,motorbike,motorbike_0135
-17212.693921428854,-3718.555385333026,motorbike,motorbike_0017
10700.609999997005,-2638.1318065676114,motorbike,motorbike_0254
-17294.071818062304,-3827.6341025975566,motorbike,motorbike_0007
-16625.462118489602,-2798.1533869199257,motorbike,motorbike_0463
-10086.232778591331,4957.499504312871,motorbike,motorbike_0609
1701.6302094694531,-513.1691383342719,airplane,airplane_0242
10425.200201178888,-806.171560169979,airplane,airplane_0515
506.83866599102004,2818.8107120082677,motorbike,motorbike_0394
7677.458220707781,-346.27811991647525,car,car_0107
-15102.146279714243,-1457.5572071900503,airplane,airplane_0078
-15361.63108935557,-1352.5859923290145,motorbike,motorbike_0658
-16166.0868265234,-2565.4995522733498,motorbike,motorbike_0141
13168.114737719021,-858.5470336224948,airplane,airplane_0620
4307.367028129272,-2142.1191026571037,motorbike,motorbike_0026
-16638.621465556505,-2742.826112401399,motorbike,motorbike_0406
2169.353425935182,3219.261244650203,airplane,airplane_0131
7968.1854670415505,-5008.724265451705,airplane,airplane_0569
2110.941859418904,18897.79241753897,motorbike,motorbike_0783
-17227.06762687679,-3645.076203372147,motorbike,motorbike_0462
10347.598377742284,596.9302751809588,airplane,airplane_0483
-634.1347482100141,-2845.0479222417816,ketch,ketch_0019
-15220.587439006587,-3021.7148081385494,ketch,ketch_0065
16332.088143946365,1669.0163712145431,motorbike,motorbike_0101
-14725.5491251482,-402.9002094716512,motorbike,motorbike_0464
-15729.541671917541,-1747.885532140408,motorbike,motorbike_0519
-12820.13370397509,-3370.875154183452,helicopter,helicopter_0063
1661.5894553291778,10365.917992087656,motorbike,motorbike_0192
8265.453750844248,-4348.414393350494,ketch,ketch_0097
8575.683069155853,-3196.8667258383125,airplane,airplane_0490
-14458.736553052557,-491.8042650885354,motorbike,motorbike_0581
10980.1843470999,-4136.74317568461,car,car_0112
-2890.3500966492275,5703.898159636301,motorbike,motorbike_0285
-5852.2705186366575,-4027.039759422596,airplane,airplane_0653
-9523.00535175522,2116.1064316003863,motorbike,motorbike_0129
-2974.046213692251,-4660.78093007199,helicopter,helicopter_0068
8731.736805546068,4296.7899080815505,airplane,airplane_0189
-3559.949766674394,4908.879425597113,motorbike,motorbike_0104
-2139.199874051349,1528.5576808599203,airplane,airplane_0021
10525.359276383137,657.5449517563321,airplane,airplane_0520
10252.942026288862,-2034.6329457812715,airplane,airplane_0278
