PCA_1,PCA_2,labels,filename
-16461.149117903078,-2709.3781210235466,motorbike,motorbike_0647
-16480.479906857025,-2450.868081832765,motorbike,motorbike_0485
-15749.391311231724,-1629.0953912273792,motorbike,motorbike_0450
-11544.765776873608,-3068.6801955898586,motorbike,motorbike_0062
-7958.943453740423,-2253.080740181516,airplane,airplane_0006
982.422654920368,7102.629144588506,motorbike,motorbike_0371
14953.08981006287,-125.78673367555928,airplane,airplane_0363
10042.866871319924,-1114.0081013209667,car,car_0072
-10680.816124970146,-4309.1473455221285,airplane,airplane_0419
3269.4849207824846,20432.09639566936,motorbike,motorbike_0714
-6232.835639409576,-2727.6363309154917,airplane,airplane_0123
7736.003429801659,-3105.693851204704,car,car_0037
5470.384254804533,-6175.073778821969,ferry,ferry_0062
10306.91141691399,-1041.1188648229281,airplane,airplane_0122
-9876.237867492642,5339.531567740297,motorbike,motorbike_0650
-1346.4024632603255,-2826.35018010697,airplane,airplane_0225
-5747.635599831349,-6512.325210759112,helicopter,helicopter_0034
6464.575127052784,-2582.1593739035384,car,car_0120
-7351.870091963327,-1343.6390103405852,airplane,airplane_0061
10808.861778362236,-2905.0004759166554,airplane,airplane_0414
9521.363150596064,-1942.1835197751507,helicopter,helicopter_0079
10916.752062307398,-3228.8832660298485,motorbike,motorbike_0258
6377.356831383195,-1546.1310356314941,airplane,airplane_0431
17342.320799016295,-465.61770276607314,airplane,airplane_0209
-14625.564132065518,-4101.571487765034,airplane,airplane_0071
3761.715539051972,-1395.2403085687451,airplane,airplane_0536
3489.657989050224,-3135.156606776511,airplane,airplane_0411
5679.84608541206,5338.177666750487,motorbike,motorbike_0273
-1438.5088712847953,-3040.4945849416595,ferry,ferry_0028
-13286.344787603259,919.637443319034,motorbike,motorbike_0447
-4083.5925534853295,-5610.244941630863,motorbike,motorbike_0077
9868.466513658092,-3382.0757976706873,car,car_0091
4334.240767977866,-1936.3439519956603,motorbike,motorbike_0327
-5937.234170907414,9981.013821268816,motorbike,motorbike_0572
9320.382771971432,4585.218747990088,motorbike,motorbike_0171
8416.958716098841,1501.7277161886645,airplane,airplane_0132
13984.884801276248,3437.627191940645,airplane,airplane_0376
10547.924669369195,-5504.702659860167,car,car_0079
-11209.55366898041,-4167.091155628421,airplane,airplane_0054
14662.806252126047,-2669.6197235837994,ferry,ferry_0008
-16629.046595902284,-2820.1693954358343,motorbike,motorbike_0100
14338.565575689136,3357.8373119877947,helicopter,helicopter_0033
12129.749241036634,-4704.160976475441,helicopter,helicopter_0016
6171.340642591483,5175.586450821798,airplane,airplane_0193
4559.55797994988,-6218.881182520225,helicopter,helicopter_0002
11387.131453600865,-2324.528833681179,motorbike,motorbike_0382
14319.279448119973,-3801.864601584404,airplane,airplane_0468
4605.413568542254,-384.6749967541316,airplane,airplane_0546
-13028.827067555027,-4884.1419950831205,ketch,ketch_0044
3640.0491298520033,7035.770161879123,airplane,airplane_0197
24.163304604510017,-4824.308860795535,airplane,airplane_0623
-9397.296711270576,5447.622021500115,motorbike,motorbike_0348
10209.568867773018,172.58094596439847,car,car_0105
-4109.930464378676,-2687.601488991142,airplane,airplane_0247
-8025.320677942675,7187.241785417505,motorbike,motorbike_0181
10705.10330797784,3211.5589836258346,airplane,airplane_0077
7070.561395489444,-2377.003352734176,airplane,airplane_0744
8129.640812167241,253.36354310672752,airplane,airplane_0716
-2493.360389070317,-5717.413815605052,ketch,ketch_0102
10246.58361793178,6292.889691262942,motorbike,motorbike_0380
-7649.769089208904,-246.71905461363116,motorbike,motorbike_0570
-344.248191138675,-1908.8497782181798,airplane,airplane_0759
-9022.02545086338,5511.480749306837,motorbike,motorbike_0299
1386.2863566066046,-3594.566381302601,airplane,airplane_0441
-6631.046052411829,9214.87774987136,motorbike,motorbike_0497
7540.797029202783,3011.1088980389013,airplane,airplane_0695
22.191121452957926,1211.0919059462876,motorbike,motorbike_0671
3055.235660671289,-3151.735521955576,airplane,airplane_0552
11240.319950914058,-4144.141677723412,airplane,airplane_0476
-358.3920960445172,-2640.7830301563386,airplane,airplane_0288
13605.586943110618,-4975.303180693016,airplane,airplane_0781
8385.819108939691,-6171.519181324381,ketch,ketch_0050
4854.074911882595,-5101.103511848878,airplane,airplane_0286
-5069.519377793072,4078.323243484299,motorbike,motorbike_0321
15483.714798841644,-3096.4933666824754,airplane,airplane_0362
1746.8133151828315,-3415.344639860497,airplane,airplane_0796
2366.5383667881893,9773.46869503737,airplane,airplane_0214
15466.642805880114,-462.9201570123726,helicopter,helicopter_0045
-9914.10799942496,48.10216261667254,motorbike,motorbike_0659
-16815.130649524235,-2991.589472735544,motorbike,motorbike_0391
-13493.243308293811,-318.25989408748995,motorbike,motorbike_0184
-15691.754426532441,-1770.9797710376115,motorbike,motorbike_0666
8363.1336948789,-6029.777367012728,airplane,airplane_0659
7141.359896235861,1057.848269165546,airplane,airplane_0522
13144.272552084452,-1019.6658698058948,airplane,airplane_0393
-7020.692645969421,-3652.652038142498,airplane,airplane_0604
-536.6492712693763,-1462.1025837449743,airplane,airplane_0752
9492.581029843595,-8665.357896505251,helicopter,helicopter_0047
21750.34682717935,-3122.9794377194826,ketch,ketch_0060
-14133.414529507414,-1691.5635945740378,motorbike,motorbike_0699
-16506.576713133436,-2643.890103004257,motorbike,motorbike_0392
26716.28681149116,-2620.6385280434824,motorbike,motorbike_0553
10398.380273217375,7307.07768053674,motorbike,motorbike_0239
-6274.32837467316,-5661.0658186853625,ferry,ferry_0048
6860.342178237375,3092.362314599281,airplane,airplane_0116
-5067.064712952778,-3001.7285802991296,airplane,airplane_0449
7114.535309523965,-3436.5817917675927,airplane,airplane_0279
-13189.37706822794,1714.60637363132,motorbike,motorbike_0539
19187.64461968615,-1225.4539320611134,airplane,airplane_0334
-13287.556714716171,1292.7580484887235,motorbike,motorbike_0251
4998.6867015913485,-3435.674797628341,ferry,ferry_0012
-15142.376367093364,-1639.1100198350628,motorbike,motorbike_0796
-16720.60364807932,-3220.2689649964,motorbike,motorbike_0575
-4676.269834159269,-4692.891170559676,ketch,ketch_0111
4467.875602388839,-3556.0944100410547,airplane,airplane_0614
-7630.3733725487955,-3537.1992285424126,helicopter,helicopter_0020
-4389.724208895419,-2388.4394728999473,airplane,airplane_0233
-8594.180334075982,2130.8840739124835,motorbike,motorbike_0187
-2385.71446700535,-1759.3733392890967,airplane,airplane_0532
11493.493438801126,-1244.353062275152,airplane,airplane_0480
11851.855487577344,-3689.133364347336,airplane,airplane_0361
9816.72869154892,-4889.965955277039,airplane,airplane_0270
-9842.898653110029,-4012.1013435380974,ketch,ketch_0026
-4426.455927525863,-23.270938249838853,ferry,ferry_0004
-14495.746991640402,-2894.7692775883756,motorbike,motorbike_0698
6701.196224415335,-3182.4568192303645,ketch,ketch_0011
4296.299616343301,1680.2248274416193,motorbike,motorbike_0179
-6050.250245149438,-5552.824247552898,ketch,ketch_0021
10846.718275762283,-5188.441521607579,airplane,airplane_0562
3871.699515790375,-3726.6658651201587,ferry,ferry_0001
-17821.69355127916,-4556.724013692951,motorbike,motorbike_0592
-17430.95749421349,-3996.709357850729,motorbike,motorbike_0014
-9369.306422260686,5695.796965879031,motorbike,motorbike_0775
10110.847980350454,-400.3675049884063,airplane,airplane_0276
8868.180162080127,-1931.1338427687585,airplane,airplane_0390
-4200.052538878458,657.2776322133367,airplane,airplane_0045
-11856.363909748867,2796.492972183717,motorbike,motorbike_0421
-3822.357800669236,-853.3620358772255,airplane,airplane_0771
-8034.077734354261,7154.84249670356,motorbike,motorbike_0331
14133.111264034153,6573.642430710376,airplane,airplane_0105
-6275.575910006102,-4618.592254276522,airplane,airplane_0304
5162.912727215898,-1879.0854108544315,airplane,airplane_0697
7901.911762399393,-2145.0274493200595,airplane,airplane_0380
-6854.393794255178,1514.769959501157,motorbike,motorbike_0135
5420.73828199656,-4107.381180987751,airplane,airplane_0688
-6918.416479811385,9538.509731847276,motorbike,motorbike_0521
-14323.56545467356,147.97949185822839,motorbike,motorbike_0489
10700.609999997005,-2638.1318065676114,motorbike,motorbike_0254
7358.890743952885,-242.82665898554885,airplane,airplane_0497
2760.872459723638,-5051.493548348756,airplane,airplane_0765
8898.870586009394,774.6294680158812,airplane,airplane_0779
-8884.976749370464,7426.869955734423,motorbike,motorbike_0252
7654.239848806799,-3824.475842629488,airplane,airplane_0272
-11862.902855998478,2795.688036002517,motorbike,motorbike_0424
1701.6302094694531,-513.1691383342719,airplane,airplane_0242
-5697.6723726699975,1074.374818257614,ferry,ferry_0045
-5913.836744970229,7679.606989405503,motorbike,motorbike_0535
-10315.839341448278,3478.656503660852,motorbike,motorbike_0598
-16166.0868265234,-2565.4995522733498,motorbike,motorbike_0141
-13805.581154616479,363.68674105648745,motorbike,motorbike_0199
8892.546368013132,-141.0157147757792,airplane,airplane_0399
-5433.46151325295,2734.2204105779924,motorbike,motorbike_0099
-2960.3958738539563,1700.0048241563807,airplane,airplane_0103
2440.556501896647,-2852.0315325452034,airplane,airplane_0664
-1859.9254154457744,-3625.9419368096305,ketch,ketch_0096
4307.367028129272,-2142.1191026571037,motorbike,motorbike_0026
9596.686487187932,-5503.876972274434,motorbike,motorbike_0509
-17172.279060502027,-3510.6739080731813,motorbike,motorbike_0670
2314.013684991686,-3515.3784609141217,ketch,ketch_0058
2110.941859418904,18897.79241753897,motorbike,motorbike_0783
-15220.587439006587,-3021.7148081385494,ketch,ketch_0065
16332.088143946365,1669.0163712145431,motorbike,motorbike_0101
-14725.5491251482,-402.9002094716512,motorbike,motorbike_0464
9406.180511516055,-2918.307612720685,airplane,airplane_0311
-6242.749907893335,-2099.8364299172,airplane,airplane_0087
-3911.9117777609385,11712.698115641828,motorbike,motorbike_0649
-12820.13370397509,-3370.875154183452,helicopter,helicopter_0063
1661.5894553291778,10365.917992087656,motorbike,motorbike_0192
17038.096589252233,1106.9634679599462,motorbike,motorbike_0623
-15718.932832998567,-2296.5029764777073,airplane,airplane_0053
3228.0253145221172,20347.50819726593,motorbike,motorbike_0734
-14275.187960712727,-160.22879691314571,motorbike,motorbike_0029
-14458.736553052557,-491.8042650885354,motorbike,motorbike_0581
4156.2144829492045,705.7062852991212,airplane,airplane_0202
10980.1843470999,-4136.74317568461,car,car_0112
-2890.3500966492275,5703.898159636301,motorbike,motorbike_0285
-10843.1418276216,-4181.128275237359,motorbike,motorbike_0268
8731.736805546068,4296.7899080815505,airplane,airplane_0189
-10885.367262909698,3858.62217506855,motorbike,motorbike_0397
-14966.619233515832,-866.9923253967514,motorbike,motorbike_0441
10252.942026288862,-2034.6329457812715,airplane,airplane_0278
