UMAP_1,UMAP_2,labels,filename
-3.1907513,2.2282739,water_lilly,water_lilly_0019
-3.4507952000000004,1.9003829,bonsai,bonsai_0128
-3.894915600000001,4.4808207000000015,water_lilly,water_lilly_0035
0.4357444,6.2716265,lotus,lotus_0055
5.9926080000000015,2.9011812000000003,bonsai,bonsai_0110
5.858518599999999,8.400549,bonsai,bonsai_0104
-1.1632036,1.4409143,lotus,lotus_0041
-0.84818745,5.77141,water_lilly,water_lilly_0021
-5.6001935,4.573965,water_lilly,water_lilly_0009
-3.0758703,-1.0712278,bonsai,bonsai_0064
7.290721400000002,6.2339864,bonsai,bonsai_0070
3.6312194,5.184588,bonsai,bonsai_0058
7.577999,5.569541,bonsai,bonsai_0059
3.1954014,2.7957547000000003,joshua_tree,joshua_tree_0053
0.7255708000000001,3.1808913,joshua_tree,joshua_tree_0047
-2.3893611,2.192295,sunflower,sunflower_0022
-5.0892444,1.8094459,lotus,lotus_0040
1.9561368,2.306522,bonsai,bonsai_0105
-2.4949076,3.7855597,water_lilly,water_lilly_0020
-4.7465553,3.6456375,bonsai,bonsai_0111
-1.2698755,0.80210644,lotus,lotus_0054
-1.0725819,2.617802,water_lilly,water_lilly_0022
4.674978,6.0113716,bonsai,bonsai_0107
-3.58199,-1.1662853000000002,lotus,lotus_0042
-4.744056700000002,1.075574,lotus,lotus_0056
7.720150500000001,8.031686,bonsai,bonsai_0113
-2.6695042,0.95297974,water_lilly,water_lilly_0036
-1.3848931999999998,5.9731193,sunflower,sunflower_0008
-0.8754059000000001,3.2031658,bonsai,bonsai_0073
6.3005510000000005,7.652769,bonsai,bonsai_0067
6.2995863,3.006081,bonsai,bonsai_0098
6.879100299999998,5.8806005,bonsai,bonsai_0099
3.925791,5.9143930000000005,bonsai,bonsai_0066
5.8645562999999985,3.2511733,bonsai,bonsai_0072
3.0724468,6.128411,sunflower,sunflower_0009
5.291739,7.755752,joshua_tree,joshua_tree_0050
0.8619726999999999,2.5355785,sunflower,sunflower_0035
-3.0288706000000003,0.84898674,lotus,lotus_0057
-4.907221,4.624495,water_lilly,water_lilly_0037
2.6155121,5.1223564,bonsai,bonsai_0106
-3.990353,1.1513163999999998,lotus,lotus_0066
-4.4925175,4.328603299999998,water_lilly,water_lilly_0012
-1.3493488,4.8659816,sunflower,sunflower_0038
0.12261224,0.66431254,joshua_tree,joshua_tree_0061
-2.6637516,5.975803,sunflower,sunflower_0004
1.3577402,0.6948065,joshua_tree,joshua_tree_0049
-5.019618,0.6717215,sunflower,sunflower_0010
-3.6060848,0.10609729,bonsai,bonsai_0057
1.1732408,4.7269526,bonsai,bonsai_0094
6.8128576,2.2171798,bonsai,bonsai_0080
1.9418167,5.079981299999999,bonsai,bonsai_0081
7.991455,5.67349,bonsai,bonsai_0095
9.011295,7.0078580000000015,bonsai,bonsai_0042
6.2471957,7.043506,bonsai,bonsai_0056
-6.351507,1.8823204,sunflower,sunflower_0011
2.885894,4.0683746,joshua_tree,joshua_tree_0048
6.7621636,7.0244149999999985,joshua_tree,joshua_tree_0060
-2.5290995,-0.5531378,water_lilly,water_lilly_0013
-2.679234,0.40196782,water_lilly,water_lilly_0007
4.829423,5.322204599999999,bonsai,bonsai_0108
-2.000773,1.3311948,lotus,lotus_0059
0.0008429900599999999,4.9691005,water_lilly,water_lilly_0011
0.77679265,5.5282955000000005,water_lilly,water_lilly_0005
-0.4007624,4.620757599999999,lotus,lotus_0065
1.6168238,1.1789219,joshua_tree,joshua_tree_0062
4.0873327,6.965432000000002,sunflower,sunflower_0013
-1.861624,5.5739025999999985,sunflower,sunflower_0007
-5.838835,-1.3449672,bonsai,bonsai_0040
-1.385159,3.2440484,bonsai,bonsai_0054
1.5697173999999998,5.6014647,bonsai,bonsai_0083
9.286237,6.9737716,bonsai,bonsai_0096
-1.254092,1.2658458,bonsai,bonsai_0082
-0.6694679,3.9944463,bonsai,bonsai_0055
7.5505495,6.495861,bonsai,bonsai_0069
-6.1237254,0.89397234,sunflower,sunflower_0006
1.0884715,7.854983,sunflower,sunflower_0012
6.98216,10.009359,joshua_tree,joshua_tree_0063
-2.0333505,1.325319,water_lilly,water_lilly_0004
1.7787422,4.904158,bonsai,bonsai_0121
-4.412372,0.56440204,water_lilly,water_lilly_0010
-5.381357,4.2449093,lotus,lotus_0058
2.210555,6.409871599999999,water_lilly,water_lilly_0014
-3.6079676,3.2357879,lotus,lotus_0060
7.807328999999998,5.013744,bonsai,bonsai_0125
0.9599739,5.2709503,lotus,lotus_0048
2.938567,1.4057618,sunflower,sunflower_0002
7.8052077,5.295543,bonsai,bonsai_0051
6.689567599999998,7.2938924,bonsai,bonsai_0086
5.3817735,3.2065258,bonsai,bonsai_0092
5.0555162000000005,7.154344999999998,bonsai,bonsai_0093
-1.3342188999999998,3.1902862,bonsai,bonsai_0078
2.0505736,4.295765,bonsai,bonsai_0050
0.8609761,2.1081903,bonsai,bonsai_0044
2.5134127,0.7270930999999999,sunflower,sunflower_0003
-1.60553,-1.3432505,sunflower,sunflower_0017
-5.429777,0.4492527,bonsai,bonsai_0124
-1.7355124,0.22798698,lotus,lotus_0061
-5.7144629999999985,4.323069599999998,water_lilly,water_lilly_0001
2.4690347000000004,7.2080274000000015,water_lilly,water_lilly_0015
0.02796328,6.1268910000000005,water_lilly,water_lilly_0003
-2.5867257,3.3209584000000003,lotus,lotus_0063
-0.20100729,5.123551,sunflower,sunflower_0015
1.3355595,4.4861336,joshua_tree,joshua_tree_0064
-0.54816884,4.1277685,bonsai,bonsai_0091
-3.8679132000000007,-1.935181,bonsai,bonsai_0085
5.121967,4.7459803,bonsai,bonsai_0084
0.63295996,2.7451453,bonsai,bonsai_0047
7.0847077,5.4590907,sunflower,sunflower_0028
1.1450824,7.1300335000000015,sunflower,sunflower_0014
7.4390697,9.101227,joshua_tree,joshua_tree_0059
-4.6577150000000005,-0.2164397,water_lilly,water_lilly_0016
-4.530903,-0.97097766,bonsai,bonsai_0127
-1.7933272,5.924472,lotus,lotus_0062
-3.8834748,4.0580120000000015,lotus,lotus_0005
-1.5845784,3.9463649,lotus,lotus_0011
-3.1473427000000003,2.9815264,joshua_tree,joshua_tree_0016
0.74272496,1.5679415,joshua_tree,joshua_tree_0002
0.11172315,4.650903,sunflower,sunflower_0067
0.45795313,4.1135426,sunflower,sunflower_0073
-0.645165,2.9104195,bonsai,bonsai_0008
-1.2915993,3.7665372,bonsai,bonsai_0034
3.0000815,6.749488,bonsai,bonsai_0020
3.003922,4.589996299999999,bonsai,bonsai_0035
1.4412931999999998,1.782828,bonsai,bonsai_0009
8.619218,4.355059,sunflower,sunflower_0072
9.359907000000002,5.111286,sunflower,sunflower_0066
1.193455,2.9233606,joshua_tree,joshua_tree_0017
1.0027622,5.098161,lotus,lotus_0010
-6.018744,1.4776396,lotus,lotus_0004
7.7585807,6.5133286,lotus,lotus_0038
-0.22729015,1.552547,strawberry,strawberry_0022
-4.7403559999999985,-1.9280672,strawberry,strawberry_0020
-3.8787992,1.2676201,lotus,lotus_0012
-1.0173696,-0.98072064,joshua_tree,joshua_tree_0001
7.5558825,8.301522,sunflower,sunflower_0058
-0.93862545,6.603771000000001,sunflower,sunflower_0064
1.8044173,5.865326400000002,bonsai,bonsai_0023
-0.32693928,3.3108804,bonsai,bonsai_0037
-0.6631099,6.05159,bonsai,bonsai_0036
7.887044,7.3993583,joshua_tree,joshua_tree_0028
-1.2659672,-0.8739329,joshua_tree,joshua_tree_0014
-4.856576,-0.54376304,lotus,lotus_0007
-5.49524,2.3035533,lotus,lotus_0013
4.356144400000002,5.001273,strawberry,strawberry_0021
-4.6403112,-1.9723487,strawberry,strawberry_0009
7.540209299999999,5.02489,strawberry,strawberry_0031
0.44796953,3.1928074,strawberry,strawberry_0025
-1.0828084999999998,5.2357793,strawberry,strawberry_0019
-3.5285606,3.456607,lotus,lotus_0017
-1.6573173,0.5888475000000001,lotus,lotus_0003
0.8456402,3.6722841,joshua_tree,joshua_tree_0038
-2.866373,2.015675,sunflower,sunflower_0075
6.2528734,6.077734,sunflower,sunflower_0061
0.78243715,0.22635199,joshua_tree,joshua_tree_0004
9.172185,5.2653165,sunflower,sunflower_0049
2.5290375,4.741066,joshua_tree,joshua_tree_0010
8.5335655,5.6497636,bonsai,bonsai_0032
5.8651185,7.019464,bonsai,bonsai_0033
7.70776,5.4155245,bonsai,bonsai_0027
6.182657,6.341172,sunflower,sunflower_0048
1.4530395,3.9759636,joshua_tree,joshua_tree_0005
-2.0952182,6.6060433000000005,sunflower,sunflower_0060
3.8157582,6.1684175,sunflower,sunflower_0074
2.1626337,0.5701938,joshua_tree,joshua_tree_0039
-6.2413110000000005,-0.27886054,lotus,lotus_0016
5.5454426,4.415446299999998,strawberry,strawberry_0018
7.948337599999999,6.4875607,strawberry,strawberry_0024
6.021845,7.9569497,strawberry,strawberry_0030
0.16287044,3.962456,strawberry,strawberry_0026
0.27169564,2.5981638,strawberry,strawberry_0032
-1.7480538,0.96498245,lotus,lotus_0014
-3.7802782,-0.3055104,lotus,lotus_0028
-6.7533245,1.1761197,sunflower,sunflower_0076
1.54944,2.9505615,joshua_tree,joshua_tree_0007
5.679802,3.800219,bonsai,bonsai_0031
-4.5918546,-1.073179,bonsai,bonsai_0025
-5.1460050000000015,-0.75319415,bonsai,bonsai_0018
-0.28779602,3.639368,bonsai,bonsai_0024
-1.5384398,1.7225181,bonsai,bonsai_0030
4.096028,4.696803599999999,joshua_tree,joshua_tree_0006
-2.639136,2.3985388,sunflower,sunflower_0063
-4.1202955,3.0768704,lotus,lotus_0029
-5.090967,4.0330367,lotus,lotus_0015
8.191766000000001,7.146226,strawberry,strawberry_0033
1.8715136000000003,0.21485111,strawberry,strawberry_0027
