UMAP_1,UMAP_2,labels,filename
3.1810472,4.939271,joshua_tree,joshua_tree_0029
-0.645165,2.9104195,bonsai,bonsai_0008
-2.5867257,3.3209584000000003,lotus,lotus_0063
-2.9907663,-0.26586035,joshua_tree,joshua_tree_0055
0.23085794,3.5129693,sunflower,sunflower_0033
-1.5264726999999998,-0.15284252,water_lilly,water_lilly_0002
-5.019039,-2.0745668,bonsai,bonsai_0074
8.332753,7.403297,bonsai,bonsai_0021
-1.7355124,0.22798698,lotus,lotus_0061
8.191766000000001,7.146226,strawberry,strawberry_0033
-5.1460050000000015,-0.75319415,bonsai,bonsai_0018
-4.1965046,1.5987288999999998,water_lilly,water_lilly_0027
-4.4925175,4.328603299999998,water_lilly,water_lilly_0012
5.411085,6.1651370000000005,bonsai,bonsai_0019
-0.4369353,3.4303372000000003,bonsai,bonsai_0028
9.035532,7.3668179999999985,sunflower,sunflower_0053
1.8753093,6.999786,lotus,lotus_0021
7.807328999999998,5.013744,bonsai,bonsai_0125
-0.6694679,3.9944463,bonsai,bonsai_0055
-2.7352703,-0.5540076,bonsai,bonsai_0038
-2.6709560000000003,5.6413864999999985,sunflower,sunflower_0020
2.9495556,4.833598,bonsai,bonsai_0012
-2.639136,2.3985388,sunflower,sunflower_0063
-1.861624,5.5739025999999985,sunflower,sunflower_0007
-0.73831475,3.7799907,bonsai,bonsai_0120
1.1732408,4.7269526,bonsai,bonsai_0094
7.1767645,6.708382,bonsai,bonsai_0049
6.969306,9.490287,strawberry,strawberry_0034
-1.9652741,-0.81234694,joshua_tree,joshua_tree_0044
7.892085000000002,7.876837299999999,lotus,lotus_0001
2.5290375,4.741066,joshua_tree,joshua_tree_0010
6.021845,7.9569497,strawberry,strawberry_0030
-5.49524,2.3035533,lotus,lotus_0013
-2.4916406,0.14847809,lotus,lotus_0027
8.171853,7.618887400000001,bonsai,bonsai_0004
4.8643007,3.0109363,bonsai,bonsai_0026
1.8715136000000003,0.21485111,strawberry,strawberry_0027
-2.494005,5.298099,sunflower,sunflower_0032
5.96903,4.9284387,sunflower,sunflower_0019
5.622281,4.0459404,bonsai,bonsai_0077
-1.7696531000000002,0.4568725,bonsai,bonsai_0079
6.3005510000000005,7.652769,bonsai,bonsai_0067
6.2995863,3.006081,bonsai,bonsai_0098
1.5889574,4.160956,bonsai,bonsai_0101
2.0505736,4.295765,bonsai,bonsai_0050
5.5476730000000005,3.3068230000000005,strawberry,strawberry_0015
-6.2413110000000005,-0.27886054,lotus,lotus_0016
3.5961187000000003,5.538227,joshua_tree,joshua_tree_0051
-0.5199027,3.9890075,bonsai,bonsai_0053
0.77679265,5.5282955000000005,water_lilly,water_lilly_0005
-1.3452562,0.8400325000000001,lotus,lotus_0008
-5.348137,0.20383532,strawberry,strawberry_0023
0.12261224,0.66431254,joshua_tree,joshua_tree_0061
-0.48064646,5.878841,bonsai,bonsai_0118
0.7255708000000001,3.1808913,joshua_tree,joshua_tree_0047
2.9382997000000004,5.8564067,strawberry,strawberry_0008
-3.461243,0.49424258,lotus,lotus_0046
1.6168238,1.1789219,joshua_tree,joshua_tree_0062
1.356158,1.149069,joshua_tree,joshua_tree_0045
4.581523000000002,6.144294,sunflower,sunflower_0084
-1.8959991000000005,5.068702,strawberry,strawberry_0035
-0.69580334,2.260803,strawberry,strawberry_0011
3.2207901000000003,6.242153,joshua_tree,joshua_tree_0015
-3.6060848,0.10609729,bonsai,bonsai_0057
-2.6637516,5.975803,sunflower,sunflower_0004
3.3984368,3.6675525,lotus,lotus_0034
-3.6079676,3.2357879,lotus,lotus_0060
8.439793,8.2636795,bonsai,bonsai_0060
0.27169564,2.5981638,strawberry,strawberry_0032
1.8044173,5.865326400000002,bonsai,bonsai_0023
-5.6140885,0.21661292,sunflower,sunflower_0081
7.991455,5.67349,bonsai,bonsai_0095
-4.7342486,4.5185075,lotus,lotus_0037
-4.907221,4.624495,water_lilly,water_lilly_0037
3.003922,4.589996299999999,bonsai,bonsai_0035
9.211834,4.1376243,sunflower,sunflower_0070
1.5584779,7.5430613,lotus,lotus_0035
4.3146424,3.2507286,strawberry,strawberry_0014
0.74272496,1.5679415,joshua_tree,joshua_tree_0002
5.3817735,3.2065258,bonsai,bonsai_0092
-3.8787992,1.2676201,lotus,lotus_0012
-3.50058,1.0919442,lotus,lotus_0023
-3.0288706000000003,0.84898674,lotus,lotus_0057
1.0027622,5.098161,lotus,lotus_0010
5.4124804000000015,8.640944500000002,bonsai,bonsai_0068
-0.25465846,5.5722510000000005,sunflower,sunflower_0029
-1.7855061999999997,2.6434486,water_lilly,water_lilly_0029
7.4390697,9.101227,joshua_tree,joshua_tree_0059
3.062617,5.842313,joshua_tree,joshua_tree_0034
-2.679234,0.40196782,water_lilly,water_lilly_0007
-1.3328542,3.8692613,lotus,lotus_0002
7.0158057000000005,8.345917,lotus,lotus_0024
2.8090348,4.139061,bonsai,bonsai_0046
7.540209299999999,5.02489,strawberry,strawberry_0031
5.858518599999999,8.400549,bonsai,bonsai_0104
-3.5403085,0.30889472,bonsai,bonsai_0045
8.294908,8.333922,bonsai,bonsai_0117
9.359907000000002,5.111286,sunflower,sunflower_0066
-4.931126,-0.1800354,lotus,lotus_0043
7.290721400000002,6.2339864,bonsai,bonsai_0070
-3.801112,-1.3866272,joshua_tree,joshua_tree_0011
-4.4491835,1.3714746000000002,lotus,lotus_0031
-2.2712950000000003,1.5949278,sunflower,sunflower_0044
6.665117,4.3836794,sunflower,sunflower_0056
1.9418167,5.079981299999999,bonsai,bonsai_0081
6.7621636,7.0244149999999985,joshua_tree,joshua_tree_0060
-4.6577150000000005,-0.2164397,water_lilly,water_lilly_0016
5.269327,3.5459204,joshua_tree,joshua_tree_0040
-0.6381631,-0.72366965,joshua_tree,joshua_tree_0037
-5.090967,4.0330367,lotus,lotus_0015
7.9503803,4.776057700000001,bonsai,bonsai_0123
-5.311236,-1.0094335,bonsai,bonsai_0102
8.829001,4.662461799999999,sunflower,sunflower_0057
2.885894,4.0683746,joshua_tree,joshua_tree_0048
4.356144400000002,5.001273,strawberry,strawberry_0021
2.4656029,1.9793851,sunflower,sunflower_0037
-1.3342188999999998,3.1902862,bonsai,bonsai_0078
-1.3595386,5.7774253,sunflower,sunflower_0085
0.63295996,2.7451453,bonsai,bonsai_0047
-4.12174,-1.3714377,bonsai,bonsai_0015
1.9561368,2.306522,bonsai,bonsai_0105
-1.60553,-1.3432505,sunflower,sunflower_0017
1.6117338,6.203544,water_lilly,water_lilly_0028
7.5558825,8.301522,sunflower,sunflower_0058
5.1405444000000005,5.3603754,bonsai,bonsai_0119
0.8310095999999999,4.792103,water_lilly,water_lilly_0030
-1.254092,1.2658458,bonsai,bonsai_0082
6.2528734,6.077734,sunflower,sunflower_0061
-2.1883576,2.237417,water_lilly,water_lilly_0025
-6.1237254,0.89397234,sunflower,sunflower_0006
-0.14291526,4.153578,water_lilly,water_lilly_0023
-0.32693928,3.3108804,bonsai,bonsai_0037
1.6561629,4.593497,bonsai,bonsai_0029
-3.5618956,0.6656665,bonsai,bonsai_0017
-0.8815912,4.3656344,bonsai,bonsai_0115
2.1020753,1.3283421999999998,joshua_tree,joshua_tree_0022
1.5177164,3.267071,bonsai,bonsai_0048
-4.7403559999999985,-1.9280672,strawberry,strawberry_0020
-2.5290995,-0.5531378,water_lilly,water_lilly_0013
-1.9696171,4.958838,sunflower,sunflower_0027
-5.818985,1.5948341,sunflower,sunflower_0047
9.143425,4.8443065,sunflower,sunflower_0059
8.235736,7.945624,bonsai,bonsai_0013
6.1298575,8.643908,bonsai,bonsai_0052
-3.5677724000000004,-1.5998462,joshua_tree,joshua_tree_0057
4.0230665,4.862742400000001,lotus,lotus_0045
6.531798,5.3576446,sunflower,sunflower_0080
6.5036817000000005,2.435614,bonsai,bonsai_0005
