TSNE_1,TSNE_2,labels,filename
2.3427687,3.2274585,bonsai,bonsai_0017
-0.12479057,0.3039849,joshua_tree,joshua_tree_0031
2.0095048,4.0707755,lotus,lotus_0033
-5.609581,0.92691445,strawberry,strawberry_0014
-0.56768113,4.262632,sunflower,sunflower_0018
2.5382297,4.297417,bonsai,bonsai_0064
-3.6283755,-3.4050183,joshua_tree,joshua_tree_0010
3.465756,4.7560910000000005,bonsai,bonsai_0116
-3.2625375,-3.2277558,lotus,lotus_0039
-2.3870692000000004,-0.9509098,bonsai,bonsai_0050
2.950405,4.5045980000000005,joshua_tree,joshua_tree_0011
-4.089324,-2.1150994,bonsai,bonsai_0035
-8.408752999999999,-3.579162,bonsai,bonsai_0090
-6.270728599999999,-5.538688,bonsai,bonsai_0080
1.67619,3.9891498,water_lilly,water_lilly_0007
-6.6588287,-0.72227526,strawberry,strawberry_0015
-3.9506786,-1.5537149,joshua_tree,joshua_tree_0015
-6.7858524000000005,-0.80897176,strawberry,strawberry_0018
-1.589773,-0.42809173,joshua_tree,joshua_tree_0017
2.150152,2.7342389,joshua_tree,joshua_tree_0001
-1.2900906,3.6543894,sunflower,sunflower_0004
-2.5133054,0.18534069,strawberry,strawberry_0005
4.125562,4.0921903,sunflower,sunflower_0021
-8.447633999999999,-2.6157074,strawberry,strawberry_0017
-7.738633,-3.8996801,bonsai,bonsai_0068
-8.019082000000001,-4.2308650000000005,joshua_tree,joshua_tree_0063
-2.5694547,-0.39465958,bonsai,bonsai_0121
-7.545055,-4.3244023,joshua_tree,joshua_tree_0013
-5.4289594,-4.6473879999999985,strawberry,strawberry_0031
-3.7146895,-1.7450788000000002,bonsai,bonsai_0106
1.1922485,3.5305266000000004,lotus,lotus_0044
-3.579556,1.1841366000000002,bonsai,bonsai_0036
0.80631316,3.3499153,sunflower,sunflower_0063
-2.2300694,-2.6672857000000003,joshua_tree,joshua_tree_0052
1.8122877,3.5132406,water_lilly,water_lilly_0006
-5.792004,-3.8689108,bonsai,bonsai_0027
-6.8297805999999985,-2.9529080000000003,sunflower,sunflower_0028
-8.043289999999999,-4.705379,strawberry,strawberry_0029
-1.7062799,-0.054173846,lotus,lotus_0010
4.31661,1.9596514,water_lilly,water_lilly_0018
-7.12919,-3.9058132,bonsai,bonsai_0104
2.6502845,2.2343464,sunflower,sunflower_0040
-6.6982274,-4.104623,strawberry,strawberry_0033
-4.514031,-2.7645187,sunflower,sunflower_0009
0.4282220000000001,-0.20603417,joshua_tree,joshua_tree_0004
-3.3894708,-1.384065,joshua_tree,joshua_tree_0020
2.1898017000000003,4.94559,water_lilly,water_lilly_0027
1.6037619,4.0879006,lotus,lotus_0061
-5.8964467,-3.3170948,bonsai,bonsai_0056
-6.5719056,-1.5416251,lotus,lotus_0035
3.1944647,4.5339403,bonsai,bonsai_0127
2.8228052000000003,5.66922,lotus,lotus_0016
-5.254762,-0.99007684,sunflower,sunflower_0013
-3.9525013,-2.0500972,bonsai,bonsai_0066
-7.511930499999999,-3.3264818,sunflower,sunflower_0065
-0.30999964,1.6857641,bonsai,bonsai_0008
-6.3849955000000005,-3.6434689,bonsai,bonsai_0043
0.6728915,2.4447296,lotus,lotus_0041
2.787335,0.4230686,water_lilly,water_lilly_0012
-6.4616914,-2.7746704,sunflower,sunflower_0061
3.6704488,4.724,lotus,lotus_0007
-1.4046668,-1.512882,bonsai,bonsai_0009
2.5727699,6.1565113,strawberry,strawberry_0010
-7.602597,-3.7950296,lotus,lotus_0024
0.68083733,-0.7345218000000001,sunflower,sunflower_0036
-4.1953716,0.10860063,bonsai,bonsai_0022
-3.119773,-0.7126587,bonsai,bonsai_0023
-2.801108,-0.45470554,bonsai,bonsai_0101
-3.2119474,-0.29683644,bonsai,bonsai_0048
-5.24405,-0.8514427,bonsai,bonsai_0084
-5.737678,-1.3046898,bonsai,bonsai_0031
-0.8256254000000001,-0.51440716,joshua_tree,joshua_tree_0012
-7.571247599999999,-2.463207,sunflower,sunflower_0070
-7.9839625,-4.2164364,sunflower,sunflower_0055
-6.6472454,-5.419243,bonsai,bonsai_0071
1.3564599,2.32912,bonsai,bonsai_0030
-7.427248,-1.4687426,sunflower,sunflower_0019
-2.000163,1.2688237,water_lilly,water_lilly_0003
-1.2093323,2.2740517,sunflower,sunflower_0073
2.5772858,3.3392034,water_lilly,water_lilly_0008
-7.218383999999999,-4.030569,lotus,lotus_0001
-1.1465707,0.7494736999999999,strawberry,strawberry_0025
3.845737,2.4307404,lotus,lotus_0047
-7.1546574000000005,-2.715321,sunflower,sunflower_0072
4.5704980000000015,3.4404786,lotus,lotus_0004
0.65370244,1.9039454,water_lilly,water_lilly_0029
-3.104988,-3.1185868,water_lilly,water_lilly_0015
-6.4204197,-4.3740025000000005,strawberry,strawberry_0004
-0.23363082,3.0528946,strawberry,strawberry_0035
1.3539559,1.1612121000000002,bonsai,bonsai_0075
4.3970775999999985,2.9515114,lotus,lotus_0049
1.4090321,2.7651896,bonsai,bonsai_0128
-6.297427,-2.8849678,sunflower,sunflower_0048
0.5476436,-1.0667286,joshua_tree,joshua_tree_0039
-5.920186,-0.65237594,bonsai,bonsai_0072
2.4214203,3.5927519999999995,water_lilly,water_lilly_0024
0.32210138,-0.5126739,joshua_tree,joshua_tree_0049
-2.759838,2.9901204,bonsai,bonsai_0078
-7.527107000000001,-2.2131217,sunflower,sunflower_0071
-1.1922508,0.7527733,bonsai,bonsai_0024
3.8299136,3.313161,lotus,lotus_0040
-6.2637725,-1.0030483,bonsai,bonsai_0077
-1.1183043,-1.7500771000000002,sunflower,sunflower_0037
-6.5330734,-3.7793872,bonsai,bonsai_0002
-1.9545871,-1.5564034,joshua_tree,joshua_tree_0064
2.7823799,0.42934442,water_lilly,water_lilly_0037
-0.25039253,1.7380499,joshua_tree,joshua_tree_0027
-3.8857417,-2.726794,joshua_tree,joshua_tree_0056
-6.2394457,-4.289891000000001,strawberry,strawberry_0024
-5.831601,-4.066447,bonsai,bonsai_0076
-0.4585223,0.6733153000000001,bonsai,bonsai_0028
-4.652178299999999,-1.964061,bonsai,bonsai_0058
0.95203066,2.8481927,lotus,lotus_0063
-6.1605206,-3.907264,bonsai,bonsai_0059
-4.9856176,-1.4621681,strawberry,strawberry_0021
1.9715334,5.914196,sunflower,sunflower_0068
4.7377434,3.7793114,lotus,lotus_0031
-2.972832,2.163716,sunflower,sunflower_0082
-0.21296176,2.7235656,sunflower,sunflower_0041
1.9842544,3.470952,water_lilly,water_lilly_0002
-7.101425999999999,-4.789823,bonsai,bonsai_0013
3.5655487,4.9739785,strawberry,strawberry_0009
-4.7774980000000005,-1.8260775,strawberry,strawberry_0013
2.3114388,0.8375450000000001,lotus,lotus_0051
1.558384,3.2062504,sunflower,sunflower_0075
-1.0945218,-2.5217998,sunflower,sunflower_0002
2.3984728,-0.35569942,sunflower,sunflower_0025
-7.296589999999999,-3.1773508,sunflower,sunflower_0034
0.75520635,3.3942583,lotus,lotus_0059
2.0068066000000004,4.0809717,lotus,lotus_0023
-0.8733201999999999,2.3329127,sunflower,sunflower_0038
1.2492858,0.5912075,water_lilly,water_lilly_0035
1.1494879,2.4315364,sunflower,sunflower_0022
-4.313233,-3.1230757,joshua_tree,joshua_tree_0024
-6.5046983,-3.2944248,joshua_tree,joshua_tree_0050
-2.0293002,-0.55145305,bonsai,bonsai_0083
-0.2791931,2.6278288,lotus,lotus_0062
0.66690624,-0.8199725,sunflower,sunflower_0045
-6.913065400000002,-4.2834973,bonsai,bonsai_0060
-4.255076,-1.897912,joshua_tree,joshua_tree_0034
-5.4067483,1.6107608,bonsai,bonsai_0105
3.1256826,4.3031836,bonsai,bonsai_0014
-3.666774,-2.7469983,lotus,lotus_0052
-2.1790025,0.20200874,water_lilly,water_lilly_0030
-0.74053276,1.0960572,bonsai,bonsai_0120
2.5339532000000005,3.8724847,bonsai,bonsai_0065
3.7801878,3.9062402,lotus,lotus_0056
-6.228994,-3.2826927,bonsai,bonsai_0033
-0.87360436,1.5898024,lotus,lotus_0011
3.4877036,4.191594,bonsai,bonsai_0057
2.8365736,4.038542700000002,water_lilly,water_lilly_0031
3.8221796,2.1141984000000003,lotus,lotus_0022
2.725453,4.3232594,sunflower,sunflower_0042
0.56495047,-1.0820428999999998,sunflower,sunflower_0003
-4.482224,-3.697247,joshua_tree,joshua_tree_0021
-0.029207652,3.4179664,strawberry,strawberry_0001
-7.1471705000000005,-1.7911245999999998,sunflower,sunflower_0056
1.9164914,1.1811056,lotus,lotus_0058
-4.8091574,-2.452532,bonsai,bonsai_0020
-6.0610914000000005,-0.8364429,joshua_tree,joshua_tree_0040
0.61035836,2.9587197,water_lilly,water_lilly_0020
-2.613214,-0.53233445,lotus,lotus_0050
-2.5477392999999995,-3.132371,lotus,lotus_0034
2.470485,3.8520374,joshua_tree,joshua_tree_0055
2.8226254,3.9249825,joshua_tree,joshua_tree_0058
-6.167893,-0.05762314,bonsai,bonsai_0092
-7.196726299999999,-2.9624906,sunflower,sunflower_0059
-1.1797848999999998,-0.890069,joshua_tree,joshua_tree_0033
4.8176174000000005,4.3885446,bonsai,bonsai_0089
-3.1535168,0.6253270000000001,bonsai,bonsai_0112
2.3213357999999995,1.2718703000000002,lotus,lotus_0006
-7.2181190000000015,-2.863113,sunflower,sunflower_0046
-1.6648173,4.845112,strawberry,strawberry_0027
-1.6389235,0.46269286,water_lilly,water_lilly_0011
-2.5761266,-0.9588649,joshua_tree,joshua_tree_0005
2.4245293,1.9648812,water_lilly,water_lilly_0019
2.6469958,4.567237400000002,lotus,lotus_0042
-0.1598091,-0.14368062,joshua_tree,joshua_tree_0026
-6.744157,-4.108432,strawberry,strawberry_0002
