TSNE_1,TSNE_2,labels,filename
-4.7774980000000005,-1.8260775,strawberry,strawberry_0013
-6.168769,-1.6296726,lotus,lotus_0021
-6.546503,-2.4121704,sunflower,sunflower_0080
-7.253009,-2.858262,sunflower,sunflower_0057
-2.1692452,-1.2561725,joshua_tree,joshua_tree_0032
-0.1598091,-0.14368062,joshua_tree,joshua_tree_0026
-3.369066000000001,0.13878207,bonsai,bonsai_0010
-6.9009646999999985,-4.363699,bonsai,bonsai_0004
2.0985422,4.2542377,bonsai,bonsai_0038
-5.2046776,-4.6460385,bonsai,bonsai_0039
-6.306317,-5.5709543,bonsai,bonsai_0005
-0.25039253,1.7380499,joshua_tree,joshua_tree_0027
-7.1471705000000005,-1.7911245999999998,sunflower,sunflower_0056
2.725453,4.3232594,sunflower,sunflower_0042
-2.5477392999999995,-3.132371,lotus,lotus_0034
-2.067884,0.14012750000000002,lotus,lotus_0020
3.2785645,4.78763,sunflower,sunflower_0081
-6.0737394999999985,0.04014322,strawberry,strawberry_0012
3.6835562999999993,4.9172993,strawberry,strawberry_0006
3.1006806,4.7600265,bonsai,bonsai_0102
3.845737,2.4307404,lotus,lotus_0047
2.1898017000000003,4.94559,water_lilly,water_lilly_0027
2.957265,3.822917700000001,water_lilly,water_lilly_0033
2.9763522,2.7924664,lotus,lotus_0053
3.465756,4.7560910000000005,bonsai,bonsai_0116
-7.427248,-1.4687426,sunflower,sunflower_0019
-2.5815983,-2.509741,joshua_tree,joshua_tree_0054
-6.0610914000000005,-0.8364429,joshua_tree,joshua_tree_0040
-5.831601,-4.066447,bonsai,bonsai_0076
-3.658001,0.22854836,bonsai,bonsai_0062
4.8176174000000005,4.3885446,bonsai,bonsai_0089
-5.6712747000000014,-2.6186006,bonsai,bonsai_0088
-5.40463,-1.8036249,bonsai,bonsai_0063
-2.0124183,1.7557566000000002,sunflower,sunflower_0030
-3.451295,2.093459,sunflower,sunflower_0024
-2.4497514,-0.7885430999999999,joshua_tree,joshua_tree_0041
2.470485,3.8520374,joshua_tree,joshua_tree_0055
1.6798873,4.125669,water_lilly,water_lilly_0032
-7.126167,-4.50943,bonsai,bonsai_0117
-3.666774,-2.7469983,lotus,lotus_0052
2.4423401,3.7029498,lotus,lotus_0046
-1.3912249,0.8334707,bonsai,bonsai_0115
-2.1790025,0.20200874,water_lilly,water_lilly_0030
-2.801108,-0.45470554,bonsai,bonsai_0101
1.1922485,3.5305266000000004,lotus,lotus_0044
-0.56579465,-2.0347311,joshua_tree,joshua_tree_0043
-0.6213192,3.032249,sunflower,sunflower_0032
1.1451242,5.193814,sunflower,sunflower_0026
-5.5543995000000015,-3.6432638,bonsai,bonsai_0049
-2.9345832,0.013895075,bonsai,bonsai_0061
1.3539559,1.1612121000000002,bonsai,bonsai_0075
3.7351792,5.1859884,bonsai,bonsai_0074
-6.913065400000002,-4.2834973,bonsai,bonsai_0060
-0.7674078000000001,3.5004394,sunflower,sunflower_0027
0.051953033,0.86313593,sunflower,sunflower_0033
-3.8857417,-2.726794,joshua_tree,joshua_tree_0056
-5.258151,-1.9309082,joshua_tree,joshua_tree_0042
-4.3456244,-1.6938426,lotus,lotus_0045
-4.484189,-1.4942018999999995,bonsai,bonsai_0100
-3.9513485,-1.0407616,bonsai,bonsai_0114
2.3114388,0.8375450000000001,lotus,lotus_0051
2.8365736,4.038542700000002,water_lilly,water_lilly_0031
2.4245293,1.9648812,water_lilly,water_lilly_0019
1.4090321,2.7651896,bonsai,bonsai_0128
-1.9698755,0.67596793,lotus,lotus_0055
-7.12919,-3.9058132,bonsai,bonsai_0104
0.6728915,2.4447296,lotus,lotus_0041
-1.5555395,1.9281826,water_lilly,water_lilly_0021
3.4007587,1.279092,water_lilly,water_lilly_0009
-5.7670956,-2.2147422000000003,sunflower,sunflower_0023
-0.048245583,-0.53333294,joshua_tree,joshua_tree_0046
-2.2300694,-2.6672857000000003,joshua_tree,joshua_tree_0052
2.5382297,4.297417,bonsai,bonsai_0064
2.5339532000000005,3.8724847,bonsai,bonsai_0065
-2.3720531000000005,-2.6614184,joshua_tree,joshua_tree_0053
1.1494879,2.4315364,sunflower,sunflower_0022
0.68083733,-0.7345218000000001,sunflower,sunflower_0036
2.5772858,3.3392034,water_lilly,water_lilly_0008
0.61035836,2.9587197,water_lilly,water_lilly_0020
1.2989347,1.2599211,bonsai,bonsai_0111
0.62800175,4.122692,lotus,lotus_0054
-0.060558893,1.3336952,water_lilly,water_lilly_0022
-4.9182324,-1.9935579,bonsai,bonsai_0107
2.6469958,4.567237400000002,lotus,lotus_0042
3.7801878,3.9062402,lotus,lotus_0056
-7.204969,-5.047142,bonsai,bonsai_0113
1.8678689,3.3700576,water_lilly,water_lilly_0036
-7.296589999999999,-3.1773508,sunflower,sunflower_0034
-3.7258272,-2.430374,joshua_tree,joshua_tree_0051
0.12470304,-0.7987622,joshua_tree,joshua_tree_0045
-6.643522,-3.4860269999999995,bonsai,bonsai_0067
-4.922747,-4.965145,bonsai,bonsai_0098
-6.047921700000002,-3.1956694,bonsai,bonsai_0099
-3.9525013,-2.0500972,bonsai,bonsai_0066
-5.920186,-0.65237594,bonsai,bonsai_0072
-4.514031,-2.7645187,sunflower,sunflower_0009
-6.5046983,-3.2944248,joshua_tree,joshua_tree_0050
-1.1468241,-0.6921428000000001,sunflower,sunflower_0035
4.125562,4.0921903,sunflower,sunflower_0021
-3.1535168,0.6253270000000001,bonsai,bonsai_0112
2.753362,3.5330790000000003,lotus,lotus_0057
-0.775123,0.3827127,water_lilly,water_lilly_0023
4.062684,4.7831883,lotus,lotus_0043
-3.7146895,-1.7450788000000002,bonsai,bonsai_0106
3.2161036,2.7722094,lotus,lotus_0066
1.8122877,3.5132406,water_lilly,water_lilly_0006
2.787335,0.4230686,water_lilly,water_lilly_0012
0.48698416,0.15769619,joshua_tree,joshua_tree_0061
-1.2900906,3.6543894,sunflower,sunflower_0004
3.4877036,4.191594,bonsai,bonsai_0057
-6.3849955000000005,-3.6434689,bonsai,bonsai_0043
-2.0521019,-1.1186951,bonsai,bonsai_0094
-6.270728599999999,-5.538688,bonsai,bonsai_0080
-2.3112154,-1.6858248,bonsai,bonsai_0081
-5.718114,-4.3656096,bonsai,bonsai_0095
-5.8964467,-3.3170948,bonsai,bonsai_0056
1.3734499,5.6684046,sunflower,sunflower_0011
-3.0050392,-2.1639113,joshua_tree,joshua_tree_0048
-5.9821954,-1.7261212,sunflower,sunflower_0005
1.0722971,6.103891,sunflower,sunflower_0039
2.3050544,3.8054411,water_lilly,water_lilly_0013
-7.750535,-4.0553794000000005,bonsai,bonsai_0122
1.67619,3.9891498,water_lilly,water_lilly_0007
-5.0332804000000015,-1.6822733,bonsai,bonsai_0108
-2.0537598000000004,-0.18761712,water_lilly,water_lilly_0005
-2.3926926,0.7672845,lotus,lotus_0065
-0.74053276,1.0960572,bonsai,bonsai_0120
-7.738633,-3.8996801,bonsai,bonsai_0068
3.6231303,4.735051,bonsai,bonsai_0040
0.047000047,1.9193617,bonsai,bonsai_0054
-2.0293002,-0.55145305,bonsai,bonsai_0083
0.76504445,2.679028,bonsai,bonsai_0082
-0.23120248,0.82385653,bonsai,bonsai_0055
-6.300928,-3.937425100000001,bonsai,bonsai_0069
-8.019082000000001,-4.2308650000000005,joshua_tree,joshua_tree_0063
1.2423176,3.280409,water_lilly,water_lilly_0004
-2.5694547,-0.39465958,bonsai,bonsai_0121
3.5206077000000007,3.5816507000000004,lotus,lotus_0064
3.6638324,3.648396,water_lilly,water_lilly_0010
1.9164914,1.1811056,lotus,lotus_0058
1.7871372,1.4567735000000002,lotus,lotus_0060
-5.516173,-3.754937,bonsai,bonsai_0125
-2.9948661,-1.5523846,water_lilly,water_lilly_0028
-1.785979,0.3568734000000001,lotus,lotus_0048
-7.1834407,-2.2436266,sunflower,sunflower_0016
2.4187787,4.5626473,bonsai,bonsai_0045
-5.838318,-4.105683999999999,bonsai,bonsai_0051
0.9540986,4.813864700000001,bonsai,bonsai_0079
-5.608733,-5.2532887000000015,bonsai,bonsai_0086
-6.167893,-0.05762314,bonsai,bonsai_0092
-3.0504708,1.2509763,bonsai,bonsai_0087
-2.759838,2.9901204,bonsai,bonsai_0078
-3.4334023,3.1494482,bonsai,bonsai_0044
0.56495047,-1.0820428999999998,sunflower,sunflower_0003
2.5968156,2.9298797000000003,sunflower,sunflower_0017
-3.2521857999999995,1.3308729,bonsai,bonsai_0118
0.65370244,1.9039454,water_lilly,water_lilly_0029
2.9890006,4.5332894,bonsai,bonsai_0124
1.6037619,4.0879006,lotus,lotus_0061
-3.104988,-3.1185868,water_lilly,water_lilly_0015
-2.000163,1.2688237,water_lilly,water_lilly_0003
0.95203066,2.8481927,lotus,lotus_0063
0.5732685000000001,2.3470154,bonsai,bonsai_0126
-1.4233419,1.4652821000000005,water_lilly,water_lilly_0017
2.2400956,5.746070400000002,sunflower,sunflower_0001
2.8226254,3.9249825,joshua_tree,joshua_tree_0058
-1.748795,1.5165311,sunflower,sunflower_0015
-1.9545871,-1.5564034,joshua_tree,joshua_tree_0064
-2.3540528,1.5755197,sunflower,sunflower_0029
-4.3230076,-0.8297527,bonsai,bonsai_0046
-5.24405,-0.8514427,bonsai,bonsai_0084
-8.408752999999999,-3.579162,bonsai,bonsai_0090
-0.34753248,-0.6953786999999999,bonsai,bonsai_0047
-3.703706,1.4192672,sunflower,sunflower_0014
-7.696165,-4.839456,joshua_tree,joshua_tree_0059
3.4312866,4.282278,water_lilly,water_lilly_0016
1.9842544,3.470952,water_lilly,water_lilly_0002
3.1944647,4.5339403,bonsai,bonsai_0127
2.8068764,5.534112,strawberry,strawberry_0023
-3.2625375,-3.2277558,lotus,lotus_0039
1.8197091,0.60660803,lotus,lotus_0005
-0.87360436,1.5898024,lotus,lotus_0011
2.0493314,2.0219002,joshua_tree,joshua_tree_0016
-1.8468472,1.148998,sunflower,sunflower_0067
-1.2093323,2.2740517,sunflower,sunflower_0073
-0.30999964,1.6857641,bonsai,bonsai_0008
-4.089324,-2.1150994,bonsai,bonsai_0035
-1.4046668,-1.512882,bonsai,bonsai_0009
-7.1546574000000005,-2.715321,sunflower,sunflower_0072
-1.589773,-0.42809173,joshua_tree,joshua_tree_0017
-1.7062799,-0.054173846,lotus,lotus_0010
-2.9887097,3.859746700000001,strawberry,strawberry_0022
-7.726701299999998,-4.2973323,strawberry,strawberry_0034
3.5774302,3.4436035000000005,lotus,lotus_0012
2.3213357999999995,1.2718703000000002,lotus,lotus_0006
-7.5624113,-3.706207,sunflower,sunflower_0058
-3.9506786,-1.5537149,joshua_tree,joshua_tree_0015
-7.571247599999999,-2.463207,sunflower,sunflower_0070
-3.1811445,2.0104604,sunflower,sunflower_0064
-3.119773,-0.7126587,bonsai,bonsai_0023
-0.56020105,0.7618256999999999,bonsai,bonsai_0037
-6.5808472999999985,-4.6676449999999985,joshua_tree,joshua_tree_0028
-7.511930499999999,-3.3264818,sunflower,sunflower_0065
-7.527107000000001,-2.2131217,sunflower,sunflower_0071
2.00605,2.570919,joshua_tree,joshua_tree_0014
3.6704488,4.724,lotus,lotus_0007
4.1743217,1.9158976000000003,lotus,lotus_0013
-4.9856176,-1.4621681,strawberry,strawberry_0021
3.5655487,4.9739785,strawberry,strawberry_0009
-5.4289594,-4.6473879999999985,strawberry,strawberry_0031
-1.1465707,0.7494736999999999,strawberry,strawberry_0025
-1.6032268,1.8366883000000005,strawberry,strawberry_0019
1.1181139,1.9201363,lotus,lotus_0017
1.4047771999999998,3.337797,lotus,lotus_0003
1.558384,3.2062504,sunflower,sunflower_0075
0.4282220000000001,-0.20603417,joshua_tree,joshua_tree_0004
-7.0270505000000005,-2.8579755,sunflower,sunflower_0049
-6.6609817,-3.3487096,bonsai,bonsai_0032
-6.228994,-3.2826927,bonsai,bonsai_0033
-6.297427,-2.8849678,sunflower,sunflower_0048
-2.5761266,-0.9588649,joshua_tree,joshua_tree_0005
-1.5547024,3.3165028,sunflower,sunflower_0060
-4.8755255,-0.28060204,sunflower,sunflower_0074
0.5476436,-1.0667286,joshua_tree,joshua_tree_0039
-1.0358238000000002,1.7901951,lotus,lotus_0002
-6.7858524000000005,-0.80897176,strawberry,strawberry_0018
-6.2394457,-4.289891000000001,strawberry,strawberry_0024
-7.0075045,-3.7357147,strawberry,strawberry_0030
-1.2715907,0.8348439000000001,strawberry,strawberry_0026
-3.4319272000000005,2.90745,strawberry,strawberry_0032
1.3248463,3.2448292000000003,lotus,lotus_0014
2.9917932,4.150623,lotus,lotus_0028
1.7117808,2.0770369,sunflower,sunflower_0062
-7.545055,-4.3244023,joshua_tree,joshua_tree_0013
-1.305868,-1.3853263999999998,joshua_tree,joshua_tree_0007
-5.737678,-1.3046898,bonsai,bonsai_0031
3.807987,4.149248,bonsai,bonsai_0025
-5.3134356,-3.1708674,bonsai,bonsai_0019
3.1467848,5.236629,bonsai,bonsai_0018
-1.1922508,0.7527733,bonsai,bonsai_0024
1.3564599,2.32912,bonsai,bonsai_0030
-4.06752,-0.63974595,joshua_tree,joshua_tree_0006
-7.0371494000000006,-1.9846065,sunflower,sunflower_0077
0.80631316,3.3499153,sunflower,sunflower_0063
3.4420552000000004,2.4076169,lotus,lotus_0029
-7.218383999999999,-4.030569,lotus,lotus_0001
-6.6982274,-4.104623,strawberry,strawberry_0033
