TSNE_1,TSNE_2,labels,filename
17.733147,15.939782,bonsai,bonsai_0042
13.830459,17.691034,bonsai,bonsai_0056
-17.268778,-20.971544,sunflower,sunflower_0011
-1.6920266,5.9186473,joshua_tree,joshua_tree_0048
14.979933,17.455414,joshua_tree,joshua_tree_0060
-16.435225,-10.099289,water_lilly,water_lilly_0013
-14.228469,-9.8585415,water_lilly,water_lilly_0007
8.860064,8.268058,bonsai,bonsai_0108
-13.510031,-6.256837,lotus,lotus_0059
-0.8092331,-2.4073717999999995,water_lilly,water_lilly_0011
0.09694358,0.64596546,water_lilly,water_lilly_0005
2.5763044,-3.2213967,lotus,lotus_0065
-10.268099,2.0317473,joshua_tree,joshua_tree_0062
6.9738007,10.596987,sunflower,sunflower_0013
1.0877342,-6.8325334,sunflower,sunflower_0007
-18.971888,-14.87205,bonsai,bonsai_0040
-6.780205199999998,-5.9270883,bonsai,bonsai_0054
0.12683766,1.8341341,bonsai,bonsai_0083
17.589397,16.869726,bonsai,bonsai_0096
-11.301904,-7.482444,bonsai,bonsai_0082
-3.7785976,-1.8670399,bonsai,bonsai_0055
19.037292,15.200253,bonsai,bonsai_0069
-18.016820000000006,-19.235992,sunflower,sunflower_0006
3.6646042,12.7483425,sunflower,sunflower_0012
14.778183,22.684256,joshua_tree,joshua_tree_0063
-12.960217,-8.2871,water_lilly,water_lilly_0004
1.8091788,1.8719109,bonsai,bonsai_0121
-15.860275,-15.307645,water_lilly,water_lilly_0010
-7.263557400000002,-15.669056,lotus,lotus_0058
2.2099996,4.2843585,water_lilly,water_lilly_0014
-8.730838,-14.647951999999998,lotus,lotus_0060
17.719309,12.521521,bonsai,bonsai_0125
-0.65701985,-1.0741178999999998,lotus,lotus_0048
-7.7724853,6.2215633000000015,sunflower,sunflower_0002
18.48127,13.692274,bonsai,bonsai_0051
13.13856,17.064974,bonsai,bonsai_0086
12.436807,4.382753,bonsai,bonsai_0092
22.371851,15.657219,bonsai,bonsai_0093
-6.920996700000001,-3.8660574,bonsai,bonsai_0078
5.0383162000000015,0.8890034,bonsai,bonsai_0050
7.408481599999999,-4.729405,bonsai,bonsai_0044
-8.669453,4.761321,sunflower,sunflower_0003
-15.460285,-3.7127051,sunflower,sunflower_0017
-18.334175,-16.592205,bonsai,bonsai_0124
-14.993639000000002,-7.513497,lotus,lotus_0061
-7.926044,-19.072664000000003,water_lilly,water_lilly_0001
0.45986468,10.19084,water_lilly,water_lilly_0015
1.0517055,-2.897709,water_lilly,water_lilly_0003
-9.500995,-11.379165,lotus,lotus_0063
-1.1183882,-4.3012357,sunflower,sunflower_0015
-0.7837573,2.7120900000000003,joshua_tree,joshua_tree_0064
-5.545801,-1.5181317,bonsai,bonsai_0091
-20.140057,-11.101771,bonsai,bonsai_0085
10.142099,6.1273828,bonsai,bonsai_0084
-6.286978,0.16194268,bonsai,bonsai_0047
10.8920555,16.840532,sunflower,sunflower_0028
2.9935942000000004,13.829749,sunflower,sunflower_0014
16.804052,22.027773,joshua_tree,joshua_tree_0059
-17.72185,-14.5864725,water_lilly,water_lilly_0016
-19.015291,-13.911255,bonsai,bonsai_0127
-3.7282822,-9.129378,lotus,lotus_0062
-4.7973795,-17.423182999999998,lotus,lotus_0005
-3.6023083,-5.635285400000001,lotus,lotus_0011
-7.391447500000001,-12.132327,joshua_tree,joshua_tree_0016
-10.655505,1.0503863000000002,joshua_tree,joshua_tree_0002
-1.3717294,-3.9823742,sunflower,sunflower_0067
-8.617608,-3.76335,sunflower,sunflower_0073
-5.188728299999998,-5.4193430000000005,bonsai,bonsai_0008
-4.310077,-5.0380383,bonsai,bonsai_0034
9.961406,3.2887325,bonsai,bonsai_0020
5.5404572,2.8592215,bonsai,bonsai_0035
-5.5738773,4.010912,bonsai,bonsai_0009
10.440919,14.503267999999998,sunflower,sunflower_0072
11.053232,15.536742000000002,sunflower,sunflower_0066
6.3680400000000015,-1.8609666,joshua_tree,joshua_tree_0017
-0.11153175,0.63213265,lotus,lotus_0010
-15.379485999999998,-19.57668,lotus,lotus_0004
16.211304000000002,16.536907,lotus,lotus_0038
7.805502400000001,-5.62573,strawberry,strawberry_0022
-19.871334,-12.380944,strawberry,strawberry_0020
-14.741639,-14.882112,lotus,lotus_0012
-13.887555,-3.0595324,joshua_tree,joshua_tree_0001
17.103904999999994,20.520266,sunflower,sunflower_0058
-0.43105617,-7.9543777,sunflower,sunflower_0064
2.3123953,3.577556,bonsai,bonsai_0023
-4.6513715,-3.203259,bonsai,bonsai_0037
-0.06518969999999999,4.3218503,bonsai,bonsai_0036
19.338072,17.006187,joshua_tree,joshua_tree_0028
-13.367665,-3.7962897,joshua_tree,joshua_tree_0014
-19.671825,-15.331694,lotus,lotus_0007
-10.095587,-19.478985,lotus,lotus_0013
8.963278,7.1475115,strawberry,strawberry_0021
-19.750015,-13.090784,strawberry,strawberry_0009
19.445839000000007,12.543428,strawberry,strawberry_0031
-3.3831263,-3.2404933,strawberry,strawberry_0025
-2.334608,-6.7631134999999984,strawberry,strawberry_0019
-7.7170467,-13.56595,lotus,lotus_0017
-12.515612,-7.27129,lotus,lotus_0003
-3.6187193,0.33698198,joshua_tree,joshua_tree_0038
-11.362808,-10.260299,sunflower,sunflower_0075
9.198752,18.341673,sunflower,sunflower_0061
-9.3599205,0.66333514,joshua_tree,joshua_tree_0004
12.47852,13.914993,sunflower,sunflower_0049
5.417652,3.685169,joshua_tree,joshua_tree_0010
13.046691,14.484051999999998,bonsai,bonsai_0032
13.334916,17.705296,bonsai,bonsai_0033
16.515348,13.805666,bonsai,bonsai_0027
11.076535,17.646389000000006,sunflower,sunflower_0048
5.9456387,-0.32634798,joshua_tree,joshua_tree_0005
-0.6891133,-10.792882,sunflower,sunflower_0060
5.267139,9.079276,sunflower,sunflower_0074
-10.600571,4.174497,joshua_tree,joshua_tree_0039
-20.8562,-18.273443,lotus,lotus_0016
11.164581,8.741010000000001,strawberry,strawberry_0018
16.699901999999998,15.443349,strawberry,strawberry_0024
13.540886,19.342258,strawberry,strawberry_0030
-3.5186095,-4.3129926,strawberry,strawberry_0026
7.1576004,-4.5209155,strawberry,strawberry_0032
-13.023745,-8.298249,lotus,lotus_0014
-16.349348000000006,-12.771294,lotus,lotus_0028
-17.332922,-20.34515,sunflower,sunflower_0076
-4.1682587,2.8858259,joshua_tree,joshua_tree_0007
12.130113,7.2794886,bonsai,bonsai_0031
-16.904,-14.594701,bonsai,bonsai_0025
-21.162851,-15.375245,bonsai,bonsai_0018
3.1770766,-8.0649185,bonsai,bonsai_0024
-9.615369,-7.0428753,bonsai,bonsai_0030
7.0617795,5.896709,joshua_tree,joshua_tree_0006
-10.410817,-10.839742,sunflower,sunflower_0063
-9.975314,-15.76644,lotus,lotus_0029
-7.474499000000002,-16.640577,lotus,lotus_0015
15.131542,16.09444,strawberry,strawberry_0033
-11.430921,3.5777373,strawberry,strawberry_0027
