UMAP_1,UMAP_2,labels,filename
6.804072,-1.8514447,joshua_tree,joshua_tree_0047
1.2687418,0.416473,bonsai,bonsai_0060
7.3680759999999985,-0.39892367,water_lilly,water_lilly_0011
8.781466499999999,-5.3155704,water_lilly,water_lilly_0031
10.212392,-5.567549700000002,bonsai,bonsai_0102
10.433779,-1.3502042,lotus,lotus_0005
7.102847,-1.9447458,joshua_tree,joshua_tree_0018
5.645495,1.6955360000000002,sunflower,sunflower_0013
10.331226,-5.0673223,water_lilly,water_lilly_0016
7.9481597000000015,-2.3970082,strawberry,strawberry_0011
6.4412603,-0.14256532,lotus,lotus_0020
9.537696,-2.4099724,lotus,lotus_0063
2.0624044,-0.9651899,joshua_tree,joshua_tree_0008
1.381117,-1.0763261,sunflower,sunflower_0055
4.539375,-0.04407121,sunflower,sunflower_0009
7.8723592999999985,-4.4091597,joshua_tree,joshua_tree_0014
10.126428,-4.053913,bonsai,bonsai_0065
6.8115387,1.6205226,sunflower,sunflower_0079
11.055863,-3.4076557000000003,strawberry,strawberry_0028
8.064688,-3.1763003,sunflower,sunflower_0025
1.8362559,0.44922355,bonsai,bonsai_0021
9.621413,-2.6393595000000003,water_lilly,water_lilly_0019
6.6597195000000005,-0.10011457,lotus,lotus_0050
2.815938,-0.4437829,bonsai,bonsai_0056
7.4345940000000015,-1.3308975,lotus,lotus_0009
9.027805,-0.70493555,sunflower,sunflower_0027
10.753876,-1.3482443000000002,lotus,lotus_0051
6.943064,-0.66330695,lotus,lotus_0048
3.4514081,0.26752102,bonsai,bonsai_0103
9.424833,-5.7304997,bonsai,bonsai_0085
8.377988,-1.000105,strawberry,strawberry_0016
1.9853405,-0.78571904,bonsai,bonsai_0104
1.703537,1.2194828000000002,bonsai,bonsai_0042
3.4670079,-0.6537605,bonsai,bonsai_0093
10.296221,-3.680317,water_lilly,water_lilly_0027
7.284553999999999,-3.7143419,joshua_tree,joshua_tree_0036
9.307146,-3.0144675,sunflower,sunflower_0063
2.4446285,2.6682665,sunflower,sunflower_0059
6.666497,-3.251207,joshua_tree,joshua_tree_0035
10.464245,-5.260898,lotus,lotus_0043
7.967611,0.110019006,bonsai,bonsai_0118
1.3097471,-0.5023649,lotus,lotus_0032
2.9490743,-0.15218027,bonsai,bonsai_0086
6.6501985,-2.7164721000000003,joshua_tree,joshua_tree_0062
7.6881227,-0.4714017,sunflower,sunflower_0067
1.302877,0.06977482,bonsai,bonsai_0113
7.3556165999999985,-0.88182753,sunflower,sunflower_0073
4.7249703,1.7496703000000002,strawberry,strawberry_0012
1.4485322,0.33621684,bonsai,bonsai_0004
5.0220485,0.4338318000000001,lotus,lotus_0045
9.261958,-4.7544765,joshua_tree,joshua_tree_0055
9.727162,-5.9155354,bonsai,bonsai_0097
7.533853,-1.0715777,bonsai,bonsai_0091
2.387728,1.9328502,bonsai,bonsai_0032
4.2253065,1.4387671,strawberry,strawberry_0018
9.430502,-0.24924663,sunflower,sunflower_0004
5.0332694,-0.88504356,joshua_tree,joshua_tree_0048
4.5955252999999985,0.2464204,bonsai,bonsai_0058
4.4582324,1.7507628,bonsai,bonsai_0031
10.919185,-4.8087620000000015,sunflower,sunflower_0021
7.397703599999999,-4.162191,joshua_tree,joshua_tree_0023
10.457844,-4.882606,lotus,lotus_0018
9.062239,-4.3609433,water_lilly,water_lilly_0032
5.757829,-1.9024327,joshua_tree,joshua_tree_0007
11.298557,-4.1715765,sunflower,sunflower_0068
9.866308,-3.4796865,water_lilly,water_lilly_0008
9.822461,-4.280956,lotus,lotus_0033
2.6088362000000003,2.8930726000000004,sunflower,sunflower_0057
10.305081,-6.293853,bonsai,bonsai_0074
8.614282000000001,-5.157945,joshua_tree,joshua_tree_0058
4.482442,-0.28682533,bonsai,bonsai_0066
9.097316,-4.043001,lotus,lotus_0026
8.108208,-1.8570844,joshua_tree,joshua_tree_0027
6.775137400000001,-1.2681485,bonsai,bonsai_0048
9.243544,-1.7030567,joshua_tree,joshua_tree_0019
10.516201,-5.876603599999998,bonsai,bonsai_0109
10.598554,-5.6925898,bonsai,bonsai_0040
6.447687,-0.32707793,bonsai,bonsai_0029
3.6618125,2.0271413000000003,bonsai,bonsai_0098
10.736579,-1.9467604,lotus,lotus_0006
11.708545,-4.007338,sunflower,sunflower_0076
2.4523332000000004,0.010154159,bonsai,bonsai_0067
6.74752,-0.14848551,water_lilly,water_lilly_0005
5.4692370000000015,1.0713365,sunflower,sunflower_0074
6.2892356,-1.1064918,joshua_tree,joshua_tree_0005
7.7603292,0.9222548,sunflower,sunflower_0043
4.6243157,1.0258328,bonsai,bonsai_0108
7.670741599999999,-1.6118151,bonsai,bonsai_0037
2.5154743,2.2859147,sunflower,sunflower_0049
9.444349,-0.63700616,sunflower,sunflower_0020
9.1215,-2.3717668,water_lilly,water_lilly_0020
4.7231836,1.257941,strawberry,strawberry_0021
4.4491177,-0.9472537,joshua_tree,joshua_tree_0051
8.471722,-1.7963796000000003,bonsai,bonsai_0054
6.0990763,-0.6290428000000001,bonsai,bonsai_0101
10.974916,-2.6725192000000004,lotus,lotus_0047
8.376921000000001,-0.07894016,sunflower,sunflower_0030
2.4220378,1.6850203,bonsai,bonsai_0076
6.3606234000000015,-1.4240634,bonsai,bonsai_0105
10.552295,-2.5756052000000005,lotus,lotus_0029
11.5152645,-3.4627576,sunflower,sunflower_0011
4.7449949999999985,-1.8184419,joshua_tree,joshua_tree_0053
2.1174798,0.017594807,strawberry,strawberry_0002
9.211995,-3.2979035000000003,lotus,lotus_0044
11.424819,-2.1641476,water_lilly,water_lilly_0001
6.0521917,-0.9649885,joshua_tree,joshua_tree_0041
4.312807,1.7838843999999998,bonsai,bonsai_0077
4.962523,0.16704409,joshua_tree,joshua_tree_0034
3.5200253,1.8916394,sunflower,sunflower_0056
8.730876,-0.3797928,sunflower,sunflower_0008
11.359765,-2.3582973,lotus,lotus_0022
10.105239,-4.320746400000001,lotus,lotus_0031
7.0746098,-0.19065367,water_lilly,water_lilly_0030
8.753987,-4.3590612,lotus,lotus_0027
3.771491,1.4961604,sunflower,sunflower_0023
8.721513999999999,-5.010162,water_lilly,water_lilly_0013
11.334774,-2.809762,lotus,lotus_0019
1.7574718999999996,0.35519478,sunflower,sunflower_0058
10.667682,-5.1865096,bonsai,bonsai_0025
6.02947,-0.5547669,bonsai,bonsai_0081
6.5224833,0.0100409575,bonsai,bonsai_0062
2.2449954,0.87417704,lotus,lotus_0038
8.401766,-3.6709428,lotus,lotus_0003
9.303711,-2.0696614,bonsai,bonsai_0075
3.6309004,0.8589794,bonsai,bonsai_0019
10.291394,-3.8860242,lotus,lotus_0066
7.4343759999999985,-1.8879215,bonsai,bonsai_0028
6.566342,-1.8452685,sunflower,sunflower_0035
11.415716,-4.691033999999998,strawberry,strawberry_0010
1.6511135,-0.7791269000000001,bonsai,bonsai_0122
9.825878,-4.5723925,bonsai,bonsai_0057
1.6966839,-0.1550243,bonsai,bonsai_0117
6.6674395,-0.76679623,joshua_tree,joshua_tree_0032
10.195901,-2.202418,lotus,lotus_0060
3.817166,0.5271809000000001,bonsai,bonsai_0088
2.8104782000000004,3.0702538,sunflower,sunflower_0071
5.356057,-0.24306422,bonsai,bonsai_0106
2.7304802,0.33619340000000003,bonsai,bonsai_0090
4.8530626,-1.2901418,joshua_tree,joshua_tree_0054
