UMAP_1,UMAP_2,labels,filename
6.0108213,0.19383675,bonsai,bonsai_0023
7.670741599999999,-1.6118151,bonsai,bonsai_0037
7.591464999999999,0.4344177,bonsai,bonsai_0036
2.068737,0.38676882,joshua_tree,joshua_tree_0028
7.8723592999999985,-4.4091597,joshua_tree,joshua_tree_0014
10.913623,-5.7216187000000005,lotus,lotus_0007
11.582707,-2.9017587,lotus,lotus_0013
4.7231836,1.257941,strawberry,strawberry_0021
10.203744,-6.1057,strawberry,strawberry_0009
2.6732087000000004,1.527505,strawberry,strawberry_0031
7.504750299999999,-1.4012603,strawberry,strawberry_0025
8.454112,-0.40163958,strawberry,strawberry_0019
9.982948,-1.9269046000000003,lotus,lotus_0017
8.401766,-3.6709428,lotus,lotus_0003
6.971983,-1.4723540000000002,joshua_tree,joshua_tree_0038
9.69995,-3.2385008,sunflower,sunflower_0075
3.3038414,0.85718745,sunflower,sunflower_0061
6.832442,-3.0875828,joshua_tree,joshua_tree_0004
2.5154743,2.2859147,sunflower,sunflower_0049
4.755713,-0.4381632,joshua_tree,joshua_tree_0010
2.387728,1.9328502,bonsai,bonsai_0032
3.0414844,0.39870042,bonsai,bonsai_0033
2.586117,1.1731521,bonsai,bonsai_0027
3.3214202000000004,0.58287245,sunflower,sunflower_0048
6.2892356,-1.1064918,joshua_tree,joshua_tree_0005
9.136724,-0.07471865400000001,sunflower,sunflower_0060
5.4692370000000015,1.0713365,sunflower,sunflower_0074
6.036039,-3.4241364,joshua_tree,joshua_tree_0039
11.159311,-5.0085206,lotus,lotus_0016
4.2253065,1.4387671,strawberry,strawberry_0018
2.1356487,1.1611662,strawberry,strawberry_0024
2.247012,-0.6505887,strawberry,strawberry_0030
7.441903999999999,-0.8869754999999999,strawberry,strawberry_0026
7.367159,-1.4661062,strawberry,strawberry_0032
8.591658,-3.6421695,lotus,lotus_0014
9.77757,-4.9680800000000005,lotus,lotus_0028
11.708545,-4.007338,sunflower,sunflower_0076
5.757829,-1.9024327,joshua_tree,joshua_tree_0007
4.4582324,1.7507628,bonsai,bonsai_0031
10.667682,-5.1865096,bonsai,bonsai_0025
10.365549,-5.3723207,bonsai,bonsai_0018
7.5606092999999985,-0.7883511,bonsai,bonsai_0024
8.67114,-2.8854113,bonsai,bonsai_0030
4.991699,0.58545905,joshua_tree,joshua_tree_0006
9.307146,-3.0144675,sunflower,sunflower_0063
10.552295,-2.5756052000000005,lotus,lotus_0029
10.846511,-2.0724173,lotus,lotus_0015
1.908765,0.17516753,strawberry,strawberry_0033
6.1885643,-3.5298603,strawberry,strawberry_0027
