ISM_1,ISM_2,labels,filename
-16053.817363671324,13740.816530787093,sunflower,sunflower_0008
-19512.94969139736,17027.854591249376,bonsai,bonsai_0073
55852.26188372981,-6229.530976713039,bonsai,bonsai_0067
42707.65575908421,-2881.922417578061,bonsai,bonsai_0098
48919.07506942144,-7444.494355110104,bonsai,bonsai_0099
29041.59541175878,6754.821131960804,bonsai,bonsai_0066
43749.14035797785,-2641.545019939743,bonsai,bonsai_0072
12497.95754516749,10031.840141610042,sunflower,sunflower_0009
51116.09198606324,962.4108627451468,joshua_tree,joshua_tree_0050
-8971.541506559204,14127.877093552675,sunflower,sunflower_0035
-48032.94813113706,-10958.161110362324,lotus,lotus_0057
-17421.895524215677,-13161.480752896148,water_lilly,water_lilly_0037
7314.696623420738,7886.035024259132,bonsai,bonsai_0106
-53351.07499150515,-8279.015412123288,lotus,lotus_0066
-17466.418052782166,-13162.966590276592,water_lilly,water_lilly_0012
-15212.252513978436,11815.499572675859,sunflower,sunflower_0038
-24923.767388672408,33624.29126060832,joshua_tree,joshua_tree_0061
-24545.947517750763,15547.004423674009,sunflower,sunflower_0004
-23678.865809545507,49357.84495735384,joshua_tree,joshua_tree_0049
-59986.09030237874,-25629.72747479554,sunflower,sunflower_0010
-51610.312483579655,-8236.674230797194,bonsai,bonsai_0057
6389.463265385311,15169.266527322525,bonsai,bonsai_0094
7951.114374447664,-19287.04739132637,bonsai,bonsai_0080
18270.776342658915,6795.763130595202,bonsai,bonsai_0081
68543.25399405055,-12234.655653065032,bonsai,bonsai_0095
86239.01575906269,-12057.250969262483,bonsai,bonsai_0042
54367.850300522616,-8660.492895531388,bonsai,bonsai_0056
-27916.22747619681,-3484.647875260441,sunflower,sunflower_0011
6394.699768210386,21303.550948166798,joshua_tree,joshua_tree_0048
46646.02637458405,-5571.81343917525,joshua_tree,joshua_tree_0060
-46302.9351185902,-13011.852257357505,water_lilly,water_lilly_0013
-45504.84770948484,-7626.319449446259,water_lilly,water_lilly_0007
42986.973462585476,3582.171027291648,bonsai,bonsai_0108
-30944.471008464046,2865.0144222302556,lotus,lotus_0059
-3084.065403750365,8319.93009982809,water_lilly,water_lilly_0011
6808.304919286325,6145.602475694565,water_lilly,water_lilly_0005
-2878.8895195288765,8012.373045916014,lotus,lotus_0065
-33510.399324439066,75944.08797512807,joshua_tree,joshua_tree_0062
44304.2863804893,-3461.5896478073023,sunflower,sunflower_0013
-17967.215038721228,11844.064352588095,sunflower,sunflower_0007
-66340.64297677999,-19699.56589087354,bonsai,bonsai_0040
-19446.065707375248,17543.8025008235,bonsai,bonsai_0054
6446.27892671968,7998.36439801557,bonsai,bonsai_0083
79633.45904730298,-12573.011072301057,bonsai,bonsai_0096
-28942.34294010259,1822.7888813767775,bonsai,bonsai_0082
-22314.219209229457,20883.4530222504,bonsai,bonsai_0055
65886.36433944631,-10699.269589627886,bonsai,bonsai_0069
-41449.846172403435,-17036.93787756845,sunflower,sunflower_0006
10519.763774050763,3821.129758955312,sunflower,sunflower_0012
64661.99670865607,-5869.7447535167785,joshua_tree,joshua_tree_0063
-37255.09856755337,-361.34570711346186,water_lilly,water_lilly_0004
7131.267707630501,2538.1392271173863,bonsai,bonsai_0121
-55503.28011566495,-20676.495486627042,water_lilly,water_lilly_0010
-17157.854176620767,-13118.861882592875,lotus,lotus_0058
11429.719263714785,3418.8667706347082,water_lilly,water_lilly_0014
-28009.754080649058,12975.131493611843,lotus,lotus_0060
68945.86453504903,-10762.058147686852,bonsai,bonsai_0125
6450.908224710438,7458.075878788382,lotus,lotus_0048
-12975.841768747863,40096.61895283137,sunflower,sunflower_0002
69106.30058159353,-11198.064234158448,bonsai,bonsai_0051
65948.34358322616,-8072.4681219314625,bonsai,bonsai_0086
47370.40538323874,-1876.0713766818808,bonsai,bonsai_0092
32043.003305285747,6277.734816266179,bonsai,bonsai_0093
-27877.72822059704,25269.56582051433,bonsai,bonsai_0078
4059.600285878768,8919.351823400826,bonsai,bonsai_0050
-8109.14801994508,14896.953464741218,bonsai,bonsai_0044
-16774.30522658813,58285.880178988205,sunflower,sunflower_0003
-53524.59803304151,-15522.475071724919,sunflower,sunflower_0017
-51246.93198870662,-8896.921356811206,bonsai,bonsai_0124
-44741.97881434139,-4049.3946033805873,lotus,lotus_0061
-10120.750701814239,-3112.3319721452262,water_lilly,water_lilly_0001
13312.161132228628,14968.788949506092,water_lilly,water_lilly_0015
-218.14960895146407,7579.134178016769,water_lilly,water_lilly_0003
-24763.70342679773,6631.844566489787,lotus,lotus_0063
9927.84493936002,9977.875982998205,sunflower,sunflower_0015
-1665.641558439014,12998.423429712939,joshua_tree,joshua_tree_0064
-12156.817025164217,19700.21745745559,bonsai,bonsai_0091
-53605.160461307576,-15984.349409623172,bonsai,bonsai_0085
47274.92951839815,-0.8862054029374938,bonsai,bonsai_0084
-19631.506664314333,24212.89375947562,bonsai,bonsai_0047
64500.62752647446,-7531.964057755327,sunflower,sunflower_0028
12195.026392567825,9336.022820291131,sunflower,sunflower_0014
66065.32856791849,-6177.681613686741,joshua_tree,joshua_tree_0059
-48282.08072727008,-16713.81817614971,water_lilly,water_lilly_0016
-53411.18811091653,-19522.73343845466,bonsai,bonsai_0127
-18538.123184047472,7508.177001307059,lotus,lotus_0062
-17476.317492268256,2565.067442455187,lotus,lotus_0005
-15357.802478942156,13034.428052143503,lotus,lotus_0011
-27985.22276573993,9730.141660084522,joshua_tree,joshua_tree_0016
-20023.407342711864,33741.38692867959,joshua_tree,joshua_tree_0002
9937.609603446905,10095.836870479101,sunflower,sunflower_0067
-17042.236964062504,17922.40596536081,sunflower,sunflower_0073
-20353.540876114872,7791.341354581958,bonsai,bonsai_0008
-16722.99813575521,11391.543300085305,bonsai,bonsai_0034
23796.708412703487,1654.749934726985,bonsai,bonsai_0020
16900.800338176334,362.58207657465033,bonsai,bonsai_0035
-12170.270968199417,25157.0379904048,bonsai,bonsai_0009
73245.63724300778,-11427.231860233647,sunflower,sunflower_0072
78611.46676289414,-11353.798714831735,sunflower,sunflower_0066
-1228.2070369437401,6904.691273967837,joshua_tree,joshua_tree_0017
6485.626349785356,7635.99143379415,lotus,lotus_0010
-46216.148952140895,-23339.489628990905,lotus,lotus_0004
57386.11678492661,-9553.855353147983,lotus,lotus_0038
-20433.034486063407,27240.230786942448,strawberry,strawberry_0022
-60247.010813392175,-22610.58024685988,strawberry,strawberry_0020
-57114.636493804435,-16422.766312953485,lotus,lotus_0012
-52581.80427973495,-15287.177318886022,joshua_tree,joshua_tree_0001
75454.02987622615,-13009.750435724394,sunflower,sunflower_0058
-14375.428881616144,11755.51167075762,sunflower,sunflower_0064
9531.354609413527,5115.126579790404,bonsai,bonsai_0023
-15798.41356681758,15500.593616194448,bonsai,bonsai_0037
-14826.788851783973,11636.490663117294,bonsai,bonsai_0036
66967.28414087668,-10985.65456308504,joshua_tree,joshua_tree_0028
-60627.08986228171,-17712.77173785934,joshua_tree,joshua_tree_0014
-55739.58943041106,-20063.686766178176,lotus,lotus_0007
-57056.208048534325,-41095.682969305824,lotus,lotus_0013
46763.0875746078,-4485.375564819299,strawberry,strawberry_0021
-52378.7671546909,-16683.453667558522,strawberry,strawberry_0009
68598.34555407372,-9958.898991530705,strawberry,strawberry_0031
-13180.804344437927,7514.043129073873,strawberry,strawberry_0025
-11296.348809603054,6126.884654709465,strawberry,strawberry_0019
-22150.918127801317,7706.04229745259,lotus,lotus_0017
-36403.36215952868,-434.9113570204164,lotus,lotus_0003
-16691.00271920555,14402.592955313645,joshua_tree,joshua_tree_0038
-34433.56739785923,-9685.717452876868,sunflower,sunflower_0075
51065.81838981533,-6271.99410037823,sunflower,sunflower_0061
-29817.21773005724,47894.830094410194,joshua_tree,joshua_tree_0004
63853.53394659183,-9033.038537038978,sunflower,sunflower_0049
18824.77605565853,5871.4610844321705,joshua_tree,joshua_tree_0010
56395.36304931508,-8269.830326276175,bonsai,bonsai_0032
55501.78688052629,-7269.183171925522,bonsai,bonsai_0033
67790.95543315572,-10288.267512512428,bonsai,bonsai_0027
55843.42419614497,-6684.195161184147,sunflower,sunflower_0048
4859.863202751662,9932.909449852004,joshua_tree,joshua_tree_0005
-15621.483106852269,12957.496896856508,sunflower,sunflower_0060
34403.059818532216,3887.1267687180334,sunflower,sunflower_0074
-15501.081844266417,53976.958186914606,joshua_tree,joshua_tree_0039
-51493.472985193584,-22397.475830684816,lotus,lotus_0016
52505.13626217369,1714.4619618586726,strawberry,strawberry_0018
64734.736083992604,-10654.353117311386,strawberry,strawberry_0024
53852.59956670881,-6069.199695965772,strawberry,strawberry_0030
-13809.361234952845,10688.616768050171,strawberry,strawberry_0026
-17385.15435837373,13829.737965523147,strawberry,strawberry_0032
-37152.72134494744,-4264.375981587061,lotus,lotus_0014
-48314.560051985485,-14664.842663222384,lotus,lotus_0028
-49134.909797053086,-19464.09810258172,sunflower,sunflower_0076
-11834.48506046157,22403.104641802158,joshua_tree,joshua_tree_0007
36868.56745234178,-4289.170338249137,bonsai,bonsai_0031
-57419.310551426075,-20764.53570638082,bonsai,bonsai_0025
-54584.572870050586,-18244.5654737068,bonsai,bonsai_0018
-21095.50372461124,19412.153942130106,bonsai,bonsai_0024
-24669.23778254601,4274.328407791702,bonsai,bonsai_0030
37362.97208073736,-1971.6240585431995,joshua_tree,joshua_tree_0006
-37637.93725697787,-4156.46517686059,sunflower,sunflower_0063
-28007.24712826561,13332.500991014187,lotus,lotus_0029
-13872.956913129541,-13095.283978779018,lotus,lotus_0015
84103.62350771923,-13857.690938785532,strawberry,strawberry_0033
-19103.0956738276,69767.48944536831,strawberry,strawberry_0027
