ISM_1,ISM_2,labels,filename
59684.230466318426,-3048.959536455285,bonsai,bonsai_0019
-17421.895524215677,-13161.480752896148,water_lilly,water_lilly_0037
-41449.846172403435,-17036.93787756845,sunflower,sunflower_0006
7314.696623420738,7886.035024259132,bonsai,bonsai_0106
-52002.9716025525,-24423.856826678988,sunflower,sunflower_0081
72428.37217507689,-10610.572204145736,sunflower,sunflower_0070
-50241.77527851942,-10419.760557433125,bonsai,bonsai_0045
41805.477854460514,-3119.2618493010327,joshua_tree,joshua_tree_0040
-32368.025103508637,59766.87839534679,joshua_tree,joshua_tree_0035
64661.99670865607,-5869.7447535167785,joshua_tree,joshua_tree_0063
18889.07409901268,8346.18135879148,joshua_tree,joshua_tree_0051
-36403.36215952868,-434.9113570204164,lotus,lotus_0003
-17042.236964062504,17922.40596536081,sunflower,sunflower_0073
2035.8547721961866,9075.215951245102,lotus,lotus_0055
-13915.469699903653,9084.66198072838,bonsai,bonsai_0003
71552.66727417428,-9608.61720057251,sunflower,sunflower_0016
2144.298375218756,6705.509162398211,bonsai,bonsai_0022
-34433.56739785923,-9685.717452876868,sunflower,sunflower_0075
-17967.215038721228,11844.064352588095,sunflower,sunflower_0007
65886.36433944631,-10699.269589627886,bonsai,bonsai_0069
-37255.09856755337,-361.34570711346186,water_lilly,water_lilly_0004
-15798.41356681758,15500.593616194448,bonsai,bonsai_0037
69684.18242479433,-10204.069999965755,bonsai,bonsai_0113
-13719.769410813333,12084.195561430344,water_lilly,water_lilly_0022
50868.498057494806,1301.832728265402,bonsai,bonsai_0077
-45413.979568181036,-7707.799635852869,lotus,lotus_0027
-13809.361234952845,10688.616768050171,strawberry,strawberry_0026
-46800.119126621554,-14413.609813499796,joshua_tree,joshua_tree_0011
4113.82410095663,3878.37139739415,water_lilly,water_lilly_0035
40091.309924811976,-5535.171734251708,bonsai,bonsai_0002
-18300.542186331102,18209.709047708577,lotus,lotus_0002
-16722.99813575521,11391.543300085305,bonsai,bonsai_0034
6653.629991947841,12295.864779337771,lotus,lotus_0030
59501.43256982407,-6197.970581117568,lotus,lotus_0032
-9313.735059438077,12999.027852433677,sunflower,sunflower_0030
2256.2597724743932,10561.026188532338,bonsai,bonsai_0101
47274.92951839815,-0.8862054029374938,bonsai,bonsai_0084
-43185.039590994646,-2360.109787413851,sunflower,sunflower_0022
54136.469867984815,-6249.759347513083,joshua_tree,joshua_tree_0013
48569.23099095232,-6127.166685918406,bonsai,bonsai_0041
44304.2863804893,-3461.5896478073023,sunflower,sunflower_0013
66297.46290544317,-11532.622455985094,lotus,lotus_0001
46815.96393351577,-4446.515776440857,strawberry,strawberry_0013
29741.69230598328,-3983.9596598572352,bonsai,bonsai_0058
-53605.160461307576,-15984.349409623172,bonsai,bonsai_0085
18034.93892448129,-996.538934098644,strawberry,strawberry_0014
27175.22032210473,-3787.795714240301,sunflower,sunflower_0079
-65137.0824827431,-19165.502563410697,joshua_tree,joshua_tree_0036
-55503.28011566495,-20676.495486627042,water_lilly,water_lilly_0010
46646.02637458405,-5571.81343917525,joshua_tree,joshua_tree_0060
69106.30058159353,-11198.064234158448,bonsai,bonsai_0051
64741.159224479794,-9744.497539857106,sunflower,sunflower_0059
48919.07506942144,-7444.494355110104,bonsai,bonsai_0099
15996.176425867225,9116.01687281354,strawberry,strawberry_0008
79545.85455278162,-10432.360005626786,sunflower,sunflower_0077
75454.02987622615,-13009.750435724394,sunflower,sunflower_0058
8059.699819341501,5398.724565440654,bonsai,bonsai_0046
51065.81838981533,-6271.99410037823,sunflower,sunflower_0061
-20023.407342711864,33741.38692867959,joshua_tree,joshua_tree_0002
13225.77288292488,14450.862787174725,lotus,lotus_0039
-20802.257253966767,17492.791943202912,bonsai,bonsai_0016
-19631.506664314333,24212.89375947562,bonsai,bonsai_0047
-218.14960895146407,7579.134178016769,water_lilly,water_lilly_0003
59040.63269646272,-5839.1990715255615,sunflower,sunflower_0055
12083.751148268977,7479.433267811975,joshua_tree,joshua_tree_0034
54444.37923008701,-3049.831654198105,bonsai,bonsai_0104
64495.693253658865,-7362.982147676696,sunflower,sunflower_0078
-25318.926335574237,5929.819273008802,sunflower,sunflower_0051
-49664.22645700325,-9911.230357175978,water_lilly,water_lilly_0008
9130.133969203409,6404.113251132157,lotus,lotus_0050
-26027.023676156652,5210.798017120033,sunflower,sunflower_0020
51791.316215483836,-4249.601111281927,bonsai,bonsai_0114
65029.371593549375,-9457.956664698297,bonsai,bonsai_0059
6450.908224710438,7458.075878788382,lotus,lotus_0048
-8109.14801994508,14896.953464741218,bonsai,bonsai_0044
49610.07693458428,-6235.959185388534,strawberry,strawberry_0029
-34486.914897230075,5307.158042142817,bonsai,bonsai_0126
-48094.079999734764,-13567.607926624638,lotus,lotus_0042
-20987.60818980425,17768.91490623604,bonsai,bonsai_0115
40934.901203351495,-5336.673741598836,bonsai,bonsai_0119
-19446.065707375248,17543.8025008235,bonsai,bonsai_0054
-42420.01883705213,-12503.30333506339,bonsai,bonsai_0128
54854.39945651162,-6201.473440740494,bonsai,bonsai_0001
-44406.2748118575,-7583.003769551646,water_lilly,water_lilly_0006
-47831.9208464299,-10149.44647529351,lotus,lotus_0046
-61986.05025762332,-23193.233301871478,bonsai,bonsai_0097
-15719.874682871385,13380.396318703864,strawberry,strawberry_0016
-37152.72134494744,-4264.375981587061,lotus,lotus_0014
7131.267707630501,2538.1392271173863,bonsai,bonsai_0121
-17715.694413500834,17270.30252845539,bonsai,bonsai_0053
6183.465827622922,21021.604306679066,joshua_tree,joshua_tree_0054
-47157.32970089313,-13237.449631392266,sunflower,sunflower_0042
-15621.483106852269,12957.496896856508,sunflower,sunflower_0060
72120.16580052393,-11052.333155639584,sunflower,sunflower_0065
-30944.471008464046,2865.0144222302556,lotus,lotus_0059
46532.19974601086,-6273.550663775661,joshua_tree,joshua_tree_0025
64510.93946052914,-11320.906600526743,bonsai,bonsai_0021
-55704.542312553625,-21463.260541037802,lotus,lotus_0056
-54584.572870050586,-18244.5654737068,bonsai,bonsai_0018
-36386.88189418527,-39538.18834593576,lotus,lotus_0025
46458.89885939896,-571.1816215013438,bonsai,bonsai_0063
12497.95754516749,10031.840141610042,sunflower,sunflower_0009
45595.00434071146,-5302.417278152492,bonsai,bonsai_0039
46581.69724877831,-3123.5895414817364,sunflower,sunflower_0019
-50091.32120494269,-19774.6986474906,sunflower,sunflower_0068
-46724.38213513794,-4000.633383088044,lotus,lotus_0054
-15212.252513978436,11815.499572675859,sunflower,sunflower_0038
-29817.21773005724,47894.830094410194,joshua_tree,joshua_tree_0004
55561.25708841904,-7874.802142167209,joshua_tree,joshua_tree_0024
-9066.671099346762,8105.33830569649,bonsai,bonsai_0087
-24923.767388672408,33624.29126060832,joshua_tree,joshua_tree_0061
45095.48353696527,-2896.7374305562926,joshua_tree,joshua_tree_0030
67790.95543315572,-10288.267512512428,bonsai,bonsai_0027
49244.450084819306,-5311.400663132578,bonsai,bonsai_0103
-47001.32826036803,-13873.78398327806,water_lilly,water_lilly_0033
-3012.986970265433,10997.456282288096,water_lilly,water_lilly_0023
-4156.334691558708,22646.893762933832,joshua_tree,joshua_tree_0003
17162.738630160995,5766.020860642135,bonsai,bonsai_0105
-17385.15435837373,13829.737965523147,strawberry,strawberry_0032
-10120.750701814239,-3112.3319721452262,water_lilly,water_lilly_0001
54105.690837104004,2070.321937886865,strawberry,strawberry_0012
15815.897863862838,22120.51832327561,lotus,lotus_0034
-49134.909797053086,-19464.09810258172,sunflower,sunflower_0076
-44279.140289969786,1092.1103974121434,lotus,lotus_0008
84081.39382597439,-13853.494916767742,strawberry,strawberry_0002
6110.595889525663,12197.849403439124,bonsai,bonsai_0029
-46302.9351185902,-13011.852257357505,water_lilly,water_lilly_0013
41351.838293760986,-4505.408425834542,lotus,lotus_0045
-21559.377171438122,13004.272443742258,water_lilly,water_lilly_0020
32043.003305285747,6277.734816266179,bonsai,bonsai_0093
-46882.155522516914,-13029.867775415032,joshua_tree,joshua_tree_0044
-57419.310551426075,-20764.53570638082,bonsai,bonsai_0025
-24763.70342679773,6631.844566489787,lotus,lotus_0063
11429.719263714785,3418.8667706347082,water_lilly,water_lilly_0014
66065.32856791849,-6177.681613686741,joshua_tree,joshua_tree_0059
-66340.64297677999,-19699.56589087354,bonsai,bonsai_0040
-26998.56648269997,60259.054482312655,joshua_tree,joshua_tree_0046
54611.02397338852,-6035.871084160418,bonsai,bonsai_0052
55843.42419614497,-6684.195161184147,sunflower,sunflower_0048
-13778.870066408956,10828.809841148064,sunflower,sunflower_0082
-58353.74267397937,-17072.44961068011,joshua_tree,joshua_tree_0037
-48282.08072727008,-16713.81817614971,water_lilly,water_lilly_0016
-44965.80256562048,1230.054160569529,bonsai,bonsai_0079
55671.0678920043,-7972.789722356123,sunflower,sunflower_0005
9078.333672091036,25012.69844368839,joshua_tree,joshua_tree_0052
55501.78688052629,-7269.183171925522,bonsai,bonsai_0033
53853.42867189453,-5941.8671698767,bonsai,bonsai_0122
57036.29392283794,-3607.411596565216,joshua_tree,joshua_tree_0029
54344.965069598744,-5853.173093596656,bonsai,bonsai_0068
-52794.19037891481,-19010.822566695988,sunflower,sunflower_0047
-47064.807628416806,-13172.023908504576,bonsai,bonsai_0014
-65415.080428527675,-27892.108974379193,strawberry,strawberry_0028
-12170.270968199417,25157.0379904048,bonsai,bonsai_0009
-5913.556219583194,14783.526775633745,sunflower,sunflower_0029
1295.2610570887266,11713.099934696076,joshua_tree,joshua_tree_0033
-21461.092202844644,12893.062628238935,sunflower,sunflower_0054
-19103.0956738276,69767.48944536831,strawberry,strawberry_0027
-57513.888126121856,-25987.768014856094,lotus,lotus_0040
-53411.18811091653,-19522.73343845466,bonsai,bonsai_0127
-23678.865809545507,49357.84495735384,joshua_tree,joshua_tree_0049
68624.91104875844,-12150.526479853677,bonsai,bonsai_0123
-55947.310816822246,-19859.781007559945,lotus,lotus_0043
-20870.391496491684,17745.886700514286,water_lilly,water_lilly_0017
16224.68092255245,19843.314194841434,joshua_tree,joshua_tree_0056
56395.36304931508,-8269.830326276175,bonsai,bonsai_0032
39402.92751947627,-4593.243550844113,sunflower,sunflower_0084
-57114.636493804435,-16422.766312953485,lotus,lotus_0012
6808.304919286325,6145.602475694565,water_lilly,water_lilly_0005
-48428.724940617285,-19262.134430010177,sunflower,sunflower_0001
-1665.641558439014,12998.423429712939,joshua_tree,joshua_tree_0064
-21241.440209800614,25171.569287709986,bonsai,bonsai_0028
12244.813517382618,7709.903275883394,lotus,lotus_0021
-12156.817025164217,19700.21745745559,bonsai,bonsai_0091
59441.033134561054,-242.9027092247136,bonsai,bonsai_0007
46763.0875746078,-4485.375564819299,strawberry,strawberry_0021
49215.854394990565,-5694.893662353671,bonsai,bonsai_0088
-48509.61974192078,-8676.545926796038,lotus,lotus_0026
-27916.22747619681,-3484.647875260441,sunflower,sunflower_0011
-18538.123184047472,7508.177001307059,lotus,lotus_0062
59690.31975373921,1009.2130747643783,strawberry,strawberry_0017
53852.59956670881,-6069.199695965772,strawberry,strawberry_0030
12160.584030616277,7956.939306384505,water_lilly,water_lilly_0028
48935.83309995972,-1542.8017181610026,bonsai,bonsai_0026
-25625.715700114837,2672.57790926286,sunflower,sunflower_0025
-48314.560051985485,-14664.842663222384,lotus,lotus_0028
-28928.65253342915,-5584.53563751986,bonsai,bonsai_0011
-60247.010813392175,-22610.58024685988,strawberry,strawberry_0020
6475.151740513955,8984.59786994941,strawberry,strawberry_0005
-11296.348809603054,6126.884654709465,strawberry,strawberry_0019
-25274.04717450483,7086.7643864866795,water_lilly,water_lilly_0029
9272.58598387326,6080.922017424124,bonsai,bonsai_0010
58220.119509295764,-8090.842648321666,bonsai,bonsai_0013
-51583.755037481336,-18991.76589509672,bonsai,bonsai_0089
-16691.00271920555,14402.592955313645,joshua_tree,joshua_tree_0038
-33914.62716952508,-567.061555974646,lotus,lotus_0053
51466.99291881563,-4008.732529345834,sunflower,sunflower_0050
-19512.94969139736,17027.854591249376,bonsai,bonsai_0073
76237.10660979322,-12406.342279935403,strawberry,strawberry_0004
47354.04440761783,-4652.702607221087,strawberry,strawberry_0003
-17157.854176620767,-13118.861882592875,lotus,lotus_0058
