UMAP_1,UMAP_2,labels,filename
15.214948,-5.851762,sunflower,sunflower_0075
-1.0167856,-0.20319405,bonsai,bonsai_0028
-6.046717,4.5857863,lotus,lotus_0030
-1.3696626,9.599331,sunflower,sunflower_0049
1.0208241,-0.23268901,bonsai,bonsai_0054
-7.391016,4.2759333,joshua_tree,joshua_tree_0064
4.9232225,-9.174949,sunflower,sunflower_0053
20.128426,13.088823,bonsai,bonsai_0102
3.3188422,13.536015,lotus,lotus_0040
4.443387,11.246849,joshua_tree,joshua_tree_0059
13.722674,-4.4346724,sunflower,sunflower_0042
20.727076,10.605601,sunflower,sunflower_0068
11.89399,-2.7223582000000004,lotus,lotus_0059
17.080519,17.346722,joshua_tree,joshua_tree_0037
6.349768,13.074716,bonsai,bonsai_0090
3.5339162,2.7991035,sunflower,sunflower_0043
20.436827,12.886302,strawberry,strawberry_0020
9.65098,6.8786960000000015,water_lilly,water_lilly_0015
-8.085995,2.978844,bonsai,bonsai_0062
3.468132,-0.078677185,sunflower,sunflower_0029
11.889328,11.742396,joshua_tree,joshua_tree_0029
3.24087,16.13665,sunflower,sunflower_0060
7.325017,14.0264225,bonsai,bonsai_0107
-6.5598483,9.492734,joshua_tree,joshua_tree_0024
17.575243,16.851727,sunflower,sunflower_0062
-6.723377,3.4226055,strawberry,strawberry_0005
7.477138,17.240673,joshua_tree,joshua_tree_0040
20.037645,13.4340515,strawberry,strawberry_0009
5.370863,-2.5871232,lotus,lotus_0025
15.176054,-4.6714449999999985,lotus,lotus_0031
2.1405969,2.463116,bonsai,bonsai_0061
9.692783,-5.243883,water_lilly,water_lilly_0026
-1.0922457,9.32344,sunflower,sunflower_0065
0.7453118000000001,-2.5291328,bonsai,bonsai_0112
-7.2445955,2.2339387000000004,bonsai,bonsai_0050
2.1496310000000003,0.51629114,lotus,lotus_0002
-13.044632,4.905047,sunflower,sunflower_0012
3.5331092000000006,11.104635,joshua_tree,joshua_tree_0063
13.650205,9.827543,lotus,lotus_0023
17.565563,2.5472026000000003,joshua_tree,joshua_tree_0056
0.22955379,3.080328,sunflower,sunflower_0004
-7.01265,4.966606,water_lilly,water_lilly_0003
17.711092,2.9835682,sunflower,sunflower_0074
-7.4028152999999985,3.0460138,water_lilly,water_lilly_0030
7.786547,15.372838,bonsai,bonsai_0103
-7.4450064,-2.2273989,strawberry,strawberry_0033
-1.3057729,12.295998,bonsai,bonsai_0026
14.556484,2.7790232000000006,bonsai,bonsai_0076
3.5941205000000003,0.07453725,sunflower,sunflower_0085
1.6583563,19.541775,bonsai,bonsai_0105
-8.278796,12.092448,joshua_tree,joshua_tree_0011
17.409167999999998,17.009804000000006,joshua_tree,joshua_tree_0023
-13.457820000000002,4.9997787,lotus,lotus_0035
18.025537,3.0191612,bonsai,bonsai_0066
11.862741,-2.5829150000000003,lotus,lotus_0044
1.6555144,-1.7957801,strawberry,strawberry_0026
-1.147964,-0.12691058,bonsai,bonsai_0120
15.526035999999998,-5.75597,bonsai,bonsai_0128
9.23109,0.86356556,lotus,lotus_0008
-4.737724299999999,-7.249853999999999,joshua_tree,joshua_tree_0043
2.2697988,4.2820644,water_lilly,water_lilly_0021
8.224836,14.738065,sunflower,sunflower_0061
-8.360016,2.3929286,bonsai,bonsai_0081
12.633116,-5.433022,water_lilly,water_lilly_0010
-4.9939613,-7.1996316999999985,sunflower,sunflower_0037
7.70015,6.378502,joshua_tree,joshua_tree_0021
0.99890345,-0.28606224,water_lilly,water_lilly_0017
4.4122233,-8.981902,bonsai,bonsai_0096
4.187601,7.6293793,sunflower,sunflower_0028
-2.7857482000000005,21.519918,bonsai,bonsai_0060
8.816262,6.6199949999999985,sunflower,sunflower_0009
3.876952,11.284554,strawberry,strawberry_0034
17.843964,2.9061296000000003,joshua_tree,joshua_tree_0051
1.2648627,-0.45590913,bonsai,bonsai_0034
1.83281,0.29668644,lotus,lotus_0011
-0.38042235,-1.7513473000000002,sunflower,sunflower_0040
-0.24312222,-7.853942,sunflower,sunflower_0034
13.533572,-4.0426126,lotus,lotus_0027
8.250321000000001,-2.9655240000000003,lotus,lotus_0049
13.494499,-3.9424713,lotus,lotus_0028
21.369125,10.729148,sunflower,sunflower_0047
-1.4861523,12.142955,bonsai,bonsai_0092
-1.1118139,-0.124038376,bonsai,bonsai_0055
7.305272,17.64564,bonsai,bonsai_0077
21.826326,4.834023,joshua_tree,joshua_tree_0004
7.304753999999999,14.831266,bonsai,bonsai_0088
8.684066,13.438308,sunflower,sunflower_0013
19.505892000000006,13.258218,bonsai,bonsai_0116
14.45778,-5.299004,bonsai,bonsai_0089
15.23659,-1.0572749,lotus,lotus_0066
-4.887829,7.4878993,joshua_tree,joshua_tree_0013
22.13551,11.138986,lotus,lotus_0004
20.478909,6.178259400000001,joshua_tree,joshua_tree_0002
11.085305,3.4232047,water_lilly,water_lilly_0009
13.559962,-4.091175,lotus,lotus_0026
8.654858,15.568509,joshua_tree,joshua_tree_0009
2.1263304,-0.5868855,water_lilly,water_lilly_0022
-9.0258,12.785592,bonsai,bonsai_0085
12.0949545,-5.2685833,lotus,lotus_0007
7.124403999999998,16.524407999999998,bonsai,bonsai_0098
-5.85925,8.468587,bonsai,bonsai_0052
-6.2477813,8.789750999999999,bonsai,bonsai_0093
-2.0561833,21.790031,bonsai,bonsai_0021
-5.602235,15.775507,bonsai,bonsai_0016
16.596125,-6.590646,water_lilly,water_lilly_0029
-1.2082185,9.445403,sunflower,sunflower_0059
9.701646,9.600794,sunflower,sunflower_0045
12.438142,-4.8214035000000015,water_lilly,water_lilly_0016
2.6171856,1.8146722,sunflower,sunflower_0064
0.41471496,-0.7172649,bonsai,bonsai_0078
16.353395000000006,-5.812658,bonsai,bonsai_0075
14.830084,-2.3702884,lotus,lotus_0054
2.9419339,-1.0263313,joshua_tree,joshua_tree_0018
7.929411,14.907768,strawberry,strawberry_0021
7.8194623,16.43929,bonsai,bonsai_0031
15.083778,-2.7734976,water_lilly,water_lilly_0002
-1.750379,4.429547,bonsai,bonsai_0071
9.650173,14.702747,bonsai,bonsai_0035
12.396209,-3.6731615,sunflower,sunflower_0017
-7.869625,3.7684505,joshua_tree,joshua_tree_0005
13.937105,-3.6392694,bonsai,bonsai_0064
14.972735,2.4036396,bonsai,bonsai_0059
0.84566927,0.6734351,lotus,lotus_0029
16.229843,-5.850142,sunflower,sunflower_0022
-0.4446765,-0.4639202,strawberry,strawberry_0011
18.68072,-4.2668777,sunflower,sunflower_0071
8.551872999999999,14.202847,lotus,lotus_0045
3.4691882000000005,11.373796,sunflower,sunflower_0055
-1.279759,21.779284,bonsai,bonsai_0049
8.314642,-4.3805275,lotus,lotus_0058
0.86130106,0.24514271,lotus,lotus_0017
17.06568,-6.5225024000000005,sunflower,sunflower_0018
20.236095,13.598148000000002,bonsai,bonsai_0109
3.3458,-0.034860853,sunflower,sunflower_0030
0.90486103,3.3208911,sunflower,sunflower_0054
5.2981124,-17.6515,sunflower,sunflower_0063
-12.248648,-0.9924576,bonsai,bonsai_0027
-6.30248,9.679492,bonsai,bonsai_0056
1.3656906,-1.4764469999999998,joshua_tree,joshua_tree_0032
11.55487,-1.8671813,lotus,lotus_0041
4.213736,8.178166000000001,sunflower,sunflower_0069
6.2194114,14.469548,joshua_tree,joshua_tree_0042
8.260461,14.365033,bonsai,bonsai_0100
8.574972,17.513693,strawberry,strawberry_0017
5.7497087,-2.5847986,water_lilly,water_lilly_0018
9.463424,9.385738,sunflower,sunflower_0036
-2.3105116000000003,0.0011095619,joshua_tree,joshua_tree_0007
3.0170815,3.188188,strawberry,strawberry_0001
14.424692000000002,2.9129362000000003,bonsai,bonsai_0051
-0.6828017,-0.15485342,bonsai,bonsai_0037
21.358118,12.746092,bonsai,bonsai_0025
21.12499,11.742285,sunflower,sunflower_0081
12.607525,-3.783069,joshua_tree,joshua_tree_0058
2.910399,-3.0976224,sunflower,sunflower_0025
-11.8931875,-1.3415287,bonsai,bonsai_0123
9.015436,14.868351,bonsai,bonsai_0058
7.8929467,6.6200914000000015,bonsai,bonsai_0022
-7.641054,4.769519,water_lilly,water_lilly_0005
-8.196504,2.8693322999999995,joshua_tree,joshua_tree_0020
8.464578999999999,-4.109689,lotus,lotus_0015
12.346253,-5.3845468,lotus,lotus_0036
1.0622681,-2.782014,joshua_tree,joshua_tree_0038
19.790323,-7.8162556,sunflower,sunflower_0057
15.386519,-5.6197376,water_lilly,water_lilly_0036
-5.745925,7.8061365999999985,bonsai,bonsai_0067
5.9977264,14.780191,bonsai,bonsai_0084
4.20787,7.295416,sunflower,sunflower_0078
12.311202,-5.475523,lotus,lotus_0018
21.337822,11.22828,sunflower,sunflower_0011
12.333926,-3.9876587,water_lilly,water_lilly_0031
-1.8175207,-5.1671886,sunflower,sunflower_0067
14.743556,2.6009455000000004,strawberry,strawberry_0031
14.615281,-3.1183076,joshua_tree,joshua_tree_0044
14.623379000000002,-1.6881906000000002,bonsai,bonsai_0045
4.2678347,-8.752722,bonsai,bonsai_0042
-12.316544,-0.9188928,bonsai,bonsai_0095
21.423887,4.3986573,joshua_tree,joshua_tree_0046
-12.554911,4.6619916,sunflower,sunflower_0079
0.9960538,3.331739,sunflower,sunflower_0032
9.367139,-5.34034,lotus,lotus_0051
-1.5673603,21.542856,lotus,lotus_0038
21.356146,12.958325,bonsai,bonsai_0097
-8.641005999999999,12.58925,joshua_tree,joshua_tree_0057
