UMAP_1,UMAP_2,labels,filename
8.314642,-4.3805275,lotus,lotus_0058
5.6687202,-17.280537,lotus,lotus_0060
15.304764000000002,2.0860143,bonsai,bonsai_0125
7.671566499999999,6.023600599999999,water_lilly,water_lilly_0028
-7.752434700000001,4.391206,lotus,lotus_0048
19.465548,-7.47533,sunflower,sunflower_0016
14.623379000000002,-1.6881906000000002,bonsai,bonsai_0045
14.424692000000002,2.9129362000000003,bonsai,bonsai_0051
9.386297,0.7039941,bonsai,bonsai_0079
-4.8772435,9.082339,bonsai,bonsai_0086
-1.4861523,12.142955,bonsai,bonsai_0092
2.5750608,2.9374151,bonsai,bonsai_0087
0.41471496,-0.7172649,bonsai,bonsai_0078
1.8069998,19.765062,bonsai,bonsai_0044
9.547045,9.441831,sunflower,sunflower_0003
12.396209,-3.6731615,sunflower,sunflower_0017
1.9650875,2.8944514,bonsai,bonsai_0118
16.596125,-6.590646,water_lilly,water_lilly_0029
19.145761,13.378407,bonsai,bonsai_0124
12.360024,-3.126504,lotus,lotus_0061
9.65098,6.8786960000000015,water_lilly,water_lilly_0015
-7.01265,4.966606,water_lilly,water_lilly_0003
5.4421844,-17.507782000000002,lotus,lotus_0063
16.0773,-6.35387,bonsai,bonsai_0126
0.99890345,-0.28606224,water_lilly,water_lilly_0017
21.321133,11.452117,sunflower,sunflower_0001
12.607525,-3.783069,joshua_tree,joshua_tree_0058
-1.776427,-5.1244664,sunflower,sunflower_0015
-7.391016,4.2759333,joshua_tree,joshua_tree_0064
3.468132,-0.078677185,sunflower,sunflower_0029
9.948238,14.81493,bonsai,bonsai_0046
5.9977264,14.780191,bonsai,bonsai_0084
6.349768,13.074716,bonsai,bonsai_0090
-2.4984078,-0.9204743,bonsai,bonsai_0047
-13.626838,5.5701800000000015,sunflower,sunflower_0014
4.443387,11.246849,joshua_tree,joshua_tree_0059
12.438142,-4.8214035000000015,water_lilly,water_lilly_0016
15.083778,-2.7734976,water_lilly,water_lilly_0002
20.793928,12.639009,bonsai,bonsai_0127
15.309479,-4.838893,strawberry,strawberry_0023
9.430546,6.6167407,lotus,lotus_0039
9.271141,-5.744635,lotus,lotus_0005
1.83281,0.29668644,lotus,lotus_0011
0.110000886,-1.5287814,joshua_tree,joshua_tree_0016
-1.8175207,-5.1671886,sunflower,sunflower_0067
1.3359624,-1.3559364,sunflower,sunflower_0073
2.0602782,-2.2994893,bonsai,bonsai_0008
9.650173,14.702747,bonsai,bonsai_0035
2.866793,-1.0942725,bonsai,bonsai_0009
20.009634,-8.052399000000001,sunflower,sunflower_0072
3.0551445,-3.0324726,joshua_tree,joshua_tree_0017
-7.8921337,5.2631383000000005,lotus,lotus_0010
2.2784457,19.947935,strawberry,strawberry_0022
3.876952,11.284554,strawberry,strawberry_0034
3.7785313,14.214479999999998,lotus,lotus_0012
8.241896,-4.46406,lotus,lotus_0006
-3.5675085,21.452482,sunflower,sunflower_0058
8.129411,6.4917107000000005,joshua_tree,joshua_tree_0015
18.724253,-4.229122,sunflower,sunflower_0070
2.6171856,1.8146722,sunflower,sunflower_0064
7.837279,5.629990599999998,bonsai,bonsai_0023
-0.6828017,-0.15485342,bonsai,bonsai_0037
-2.2897866,22.26732,joshua_tree,joshua_tree_0028
-1.0922457,9.32344,sunflower,sunflower_0065
18.68072,-4.2668777,sunflower,sunflower_0071
17.437584,16.98565,joshua_tree,joshua_tree_0014
12.0949545,-5.2685833,lotus,lotus_0007
5.6316204,-2.4851515,lotus,lotus_0013
7.929411,14.907768,strawberry,strawberry_0021
20.037645,13.4340515,strawberry,strawberry_0009
14.743556,2.6009455000000004,strawberry,strawberry_0031
1.2482331,-2.4223452,strawberry,strawberry_0025
2.5340793,2.7297700000000003,strawberry,strawberry_0019
0.86130106,0.24514271,lotus,lotus_0017
11.252567,-1.7453134999999995,lotus,lotus_0003
15.214948,-5.851762,sunflower,sunflower_0075
21.826326,4.834023,joshua_tree,joshua_tree_0004
-1.3696626,9.599331,sunflower,sunflower_0049
-0.9147245,9.155323,bonsai,bonsai_0032
-5.1350794,9.048192,bonsai,bonsai_0033
4.38062,7.998141,sunflower,sunflower_0048
-7.869625,3.7684505,joshua_tree,joshua_tree_0005
3.24087,16.13665,sunflower,sunflower_0060
17.711092,2.9835682,sunflower,sunflower_0074
0.12438093,17.701324,joshua_tree,joshua_tree_0039
2.1496310000000003,0.51629114,lotus,lotus_0002
7.219858,17.489054,strawberry,strawberry_0018
-1.4527649,22.022697,strawberry,strawberry_0024
-5.9993862999999985,8.225073,strawberry,strawberry_0030
1.6555144,-1.7957801,strawberry,strawberry_0026
1.7234931,19.946747,strawberry,strawberry_0032
11.868308,-2.962365,lotus,lotus_0014
13.494499,-3.9424713,lotus,lotus_0028
17.575243,16.851727,sunflower,sunflower_0062
-4.887829,7.4878993,joshua_tree,joshua_tree_0013
-2.3105116000000003,0.0011095619,joshua_tree,joshua_tree_0007
7.8194623,16.43929,bonsai,bonsai_0031
21.358118,12.746092,bonsai,bonsai_0025
-4.8810453,9.145884,bonsai,bonsai_0019
-8.049491,11.84115,bonsai,bonsai_0018
-0.89519525,0.25662747,bonsai,bonsai_0024
16.281391,-6.07442,bonsai,bonsai_0030
12.073186,11.608057,joshua_tree,joshua_tree_0006
19.25977,-7.2664895,sunflower,sunflower_0077
5.2981124,-17.6515,sunflower,sunflower_0063
0.84566927,0.6734351,lotus,lotus_0029
-3.6469555,21.601505,lotus,lotus_0001
-7.4450064,-2.2273989,strawberry,strawberry_0033
