UMAP_1,UMAP_2,labels,filename
7.19567,10.35386,joshua_tree,joshua_tree_0032
6.835365,11.621166,joshua_tree,joshua_tree_0026
7.190389,9.435677,bonsai,bonsai_0010
3.3898513,9.248242,bonsai,bonsai_0004
8.96935,13.863496,bonsai,bonsai_0038
4.5743155,8.155842999999999,bonsai,bonsai_0039
9.285096,12.436656,bonsai,bonsai_0011
8.13574,11.375436,joshua_tree,joshua_tree_0027
6.7349095000000005,10.876839,joshua_tree,joshua_tree_0033
4.888523,7.865975,sunflower,sunflower_0056
9.243354,13.960131,sunflower,sunflower_0042
8.662058,13.151706,lotus,lotus_0008
7.3478675,9.999951,lotus,lotus_0020
10.216421,14.107385999999998,sunflower,sunflower_0081
5.7849665,7.982802,strawberry,strawberry_0012
9.67297,14.674601999999998,strawberry,strawberry_0006
9.426938,14.2258215,bonsai,bonsai_0102
10.193762,12.511168,lotus,lotus_0047
9.809335,13.08922,water_lilly,water_lilly_0027
9.029878,14.044538,water_lilly,water_lilly_0033
9.456243,12.822772,lotus,lotus_0053
10.070301,14.216196,bonsai,bonsai_0116
5.3354616,8.077904,sunflower,sunflower_0019
5.7904243,10.276002,joshua_tree,joshua_tree_0054
5.6593604000000015,7.9964314,joshua_tree,joshua_tree_0040
8.263743,12.607543,sunflower,sunflower_0025
8.889213999999997,9.866255,sunflower,sunflower_0031
7.172756,9.510496,bonsai,bonsai_0062
9.569529,13.4278755,bonsai,bonsai_0089
5.038453,8.839404,bonsai,bonsai_0088
5.526726,8.423147,bonsai,bonsai_0063
5.593956,8.148603999999999,bonsai,bonsai_0077
8.341069000000001,10.175278,sunflower,sunflower_0030
8.543069000000001,9.607399,sunflower,sunflower_0024
6.76923,10.262676,joshua_tree,joshua_tree_0041
8.885472,13.735139000000002,joshua_tree,joshua_tree_0055
8.4768,11.678782,sunflower,sunflower_0018
8.854432000000003,13.713493,water_lilly,water_lilly_0032
3.1774259,9.334117,bonsai,bonsai_0117
4.73184,9.085835,bonsai,bonsai_0103
10.051794,11.5372925,water_lilly,water_lilly_0026
10.31954,12.394457,water_lilly,water_lilly_0018
6.921874000000001,9.791897,lotus,lotus_0050
7.353423599999998,10.111254,water_lilly,water_lilly_0030
6.9394855,10.006652,bonsai,bonsai_0101
9.003439,12.824093,lotus,lotus_0044
9.086307,14.402957,joshua_tree,joshua_tree_0057
9.957108,13.021465,sunflower,sunflower_0026
4.2358794,8.3920355,bonsai,bonsai_0049
7.403716,9.547572,bonsai,bonsai_0061
9.538586,14.643802,bonsai,bonsai_0074
3.33856,9.097528,bonsai,bonsai_0060
7.776602,10.879566,sunflower,sunflower_0033
5.684449,8.624326,joshua_tree,joshua_tree_0042
8.886287,12.33649,water_lilly,water_lilly_0025
6.181748000000002,8.988493,lotus,lotus_0045
5.9907413,8.883792999999997,bonsai,bonsai_0100
6.1511216,8.8428135,bonsai,bonsai_0114
9.321198,12.391705,water_lilly,water_lilly_0019
9.647181,12.496093,bonsai,bonsai_0128
9.760064,11.395045,water_lilly,water_lilly_0035
7.495516999999999,9.7713375,lotus,lotus_0055
5.1301837,8.204902,bonsai,bonsai_0110
3.5436233999999995,9.727435,bonsai,bonsai_0104
8.465826,12.585793,lotus,lotus_0041
8.512184,10.584933,water_lilly,water_lilly_0021
10.214904,11.949222,water_lilly,water_lilly_0009
8.876421,14.0957365,bonsai,bonsai_0064
3.8822508,8.815041,bonsai,bonsai_0070
5.596372,9.079506,bonsai,bonsai_0058
3.7906353,8.315819,bonsai,bonsai_0059
5.6817730000000015,10.341099,joshua_tree,joshua_tree_0053
7.072742,10.983288,joshua_tree,joshua_tree_0047
9.002856,12.47772,sunflower,sunflower_0022
10.04726,13.234846,lotus,lotus_0040
7.441932,11.376205,bonsai,bonsai_0105
9.084497,12.074054,water_lilly,water_lilly_0020
9.774405,11.581587,bonsai,bonsai_0111
8.439575999999999,13.137698,lotus,lotus_0054
8.626759,11.449154,water_lilly,water_lilly_0022
5.547116,8.860788000000003,bonsai,bonsai_0107
8.975196,14.292979999999998,lotus,lotus_0042
9.73369,13.913358,lotus,lotus_0056
3.2198195,9.067225,bonsai,bonsai_0113
9.095128,13.319782,water_lilly,water_lilly_0036
8.614879,10.157358,sunflower,sunflower_0008
8.183782,11.031318,bonsai,bonsai_0073
3.9504113,9.390111,bonsai,bonsai_0067
5.0328045,8.161421,bonsai,bonsai_0098
4.2304406,8.376505,bonsai,bonsai_0099
5.6132792999999985,9.446171,bonsai,bonsai_0066
5.3750544,8.142472999999999,bonsai,bonsai_0072
5.9504465999999985,9.233032,sunflower,sunflower_0009
4.2027426,9.599921,joshua_tree,joshua_tree_0050
6.882389999999999,10.930381,sunflower,sunflower_0035
9.203929,13.410253,lotus,lotus_0057
9.663203,11.414331,water_lilly,water_lilly_0037
6.2275395,9.855041,bonsai,bonsai_0106
9.47967,13.1436205,lotus,lotus_0066
9.661644,11.407189,water_lilly,water_lilly_0012
8.682699000000001,10.295044,sunflower,sunflower_0038
7.0846,11.992556,joshua_tree,joshua_tree_0061
9.207879,10.26296,sunflower,sunflower_0004
6.635668300000002,11.989287,joshua_tree,joshua_tree_0049
9.889052,13.666251999999998,sunflower,sunflower_0010
9.238438,13.825071,bonsai,bonsai_0057
7.0162960000000005,10.347663,bonsai,bonsai_0094
3.0196023,8.711469000000001,bonsai,bonsai_0080
6.9192924,10.007684,bonsai,bonsai_0081
3.7821417,8.306455,bonsai,bonsai_0095
3.4893160000000005,8.619019,bonsai,bonsai_0042
4.2161636,9.314498,bonsai,bonsai_0056
10.6334,13.376731,sunflower,sunflower_0011
5.9913940000000006,10.179313,joshua_tree,joshua_tree_0048
3.9276998,9.159154,joshua_tree,joshua_tree_0060
8.718724,13.802788,water_lilly,water_lilly_0013
8.832873,13.611397,water_lilly,water_lilly_0007
5.802671,8.570544,bonsai,bonsai_0108
8.5034075,12.833887,lotus,lotus_0059
7.6964929999999985,10.113741,water_lilly,water_lilly_0011
7.2103524,10.0942955,water_lilly,water_lilly_0005
8.09678,10.510489,lotus,lotus_0065
6.748337299999998,11.55969,joshua_tree,joshua_tree_0062
6.495326,8.228125,sunflower,sunflower_0013
8.5711155,10.220831,sunflower,sunflower_0007
9.981781,14.446159,bonsai,bonsai_0040
8.480897,11.289966,bonsai,bonsai_0054
7.127743,10.020503,bonsai,bonsai_0083
3.4338012000000004,8.724965,bonsai,bonsai_0096
8.549586999999999,12.647364,bonsai,bonsai_0082
8.261874,11.159793,bonsai,bonsai_0055
3.783221,8.496912,bonsai,bonsai_0069
10.58522,13.569751,sunflower,sunflower_0006
7.481687,8.704178,sunflower,sunflower_0012
3.0965278,9.730252,joshua_tree,joshua_tree_0063
8.721459,12.948809,water_lilly,water_lilly_0004
6.8435516000000005,9.96846,bonsai,bonsai_0121
9.882448,13.494365,water_lilly,water_lilly_0010
9.950257,11.716611,lotus,lotus_0058
6.701682000000001,9.430014,water_lilly,water_lilly_0014
9.676183,11.959118,lotus,lotus_0060
3.9475796,8.187003,bonsai,bonsai_0125
7.355435000000001,9.957308,lotus,lotus_0048
6.1808314000000015,11.470498,sunflower,sunflower_0002
3.724221,8.247494999999999,bonsai,bonsai_0051
4.1366076000000005,9.211448,bonsai,bonsai_0086
5.661448,8.116568,bonsai,bonsai_0092
4.30545,9.628885,bonsai,bonsai_0093
7.993333,11.262919,bonsai,bonsai_0078
6.692241,10.340253,bonsai,bonsai_0050
7.56412,11.467812,bonsai,bonsai_0044
6.318943,11.806015,sunflower,sunflower_0003
8.311966,13.792905,sunflower,sunflower_0017
10.075889,13.789179,bonsai,bonsai_0124
8.515071,13.290707,lotus,lotus_0061
10.146994,11.913451,water_lilly,water_lilly_0001
6.1762867,9.703168,water_lilly,water_lilly_0015
7.5265546,9.989699,water_lilly,water_lilly_0003
9.379797,12.118349,lotus,lotus_0063
8.142837,10.326178,sunflower,sunflower_0015
6.679103,10.120891,joshua_tree,joshua_tree_0064
8.071337,10.898657,bonsai,bonsai_0091
9.229488,14.498032,bonsai,bonsai_0085
5.79706,8.330622,bonsai,bonsai_0084
7.133410499999999,11.207251,bonsai,bonsai_0047
4.442054,7.7490973,sunflower,sunflower_0028
7.4647985,9.081234,sunflower,sunflower_0014
3.1566498,9.595557,joshua_tree,joshua_tree_0059
9.766668,14.13639,water_lilly,water_lilly_0016
9.634254,14.346628,bonsai,bonsai_0127
9.000608,10.840509,lotus,lotus_0062
9.877725,11.639963,lotus,lotus_0005
8.480041499999999,10.808602,lotus,lotus_0011
9.229526,11.689988,joshua_tree,joshua_tree_0016
6.880934,11.675705,joshua_tree,joshua_tree_0002
7.905651,10.50678,sunflower,sunflower_0067
7.6531167,10.61885,sunflower,sunflower_0073
8.148149,11.355926,bonsai,bonsai_0008
8.470828,11.076177,bonsai,bonsai_0034
6.5856910000000015,8.978546000000003,bonsai,bonsai_0020
6.0656333,9.731225,bonsai,bonsai_0035
6.626772,11.016391,bonsai,bonsai_0009
4.342039,7.394997999999998,sunflower,sunflower_0072
4.086486,7.542134299999999,sunflower,sunflower_0066
7.317659,11.179361,joshua_tree,joshua_tree_0017
7.2042009999999985,10.331993,lotus,lotus_0010
10.505756,13.558755,lotus,lotus_0004
3.8232553,8.586901,lotus,lotus_0038
7.618256,11.512656,strawberry,strawberry_0022
9.375113,14.698344,strawberry,strawberry_0020
9.636798,13.316131,lotus,lotus_0012
7.963602499999999,13.489018,joshua_tree,joshua_tree_0001
3.2549682,9.261696,sunflower,sunflower_0058
8.581164,9.897476,sunflower,sunflower_0064
6.8972034,9.511252,bonsai,bonsai_0023
7.9305053,10.866715,bonsai,bonsai_0037
8.189962,9.592556,bonsai,bonsai_0036
3.5576093,8.864086,joshua_tree,joshua_tree_0028
7.974182000000001,13.406484,joshua_tree,joshua_tree_0014
9.743212,14.251893,lotus,lotus_0007
10.309563,12.364237,lotus,lotus_0013
5.8642163,8.422310000000001,strawberry,strawberry_0021
9.537639,14.628057,strawberry,strawberry_0009
3.8147418,8.274672,strawberry,strawberry_0031
7.486197,11.071171,strawberry,strawberry_0025
8.613116999999999,10.377701,strawberry,strawberry_0019
9.505702,11.808456,lotus,lotus_0017
8.548926,12.979843,lotus,lotus_0003
7.397094999999998,10.8894205,joshua_tree,joshua_tree_0038
9.210583,12.647499,sunflower,sunflower_0075
4.5362186,8.809496000000003,sunflower,sunflower_0061
6.846392999999999,11.951446,joshua_tree,joshua_tree_0004
4.030576,7.666757,sunflower,sunflower_0049
6.1702023,9.753295,joshua_tree,joshua_tree_0010
4.000312,7.9313602,bonsai,bonsai_0032
4.230348,9.151086,bonsai,bonsai_0033
3.8122869,8.309527000000001,bonsai,bonsai_0027
4.4729066,8.923888999999997,sunflower,sunflower_0048
6.874202,10.584749,joshua_tree,joshua_tree_0005
8.961758999999997,10.084128,sunflower,sunflower_0060
6.358751,8.658585,sunflower,sunflower_0074
6.5817256,11.938559,joshua_tree,joshua_tree_0039
10.372677,13.9011545,lotus,lotus_0016
5.505741,8.267611500000001,strawberry,strawberry_0018
3.705302,8.418439999999999,strawberry,strawberry_0024
3.8848104,9.432046,strawberry,strawberry_0030
7.884241999999999,10.582528,strawberry,strawberry_0026
7.615591499999999,11.278598,strawberry,strawberry_0032
8.587361,13.031013,lotus,lotus_0014
9.26309,13.861107999999998,lotus,lotus_0028
10.693843,13.397072,sunflower,sunflower_0076
6.4955606,10.842514,joshua_tree,joshua_tree_0007
5.5258913,8.1319275,bonsai,bonsai_0031
9.603355,14.151315,bonsai,bonsai_0025
9.627765,14.331219,bonsai,bonsai_0018
7.8387194,10.637649,bonsai,bonsai_0024
8.63921,12.304252,bonsai,bonsai_0030
5.985859,8.959076,joshua_tree,joshua_tree_0006
9.163804,12.444136,sunflower,sunflower_0063
9.803237,12.178162,lotus,lotus_0029
10.035524,11.806235,lotus,lotus_0015
3.823601,8.995114,strawberry,strawberry_0033
6.5786570000000015,12.024644,strawberry,strawberry_0027
