SE_1,SE_2,labels,filename
-0.01582350046339319,0.00719799572232537,bonsai,bonsai_0111
-0.019280433913706967,-0.004507141466307641,lotus,lotus_0054
-0.010812175355310602,0.015375153969624791,water_lilly,water_lilly_0022
0.017825384005970557,0.009573851898363876,bonsai,bonsai_0107
-0.02657732375421426,-0.028810709485227026,lotus,lotus_0042
-0.02553017512480718,-0.023805703350489937,lotus,lotus_0056
0.031388999922018296,-0.025148980220827004,bonsai,bonsai_0113
-0.02182590235066369,-0.012032533484088021,water_lilly,water_lilly_0036
0.02961075623495502,-0.019407856191456883,sunflower,sunflower_0034
0.014536109943890813,0.012261014345597612,joshua_tree,joshua_tree_0051
-0.004331056930899719,0.032196659495254305,joshua_tree,joshua_tree_0045
0.029481260305422526,-0.020181691284993003,bonsai,bonsai_0067
0.025715315518417117,-0.009882463894628744,bonsai,bonsai_0098
0.028125688245117592,-0.015483070137802068,bonsai,bonsai_0099
0.01416414156595021,0.01425672837572251,bonsai,bonsai_0066
0.02017132847846164,0.004517043508977484,bonsai,bonsai_0072
0.016749484289073326,0.008944174012575001,sunflower,sunflower_0009
0.026245527511566624,-0.012960388442751082,joshua_tree,joshua_tree_0050
-0.0027038975060765394,0.0278380639809269,sunflower,sunflower_0035
-0.026044734233921302,-0.026646067091976502,sunflower,sunflower_0021
0.0015248564980928404,0.02028250350611151,bonsai,bonsai_0112
-0.023122330395052286,-0.016317411238046024,lotus,lotus_0057
-0.0043663706717189405,0.024182575541720527,water_lilly,water_lilly_0023
-0.02735582684173861,-0.03137299263499695,lotus,lotus_0043
0.010448154057534523,0.016793855255104462,bonsai,bonsai_0106
-0.02387799139547709,-0.017770995686278074,lotus,lotus_0066
-0.02054989649954388,-0.008419560128675929,water_lilly,water_lilly_0006
-0.016586833716005923,0.005952972956032775,water_lilly,water_lilly_0012
-0.008380086244180782,0.02576010550723528,joshua_tree,joshua_tree_0061
-0.010619035151091407,0.014438081569509131,sunflower,sunflower_0004
-0.025514043203310608,-0.02455875337774995,bonsai,bonsai_0057
0.028643887901999773,-0.01823814935719856,bonsai,bonsai_0043
0.0007136465454290737,0.024584155814603555,bonsai,bonsai_0094
0.02901289613743281,-0.01856496547329248,bonsai,bonsai_0080
0.003189995285095808,0.02430564920394668,bonsai,bonsai_0081
0.03061926842181532,-0.02177714875856776,bonsai,bonsai_0095
0.027520960272951242,-0.016068306969196214,bonsai,bonsai_0056
-0.021423819075344987,-0.012443345154157265,sunflower,sunflower_0011
0.007559908004916198,0.022045276508085684,joshua_tree,joshua_tree_0048
0.018903063457104186,0.004897925063378831,sunflower,sunflower_0005
-0.02091123038213781,-0.010637556433460257,sunflower,sunflower_0039
-0.023739929603581053,-0.018312258249858403,water_lilly,water_lilly_0013
0.03125685348845983,-0.025356178013768483,bonsai,bonsai_0122
-0.023467457788911742,-0.01735775088912328,water_lilly,water_lilly_0007
0.018332691274512317,0.008672484409076227,bonsai,bonsai_0108
0.0012912376330278155,0.025191476511376515,water_lilly,water_lilly_0005
-0.002748789572032578,0.022556069441943258,lotus,lotus_0065
-0.007040675548278095,0.02494947519810603,bonsai,bonsai_0120
0.030035645722951164,-0.02208672754472908,bonsai,bonsai_0068
-0.027644890501046217,-0.0327416442228689,bonsai,bonsai_0040
-0.011360054428937682,0.014901112689298413,bonsai,bonsai_0054
0.002902352914633161,0.02497130228672044,bonsai,bonsai_0083
-0.016687189747041656,0.0015331918642028251,bonsai,bonsai_0082
-0.007422584511517137,0.02432028036477216,bonsai,bonsai_0055
0.0302151431680184,-0.021082524231119414,bonsai,bonsai_0069
0.032433858019475466,-0.028475458675725582,joshua_tree,joshua_tree_0063
-0.020981093132968063,-0.00965984611879606,water_lilly,water_lilly_0004
0.004174848230637786,0.02366764026134685,bonsai,bonsai_0121
-0.024863231488783458,-0.021540387449045843,lotus,lotus_0064
-0.025469700476951008,-0.0235427057462342,water_lilly,water_lilly_0010
-0.017531202563198192,0.003121695275592932,lotus,lotus_0058
-0.01822904372005664,0.0007218042865978254,lotus,lotus_0060
0.027240698976791367,-0.012722722484141998,bonsai,bonsai_0125
0.009298142496860794,0.019592701045740863,water_lilly,water_lilly_0028
-6.544467972171769e-05,0.024177919091923992,lotus,lotus_0048
0.026557796227337144,-0.01202328877572611,sunflower,sunflower_0016
-0.02457282210494612,-0.02067580792766461,bonsai,bonsai_0045
0.030202731447593306,-0.02054462824506676,bonsai,bonsai_0051
-0.02299048184944459,-0.01657968887979341,bonsai,bonsai_0079
0.02979918980324512,-0.0210183974233948,bonsai,bonsai_0086
0.017278999407808214,0.010079898299570792,bonsai,bonsai_0092
-0.002208057724464153,0.024973021368793424,bonsai,bonsai_0087
-0.0072603577386218515,0.022267029038943627,bonsai,bonsai_0078
-0.0034199389854061148,0.021143962407125932,bonsai,bonsai_0044
-0.0043125348632177506,0.03291059806927884,sunflower,sunflower_0003
-0.023013315211723662,-0.015318704727440685,sunflower,sunflower_0017
-0.0015772132317946575,0.02561320898051045,bonsai,bonsai_0118
-0.014284439302192722,0.0086023374441625,water_lilly,water_lilly_0029
-0.025095731632551764,-0.02291782872449821,bonsai,bonsai_0124
-0.02277020036883143,-0.0148767036424717,lotus,lotus_0061
0.013301128662184558,0.013289707838209215,water_lilly,water_lilly_0015
-0.003859911171587231,0.022035143631850617,water_lilly,water_lilly_0003
-0.01755440119946559,0.0011464599113246994,lotus,lotus_0063
-0.01825531919293074,-0.0015491396037387616,bonsai,bonsai_0126
-0.00549273156260696,0.023079003056750792,water_lilly,water_lilly_0017
-0.02469235726699909,-0.02215575885767653,sunflower,sunflower_0001
-0.024708275502475268,-0.021439755101717244,joshua_tree,joshua_tree_0058
-0.004668970797056842,0.02152255817273259,sunflower,sunflower_0015
0.004169312041094305,0.02475804678001904,joshua_tree,joshua_tree_0064
-0.0021625417093915143,0.02401767658319421,sunflower,sunflower_0029
0.008283245114317507,0.018482698666230733,bonsai,bonsai_0046
0.015712976444191624,0.011355491416896929,bonsai,bonsai_0084
0.029394023771537568,-0.01925526298378926,bonsai,bonsai_0090
-0.005475085995557551,0.026675452401770498,bonsai,bonsai_0047
0.006685756863745872,0.019431365789465672,sunflower,sunflower_0014
0.03219532673042395,-0.02764529452722193,joshua_tree,joshua_tree_0059
-0.026681554820166847,-0.02877788529804828,water_lilly,water_lilly_0016
-0.02212753917995269,-0.012857141011760652,water_lilly,water_lilly_0002
-0.027205574121927003,-0.031065415922983605,bonsai,bonsai_0127
-0.025141285916746067,-0.02399866155400453,strawberry,strawberry_0023
0.013975860239089912,0.012745178286813996,lotus,lotus_0039
-0.0170308831089199,0.004855420060881043,lotus,lotus_0005
-0.008386714132956097,0.019438759007551897,lotus,lotus_0011
-0.015933590034843615,0.004235341410639816,joshua_tree,joshua_tree_0016
-0.0014386030336545172,0.02287423033204376,sunflower,sunflower_0067
-0.005362148013795737,0.02356488983887789,sunflower,sunflower_0073
-0.00915644294081416,0.017614502509943678,bonsai,bonsai_0008
0.01520256329160326,0.008289801208459811,bonsai,bonsai_0035
0.0013123730909999304,0.027934195395980882,bonsai,bonsai_0009
0.0287154769073675,-0.01710447435513857,sunflower,sunflower_0072
-0.0007186220821619692,0.02336551555964055,joshua_tree,joshua_tree_0017
-0.0006658001887432808,0.02650539259197549,lotus,lotus_0010
-0.00946174864342958,0.012041703718708208,strawberry,strawberry_0022
0.03229331929012224,-0.02805701296771488,strawberry,strawberry_0034
-0.02332453626707833,-0.016857372749705557,lotus,lotus_0012
-0.018642795441651108,0.0009766267446348394,lotus,lotus_0006
0.03130959521237276,-0.024697596305455885,sunflower,sunflower_0058
0.0115716069361376,0.017676767897651567,joshua_tree,joshua_tree_0015
0.028387142396028426,-0.016331103412104614,sunflower,sunflower_0070
-0.003189001429346553,0.02379333992017442,sunflower,sunflower_0064
0.0063096055997993285,0.02203567629836685,bonsai,bonsai_0023
-0.006049383220764934,0.023799549349162428,bonsai,bonsai_0037
0.031055591089697725,-0.024043501031409845,joshua_tree,joshua_tree_0028
0.029835051628976383,-0.02028237045839068,sunflower,sunflower_0065
0.026686915711445058,-0.012690852235462749,sunflower,sunflower_0071
-0.020808627515003786,-0.007674503995385889,joshua_tree,joshua_tree_0014
-0.0273334827194056,-0.031558763248243187,lotus,lotus_0007
-0.02292142961418964,-0.011924801104419852,lotus,lotus_0013
0.01825335134401589,0.009273642047707852,strawberry,strawberry_0021
-0.027866137951667785,-0.03374378512971038,strawberry,strawberry_0009
0.02836651140994166,-0.01586321177287381,strawberry,strawberry_0031
-0.0042231806763136145,0.02373082128348432,strawberry,strawberry_0025
-0.005753656194628845,0.021889904173177387,strawberry,strawberry_0019
-0.01703975975607946,0.003542219938116459,lotus,lotus_0017
-0.019648289044701863,-0.006366959752501857,lotus,lotus_0003
-0.019267507630338226,-0.00511920678711009,sunflower,sunflower_0075
-0.007588456717123363,0.029926173602068888,joshua_tree,joshua_tree_0004
0.02979420796677712,-0.020021828246256312,sunflower,sunflower_0049
0.028833354938707145,-0.017615667046774103,bonsai,bonsai_0032
0.027741447550924697,-0.01567706835729533,bonsai,bonsai_0033
0.02647338901259844,-0.012529105127762095,sunflower,sunflower_0048
0.0020837793443429548,0.025299681266441568,joshua_tree,joshua_tree_0005
-0.009568822104918924,0.01597863577662756,sunflower,sunflower_0060
0.01457035170064134,0.013283177424657296,sunflower,sunflower_0074
-0.006316839850032972,0.03406394232274819,joshua_tree,joshua_tree_0039
-0.006689632497363061,0.022330253407425008,lotus,lotus_0002
0.019707996099780103,0.007039736957167267,strawberry,strawberry_0018
0.030661323521824595,-0.021918686647738776,strawberry,strawberry_0024
0.02997218960030946,-0.02160541488452979,strawberry,strawberry_0030
-0.003339510836640709,0.024369119353525082,strawberry,strawberry_0026
-0.003572611889274822,0.02286953625908663,strawberry,strawberry_0032
-0.020519343691739186,-0.008717563833156779,lotus,lotus_0014
-0.02542014252028237,-0.024178085718007232,lotus,lotus_0028
-0.013991992280320156,0.013067943978850685,sunflower,sunflower_0062
0.03172103124569204,-0.02646217871254991,joshua_tree,joshua_tree_0013
0.00016265110052092883,0.02756905908065862,joshua_tree,joshua_tree_0007
0.01919450182158287,0.006036902394251062,bonsai,bonsai_0031
-0.02700021623899162,-0.03032952601717004,bonsai,bonsai_0025
0.022501611719462068,-0.0007178964216701813,bonsai,bonsai_0019
-0.026533353683674668,-0.02877720157015148,bonsai,bonsai_0018
-0.004028867314076583,0.02417860448186944,bonsai,bonsai_0024
-0.016089561158452056,0.005345014689074541,bonsai,bonsai_0030
0.014895894316726346,0.01342527748164753,joshua_tree,joshua_tree_0006
0.02001673717961819,0.000274574160611211,sunflower,sunflower_0077
-0.020786845922552345,-0.00863987754627238,sunflower,sunflower_0063
-0.0214412110412883,-0.008870593884366798,lotus,lotus_0029
0.031549340506399334,-0.025508040527663763,lotus,lotus_0001
0.03128408823171098,-0.02464342796611932,strawberry,strawberry_0033
