GRP_1,GRP_2,labels,filename
-23096.45234332233,5366.051342728089,sunflower,sunflower_0044
-28721.55312165008,1723.542657999929,sunflower,sunflower_0019
-47374.42911359772,15622.8977609109,bonsai,bonsai_0049
-45665.34570976849,19099.56714659913,bonsai,bonsai_0069
-30022.084665372968,1356.8052897504926,lotus,lotus_0011
-21704.679940646998,2188.033816637728,sunflower,sunflower_0032
-6483.741855577187,-7176.608617909091,bonsai,bonsai_0089
-34057.05634368788,4581.407007817888,bonsai,bonsai_0023
-17551.44079936633,4792.829383185786,strawberry,strawberry_0027
-49832.82653828024,19316.824809108664,bonsai,bonsai_0076
-11351.059619436512,7637.868927322454,strawberry,strawberry_0010
-3094.165320415734,959.4734410272614,strawberry,strawberry_0009
-27344.546585794393,-506.62139584150077,joshua_tree,joshua_tree_0041
-18762.967640345592,8774.309207373559,sunflower,sunflower_0036
-20775.521077203062,2384.731915434801,joshua_tree,joshua_tree_0037
1129.396866277839,4002.127637606641,strawberry,strawberry_0006
-46459.48494891964,3029.782534258951,lotus,lotus_0034
-25662.45630744699,-763.7838657123607,strawberry,strawberry_0019
-22062.41880245771,-611.1941693031017,sunflower,sunflower_0018
-10246.446692012738,-7845.170536747928,lotus,lotus_0016
-40231.68299703304,5702.7471312515645,bonsai,bonsai_0050
-3480.3940879601805,-1523.3904424394354,bonsai,bonsai_0018
-41202.438613322556,-25850.664963725336,strawberry,strawberry_0017
-9430.894095800082,529.5640499420167,sunflower,sunflower_0042
-35742.72326045265,4121.820910399178,bonsai,bonsai_0073
-39512.97042408973,8287.223062424653,bonsai,bonsai_0033
-23327.75166112151,2565.697888280398,sunflower,sunflower_0026
-23982.992471849688,8809.59792073465,sunflower,sunflower_0067
-38254.26551093045,8007.187719685004,bonsai,bonsai_0035
-20971.16737711055,10825.360176550566,joshua_tree,joshua_tree_0061
-13687.304056339908,-3610.949168563457,bonsai,bonsai_0102
-6796.288561610779,935.1338106094528,joshua_tree,joshua_tree_0057
6456.223653747215,1993.659869476833,sunflower,sunflower_0076
-26708.226836655605,8546.549463566944,bonsai,bonsai_0093
-35164.574561676076,5504.896928009319,sunflower,sunflower_0033
-11966.095648618408,-6317.370411969064,bonsai,bonsai_0057
-29531.290116940098,9420.738745910252,lotus,lotus_0026
-12660.317563488967,12093.74445587059,bonsai,bonsai_0028
1814.78836309844,-1168.816735751348,bonsai,bonsai_0116
-15599.1611243305,-12219.335171389284,lotus,lotus_0005
-35612.26899033348,-2897.123373400904,sunflower,sunflower_0078
-35585.90152078622,4309.909964372472,sunflower,sunflower_0024
-28687.3952363487,-3857.032897458563,bonsai,bonsai_0007
-15060.83920327354,15716.111353565177,lotus,lotus_0018
-41693.93383130402,19242.37049641129,bonsai,bonsai_0100
-27182.22694296521,-12087.79866388011,sunflower,sunflower_0043
-45489.42433211168,11004.459442686599,bonsai,bonsai_0067
-24923.362414975054,17666.308262190196,joshua_tree,joshua_tree_0004
-8985.240374207277,-15281.726033867186,sunflower,sunflower_0001
-19423.91892572785,-7975.033576439603,joshua_tree,joshua_tree_0027
-31406.792242807784,16348.707489918615,lotus,lotus_0059
-50541.335109535656,9286.43874878027,bonsai,bonsai_0041
-22150.200939512757,322.23784081176035,bonsai,bonsai_0064
-22499.890645808744,14383.27051252287,bonsai,bonsai_0091
-28354.87319829138,8743.067174534659,joshua_tree,joshua_tree_0031
-38494.63071824896,10244.435642992266,strawberry,strawberry_0003
-55791.67618236965,4306.761045367061,bonsai,bonsai_0094
-52318.07550240834,21174.293615527968,bonsai,bonsai_0042
-18366.631533305357,6634.5614435745865,sunflower,sunflower_0017
-32769.956101102616,2917.1429453342967,lotus,lotus_0065
-13373.661414782613,3257.1110838030345,joshua_tree,joshua_tree_0014
-29640.254748459087,1333.7421238040793,water_lilly,water_lilly_0030
-21209.582333706967,-10552.710946962192,strawberry,strawberry_0001
-49183.980501528604,2979.6858647679705,sunflower,sunflower_0059
-14863.400297554324,172.7795531400089,water_lilly,water_lilly_0024
-13327.254755920694,-6553.55258581515,bonsai,bonsai_0075
-34434.58275709319,19015.56892186783,bonsai,bonsai_0066
-34855.980284077734,-5538.065928779717,lotus,lotus_0029
-27246.012356715848,4760.077763757432,sunflower,sunflower_0020
-5893.1969652156995,-12478.662094390313,bonsai,bonsai_0025
-11758.650301419011,-5715.2955759098595,sunflower,sunflower_0011
5341.590692116044,3202.669579004691,bonsai,bonsai_0126
-30980.80135912245,3397.2506323631765,bonsai,bonsai_0121
-13174.463549518268,-6100.716705873972,bonsai,bonsai_0038
-14474.239769139667,60.4054134805636,water_lilly,water_lilly_0033
-29072.82815845193,30515.54495281459,bonsai,bonsai_0047
-38475.518478934624,6471.936648510813,water_lilly,water_lilly_0028
-43420.57707672432,21959.441943854054,bonsai,bonsai_0070
-30338.28789358733,5916.900152117691,joshua_tree,joshua_tree_0035
-56075.73559948548,11851.107190383504,bonsai,bonsai_0004
-31091.845823590033,-24039.107914131568,bonsai,bonsai_0022
-12374.712599798544,9405.174367945523,water_lilly,water_lilly_0008
-46885.315067033946,5063.384124146178,sunflower,sunflower_0080
-48742.69719890209,24136.715227293545,joshua_tree,joshua_tree_0025
-13856.97095902561,4292.564829757413,bonsai,bonsai_0024
-29954.1523831164,8456.559927554355,sunflower,sunflower_0074
-56604.903908491084,6464.575285485171,lotus,lotus_0001
-21246.61869504049,3014.351430168689,sunflower,sunflower_0045
-32671.159586089467,2120.904238592098,water_lilly,water_lilly_0005
-18617.571679355387,11338.660502744175,water_lilly,water_lilly_0003
-49139.49382068212,11864.052609389597,sunflower,sunflower_0057
-43275.23777277367,496.6346409896234,bonsai,bonsai_0052
-62192.36985233091,9899.012607126342,lotus,lotus_0032
-29028.93851408562,6599.425165324991,bonsai,bonsai_0046
-52445.345521804295,7688.688357890638,sunflower,sunflower_0016
-31924.15167412003,7421.340415501309,lotus,lotus_0006
-31082.86258324189,-2290.370578125421,water_lilly,water_lilly_0004
