MDS_1,MDS_2,labels,filename
-8743.96890934598,-174.49555611394314,lotus,lotus_0041
-431.9740418361738,-8432.235907596962,water_lilly,water_lilly_0021
-15961.336057670791,6998.211141150218,water_lilly,water_lilly_0009
10077.207620945328,11026.623785815791,sunflower,sunflower_0023
-4240.5282285276335,5932.197877579216,joshua_tree,joshua_tree_0046
2645.0624708678947,12447.376691377478,joshua_tree,joshua_tree_0052
-18036.96468716596,-485.5135271369802,bonsai,bonsai_0064
-14242.46960775741,-5175.794716606567,bonsai,bonsai_0065
4296.283596139421,11314.048768982251,joshua_tree,joshua_tree_0053
-8679.128375668566,-8582.229769438474,sunflower,sunflower_0022
-8848.0788345049,8369.768840864612,sunflower,sunflower_0036
-13344.389096875762,-5725.1162036106425,water_lilly,water_lilly_0008
-8578.071756366315,-5101.664744549657,water_lilly,water_lilly_0020
-6279.894862582758,-6795.914348795208,bonsai,bonsai_0111
-15299.119600752432,8831.906328707768,lotus,lotus_0054
-5152.039181058076,-652.7307307973757,water_lilly,water_lilly_0022
9183.074877846317,3323.7933284050077,bonsai,bonsai_0107
-19418.11567176557,-662.041196592763,lotus,lotus_0042
-18446.10990611081,-7380.54771164391,lotus,lotus_0056
22730.446088216708,1151.144885875438,bonsai,bonsai_0113
-12171.716841419522,-3173.0332586548193,water_lilly,water_lilly_0036
21508.272736016308,6117.688204036949,sunflower,sunflower_0034
9168.931476229007,2468.448532047581,joshua_tree,joshua_tree_0051
-5107.269186620132,7409.113915211475,joshua_tree,joshua_tree_0045
16612.746147536684,3859.983476892244,bonsai,bonsai_0067
9669.356992402838,16184.913312474411,bonsai,bonsai_0098
13851.074441201938,7585.07110699747,bonsai,bonsai_0099
5590.155992721007,6597.704584595805,bonsai,bonsai_0066
4170.516124991935,20294.61598892458,bonsai,bonsai_0072
7403.329506123217,14503.670485839419,sunflower,sunflower_0009
14398.147363120259,2067.8267460316033,joshua_tree,joshua_tree_0050
-1670.2178666045734,2275.4206351060448,sunflower,sunflower_0035
-15165.073107188711,-12087.072291898845,sunflower,sunflower_0021
114.96553878296137,3057.940316571509,bonsai,bonsai_0112
-14008.077782362618,-3124.1508585396996,lotus,lotus_0057
-3098.817939971015,1332.2417259634367,water_lilly,water_lilly_0023
-21641.147819026108,-10268.123773823678,lotus,lotus_0043
7283.537802156787,3225.1172395536705,bonsai,bonsai_0106
-12911.490870932696,-12226.7069921286,lotus,lotus_0066
-12430.541155028095,-1258.9996135088295,water_lilly,water_lilly_0006
-12951.927157056929,9045.1229370127,water_lilly,water_lilly_0012
-8031.076185393726,8831.652061131928,joshua_tree,joshua_tree_0061
-2534.7807483071438,-17582.59367776346,sunflower,sunflower_0004
-17558.279256431153,-8391.564538926941,bonsai,bonsai_0057
14876.548543586938,6678.457427974846,bonsai,bonsai_0043
-1290.8267239136535,16669.07405131057,bonsai,bonsai_0094
21292.5535595978,-2819.4909359996527,bonsai,bonsai_0080
9636.608906784752,-11395.737711182688,bonsai,bonsai_0081
16152.806326198077,15783.507511160818,bonsai,bonsai_0095
12443.053892067195,4562.986883325624,bonsai,bonsai_0056
-17765.593471965734,3622.769667729679,sunflower,sunflower_0011
4549.146331114812,9305.73142958595,joshua_tree,joshua_tree_0048
12688.337307605883,-1922.8535193161595,sunflower,sunflower_0005
-7615.888136589113,-21434.0111381759,sunflower,sunflower_0039
-15012.07089265788,-989.8203115868013,water_lilly,water_lilly_0013
21607.644927013407,1496.2311202386813,bonsai,bonsai_0122
-14772.964397521317,489.2225223724913,water_lilly,water_lilly_0007
7520.183238482749,5668.913322357364,bonsai,bonsai_0108
1937.458183112263,-176.94093729021247,water_lilly,water_lilly_0005
2884.9789805972805,-5140.043250292906,lotus,lotus_0065
-2337.807823570848,-3609.765818137829,bonsai,bonsai_0120
17467.716313709156,-1379.1878872316254,bonsai,bonsai_0068
-21713.05909413089,-7401.5335444896,bonsai,bonsai_0040
-7422.6363466279045,1500.1289810602445,bonsai,bonsai_0054
219.84211252373063,6138.791139722743,bonsai,bonsai_0083
-8434.627204414903,-989.1361524022172,bonsai,bonsai_0082
1620.8324260417987,-14442.253290824734,bonsai,bonsai_0055
15947.314724594895,12015.542466349636,bonsai,bonsai_0069
25174.854921972867,2682.219788526328,joshua_tree,joshua_tree_0063
-11289.260658287441,-3383.1107893375847,water_lilly,water_lilly_0004
2532.74413811268,807.3389269259386,bonsai,bonsai_0121
-16169.97816219817,-6861.694915879421,lotus,lotus_0064
-18172.04797833104,-7927.233740533112,water_lilly,water_lilly_0010
-5669.808614974051,-11428.781604125736,lotus,lotus_0058
-6744.2331226917395,-8998.172284583703,lotus,lotus_0060
13341.198947175086,14019.354054373547,bonsai,bonsai_0125
7668.118340734725,-4905.798592755987,water_lilly,water_lilly_0028
1393.7141916797684,-3473.612025770535,lotus,lotus_0048
17170.277301993414,7354.795779850153,sunflower,sunflower_0016
-17587.272052880868,-3080.309810359925,bonsai,bonsai_0045
16138.745282846765,14487.058507710732,bonsai,bonsai_0051
-17934.515091651323,6783.075915809227,bonsai,bonsai_0079
10242.481381704705,17984.559927937786,bonsai,bonsai_0086
4238.754605432981,16494.928064010808,bonsai,bonsai_0092
3577.998085767521,-5126.22787378529,bonsai,bonsai_0087
-6507.329455739377,15852.572222914676,bonsai,bonsai_0078
1162.8024422271965,-12743.422900267395,bonsai,bonsai_0044
-7188.797039009372,11746.004678431875,sunflower,sunflower_0003
-17777.29672295652,5483.726716623174,sunflower,sunflower_0017
-1296.2921256437826,10596.437735301131,bonsai,bonsai_0118
-7150.170967638743,-3004.433211712077,water_lilly,water_lilly_0029
-16778.240008603,-8910.255325128013,bonsai,bonsai_0124
-15937.461727919292,4263.542582164388,lotus,lotus_0061
3226.482863420668,15393.867498734688,water_lilly,water_lilly_0015
-8184.793204976523,13682.933841432156,water_lilly,water_lilly_0003
-8949.108846204164,-5651.2289436482115,lotus,lotus_0063
-6813.253011657329,-11212.170924305989,bonsai,bonsai_0126
-884.9441746617455,-5236.16930970406,water_lilly,water_lilly_0017
-17380.697445829617,-14386.77052787652,sunflower,sunflower_0001
-18357.37481298152,-1191.0934914605996,joshua_tree,joshua_tree_0058
74.63853424369776,-5618.05714112692,sunflower,sunflower_0015
5645.985977084426,-4880.895075936527,joshua_tree,joshua_tree_0064
3413.264045777247,-9690.758231362526,sunflower,sunflower_0029
10915.421739352932,-4895.154613452382,bonsai,bonsai_0046
8257.23260594375,3692.570858924957,bonsai,bonsai_0084
24847.916747894193,303.6978242337606,bonsai,bonsai_0090
-6076.894892871092,11899.511586226876,bonsai,bonsai_0047
7174.697365832762,-9191.933131233822,sunflower,sunflower_0014
25165.17659703203,2155.8269491066026,joshua_tree,joshua_tree_0059
-19129.00258168949,-6112.907896829633,water_lilly,water_lilly_0016
-14874.65779467339,2580.95788985362,water_lilly,water_lilly_0002
-19645.003818133544,-5238.26869741887,bonsai,bonsai_0127
-16486.153921795896,-12019.893364403371,strawberry,strawberry_0023
14513.541761271797,-5836.73988988877,lotus,lotus_0039
-3042.973238524235,-12591.274263256697,lotus,lotus_0005
-3097.0621334359444,-2346.202426505952,lotus,lotus_0011
-9081.97357056415,-9897.478895209433,joshua_tree,joshua_tree_0016
1007.898642190686,-3096.3988441207525,sunflower,sunflower_0067
-6955.274764601116,8958.672979271498,sunflower,sunflower_0073
-5170.73604865062,-1056.49339163637,bonsai,bonsai_0008
7665.153679925316,6276.435151217691,bonsai,bonsai_0035
1131.0616179122155,9552.96297934948,bonsai,bonsai_0009
18918.139131986823,5025.048385706675,sunflower,sunflower_0072
-2037.0539402242707,6937.358948366288,joshua_tree,joshua_tree_0017
227.91451053501441,-2424.235290557017,lotus,lotus_0010
-12077.164287002439,15225.259440469928,strawberry,strawberry_0022
25068.38258070104,5534.436241404817,strawberry,strawberry_0034
-15599.642147434737,-2229.711216243305,lotus,lotus_0012
-7312.5876070594495,-9887.86523034864,lotus,lotus_0006
21293.883194071288,4197.5271233789335,sunflower,sunflower_0058
5066.753813396027,8021.4043999334335,joshua_tree,joshua_tree_0015
21699.9098852529,-1337.7852675151805,sunflower,sunflower_0070
4604.384751966257,-10652.472960234483,sunflower,sunflower_0064
4830.508917597697,183.2643343079609,bonsai,bonsai_0023
-3111.1839661151366,-496.22447276035246,bonsai,bonsai_0037
18442.274149833785,13485.359446606506,joshua_tree,joshua_tree_0028
22972.70852175709,5876.553493797425,sunflower,sunflower_0065
21300.834013145177,-5329.063844559856,sunflower,sunflower_0071
-12917.636603747085,2105.0218903615187,joshua_tree,joshua_tree_0014
-20813.75688215289,-7190.653014979131,lotus,lotus_0007
-12645.260513740275,-18733.08874640995,lotus,lotus_0013
7278.874570727284,6691.491281945099,strawberry,strawberry_0021
-24182.760928663407,-5313.8756116041495,strawberry,strawberry_0009
14232.632440618936,18980.317317786266,strawberry,strawberry_0031
-2280.286408520232,691.5198815515351,strawberry,strawberry_0025
-1770.0362554558524,-3049.617379064528,strawberry,strawberry_0019
-7301.640638504594,-4311.832048074684,lotus,lotus_0017
-11433.597688077292,-668.1174590972233,lotus,lotus_0003
-10288.495025245691,-4088.9710024382384,sunflower,sunflower_0075
-7376.332289338335,6982.770728153097,joshua_tree,joshua_tree_0004
18010.816147671365,5442.37381305216,sunflower,sunflower_0049
16533.00651007231,4990.016662969969,bonsai,bonsai_0032
13987.013410164249,4293.742276691845,bonsai,bonsai_0033
13799.668240014746,2535.7409605570397,sunflower,sunflower_0048
573.6522723307179,9769.248071888029,joshua_tree,joshua_tree_0005
-2166.080416934305,-14486.675161572875,sunflower,sunflower_0060
12083.969908552488,-11765.53921572366,sunflower,sunflower_0074
-10048.983611187386,12807.118247463586,joshua_tree,joshua_tree_0039
-4531.531230308468,4732.269579147903,lotus,lotus_0002
20232.833072476817,-9438.450406507904,strawberry,strawberry_0018
18434.278522626715,12464.82883148719,strawberry,strawberry_0024
18002.69743569542,3150.2243361342,strawberry,strawberry_0030
-1514.8902398831685,-236.22043584068143,strawberry,strawberry_0026
-4586.721904817651,10008.924238087224,strawberry,strawberry_0032
-10313.715273154265,-1011.7746055265924,lotus,lotus_0014
-17650.920023851282,-4436.201137244675,lotus,lotus_0028
-10864.743359089804,-6065.804392535804,sunflower,sunflower_0062
21013.661269906905,2372.7537227494463,joshua_tree,joshua_tree_0013
627.9144879513273,8294.684827558538,joshua_tree,joshua_tree_0007
9554.423240524493,9452.515407899493,bonsai,bonsai_0031
-19617.416220065734,-7437.546317710543,bonsai,bonsai_0025
10903.155073789965,16675.263034996813,bonsai,bonsai_0019
-19959.415129923025,-9874.947151478791,bonsai,bonsai_0018
1034.3967228271429,-7401.8428212430945,bonsai,bonsai_0024
-10046.524777901917,-2012.6508651750491,bonsai,bonsai_0030
1349.7769745245405,12093.744933640108,joshua_tree,joshua_tree_0006
17139.172356430634,-3686.3034119779054,sunflower,sunflower_0077
-9466.59956156803,-7970.908212849228,sunflower,sunflower_0063
-17524.025590286,2655.2101388315937,lotus,lotus_0029
20533.180036474838,5658.48962494733,lotus,lotus_0001
18979.36465406651,10670.266612570278,strawberry,strawberry_0033
