UMAP_1,UMAP_2,labels,filename
0.8675491,5.008305,bonsai,bonsai_0056
5.7310557,4.04292,strawberry,strawberry_0005
13.595873999999998,4.945796499999998,lotus,lotus_0056
3.3598433,6.8334556,strawberry,strawberry_0012
8.597466,3.7802773,bonsai,bonsai_0115
10.996693,3.0180905,bonsai,bonsai_0111
11.621004,6.486575599999999,lotus,lotus_0027
14.048325,4.978726999999999,bonsai,bonsai_0124
1.2190573999999998,5.902401,bonsai,bonsai_0049
3.1435988,4.265459,sunflower,sunflower_0084
13.362612,5.512363,lotus,lotus_0031
10.894327,6.6161949999999985,lotus,lotus_0008
11.165906,3.4384675,lotus,lotus_0060
12.965558,7.8791785,water_lilly,water_lilly_0031
11.440824,4.543264,water_lilly,water_lilly_0019
1.5548226,4.327275,sunflower,sunflower_0061
3.1475477,5.5911202000000015,bonsai,bonsai_0108
8.379757000000001,4.8646045,bonsai,bonsai_0037
14.006715,5.9769764,bonsai,bonsai_0018
15.325971,6.040353,bonsai,bonsai_0040
4.5439224000000005,3.7155929,lotus,lotus_0052
0.43849775,8.135985,bonsai,bonsai_0071
-1.3103111,3.415712,strawberry,strawberry_0034
2.5715475,6.646355000000002,bonsai,bonsai_0072
12.696187,4.7918234,water_lilly,water_lilly_0027
4.4689083,4.4039283,joshua_tree,joshua_tree_0034
8.195314999999999,4.132377,bonsai,bonsai_0024
0.25387782,5.5066023,lotus,lotus_0038
0.58189845,5.7798370000000014,bonsai,bonsai_0069
14.214506,3.534578,sunflower,sunflower_0068
1.1898326,2.6675606,sunflower,sunflower_0049
5.4523473,5.3282356,joshua_tree,joshua_tree_0020
6.9119186,4.5098805,lotus,lotus_0010
10.080973,4.67431,water_lilly,water_lilly_0029
14.803185,4.930473,sunflower,sunflower_0081
0.895809,7.800019,bonsai,bonsai_0080
5.3206989999999985,5.6759963,bonsai,bonsai_0046
8.676009,4.0803137000000005,bonsai,bonsai_0016
3.1819866,7.061075,joshua_tree,joshua_tree_0040
5.403607,3.8618042,bonsai,bonsai_0023
8.459796,6.366747,joshua_tree,joshua_tree_0018
6.268138,4.1950655,bonsai,bonsai_0029
13.822743,2.7261164,sunflower,sunflower_0011
15.275664,7.381000999999999,bonsai,bonsai_0074
4.6391144,1.7062433,sunflower,sunflower_0079
7.6178985,2.1362584,sunflower,sunflower_0064
7.980823,6.3531537,joshua_tree,joshua_tree_0012
6.643689,4.613039,bonsai,bonsai_0094
9.499044,1.8399992,sunflower,sunflower_0004
0.40886313,4.934656,bonsai,bonsai_0086
-0.89234096,5.1817317,strawberry,strawberry_0033
11.44823,7.251188799999999,water_lilly,water_lilly_0002
7.8462429999999985,3.7365878,sunflower,sunflower_0015
9.094956,7.2878485,joshua_tree,joshua_tree_0061
11.380207,8.168611,joshua_tree,joshua_tree_0001
4.2284,5.7349057,joshua_tree,joshua_tree_0006
7.2594285,6.913452,bonsai,bonsai_0009
3.2946463,6.9926295,bonsai,bonsai_0026
5.452962,2.377792,sunflower,sunflower_0014
14.359913,3.9669857,lotus,lotus_0004
9.368958,4.088057,bonsai,bonsai_0034
7.9376440000000015,7.7951812999999985,joshua_tree,joshua_tree_0045
12.710228,5.7617292,bonsai,bonsai_0045
2.8673472,5.4319468,bonsai,bonsai_0119
-1.7266895,3.878808,joshua_tree,joshua_tree_0059
6.8915479999999985,4.1969976,water_lilly,water_lilly_0030
-1.6785641,3.194037,joshua_tree,joshua_tree_0063
12.35122,7.101210000000001,bonsai,bonsai_0038
10.078231,5.892194,lotus,lotus_0041
14.803953,6.95985,water_lilly,water_lilly_0034
0.101853356,3.8570464,bonsai,bonsai_0052
7.4597845,6.076968,joshua_tree,joshua_tree_0017
10.431624,1.9921587,sunflower,sunflower_0051
6.852226299999999,4.959358,joshua_tree,joshua_tree_0032
11.918115,8.117107,sunflower,sunflower_0017
13.529429,5.2617397000000015,water_lilly,water_lilly_0010
14.107339,5.6845145,water_lilly,water_lilly_0016
11.497042,2.2326298,lotus,lotus_0005
10.335913,4.1177406,water_lilly,water_lilly_0020
11.646644,2.7932954,lotus,lotus_0006
8.75967,5.391608,bonsai,bonsai_0073
1.3492794,4.6718410000000015,bonsai,bonsai_0090
14.338199,7.224837299999999,bonsai,bonsai_0015
2.2246249,5.2428370000000015,strawberry,strawberry_0003
9.284516,5.0614089999999985,sunflower,sunflower_0018
13.197729999999998,6.304009400000001,lotus,lotus_0028
5.680934,4.864038,bonsai,bonsai_0101
8.260916,7.3678675,joshua_tree,joshua_tree_0026
14.746083,3.5224817,sunflower,sunflower_0001
7.072399000000001,6.342827,joshua_tree,joshua_tree_0007
7.1864753,5.7319646,bonsai,bonsai_0112
8.031258,7.8835125,joshua_tree,joshua_tree_0039
8.458088,3.0833092,strawberry,strawberry_0019
5.4277935,3.1596298,bonsai,bonsai_0022
4.3727126,5.9028854000000015,joshua_tree,joshua_tree_0056
13.712932,5.4787464,lotus,lotus_0018
-0.77212346,5.2287107000000015,bonsai,bonsai_0004
12.755001,5.38548,lotus,lotus_0033
0.69789535,7.873731599999998,bonsai,bonsai_0005
14.382089,6.1665125,bonsai,bonsai_0025
8.624981,6.197623,joshua_tree,joshua_tree_0031
4.2259316,3.4482013999999994,lotus,lotus_0039
11.802272,2.7890446,lotus,lotus_0015
-0.89414525,5.4007516,bonsai,bonsai_0113
0.02143848,3.7124195,bonsai,bonsai_0001
4.2622800000000005,5.361292,bonsai,bonsai_0012
1.1836835,3.879768,joshua_tree,joshua_tree_0050
11.242203,7.774427999999999,joshua_tree,joshua_tree_0014
9.595222,3.328536,sunflower,sunflower_0041
10.219618,5.9713745000000005,bonsai,bonsai_0030
0.040661734,3.57838,bonsai,bonsai_0068
8.319675,4.4549294,bonsai,bonsai_0091
8.559502,5.131854,lotus,lotus_0009
14.025852,7.6843143,bonsai,bonsai_0085
1.9582597,5.129205000000002,bonsai,bonsai_0088
12.436027,6.995546000000001,water_lilly,water_lilly_0032
4.057035,5.001963,joshua_tree,joshua_tree_0051
3.0892577,4.6677203,strawberry,strawberry_0013
6.4274263,3.721989,lotus,lotus_0048
11.977663,2.498845,water_lilly,water_lilly_0001
13.395562,7.154733,lotus,lotus_0042
7.605674,5.567107,joshua_tree,joshua_tree_0038
9.830618,3.5327594,strawberry,strawberry_0035
-1.0061907,4.740664,sunflower,sunflower_0058
8.23782,8.526398,sunflower,sunflower_0045
14.5810585,6.091957,lotus,lotus_0007
-0.93674386,6.299638,strawberry,strawberry_0004
12.692788,2.9435694,water_lilly,water_lilly_0018
2.7524116000000003,7.222717999999999,strawberry,strawberry_0015
6.6713559999999985,7.7356668000000015,sunflower,sunflower_0002
9.533116,5.3844660000000015,water_lilly,water_lilly_0022
10.626925,8.107703,joshua_tree,joshua_tree_0037
2.2599564,3.6688318,sunflower,sunflower_0069
14.803424,4.406751,strawberry,strawberry_0010
7.8246365,4.5530705000000005,strawberry,strawberry_0026
12.265094,5.6122108,lotus,lotus_0023
-1.0662119,5.1927265999999985,bonsai,bonsai_0013
7.039245599999999,3.3075352,water_lilly,water_lilly_0003
2.8261842999999995,1.7660155,sunflower,sunflower_0077
7.685716999999999,6.5417085,sunflower,sunflower_0035
13.829344,7.3100557,joshua_tree,joshua_tree_0057
1.4419574,1.6859103,sunflower,sunflower_0070
6.044465,3.4736829,bonsai,bonsai_0062
11.417434,6.2983317,water_lilly,water_lilly_0006
0.45016137,4.2523355,strawberry,strawberry_0030
8.957994,2.7144222,sunflower,sunflower_0027
3.97497,4.7922087,bonsai,bonsai_0058
3.4005842000000004,5.084983,joshua_tree,joshua_tree_0042
4.329388,4.589239599999999,joshua_tree,joshua_tree_0015
6.4204089999999985,1.9029266,sunflower,sunflower_0043
11.129505,6.4473467000000015,lotus,lotus_0014
8.877303,4.449123,bonsai,bonsai_0055
2.1712937,4.0737176,bonsai,bonsai_0093
14.568153,4.554333,sunflower,sunflower_0021
10.662498,2.5063007,water_lilly,water_lilly_0037
11.430506,4.0614424,bonsai,bonsai_0128
14.156925,3.8122098,sunflower,sunflower_0006
1.9735506,1.57266,sunflower,sunflower_0071
7.325062,5.892646,bonsai,bonsai_0044
10.9955,5.418703599999999,lotus,lotus_0044
12.637734,3.0315425,lotus,lotus_0047
2.3965878,4.6390433,sunflower,sunflower_0023
7.367536,7.743448299999999,joshua_tree,joshua_tree_0022
10.791329,5.6747913,lotus,lotus_0059
0.6369741,2.1549687,sunflower,sunflower_0046
2.428399,5.391146,sunflower,sunflower_0019
3.7751825,5.1429553,lotus,lotus_0045
14.069746,4.535857,sunflower,sunflower_0010
8.372954,1.4977334999999998,sunflower,sunflower_0031
13.395868,3.8395083,sunflower,sunflower_0047
7.139467999999999,2.7407832,bonsai,bonsai_0036
9.505108,4.8570400000000005,bonsai,bonsai_0054
1.5466977,6.854102,bonsai,bonsai_0039
8.665264,2.1688673,sunflower,sunflower_0007
9.550107,3.0355773,strawberry,strawberry_0001
13.589945000000002,6.7258105,bonsai,bonsai_0014
11.011727,6.625591,lotus,lotus_0003
4.4238977,6.751075,strawberry,strawberry_0014
12.750786,3.6062162,lotus,lotus_0019
10.5660305,8.268777,joshua_tree,joshua_tree_0023
12.707032,3.5235547999999994,lotus,lotus_0049
6.102192,5.257694,joshua_tree,joshua_tree_0064
13.100256,4.017581,strawberry,strawberry_0028
1.1505139,3.2256906,bonsai,bonsai_0032
9.982137,4.0410260000000005,joshua_tree,joshua_tree_0019
10.522011,5.1158147000000005,water_lilly,water_lilly_0025
2.0264807,5.4264183,bonsai,bonsai_0019
3.6517856,6.2267942000000005,bonsai,bonsai_0084
6.198052,3.758209200000001,bonsai,bonsai_0083
-0.19926603,6.712185000000002,bonsai,bonsai_0027
3.4549672999999994,2.3642817000000003,sunflower,sunflower_0050
0.27366546,4.8985405,joshua_tree,joshua_tree_0025
13.074423,6.2962136,water_lilly,water_lilly_0033
13.253409,4.221269,lotus,lotus_0040
8.630197,4.596447,bonsai,bonsai_0053
6.0214805999999985,6.573312,bonsai,bonsai_0105
2.1891303,2.1191556,sunflower,sunflower_0016
3.6511338,6.0830355,bonsai,bonsai_0100
0.46473342,2.4152386000000003,sunflower,sunflower_0065
4.9404316,5.8957863,lotus,lotus_0034
8.458486,2.3862537999999995,sunflower,sunflower_0008
3.9299424,4.0013394,sunflower,sunflower_0009
6.424421,5.4414105,bonsai,bonsai_0048
5.809965,3.2017047,bonsai,bonsai_0010
7.9323072,5.1593665999999985,sunflower,sunflower_0033
8.216464,6.0794,strawberry,strawberry_0022
14.929704,5.913382,strawberry,strawberry_0007
0.018808901,6.3131575999999985,strawberry,strawberry_0024
15.149606,5.3605094000000015,bonsai,bonsai_0116
7.9718684999999985,5.4935,strawberry,strawberry_0025
8.846541,1.8703179,sunflower,sunflower_0060
10.572858,4.794061,sunflower,sunflower_0044
6.3983397,3.053498,bonsai,bonsai_0061
12.714455,6.2329473,bonsai,bonsai_0057
4.075025,1.7082651000000002,sunflower,sunflower_0083
8.77721,4.8218303,bonsai,bonsai_0120
11.298254,2.3795903,lotus,lotus_0037
1.7288302,7.3999352,bonsai,bonsai_0098
3.6644206,2.6421208,sunflower,sunflower_0052
7.3663197,2.662943,bonsai,bonsai_0118
4.733758,2.5974042,lotus,lotus_0021
5.903838,3.4813995,lotus,lotus_0030
12.802467,2.8969183,lotus,lotus_0025
0.53465706,4.5061865,bonsai,bonsai_0067
10.806479,4.1489034,lotus,lotus_0063
11.902353,7.945344,joshua_tree,joshua_tree_0044
4.080926399999999,5.6706767,bonsai,bonsai_0066
-0.9678583,6.4005795,bonsai,bonsai_0042
-1.0634646,5.978218,bonsai,bonsai_0096
13.682654,7.1543884,joshua_tree,joshua_tree_0011
11.943797,3.8281424,sunflower,sunflower_0026
-0.49019614,3.7679706,joshua_tree,joshua_tree_0008
8.744327,3.7241337,strawberry,strawberry_0016
9.207641,4.4262233,joshua_tree,joshua_tree_0027
-0.1982318,5.588209,bonsai,bonsai_0021
10.148151,7.950501400000001,joshua_tree,joshua_tree_0036
13.077679,2.8881671000000004,lotus,lotus_0013
-0.9628289,3.6959252,joshua_tree,joshua_tree_0013
5.3463087,1.6615175,sunflower,sunflower_0012
1.2510469,5.655859,bonsai,bonsai_0099
-1.4558924,3.9939032,lotus,lotus_0032
12.127753,5.9207550000000015,lotus,lotus_0046
2.7666392,3.0782773,sunflower,sunflower_0005
14.422871,3.0480738,sunflower,sunflower_0076
1.7251621,2.066634,sunflower,sunflower_0072
-1.1113739,5.6321244,bonsai,bonsai_0060
9.014807,3.8530629,lotus,lotus_0011
11.181492,4.8805074999999984,sunflower,sunflower_0063
7.390606,3.5458598,water_lilly,water_lilly_0011
7.884189,7.157042999999999,joshua_tree,joshua_tree_0062
-0.18932208,3.9187267,bonsai,bonsai_0104
14.391325,6.656594,bonsai,bonsai_0097
0.9076425,4.408647,bonsai,bonsai_0007
1.0023426,2.4899998,sunflower,sunflower_0034
14.949644,5.7594695,lotus,lotus_0043
12.141647,7.2651644,water_lilly,water_lilly_0013
-1.4657451,3.221083,sunflower,sunflower_0055
5.813668,5.175512,bonsai,bonsai_0050
0.06960671,6.777025,bonsai,bonsai_0051
1.9620975,3.1443293,sunflower,sunflower_0080
3.2848656000000003,2.9720880000000003,sunflower,sunflower_0013
-0.37680644,6.9547824999999985,bonsai,bonsai_0095
