ISM_1,ISM_2,labels,filename
-31156.127179748168,1359.6898673515432,strawberry,strawberry_0006
-19851.90941478578,-5656.166827143691,lotus,lotus_0054
-2642.622150888908,3721.2466567171728,joshua_tree,joshua_tree_0017
26136.880918442108,9996.219974113415,bonsai,bonsai_0123
35618.605985673305,-13189.397965540844,joshua_tree,joshua_tree_0059
-7012.7176803640905,-11990.73018208877,sunflower,sunflower_0036
4710.93890432963,441.26858541233116,bonsai,bonsai_0050
-22160.60250338732,604.0311801124402,lotus,lotus_0023
-33559.87854137469,2803.834658591476,sunflower,sunflower_0001
-11087.225592642359,-6787.230710923545,water_lilly,water_lilly_0012
-25164.70074993163,4891.110199630756,sunflower,sunflower_0076
-13898.148321100882,-989.8823922528038,lotus,lotus_0051
-23278.54494159879,4900.264006054727,lotus,lotus_0008
-12144.349763882745,-2860.703366744574,lotus,lotus_0060
2499.502109122687,1558.6134467396791,joshua_tree,joshua_tree_0029
-2180.595835913479,665.8116910243361,bonsai,bonsai_0028
4340.5696846409555,821.5428284463945,bonsai,bonsai_0036
-25516.148321885248,5212.486484912896,strawberry,strawberry_0010
-29364.860739282176,1738.8965561334376,lotus,lotus_0042
-26467.687723677533,-1953.0329575238,joshua_tree,joshua_tree_0058
-24484.50478391543,-3346.1486745118877,lotus,lotus_0022
-27634.06724265705,1504.2334649998083,joshua_tree,joshua_tree_0011
11685.366081607648,-15541.784153100962,joshua_tree,joshua_tree_0053
-31427.344544925938,1099.954188761477,water_lilly,water_lilly_0034
2676.6765375291216,-5112.312222974294,bonsai,bonsai_0083
22839.07633341476,11268.36824740602,sunflower,sunflower_0023
-2809.9023880079285,9818.267436299908,bonsai,bonsai_0078
-14865.418109894035,-355.2983672437298,bonsai,bonsai_0030
26932.104006973153,3986.4648172311186,bonsai,bonsai_0070
-24940.152754104896,-1185.5262371633064,strawberry,strawberry_0028
-19590.286902445376,-7993.290209106257,sunflower,sunflower_0062
12021.179725119275,880.0828073503046,bonsai,bonsai_0106
-20804.075383157262,4542.667122669641,lotus,lotus_0059
-4911.418993760865,-8590.404589858235,water_lilly,water_lilly_0035
36395.836375612766,-12070.45799681414,bonsai,bonsai_0006
28377.331844549408,-9212.50427873497,joshua_tree,joshua_tree_0008
-13123.888351982263,5621.483816763387,sunflower,sunflower_0027
12747.718938329499,5281.768901699018,bonsai,bonsai_0100
36140.35843769084,-10506.468172648947,bonsai,bonsai_0113
-25666.139107265473,927.4305084604514,sunflower,sunflower_0021
-6113.070234139802,-3157.7241329060216,bonsai,bonsai_0073
-22884.570624118016,-649.125584031954,lotus,lotus_0012
19165.347570665235,713.1533182689071,sunflower,sunflower_0009
-11800.588186089573,559.9737794697013,bonsai,bonsai_0054
-5393.97865688421,3737.5783829463,sunflower,sunflower_0031
-14586.682839955252,11521.893093926623,strawberry,strawberry_0022
-32249.41798959937,123.76979199771921,bonsai,bonsai_0025
-35519.37701076444,-10.935314841357194,lotus,lotus_0036
-11185.274009768042,3720.30406504204,sunflower,sunflower_0008
-4712.2654430444845,-3831.109315356857,water_lilly,water_lilly_0017
3888.273138082999,-1814.8877116374554,joshua_tree,joshua_tree_0041
28815.03607697018,500.2211062631157,sunflower,sunflower_0059
-28768.40738594372,2553.803325225761,sunflower,sunflower_0042
6785.637061201647,2455.592285387251,sunflower,sunflower_0012
13786.239755667466,11859.901087587012,sunflower,sunflower_0079
-11050.457624227618,-6753.834055566053,water_lilly,water_lilly_0037
17859.876033877637,-12220.48737179335,joshua_tree,joshua_tree_0056
-8438.607499540838,-5001.113286432834,water_lilly,water_lilly_0022
18772.667994766565,-3939.440633197927,joshua_tree,joshua_tree_0021
26873.947470440326,4195.791865618879,sunflower,sunflower_0078
28237.363842219438,11466.098687691729,strawberry,strawberry_0031
-31607.837011620384,1433.1664304923165,strawberry,strawberry_0007
27441.30893861399,8392.0969244266,sunflower,sunflower_0046
-11608.35450034206,-5795.491269859984,lotus,lotus_0005
27337.20387610229,8234.698146824569,bonsai,bonsai_0076
31292.039497214315,-9005.851434228636,joshua_tree,joshua_tree_0025
6870.859568201742,2205.5395575673,bonsai,bonsai_0009
2555.479335738689,1385.1023522354126,bonsai,bonsai_0101
-22378.64389066036,1371.9635319839324,joshua_tree,joshua_tree_0055
16031.835074691882,9560.979875549105,joshua_tree,joshua_tree_0042
26559.161039613286,17965.69547077324,strawberry,strawberry_0015
30223.587863597168,-11996.513764849773,joshua_tree,joshua_tree_0013
25000.16526446382,-4363.148919457933,bonsai,bonsai_0005
-2186.810748128114,3078.193165224874,bonsai,bonsai_0115
3671.463426659831,-3284.2806937873675,joshua_tree,joshua_tree_0032
-10241.64992575121,4717.12139102493,bonsai,bonsai_0003
-16110.817988699604,3916.584164742157,bonsai,bonsai_0011
21856.119028750414,9717.053670525103,bonsai,bonsai_0110
30967.402519704512,-8300.463306827161,strawberry,strawberry_0030
-24881.541667632242,-1044.8264673974336,lotus,lotus_0040
-6818.065666779334,-9433.149860923506,lotus,lotus_0037
28201.483917562768,-4192.5681889811185,strawberry,strawberry_0017
549.4891179547102,-400.1034308006199,bonsai,bonsai_0029
1386.242377326524,-9093.872693576392,bonsai,bonsai_0091
-14659.068391565985,-48.954129683687675,lotus,lotus_0058
37499.52470067033,8038.237174318303,bonsai,bonsai_0095
27611.45499440311,3401.9012649117303,bonsai,bonsai_0069
-5871.533254487271,1953.0572716168576,bonsai,bonsai_0034
32506.907807639014,-12207.96463267775,strawberry,strawberry_0034
27689.75408892976,4716.941025306562,joshua_tree,joshua_tree_0009
-22936.63059964668,-2987.825976454976,joshua_tree,joshua_tree_0014
34904.167478814146,2117.692515446989,bonsai,bonsai_0027
27835.092778956783,5596.818274750334,bonsai,bonsai_0051
-22873.990644721558,4409.643979841877,lotus,lotus_0027
-31451.623830858887,-1036.2733083456937,water_lilly,water_lilly_0010
34771.046877855195,-2253.9593011425627,lotus,lotus_0038
16399.78472949229,12488.225151255503,bonsai,bonsai_0072
-30661.271970354843,1634.1211508987064,bonsai,bonsai_0116
-30643.54740006852,-159.9759723029731,lotus,lotus_0056
-5358.071033780791,1857.126800128196,strawberry,strawberry_0025
26976.135376526552,1754.0172404539765,bonsai,bonsai_0033
-642.3507520391014,4974.267927144325,sunflower,sunflower_0085
-2537.479922594884,476.21029246781836,water_lilly,water_lilly_0021
7083.852666190367,1081.52212902878,bonsai,bonsai_0023
-22541.86150133634,4303.674039327641,bonsai,bonsai_0038
28198.890891598832,8188.683035242669,bonsai,bonsai_0019
4350.765504725388,-13124.679281292243,sunflower,sunflower_0037
27344.640494401152,4740.743789325568,bonsai,bonsai_0059
-451.21882217903914,-3173.881839701741,water_lilly,water_lilly_0011
-9928.854317703719,1290.8970828113545,sunflower,sunflower_0073
-16973.805161542223,-6126.000789166709,joshua_tree,joshua_tree_0023
4780.316471224558,4006.6383883123967,bonsai,bonsai_0048
801.5794081243181,-2247.9217171915952,strawberry,strawberry_0005
-12808.528107267954,1686.384561303847,sunflower,sunflower_0004
1518.9657194732786,-2621.449547603345,lotus,lotus_0050
-13609.405948496476,2474.660364449461,strawberry,strawberry_0035
441.0736043190821,2162.3599571251348,bonsai,bonsai_0087
3530.773396125229,-9782.053883589771,lotus,lotus_0030
22367.768142136207,1106.6229379792576,bonsai,bonsai_0088
-25345.328371663774,1286.8118797733755,sunflower,sunflower_0047
-22449.118687977447,-4804.487940755189,joshua_tree,joshua_tree_0001
-2723.033298376847,-4165.647781922437,sunflower,sunflower_0035
-6917.622691988852,-14833.853280208748,sunflower,sunflower_0045
29909.39014786009,2571.802081127105,bonsai,bonsai_0086
-2692.691624105944,2634.5241936081234,bonsai,bonsai_0016
-15894.456579331389,-11057.820299666124,water_lilly,water_lilly_0009
-34732.91134224726,1745.9457089962436,sunflower,sunflower_0010
25218.234106011958,-9626.289988682616,bonsai,bonsai_0041
268.0160805823896,-1612.2729103052914,lotus,lotus_0065
12814.203776971506,6645.0019060625855,lotus,lotus_0045
-13577.929273625754,7140.863259073014,sunflower,sunflower_0020
-22667.83468582711,572.3496025323242,lotus,lotus_0057
31340.20984569121,-7632.2628812152725,lotus,lotus_0024
7617.30838935586,-11311.732457742151,joshua_tree,joshua_tree_0052
769.5397758663413,-1118.9791238923526,sunflower,sunflower_0029
31576.992600335878,-11836.112897245075,sunflower,sunflower_0055
8234.211404182479,-9838.032693102774,sunflower,sunflower_0002
23978.93272313219,-6475.035595720653,joshua_tree,joshua_tree_0024
-31447.138438976763,-8758.627424671922,lotus,lotus_0049
12519.002622293974,-586.1771813263454,joshua_tree,joshua_tree_0034
37297.98136074955,-5730.955232157701,bonsai,bonsai_0042
-14966.529056144638,1612.7450961205386,bonsai,bonsai_0126
-13892.322171206197,-245.11096111626912,water_lilly,water_lilly_0025
-27589.303077199038,1663.6907684950384,joshua_tree,joshua_tree_0057
-34473.67809893137,-5577.856359562446,lotus,lotus_0004
-15900.833762443572,-11074.436253213855,water_lilly,water_lilly_0001
9690.056349671999,-9866.963852930565,water_lilly,water_lilly_0028
25544.487312481226,-1797.868207146784,bonsai,bonsai_0080
28802.342546360444,-1529.0247114542926,sunflower,sunflower_0028
24025.61195049564,-3302.236607337605,sunflower,sunflower_0048
-10956.04540368552,5001.269582263712,joshua_tree,joshua_tree_0027
27305.463381506732,7108.3634580143835,bonsai,bonsai_0049
2138.5401899810768,-6454.0334015034705,lotus,lotus_0020
34537.710926229534,-6595.907597322916,bonsai,bonsai_0090
-21454.147225885536,2901.4746031677464,water_lilly,water_lilly_0006
3022.4984682721424,-1926.0270460523734,bonsai,bonsai_0121
-30705.150917069717,1494.2907569354863,strawberry,strawberry_0009
-18552.920852213407,-3722.087655006028,lotus,lotus_0026
26804.226772692848,5765.840684178832,bonsai,bonsai_0032
-26150.298224672206,6329.59408444996,sunflower,sunflower_0039
25119.430421514327,-10312.534558961055,bonsai,bonsai_0002
-22568.952708719098,5101.103333279121,water_lilly,water_lilly_0032
-6335.522033537981,13378.469555589136,bonsai,bonsai_0044
32953.41839838564,-12129.67115935535,lotus,lotus_0032
31996.078635883285,-801.7267196884306,sunflower,sunflower_0034
-31906.760352004083,831.8095446895854,sunflower,sunflower_0081
14514.767599632143,11014.621122061179,joshua_tree,joshua_tree_0030
35061.94418679583,-7207.2155435492505,strawberry,strawberry_0002
26646.82771726479,10040.10293575672,sunflower,sunflower_0072
-6100.382418155641,-3584.0564972215006,joshua_tree,joshua_tree_0026
9853.310747499394,21199.079585536783,bonsai,bonsai_0026
-16048.089489401684,370.2507499219932,water_lilly,water_lilly_0019
-20441.00811075725,3231.734695253863,sunflower,sunflower_0044
19787.832289013986,-13946.84791131812,lotus,lotus_0039
-13801.855598806555,1482.3035739998727,lotus,lotus_0041
-30774.65804595781,1324.7876204956992,lotus,lotus_0007
-5472.269385363834,4371.998208303266,strawberry,strawberry_0032
12563.166750836092,-12376.128595279073,water_lilly,water_lilly_0015
292.31048923782885,-17305.989214834306,joshua_tree,joshua_tree_0022
-12180.367937094114,2478.6807045535197,sunflower,sunflower_0018
-1025.0984733904454,3642.802083281405,sunflower,sunflower_0015
-30270.286441875964,-851.4524655593277,lotus,lotus_0018
-20674.89547491856,-13914.132545931485,lotus,lotus_0013
580.3235275640627,1354.6749616522895,bonsai,bonsai_0118
-18859.03347989263,-3858.7757082717326,water_lilly,water_lilly_0004
-10985.579685787325,-6154.666541742514,joshua_tree,joshua_tree_0004
29113.862800352174,-2277.396019350813,bonsai,bonsai_0007
3819.400874208734,21407.538207832782,bonsai,bonsai_0105
36241.598464102004,-9930.265192875646,sunflower,sunflower_0053
31190.10045812993,-9981.0128213385,bonsai,bonsai_0001
-17997.514283792534,-2267.2974477101347,lotus,lotus_0014
8120.045296274035,10814.419635847331,sunflower,sunflower_0050
23252.038568514257,1459.4664509698898,sunflower,sunflower_0069
-5605.796555172523,-7340.758079379992,joshua_tree,joshua_tree_0046
-8155.771992399548,-7650.035332621934,joshua_tree,joshua_tree_0035
-9219.1492670447,5899.239989118486,sunflower,sunflower_0007
4755.430817669865,-794.163188724447,bonsai,bonsai_0010
-27927.41011226122,-2268.2900067750948,water_lilly,water_lilly_0033
-4112.89240423709,4594.523680844947,sunflower,sunflower_0082
35902.97569643695,-10290.37668627685,strawberry,strawberry_0029
13759.325788446411,-14769.212185497196,lotus,lotus_0034
27236.301248501502,-7901.658388209065,bonsai,bonsai_0068
-17974.352970211443,-5346.758131815458,joshua_tree,joshua_tree_0037
-29297.671565025517,862.3531076277876,bonsai,bonsai_0127
-24544.326214984667,-2337.562939253169,water_lilly,water_lilly_0027
33007.093496764835,-4498.9331330047935,sunflower,sunflower_0058
-2422.404745251705,7666.853701794148,sunflower,sunflower_0064
24168.553951822218,2415.2649102358732,strawberry,strawberry_0003
8232.764903297337,7419.918793161794,bonsai,bonsai_0114
-4116.327010645586,5338.527599441441,bonsai,bonsai_0055
-6269.107960238055,-12802.235816824275,sunflower,sunflower_0003
-21506.116536279933,2285.9551791279964,water_lilly,water_lilly_0036
30980.69268599456,-8893.068148462442,bonsai,bonsai_0052
10510.296947754414,-252.9282678379556,bonsai,bonsai_0022
-27819.417897463383,-2501.230374257948,bonsai,bonsai_0064
25032.188114832166,-4210.549270486218,bonsai,bonsai_0056
-30345.416091002982,1607.530045138981,bonsai,bonsai_0102
2674.312658632248,3264.3268212179387,bonsai,bonsai_0062
-17511.016429105148,-463.1610493430545,sunflower,sunflower_0025
24464.64226159879,-6413.512526020443,bonsai,bonsai_0071
35202.5942980708,-4306.855930293347,sunflower,sunflower_0065
-17614.1488626455,-3804.647453975402,lotus,lotus_0003
-31901.091609040483,1425.8206520593296,bonsai,bonsai_0074
7195.642687848339,-1521.6648433094808,sunflower,sunflower_0014
-23929.054157889124,318.8539559514507,lotus,lotus_0064
-22868.86227672672,-1942.8995822756413,lotus,lotus_0053
-3293.9524029198406,2375.574947999895,strawberry,strawberry_0026
25556.294289155587,9780.725795961576,bonsai,bonsai_0039
-31244.46093719214,1744.3746438698874,bonsai,bonsai_0085
-267.6067452808436,-1438.8874038152853,joshua_tree,joshua_tree_0033
-1430.5719525999668,-4816.621668083268,joshua_tree,joshua_tree_0062
13588.986242806372,-960.351964292695,bonsai,bonsai_0035
25456.279994822242,-8456.0046869867,bonsai,bonsai_0043
-28849.98477019435,1184.053134905232,bonsai,bonsai_0014
-21788.64237693301,864.6199047160083,bonsai,bonsai_0065
-22701.97307275138,2052.0360689478352,water_lilly,water_lilly_0002
17571.247019109658,5235.322745981058,sunflower,sunflower_0005
36804.26796362347,-4801.319756061032,joshua_tree,joshua_tree_0028
-9793.574939993709,1026.4200940295982,joshua_tree,joshua_tree_0031
-10856.946172059012,4276.860083368062,sunflower,sunflower_0038
27277.12371184,3897.1044400472947,sunflower,sunflower_0061
20892.916969512982,-9001.22724279264,joshua_tree,joshua_tree_0050
25291.87401137543,15483.739040182458,sunflower,sunflower_0019
-29501.561560165454,618.3328984383984,water_lilly,water_lilly_0016
30633.72863052209,-12239.098679499804,joshua_tree,joshua_tree_0063
