UMAP_1,UMAP_2,labels,filename
3.9501035,6.8016796,joshua_tree,joshua_tree_0022
8.99375,7.2788916,water_lilly,water_lilly_0008
0.14070411,0.839764,sunflower,sunflower_0055
5.785044999999998,6.3845177,bonsai,bonsai_0037
6.8639483,5.822268,lotus,lotus_0062
6.5352926,5.3169136,bonsai,bonsai_0087
4.398789,4.5408044,water_lilly,water_lilly_0028
10.787772,6.280837,bonsai,bonsai_0109
8.548067999999999,8.408514,water_lilly,water_lilly_0018
8.998396000000003,7.259152,water_lilly,water_lilly_0024
0.735225,1.2300388999999998,strawberry,strawberry_0029
6.418147599999998,5.385607,bonsai,bonsai_0036
0.23474056,1.6019002,bonsai,bonsai_0113
8.356264,6.2088737,sunflower,sunflower_0026
6.3135123,5.2992163,sunflower,sunflower_0007
0.3568123,1.5836378,lotus,lotus_0001
6.156911,5.30889,sunflower,sunflower_0030
7.729889999999998,7.5495334,lotus,lotus_0060
0.4997344,2.706762,bonsai,bonsai_0076
5.1679997,6.1370125,bonsai,bonsai_0048
6.402563,6.2107387,lotus,lotus_0065
0.2721465,1.57375,bonsai,bonsai_0013
2.3138826,1.6140909,sunflower,sunflower_0034
8.646535,8.467619000000001,lotus,lotus_0013
8.4545355,7.134303599999999,sunflower,sunflower_0075
10.771131,6.76474,lotus,lotus_0007
0.29971245,2.2835557,bonsai,bonsai_0070
4.123208999999999,7.117021,joshua_tree,joshua_tree_0061
4.6352057,5.566845,joshua_tree,joshua_tree_0005
10.716153,6.8896174,lotus,lotus_0043
4.7175694,6.673622,joshua_tree,joshua_tree_0018
2.2372808,3.0465424,sunflower,sunflower_0023
2.379295,3.5127156000000004,bonsai,bonsai_0119
2.5474656,3.6640968,strawberry,strawberry_0021
4.1493910000000005,5.015006,joshua_tree,joshua_tree_0010
0.3818067,2.6944835,bonsai,bonsai_0123
2.487854,1.7360162,sunflower,sunflower_0072
5.343897,6.3412223,strawberry,strawberry_0025
7.1045027,5.197750599999999,sunflower,sunflower_0031
3.6416547,3.1689142999999995,sunflower,sunflower_0079
5.026658,5.1922264,lotus,lotus_0020
5.5965695,5.1864514,water_lilly,water_lilly_0011
8.831549,6.645964599999999,lotus,lotus_0054
5.4886913,6.846876600000001,bonsai,bonsai_0044
9.990023,7.540572,water_lilly,water_lilly_0010
3.508535,3.075174,sunflower,sunflower_0083
6.141678,6.2462068,lotus,lotus_0009
4.5467705999999986,4.5608163,bonsai,bonsai_0022
6.6155940000000015,4.982779,sunflower,sunflower_0043
1.1594796,1.7826533,bonsai,bonsai_0103
7.629464,8.108241,lotus,lotus_0037
8.071122,7.0683107000000005,water_lilly,water_lilly_0025
9.438004,7.2234554000000015,lotus,lotus_0057
1.0431066999999998,1.5373026,bonsai,bonsai_0007
4.8085585,5.1580806,bonsai,bonsai_0029
5.2906857,6.4127474,bonsai,bonsai_0112
1.5956492,2.3435879,bonsai,bonsai_0090
3.6163838,5.4153980000000015,joshua_tree,joshua_tree_0053
5.1318774000000005,6.5200644,bonsai,bonsai_0047
2.903379,4.1213207,joshua_tree,joshua_tree_0029
6.452864,6.3521839999999985,bonsai,bonsai_0034
6.0472980000000005,6.565867999999999,bonsai,bonsai_0120
7.5489025,5.493253,sunflower,sunflower_0020
4.4305553,6.1298556,joshua_tree,joshua_tree_0033
6.72386,5.1737814,sunflower,sunflower_0082
10.514545,6.210013,bonsai,bonsai_0097
1.9968297,3.7029061,bonsai,bonsai_0077
9.680277,6.825176,bonsai,bonsai_0057
5.2102733,4.9938107,lotus,lotus_0048
9.323349,7.0861216,bonsai,bonsai_0045
5.149769,6.571674000000002,joshua_tree,joshua_tree_0017
4.5227629999999985,6.393689599999999,sunflower,sunflower_0035
2.5060072,1.7029144,sunflower,sunflower_0057
2.6030896,1.7631677,sunflower,sunflower_0070
10.477574,6.542166,bonsai,bonsai_0085
5.5958385,5.8994317,sunflower,sunflower_0073
6.2301264000000005,6.44961,bonsai,bonsai_0008
2.6772788,3.6246326,bonsai,bonsai_0107
9.644842,7.785672999999999,lotus,lotus_0056
4.032947,6.161938,joshua_tree,joshua_tree_0043
1.7418102999999998,4.0614357000000005,bonsai,bonsai_0026
9.85917,5.4883924,sunflower,sunflower_0001
0.31984788,2.5843184,bonsai,bonsai_0095
9.890474,5.6191344,sunflower,sunflower_0006
0.393922,1.5392445,sunflower,sunflower_0058
2.4222922,1.6553131,sunflower,sunflower_0046
0.60087645,2.4109051,strawberry,strawberry_0024
2.8467283,3.4606876000000004,sunflower,sunflower_0084
7.280981,6.074346,strawberry,strawberry_0001
4.20266,6.8578076,joshua_tree,joshua_tree_0062
9.737998,5.463285400000001,sunflower,sunflower_0076
0.12770036,0.7891248000000001,joshua_tree,joshua_tree_0063
2.032644,3.9078999,strawberry,strawberry_0012
10.067317999999998,7.2079406000000015,water_lilly,water_lilly_0033
0.2666446,0.79982036,bonsai,bonsai_0122
1.1775488,2.4248397,bonsai,bonsai_0099
2.5573273,3.7186043,joshua_tree,joshua_tree_0042
7.226631599999998,5.358338400000001,sunflower,sunflower_0060
0.74200255,1.6125635,bonsai,bonsai_0002
0.92427754,1.2507438999999998,bonsai,bonsai_0052
8.459722,6.5865800000000005,lotus,lotus_0041
9.323082,7.1683993,lotus,lotus_0046
4.169946,4.978503,bonsai,bonsai_0106
5.9032800000000005,6.3533483,bonsai,bonsai_0028
2.658926,1.8050634,sunflower,sunflower_0071
4.577595,5.322728,bonsai,bonsai_0101
10.201882,6.7371445,lotus,lotus_0042
1.0450753000000002,3.7587698,bonsai,bonsai_0098
5.8683276,6.0699787,water_lilly,water_lilly_0023
4.709387,5.2318316,bonsai,bonsai_0121
3.2273607,4.706868,bonsai,bonsai_0066
3.3856964,4.979431,joshua_tree,joshua_tree_0056
7.0205464000000015,6.834888499999999,joshua_tree,joshua_tree_0019
10.038841,6.819164,bonsai,bonsai_0064
9.514401,6.9545674,water_lilly,water_lilly_0007
0.16304749999999998,2.2628245,bonsai,bonsai_0042
6.374219999999998,6.025487,lotus,lotus_0002
4.359057,5.328792,bonsai,bonsai_0050
3.4688091,5.255763,joshua_tree,joshua_tree_0052
7.909691,8.177415,lotus,lotus_0006
1.842192,3.7922084,bonsai,bonsai_0072
10.840343,6.6890216,lotus,lotus_0036
8.420187,6.4473114,sunflower,sunflower_0025
9.220311,8.102007,strawberry,strawberry_0028
9.855724,6.879490400000001,water_lilly,water_lilly_0013
7.857661999999999,7.0980919999999985,lotus,lotus_0063
10.219622,6.901736,lotus,lotus_0028
9.487077,5.45919,sunflower,sunflower_0011
3.406455,4.7192345,joshua_tree,joshua_tree_0051
2.1754186,1.6142507,sunflower,sunflower_0080
9.005842,6.6140275,water_lilly,water_lilly_0002
0.5205942,3.633183,bonsai,bonsai_0071
1.8470734,3.744111,bonsai,bonsai_0031
1.9487679,3.7777784,strawberry,strawberry_0015
1.2533177,1.9892347,strawberry,strawberry_0017
5.105793,4.8326507,lotus,lotus_0030
4.8338733,5.076195200000001,bonsai,bonsai_0061
10.731203,6.3579636,bonsai,bonsai_0074
3.3610212999999995,3.1134534,sunflower,sunflower_0050
9.192872,7.143484599999999,bonsai,bonsai_0017
1.5058199,2.6082137000000003,bonsai,bonsai_0088
2.4002666,4.0147104,bonsai,bonsai_0100
10.256391,7.080902,water_lilly,water_lilly_0031
0.77600396,2.1407392000000005,lotus,lotus_0038
0.5417306,2.70776,bonsai,bonsai_0051
9.256965,7.5698214,water_lilly,water_lilly_0027
7.475699400000001,7.9693317,water_lilly,water_lilly_0035
6.4643755,6.485713,bonsai,bonsai_0115
10.546756,6.3443394,bonsai,bonsai_0127
4.313895,3.6344466,lotus,lotus_0035
6.34425,6.574756,joshua_tree,joshua_tree_0027
0.7442543,2.7188675,strawberry,strawberry_0031
3.5760098,4.4712906,strawberry,strawberry_0008
6.0093374000000015,6.068681,bonsai,bonsai_0053
2.7163541,3.9505756,bonsai,bonsai_0114
0.34349856,2.5786197,bonsai,bonsai_0027
4.6706699999999985,4.6943583,bonsai,bonsai_0010
4.7064304,6.2011366,joshua_tree,joshua_tree_0007
2.0171256,3.8706183,joshua_tree,joshua_tree_0040
3.877768,6.9438834,joshua_tree,joshua_tree_0049
2.7105708,1.879907,sunflower,sunflower_0016
7.367663,5.460621,sunflower,sunflower_0004
7.742985000000001,6.4806833,bonsai,bonsai_0011
2.024962,1.9831896,bonsai,bonsai_0032
9.361501,6.76859,lotus,lotus_0026
4.667822,4.7530456,bonsai,bonsai_0023
4.3579392,3.9376233,lotus,lotus_0021
5.324548,6.6951003,bonsai,bonsai_0003
3.7767353,6.768246,joshua_tree,joshua_tree_0045
0.87932634,1.3274221000000002,strawberry,strawberry_0030
4.9442906,4.9434414,bonsai,bonsai_0083
9.835791,6.59461,sunflower,sunflower_0042
0.788704,1.5636523,joshua_tree,joshua_tree_0060
9.244929,6.849702400000001,lotus,lotus_0027
5.789432499999998,6.060943599999999,sunflower,sunflower_0067
2.3864052000000004,1.7227293999999995,sunflower,sunflower_0066
6.9439697,5.902269,strawberry,strawberry_0035
7.7013445,8.292977,water_lilly,water_lilly_0009
4.235053,3.440563,sunflower,sunflower_0012
9.60467,7.8604283,sunflower,sunflower_0010
4.738196,5.4324837,joshua_tree,joshua_tree_0064
0.32309783,1.0005732,lotus,lotus_0032
0.05952005,1.9967252,sunflower,sunflower_0053
3.193764,3.819837,sunflower,sunflower_0074
5.1779655999999985,4.8709370000000005,lotus,lotus_0055
0.7210605999999999,1.2742011999999998,bonsai,bonsai_0001
4.449735,5.288605,joshua_tree,joshua_tree_0041
0.29338053,1.5564526,bonsai,bonsai_0117
10.386095,7.1048875,lotus,lotus_0018
7.111103999999999,6.908275,sunflower,sunflower_0018
0.84605014,1.7221029,bonsai,bonsai_0043
7.0559187,5.8533278,sunflower,sunflower_0027
2.2117014,3.1547678,bonsai,bonsai_0019
1.8736202,1.4748883999999998,sunflower,sunflower_0048
10.441025,6.1609845000000005,bonsai,bonsai_0018
2.6688852,3.5849202000000004,strawberry,strawberry_0013
5.1639247,5.5461297,bonsai,bonsai_0094
3.7080793,6.515542,sunflower,sunflower_0002
6.7897406,5.5354614,sunflower,sunflower_0008
6.546616,6.1450887000000005,lotus,lotus_0011
3.9205813,5.1984744,joshua_tree,joshua_tree_0048
0.6512591999999999,2.657997,bonsai,bonsai_0059
2.0502408,3.6661835,strawberry,strawberry_0018
3.8394861,7.090821000000001,joshua_tree,joshua_tree_0039
9.462569,7.324694,lotus,lotus_0033
10.312795,6.6519365000000015,joshua_tree,joshua_tree_0057
0.24729645,1.7282393,bonsai,bonsai_0004
10.656829,6.369016,strawberry,strawberry_0020
5.14541,5.472752,lotus,lotus_0010
3.216997,3.2126148,sunflower,sunflower_0013
10.413629,7.738697,sunflower,sunflower_0062
3.6824918,6.898509,sunflower,sunflower_0003
2.6139286,3.720271,bonsai,bonsai_0108
0.8632822,1.1786236,bonsai,bonsai_0041
3.9626236000000006,6.246746,sunflower,sunflower_0037
8.713160499999999,7.4751509999999985,lotus,lotus_0053
2.2539444,3.8527477,bonsai,bonsai_0084
3.949864100000001,6.8955574,joshua_tree,joshua_tree_0046
5.1244507000000015,5.0102835,water_lilly,water_lilly_0005
5.037719,5.436599,joshua_tree,joshua_tree_0032
4.3541746,4.420963,water_lilly,water_lilly_0014
0.26999873,2.0016540000000003,strawberry,strawberry_0033
8.842267,6.8027844,lotus,lotus_0014
2.769781,4.059718,bonsai,bonsai_0012
6.361196499999998,6.050267,strawberry,strawberry_0016
1.0125617,3.2078407,bonsai,bonsai_0039
5.279634,4.934547,water_lilly,water_lilly_0003
3.5659132000000007,5.156557599999998,lotus,lotus_0034
7.4671974,6.742866499999999,joshua_tree,joshua_tree_0016
8.023022000000001,7.061171000000001,bonsai,bonsai_0126
6.681488000000001,5.661632,strawberry,strawberry_0019
5.9498690000000005,5.7829213,sunflower,sunflower_0015
0.73108256,1.0576293,bonsai,bonsai_0104
2.3747134,3.3021376000000005,strawberry,strawberry_0003
6.482577,5.8228754999999985,water_lilly,water_lilly_0021
3.6179862,4.3240795,joshua_tree,joshua_tree_0034
6.593160000000001,5.611646,sunflower,sunflower_0038
3.772858,7.0926604000000015,sunflower,sunflower_0045
8.341528,8.099319,lotus,lotus_0049
