ISM_1,ISM_2,labels,filename
-25459.350834089888,1424.7307088726086,lotus,lotus_0047
-25549.261434923206,5198.9802363787785,sunflower,sunflower_0011
3152.2579127614367,-8010.199806207752,joshua_tree,joshua_tree_0064
-26482.45353465142,1267.0951292578166,lotus,lotus_0008
36226.131326764036,-10705.204468451513,bonsai,bonsai_0086
-7648.194158178123,1060.1649636064585,strawberry,strawberry_0025
-34253.6201107371,4201.261323008819,strawberry,strawberry_0023
23157.73827408299,3272.9781527499795,bonsai,bonsai_0020
23719.487855633448,24848.31466098732,bonsai,bonsai_0077
-11837.734518646805,4984.183294341668,sunflower,sunflower_0007
-31045.55021773644,-8839.26253930462,lotus,lotus_0013
-9943.329305417396,590.4173578735597,strawberry,strawberry_0016
39869.00954043876,-13873.478603080086,lotus,lotus_0032
-33195.120039547444,-62.82633025648815,lotus,lotus_0064
-2547.741510098393,15174.28475613604,bonsai,bonsai_0112
-9014.582164720938,7539.0634305900585,bonsai,bonsai_0016
-3503.7150317276105,-23060.830774419897,sunflower,sunflower_0036
-1009.3857327634288,1734.4623119655105,sunflower,sunflower_0067
1088.216416252265,24049.64559787678,bonsai,bonsai_0105
41304.48194639444,-8817.664152857073,lotus,lotus_0001
1940.785512075444,-1202.1813688253505,sunflower,sunflower_0029
18.846146107185444,-12437.647280771509,joshua_tree,joshua_tree_0007
-9169.451063576971,-401.0137700980504,bonsai,bonsai_0073
24406.13951178533,19610.43597150481,bonsai,bonsai_0072
33574.17413742107,6900.599356648213,joshua_tree,joshua_tree_0009
2188.264420833092,-479.0772841673473,bonsai,bonsai_0036
-15853.159264877675,3675.8593872504466,strawberry,strawberry_0035
-32958.82795017589,-7576.409000621254,lotus,lotus_0049
-32881.35047054144,-31.16942908986199,strawberry,strawberry_0020
10608.972784398586,10797.70782191741,bonsai,bonsai_0114
7656.4942955727665,-530.0406296642881,joshua_tree,joshua_tree_0048
43222.710894446376,4738.878947649079,strawberry,strawberry_0004
38445.94069710341,-11879.120394079206,strawberry,strawberry_0002
-8193.804587151166,-20587.599002102506,joshua_tree,joshua_tree_0039
-26347.91192769647,-577.4457919364153,joshua_tree,joshua_tree_0014
-15722.149835368571,-6773.843430449079,water_lilly,water_lilly_0037
-16268.539927852064,1073.1368067186713,sunflower,sunflower_0020
23485.111584703864,13319.408532746973,sunflower,sunflower_0023
-2396.6580147971795,-1387.0190663000574,lotus,lotus_0010
42590.565091627504,5324.797954714092,sunflower,sunflower_0072
-6544.759010994021,2575.505855503416,strawberry,strawberry_0019
-14087.111135237912,3602.7824302826366,sunflower,sunflower_0004
-7346.397026056613,-7781.17984555049,lotus,lotus_0037
-30399.313954108613,-793.8584788443848,water_lilly,water_lilly_0031
28848.878422318867,-11456.562725634349,bonsai,bonsai_0068
-11520.47733007936,-573.8578598518924,strawberry,strawberry_0011
20498.26464686782,-10491.547103808412,joshua_tree,joshua_tree_0051
22060.066569951505,5622.195503366099,sunflower,sunflower_0005
11607.759501141194,6099.98434636731,bonsai,bonsai_0046
-20232.31911422488,283.4070886492368,lotus,lotus_0003
38060.14557406965,-14450.373208469182,bonsai,bonsai_0052
-21268.6764378262,-96.96876327913206,lotus,lotus_0026
29935.08432070701,17723.915081403018,sunflower,sunflower_0016
-25556.05685652828,3608.236578686128,lotus,lotus_0023
23330.487522085517,-10333.367581260085,bonsai,bonsai_0093
19513.029149442784,-13206.793905980398,joshua_tree,joshua_tree_0056
1187.246317225347,-1253.2148550527045,joshua_tree,joshua_tree_0032
-29359.344312404028,-10182.672401774642,sunflower,sunflower_0017
24363.528338537846,-4167.1390874194985,bonsai,bonsai_0056
4263.863924480854,128.4933563576524,bonsai,bonsai_0010
3052.959188238747,-6738.548782074131,water_lilly,water_lilly_0005
-26882.820254383085,3114.226515752999,lotus,lotus_0027
42682.673440599785,-2955.6806095302936,sunflower,sunflower_0034
-39811.10524096192,33.94644631642406,strawberry,strawberry_0007
35129.197684504885,-4691.327607510546,sunflower,sunflower_0028
-9827.04442056644,-81.43149583654913,bonsai,bonsai_0120
-33025.65699917282,77.33416358178975,bonsai,bonsai_0102
-15515.254620518777,1092.9076321848281,lotus,lotus_0017
34724.09439557204,-5758.714361730624,strawberry,strawberry_0017
4389.4519893458055,-1223.2185062598685,joshua_tree,joshua_tree_0041
19883.77683917792,17525.702325473496,joshua_tree,joshua_tree_0042
31223.719975906803,-10869.24852991146,sunflower,sunflower_0048
1595.1710941865476,3155.5183327601867,bonsai,bonsai_0101
39689.2324113871,-12416.809949304197,joshua_tree,joshua_tree_0028
-15090.68604622825,2786.299598025013,strawberry,strawberry_0001
12578.479746959314,-7295.423682246095,water_lilly,water_lilly_0028
-38735.19501962335,-162.14621149621894,strawberry,strawberry_0006
32433.501052783682,-10173.450957811989,bonsai,bonsai_0041
-12363.197008867586,4450.850245269442,sunflower,sunflower_0060
-34473.8314186329,284.73792207352227,sunflower,sunflower_0081
-18260.536119169537,-8319.520391247375,lotus,lotus_0005
-15322.755849201136,2850.6554863634497,lotus,lotus_0062
12078.978336960008,-543.9537821467849,sunflower,sunflower_0014
34530.30776184874,4307.133029094376,sunflower,sunflower_0059
-15747.338151272827,-6795.210594424113,water_lilly,water_lilly_0012
-5819.8227369167835,2106.827356922926,sunflower,sunflower_0085
-7186.723716793207,-4215.207477335885,joshua_tree,joshua_tree_0047
-25501.587815235744,1294.4342298136514,bonsai,bonsai_0128
-24996.75402391293,3000.431074962536,bonsai,bonsai_0065
-16229.201836297005,-524.9851300623658,bonsai,bonsai_0075
31956.000696472518,21565.6212280218,sunflower,sunflower_0019
49269.319842260506,-6899.1430162684765,sunflower,sunflower_0053
-9252.205602152437,-215.2735625926015,lotus,lotus_0011
-31522.71234472044,-121.17859317806196,bonsai,bonsai_0014
-3652.434388291287,-12969.486589141909,joshua_tree,joshua_tree_0046
-14084.176229157176,3184.917000744409,sunflower,sunflower_0027
2313.769575412232,7283.7119439572425,bonsai,bonsai_0048
12971.414979933064,5635.264158832968,joshua_tree,joshua_tree_0015
12140.818218281744,6564.70676486633,sunflower,sunflower_0052
39342.89942108016,-11509.88844035233,bonsai,bonsai_0117
2765.645497346035,-5599.52959207076,lotus,lotus_0055
-30395.239280257516,28.692192171605157,joshua_tree,joshua_tree_0057
37095.79666514362,-13680.486346393263,bonsai,bonsai_0001
-3318.608959538394,10050.80504678461,bonsai,bonsai_0115
-32237.443623532414,-167.0350152459194,water_lilly,water_lilly_0016
-40496.035672258055,-270.1963830706276,bonsai,bonsai_0116
-16751.182105674274,-7895.8664996563375,water_lilly,water_lilly_0009
41510.62717878125,9114.123671968797,bonsai,bonsai_0051
-26142.328511495467,6480.137859959705,sunflower,sunflower_0051
-32082.88188050912,-117.56876840858835,lotus,lotus_0042
13274.316845392434,-14040.767355577562,sunflower,sunflower_0002
-32302.209775243373,-1865.3269827429879,lotus,lotus_0061
16317.844220872117,-1167.84043545116,bonsai,bonsai_0035
-1101.7686971205985,-19927.5265865788,sunflower,sunflower_0003
-4002.271918379178,2983.245290351134,joshua_tree,joshua_tree_0017
-35331.01574045157,3578.3275198314036,bonsai,bonsai_0025
-26812.211803808208,5176.561699347138,sunflower,sunflower_0026
-13081.442178912319,-3443.7475254559754,water_lilly,water_lilly_0026
-34204.439275461584,-305.21546764771296,bonsai,bonsai_0045
-36966.85641276932,4275.114600158908,lotus,lotus_0016
41099.701018167776,-14674.32451369185,joshua_tree,joshua_tree_0063
-6224.392029442945,-2907.918308341653,water_lilly,water_lilly_0021
41723.66042118252,-7161.474404453163,bonsai,bonsai_0007
16088.408589444265,-10933.279434580068,water_lilly,water_lilly_0015
32782.749262111116,-4526.58652415925,bonsai,bonsai_0033
-19985.59035047124,-1941.8695247358967,bonsai,bonsai_0030
-30072.77286844533,259.6583862582209,water_lilly,water_lilly_0008
2674.6810430386176,-7005.4735891123655,lotus,lotus_0020
-10706.292390694352,-7875.401978276211,bonsai,bonsai_0047
-3560.8172972455127,1501.946446902839,water_lilly,water_lilly_0017
-1468.1883342442416,-1287.9390338586347,joshua_tree,joshua_tree_0038
-9069.57881370104,3886.172788441994,bonsai,bonsai_0034
-10906.447930688095,-404.76453694302734,bonsai,bonsai_0053
-26338.644717611,3252.080648822601,bonsai,bonsai_0038
-15747.75145286257,4448.669045498937,bonsai,bonsai_0054
-28123.24661803946,5682.497612559788,sunflower,sunflower_0039
-3960.136914513731,12028.157558901692,bonsai,bonsai_0078
-27921.879234434247,4566.672680418065,water_lilly,water_lilly_0027
-36846.53180150875,-80.74961005484488,strawberry,strawberry_0009
19836.54481620924,-15859.781518027195,lotus,lotus_0039
-9186.969483354504,2533.4041561609633,lotus,lotus_0002
33211.39655524621,5300.018846577365,sunflower,sunflower_0061
-34170.05355868217,-835.4989390944037,water_lilly,water_lilly_0010
9371.530869408462,7989.681900980531,joshua_tree,joshua_tree_0006
-12260.2154997058,-15705.097009739624,joshua_tree,joshua_tree_0004
162.43543505410832,-4625.73584964628,joshua_tree,joshua_tree_0033
-9635.817612471616,2325.091035544024,sunflower,sunflower_0018
-20606.213121874112,-9214.574724930244,joshua_tree,joshua_tree_0023
-18648.846023825834,2183.0674894364906,bonsai,bonsai_0011
-14540.565854323853,2222.547577356293,bonsai,bonsai_0111
17330.105350884758,2079.0267687799133,joshua_tree,joshua_tree_0034
-33336.41597262134,-1592.0166292455124,bonsai,bonsai_0017
-9809.007338648935,12033.787524516909,bonsai,bonsai_0044
-25377.220091733776,1932.6998472259027,water_lilly,water_lilly_0004
37981.44163159602,-12902.40611144718,bonsai,bonsai_0067
-30533.887645914416,56.2320421366916,joshua_tree,joshua_tree_0011
-10776.318457053618,6219.285852567875,bonsai,bonsai_0055
36533.99113691908,-12983.081706479448,joshua_tree,joshua_tree_0013
33337.608873301935,1148.094047519783,sunflower,sunflower_0078
41061.818135318135,7079.854898113586,strawberry,strawberry_0024
18692.041639377185,16176.981510518595,bonsai,bonsai_0108
-14864.956422688245,1110.6859158629145,water_lilly,water_lilly_0029
29563.26798876459,-9219.6813682887,bonsai,bonsai_0043
-4788.184972330869,2424.649406911803,sunflower,sunflower_0082
-3483.2008790271802,-9716.254666822058,water_lilly,water_lilly_0003
12575.38132149212,17899.326210015068,sunflower,sunflower_0083
-23520.217458567946,-648.4462007087404,lotus,lotus_0014
31911.356841973236,21792.51725993557,strawberry,strawberry_0015
40626.350450082566,-14933.781762313998,lotus,lotus_0024
19927.265005495385,9686.807186186841,bonsai,bonsai_0107
39715.45216470368,-13812.504080641844,bonsai,bonsai_0113
19190.98574082976,9870.201978134952,lotus,lotus_0045
33587.4643424885,-5424.217975936588,joshua_tree,joshua_tree_0060
-8543.749247485199,-2869.6215012011385,joshua_tree,joshua_tree_0018
-3432.9365160494267,196.5921663969532,bonsai,bonsai_0024
-33559.48949121898,-146.9237041008507,lotus,lotus_0007
-3174.754466694077,-1584.1215235665984,water_lilly,water_lilly_0023
-28924.25686236945,-4391.760981425684,joshua_tree,joshua_tree_0058
31032.612351200474,12216.258018789758,sunflower,sunflower_0080
-32380.844141720565,-115.44740493843828,bonsai,bonsai_0064
-26042.79388716213,186.32823426587456,lotus,lotus_0053
-31253.98477773561,-840.7488826915262,water_lilly,water_lilly_0033
39204.6728824048,-13583.701200132386,bonsai,bonsai_0013
22894.361380703187,3765.3541162185456,sunflower,sunflower_0069
14596.924680903923,-1094.9366213870503,bonsai,bonsai_0066
9143.425991528518,-1788.0282872240625,joshua_tree,joshua_tree_0005
38564.97502582926,-11914.071312309687,strawberry,strawberry_0033
-34230.92191111853,-40.845300069401134,bonsai,bonsai_0097
18007.715131130135,9820.116414990784,sunflower,sunflower_0013
-29313.98106671083,-2581.327270910399,lotus,lotus_0022
4238.264678938397,-2427.522952880689,lotus,lotus_0050
-21241.502551879883,-384.30099981398286,lotus,lotus_0054
-26720.218268697987,-1508.35542451294,water_lilly,water_lilly_0032
-26779.952701204224,1779.2675904097437,water_lilly,water_lilly_0019
-33856.02934842192,228.5424397716245,bonsai,bonsai_0124
27734.949617429058,10928.589328217824,bonsai,bonsai_0039
-25493.989092241343,3618.516308451574,lotus,lotus_0033
-25311.24733483837,43.727587054572105,joshua_tree,joshua_tree_0055
-38989.01513342962,1749.9624027955256,lotus,lotus_0004
37803.04836507455,-5720.5633591611695,bonsai,bonsai_0021
-18653.64057706224,-15502.440551027097,sunflower,sunflower_0062
-30091.403119949253,-6773.0701746502245,water_lilly,water_lilly_0002
-15551.867468653045,-10335.879118317038,joshua_tree,joshua_tree_0036
-2732.881619701141,-3248.967024202473,sunflower,sunflower_0035
30948.111405432384,13237.471907802004,bonsai,bonsai_0123
-32377.62619019837,-324.6437787178288,lotus,lotus_0028
-1007.9781605573444,-2264.8395223420457,lotus,lotus_0065
10589.177870123132,9703.241667296888,joshua_tree,joshua_tree_0020
-20827.4293962804,2998.857845942087,sunflower,sunflower_0025
12152.548039744404,20000.8126148728,bonsai,bonsai_0084
19094.788866336825,15522.233069563423,strawberry,strawberry_0021
12848.234210687571,-9945.41762241609,strawberry,strawberry_0008
-33240.90885874553,45.83524165696079,bonsai,bonsai_0015
-18288.215166191654,4279.581801987672,sunflower,sunflower_0075
-37067.04619629815,3890.8620661861323,sunflower,sunflower_0021
33349.19901464095,13470.201401177826,bonsai,bonsai_0019
-25906.152645838258,2377.8985350834496,sunflower,sunflower_0063
-23786.724508516905,-235.75818704015626,sunflower,sunflower_0022
42710.33816240003,4701.177441682045,sunflower,sunflower_0057
-38996.08036956077,-143.0505262220537,water_lilly,water_lilly_0034
-33884.18999509441,-319.92524781839285,bonsai,bonsai_0057
-17167.267654911917,-6624.208428564211,lotus,lotus_0015
20075.297509704767,-1733.1978099115256,lotus,lotus_0035
12563.25968612294,25492.960373028007,strawberry,strawberry_0012
37652.91344540394,-6351.375055893593,bonsai,bonsai_0006
3058.327006028468,1557.6589660448221,bonsai,bonsai_0061
40651.96876529814,10234.792340725291,bonsai,bonsai_0076
-206.68838889325002,-1840.71732811216,strawberry,strawberry_0005
-20733.223491492845,-10703.162782174277,joshua_tree,joshua_tree_0037
4782.111535578601,-58.751512187428006,bonsai,bonsai_0081
38146.31438018844,-10718.074130418208,bonsai,bonsai_0060
32373.233453636167,5895.13501334037,bonsai,bonsai_0070
-13073.967627364711,4915.510411805525,sunflower,sunflower_0008
-39437.839072009614,-393.4484942523842,lotus,lotus_0036
-31792.824899813953,149.77710113085809,sunflower,sunflower_0042
39498.2798008811,-4145.350034411579,bonsai,bonsai_0096
9386.067195026677,27435.888287982045,bonsai,bonsai_0026
43804.20945921274,3342.6538554956437,bonsai,bonsai_0042
6042.015655107239,-10306.22906507516,joshua_tree,joshua_tree_0003
-39632.46710820705,-232.28260960883685,bonsai,bonsai_0040
38627.04047522491,845.1277258549268,bonsai,bonsai_0005
20988.264887965946,3247.0136170898854,sunflower,sunflower_0074
-12045.154742482784,-14960.534378661492,joshua_tree,joshua_tree_0049
-27533.5166787433,5648.394184201238,sunflower,sunflower_0006
9915.85311963089,9695.430569902472,bonsai,bonsai_0012
