ISM_1,ISM_2,labels,filename
-14300.155320452957,1086.5477427237497,joshua_tree,joshua_tree_0019
-13381.657675347877,5230.985347631146,sunflower,sunflower_0054
-27968.2080286665,5614.494014678348,sunflower,sunflower_0040
33590.236684907686,-10754.504683939207,joshua_tree,joshua_tree_0025
-38447.681878173535,4897.9995590792105,sunflower,sunflower_0068
-7696.677221359446,-2005.0866783864358,joshua_tree,joshua_tree_0031
41723.66042118252,-7161.474404453163,bonsai,bonsai_0007
39204.6728824048,-13583.701200132386,bonsai,bonsai_0013
9915.85311963089,9695.430569902472,bonsai,bonsai_0012
20172.91364368307,16046.39210587206,joshua_tree,joshua_tree_0030
22894.361380703187,3765.3541162185456,sunflower,sunflower_0069
-15428.49018838151,3766.441302835817,sunflower,sunflower_0041
40508.798746196364,-14507.073997133133,sunflower,sunflower_0055
-8543.749247485199,-2869.6215012011385,joshua_tree,joshua_tree_0018
-25556.05685652828,3608.236578686128,lotus,lotus_0023
-11520.47733007936,-573.8578598518924,strawberry,strawberry_0011
-39811.10524096192,33.94644631642406,strawberry,strawberry_0007
18182.407893290227,9108.371979947478,strawberry,strawberry_0013
15964.349490661045,-4898.045219075851,lotus,lotus_0021
31032.612351200474,12216.258018789758,sunflower,sunflower_0080
20075.297509704767,-1733.1978099115256,lotus,lotus_0035
-4320.787526745436,2349.8504002785394,lotus,lotus_0009
-3411.2730695408254,2675.843062742756,sunflower,sunflower_0043
1187.246317225347,-1253.2148550527045,joshua_tree,joshua_tree_0032
-5391.099446826714,-9364.073554888944,joshua_tree,joshua_tree_0026
4263.863924480854,128.4933563576524,bonsai,bonsai_0010
38916.65046751722,-11825.274474215765,bonsai,bonsai_0004
-26338.644717611,3252.080648822601,bonsai,bonsai_0038
27734.949617429058,10928.589328217824,bonsai,bonsai_0039
-18648.846023825834,2183.0674894364906,bonsai,bonsai_0011
-13847.661008684134,1708.2328874162458,joshua_tree,joshua_tree_0027
162.43543505410832,-4625.73584964628,joshua_tree,joshua_tree_0033
34199.7813367884,13137.633704102971,sunflower,sunflower_0056
-31792.824899813953,149.77710113085809,sunflower,sunflower_0042
-26482.45353465142,1267.0951292578166,lotus,lotus_0008
2674.6810430386176,-7005.4735891123655,lotus,lotus_0020
-34473.8314186329,284.73792207352227,sunflower,sunflower_0081
12563.25968612294,25492.960373028007,strawberry,strawberry_0012
-38735.19501962335,-162.14621149621894,strawberry,strawberry_0006
-33025.65699917282,77.33416358178975,bonsai,bonsai_0102
-25459.350834089888,1424.7307088726086,lotus,lotus_0047
-27921.879234434247,4566.672680418065,water_lilly,water_lilly_0027
-31253.98477773561,-840.7488826915262,water_lilly,water_lilly_0033
-26042.79388716213,186.32823426587456,lotus,lotus_0053
-40496.035672258055,-270.1963830706276,bonsai,bonsai_0116
31956.000696472518,21565.6212280218,sunflower,sunflower_0019
9260.93916644739,-12607.832065334158,joshua_tree,joshua_tree_0054
22812.671300731923,25457.33805425205,joshua_tree,joshua_tree_0040
-20827.4293962804,2998.857845942087,sunflower,sunflower_0025
-14891.994881970877,4847.373285528854,sunflower,sunflower_0031
3057.912970683234,395.17808311930054,bonsai,bonsai_0062
-28629.820600535448,4858.699275211222,bonsai,bonsai_0089
32419.411694706927,7535.962992931417,bonsai,bonsai_0088
20079.952399697017,18085.089611541083,bonsai,bonsai_0063
23719.487855633448,24848.31466098732,bonsai,bonsai_0077
-8774.984905207168,2840.1592945951784,sunflower,sunflower_0030
-3925.7728902154713,5963.403339691965,sunflower,sunflower_0024
4389.4519893458055,-1223.2185062598685,joshua_tree,joshua_tree_0041
-25311.24733483837,43.727587054572105,joshua_tree,joshua_tree_0055
-9635.817612471616,2325.091035544024,sunflower,sunflower_0018
-26720.218268697987,-1508.35542451294,water_lilly,water_lilly_0032
39342.89942108016,-11509.88844035233,bonsai,bonsai_0117
31975.261359755026,4826.686613330076,bonsai,bonsai_0103
-13081.442178912319,-3443.7475254559754,water_lilly,water_lilly_0026
-31076.641622070587,-10172.830598499128,water_lilly,water_lilly_0018
4238.264678938397,-2427.522952880689,lotus,lotus_0050
-1821.1237886821384,696.4038157268053,water_lilly,water_lilly_0030
1595.1710941865476,3155.5183327601867,bonsai,bonsai_0101
-18765.92377187741,3562.297965394744,lotus,lotus_0044
-30395.239280257516,28.692192171605157,joshua_tree,joshua_tree_0057
-26812.211803808208,5176.561699347138,sunflower,sunflower_0026
33102.61953700647,8520.47511890336,bonsai,bonsai_0049
3058.327006028468,1557.6589660448221,bonsai,bonsai_0061
-39007.08755979125,-162.9804588347845,bonsai,bonsai_0074
38146.31438018844,-10718.074130418208,bonsai,bonsai_0060
-8288.016000223955,1524.4699786391293,sunflower,sunflower_0033
19883.77683917792,17525.702325473496,joshua_tree,joshua_tree_0042
-17391.567604860265,3215.3144089185325,water_lilly,water_lilly_0025
19190.98574082976,9870.201978134952,lotus,lotus_0045
14774.31165932064,9297.689516650711,bonsai,bonsai_0100
10608.972784398586,10797.70782191741,bonsai,bonsai_0114
-26779.952701204224,1779.2675904097437,water_lilly,water_lilly_0019
-25501.587815235744,1294.4342298136514,bonsai,bonsai_0128
-6696.220310558123,-5654.862315312314,water_lilly,water_lilly_0035
2765.645497346035,-5599.52959207076,lotus,lotus_0055
25486.91589040063,13274.738975438733,bonsai,bonsai_0110
36183.896592367004,-13709.27787077762,bonsai,bonsai_0104
-16512.66839595939,3421.643315913543,lotus,lotus_0041
-6224.392029442945,-2907.918308341653,water_lilly,water_lilly_0021
-16751.182105674274,-7895.8664996563375,water_lilly,water_lilly_0009
-32380.844141720565,-115.44740493843828,bonsai,bonsai_0064
32373.233453636167,5895.13501334037,bonsai,bonsai_0070
13624.77139542768,4704.586401666862,bonsai,bonsai_0058
40749.56110920565,7730.577191594721,bonsai,bonsai_0059
11862.34652432425,-19180.625369408703,joshua_tree,joshua_tree_0053
-7186.723716793207,-4215.207477335885,joshua_tree,joshua_tree_0047
-23786.724508516905,-235.75818704015626,sunflower,sunflower_0022
-34566.791530859104,2646.4291929298315,lotus,lotus_0040
1088.216416252265,24049.64559787678,bonsai,bonsai_0105
-19535.41336615528,2079.278393209393,water_lilly,water_lilly_0020
-14540.565854323853,2222.547577356293,bonsai,bonsai_0111
-21241.502551879883,-384.30099981398286,lotus,lotus_0054
-10359.639220655516,-108.38232500744223,water_lilly,water_lilly_0022
19927.265005495385,9686.807186186841,bonsai,bonsai_0107
-32082.88188050912,-117.56876840858835,lotus,lotus_0042
-33514.24553645348,-373.6210264982623,lotus,lotus_0056
39715.45216470368,-13812.504080641844,bonsai,bonsai_0113
-25382.31773544081,3302.163290398357,water_lilly,water_lilly_0036
-13073.967627364711,4915.510411805525,sunflower,sunflower_0008
-9169.451063576971,-401.0137700980504,bonsai,bonsai_0073
37981.44163159602,-12902.40611144718,bonsai,bonsai_0067
26045.404680888594,11174.090969066949,bonsai,bonsai_0098
30811.185151647223,8460.935000270867,bonsai,bonsai_0099
14596.924680903923,-1094.9366213870503,bonsai,bonsai_0066
24406.13951178533,19610.43597150481,bonsai,bonsai_0072
22362.04715747486,735.9311599580068,sunflower,sunflower_0009
30212.41674787022,-12495.020403060249,joshua_tree,joshua_tree_0050
-2732.881619701141,-3248.967024202473,sunflower,sunflower_0035
-26163.75236387993,3115.889522317461,lotus,lotus_0057
-15722.149835368571,-6773.843430449079,water_lilly,water_lilly_0037
14429.332234506304,4311.655654881911,bonsai,bonsai_0106
-35923.7531942896,3240.984998949469,lotus,lotus_0066
-15747.338151272827,-6795.210594424113,water_lilly,water_lilly_0012
-8975.366499013371,2722.207659438454,sunflower,sunflower_0038
-13769.456999816832,-11288.11134431738,joshua_tree,joshua_tree_0061
-14087.111135237912,3602.7824302826366,sunflower,sunflower_0004
-12045.154742482784,-14960.534378661492,joshua_tree,joshua_tree_0049
-44225.70612106777,-913.3382574755203,sunflower,sunflower_0010
-33884.18999509441,-319.92524781839285,bonsai,bonsai_0057
2100.836754835554,3281.793863293022,bonsai,bonsai_0094
38281.87839929129,2182.0782135594295,bonsai,bonsai_0080
4782.111535578601,-58.751512187428006,bonsai,bonsai_0081
43009.11799496585,6733.57458134334,bonsai,bonsai_0095
43804.20945921274,3342.6538554956437,bonsai,bonsai_0042
24363.528338537846,-4167.1390874194985,bonsai,bonsai_0056
-25549.261434923206,5198.9802363787785,sunflower,sunflower_0011
7656.4942955727665,-530.0406296642881,joshua_tree,joshua_tree_0048
33587.4643424885,-5424.217975936588,joshua_tree,joshua_tree_0060
-29308.032541061435,-3747.534742610509,water_lilly,water_lilly_0013
-27489.08766841733,-1682.9536896936715,water_lilly,water_lilly_0007
18692.041639377185,16176.981510518595,bonsai,bonsai_0108
-21074.581761429003,2518.494882976528,lotus,lotus_0059
-2439.8274368982075,-1236.2417073648032,water_lilly,water_lilly_0011
3052.959188238747,-6738.548782074131,water_lilly,water_lilly_0005
-1007.9781605573444,-2264.8395223420457,lotus,lotus_0065
-3901.0156256119844,-15791.037018154655,joshua_tree,joshua_tree_0062
18007.715131130135,9820.116414990784,sunflower,sunflower_0013
-11837.734518646805,4984.183294341668,sunflower,sunflower_0007
-39632.46710820705,-232.28260960883685,bonsai,bonsai_0040
-15747.75145286257,4448.669045498937,bonsai,bonsai_0054
3760.136069580738,-4738.087873422011,bonsai,bonsai_0083
39498.2798008811,-4145.350034411579,bonsai,bonsai_0096
-17251.439300522467,241.65105112398888,bonsai,bonsai_0082
-10776.318457053618,6219.285852567875,bonsai,bonsai_0055
39712.88271791877,-3829.403153841773,bonsai,bonsai_0069
-27533.5166787433,5648.394184201238,sunflower,sunflower_0006
10064.927921344746,1973.098945050914,sunflower,sunflower_0012
41099.701018167776,-14674.32451369185,joshua_tree,joshua_tree_0063
-25377.220091733776,1932.6998472259027,water_lilly,water_lilly_0004
6063.505897568067,-1165.57702532629,bonsai,bonsai_0121
-34170.05355868217,-835.4989390944037,water_lilly,water_lilly_0010
-16551.716471826232,-7073.91084309813,lotus,lotus_0058
11138.897942402029,-4106.217681941311,water_lilly,water_lilly_0014
-16005.932266303274,-3725.000319781488,lotus,lotus_0060
30797.35686926973,15914.420128082185,bonsai,bonsai_0125
-412.3993962737378,-3274.3386673789564,lotus,lotus_0048
13274.316845392434,-14040.767355577562,sunflower,sunflower_0002
41510.62717878125,9114.123671968797,bonsai,bonsai_0051
36226.131326764036,-10705.204468451513,bonsai,bonsai_0086
22360.479984382357,25953.167057353017,bonsai,bonsai_0092
23330.487522085517,-10333.367581260085,bonsai,bonsai_0093
-3960.136914513731,12028.157558901692,bonsai,bonsai_0078
2638.062038665251,2347.6694530881728,bonsai,bonsai_0050
-9809.007338648935,12033.787524516909,bonsai,bonsai_0044
-1101.7686971205985,-19927.5265865788,sunflower,sunflower_0003
-29359.344312404028,-10182.672401774642,sunflower,sunflower_0017
-33856.02934842192,228.5424397716245,bonsai,bonsai_0124
-32302.209775243373,-1865.3269827429879,lotus,lotus_0061
-16745.274599120283,-7897.9753661878785,water_lilly,water_lilly_0001
16088.408589444265,-10933.279434580068,water_lilly,water_lilly_0015
-3483.2008790271802,-9716.254666822058,water_lilly,water_lilly_0003
-18358.1545755475,-282.2800814341664,lotus,lotus_0063
-3028.503177220451,111.91370565195732,sunflower,sunflower_0015
3152.2579127614367,-8010.199806207752,joshua_tree,joshua_tree_0064
-4863.187862658525,-5489.67827850415,bonsai,bonsai_0091
-33993.13087504257,-155.04389876045383,bonsai,bonsai_0085
12152.548039744404,20000.8126148728,bonsai,bonsai_0084
-10706.292390694352,-7875.401978276211,bonsai,bonsai_0047
35129.197684504885,-4691.327607510546,sunflower,sunflower_0028
12078.978336960008,-543.9537821467849,sunflower,sunflower_0014
42557.159944529725,-14914.245168435922,joshua_tree,joshua_tree_0059
-32237.443623532414,-167.0350152459194,water_lilly,water_lilly_0016
-32025.671557208243,106.80290066908066,bonsai,bonsai_0127
-15322.755849201136,2850.6554863634497,lotus,lotus_0062
-18260.536119169537,-8319.520391247375,lotus,lotus_0005
-9252.205602152437,-215.2735625926015,lotus,lotus_0011
-18262.080059358228,3958.0435704933807,joshua_tree,joshua_tree_0016
-7161.831703376952,-7764.816647670877,joshua_tree,joshua_tree_0002
-1009.3857327634288,1734.4623119655105,sunflower,sunflower_0067
-7703.386874555003,3046.037277532225,sunflower,sunflower_0073
-9850.067972992083,2360.476428678457,bonsai,bonsai_0008
-9069.57881370104,3886.172788441994,bonsai,bonsai_0034
23157.73827408299,3272.9781527499795,bonsai,bonsai_0020
16317.844220872117,-1167.84043545116,bonsai,bonsai_0035
3618.0597246154603,478.7066275947978,bonsai,bonsai_0009
42590.565091627504,5324.797954714092,sunflower,sunflower_0072
42433.06467567735,10881.538552917105,sunflower,sunflower_0066
-4002.271918379178,2983.245290351134,joshua_tree,joshua_tree_0017
-2396.6580147971795,-1387.0190663000574,lotus,lotus_0010
-38989.01513342962,1749.9624027955256,lotus,lotus_0004
38705.791767758936,-2756.7691879995728,lotus,lotus_0038
-15721.461624528554,13547.499004616953,strawberry,strawberry_0022
-32881.35047054144,-31.16942908986199,strawberry,strawberry_0020
-26508.624249325185,3355.220131030448,lotus,lotus_0012
-25812.69176252969,-12350.296499544587,joshua_tree,joshua_tree_0001
43393.4556108478,-8587.8037191679,sunflower,sunflower_0058
-4084.736669551063,3625.894617170986,sunflower,sunflower_0064
8144.743404870727,-1324.683765957148,bonsai,bonsai_0023
-7014.447853139209,-3502.9053839699804,bonsai,bonsai_0037
2188.264420833092,-479.0772841673473,bonsai,bonsai_0036
39689.2324113871,-12416.809949304197,joshua_tree,joshua_tree_0028
-26347.91192769647,-577.4457919364153,joshua_tree,joshua_tree_0014
-33559.48949121898,-146.9237041008507,lotus,lotus_0007
-31045.55021773644,-8839.26253930462,lotus,lotus_0013
19094.788866336825,15522.233069563423,strawberry,strawberry_0021
-36846.53180150875,-80.74961005484488,strawberry,strawberry_0009
34080.147362198484,14538.497473792258,strawberry,strawberry_0031
-7648.194158178123,1060.1649636064585,strawberry,strawberry_0025
-6544.759010994021,2575.505855503416,strawberry,strawberry_0019
-15515.254620518777,1092.9076321848281,lotus,lotus_0017
-20232.31911422488,283.4070886492368,lotus,lotus_0003
-1468.1883342442416,-1287.9390338586347,joshua_tree,joshua_tree_0038
-18288.215166191654,4279.581801987672,sunflower,sunflower_0075
33211.39655524621,5300.018846577365,sunflower,sunflower_0061
-12260.2154997058,-15705.097009739624,joshua_tree,joshua_tree_0004
32995.436481141965,11466.31921131228,sunflower,sunflower_0049
16641.707054828683,-7617.027401166103,joshua_tree,joshua_tree_0010
32181.5186668864,7314.197410194246,bonsai,bonsai_0032
32782.749262111116,-4526.58652415925,bonsai,bonsai_0033
36652.51083015295,8847.610727948062,bonsai,bonsai_0027
31223.719975906803,-10869.24852991146,sunflower,sunflower_0048
9143.425991528518,-1788.0282872240625,joshua_tree,joshua_tree_0005
-12363.197008867586,4450.850245269442,sunflower,sunflower_0060
20988.264887965946,3247.0136170898854,sunflower,sunflower_0074
-8193.804587151166,-20587.599002102506,joshua_tree,joshua_tree_0039
-36966.85641276932,4275.114600158908,lotus,lotus_0016
30489.95544031333,23512.734016034658,strawberry,strawberry_0018
41061.818135318135,7079.854898113586,strawberry,strawberry_0024
32861.741512251225,-10483.708956451306,strawberry,strawberry_0030
-2803.1631439309913,1482.434961139029,strawberry,strawberry_0026
-6360.351951796467,9247.940176915072,strawberry,strawberry_0032
-23520.217458567946,-648.4462007087404,lotus,lotus_0014
-32377.62619019837,-324.6437787178288,lotus,lotus_0028
-36921.70103925544,2878.8225245777867,sunflower,sunflower_0076
18.846146107185444,-12437.647280771509,joshua_tree,joshua_tree_0007
23661.831370342108,17951.133289006404,bonsai,bonsai_0031
-35331.01574045157,3578.3275198314036,bonsai,bonsai_0025
-33588.41750407195,228.5159825375885,bonsai,bonsai_0018
-3432.9365160494267,196.5921663969532,bonsai,bonsai_0024
-19985.59035047124,-1941.8695247358967,bonsai,bonsai_0030
9371.530869408462,7989.681900980531,joshua_tree,joshua_tree_0006
-25906.152645838258,2377.8985350834496,sunflower,sunflower_0063
-25416.777788988024,1210.9077558695626,lotus,lotus_0029
-17167.267654911917,-6624.208428564211,lotus,lotus_0015
38564.97502582926,-11914.071312309687,strawberry,strawberry_0033
-10070.837427896802,-20651.03380201129,strawberry,strawberry_0027
