UMAP_1,UMAP_2,labels,filename
3.9922376,3.9699054,bonsai,bonsai_0023
2.954661,1.1100993,joshua_tree,joshua_tree_0035
7.0763106,3.5954163,strawberry,strawberry_0003
0.90943134,3.9130714,strawberry,strawberry_0001
-1.5133116000000002,0.9522786,water_lilly,water_lilly_0031
-1.4178721,4.047152,lotus,lotus_0058
6.737673299999999,4.561458999999998,sunflower,sunflower_0052
-0.67476094,3.4100266,lotus,lotus_0029
3.473907,1.0015551,sunflower,sunflower_0036
3.993337200000001,3.5986676,joshua_tree,joshua_tree_0020
1.3750209,4.051399,sunflower,sunflower_0041
-2.1742337000000003,2.2357795,lotus,lotus_0043
8.627436,3.6829998,bonsai,bonsai_0099
2.2658906,2.9082549,bonsai,bonsai_0112
4.0982246,4.0783157,water_lilly,water_lilly_0014
-2.3577983,2.1787632,lotus,lotus_0036
-3.0214725,2.3901644,lotus,lotus_0004
-2.7207706000000003,1.901653,bonsai,bonsai_0040
-1.9627655,2.981782,lotus,lotus_0040
-2.5759895,1.4003552,strawberry,strawberry_0020
-1.3177450000000002,2.307079,lotus,lotus_0023
9.617601,3.6169255,bonsai,bonsai_0096
8.74573,5.013043,sunflower,sunflower_0046
9.404588,3.8923094,bonsai,bonsai_0070
5.5255364999999985,3.3778403,sunflower,sunflower_0074
4.503003,3.9770796,lotus,lotus_0039
-1.3252398,1.4225125,water_lilly,water_lilly_0032
7.3494449999999985,3.9228086,sunflower,sunflower_0056
9.162726,2.063963,strawberry,strawberry_0034
-1.1172937,0.4623165,joshua_tree,joshua_tree_0001
1.7202682,3.7049642,lotus,lotus_0065
1.625584,4.071776399999999,lotus,lotus_0062
4.398803,4.3699455,bonsai,bonsai_0020
8.689311,2.43234,joshua_tree,joshua_tree_0008
-2.335689,2.0596416,lotus,lotus_0007
-2.5556166,2.2823753,bonsai,bonsai_0124
2.9135454,1.0865027,joshua_tree,joshua_tree_0004
6.560237,3.430093,bonsai,bonsai_0084
8.803605000000003,2.5464733,bonsai,bonsai_0104
3.6638443,3.620108600000001,lotus,lotus_0050
8.977234,3.574539,strawberry,strawberry_0024
3.7140932,3.174193,joshua_tree,joshua_tree_0041
-1.3333403,1.4670246999999998,bonsai,bonsai_0038
8.069671000000001,4.585074400000001,sunflower,sunflower_0078
6.787790299999998,3.031689,strawberry,strawberry_0015
5.962008999999999,3.7683759,bonsai,bonsai_0114
0.14950739999999998,2.280478,bonsai,bonsai_0030
-1.762015,1.2259928,bonsai,bonsai_0014
1.8478032,4.504305,sunflower,sunflower_0064
3.557922,1.9520903000000005,joshua_tree,joshua_tree_0043
-0.35310322,3.3858728,lotus,lotus_0060
5.7790556,3.8376367,joshua_tree,joshua_tree_0029
-2.7034628,1.742191,bonsai,bonsai_0102
4.71626,3.3435328,bonsai,bonsai_0058
2.8015907,3.374979,joshua_tree,joshua_tree_0032
-2.4187727000000003,1.6852143,bonsai,bonsai_0127
9.093155,3.9238002,strawberry,strawberry_0031
1.6088017,3.616654,strawberry,strawberry_0016
-0.642632,1.519859,lotus,lotus_0003
9.659293,3.5015247000000005,sunflower,sunflower_0053
1.7554754,3.9026482,sunflower,sunflower_0038
-2.6955752,1.5306215,bonsai,bonsai_0074
1.6745383000000005,4.7234197,sunflower,sunflower_0031
-0.9573117,2.3901591,water_lilly,water_lilly_0008
6.7591887,2.5065064,bonsai,bonsai_0110
-3.1983693,2.3684423,sunflower,sunflower_0021
8.640575,2.837398,joshua_tree,joshua_tree_0021
-2.2024486,1.1443571,lotus,lotus_0042
1.4774834,2.5688229,strawberry,strawberry_0011
1.6950729,4.056572,strawberry,strawberry_0019
8.631703,2.7054646,bonsai,bonsai_0001
3.2362928,1.222347,joshua_tree,joshua_tree_0046
8.674227,4.941177,sunflower,sunflower_0049
3.5755339,1.8483965,sunflower,sunflower_0037
6.5743375,3.6433098,bonsai,bonsai_0108
-1.8416353,3.255278,lotus,lotus_0049
1.8770344,4.6139293,sunflower,sunflower_0082
-0.4858145,2.4745843,sunflower,sunflower_0075
-0.78724825,4.0021996,water_lilly,water_lilly_0026
-2.2849321,1.9115199,bonsai,bonsai_0025
1.6029426000000002,4.6171627,sunflower,sunflower_0054
3.0795617,1.3466338,joshua_tree,joshua_tree_0002
8.457822,5.109928,sunflower,sunflower_0072
8.534967,3.54817,joshua_tree,joshua_tree_0009
3.2802582,1.088393,joshua_tree,joshua_tree_0049
1.9833622,4.4308763,bonsai,bonsai_0087
8.617297,3.0992131,bonsai,bonsai_0056
1.3497088,3.0926042,bonsai,bonsai_0115
-1.1081717,0.5125533,joshua_tree,joshua_tree_0014
3.2125282000000004,1.1327659,joshua_tree,joshua_tree_0045
3.2234275,3.7975724,water_lilly,water_lilly_0005
8.841478,3.6731536,bonsai,bonsai_0069
8.923547,2.623052,strawberry,strawberry_0029
2.7948234,1.1304586,joshua_tree,joshua_tree_0061
-2.046395,2.8241732,sunflower,sunflower_0010
3.4834852,3.6791525,strawberry,strawberry_0005
4.4138126,3.8876216,lotus,lotus_0052
-1.019579,0.3705785,joshua_tree,joshua_tree_0037
6.666988000000001,4.539162,sunflower,sunflower_0013
-1.4031774,0.68443704,sunflower,sunflower_0017
3.2655685,3.0304575,joshua_tree,joshua_tree_0005
2.9316294,2.3513818,sunflower,sunflower_0035
-1.6355132,2.486758,bonsai,bonsai_0089
-2.1688976,3.0925157000000003,strawberry,strawberry_0028
1.3648521999999998,3.3541187999999997,bonsai,bonsai_0034
-0.25395983,2.04173,sunflower,sunflower_0026
1.6723912,2.2901876,strawberry,strawberry_0022
0.2886151,3.2034934,water_lilly,water_lilly_0020
6.887561,1.9223561,bonsai,bonsai_0080
3.6637414,3.3157547,bonsai,bonsai_0029
4.427462599999999,2.2981384,joshua_tree,joshua_tree_0053
8.692647000000001,2.6292205,strawberry,strawberry_0030
6.639295599999999,3.154525,strawberry,strawberry_0012
1.9696461,3.2599936,strawberry,strawberry_0026
9.353379,2.9561641,bonsai,bonsai_0013
6.564997999999999,3.637013,joshua_tree,joshua_tree_0042
8.130403999999999,3.5087687999999995,bonsai,bonsai_0088
3.5311004999999995,1.1073465,sunflower,sunflower_0003
-1.0466033,0.39204118,joshua_tree,joshua_tree_0023
6.1307607000000015,3.3597782,lotus,lotus_0045
7.727377400000001,3.171829,strawberry,strawberry_0017
2.4373705,2.5662327,joshua_tree,joshua_tree_0012
3.3239071000000004,3.9394155,lotus,lotus_0030
9.239524,2.175509,lotus,lotus_0032
9.269112,2.8232923,sunflower,sunflower_0058
6.796763,3.5293846,joshua_tree,joshua_tree_0030
3.4384080000000004,0.9840875,sunflower,sunflower_0045
3.1823814,1.9387687,bonsai,bonsai_0009
6.445093,4.823595,sunflower,sunflower_0083
-3.1333604,2.1175258,lotus,lotus_0016
-0.7619111,1.2987002,water_lilly,water_lilly_0006
-2.9501143,2.6864967,sunflower,sunflower_0047
3.2933135,1.3606523,joshua_tree,joshua_tree_0022
3.5248032,3.4936078,bonsai,bonsai_0094
1.6500269,3.4446836000000003,bonsai,bonsai_0053
1.584319,2.6995412999999995,bonsai,bonsai_0091
5.7584004,3.8948526,bonsai,bonsai_0012
2.350002,2.6351461,joshua_tree,joshua_tree_0047
-1.2552863,4.12622,water_lilly,water_lilly_0009
8.615628,4.9138308,sunflower,sunflower_0066
8.460276,5.237941,sunflower,sunflower_0071
7.2438107,4.011975,sunflower,sunflower_0023
9.417221,2.9740975,bonsai,bonsai_0004
8.905687,3.5453346,lotus,lotus_0038
2.2426515,4.1609945,sunflower,sunflower_0007
-3.297876,2.4772503,sunflower,sunflower_0001
-0.58433384,2.4855967,water_lilly,water_lilly_0019
7.742692,4.545758,sunflower,sunflower_0080
3.3913412000000003,4.123632,bonsai,bonsai_0062
-1.1085843,4.100994999999998,water_lilly,water_lilly_0037
-1.587287,2.4906175,lotus,lotus_0031
-2.4816864,1.5608425,water_lilly,water_lilly_0034
1.6937586,2.913918,sunflower,sunflower_0015
6.7935057,3.1169026,joshua_tree,joshua_tree_0040
9.158308,4.0476274,bonsai,bonsai_0076
2.9901757,3.791224,water_lilly,water_lilly_0003
4.5656047,3.9669755,sunflower,sunflower_0009
-0.4404139,1.5633324,lotus,lotus_0008
2.3799858,2.9274404,bonsai,bonsai_0048
-2.085459,2.3134155,water_lilly,water_lilly_0010
8.518866000000001,5.028619,sunflower,sunflower_0065
8.84079,4.692734,bonsai,bonsai_0032
1.3573426000000002,2.8226604,bonsai,bonsai_0120
2.0060043000000003,4.3865013,bonsai,bonsai_0036
1.466854,2.7473857,bonsai,bonsai_0028
4.307426,3.3068316,bonsai,bonsai_0035
3.9797754,2.4312313,joshua_tree,joshua_tree_0003
3.694637,1.498541,sunflower,sunflower_0002
4.3119984,3.0846722,joshua_tree,joshua_tree_0048
4.455548,2.2236705000000003,joshua_tree,joshua_tree_0052
8.492422999999999,4.9579997,sunflower,sunflower_0034
-2.1388707,1.3025385,joshua_tree,joshua_tree_0011
2.1709144,2.8449466,strawberry,strawberry_0025
-1.907155,2.4660645,lotus,lotus_0012
9.109374,3.988535,bonsai,bonsai_0059
1.8083903,3.9729888,water_lilly,water_lilly_0021
7.8083634,4.4453416,sunflower,sunflower_0048
1.8010973,2.8250577,sunflower,sunflower_0067
1.2346228,2.8835354,bonsai,bonsai_0078
1.9075468,4.3091984000000005,bonsai,bonsai_0118
-3.2882345,2.5021808,sunflower,sunflower_0076
2.2948008,4.1190596,sunflower,sunflower_0030
-3.2720706,2.6678133,sunflower,sunflower_0039
-1.4402446000000002,1.1736848,water_lilly,water_lilly_0013
-0.02339528,2.4035869,bonsai,bonsai_0126
1.1620945,3.0624456,joshua_tree,joshua_tree_0027
4.0577335,3.156448,bonsai,bonsai_0046
4.378189599999999,4.804928,lotus,lotus_0035
-1.3333576,2.566814,water_lilly,water_lilly_0027
-2.0240402,3.4751408,lotus,lotus_0013
-1.4530357,3.9666748,bonsai,bonsai_0111
-0.55033666,1.2652228,lotus,lotus_0054
4.1823373,3.5779722,bonsai,bonsai_0106
9.359098,4.0704846,bonsai,bonsai_0027
6.7787074999999986,3.0496318,bonsai,bonsai_0092
2.6762314,3.9129496,water_lilly,water_lilly_0011
-0.72411126,1.2349739,lotus,lotus_0061
-1.4624008,1.167252,water_lilly,water_lilly_0033
-1.3695465,1.4742295,joshua_tree,joshua_tree_0055
9.22434,1.9831935,sunflower,sunflower_0055
3.911482,3.8546908,bonsai,bonsai_0010
6.6937494000000015,3.709738,bonsai,bonsai_0107
-2.6395607000000005,1.5895522,bonsai,bonsai_0097
2.5947678,2.8267580000000003,joshua_tree,joshua_tree_0017
0.31415868,2.4707053,bonsai,bonsai_0075
4.1923776,4.6084957000000015,sunflower,sunflower_0014
3.4913044,3.6785293,bonsai,bonsai_0083
6.730573,2.9118357000000006,bonsai,bonsai_0072
-1.0424135,2.1016953,lotus,lotus_0066
2.9221349,2.5237982000000003,joshua_tree,joshua_tree_0007
-0.15676756,2.702653,sunflower,sunflower_0063
6.8719896999999985,3.697904,bonsai,bonsai_0119
-1.8488506,1.4085306999999998,sunflower,sunflower_0042
3.4052737,3.6850529,lotus,lotus_0048
-1.8839906,2.7324839,lotus,lotus_0056
9.527014,2.8528495,bonsai,bonsai_0117
-1.3673736,4.0280957000000015,lotus,lotus_0006
-0.41521505,2.961438,sunflower,sunflower_0040
-0.36010846,1.4931285,bonsai,bonsai_0082
4.4414067,4.0427613,water_lilly,water_lilly_0015
7.274866999999999,3.3166072,sunflower,sunflower_0019
6.723689599999998,3.1511729,bonsai,bonsai_0031
-1.694738,3.4225557,lotus,lotus_0019
8.7233305,5.138786,sunflower,sunflower_0059
-0.952275,0.28339240000000004,sunflower,sunflower_0062
6.9316955,1.8769764,bonsai,bonsai_0006
9.171787,1.9759885,joshua_tree,joshua_tree_0063
6.598612299999999,4.6488547,sunflower,sunflower_0050
-0.053222854000000014,1.401773,sunflower,sunflower_0025
5.2252502,2.824511,bonsai,bonsai_0066
-0.9819427,2.5761645,lotus,lotus_0053
-1.5209659,3.987248,lotus,lotus_0022
8.632306,2.4760356,bonsai,bonsai_0068
-1.8901596,2.7118807,lotus,lotus_0064
8.817413,2.9532266,bonsai,bonsai_0002
8.793528,2.5447512000000003,bonsai,bonsai_0041
1.5335073,3.4250667,lotus,lotus_0002
8.600495,3.0285718,bonsai,bonsai_0043
-1.7049837,3.6022477,lotus,lotus_0047
6.690087299999999,3.730307,strawberry,strawberry_0013
3.088788,4.1590314,bonsai,bonsai_0061
4.174591,2.577968,joshua_tree,joshua_tree_0054
-0.17205022,1.8202299,sunflower,sunflower_0044
4.271605,3.458428,joshua_tree,joshua_tree_0010
-3.1924987,2.2482173,sunflower,sunflower_0081
1.59504,3.9474525,strawberry,strawberry_0035
-1.0584432,4.0373635000000005,lotus,lotus_0037
4.085446,3.9952319,water_lilly,water_lilly_0028
9.28025,3.2148283,strawberry,strawberry_0002
-0.8040706,1.0942018,water_lilly,water_lilly_0002
9.515939,3.6841931,strawberry,strawberry_0004
2.6693769,3.993191,sunflower,sunflower_0029
2.158318,2.7450504,strawberry,strawberry_0032
0.36574692,2.513284,water_lilly,water_lilly_0029
9.325028,4.0714884,bonsai,bonsai_0123
-1.2202196,1.6903414,lotus,lotus_0057
-0.64153,1.8781556,lotus,lotus_0044
6.5230346,2.8728027000000003,strawberry,strawberry_0014
1.3101727,3.4753447,water_lilly,water_lilly_0017
8.492223,4.996818,sunflower,sunflower_0057
-2.4502397,1.6025294,bonsai,bonsai_0018
-1.0673948999999998,4.1001325,water_lilly,water_lilly_0012
