UMAP_1,UMAP_2,labels,filename
-2.6955752,1.5306215,bonsai,bonsai_0074
9.453983,2.9057631,bonsai,bonsai_0060
1.0374764,4.0073075,sunflower,sunflower_0027
1.7875463,2.7940803,sunflower,sunflower_0033
4.813669,2.4901748,joshua_tree,joshua_tree_0056
6.564997999999999,3.637013,joshua_tree,joshua_tree_0042
6.1307607000000015,3.3597782,lotus,lotus_0045
6.183534,3.3404145,bonsai,bonsai_0100
5.962008999999999,3.7683759,bonsai,bonsai_0114
-0.82830435,3.9595826,lotus,lotus_0051
-1.5133116000000002,0.9522786,water_lilly,water_lilly_0031
-0.58433384,2.4855967,water_lilly,water_lilly_0019
-0.3403875,2.2752585,bonsai,bonsai_0128
3.18364,3.888136100000001,lotus,lotus_0055
8.803605000000003,2.5464733,bonsai,bonsai_0104
-0.21283473,1.4285711,lotus,lotus_0041
1.8083903,3.9729888,water_lilly,water_lilly_0021
-1.2552863,4.12622,water_lilly,water_lilly_0009
7.2438107,4.011975,sunflower,sunflower_0023
3.2362928,1.222347,joshua_tree,joshua_tree_0046
4.455548,2.2236705000000003,joshua_tree,joshua_tree_0052
-1.7144814999999998,1.2748739,bonsai,bonsai_0064
-1.469323,2.3384173,bonsai,bonsai_0065
4.427462599999999,2.2981384,joshua_tree,joshua_tree_0053
-0.15974638,2.3569784,sunflower,sunflower_0022
3.473907,1.0015551,sunflower,sunflower_0036
-0.9573117,2.3901591,water_lilly,water_lilly_0008
0.2886151,3.2034934,water_lilly,water_lilly_0020
-1.4530357,3.9666748,bonsai,bonsai_0111
-0.55033666,1.2652228,lotus,lotus_0054
0.92616105,2.9011238,water_lilly,water_lilly_0022
6.6937494000000015,3.709738,bonsai,bonsai_0107
-2.2024486,1.1443571,lotus,lotus_0042
-1.8839906,2.7324839,lotus,lotus_0056
9.278587,2.9437385,bonsai,bonsai_0113
-0.90624654,2.097112,water_lilly,water_lilly_0036
8.492422999999999,4.9579997,sunflower,sunflower_0034
5.031467,2.776171,joshua_tree,joshua_tree_0051
3.2125282000000004,1.1327659,joshua_tree,joshua_tree_0045
8.389306,2.8093503,bonsai,bonsai_0067
6.8345084,2.3676195,bonsai,bonsai_0098
8.627436,3.6829998,bonsai,bonsai_0099
5.2252502,2.824511,bonsai,bonsai_0066
6.730573,2.9118357000000006,bonsai,bonsai_0072
4.5656047,3.9669755,sunflower,sunflower_0009
8.250909,2.6125414,joshua_tree,joshua_tree_0050
2.9316294,2.3513818,sunflower,sunflower_0035
-3.1983693,2.3684423,sunflower,sunflower_0021
2.2658906,2.9082549,bonsai,bonsai_0112
-1.2202196,1.6903414,lotus,lotus_0057
1.6074505,2.7115455,water_lilly,water_lilly_0023
-2.1742337000000003,2.2357795,lotus,lotus_0043
4.1823373,3.5779722,bonsai,bonsai_0106
-1.0424135,2.1016953,lotus,lotus_0066
-0.7619111,1.2987002,water_lilly,water_lilly_0006
-1.0673948999999998,4.1001325,water_lilly,water_lilly_0012
2.7948234,1.1304586,joshua_tree,joshua_tree_0061
1.4523603,4.4890547,sunflower,sunflower_0004
-1.6331877,1.5011548,bonsai,bonsai_0057
8.600495,3.0285718,bonsai,bonsai_0043
3.5248032,3.4936078,bonsai,bonsai_0094
6.887561,1.9223561,bonsai,bonsai_0080
3.9440167,3.651156,bonsai,bonsai_0081
9.350162,4.097645,bonsai,bonsai_0095
8.617297,3.0992131,bonsai,bonsai_0056
-3.2033856,2.5715585,sunflower,sunflower_0011
4.3119984,3.0846722,joshua_tree,joshua_tree_0048
7.0582967000000005,4.5915008,sunflower,sunflower_0005
-3.2720706,2.6678133,sunflower,sunflower_0039
-1.4402446000000002,1.1736848,water_lilly,water_lilly_0013
9.109026,2.0663326,bonsai,bonsai_0122
-1.0703718999999998,1.593649,water_lilly,water_lilly_0007
6.5743375,3.6433098,bonsai,bonsai_0108
3.2234275,3.7975724,water_lilly,water_lilly_0005
1.7202682,3.7049642,lotus,lotus_0065
1.3573426000000002,2.8226604,bonsai,bonsai_0120
8.632306,2.4760356,bonsai,bonsai_0068
-2.7207706000000003,1.901653,bonsai,bonsai_0040
1.229274,3.3647919,bonsai,bonsai_0054
3.4913044,3.6785293,bonsai,bonsai_0083
-0.36010846,1.4931285,bonsai,bonsai_0082
1.3389898999999998,2.986967,bonsai,bonsai_0055
8.841478,3.6731536,bonsai,bonsai_0069
9.171787,1.9759885,joshua_tree,joshua_tree_0063
-0.47676992,1.6870599999999998,water_lilly,water_lilly_0004
3.604576,3.503385,bonsai,bonsai_0121
-1.8901596,2.7118807,lotus,lotus_0064
-2.085459,2.3134155,water_lilly,water_lilly_0010
-1.4178721,4.047152,lotus,lotus_0058
-0.35310322,3.3858728,lotus,lotus_0060
9.27033,4.105406,bonsai,bonsai_0125
4.085446,3.9952319,water_lilly,water_lilly_0028
3.4052737,3.6850529,lotus,lotus_0048
8.385747,5.19727,sunflower,sunflower_0016
-1.0619316,2.0494194,bonsai,bonsai_0045
9.2348385,4.130923,bonsai,bonsai_0051
-0.5096911,1.5823146,bonsai,bonsai_0079
8.398878999999999,3.1759767999999995,bonsai,bonsai_0086
6.7787074999999986,3.0496318,bonsai,bonsai_0092
1.9833622,4.4308763,bonsai,bonsai_0087
1.2346228,2.8835354,bonsai,bonsai_0078
2.1152450000000003,2.4917176,bonsai,bonsai_0044
3.5311004999999995,1.1073465,sunflower,sunflower_0003
-1.4031774,0.68443704,sunflower,sunflower_0017
1.9075468,4.3091984000000005,bonsai,bonsai_0118
0.36574692,2.513284,water_lilly,water_lilly_0029
-2.5556166,2.2823753,bonsai,bonsai_0124
-0.72411126,1.2349739,lotus,lotus_0061
4.4414067,4.0427613,water_lilly,water_lilly_0015
2.9901757,3.791224,water_lilly,water_lilly_0003
0.062599815,3.0757718,lotus,lotus_0063
-0.02339528,2.4035869,bonsai,bonsai_0126
1.3101727,3.4753447,water_lilly,water_lilly_0017
-3.297876,2.4772503,sunflower,sunflower_0001
-1.4714663,0.95099515,joshua_tree,joshua_tree_0058
1.6937586,2.913918,sunflower,sunflower_0015
3.4868505,3.3952744,joshua_tree,joshua_tree_0064
2.6693769,3.993191,sunflower,sunflower_0029
4.0577335,3.156448,bonsai,bonsai_0046
6.560237,3.430093,bonsai,bonsai_0084
7.648027000000001,3.5647583,bonsai,bonsai_0090
2.1949573,2.676342,bonsai,bonsai_0047
4.1923776,4.6084957000000015,sunflower,sunflower_0014
9.3067465,2.181026,joshua_tree,joshua_tree_0059
-2.1231682000000003,2.2501838,water_lilly,water_lilly_0016
-0.8040706,1.0942018,water_lilly,water_lilly_0002
-2.4187727000000003,1.6852143,bonsai,bonsai_0127
-2.8797133,2.3072228,strawberry,strawberry_0023
4.503003,3.9770796,lotus,lotus_0039
-0.8541860000000001,3.942631,lotus,lotus_0005
1.397942,3.5259407,lotus,lotus_0011
-0.25972033,3.0975177000000005,joshua_tree,joshua_tree_0016
1.8010973,2.8250577,sunflower,sunflower_0067
2.1637814,3.1440132000000003,sunflower,sunflower_0073
1.7375253000000002,3.3981109,bonsai,bonsai_0008
4.307426,3.3068316,bonsai,bonsai_0035
3.1823814,1.9387687,bonsai,bonsai_0009
8.457822,5.109928,sunflower,sunflower_0072
2.5947678,2.8267580000000003,joshua_tree,joshua_tree_0017
3.4243805,3.4761534,lotus,lotus_0010
1.6723912,2.2901876,strawberry,strawberry_0022
9.162726,2.063963,strawberry,strawberry_0034
-1.907155,2.4660645,lotus,lotus_0012
-1.3673736,4.0280957000000015,lotus,lotus_0006
9.269112,2.8232923,sunflower,sunflower_0058
5.0109010000000005,3.9533937,joshua_tree,joshua_tree_0015
8.486818,5.2173724,sunflower,sunflower_0070
1.8478032,4.504305,sunflower,sunflower_0064
3.9922376,3.9699054,bonsai,bonsai_0023
1.562427,2.789256,bonsai,bonsai_0037
9.107574,3.294779,joshua_tree,joshua_tree_0028
8.518866000000001,5.028619,sunflower,sunflower_0065
8.460276,5.237941,sunflower,sunflower_0071
-1.1081717,0.5125533,joshua_tree,joshua_tree_0014
-2.335689,2.0596416,lotus,lotus_0007
-2.0240402,3.4751408,lotus,lotus_0013
6.411749,3.8877494,strawberry,strawberry_0021
-2.5945013,1.4556239,strawberry,strawberry_0009
9.093155,3.9238002,strawberry,strawberry_0031
2.1709144,2.8449466,strawberry,strawberry_0025
1.6950729,4.056572,strawberry,strawberry_0019
-0.6504260999999999,3.5069513,lotus,lotus_0017
-0.642632,1.519859,lotus,lotus_0003
-0.4858145,2.4745843,sunflower,sunflower_0075
2.9135454,1.0865027,joshua_tree,joshua_tree_0004
8.674227,4.941177,sunflower,sunflower_0049
8.84079,4.692734,bonsai,bonsai_0032
8.274547,3.252661,bonsai,bonsai_0033
7.8083634,4.4453416,sunflower,sunflower_0048
3.2655685,3.0304575,joshua_tree,joshua_tree_0005
1.5522919,4.6276364,sunflower,sunflower_0060
5.5255364999999985,3.3778403,sunflower,sunflower_0074
3.3081517,1.0508109,joshua_tree,joshua_tree_0039
1.5335073,3.4250667,lotus,lotus_0002
6.8300424,3.4186814,strawberry,strawberry_0018
8.977234,3.574539,strawberry,strawberry_0024
8.692647000000001,2.6292205,strawberry,strawberry_0030
1.9696461,3.2599936,strawberry,strawberry_0026
2.158318,2.7450504,strawberry,strawberry_0032
-0.698083,1.4693736000000002,lotus,lotus_0014
-1.6140039,1.7656866000000002,lotus,lotus_0028
-0.952275,0.28339240000000004,sunflower,sunflower_0062
9.065658,2.317312,joshua_tree,joshua_tree_0013
2.9221349,2.5237982000000003,joshua_tree,joshua_tree_0007
6.723689599999998,3.1511729,bonsai,bonsai_0031
-2.2849321,1.9115199,bonsai,bonsai_0025
6.905887,3.7865958,bonsai,bonsai_0019
-2.4502397,1.6025294,bonsai,bonsai_0018
1.6913166000000002,3.183869,bonsai,bonsai_0024
0.14950739999999998,2.280478,bonsai,bonsai_0030
6.0824614000000015,3.5998476000000004,joshua_tree,joshua_tree_0006
8.410032000000001,5.262739,sunflower,sunflower_0077
-0.15676756,2.702653,sunflower,sunflower_0063
-0.67476094,3.4100266,lotus,lotus_0029
9.414972,2.8381712,lotus,lotus_0001
9.267665,3.2371814,strawberry,strawberry_0033
