UMAP_1,UMAP_2,labels,filename
2.1578772,4.676924,joshua_tree,joshua_tree_0031
5.1072006,4.112239,water_lilly,water_lilly_0028
7.7439523,1.9356902,bonsai,bonsai_0077
0.13568770000000002,8.954036,lotus,lotus_0012
9.719079,4.7061296,bonsai,bonsai_0104
1.2953582,9.525322,bonsai,bonsai_0038
0.39739436,10.324928,bonsai,bonsai_0025
9.615168,2.433358,sunflower,sunflower_0078
-1.4067055,6.5715837,water_lilly,water_lilly_0001
1.5440739,4.7638050000000005,bonsai,bonsai_0037
1.7223221000000002,2.253416,joshua_tree,joshua_tree_0045
-0.71969694,8.603041000000001,lotus,lotus_0040
10.233752,5.6724396,joshua_tree,joshua_tree_0063
2.777959,4.9548693,bonsai,bonsai_0044
4.8309846,4.5312743,lotus,lotus_0030
4.0453258000000005,7.0162396,sunflower,sunflower_0060
7.7892,2.884335,bonsai,bonsai_0119
0.07162483,9.380741,water_lilly,water_lilly_0010
-0.28972277,6.2674675,lotus,lotus_0051
3.0684083,5.9794517,sunflower,sunflower_0038
0.61053807,11.460875,strawberry,strawberry_0006
4.9758472000000005,4.20043,bonsai,bonsai_0010
1.9099934,4.1038120000000005,joshua_tree,joshua_tree_0047
7.5334705999999985,1.8281428,strawberry,strawberry_0012
-0.7308536999999999,8.133448,lotus,lotus_0049
-0.39314944,9.302429,sunflower,sunflower_0010
3.0589428,3.1701279,joshua_tree,joshua_tree_0033
9.291052,4.935514,bonsai,bonsai_0068
0.8846434999999999,8.566408000000001,bonsai,bonsai_0045
2.5390136,9.620993,joshua_tree,joshua_tree_0014
3.8294997,7.1574173,sunflower,sunflower_0054
1.3609117,6.3305974,bonsai,bonsai_0075
1.5030687,5.377545400000002,strawberry,strawberry_0011
2.914542,4.350643,joshua_tree,joshua_tree_0017
-0.7705154000000001,10.929251,strawberry,strawberry_0010
9.723348,4.0435324,joshua_tree,joshua_tree_0025
3.183112,4.525298599999998,bonsai,bonsai_0105
1.2275416,9.440429,bonsai,bonsai_0057
1.2645115,10.023682,sunflower,sunflower_0042
2.5225513,6.9135035999999985,sunflower,sunflower_0025
0.4943057,8.998080999999997,bonsai,bonsai_0089
8.958809,4.429933,joshua_tree,joshua_tree_0050
1.3029097,7.692434299999999,sunflower,sunflower_0075
8.595494,3.6134386,strawberry,strawberry_0017
1.6280903,9.0615,water_lilly,water_lilly_0032
11.095339,4.2002873,bonsai,bonsai_0060
4.4550457,3.2395177000000004,bonsai,bonsai_0050
7.006666,5.0476519999999985,sunflower,sunflower_0083
0.80399436,8.303896,water_lilly,water_lilly_0024
3.637465,4.8273150000000005,water_lilly,water_lilly_0011
10.731563,3.7933893,joshua_tree,joshua_tree_0028
4.3090286,4.123349,lotus,lotus_0020
3.5726168,3.6287062,joshua_tree,joshua_tree_0005
11.306351,2.346587,bonsai,bonsai_0095
2.2862933,1.8053045,joshua_tree,joshua_tree_0039
2.813721,4.142050299999998,bonsai,bonsai_0048
0.13227981,10.132573,lotus,lotus_0043
11.085169,3.3564867999999994,strawberry,strawberry_0033
-1.0020312,6.066332,water_lilly,water_lilly_0012
2.3350298,10.079688,sunflower,sunflower_0017
4.1951284000000015,2.115463,joshua_tree,joshua_tree_0052
-0.6210918000000001,10.388728,strawberry,strawberry_0023
5.652982700000001,4.8614774,lotus,lotus_0021
4.6019545,2.7409258,joshua_tree,joshua_tree_0048
8.593763000000001,4.3755183,bonsai,bonsai_0093
2.554167,3.5475623999999994,sunflower,sunflower_0035
6.8049490000000015,2.1996105,bonsai,bonsai_0100
0.32613045,10.41014,lotus,lotus_0007
2.3330681,1.6072934,sunflower,sunflower_0003
3.5627767999999995,6.286337400000002,sunflower,sunflower_0007
9.73929,3.610653,bonsai,bonsai_0086
6.711578,3.5257761,sunflower,sunflower_0074
1.3147738000000002,2.857565,joshua_tree,joshua_tree_0061
-1.0661595,10.095019,sunflower,sunflower_0006
0.67484754,7.4569535,water_lilly,water_lilly_0019
2.0280385,2.0738714,joshua_tree,joshua_tree_0049
10.003705,4.9670053,joshua_tree,joshua_tree_0013
0.17405722,10.330781,lotus,lotus_0036
2.4265127,7.8325796,lotus,lotus_0008
2.3325906,5.0491505,sunflower,sunflower_0015
10.899071,4.421057,lotus,lotus_0001
0.4910856,9.09335,bonsai,bonsai_0065
7.141392999999999,3.02482,strawberry,strawberry_0021
4.5364003,4.991272,bonsai,bonsai_0061
1.7532386999999998,4.8893566,bonsai,bonsai_0115
7.351917299999998,4.4926395,sunflower,sunflower_0050
6.092553,4.093196,sunflower,sunflower_0009
4.551345,3.712313200000001,bonsai,bonsai_0121
-0.91856706,6.8581834000000015,lotus,lotus_0058
9.770145,4.347828400000001,bonsai,bonsai_0041
9.447051,2.3366206000000003,sunflower,sunflower_0028
1.0905668,6.2740684,water_lilly,water_lilly_0029
4.696855,3.5004375,bonsai,bonsai_0081
2.9290488,9.693432,joshua_tree,joshua_tree_0037
4.3793926,2.1701696,lotus,lotus_0034
7.4882827,1.628424,strawberry,strawberry_0015
8.801001,2.5899103,sunflower,sunflower_0069
6.7520247000000015,5.2468,sunflower,sunflower_0079
3.9340847,4.426225,lotus,lotus_0048
0.3699974,8.129878999999999,lotus,lotus_0066
7.407872999999999,0.11819239,bonsai,bonsai_0071
10.54924,2.9948287,strawberry,strawberry_0024
9.765564,2.606111,bonsai,bonsai_0099
2.786208,6.6977296000000015,strawberry,strawberry_0001
0.8557374,10.981495,bonsai,bonsai_0015
3.0438094,9.730533,joshua_tree,joshua_tree_0036
1.0258176,9.723583,water_lilly,water_lilly_0033
1.5238341999999998,8.808173,water_lilly,water_lilly_0007
0.7912646,11.386701,strawberry,strawberry_0009
-0.25752223,10.886146,bonsai,bonsai_0040
-0.24497788,10.462339,bonsai,bonsai_0116
2.5571911,5.6978984000000015,bonsai,bonsai_0053
3.1611726000000004,7.6995826,sunflower,sunflower_0051
10.985252,3.992759200000001,bonsai,bonsai_0004
-0.58514565,6.686355000000002,bonsai,bonsai_0111
7.1141205,0.42936242,bonsai,bonsai_0005
7.2014804,3.092363,joshua_tree,joshua_tree_0042
2.781684,5.0456330000000005,strawberry,strawberry_0032
8.322184,2.3865206000000003,sunflower,sunflower_0023
3.3663383,6.950861,sunflower,sunflower_0032
3.936380600000001,2.1982303,joshua_tree,joshua_tree_0053
8.867703,2.9569972,sunflower,sunflower_0061
5.1437297,2.3183286,joshua_tree,joshua_tree_0056
10.844793,4.129648,bonsai,bonsai_0113
10.216991,3.3863328,joshua_tree,joshua_tree_0060
5.1014647,3.2031903,bonsai,bonsai_0106
7.456861,2.4019043,joshua_tree,joshua_tree_0030
1.1061238000000002,6.6496754000000005,lotus,lotus_0063
0.9255254,6.8816953,bonsai,bonsai_0126
4.4721518,2.990494,bonsai,bonsai_0046
7.443413,2.3338637,bonsai,bonsai_0084
2.2183695,8.717967999999999,lotus,lotus_0061
3.1772654,2.8713455000000003,joshua_tree,joshua_tree_0043
1.2489951,6.8631988,water_lilly,water_lilly_0025
8.102702,2.8606427000000005,sunflower,sunflower_0019
1.9372324,1.6562302,sunflower,sunflower_0036
8.989657000000003,3.2284994,bonsai,bonsai_0090
4.992996700000001,3.86711,bonsai,bonsai_0023
7.8876967,1.4999243999999998,bonsai,bonsai_0092
7.830640299999999,3.8368373,sunflower,sunflower_0005
6.625173599999999,3.190475,bonsai,bonsai_0066
4.934815,2.9013023,bonsai,bonsai_0035
2.0776432,8.161225,lotus,lotus_0003
1.3596641,8.683817,water_lilly,water_lilly_0036
10.945387,2.1869297000000003,bonsai,bonsai_0123
3.314768,7.4302936,sunflower,sunflower_0020
0.6779156999999999,6.8009357,joshua_tree,joshua_tree_0016
10.751107,4.6865440000000005,sunflower,sunflower_0058
1.0869133,5.4507523,water_lilly,water_lilly_0022
0.78623,9.545695,lotus,lotus_0028
1.7109163,7.1623163,bonsai,bonsai_0011
0.29236704,10.877222,water_lilly,water_lilly_0034
3.2682567,6.726408500000002,strawberry,strawberry_0035
1.9332905,7.720876,water_lilly,water_lilly_0004
2.3200657,9.106661,water_lilly,water_lilly_0002
9.61688,4.653301,bonsai,bonsai_0052
3.0352695,5.351535,lotus,lotus_0065
1.4603546,8.010971000000001,lotus,lotus_0044
-0.7940204000000001,6.4712467,lotus,lotus_0037
-1.334268,6.3393106,water_lilly,water_lilly_0009
-1.1309816,9.475425,sunflower,sunflower_0047
2.300809,5.9400580000000005,lotus,lotus_0011
4.351549,5.9002666,bonsai,bonsai_0087
2.1255326,3.867352,joshua_tree,joshua_tree_0012
5.841302,3.9093833,lotus,lotus_0052
0.6913915,7.540267999999998,bonsai,bonsai_0128
3.7916813,3.947247,water_lilly,water_lilly_0030
7.8021035,1.6324639,joshua_tree,joshua_tree_0040
10.568341,5.2524510000000015,lotus,lotus_0032
4.520643,4.775775,lotus,lotus_0055
9.826922,5.2554349999999985,bonsai,bonsai_0122
1.7288035,8.262089,lotus,lotus_0059
7.89192,2.5508401000000003,bonsai,bonsai_0063
0.6194989000000001,11.229378,bonsai,bonsai_0102
2.5721316,3.5045156000000004,joshua_tree,joshua_tree_0007
7.4929295,0.028016383,bonsai,bonsai_0006
1.0642747,4.977703,bonsai,bonsai_0073
4.186682,3.566865,strawberry,strawberry_0005
1.47834,9.701024,water_lilly,water_lilly_0013
10.140507,2.7725487,bonsai,bonsai_0049
2.112246,4.702946,sunflower,sunflower_0067
-1.0075988,6.6579976,lotus,lotus_0015
10.776996,2.005109,bonsai,bonsai_0051
9.23811,5.082288,joshua_tree,joshua_tree_0008
9.062918,2.1977503,sunflower,sunflower_0080
2.3815975,6.051526,bonsai,bonsai_0008
-1.6094217,10.067835,sunflower,sunflower_0076
1.1158888,8.691094999999999,lotus,lotus_0057
