UMAP_1,UMAP_2,labels,filename
5.8855987,9.761862,joshua_tree,joshua_tree_0031
2.9668133,3.7757673,bonsai,bonsai_0007
2.0912697,2.4745243,bonsai,bonsai_0013
1.4441956,1.8781171000000003,bonsai,bonsai_0006
2.2432926,6.122594,joshua_tree,joshua_tree_0030
3.3607354,4.37301,joshua_tree,joshua_tree_0024
7.8030205000000015,8.094132,sunflower,sunflower_0041
3.5560782,1.940301,sunflower,sunflower_0055
5.570276,9.539109,joshua_tree,joshua_tree_0018
7.1727690000000015,6.391363,sunflower,sunflower_0082
5.3333683,6.9780050000000005,strawberry,strawberry_0005
6.5568175,9.609941,strawberry,strawberry_0011
10.419949,12.556787,strawberry,strawberry_0007
2.8829885,5.785171,strawberry,strawberry_0013
5.401307599999999,5.6388416,lotus,lotus_0021
0.4533475,4.1757593,sunflower,sunflower_0080
-0.17420323,3.5720464999999995,sunflower,sunflower_0057
5.5167575,7.719996000000001,joshua_tree,joshua_tree_0032
4.7839756,10.139027,joshua_tree,joshua_tree_0026
5.6351094,6.312946,bonsai,bonsai_0010
1.9031534,2.5096326,bonsai,bonsai_0004
8.427162,12.419925,bonsai,bonsai_0038
1.3052677,5.3435,bonsai,bonsai_0039
1.2062877,2.1235626,bonsai,bonsai_0005
7.0740047000000015,9.31749,joshua_tree,joshua_tree_0027
1.6189715,5.0775112999999985,sunflower,sunflower_0056
9.079491,12.274284,sunflower,sunflower_0042
3.415835,7.542394,lotus,lotus_0034
5.5318510000000005,7.1048800000000005,lotus,lotus_0020
10.600444,11.808397,sunflower,sunflower_0081
1.6580839,6.5160017,strawberry,strawberry_0012
10.030378,13.13145,strawberry,strawberry_0006
9.66045,12.636182000000002,bonsai,bonsai_0102
10.290602,9.871583,lotus,lotus_0047
9.283791,10.926961,water_lilly,water_lilly_0027
8.777702,12.257561,water_lilly,water_lilly_0033
9.0191345,10.52847,lotus,lotus_0053
10.7654505,12.266746,bonsai,bonsai_0116
2.0513425,5.482646,sunflower,sunflower_0019
3.788431,7.9707103,joshua_tree,joshua_tree_0054
1.5273576000000002,6.5655084000000015,joshua_tree,joshua_tree_0040
1.0729526000000005,4.602337,bonsai,bonsai_0076
5.8681226,7.0769053,bonsai,bonsai_0062
9.395941,11.315288,bonsai,bonsai_0089
2.6110404,4.906895,bonsai,bonsai_0088
1.9950356,6.042550599999998,bonsai,bonsai_0063
7.222452,7.2524624000000015,sunflower,sunflower_0030
6.8807383,5.8821964000000015,sunflower,sunflower_0024
4.5691323,7.5600476,joshua_tree,joshua_tree_0041
8.428267,12.010715,joshua_tree,joshua_tree_0055
8.259081,12.160908,water_lilly,water_lilly_0032
2.2435923,2.2300020000000003,bonsai,bonsai_0117
4.632263,6.0223309999999985,lotus,lotus_0052
8.530166,11.41359,lotus,lotus_0046
6.859946300000002,8.287266,bonsai,bonsai_0115
5.670586,7.5064282,water_lilly,water_lilly_0030
4.656515,7.3109392999999985,bonsai,bonsai_0101
7.869426,10.583245,lotus,lotus_0044
4.2643466,8.443361,joshua_tree,joshua_tree_0043
8.174808,7.5700835999999985,sunflower,sunflower_0032
8.911019999999997,10.41582,sunflower,sunflower_0026
1.8827741,4.3314295,bonsai,bonsai_0049
5.896724,6.8391633,bonsai,bonsai_0061
7.606825,9.515474,bonsai,bonsai_0075
9.745127,13.427193,bonsai,bonsai_0074
1.9235257,2.3128343,bonsai,bonsai_0060
7.586025,7.9961348,sunflower,sunflower_0027
6.129855,8.681906,sunflower,sunflower_0033
3.497236,6.9003687000000005,joshua_tree,joshua_tree_0056
2.7646484,6.016242,joshua_tree,joshua_tree_0042
3.26188,6.0768330000000015,lotus,lotus_0045
2.8744771,6.296253,bonsai,bonsai_0100
2.766785,6.3613873,bonsai,bonsai_0114
9.449466,8.662397,lotus,lotus_0051
8.177458,12.936271,water_lilly,water_lilly_0031
8.393085000000001,10.184993,water_lilly,water_lilly_0019
8.592478999999999,10.140908,bonsai,bonsai_0128
6.05079,6.928832000000001,lotus,lotus_0055
3.3027802000000004,2.9098446,bonsai,bonsai_0104
7.0357194000000005,10.451591,lotus,lotus_0041
7.294103,7.405200999999999,water_lilly,water_lilly_0021
9.877661,8.621975,water_lilly,water_lilly_0009
2.007632,5.125022,sunflower,sunflower_0023
4.5136,10.236645,joshua_tree,joshua_tree_0046
3.261759,7.5223994,joshua_tree,joshua_tree_0052
8.684753,12.774816,bonsai,bonsai_0064
9.153388,11.499624,bonsai,bonsai_0065
3.4833946000000005,8.092147,joshua_tree,joshua_tree_0053
8.116261,10.328818,sunflower,sunflower_0022
3.9835796,10.709905,sunflower,sunflower_0036
8.969078,10.819049,water_lilly,water_lilly_0008
8.299583,9.025298,water_lilly,water_lilly_0020
9.560558,9.057093,bonsai,bonsai_0111
7.486308,10.954943,lotus,lotus_0054
7.0726132,9.477401,water_lilly,water_lilly_0022
2.9963334,5.5929885000000015,bonsai,bonsai_0107
8.949667,12.804711,lotus,lotus_0042
9.717163,11.212753,lotus,lotus_0056
2.3238757000000003,2.4956560000000003,bonsai,bonsai_0113
8.268841,11.137901,water_lilly,water_lilly_0036
0.1746656,3.740170200000001,sunflower,sunflower_0034
3.7759278,6.074659,joshua_tree,joshua_tree_0051
4.422529,10.086239,joshua_tree,joshua_tree_0045
2.9523587000000004,3.541212,bonsai,bonsai_0067
1.1786188,5.535533,bonsai,bonsai_0098
1.8106129,4.488131,bonsai,bonsai_0099
3.266875,6.400399,bonsai,bonsai_0066
1.8281387,6.105242,bonsai,bonsai_0072
4.0517926,5.7188663,sunflower,sunflower_0009
3.5254300000000005,3.8688998,joshua_tree,joshua_tree_0050
4.8019047,9.099539,sunflower,sunflower_0035
10.822879,11.503582000000002,sunflower,sunflower_0021
5.319659,8.823675999999997,bonsai,bonsai_0112
8.411802999999999,11.349581,lotus,lotus_0057
6.4320260000000005,8.452438,water_lilly,water_lilly_0023
9.809292,12.240505,lotus,lotus_0043
4.373197599999999,6.8060966,bonsai,bonsai_0106
9.017197,10.666783,lotus,lotus_0066
7.553782000000001,11.355339,water_lilly,water_lilly_0006
9.399797,8.358291,water_lilly,water_lilly_0012
5.2869177,10.59911,joshua_tree,joshua_tree_0061
8.443209,7.2577440000000015,sunflower,sunflower_0004
8.898497,11.920094,bonsai,bonsai_0057
2.7789516,3.5003736000000005,bonsai,bonsai_0043
5.489789,7.665244,bonsai,bonsai_0094
1.044982,2.2143264,bonsai,bonsai_0080
4.940132,7.147410400000001,bonsai,bonsai_0081
1.3472998,4.0673766,bonsai,bonsai_0095
3.088317,3.80726,bonsai,bonsai_0056
11.0308275,10.358442,sunflower,sunflower_0011
4.0131783,7.2812424,joshua_tree,joshua_tree_0048
3.7444756,4.945403,sunflower,sunflower_0005
10.8378725,10.159529,sunflower,sunflower_0039
8.091464,12.47657,water_lilly,water_lilly_0013
3.655582,2.4254715,bonsai,bonsai_0122
8.080583,11.64209,water_lilly,water_lilly_0007
2.4839492,5.8959565000000005,bonsai,bonsai_0108
5.7572975,7.257620299999999,water_lilly,water_lilly_0005
6.652197,7.865195299999999,lotus,lotus_0065
6.9867287,8.969078999999997,bonsai,bonsai_0120
3.7790155,2.8822362,bonsai,bonsai_0068
10.642694,12.734079,bonsai,bonsai_0040
7.414351499999999,8.989991999999997,bonsai,bonsai_0054
5.452499,7.047225,bonsai,bonsai_0083
7.225498,10.599507,bonsai,bonsai_0082
6.5215225,8.727096000000001,bonsai,bonsai_0055
1.7099084999999998,3.7954042,bonsai,bonsai_0069
3.6041713,1.8734268,joshua_tree,joshua_tree_0063
7.7132273,10.898467,water_lilly,water_lilly_0004
4.9567830000000015,7.33938,bonsai,bonsai_0121
9.510948,11.245275,lotus,lotus_0064
9.531903,11.6456585,water_lilly,water_lilly_0010
10.166409,8.8508835,lotus,lotus_0058
9.056892,9.452455,lotus,lotus_0060
1.0402360000000002,4.6362157,bonsai,bonsai_0125
4.797496,6.3070517,water_lilly,water_lilly_0028
5.8801723,7.666637400000001,lotus,lotus_0048
-0.34961498,4.1675415000000005,sunflower,sunflower_0016
8.690717,11.430051,bonsai,bonsai_0045
1.1288058,4.3597527000000005,bonsai,bonsai_0051
7.764336,11.573038,bonsai,bonsai_0079
2.9063091,3.885778,bonsai,bonsai_0086
1.6290059,6.780921,bonsai,bonsai_0092
6.7486167,6.578191800000001,bonsai,bonsai_0087
6.9565682,9.16328,bonsai,bonsai_0078
5.794386,9.469916,bonsai,bonsai_0044
3.6900172,10.234045,sunflower,sunflower_0003
7.4961705,12.770271,sunflower,sunflower_0017
6.806325,6.8101020000000005,bonsai,bonsai_0118
7.5240746,9.473308,water_lilly,water_lilly_0029
10.207564,11.402394,bonsai,bonsai_0124
7.3980584,11.594309,lotus,lotus_0061
4.736795,5.908257,water_lilly,water_lilly_0015
6.4639354,7.28705,water_lilly,water_lilly_0003
8.612693,9.581831,lotus,lotus_0063
7.920940400000001,9.711403,bonsai,bonsai_0126
7.3036666,8.133393,water_lilly,water_lilly_0017
11.239867,11.040602,sunflower,sunflower_0001
8.215907000000001,12.742469,joshua_tree,joshua_tree_0058
6.422664599999999,7.9241785999999985,sunflower,sunflower_0015
4.792411,7.7619042,joshua_tree,joshua_tree_0064
6.770537400000001,7.176095,sunflower,sunflower_0029
3.9862182,7.1578149999999985,bonsai,bonsai_0046
2.0282989,6.341533,bonsai,bonsai_0084
2.5087814,4.0408800000000005,bonsai,bonsai_0090
5.508009,8.973697999999997,bonsai,bonsai_0047
5.8209925,5.753625,sunflower,sunflower_0014
2.9954042000000003,1.9423087,joshua_tree,joshua_tree_0059
9.653815,12.028503,water_lilly,water_lilly_0016
7.391838000000001,11.904971000000002,water_lilly,water_lilly_0002
9.878975,12.664711,bonsai,bonsai_0127
10.482814,11.883617,strawberry,strawberry_0023
4.5305800000000005,5.770271299999999,lotus,lotus_0039
9.109649,8.713385,lotus,lotus_0005
7.374030599999998,8.345516,lotus,lotus_0011
8.306832,9.311013,joshua_tree,joshua_tree_0016
5.964459400000001,8.306071000000001,sunflower,sunflower_0067
5.7006407,8.129309,sunflower,sunflower_0073
6.7698984,9.341013,bonsai,bonsai_0008
3.9498234,6.786571,bonsai,bonsai_0035
4.3789926,9.395819,bonsai,bonsai_0009
-0.19687064,3.8670514,sunflower,sunflower_0072
5.1772847,9.230492,joshua_tree,joshua_tree_0017
5.3320355,7.758067,lotus,lotus_0010
6.2002535000000005,9.962634,strawberry,strawberry_0022
3.4872766000000004,1.9279795,strawberry,strawberry_0034
9.080096,11.02137,lotus,lotus_0012
9.891447,9.147245,lotus,lotus_0006
2.0992272,2.6959417,sunflower,sunflower_0058
3.9572847,5.750578400000001,joshua_tree,joshua_tree_0015
-0.70962733,3.5566194,sunflower,sunflower_0070
7.103560400000001,6.619926,sunflower,sunflower_0064
4.9678984,6.551928500000002,bonsai,bonsai_0023
6.492913,8.984717,bonsai,bonsai_0037
2.2463095,3.0310533,joshua_tree,joshua_tree_0028
0.19154252,3.281718,sunflower,sunflower_0065
-0.6627214,3.8616815,sunflower,sunflower_0071
7.0906663,12.331944,joshua_tree,joshua_tree_0014
9.981999,12.263239,lotus,lotus_0007
10.254963,9.959668,lotus,lotus_0013
2.341794,5.9281324999999985,strawberry,strawberry_0021
9.834017,13.127532,strawberry,strawberry_0009
1.5480374,4.5792255,strawberry,strawberry_0031
5.7807055,8.807157499999997,strawberry,strawberry_0025
7.1434665,7.4963484,strawberry,strawberry_0019
8.86764,9.148334,lotus,lotus_0017
7.2708592,11.287116,lotus,lotus_0003
8.148444,10.485393,sunflower,sunflower_0075
4.805385,10.847991,joshua_tree,joshua_tree_0004
0.032625258,3.2052080000000003,sunflower,sunflower_0049
0.5153465,3.475467,bonsai,bonsai_0032
2.9172885,4.106991000000002,bonsai,bonsai_0033
1.7390978,3.7992644,sunflower,sunflower_0048
4.7220755,8.052319,joshua_tree,joshua_tree_0005
8.195991000000001,7.020954,sunflower,sunflower_0060
3.7006698,5.6536803,sunflower,sunflower_0074
4.1997304,10.54097,joshua_tree,joshua_tree_0039
6.828058,8.128205,lotus,lotus_0002
1.9078842,6.1489644,strawberry,strawberry_0018
1.3722668,3.7853098,strawberry,strawberry_0024
3.1806958,3.2305532,strawberry,strawberry_0030
6.04825,8.266161,strawberry,strawberry_0026
5.9357443,9.000707,strawberry,strawberry_0032
7.4916167,11.275405,lotus,lotus_0014
9.02815,12.136685,lotus,lotus_0028
6.246353599999999,11.789788,sunflower,sunflower_0062
3.3550134,2.3058205000000003,joshua_tree,joshua_tree_0013
4.6899643,8.742149000000001,joshua_tree,joshua_tree_0007
1.5921957,5.9547586,bonsai,bonsai_0031
10.344856,12.534706,bonsai,bonsai_0025
2.6735241000000003,5.0780883,bonsai,bonsai_0019
10.240222,12.483607,bonsai,bonsai_0018
6.312778,8.2452965,bonsai,bonsai_0024
7.2863479999999985,10.088559,bonsai,bonsai_0030
3.074208,6.254771,joshua_tree,joshua_tree_0006
-0.56668025,4.212122,sunflower,sunflower_0077
8.474884,10.050225,sunflower,sunflower_0063
9.263539,9.801368,lotus,lotus_0029
2.26894,2.4607751,lotus,lotus_0001
2.351227,3.2856352,strawberry,strawberry_0033
