UMAP_1,UMAP_2,labels,filename
7.374030599999998,8.345516,lotus,lotus_0011
7.852335000000001,9.003077000000003,joshua_tree,joshua_tree_0019
9.458445,8.530484,water_lilly,water_lilly_0035
5.7006407,8.129309,sunflower,sunflower_0073
6.7886443,8.268335,bonsai,bonsai_0053
4.797496,6.3070517,water_lilly,water_lilly_0028
1.8106129,4.488131,bonsai,bonsai_0099
6.708587599999999,6.5245557000000005,bonsai,bonsai_0036
10.05089,10.65198,strawberry,strawberry_0028
7.0740047000000015,9.31749,joshua_tree,joshua_tree_0027
1.9950356,6.042550599999998,bonsai,bonsai_0063
8.080583,11.64209,water_lilly,water_lilly_0007
4.422529,10.086239,joshua_tree,joshua_tree_0045
8.299583,9.025298,water_lilly,water_lilly_0020
4.0243497,6.8485622,joshua_tree,joshua_tree_0010
3.415835,7.542394,lotus,lotus_0034
3.9835796,10.709905,sunflower,sunflower_0036
8.684753,12.774816,bonsai,bonsai_0064
8.393085000000001,10.184993,water_lilly,water_lilly_0019
2.0513425,5.482646,sunflower,sunflower_0019
2.9063091,3.885778,bonsai,bonsai_0086
1.2454712,3.2794807,bonsai,bonsai_0042
7.222452,7.2524624000000015,sunflower,sunflower_0030
3.788431,7.9707103,joshua_tree,joshua_tree_0054
5.1772847,9.230492,joshua_tree,joshua_tree_0017
7.0782479999999985,8.149371,strawberry,strawberry_0016
9.877661,8.621975,water_lilly,water_lilly_0009
4.079117,10.769283,strawberry,strawberry_0027
1.3722668,3.7853098,strawberry,strawberry_0024
10.600444,11.808397,sunflower,sunflower_0081
11.05728,11.595545,strawberry,strawberry_0010
6.8807383,5.8821964000000015,sunflower,sunflower_0024
9.449466,8.662397,lotus,lotus_0051
8.116261,10.328818,sunflower,sunflower_0022
10.013459,8.798086999999997,water_lilly,water_lilly_0001
8.259081,12.160908,water_lilly,water_lilly_0032
9.770544,13.111901,bonsai,bonsai_0015
7.920940400000001,9.711403,bonsai,bonsai_0126
6.5568175,9.609941,strawberry,strawberry_0011
7.6859984,8.24285,strawberry,strawberry_0001
4.5613356,8.853432000000002,joshua_tree,joshua_tree_0033
5.3320355,7.758067,lotus,lotus_0010
4.940132,7.147410400000001,bonsai,bonsai_0081
7.0906663,12.331944,joshua_tree,joshua_tree_0014
10.128084,12.366095,lotus,lotus_0036
