ISM_1,ISM_2,labels,filename
14594.301798372346,-21256.86897235805,joshua_tree,joshua_tree_0052
-39264.859672766666,-6921.747321226719,bonsai,bonsai_0064
-34196.431519308986,1821.2550769831614,bonsai,bonsai_0065
13667.677970110017,-22800.332307210094,joshua_tree,joshua_tree_0053
-25727.13953772005,2363.9352380259697,sunflower,sunflower_0022
-12201.245538663125,-24216.662491664552,sunflower,sunflower_0036
-31170.675446964986,-3584.929936163436,water_lilly,water_lilly_0008
-23787.25119417656,6319.000020762865,water_lilly,water_lilly_0020
-17147.954739765355,692.6069280697305,bonsai,bonsai_0111
-22070.374091098984,-3206.9521705077364,lotus,lotus_0054
-11550.181607214989,-2101.1840935424307,water_lilly,water_lilly_0022
23546.364603498085,1890.525208591761,bonsai,bonsai_0107
-38940.437178292,-6899.0880912824705,lotus,lotus_0042
-40581.21806699228,-6352.381915781369,lotus,lotus_0056
47432.73491204393,-15256.696377990027,bonsai,bonsai_0113
-34488.725432660314,1918.5381233932096,water_lilly,water_lilly_0036
45017.075682233604,10302.47772956325,sunflower,sunflower_0034
19917.99044127189,-3489.111501539633,joshua_tree,joshua_tree_0051
-7419.626214299941,-13366.963246337205,joshua_tree,joshua_tree_0045
41279.74639052862,-5449.888142895542,bonsai,bonsai_0067
33130.688807342885,4852.956176386314,bonsai,bonsai_0098
35586.610219122005,-604.4011018928633,bonsai,bonsai_0099
14910.632834738497,-5094.905899262615,bonsai,bonsai_0066
34205.098356330025,9272.603474481244,bonsai,bonsai_0072
23191.442395915717,3758.363974786027,sunflower,sunflower_0009
31321.86857880973,-4252.391216914253,joshua_tree,joshua_tree_0050
-2687.98205872104,-5249.8720779432015,sunflower,sunflower_0035
-38813.596908154446,-1298.393607798164,sunflower,sunflower_0021
835.619515463934,10062.677472420843,bonsai,bonsai_0112
-33551.49708968906,864.535871514366,lotus,lotus_0057
-5408.309998264772,1028.2016970849297,water_lilly,water_lilly_0023
-47199.30227543752,-8792.860695811345,lotus,lotus_0043
15038.213878430432,2022.4786573466504,bonsai,bonsai_0106
-37660.114101754414,-435.05612377807677,lotus,lotus_0066
-26618.65134562139,-4982.0599297432045,water_lilly,water_lilly_0006
-15035.403099924035,6651.587624524882,water_lilly,water_lilly_0012
-17622.70110606742,-6027.1255376141735,joshua_tree,joshua_tree_0061
-22521.18278478412,22399.580053483507,sunflower,sunflower_0004
-36960.854476139175,-5438.945399175675,bonsai,bonsai_0057
36549.642886366375,-11929.872696513552,bonsai,bonsai_0043
5061.342321979356,3863.7303264102643,bonsai,bonsai_0094
49525.5268426842,-4737.593242544131,bonsai,bonsai_0080
5635.042403183764,1257.5096597581935,bonsai,bonsai_0081
48153.97960052099,-7611.0533189404005,bonsai,bonsai_0095
28747.922345822368,-10679.76363075176,bonsai,bonsai_0056
-25165.516693626934,16951.821220237132,sunflower,sunflower_0011
8181.6264068373375,-4784.611486892648,joshua_tree,joshua_tree_0048
26708.86124805952,7886.9700215520015,sunflower,sunflower_0005
-26185.167932830394,21124.523349587398,sunflower,sunflower_0039
-31582.56990085754,-8177.225541137171,water_lilly,water_lilly_0013
38649.240513712815,-5513.438081615719,bonsai,bonsai_0122
-34461.205701220846,-4466.708250923376,water_lilly,water_lilly_0007
22501.264618470534,3846.470272162624,bonsai,bonsai_0108
4078.44696513749,-353.21460016596944,water_lilly,water_lilly_0005
-75.9720830343374,4575.673650767789,lotus,lotus_0065
-11397.06073309104,9881.072636281766,bonsai,bonsai_0120
39082.67242926221,-5499.498577726885,bonsai,bonsai_0068
-46960.1958742412,-8420.166266360178,bonsai,bonsai_0040
-14695.053959264642,4610.176826852214,bonsai,bonsai_0054
4730.261889147272,3880.5940538089294,bonsai,bonsai_0083
-17798.978172268424,-284.9656528325458,bonsai,bonsai_0082
-14391.874551455881,8730.007838403746,bonsai,bonsai_0055
46354.70903068785,-8573.007760391383,bonsai,bonsai_0069
47130.096021304416,-4930.059919735951,joshua_tree,joshua_tree_0063
-28167.914740445623,-1723.2225955312342,water_lilly,water_lilly_0004
6121.307657655103,-1359.2771292754323,bonsai,bonsai_0121
-40171.79187289335,-6192.67771212304,lotus,lotus_0064
-40878.8417736082,-7198.500014465726,water_lilly,water_lilly_0010
-15864.565004374648,-199.75672704702603,lotus,lotus_0058
-18550.905428637,1087.3086269441994,lotus,lotus_0060
35327.83102570803,2483.1913428941393,bonsai,bonsai_0125
11058.281632723056,648.9263083732732,water_lilly,water_lilly_0028
570.5785430640827,652.0255976014681,lotus,lotus_0048
43605.95057154593,22458.775177813262,sunflower,sunflower_0016
-36983.00348219231,-4993.372749778664,bonsai,bonsai_0045
55361.82033315741,-8012.990884202345,bonsai,bonsai_0051
-36205.06316024457,-4869.227830212671,bonsai,bonsai_0079
41012.21998046021,-12743.721364609492,bonsai,bonsai_0086
22668.44925575317,12371.749518934968,bonsai,bonsai_0092
-5401.484161520354,11124.646620172334,bonsai,bonsai_0087
-15824.132601944053,9870.873398014211,bonsai,bonsai_0078
-9469.861217244712,5051.259036312423,bonsai,bonsai_0044
-5664.23055403658,-25611.068391371842,sunflower,sunflower_0003
-34832.58327044791,-17588.555280463308,sunflower,sunflower_0017
-4565.127993881178,13719.271280973777,bonsai,bonsai_0118
-17372.05088553877,3326.4475397886968,water_lilly,water_lilly_0029
-36482.57976402273,-3374.235258538533,bonsai,bonsai_0124
-35181.230975166276,-4598.081906117544,lotus,lotus_0061
20564.027582913146,-2513.347210422826,water_lilly,water_lilly_0015
-521.5330183593269,4194.459355853354,water_lilly,water_lilly_0003
-19637.24393610434,1775.4769443139066,lotus,lotus_0063
-26514.715585540445,4959.57005203003,bonsai,bonsai_0126
-8360.178316294967,6757.34139950106,water_lilly,water_lilly_0017
-38359.684036353305,9081.127190550287,sunflower,sunflower_0001
-34764.71468978947,-12383.243278705506,joshua_tree,joshua_tree_0058
-1593.1555793612192,7008.667573732109,sunflower,sunflower_0015
1974.1433028550562,-5171.387228357625,joshua_tree,joshua_tree_0064
536.7510905866865,4572.094624327975,sunflower,sunflower_0029
13587.94624473641,2042.817286960541,bonsai,bonsai_0046
15117.505893913654,9921.204439536836,bonsai,bonsai_0084
49328.63385901973,-2324.3484901622282,bonsai,bonsai_0090
-11997.561908727617,1119.8628397822197,bonsai,bonsai_0047
9821.874823517106,13691.345069918198,sunflower,sunflower_0014
54819.19020975965,-12389.507247790469,joshua_tree,joshua_tree_0059
-38797.49460498116,-6792.2934657860105,water_lilly,water_lilly_0016
-34899.178986860046,-5302.771280137591,water_lilly,water_lilly_0002
-38611.16539872901,-6540.371133694754,bonsai,bonsai_0127
-43810.97254095127,3320.0981260572967,strawberry,strawberry_0023
20762.980002973978,-6075.828408276575,lotus,lotus_0039
-15917.951511994996,3018.0718435855665,lotus,lotus_0005
-13180.216451310396,6895.174540864494,lotus,lotus_0011
-21420.18403618645,-266.1185722059285,joshua_tree,joshua_tree_0016
1344.4631926148072,7660.7039776637375,sunflower,sunflower_0067
-5673.3808941420275,11583.593048327642,sunflower,sunflower_0073
-9388.778577209896,2583.1745327951685,bonsai,bonsai_0008
16953.26101453846,-4061.086927351711,bonsai,bonsai_0035
-1731.2603120223105,-11323.945691158746,bonsai,bonsai_0009
43093.525041472,5180.697022416616,sunflower,sunflower_0072
-3751.457910821162,724.7133262436183,joshua_tree,joshua_tree_0017
1312.6424018351265,-666.0732239308879,lotus,lotus_0010
-15435.219875888764,2102.7530794312024,strawberry,strawberry_0022
44741.885981664906,-9492.372056765456,strawberry,strawberry_0034
-35924.98119502169,2169.073388752101,lotus,lotus_0012
-23760.207412858217,6327.22525695804,lotus,lotus_0006
48894.98996829644,-7552.742361374385,sunflower,sunflower_0058
17435.68413623462,9119.050927474615,joshua_tree,joshua_tree_0015
43558.08890368853,17334.644036395704,sunflower,sunflower_0070
-4157.4445671361655,16151.787765660638,sunflower,sunflower_0064
10223.483309986792,6537.913052292482,bonsai,bonsai_0023
-8274.960892849991,1609.6661703440368,bonsai,bonsai_0037
48924.612380507686,-6790.651896697666,joshua_tree,joshua_tree_0028
44872.90098744182,10602.311243869392,sunflower,sunflower_0065
42833.75767933037,21768.010856041346,sunflower,sunflower_0071
-30659.57079226565,-15981.691193014924,joshua_tree,joshua_tree_0014
-46522.32686575996,-8384.375473517719,lotus,lotus_0007
-50653.435893888876,-795.7425624264934,lotus,lotus_0013
22845.9585636314,3264.332077098949,strawberry,strawberry_0021
-43466.018702583235,-7910.631177196985,strawberry,strawberry_0009
38590.34325506997,769.5302799374376,strawberry,strawberry_0031
-5681.191292506589,2018.665043589358,strawberry,strawberry_0025
-6361.565515987509,9601.174390310864,strawberry,strawberry_0019
-17502.472127279972,2401.7268568438835,lotus,lotus_0017
-21164.67880945333,-5657.915630248778,lotus,lotus_0003
-26798.69439317554,4965.643296671958,sunflower,sunflower_0075
-15456.31656109114,-20426.61341002818,joshua_tree,joshua_tree_0004
44226.05290028053,11377.923615775402,sunflower,sunflower_0049
36483.588371603306,4225.204275979397,bonsai,bonsai_0032
37428.74458327955,-7134.36606306221,bonsai,bonsai_0033
35702.32973868396,-8902.219514973815,sunflower,sunflower_0048
6623.4322783641255,1101.2625176702525,joshua_tree,joshua_tree_0005
-13198.194311973248,16512.86535706113,sunflower,sunflower_0060
20738.57239762453,11075.56408615712,sunflower,sunflower_0074
-12226.84791135754,-25422.952705881773,joshua_tree,joshua_tree_0039
-8258.074801411029,4842.653628152652,lotus,lotus_0002
34191.19760492996,6854.872809860891,strawberry,strawberry_0018
45424.70982013079,-3540.611665001987,strawberry,strawberry_0024
37320.48171495235,-11117.687634962766,strawberry,strawberry_0030
-2005.5338318797235,4078.5799180408108,strawberry,strawberry_0026
-7733.743176919249,11797.461376209834,strawberry,strawberry_0032
-26279.075225781475,-1327.264658679745,lotus,lotus_0014
-36088.11614335509,-5474.245113772136,lotus,lotus_0028
-26988.68296097813,-19498.30518582848,sunflower,sunflower_0062
43841.260140386345,-12154.831851843031,joshua_tree,joshua_tree_0013
-2766.072554068409,-2707.466459343635,joshua_tree,joshua_tree_0007
26750.986525732427,7893.532152176253,bonsai,bonsai_0031
-37565.76355599453,-2626.823955060625,bonsai,bonsai_0025
37070.095169535285,-971.7283156900344,bonsai,bonsai_0019
-45392.748393179885,-7695.470773620799,bonsai,bonsai_0018
-2196.1403655032323,2246.6623595572764,bonsai,bonsai_0024
-20280.364057561485,-5816.620791937244,bonsai,bonsai_0030
12116.828176158608,4136.033410562808,joshua_tree,joshua_tree_0006
31173.00121752627,22509.93939263958,sunflower,sunflower_0077
-30728.60670608813,1557.3890837947367,sunflower,sunflower_0063
-25872.621425405094,2213.8997705741854,lotus,lotus_0029
47318.966806648525,-4555.545098744912,lotus,lotus_0001
45736.48733691833,-14029.922382271909,strawberry,strawberry_0033
