ISM_1,ISM_2,labels,filename
-6628.04955926614,5631.7664641603515,water_lilly,water_lilly_0021
14404.532423895735,8977.579806802205,sunflower,sunflower_0050
-31170.675446964986,-3584.929936163436,water_lilly,water_lilly_0008
14910.632834738497,-5094.905899262615,bonsai,bonsai_0066
16082.006342073497,144.5648584959215,bonsai,bonsai_0058
11002.781471693595,4482.992183893831,joshua_tree,joshua_tree_0020
-19269.032530672044,-8916.522189778505,joshua_tree,joshua_tree_0036
-45208.18901709584,-8281.825797898871,strawberry,strawberry_0006
-44216.32688637062,-7811.155547472436,bonsai,bonsai_0109
-8603.931238193025,9188.612815811372,sunflower,sunflower_0038
-14832.168702909663,-20861.976645933883,joshua_tree,joshua_tree_0049
-19637.24393610434,1775.4769443139066,lotus,lotus_0063
46826.79593121087,-9016.575981536793,lotus,lotus_0024
22503.224405552133,-4423.217596136859,joshua_tree,joshua_tree_0021
835.619515463934,10062.677472420843,bonsai,bonsai_0112
-23334.05390423079,5172.722225338984,water_lilly,water_lilly_0009
23191.442395915717,3758.363974786027,sunflower,sunflower_0009
31321.86857880973,-4252.391216914253,joshua_tree,joshua_tree_0050
28862.35285905475,-8544.261270882227,bonsai,bonsai_0093
536.7510905866865,4572.094624327975,sunflower,sunflower_0029
19289.1023590798,5020.057020693571,joshua_tree,joshua_tree_0034
37349.82136317093,400.63936567072517,bonsai,bonsai_0049
1974.1433028550562,-5171.387228357625,joshua_tree,joshua_tree_0064
-25727.13953772005,2363.9352380259697,sunflower,sunflower_0022
-19167.72723771576,-17154.919178136955,joshua_tree,joshua_tree_0023
-26185.167932830394,21124.523349587398,sunflower,sunflower_0039
-14039.721731597207,10385.09913123582,sunflower,sunflower_0027
47318.966806648525,-4555.545098744912,lotus,lotus_0001
-2005.5338318797235,4078.5799180408108,strawberry,strawberry_0026
26708.86124805952,7886.9700215520015,sunflower,sunflower_0005
-34764.71468978947,-12383.243278705506,joshua_tree,joshua_tree_0058
35817.95728255813,14411.534213042494,sunflower,sunflower_0059
-34196.431519308986,1821.2550769831614,bonsai,bonsai_0065
-35181.230975166276,-4598.081906117544,lotus,lotus_0061
12316.842947622954,14177.770829161002,bonsai,bonsai_0026
-14695.053959264642,4610.176826852214,bonsai,bonsai_0054
20762.980002973978,-6075.828408276575,lotus,lotus_0039
2106.6343469101557,-8096.0271165656995,joshua_tree,joshua_tree_0043
45530.51963855374,-9507.26906469338,lotus,lotus_0032
-3218.8847357042273,1838.6196227979333,lotus,lotus_0009
24664.41477517692,12976.22076817461,sunflower,sunflower_0013
46894.83822705537,-14499.875878830206,bonsai,bonsai_0013
787.9164547327575,23632.493544437628,sunflower,sunflower_0043
-18417.331024574425,-415.50478945634177,lotus,lotus_0041
11358.412732811234,3011.431234067775,bonsai,bonsai_0012
-37160.09219622899,8977.525257811385,sunflower,sunflower_0026
-46522.32686575996,-8384.375473517719,lotus,lotus_0007
46570.44764964823,-13075.971258709542,bonsai,bonsai_0004
41279.74639052862,-5449.888142895542,bonsai,bonsai_0067
-34541.28022939385,-4278.039013850126,lotus,lotus_0027
36859.45588398262,-1624.6091575722119,bonsai,bonsai_0088
45007.5007941995,-12240.852333781753,bonsai,bonsai_0021
-13180.216451310396,6895.174540864494,lotus,lotus_0011
43605.95057154593,22458.775177813262,sunflower,sunflower_0016
24770.149628944546,8114.831039862019,sunflower,sunflower_0084
45025.67189619996,-1151.2597049601127,strawberry,strawberry_0017
-43810.97254095127,3320.0981260572967,strawberry,strawberry_0023
43093.525041472,5180.697022416616,sunflower,sunflower_0072
34205.098356330025,9272.603474481244,bonsai,bonsai_0072
37781.7800228466,-12729.747639118908,joshua_tree,joshua_tree_0060
-9469.861217244712,5051.259036312423,bonsai,bonsai_0044
-9869.59209184708,2841.901066993189,bonsai,bonsai_0034
-30659.57079226565,-15981.691193014924,joshua_tree,joshua_tree_0014
-27847.965591803848,-5029.596832492909,water_lilly,water_lilly_0032
-39441.88358250599,-529.933677993136,lotus,lotus_0049
-4565.127993881178,13719.271280973777,bonsai,bonsai_0118
30385.882410317474,8871.25049305004,joshua_tree,joshua_tree_0040
38649.240513712815,-5513.438081615719,bonsai,bonsai_0122
48153.97960052099,-7611.0533189404005,bonsai,bonsai_0095
45017.075682233604,10302.47772956325,sunflower,sunflower_0034
38590.34325506997,769.5302799374376,strawberry,strawberry_0031
-46640.267217146866,-7898.577145039493,strawberry,strawberry_0007
-47637.85195787257,4909.881626927837,sunflower,sunflower_0068
9821.874823517106,13691.345069918198,sunflower,sunflower_0014
-14236.164285894092,4633.7176293993925,joshua_tree,joshua_tree_0019
40633.883209733154,-5806.606628561474,joshua_tree,joshua_tree_0008
-16127.844740844836,13071.090775077195,sunflower,sunflower_0032
28747.922345822368,-10679.76363075176,bonsai,bonsai_0056
1171.0091407920004,-3512.0599306156237,joshua_tree,joshua_tree_0033
-4418.988252270511,2252.3238039286125,bonsai,bonsai_0091
1312.6424018351265,-666.0732239308879,lotus,lotus_0010
54819.19020975965,-12389.507247790469,joshua_tree,joshua_tree_0059
-50653.435893888876,-795.7425624264934,lotus,lotus_0013
19287.89895028661,12551.066258049606,sunflower,sunflower_0052
-5401.484161520354,11124.646620172334,bonsai,bonsai_0087
-2766.072554068409,-2707.466459343635,joshua_tree,joshua_tree_0007
5944.129301150791,3867.982490529109,lotus,lotus_0050
5635.042403183764,1257.5096597581935,bonsai,bonsai_0081
38055.42063605309,-7375.839724721101,bonsai,bonsai_0041
33813.892813736566,-4613.9655972995115,sunflower,sunflower_0080
-14391.874551455881,8730.007838403746,bonsai,bonsai_0055
43841.260140386345,-12154.831851843031,joshua_tree,joshua_tree_0013
39082.67242926221,-5499.498577726885,bonsai,bonsai_0068
-3606.6772917414396,12873.07733468202,bonsai,bonsai_0036
8715.789365614575,-4262.633834907093,joshua_tree,joshua_tree_0003
-20280.364057561485,-5816.620791937244,bonsai,bonsai_0030
-106.59376345447912,1963.8818071250241,joshua_tree,joshua_tree_0038
-19870.29249916142,-795.0763910832303,sunflower,sunflower_0025
-23760.207412858217,6327.22525695804,lotus,lotus_0006
-15864.565004374648,-199.75672704702603,lotus,lotus_0058
9487.749376087768,-11985.672565511135,joshua_tree,joshua_tree_0054
47902.86367743407,-4192.401776891313,bonsai,bonsai_0123
-7361.227978644468,4273.674647828585,bonsai,bonsai_0028
-28167.914740445623,-1723.2225955312342,water_lilly,water_lilly_0004
46812.94568787359,-11815.042715935879,strawberry,strawberry_0002
-34899.178986860046,-5302.771280137591,water_lilly,water_lilly_0002
-23467.671666065326,21539.55718702248,sunflower,sunflower_0051
-8360.178316294967,6757.34139950106,water_lilly,water_lilly_0017
12470.141508236104,15728.0090779254,strawberry,strawberry_0012
-14583.861300578284,16457.057016694165,sunflower,sunflower_0054
-26128.61679509815,3702.406909956056,bonsai,bonsai_0011
-38611.16539872901,-6540.371133694754,bonsai,bonsai_0127
-7929.5332093544985,-5874.539494855211,joshua_tree,joshua_tree_0018
-38076.295401608164,173.46656227723122,lotus,lotus_0022
46244.30320890832,-3480.1171444783868,bonsai,bonsai_0027
-27668.525030308407,-2130.4064180566384,lotus,lotus_0053
41012.21998046021,-12743.721364609492,bonsai,bonsai_0086
-37565.76355599453,-2626.823955060625,bonsai,bonsai_0025
44872.90098744182,10602.311243869392,sunflower,sunflower_0065
-15303.547486000183,8994.319034182075,sunflower,sunflower_0020
-38553.83127217824,8745.287155930002,sunflower,sunflower_0047
47608.46508184336,-14158.662866068646,strawberry,strawberry_0029
-26798.69439317554,4965.643296671958,sunflower,sunflower_0075
6186.077786873125,-1859.9197815688208,joshua_tree,joshua_tree_0041
11726.877223298958,24691.778136260487,sunflower,sunflower_0079
42833.75767933037,21768.010856041346,sunflower,sunflower_0071
34191.19760492996,6854.872809860891,strawberry,strawberry_0018
-15031.14840775888,6648.616936377106,water_lilly,water_lilly_0037
-29391.91248466012,-12925.571532000586,joshua_tree,joshua_tree_0001
-12226.84791135754,-25422.952705881773,joshua_tree,joshua_tree_0039
4078.44696513749,-353.21460016596944,water_lilly,water_lilly_0005
23271.56442848195,3687.750860880627,bonsai,bonsai_0100
-2086.732876483004,-14803.627583809019,joshua_tree,joshua_tree_0022
-44837.67285354637,2819.792410109432,strawberry,strawberry_0028
-16217.503518440688,6758.09644932757,lotus,lotus_0062
-7733.743176919249,11797.461376209834,strawberry,strawberry_0032
