UMAP_1,UMAP_2,labels,filename
10.645349,5.183371,bonsai,bonsai_0039
0.6924292,3.826320200000001,bonsai,bonsai_0005
4.3445053,-2.1252253,joshua_tree,joshua_tree_0027
15.964543,2.439923,sunflower,sunflower_0056
4.801228,11.818009,sunflower,sunflower_0042
-4.1657453,6.1328244000000005,lotus,lotus_0034
-6.5646320000000005,13.481791,lotus,lotus_0020
11.8860655,-1.6811879,sunflower,sunflower_0081
15.903896,3.2631986,strawberry,strawberry_0012
11.009367,-1.7454919999999998,strawberry,strawberry_0006
10.909408,-1.6493293999999998,bonsai,bonsai_0102
-8.031773,-1.1881361,lotus,lotus_0047
5.1749616,10.766913,water_lilly,water_lilly_0027
4.9125,12.014293,water_lilly,water_lilly_0033
5.2415047,10.8141575,lotus,lotus_0053
10.664369,-1.4741446000000002,bonsai,bonsai_0116
15.918713,1.1798338,sunflower,sunflower_0019
-4.1877017,6.1115017,joshua_tree,joshua_tree_0054
15.493229,0.84282136,joshua_tree,joshua_tree_0040
10.6663685,5.204738,bonsai,bonsai_0076
-7.046296000000001,12.835432,bonsai,bonsai_0062
3.7875347,12.257999,bonsai,bonsai_0089
15.940604,1.9445989,bonsai,bonsai_0088
16.095291,2.1309514,bonsai,bonsai_0063
5.810209,-1.846099,sunflower,sunflower_0030
5.6644974,-4.5765514000000005,sunflower,sunflower_0024
-7.240970599999999,12.7112055,joshua_tree,joshua_tree_0041
4.9616127,11.963838,joshua_tree,joshua_tree_0055
4.9494014,11.915871,water_lilly,water_lilly_0032
0.18561347,6.684135,bonsai,bonsai_0117
6.6107826,4.2929683,lotus,lotus_0052
4.955524400000002,11.93635,lotus,lotus_0046
15.67734,10.073215,bonsai,bonsai_0115
-7.0969353,12.9486685,water_lilly,water_lilly_0030
-7.033531,12.838368,bonsai,bonsai_0101
5.640179,14.075921,lotus,lotus_0044
-4.097039,6.199584,joshua_tree,joshua_tree_0043
4.320208,-4.5203657,sunflower,sunflower_0032
5.8442645,14.76086,sunflower,sunflower_0026
1.0748243,6.3422422,bonsai,bonsai_0049
5.2114487,-4.218959,bonsai,bonsai_0061
3.0176945,11.985239,bonsai,bonsai_0075
11.047464,-1.7782587,bonsai,bonsai_0074
0.4758946,6.693031,bonsai,bonsai_0060
5.21174,-4.3442926,sunflower,sunflower_0027
5.556496,0.05834812,sunflower,sunflower_0033
-3.8576584,-3.3790095,joshua_tree,joshua_tree_0056
15.960171,3.1383078,joshua_tree,joshua_tree_0042
15.809843,1.8770238,lotus,lotus_0045
15.900402,1.9233721,bonsai,bonsai_0100
0.45714453,14.152113,bonsai,bonsai_0114
-8.449452,-0.6554865,lotus,lotus_0051
4.5336833,11.48931,water_lilly,water_lilly_0031
5.213707,10.81008,water_lilly,water_lilly_0019
3.3973582,12.318072,bonsai,bonsai_0128
-6.4892073,13.56766,lotus,lotus_0055
16.020967000000002,-6.6020694,bonsai,bonsai_0104
5.779930599999998,14.624165,lotus,lotus_0041
5.012328,-4.685041,water_lilly,water_lilly_0021
4.0755363,3.1684,water_lilly,water_lilly_0009
15.992434,2.3653622000000003,sunflower,sunflower_0023
13.064772,12.59934,joshua_tree,joshua_tree_0046
-4.1692686000000005,6.1289682,joshua_tree,joshua_tree_0052
4.9625483,11.821215,bonsai,bonsai_0064
3.8169246,12.2458,bonsai,bonsai_0065
-4.1774116,6.1202474,joshua_tree,joshua_tree_0053
3.0014935,12.046939,sunflower,sunflower_0022
-0.47951898,-1.0506936000000002,sunflower,sunflower_0036
5.204028,10.773875,water_lilly,water_lilly_0008
-4.9774379999999985,-0.74173063,water_lilly,water_lilly_0020
-8.210911999999999,-0.9670956,bonsai,bonsai_0111
5.473612,12.426023,lotus,lotus_0054
5.226091,-1.908834,water_lilly,water_lilly_0022
16.671474,1.9683294,bonsai,bonsai_0107
12.833955,8.304127000000001,lotus,lotus_0042
6.028859,11.462281,lotus,lotus_0056
0.5764246999999999,6.6139307,bonsai,bonsai_0113
3.445311,12.312577,water_lilly,water_lilly_0036
-6.42519,4.725355,sunflower,sunflower_0034
-3.8400135,-3.3598142,joshua_tree,joshua_tree_0051
18.024258,7.149611500000002,joshua_tree,joshua_tree_0045
16.104605,-6.8786087,bonsai,bonsai_0067
15.720626,1.0159444,bonsai,bonsai_0098
16.20896,2.1953273,bonsai,bonsai_0099
-3.8592799,-3.3801036,bonsai,bonsai_0066
15.736783,1.0469761,bonsai,bonsai_0072
6.594434700000001,4.2809267,sunflower,sunflower_0009
15.937462,-6.8098216,joshua_tree,joshua_tree_0050
5.209755,-1.8216155,sunflower,sunflower_0035
12.28512,-1.8112019,sunflower,sunflower_0021
3.456918700000001,-1.8262057,bonsai,bonsai_0112
5.0505085,11.987366,lotus,lotus_0057
5.4033265,-0.017956147,water_lilly,water_lilly_0023
6.0274816,11.461726,lotus,lotus_0043
6.371497,5.1798077000000005,bonsai,bonsai_0106
5.212487,10.345421,lotus,lotus_0066
4.8720503,11.719434,water_lilly,water_lilly_0006
11.228643,3.633278,water_lilly,water_lilly_0012
13.1770525,12.711494,joshua_tree,joshua_tree_0061
4.113693,-4.662006400000001,sunflower,sunflower_0004
4.6892037,11.734498,bonsai,bonsai_0057
16.18439,-7.3746924,bonsai,bonsai_0043
-6.357523400000002,13.710472,bonsai,bonsai_0094
0.69243515,3.8262937,bonsai,bonsai_0080
-7.4056973,13.161309,bonsai,bonsai_0081
-7.712762400000001,4.126782,bonsai,bonsai_0095
16.213814000000006,-7.461568400000001,bonsai,bonsai_0056
12.374256,-1.8595632,sunflower,sunflower_0011
6.3597470000000005,5.2104774,joshua_tree,joshua_tree_0048
-6.287535,6.685965,sunflower,sunflower_0005
12.578925,-1.880848,sunflower,sunflower_0039
5.0527434,12.026966,water_lilly,water_lilly_0013
3.473257,18.683372,bonsai,bonsai_0122
5.648924,14.107781,water_lilly,water_lilly_0007
15.901357,3.1390336,bonsai,bonsai_0108
-6.621459,13.422863,water_lilly,water_lilly_0005
4.553179,-2.1886222,lotus,lotus_0065
5.57303,0.13129649999999998,bonsai,bonsai_0120
15.06244,-2.2853823,bonsai,bonsai_0068
10.871104,-1.6191372,bonsai,bonsai_0040
4.5486674,-2.0900693,bonsai,bonsai_0054
-6.5652833,13.489679,bonsai,bonsai_0083
5.7422533,14.537565,bonsai,bonsai_0082
5.602482299999999,0.11253224,bonsai,bonsai_0055
1.0216737,6.37356,bonsai,bonsai_0069
3.5614388,18.771475,joshua_tree,joshua_tree_0063
5.65247,14.112235,water_lilly,water_lilly_0004
-6.9833174,12.854411,bonsai,bonsai_0121
-0.28348670000000004,1.0958012,lotus,lotus_0064
6.0040836,11.496512,water_lilly,water_lilly_0010
-8.179507000000001,-1.0033224,lotus,lotus_0058
-5.0648694,-0.65371424,lotus,lotus_0060
10.708384,5.247562,bonsai,bonsai_0125
6.5566130000000005,4.6913815,water_lilly,water_lilly_0028
-6.603227,13.442221,lotus,lotus_0048
-1.2428387,-7.2712007,sunflower,sunflower_0016
5.236917,10.521591,bonsai,bonsai_0045
10.663258,5.201672599999998,bonsai,bonsai_0051
-4.338878,-4.585365,bonsai,bonsai_0079
16.491688,-6.6948729999999985,bonsai,bonsai_0086
-3.4001925,3.7731507,bonsai,bonsai_0092
5.3130336,-4.265889,bonsai,bonsai_0087
4.294855,-2.135992,bonsai,bonsai_0078
5.670938,-10.308956,bonsai,bonsai_0044
-0.5798941,-0.9510824,sunflower,sunflower_0003
4.5461839999999984,11.529226,sunflower,sunflower_0017
5.2758627,-4.2406297,bonsai,bonsai_0118
2.944739,12.006552,water_lilly,water_lilly_0029
10.609046,-1.431018,bonsai,bonsai_0124
5.647053,14.104049,lotus,lotus_0061
6.690917,4.1768540000000005,water_lilly,water_lilly_0015
-6.5302243,13.524515,water_lilly,water_lilly_0003
-5.037478,-0.68084127,lotus,lotus_0063
2.9653301,12.024907,bonsai,bonsai_0126
4.4484463,-2.0952182,water_lilly,water_lilly_0017
12.367811,-1.8595504,sunflower,sunflower_0001
4.598116,11.5682955,joshua_tree,joshua_tree_0058
-2.0140634,-3.3368952000000003,sunflower,sunflower_0015
-6.615576700000001,13.435187,joshua_tree,joshua_tree_0064
5.8857940000000015,-1.797632,sunflower,sunflower_0029
16.626976000000006,2.8210611,bonsai,bonsai_0046
15.884472,3.25235,bonsai,bonsai_0084
16.817284,1.9401337,bonsai,bonsai_0090
6.061508,0.7705628999999999,bonsai,bonsai_0047
1.2680291,-5.4134129999999985,sunflower,sunflower_0014
3.5883557999999995,18.797934,joshua_tree,joshua_tree_0059
5.9807515,11.525694,water_lilly,water_lilly_0016
5.455217,12.4108,water_lilly,water_lilly_0002
11.44962,-1.5987082,bonsai,bonsai_0127
3.8612685,12.228059,strawberry,strawberry_0023
6.693361,4.1684165,lotus,lotus_0039
-8.459796,-0.6462526,lotus,lotus_0005
4.512178400000002,-2.2886882,lotus,lotus_0011
4.883991,-2.4735978,joshua_tree,joshua_tree_0016
-2.0143542,-3.3365116,sunflower,sunflower_0067
3.7650244,-1.7839478,sunflower,sunflower_0073
3.8560412,-1.5121173,bonsai,bonsai_0008
16.60775,2.7884164,bonsai,bonsai_0035
5.2170224,-1.8096073,bonsai,bonsai_0009
-1.2318893999999998,-7.2597679999999984,sunflower,sunflower_0072
3.8496745,-1.2048217,joshua_tree,joshua_tree_0017
-6.3939824,13.6693125,lotus,lotus_0010
5.670664,-10.308794,strawberry,strawberry_0022
3.5602365,18.770563,strawberry,strawberry_0034
-0.26049381,1.0724083999999998,lotus,lotus_0012
-8.214164,-0.9653451,lotus,lotus_0006
0.26852688,6.669314999999999,sunflower,sunflower_0058
6.5499220000000005,4.7078996,joshua_tree,joshua_tree_0015
-1.7249655,17.432385999999994,sunflower,sunflower_0070
5.125867,-4.162418,sunflower,sunflower_0064
6.413573,5.0705004,bonsai,bonsai_0023
5.5855684000000005,0.07284326,bonsai,bonsai_0037
0.7093575,6.600517999999999,joshua_tree,joshua_tree_0028
15.897289,11.832229,sunflower,sunflower_0065
-1.7250223000000002,17.432398000000006,sunflower,sunflower_0071
10.294529,14.483117000000002,joshua_tree,joshua_tree_0014
6.038946599999999,11.472231,lotus,lotus_0007
-9.774649,10.417458,lotus,lotus_0013
16.05646,2.1719122000000004,strawberry,strawberry_0021
10.9906845,-1.7913618999999998,strawberry,strawberry_0009
10.677394,5.2158623,strawberry,strawberry_0031
3.4596965,-1.8325893,strawberry,strawberry_0025
5.382493,-4.1657980000000014,strawberry,strawberry_0019
4.530110400000001,-2.3248196,lotus,lotus_0017
5.7792277,14.631203,lotus,lotus_0003
3.457082,12.294824,sunflower,sunflower_0075
13.155099,12.689558,joshua_tree,joshua_tree_0004
15.897,11.83228,sunflower,sunflower_0049
15.896799,11.831797,bonsai,bonsai_0032
16.428247,-6.676889999999998,bonsai,bonsai_0033
9.463858,2.1652472,sunflower,sunflower_0048
-6.9820743,12.796739,joshua_tree,joshua_tree_0005
13.198178,6.5834923,sunflower,sunflower_0060
-3.923755,-3.443918,sunflower,sunflower_0074
14.228285,7.9884095,joshua_tree,joshua_tree_0039
4.519516,-2.3301387000000005,lotus,lotus_0002
15.381886499999998,0.7425245,strawberry,strawberry_0018
1.0364187,6.363143,strawberry,strawberry_0024
16.085497,-6.8907557,strawberry,strawberry_0030
3.8160245,-1.7829628,strawberry,strawberry_0026
5.6706676,-10.308688,strawberry,strawberry_0032
5.675217,14.08409,lotus,lotus_0014
5.046921299999998,11.847885,lotus,lotus_0028
10.328485,14.514984,sunflower,sunflower_0062
16.039469,-6.5518894,joshua_tree,joshua_tree_0013
5.8948717,0.61323714,joshua_tree,joshua_tree_0007
15.793285999999998,1.0994855,bonsai,bonsai_0031
11.474519,-1.5596867,bonsai,bonsai_0025
16.446089999999998,-6.671321000000002,bonsai,bonsai_0019
12.803497,8.337926,bonsai,bonsai_0018
5.5170894,0.14767195,bonsai,bonsai_0024
3.003299,12.047682,bonsai,bonsai_0030
0.4795822,14.130654000000002,joshua_tree,joshua_tree_0006
-1.2359068000000002,-7.2638693,sunflower,sunflower_0077
-5.0628996,-0.654466,sunflower,sunflower_0063
4.605364,-2.4489608,lotus,lotus_0029
0.23699754,6.6834397,lotus,lotus_0001
5.225778599999999,7.4868383,strawberry,strawberry_0033
