PCA_1,PCA_2,labels,filename
14608.285044329925,6753.618235456259,bonsai,bonsai_0039
-11616.696429757776,-1488.8801435884745,bonsai,bonsai_0011
-5087.083224476757,2683.2062661219315,joshua_tree,joshua_tree_0027
2439.4893737026514,4061.339807787904,joshua_tree,joshua_tree_0033
14903.370681000903,4939.450321704837,sunflower,sunflower_0056
-15539.309479102505,2516.5473354003743,sunflower,sunflower_0042
-9636.386355516152,6534.289551660339,lotus,lotus_0008
998.057141773708,-8971.684102620624,lotus,lotus_0020
-17818.14869336509,-20.241516182115625,sunflower,sunflower_0081
7141.489987579822,9793.265506259087,strawberry,strawberry_0012
-21851.59994785444,4471.495904217929,strawberry,strawberry_0006
-18783.42629659833,1141.1894499196335,bonsai,bonsai_0102
-14287.822398152173,-5694.6589247982665,lotus,lotus_0047
-14653.960612347808,-4002.747834631136,water_lilly,water_lilly_0027
-15292.684282887843,2785.757823231092,water_lilly,water_lilly_0033
-12536.785287742669,-1304.7265264553305,lotus,lotus_0053
-20135.37229030548,-111.32072397540274,bonsai,bonsai_0116
13007.371240899543,3361.8551249158063,sunflower,sunflower_0019
7015.3448945294385,-2586.465226787954,joshua_tree,joshua_tree_0054
10835.691555873718,9855.439458013878,joshua_tree,joshua_tree_0040
-7584.838736940716,7679.901987632785,sunflower,sunflower_0025
-2424.757960375142,-8911.553510316257,sunflower,sunflower_0031
3656.965750004907,190.5913470129917,bonsai,bonsai_0062
-15737.195797209952,-3910.253779166333,bonsai,bonsai_0089
11794.863097641392,1075.6324398902773,bonsai,bonsai_0088
9846.982629188806,5433.471612259333,bonsai,bonsai_0063
11460.629472688815,7809.173903591031,bonsai,bonsai_0077
-1033.7787424209869,-3973.958323150985,sunflower,sunflower_0030
299.7168817060845,-2363.5641502188573,sunflower,sunflower_0024
2671.9704567361346,1718.2880288258589,joshua_tree,joshua_tree_0041
-14222.545318470013,3987.099603222258,joshua_tree,joshua_tree_0055
-7098.185982762807,-1982.5609597766552,sunflower,sunflower_0018
-12037.742787456637,4529.944112776007,water_lilly,water_lilly_0032
20144.765353670864,-1025.7458421263373,bonsai,bonsai_0117
13029.226980552548,283.7270991337392,bonsai,bonsai_0103
-6281.965440983783,-6905.606105971956,water_lilly,water_lilly_0026
-16478.18139969089,-8556.346746529985,water_lilly,water_lilly_0018
2966.127504955481,-1144.772549240054,lotus,lotus_0050
445.03197609810064,-2017.0429233088928,water_lilly,water_lilly_0030
2687.572589486365,1677.5482848546408,bonsai,bonsai_0101
-9814.009252829692,2624.745629280197,lotus,lotus_0044
-17505.47907776518,7103.378541354377,joshua_tree,joshua_tree_0057
-12316.521839793197,-4290.424639352672,sunflower,sunflower_0026
14516.910181201394,5047.29629281878,bonsai,bonsai_0049
2421.054569474683,-1320.3529863296565,bonsai,bonsai_0061
-21731.182013267728,4893.009306998744,bonsai,bonsai_0074
19238.51355910767,-1204.0880164075231,bonsai,bonsai_0060
-4040.1139683420015,2149.1811637468672,sunflower,sunflower_0033
9483.287742402706,5443.239753873136,joshua_tree,joshua_tree_0042
-8433.863167374522,782.8629083758786,water_lilly,water_lilly_0025
8289.966901454094,1550.6509129296405,lotus,lotus_0045
7804.9029086445,2708.431050804348,bonsai,bonsai_0100
4883.6379247135665,2147.8332657624187,bonsai,bonsai_0114
-9956.156348665234,-4581.895781837915,water_lilly,water_lilly_0019
-10490.381730251376,-3413.593940713419,bonsai,bonsai_0128
-3702.869794531117,-5243.075934038001,water_lilly,water_lilly_0035
-341.74691928191885,-5402.937144077748,lotus,lotus_0055
11278.005580474948,8477.915939569439,bonsai,bonsai_0110
15495.439662545989,-5197.366592299959,bonsai,bonsai_0104
-7488.427589800777,2946.461388902243,lotus,lotus_0041
-2647.2316894170435,-5676.394794001961,water_lilly,water_lilly_0021
-10410.517848902382,-6359.303636544602,water_lilly,water_lilly_0009
-14921.552503436653,4690.722212176468,bonsai,bonsai_0064
13081.96109713651,3135.558976491163,bonsai,bonsai_0070
8183.031702350171,1765.0866278387573,bonsai,bonsai_0058
17797.223141557308,3424.2096043704564,bonsai,bonsai_0059
6918.388927291811,-1995.969061146832,joshua_tree,joshua_tree_0053
-323.9865226917543,1093.3755914065766,joshua_tree,joshua_tree_0047
-9131.711897398014,-789.1208797516985,sunflower,sunflower_0022
-15049.511009847307,-2031.0616857832777,lotus,lotus_0040
-241.6916859348867,14374.584538344461,bonsai,bonsai_0105
-8670.191265841959,519.1350088891875,water_lilly,water_lilly_0020
-7022.896505565502,-4042.153465428093,bonsai,bonsai_0111
-9588.870393218647,2903.4019753784614,lotus,lotus_0054
-4814.794964291674,704.0929564547739,water_lilly,water_lilly_0022
8572.95545338077,960.5646350333172,bonsai,bonsai_0107
-15756.354426503518,6227.80113508957,lotus,lotus_0042
-17052.216056919886,1114.4445118550532,lotus,lotus_0056
18338.06724862941,-2367.192271763897,bonsai,bonsai_0113
-11100.194440123747,2149.9177257661527,water_lilly,water_lilly_0036
-4234.5494662675,-3554.193669555361,sunflower,sunflower_0008
-2772.9491448938757,320.07086853585025,bonsai,bonsai_0073
15094.729785500756,-1180.2774050154167,bonsai,bonsai_0067
12318.678448096753,6464.241712224057,bonsai,bonsai_0098
14421.356921099446,2397.0725990472793,bonsai,bonsai_0099
6627.600549486809,2877.7815179724,bonsai,bonsai_0066
9462.63786351702,9224.616938745194,bonsai,bonsai_0072
9879.631803411095,-149.8104787826637,sunflower,sunflower_0009
13222.960984323046,-4024.2959262555823,joshua_tree,joshua_tree_0050
-857.3907209272422,2150.111031756076,sunflower,sunflower_0035
-12648.664060937965,3157.9531605610905,lotus,lotus_0057
-7450.00666774433,-8057.744475625749,water_lilly,water_lilly_0037
7287.148080304372,884.3099199537043,bonsai,bonsai_0106
-13600.067676435381,-2926.836481388003,lotus,lotus_0066
-7445.5841629116285,-8091.952783170794,water_lilly,water_lilly_0012
-4738.680214899605,-1254.8933879820356,sunflower,sunflower_0038
-3851.076797879893,5207.594489143064,joshua_tree,joshua_tree_0061
-6509.6389957700085,-8031.296854858323,sunflower,sunflower_0004
-3961.751206156079,1873.9866789894734,joshua_tree,joshua_tree_0049
-18475.31253313588,-1279.7661696717919,sunflower,sunflower_0010
-16527.029498016607,1308.8867078564367,bonsai,bonsai_0057
3500.277613018452,824.9369861438997,bonsai,bonsai_0094
15882.124117630827,1825.5814241069345,bonsai,bonsai_0080
4161.022553867787,-2683.078689004271,bonsai,bonsai_0081
17886.791917869752,7259.562146539867,bonsai,bonsai_0095
18285.216527937933,2660.3136268452113,bonsai,bonsai_0042
12351.81935581079,-601.337307702076,bonsai,bonsai_0056
-12292.179759480148,-7275.092357267085,sunflower,sunflower_0011
6468.665985417655,2374.938594754412,joshua_tree,joshua_tree_0048
14834.704140753009,852.8074849699083,joshua_tree,joshua_tree_0060
-13071.131200500848,5001.244820019148,water_lilly,water_lilly_0013
-11781.933389292957,4694.059751016111,water_lilly,water_lilly_0007
7858.401646280424,4731.672876632895,bonsai,bonsai_0108
-8252.703510112384,4317.866914545125,lotus,lotus_0059
-311.0367872583265,-2629.917775224517,water_lilly,water_lilly_0011
1544.3860616016266,-4011.0314991016967,water_lilly,water_lilly_0005
589.7988402082365,-355.99201639967544,lotus,lotus_0065
923.6503717730172,3919.129676935339,joshua_tree,joshua_tree_0062
7687.558800842651,267.9194205861201,sunflower,sunflower_0013
-2432.8830713442244,-7800.452294908208,sunflower,sunflower_0007
-20297.262870119863,1872.1708478153118,bonsai,bonsai_0040
-5490.187580407238,2411.539256424831,bonsai,bonsai_0054
1650.9240023076748,-3868.907265880874,bonsai,bonsai_0083
17170.5059422101,31.098369862566944,bonsai,bonsai_0096
-7702.723911959806,3416.527769738113,bonsai,bonsai_0082
-2300.6404445921758,2817.5473959322862,bonsai,bonsai_0055
16607.29963991252,2478.997712192105,bonsai,bonsai_0069
-15284.735963163977,-3448.601738284996,sunflower,sunflower_0006
4096.8318374163955,-7228.0337012223845,sunflower,sunflower_0012
20922.040994509804,-7527.500067903077,joshua_tree,joshua_tree_0063
-10225.289504752156,2154.0342338149358,water_lilly,water_lilly_0004
2528.1916263056946,-918.4694461772003,bonsai,bonsai_0121
-17303.21570953242,-45.94749244731307,water_lilly,water_lilly_0010
-7997.731822025966,-7020.752835377809,lotus,lotus_0058
5520.0783067253915,-4120.4501880821945,water_lilly,water_lilly_0014
-8033.315751765189,-3925.085520145974,lotus,lotus_0060
14813.987375343879,7131.661182346125,bonsai,bonsai_0125
-99.1333322216917,-3355.4414308833075,lotus,lotus_0048
3760.944597716928,-4421.049356204726,sunflower,sunflower_0002
17567.309622859582,5639.713762215177,bonsai,bonsai_0051
13312.43873075752,-1483.3418217581657,bonsai,bonsai_0086
8156.247828916294,9549.442302884388,bonsai,bonsai_0092
11004.283854869467,-5054.1502235866965,bonsai,bonsai_0093
-670.8775454927368,6277.526809653394,bonsai,bonsai_0078
2775.2346487320506,3260.784431878604,bonsai,bonsai_0050
-2339.703949784371,8690.106311862774,bonsai,bonsai_0044
-2269.5313213550407,212.99008166093955,sunflower,sunflower_0003
-13259.269070657789,4738.666921577776,sunflower,sunflower_0017
-16859.702483185414,-1681.0698286745749,bonsai,bonsai_0124
-11658.171923279375,4764.6569954567185,lotus,lotus_0061
-10471.966174440733,-6421.294013764811,water_lilly,water_lilly_0001
7234.2783460617875,-4602.781149270848,water_lilly,water_lilly_0015
-2218.9483676407176,-10144.772558238075,water_lilly,water_lilly_0003
-9408.618936915676,-1726.2353311255729,lotus,lotus_0063
-1620.4583322026058,-3869.60245557091,sunflower,sunflower_0015
2735.201229904483,-2290.066363258225,joshua_tree,joshua_tree_0064
-407.23100778066873,-4054.0641096342274,bonsai,bonsai_0091
-18952.634178843422,7501.937942750079,bonsai,bonsai_0085
7239.356732517332,4016.462234597705,bonsai,bonsai_0084
-1596.845575772485,5750.647804830705,bonsai,bonsai_0047
15473.966723036852,-1735.3410762303988,sunflower,sunflower_0028
3422.452155352588,-8551.322421544766,sunflower,sunflower_0014
20558.26581130196,-5469.1910851480825,joshua_tree,joshua_tree_0059
-18406.083478941542,2094.8332955576457,water_lilly,water_lilly_0016
-18724.62338808981,2865.796264286865,bonsai,bonsai_0127
-6908.744839051463,-4237.584336880842,lotus,lotus_0062
-5837.721365205851,-6523.5659001298145,lotus,lotus_0005
-3359.9138524331825,-254.05536288424457,lotus,lotus_0011
-9842.823476738526,-2958.498498978966,joshua_tree,joshua_tree_0016
-3013.6370495811248,4185.508551534575,joshua_tree,joshua_tree_0002
-384.2598885307517,-1196.0834484389502,sunflower,sunflower_0067
-2993.412675083272,-794.2148963379451,sunflower,sunflower_0073
-4837.944340068743,2512.4285981828725,bonsai,bonsai_0008
-3673.1269950271508,13.510976107595893,bonsai,bonsai_0034
9138.52913485565,-1449.5277459492931,bonsai,bonsai_0020
8144.477082699644,1905.2343333110998,bonsai,bonsai_0035
3569.688594264479,5870.235677064399,bonsai,bonsai_0009
16792.119758289948,-376.99112799034106,sunflower,sunflower_0072
19680.768372842216,-29.01103838404521,sunflower,sunflower_0066
101.95022995123831,6604.9527232742175,joshua_tree,joshua_tree_0017
-757.6591333483512,-2150.8660165911256,lotus,lotus_0010
-17822.536395388255,-5143.5966332246835,lotus,lotus_0004
18959.397856910582,2461.623115736525,lotus,lotus_0038
-4981.2922500015475,10205.006372054831,strawberry,strawberry_0022
-19805.8361331324,4367.342990190889,strawberry,strawberry_0020
-12976.350853915164,2337.760528118433,lotus,lotus_0012
-11331.425258130193,3834.027603506087,joshua_tree,joshua_tree_0001
18155.65882490728,-1301.7364836197044,sunflower,sunflower_0058
680.4691853685857,-3567.0894770588884,sunflower,sunflower_0064
4347.138792896079,-3165.0599249963043,bonsai,bonsai_0023
-2932.683989310872,-101.22157367283887,bonsai,bonsai_0037
3204.7111822088013,-2887.028492461484,bonsai,bonsai_0036
18445.19019064447,467.0790686635783,joshua_tree,joshua_tree_0028
-10386.432960024178,2426.958705232834,joshua_tree,joshua_tree_0014
-19341.95987607126,2276.0148621534463,lotus,lotus_0007
-15563.67240403136,-10376.11773046196,lotus,lotus_0013
7829.897033115714,4172.118924405064,strawberry,strawberry_0021
-22222.84289459329,6164.8891734303625,strawberry,strawberry_0009
16695.67352187904,6396.83180889038,strawberry,strawberry_0031
-1888.8895355137013,3276.6203099873883,strawberry,strawberry_0025
-2504.1846042114066,-826.915475096232,strawberry,strawberry_0019
-7770.73727041229,-1953.442197736824,lotus,lotus_0017
-9818.098843156786,2934.4062576262604,lotus,lotus_0003
-295.00134325977064,2256.6077432454954,joshua_tree,joshua_tree_0038
-10461.943452041607,495.6307237241901,sunflower,sunflower_0075
13899.349142768198,-591.4318835033365,sunflower,sunflower_0061
-3936.5322989359997,3746.0937844132923,joshua_tree,joshua_tree_0004
15629.748585798208,-414.755804571619,sunflower,sunflower_0049
10101.948422175841,-2680.451533927817,joshua_tree,joshua_tree_0010
15627.60724399595,-1255.0944258447905,bonsai,bonsai_0032
13732.84715897382,-806.7829477556978,bonsai,bonsai_0033
15255.748553997075,4895.043304007058,bonsai,bonsai_0027
12615.0893748704,-3708.669449853297,sunflower,sunflower_0048
3090.583417769022,3169.4430760685773,joshua_tree,joshua_tree_0005
-5737.928969755236,-6131.034142469845,sunflower,sunflower_0060
6165.0822772743295,-1615.680345581958,sunflower,sunflower_0074
-4161.166775094043,2475.871998522799,joshua_tree,joshua_tree_0039
-17118.158718276583,-3351.3423817941966,lotus,lotus_0016
12797.60516046911,8727.615585478698,strawberry,strawberry_0018
19185.19897487916,3759.8404503744814,strawberry,strawberry_0024
16291.472839752649,-3067.379845308405,strawberry,strawberry_0030
-1482.1937341407456,721.0146685324107,strawberry,strawberry_0026
-1124.4563787642874,5118.32835388154,strawberry,strawberry_0032
-9421.281425514158,4565.269816871779,lotus,lotus_0014
-15953.151566744118,2913.3486925675397,lotus,lotus_0028
-16101.556311434711,-6522.245596468863,sunflower,sunflower_0076
2924.249819825435,2085.0320985448197,joshua_tree,joshua_tree_0007
10561.009378322284,7062.5608099479,bonsai,bonsai_0031
-17694.283020886076,1439.2598694593948,bonsai,bonsai_0025
-19358.23052056627,1123.8707578497354,bonsai,bonsai_0018
-1282.5496911735734,-1345.3263109033335,bonsai,bonsai_0024
-9031.314002443183,271.80307405381325,bonsai,bonsai_0030
4334.970071691495,3882.935025844497,joshua_tree,joshua_tree_0006
-9691.31817986646,185.59623107901606,sunflower,sunflower_0063
-12920.533167653044,-1893.6957449831327,lotus,lotus_0029
-8831.039201566653,-6922.517321841943,lotus,lotus_0015
18731.52796610171,1016.9487126514168,strawberry,strawberry_0033
-4765.9827193983,6577.310626661979,strawberry,strawberry_0027
