PCA_1,PCA_2,labels,filename
3656.965750004907,190.5913470129917,bonsai,bonsai_0062
-15737.195797209952,-3910.253779166333,bonsai,bonsai_0089
11794.863097641392,1075.6324398902773,bonsai,bonsai_0088
9846.982629188806,5433.471612259333,bonsai,bonsai_0063
-1033.7787424209869,-3973.958323150985,sunflower,sunflower_0030
299.7168817060845,-2363.5641502188573,sunflower,sunflower_0024
2671.9704567361346,1718.2880288258589,joshua_tree,joshua_tree_0041
-14222.545318470013,3987.099603222258,joshua_tree,joshua_tree_0055
-12037.742787456637,4529.944112776007,water_lilly,water_lilly_0032
20144.765353670864,-1025.7458421263373,bonsai,bonsai_0117
8730.69300753051,-2337.625002974893,lotus,lotus_0052
-13228.533718576866,2226.2565304660848,lotus,lotus_0046
-452.7103307297271,838.5063171069604,bonsai,bonsai_0115
445.03197609810064,-2017.0429233088928,water_lilly,water_lilly_0030
2687.572589486365,1677.5482848546408,bonsai,bonsai_0101
-9814.009252829692,2624.745629280197,lotus,lotus_0044
1377.6621540774122,-240.62771707647426,joshua_tree,joshua_tree_0043
-6972.1615601415915,-4662.642244972655,sunflower,sunflower_0032
-12316.521839793197,-4290.424639352672,sunflower,sunflower_0026
14516.910181201394,5047.29629281878,bonsai,bonsai_0049
2421.054569474683,-1320.3529863296565,bonsai,bonsai_0061
-7272.100431863713,-3502.057943807464,bonsai,bonsai_0075
-21731.182013267728,4893.009306998744,bonsai,bonsai_0074
19238.51355910767,-1204.0880164075231,bonsai,bonsai_0060
-7074.335860928245,-707.4279000637456,sunflower,sunflower_0027
-4040.1139683420015,2149.1811637468672,sunflower,sunflower_0033
9102.63261461144,-220.35076890436082,joshua_tree,joshua_tree_0056
9483.287742402706,5443.239753873136,joshua_tree,joshua_tree_0042
8289.966901454094,1550.6509129296405,lotus,lotus_0045
7804.9029086445,2708.431050804348,bonsai,bonsai_0100
4883.6379247135665,2147.8332657624187,bonsai,bonsai_0114
-7640.905650642033,-8315.598154156598,lotus,lotus_0051
-16255.110076201392,7448.33187671986,water_lilly,water_lilly_0031
-9956.156348665234,-4581.895781837915,water_lilly,water_lilly_0019
-10490.381730251376,-3413.593940713419,bonsai,bonsai_0128
-341.74691928191885,-5402.937144077748,lotus,lotus_0055
15495.439662545989,-5197.366592299959,bonsai,bonsai_0104
-7488.427589800777,2946.461388902243,lotus,lotus_0041
-2647.2316894170435,-5676.394794001961,water_lilly,water_lilly_0021
-10410.517848902382,-6359.303636544602,water_lilly,water_lilly_0009
11389.039620111338,4647.57188534346,sunflower,sunflower_0023
-1862.858713010755,3479.034450082373,joshua_tree,joshua_tree_0046
5815.665102541596,48.57060331566042,joshua_tree,joshua_tree_0052
-14921.552503436653,4690.722212176468,bonsai,bonsai_0064
-13840.909170683977,1555.883083168011,bonsai,bonsai_0065
6918.388927291811,-1995.969061146832,joshua_tree,joshua_tree_0053
-9131.711897398014,-789.1208797516985,sunflower,sunflower_0022
-4621.116725339575,-360.51277636952796,sunflower,sunflower_0036
-12735.117773911648,165.7253504426703,water_lilly,water_lilly_0008
-8670.191265841959,519.1350088891875,water_lilly,water_lilly_0020
-7022.896505565502,-4042.153465428093,bonsai,bonsai_0111
-9588.870393218647,2903.4019753784614,lotus,lotus_0054
-4814.794964291674,704.0929564547739,water_lilly,water_lilly_0022
8572.95545338077,960.5646350333172,bonsai,bonsai_0107
-15756.354426503518,6227.80113508957,lotus,lotus_0042
-17052.216056919886,1114.4445118550532,lotus,lotus_0056
18338.06724862941,-2367.192271763897,bonsai,bonsai_0113
-11100.194440123747,2149.9177257661527,water_lilly,water_lilly_0036
19553.887561172545,-1522.9002797802386,sunflower,sunflower_0034
8163.550246933601,-2200.7827744322426,joshua_tree,joshua_tree_0051
-2089.05766203345,128.79696660763585,joshua_tree,joshua_tree_0045
15094.729785500756,-1180.2774050154167,bonsai,bonsai_0067
12318.678448096753,6464.241712224057,bonsai,bonsai_0098
14421.356921099446,2397.0725990472793,bonsai,bonsai_0099
6627.600549486809,2877.7815179724,bonsai,bonsai_0066
9462.63786351702,9224.616938745194,bonsai,bonsai_0072
9879.631803411095,-149.8104787826637,sunflower,sunflower_0009
13222.960984323046,-4024.2959262555823,joshua_tree,joshua_tree_0050
-857.3907209272422,2150.111031756076,sunflower,sunflower_0035
-15197.326305161303,-1791.4555351567294,sunflower,sunflower_0021
471.2325954404882,5982.348975684292,bonsai,bonsai_0112
-12648.664060937965,3157.9531605610905,lotus,lotus_0057
-2179.5168932501224,-2597.601147206146,water_lilly,water_lilly_0023
-20732.650996224987,558.3063677137702,lotus,lotus_0043
7287.148080304372,884.3099199537043,bonsai,bonsai_0106
-13600.067676435381,-2926.836481388003,lotus,lotus_0066
-10986.63213937962,4144.102949488589,water_lilly,water_lilly_0006
-7445.5841629116285,-8091.952783170794,water_lilly,water_lilly_0012
-3851.076797879893,5207.594489143064,joshua_tree,joshua_tree_0061
-6509.6389957700085,-8031.296854858323,sunflower,sunflower_0004
-16527.029498016607,1308.8867078564367,bonsai,bonsai_0057
15417.890986498609,18.704830354456178,bonsai,bonsai_0043
3500.277613018452,824.9369861438997,bonsai,bonsai_0094
15882.124117630827,1825.5814241069345,bonsai,bonsai_0080
4161.022553867787,-2683.078689004271,bonsai,bonsai_0081
17886.791917869752,7259.562146539867,bonsai,bonsai_0095
12351.81935581079,-601.337307702076,bonsai,bonsai_0056
-12292.179759480148,-7275.092357267085,sunflower,sunflower_0011
6468.665985417655,2374.938594754412,joshua_tree,joshua_tree_0048
9619.212571709984,-2329.923724700196,sunflower,sunflower_0005
-12021.159914880325,-7718.305550734183,sunflower,sunflower_0039
-13071.131200500848,5001.244820019148,water_lilly,water_lilly_0013
18086.607689105917,-6818.43097542811,bonsai,bonsai_0122
-11781.933389292957,4694.059751016111,water_lilly,water_lilly_0007
7858.401646280424,4731.672876632895,bonsai,bonsai_0108
1544.3860616016266,-4011.0314991016967,water_lilly,water_lilly_0005
589.7988402082365,-355.99201639967544,lotus,lotus_0065
-2878.596958197342,-135.07530068527421,bonsai,bonsai_0120
14141.045273492593,-7725.478211524343,bonsai,bonsai_0068
-20297.262870119863,1872.1708478153118,bonsai,bonsai_0040
-5490.187580407238,2411.539256424831,bonsai,bonsai_0054
1650.9240023076748,-3868.907265880874,bonsai,bonsai_0083
-7702.723911959806,3416.527769738113,bonsai,bonsai_0082
-2300.6404445921758,2817.5473959322862,bonsai,bonsai_0055
16607.29963991252,2478.997712192105,bonsai,bonsai_0069
20922.040994509804,-7527.500067903077,joshua_tree,joshua_tree_0063
-10225.289504752156,2154.0342338149358,water_lilly,water_lilly_0004
2528.1916263056946,-918.4694461772003,bonsai,bonsai_0121
-15180.029943787264,1277.2184286644224,lotus,lotus_0064
-17303.21570953242,-45.94749244731307,water_lilly,water_lilly_0010
-7997.731822025966,-7020.752835377809,lotus,lotus_0058
-8033.315751765189,-3925.085520145974,lotus,lotus_0060
14813.987375343879,7131.661182346125,bonsai,bonsai_0125
4611.948101400966,-4590.74320233355,water_lilly,water_lilly_0028
-99.1333322216917,-3355.4414308833075,lotus,lotus_0048
15341.801876370972,1538.0891285656385,sunflower,sunflower_0016
-14840.44795679564,-340.792713847099,bonsai,bonsai_0045
17567.309622859582,5639.713762215177,bonsai,bonsai_0051
-12199.872950567998,5610.843488456454,bonsai,bonsai_0079
13312.43873075752,-1483.3418217581657,bonsai,bonsai_0086
8156.247828916294,9549.442302884388,bonsai,bonsai_0092
1247.213789195991,-1641.8097452555335,bonsai,bonsai_0087
-670.8775454927368,6277.526809653394,bonsai,bonsai_0078
-2339.703949784371,8690.106311862774,bonsai,bonsai_0044
-2269.5313213550407,212.99008166093955,sunflower,sunflower_0003
-13259.269070657789,4738.666921577776,sunflower,sunflower_0017
1840.3858780707199,-1642.9681792287818,bonsai,bonsai_0118
-7161.69783922586,-1021.6598382641196,water_lilly,water_lilly_0029
-16859.702483185414,-1681.0698286745749,bonsai,bonsai_0124
-11658.171923279375,4764.6569954567185,lotus,lotus_0061
7234.2783460617875,-4602.781149270848,water_lilly,water_lilly_0015
-2218.9483676407176,-10144.772558238075,water_lilly,water_lilly_0003
-9408.618936915676,-1726.2353311255729,lotus,lotus_0063
-8630.279014885073,-3266.2774264666664,bonsai,bonsai_0126
-2242.386220662208,-2541.034632437459,water_lilly,water_lilly_0017
-18122.73881998082,-5688.493986232596,sunflower,sunflower_0001
-15983.493839011775,5429.490284082735,joshua_tree,joshua_tree_0058
-1620.4583322026058,-3869.60245557091,sunflower,sunflower_0015
2735.201229904483,-2290.066363258225,joshua_tree,joshua_tree_0064
25.213992405878468,-6529.828647348217,sunflower,sunflower_0029
7016.599972046467,4110.201526941442,bonsai,bonsai_0046
7239.356732517332,4016.462234597705,bonsai,bonsai_0084
18782.459308642843,392.9197180385968,bonsai,bonsai_0090
-1596.845575772485,5750.647804830705,bonsai,bonsai_0047
3422.452155352588,-8551.322421544766,sunflower,sunflower_0014
20558.26581130196,-5469.1910851480825,joshua_tree,joshua_tree_0059
-18406.083478941542,2094.8332955576457,water_lilly,water_lilly_0016
-11645.861831639852,5690.8496036920005,water_lilly,water_lilly_0002
-18724.62338808981,2865.796264286865,bonsai,bonsai_0127
-16749.411554222293,-3281.5718473391994,strawberry,strawberry_0023
9528.447363045987,-2638.0560208513557,lotus,lotus_0039
-5837.721365205851,-6523.5659001298145,lotus,lotus_0005
-3359.9138524331825,-254.05536288424457,lotus,lotus_0011
-9842.823476738526,-2958.498498978966,joshua_tree,joshua_tree_0016
-384.2598885307517,-1196.0834484389502,sunflower,sunflower_0067
-2993.412675083272,-794.2148963379451,sunflower,sunflower_0073
-4837.944340068743,2512.4285981828725,bonsai,bonsai_0008
8144.477082699644,1905.2343333110998,bonsai,bonsai_0035
3569.688594264479,5870.235677064399,bonsai,bonsai_0009
16792.119758289948,-376.99112799034106,sunflower,sunflower_0072
101.95022995123831,6604.9527232742175,joshua_tree,joshua_tree_0017
-757.6591333483512,-2150.8660165911256,lotus,lotus_0010
-4981.2922500015475,10205.006372054831,strawberry,strawberry_0022
22776.454399527534,-7019.773340836744,strawberry,strawberry_0034
-12976.350853915164,2337.760528118433,lotus,lotus_0012
-8839.115312189313,-6922.82403525728,lotus,lotus_0006
18155.65882490728,-1301.7364836197044,sunflower,sunflower_0058
6107.342899850102,143.37070343891168,joshua_tree,joshua_tree_0015
17282.54671852495,-1037.1764093876507,sunflower,sunflower_0070
680.4691853685857,-3567.0894770588884,sunflower,sunflower_0064
4347.138792896079,-3165.0599249963043,bonsai,bonsai_0023
-2932.683989310872,-101.22157367283887,bonsai,bonsai_0037
18445.19019064447,467.0790686635783,joshua_tree,joshua_tree_0028
20741.901577353234,-3077.2475255151026,sunflower,sunflower_0065
16098.844245654474,-2123.25425403614,sunflower,sunflower_0071
-10386.432960024178,2426.958705232834,joshua_tree,joshua_tree_0014
-19341.95987607126,2276.0148621534463,lotus,lotus_0007
-15563.67240403136,-10376.11773046196,lotus,lotus_0013
7829.897033115714,4172.118924405064,strawberry,strawberry_0021
-22222.84289459329,6164.8891734303625,strawberry,strawberry_0009
16695.67352187904,6396.83180889038,strawberry,strawberry_0031
-1888.8895355137013,3276.6203099873883,strawberry,strawberry_0025
-2504.1846042114066,-826.915475096232,strawberry,strawberry_0019
-7770.73727041229,-1953.442197736824,lotus,lotus_0017
-9818.098843156786,2934.4062576262604,lotus,lotus_0003
-10461.943452041607,495.6307237241901,sunflower,sunflower_0075
-3936.5322989359997,3746.0937844132923,joshua_tree,joshua_tree_0004
15629.748585798208,-414.755804571619,sunflower,sunflower_0049
15627.60724399595,-1255.0944258447905,bonsai,bonsai_0032
13732.84715897382,-806.7829477556978,bonsai,bonsai_0033
12615.0893748704,-3708.669449853297,sunflower,sunflower_0048
3090.583417769022,3169.4430760685773,joshua_tree,joshua_tree_0005
-5737.928969755236,-6131.034142469845,sunflower,sunflower_0060
6165.0822772743295,-1615.680345581958,sunflower,sunflower_0074
-4161.166775094043,2475.871998522799,joshua_tree,joshua_tree_0039
-2325.4019160770167,1778.166828159416,lotus,lotus_0002
12797.60516046911,8727.615585478698,strawberry,strawberry_0018
19185.19897487916,3759.8404503744814,strawberry,strawberry_0024
16291.472839752649,-3067.379845308405,strawberry,strawberry_0030
-1482.1937341407456,721.0146685324107,strawberry,strawberry_0026
-1124.4563787642874,5118.32835388154,strawberry,strawberry_0032
-9421.281425514158,4565.269816871779,lotus,lotus_0014
-15953.151566744118,2913.3486925675397,lotus,lotus_0028
-9668.026087198681,1111.97161408223,sunflower,sunflower_0062
17422.368265106397,-5704.821923527194,joshua_tree,joshua_tree_0013
2924.249819825435,2085.0320985448197,joshua_tree,joshua_tree_0007
10561.009378322284,7062.5608099479,bonsai,bonsai_0031
-17694.283020886076,1439.2598694593948,bonsai,bonsai_0025
13153.443375447256,3043.752160969063,bonsai,bonsai_0019
-19358.23052056627,1123.8707578497354,bonsai,bonsai_0018
-1282.5496911735734,-1345.3263109033335,bonsai,bonsai_0024
-9031.314002443183,271.80307405381325,bonsai,bonsai_0030
4334.970071691495,3882.935025844497,joshua_tree,joshua_tree_0006
13469.153098192066,-1238.1088466426602,sunflower,sunflower_0077
-9691.31817986646,185.59623107901606,sunflower,sunflower_0063
-12920.533167653044,-1893.6957449831327,lotus,lotus_0029
19262.76476868305,-2234.814324873779,lotus,lotus_0001
18731.52796610171,1016.9487126514168,strawberry,strawberry_0033
