TSNE_1,TSNE_2,labels,filename
-36.9487,-18.052052,bonsai,bonsai_0045
41.6965,43.54091,bonsai,bonsai_0051
-36.389816,0.8724988000000001,bonsai,bonsai_0079
48.467945,23.653694,bonsai,bonsai_0086
21.461634,29.562681,bonsai,bonsai_0092
8.729403999999999,-16.61785,bonsai,bonsai_0087
-16.358456,-9.413955,bonsai,bonsai_0078
-2.5021105,6.4293528,bonsai,bonsai_0044
-13.502909,26.928057,sunflower,sunflower_0003
-48.748577,-8.819907,sunflower,sunflower_0017
7.4215803,-15.299993,bonsai,bonsai_0118
-21.617954,-14.879156,water_lilly,water_lilly_0029
-54.878826,-34.512570000000004,bonsai,bonsai_0124
-38.32007,-7.114139999999999,lotus,lotus_0061
26.227446,-1.5795829,water_lilly,water_lilly_0015
6.398738,-9.058049,water_lilly,water_lilly_0003
-22.39515,-25.135517,lotus,lotus_0063
-23.936071,-14.997298,bonsai,bonsai_0126
-9.531648,-16.154354,water_lilly,water_lilly_0017
-48.32578,-43.70491,sunflower,sunflower_0001
-46.69342,-12.392212,joshua_tree,joshua_tree_0058
0.6076215,-6.9847990000000015,sunflower,sunflower_0015
6.8895164000000015,4.2083807,joshua_tree,joshua_tree_0064
-3.946357700000001,-20.37306,sunflower,sunflower_0029
11.100261,11.223592,bonsai,bonsai_0046
28.686563,22.970219,bonsai,bonsai_0084
38.380974,22.954554,bonsai,bonsai_0090
-8.184163999999999,11.193799,bonsai,bonsai_0047
20.459223,-11.903247,sunflower,sunflower_0014
63.748528,21.420698,joshua_tree,joshua_tree_0059
-48.00335,-28.215225,water_lilly,water_lilly_0016
-43.706585,-8.045683,water_lilly,water_lilly_0002
-55.46947,-26.224144,bonsai,bonsai_0127
-41.81962,-36.939194,strawberry,strawberry_0023
25.550705,-0.9161911,lotus,lotus_0039
-22.223074,-35.130512,lotus,lotus_0005
-11.491523,-7.690157000000001,lotus,lotus_0011
-14.521895,-17.774258,joshua_tree,joshua_tree_0016
0.23308477,-6.6545830000000015,sunflower,sunflower_0067
-6.4947542999999985,-1.9873699,sunflower,sunflower_0073
-9.745951,-2.3108666,bonsai,bonsai_0008
12.67425,12.910962,bonsai,bonsai_0035
-13.386876,14.544801,bonsai,bonsai_0009
47.61283,2.181455,sunflower,sunflower_0072
-9.8328495,3.1128726,joshua_tree,joshua_tree_0017
7.587141,-0.7447465,lotus,lotus_0010
-1.1240052,5.7388005,strawberry,strawberry_0022
63.8783,23.595451,strawberry,strawberry_0034
-42.2518,-26.83781,lotus,lotus_0012
-23.160841,-39.184883,lotus,lotus_0006
55.340187,31.661041,sunflower,sunflower_0058
20.149263,2.78634,joshua_tree,joshua_tree_0015
51.01167,-0.52946913,sunflower,sunflower_0070
9.145541,-19.253492,sunflower,sunflower_0064
17.137642,0.27591178,bonsai,bonsai_0023
-7.840748,-11.093732,bonsai,bonsai_0037
50.77673,36.48337,joshua_tree,joshua_tree_0028
50.50633,3.4546690000000004,sunflower,sunflower_0065
50.348343,-0.77804977,sunflower,sunflower_0071
-50.947697,-4.0129676,joshua_tree,joshua_tree_0014
-50.978733,-29.560507,lotus,lotus_0007
-26.21923,-45.050865,lotus,lotus_0013
30.792631,18.260843,strawberry,strawberry_0021
-54.257206,-24.408587,strawberry,strawberry_0009
39.84882,42.102,strawberry,strawberry_0031
-6.413621400000001,0.9321866,strawberry,strawberry_0025
7.109924,-17.138185999999994,strawberry,strawberry_0019
-20.85684,-31.267252000000006,lotus,lotus_0017
-34.90828,-10.736611,lotus,lotus_0003
-28.34707,-18.613733,sunflower,sunflower_0075
-22.423964,22.865437,joshua_tree,joshua_tree_0004
41.03698,28.225428000000004,sunflower,sunflower_0049
42.494526,29.478834000000006,bonsai,bonsai_0032
49.49587,22.718058,bonsai,bonsai_0033
45.11788,10.183482,sunflower,sunflower_0048
-9.89086,5.7005854000000005,joshua_tree,joshua_tree_0005
-54.890366,-9.846349,sunflower,sunflower_0060
24.615303,10.830997,sunflower,sunflower_0074
-20.96094,28.80133,joshua_tree,joshua_tree_0039
-12.3641205,-6.503875700000001,lotus,lotus_0002
25.45471,25.179256,strawberry,strawberry_0018
48.316017,35.60513,strawberry,strawberry_0024
54.66202,21.448782,strawberry,strawberry_0030
-8.44391,-2.7992356,strawberry,strawberry_0026
-3.2674646000000003,6.195785,strawberry,strawberry_0032
-35.558376,-8.600480000000001,lotus,lotus_0014
-41.906948,-18.420795,lotus,lotus_0028
-51.43441,-1.1380078000000002,sunflower,sunflower_0062
58.91832700000001,21.7262,joshua_tree,joshua_tree_0013
-6.8027554000000015,15.509919,joshua_tree,joshua_tree_0007
27.56866,28.641306,bonsai,bonsai_0031
-54.05475,-28.816463,bonsai,bonsai_0025
47.339314,21.186913,bonsai,bonsai_0019
-51.572807,-21.15271,bonsai,bonsai_0018
-6.511615,-13.801429,bonsai,bonsai_0024
-26.193512,-14.868670000000002,bonsai,bonsai_0030
20.408707,19.790846,joshua_tree,joshua_tree_0006
47.948074,-1.1686722,sunflower,sunflower_0077
-24.46452,-24.046484,sunflower,sunflower_0063
-21.701946,-29.787125,lotus,lotus_0029
55.26061,33.03171,lotus,lotus_0001
58.62776,45.459614,strawberry,strawberry_0033
