TSNE_1,TSNE_2,labels,filename
-12.530133,12.1656065,joshua_tree,joshua_tree_0033
36.40307,14.474804,sunflower,sunflower_0056
-45.348038,-19.071424,sunflower,sunflower_0042
-36.22842,0.6306472,lotus,lotus_0008
7.259782,-2.5492325,lotus,lotus_0020
-48.771545,-41.268963,sunflower,sunflower_0081
28.614288,26.086683,strawberry,strawberry_0012
-53.099697,-23.961285,strawberry,strawberry_0006
-56.39114,-27.984531,bonsai,bonsai_0102
-30.286554,-39.661423,lotus,lotus_0047
-38.59593,-24.058224,water_lilly,water_lilly_0027
-47.697224,-13.999051,water_lilly,water_lilly_0033
-34.032234,-23.169983,lotus,lotus_0053
-55.312305,-33.675434,bonsai,bonsai_0116
31.166636,29.755611,sunflower,sunflower_0019
-3.6649375,21.008987,joshua_tree,joshua_tree_0054
26.654728,27.7504,joshua_tree,joshua_tree_0040
-13.55938,1.5849586000000002,sunflower,sunflower_0025
-2.0723207,-29.031334,sunflower,sunflower_0031
13.392254,-4.852471,bonsai,bonsai_0062
-36.832848,-27.452526,bonsai,bonsai_0089
32.975098,21.961641,bonsai,bonsai_0088
26.147516,23.005323,bonsai,bonsai_0063
25.084776,27.644833,bonsai,bonsai_0077
-4.107538,-21.706861,sunflower,sunflower_0030
12.577945,-19.04111,sunflower,sunflower_0024
10.383121,9.017514,joshua_tree,joshua_tree_0041
-43.44344,-15.888974,joshua_tree,joshua_tree_0055
-20.415024,-13.925125,sunflower,sunflower_0018
-43.7121,-17.165417,water_lilly,water_lilly_0032
56.00680500000001,34.273563,bonsai,bonsai_0117
40.974766,19.996208,bonsai,bonsai_0103
-19.00868,-35.034620000000004,water_lilly,water_lilly_0026
-26.639757,-46.09165,water_lilly,water_lilly_0018
13.191714,-1.0357851,lotus,lotus_0050
11.403247,0.18156591,water_lilly,water_lilly_0030
12.435992,2.5242026,bonsai,bonsai_0101
-28.939428000000003,-8.328403999999999,lotus,lotus_0044
-52.181465,-18.52655,joshua_tree,joshua_tree_0057
-30.911257,-12.937477,sunflower,sunflower_0026
46.2914,33.672443,bonsai,bonsai_0049
15.366664000000002,-4.4504704,bonsai,bonsai_0061
-56.343544,-23.672039,bonsai,bonsai_0074
54.063038,35.2629,bonsai,bonsai_0060
-2.5204582,-4.78144,sunflower,sunflower_0033
26.094297,20.268986,joshua_tree,joshua_tree_0042
-24.753246,-16.286098000000006,water_lilly,water_lilly_0025
21.956984,16.060518,lotus,lotus_0045
21.995457,17.582697,bonsai,bonsai_0100
18.313976,20.01582,bonsai,bonsai_0114
-34.61084,-20.632416,water_lilly,water_lilly_0019
-29.14956,-17.424587,bonsai,bonsai_0128
-18.936337,-36.889595,water_lilly,water_lilly_0035
7.600478,-6.2369084,lotus,lotus_0055
26.084372,37.193676,bonsai,bonsai_0110
57.691444,21.610863,bonsai,bonsai_0104
-32.80792,-8.2708025,lotus,lotus_0041
4.432961,-13.452174,water_lilly,water_lilly_0021
-20.012907,-44.693905,water_lilly,water_lilly_0009
-45.41564,-15.622865,bonsai,bonsai_0064
46.12079,42.908066,bonsai,bonsai_0070
14.380852,13.249328,bonsai,bonsai_0058
41.88932,40.980335,bonsai,bonsai_0059
-3.3956075,22.025776,joshua_tree,joshua_tree_0053
-7.303186,14.043714,joshua_tree,joshua_tree_0047
-25.824978,-18.148516,sunflower,sunflower_0022
-42.51466,-29.804773,lotus,lotus_0040
-1.3904077,8.807079,bonsai,bonsai_0105
-21.824192,-24.471273,water_lilly,water_lilly_0020
-24.691816,-38.33533,bonsai,bonsai_0111
-42.137917,-6.484195,lotus,lotus_0054
-11.119193,-12.800603,water_lilly,water_lilly_0022
28.158169,19.033243,bonsai,bonsai_0107
-51.584805,-16.890203,lotus,lotus_0042
-44.189754,-29.261684,lotus,lotus_0056
55.98374,37.12767,bonsai,bonsai_0113
-29.525856,-20.471449,water_lilly,water_lilly_0036
8.652631,-20.71616,sunflower,sunflower_0008
-8.775269,-12.427026,bonsai,bonsai_0073
52.452126,21.587727,bonsai,bonsai_0067
26.154806,37.952785,bonsai,bonsai_0098
43.99401500000001,30.240990000000004,bonsai,bonsai_0099
3.6588514,22.810675,bonsai,bonsai_0066
26.62843,30.83741,bonsai,bonsai_0072
23.930723,1.4409013000000002,sunflower,sunflower_0009
52.446747,19.199175,joshua_tree,joshua_tree_0050
-13.111698,12.615094,sunflower,sunflower_0035
-41.638916,-22.3026,lotus,lotus_0057
-12.413854,-41.22674,water_lilly,water_lilly_0037
15.380345000000002,8.417389,bonsai,bonsai_0106
-34.42861,-17.444208,lotus,lotus_0066
-12.582435,-41.344494,water_lilly,water_lilly_0012
-6.0019436,-5.1480875,sunflower,sunflower_0038
-23.949337,22.503643,joshua_tree,joshua_tree_0061
-9.098384,-28.060154,sunflower,sunflower_0004
-18.0263,23.36873,joshua_tree,joshua_tree_0049
-41.371853,-30.821440000000006,sunflower,sunflower_0010
-45.021626,-20.966751,bonsai,bonsai_0057
6.3682404,0.25141612,bonsai,bonsai_0094
25.909584,42.052353,bonsai,bonsai_0080
15.788182,5.5609884,bonsai,bonsai_0081
44.62756,44.071384,bonsai,bonsai_0095
51.086605,44.25576,bonsai,bonsai_0042
51.119022,23.763683,bonsai,bonsai_0056
-48.789917,-45.813023,sunflower,sunflower_0011
15.989132,9.959926,joshua_tree,joshua_tree_0048
53.059723,26.474064,joshua_tree,joshua_tree_0060
-44.18797,-14.406736,water_lilly,water_lilly_0013
-37.877987,-12.917499,water_lilly,water_lilly_0007
27.613598,20.508722,bonsai,bonsai_0108
-34.403286,-5.260008,lotus,lotus_0059
-5.155968700000002,-18.488598,water_lilly,water_lilly_0011
8.562316000000001,-1.6593633,water_lilly,water_lilly_0005
8.052246,-26.359013,lotus,lotus_0065
-18.98725,20.374926,joshua_tree,joshua_tree_0062
29.875921,13.985322,sunflower,sunflower_0013
-5.118314,-23.830235,sunflower,sunflower_0007
-56.11631,-32.39715,bonsai,bonsai_0040
-12.963137,-11.771091,bonsai,bonsai_0054
10.286257,-1.690452,bonsai,bonsai_0083
52.27483400000001,42.892975,bonsai,bonsai_0096
-33.80579,-9.576412,bonsai,bonsai_0082
-8.374861,-8.081189,bonsai,bonsai_0055
48.878487,32.479240000000004,bonsai,bonsai_0069
-47.72131,-42.307465,sunflower,sunflower_0006
20.860222,-16.365221,sunflower,sunflower_0012
65.56238,24.409002,joshua_tree,joshua_tree_0063
-35.586533,-7.687709299999999,water_lilly,water_lilly_0004
12.6126375,0.5844265000000001,bonsai,bonsai_0121
-46.529408,-28.537306,water_lilly,water_lilly_0010
-21.536276,-39.99024,lotus,lotus_0058
18.13079,-0.26687209999999995,water_lilly,water_lilly_0014
-22.097036,-27.020094,lotus,lotus_0060
42.045216,39.7411,bonsai,bonsai_0125
9.408424,-3.8161316,lotus,lotus_0048
-11.519087,26.873690000000003,sunflower,sunflower_0002
41.6965,43.54091,bonsai,bonsai_0051
48.467945,23.653694,bonsai,bonsai_0086
21.461634,29.562681,bonsai,bonsai_0092
51.248558,17.703176000000006,bonsai,bonsai_0093
-16.358456,-9.413955,bonsai,bonsai_0078
11.237029,7.9080119999999985,bonsai,bonsai_0050
-2.5021105,6.4293528,bonsai,bonsai_0044
-13.502909,26.928057,sunflower,sunflower_0003
-48.748577,-8.819907,sunflower,sunflower_0017
-54.878826,-34.512570000000004,bonsai,bonsai_0124
-38.32007,-7.114139999999999,lotus,lotus_0061
-20.192028,-44.869904,water_lilly,water_lilly_0001
26.227446,-1.5795829,water_lilly,water_lilly_0015
6.398738,-9.058049,water_lilly,water_lilly_0003
-22.39515,-25.135517,lotus,lotus_0063
0.6076215,-6.9847990000000015,sunflower,sunflower_0015
6.8895164000000015,4.2083807,joshua_tree,joshua_tree_0064
-3.7560534,-10.322474,bonsai,bonsai_0091
-54.04236,-18.090265,bonsai,bonsai_0085
28.686563,22.970219,bonsai,bonsai_0084
-8.184163999999999,11.193799,bonsai,bonsai_0047
45.698933,9.377428,sunflower,sunflower_0028
20.459223,-11.903247,sunflower,sunflower_0014
63.748528,21.420698,joshua_tree,joshua_tree_0059
-48.00335,-28.215225,water_lilly,water_lilly_0016
-55.46947,-26.224144,bonsai,bonsai_0127
3.5585904000000004,-14.993848000000002,lotus,lotus_0062
-22.223074,-35.130512,lotus,lotus_0005
-11.491523,-7.690157000000001,lotus,lotus_0011
-14.521895,-17.774258,joshua_tree,joshua_tree_0016
-16.238523,21.21606,joshua_tree,joshua_tree_0002
0.23308477,-6.6545830000000015,sunflower,sunflower_0067
-6.4947542999999985,-1.9873699,sunflower,sunflower_0073
-9.745951,-2.3108666,bonsai,bonsai_0008
-10.967642,-10.953225,bonsai,bonsai_0034
22.1406,-5.6199116999999985,bonsai,bonsai_0020
12.67425,12.910962,bonsai,bonsai_0035
-13.386876,14.544801,bonsai,bonsai_0009
47.61283,2.181455,sunflower,sunflower_0072
46.810284,4.692511,sunflower,sunflower_0066
-9.8328495,3.1128726,joshua_tree,joshua_tree_0017
7.587141,-0.7447465,lotus,lotus_0010
-47.22368,-39.339775,lotus,lotus_0004
49.45563,34.463608,lotus,lotus_0038
-1.1240052,5.7388005,strawberry,strawberry_0022
-55.445946,-21.898546,strawberry,strawberry_0020
-42.2518,-26.83781,lotus,lotus_0012
-49.05529,-3.5795565000000003,joshua_tree,joshua_tree_0001
55.340187,31.661041,sunflower,sunflower_0058
9.145541,-19.253492,sunflower,sunflower_0064
17.137642,0.27591178,bonsai,bonsai_0023
-7.840748,-11.093732,bonsai,bonsai_0037
9.702546,-15.129620999999998,bonsai,bonsai_0036
50.77673,36.48337,joshua_tree,joshua_tree_0028
-50.947697,-4.0129676,joshua_tree,joshua_tree_0014
-50.978733,-29.560507,lotus,lotus_0007
-26.21923,-45.050865,lotus,lotus_0013
30.792631,18.260843,strawberry,strawberry_0021
-54.257206,-24.408587,strawberry,strawberry_0009
39.84882,42.102,strawberry,strawberry_0031
-6.413621400000001,0.9321866,strawberry,strawberry_0025
7.109924,-17.138185999999994,strawberry,strawberry_0019
-20.85684,-31.267252000000006,lotus,lotus_0017
-34.90828,-10.736611,lotus,lotus_0003
-4.9415026,0.37064588,joshua_tree,joshua_tree_0038
-28.34707,-18.613733,sunflower,sunflower_0075
34.020195,18.517033,sunflower,sunflower_0061
-22.423964,22.865437,joshua_tree,joshua_tree_0004
41.03698,28.225428000000004,sunflower,sunflower_0049
11.535236,14.128075,joshua_tree,joshua_tree_0010
42.494526,29.478834000000006,bonsai,bonsai_0032
49.49587,22.718058,bonsai,bonsai_0033
45.276413,42.971603,bonsai,bonsai_0027
45.11788,10.183482,sunflower,sunflower_0048
-9.89086,5.7005854000000005,joshua_tree,joshua_tree_0005
-54.890366,-9.846349,sunflower,sunflower_0060
24.615303,10.830997,sunflower,sunflower_0074
-20.96094,28.80133,joshua_tree,joshua_tree_0039
-43.919483,-40.9087,lotus,lotus_0016
25.45471,25.179256,strawberry,strawberry_0018
48.316017,35.60513,strawberry,strawberry_0024
54.66202,21.448782,strawberry,strawberry_0030
-8.44391,-2.7992356,strawberry,strawberry_0026
-3.2674646000000003,6.195785,strawberry,strawberry_0032
-35.558376,-8.600480000000001,lotus,lotus_0014
-41.906948,-18.420795,lotus,lotus_0028
-49.645668,-44.627777,sunflower,sunflower_0076
-6.8027554000000015,15.509919,joshua_tree,joshua_tree_0007
27.56866,28.641306,bonsai,bonsai_0031
-54.05475,-28.816463,bonsai,bonsai_0025
-51.572807,-21.15271,bonsai,bonsai_0018
-6.511615,-13.801429,bonsai,bonsai_0024
-26.193512,-14.868670000000002,bonsai,bonsai_0030
20.408707,19.790846,joshua_tree,joshua_tree_0006
-24.46452,-24.046484,sunflower,sunflower_0063
-21.701946,-29.787125,lotus,lotus_0029
-23.026863,-39.116783,lotus,lotus_0015
58.62776,45.459614,strawberry,strawberry_0033
-22.307035,28.24345,strawberry,strawberry_0027
