TSNE_1,TSNE_2,labels,filename
-48.263176,18.479977,bonsai,bonsai_0060
12.6225395,-15.645306,sunflower,sunflower_0027
17.47234,-0.2301335,sunflower,sunflower_0033
-20.046059,11.673681,joshua_tree,joshua_tree_0056
-26.120623,0.12265865,joshua_tree,joshua_tree_0042
-22.717009,-4.089478,lotus,lotus_0045
-23.074286,-2.6308079,bonsai,bonsai_0100
-21.429665,0.12433104,bonsai,bonsai_0114
24.212873,-20.888613,lotus,lotus_0051
42.485676,-3.584455,water_lilly,water_lilly_0031
33.186626000000004,-9.853652,water_lilly,water_lilly_0019
29.722637,-10.275636,bonsai,bonsai_0128
-0.94653034,-1.8094466,lotus,lotus_0055
-39.30229600000001,18.856441,bonsai,bonsai_0104
29.031773,-0.26604316,lotus,lotus_0041
7.2999287,-10.945447,water_lilly,water_lilly_0021
28.113176,-23.673683,water_lilly,water_lilly_0009
-39.860153,-4.45183,sunflower,sunflower_0023
15.955453,17.397789000000003,joshua_tree,joshua_tree_0046
-16.977942000000002,14.115294,joshua_tree,joshua_tree_0052
38.614952,-2.9488366000000004,bonsai,bonsai_0064
39.254887,-9.055453,bonsai,bonsai_0065
-16.139082000000002,12.747774,joshua_tree,joshua_tree_0053
26.229828,-6.87137,sunflower,sunflower_0022
15.790694,21.69218,sunflower,sunflower_0036
36.11742,-9.847488,water_lilly,water_lilly_0008
24.489576,-11.895523,water_lilly,water_lilly_0020
21.842136,-24.280584,bonsai,bonsai_0111
36.161938,3.5184174,lotus,lotus_0054
11.288461,-1.8104517,water_lilly,water_lilly_0022
-27.680733,1.3777246,bonsai,bonsai_0107
44.506214,-7.9432173,lotus,lotus_0042
50.303814,-0.49374387,lotus,lotus_0056
-49.601185,21.48898,bonsai,bonsai_0113
31.784254,-7.3212404000000015,water_lilly,water_lilly_0036
-45.994904,1.0443188,sunflower,sunflower_0034
-20.439184,10.794274,joshua_tree,joshua_tree_0051
15.1811905,19.355145,joshua_tree,joshua_tree_0045
-37.584236,14.038803,bonsai,bonsai_0067
-36.829704,-8.991964,bonsai,bonsai_0098
-48.81264,7.3988295,bonsai,bonsai_0099
-22.322416,10.383935,bonsai,bonsai_0066
-33.551514000000005,-7.611949000000001,bonsai,bonsai_0072
-15.60561,3.4389644,sunflower,sunflower_0009
-35.885223,15.904757,joshua_tree,joshua_tree_0050
9.030012,12.479523,sunflower,sunflower_0035
43.355392,-18.890366,sunflower,sunflower_0021
3.075482,9.088215,bonsai,bonsai_0112
43.46967,0.031258322000000005,lotus,lotus_0057
9.173386,2.718289,water_lilly,water_lilly_0023
51.787334,-3.428805,lotus,lotus_0043
-11.730709,7.235247599999999,bonsai,bonsai_0106
33.834137,-14.065375,lotus,lotus_0066
33.729927,-1.3841966,water_lilly,water_lilly_0006
22.722187,2.6146853,water_lilly,water_lilly_0012
20.002106,15.643059,joshua_tree,joshua_tree_0061
7.891436,-21.74612,sunflower,sunflower_0004
42.14922,-10.314605,bonsai,bonsai_0057
-39.983105,14.569731,bonsai,bonsai_0043
-2.1292446,3.6312344,bonsai,bonsai_0094
-52.45365,27.412546000000006,bonsai,bonsai_0080
-8.967489,6.5303593,bonsai,bonsai_0081
-54.76353,12.4692955,bonsai,bonsai_0095
-39.91394,13.048269,bonsai,bonsai_0056
41.505894,-23.661856,sunflower,sunflower_0011
-13.191219,9.369561,joshua_tree,joshua_tree_0048
-22.832645,-10.794406,sunflower,sunflower_0005
39.52031,-22.40707,sunflower,sunflower_0039
39.785137,-3.8282526,water_lilly,water_lilly_0013
-38.469315,22.452106,bonsai,bonsai_0122
35.833668,-3.1548793,water_lilly,water_lilly_0007
-28.003485,0.14050859,bonsai,bonsai_0108
-3.517539,1.5068916,water_lilly,water_lilly_0005
-3.3491967,-6.4066160000000005,lotus,lotus_0065
12.264168,2.0247202,bonsai,bonsai_0120
-35.55341,20.36102,bonsai,bonsai_0068
45.94086,-12.3000765,bonsai,bonsai_0040
10.823762,-4.3900437000000005,bonsai,bonsai_0054
-5.047402,3.092047,bonsai,bonsai_0083
30.029982,-1.7560208,bonsai,bonsai_0082
14.677673,1.6298301000000002,bonsai,bonsai_0055
-50.236027,10.520508,bonsai,bonsai_0069
-39.546185,24.61246,joshua_tree,joshua_tree_0063
31.79029,-0.2898068,water_lilly,water_lilly_0004
-7.330309,1.6459566000000003,bonsai,bonsai_0121
47.618694,1.1202067,lotus,lotus_0064
49.425297,-2.8045566,water_lilly,water_lilly_0010
23.308496,-25.883438,lotus,lotus_0058
25.466413,-14.340623,lotus,lotus_0060
-56.575596,9.202924,bonsai,bonsai_0125
-12.460349,2.246623,water_lilly,water_lilly_0028
-0.7681986,1.0300739,lotus,lotus_0048
-49.817604,-1.0288887,sunflower,sunflower_0016
35.884426,-12.295213,bonsai,bonsai_0045
-53.509308,10.397418,bonsai,bonsai_0051
40.27573,8.036036,bonsai,bonsai_0079
-40.368557,10.706323,bonsai,bonsai_0086
-35.22593,-2.231086,bonsai,bonsai_0092
2.5184996,-13.531789000000002,bonsai,bonsai_0087
15.246788,-4.511727,bonsai,bonsai_0078
3.1138268,16.719385,bonsai,bonsai_0044
14.271018,22.93428,sunflower,sunflower_0003
33.652297999999995,10.25299,sunflower,sunflower_0017
2.8463874,-11.83941,bonsai,bonsai_0118
21.225954,-6.3081193,water_lilly,water_lilly_0029
44.386127,-14.298784,bonsai,bonsai_0124
35.515926,0.2731865,lotus,lotus_0061
-16.49236,6.3726587,water_lilly,water_lilly_0015
1.0859966,-0.8013226,water_lilly,water_lilly_0003
25.351637,-12.513123,lotus,lotus_0063
23.336958,-7.400573,bonsai,bonsai_0126
5.412272,-4.3322687,water_lilly,water_lilly_0017
42.91625,-22.145596,sunflower,sunflower_0001
41.640347,-4.2406197,joshua_tree,joshua_tree_0058
-3.6907047999999993,-11.044376,sunflower,sunflower_0015
-5.204975599999999,6.3985786,joshua_tree,joshua_tree_0064
1.2746212,-5.8149405,sunflower,sunflower_0029
-6.6587224,12.155214,bonsai,bonsai_0046
-30.320726,0.6243350000000001,bonsai,bonsai_0084
-33.910637,5.782843,bonsai,bonsai_0090
9.923221,8.214936,bonsai,bonsai_0047
-12.384204,-12.644626,sunflower,sunflower_0014
-42.532104,23.613478,joshua_tree,joshua_tree_0059
50.546795,-4.0440784,water_lilly,water_lilly_0016
37.56613,1.7566277,water_lilly,water_lilly_0002
49.4792,-10.832112,bonsai,bonsai_0127
46.509716,-17.573513000000002,strawberry,strawberry_0023
-15.602341,6.2128677,lotus,lotus_0039
25.532007,-20.523672,lotus,lotus_0005
8.2450905,-4.689212,lotus,lotus_0011
19.229248,-13.459557,joshua_tree,joshua_tree_0016
-4.2661047,-10.946214,sunflower,sunflower_0067
4.0402510000000005,3.2890825,sunflower,sunflower_0073
8.92428,-2.7286928,bonsai,bonsai_0008
-8.239707000000001,11.421503,bonsai,bonsai_0035
8.977207,15.103788,bonsai,bonsai_0009
-48.74643,0.37324455,sunflower,sunflower_0072
2.3100014,11.293797,joshua_tree,joshua_tree_0017
-3.0065093,2.1744695,lotus,lotus_0010
3.324549,18.279934,strawberry,strawberry_0022
-40.43858,22.951536,strawberry,strawberry_0034
46.36065,1.1471194,lotus,lotus_0012
24.243238,-24.269384,lotus,lotus_0006
-46.115833,20.871378,sunflower,sunflower_0058
-16.359370000000002,-0.17199911,joshua_tree,joshua_tree_0015
-49.43583,-3.3299449999999995,sunflower,sunflower_0070
3.228586,-15.811995,sunflower,sunflower_0064
-10.607927,1.1615777,bonsai,bonsai_0023
10.840794,0.07310791,bonsai,bonsai_0037
-46.48207,14.866370000000002,joshua_tree,joshua_tree_0028
-48.24166,2.8268075,sunflower,sunflower_0065
-50.05363,-2.8099792000000003,sunflower,sunflower_0071
30.397068,9.342565,joshua_tree,joshua_tree_0014
52.631386,-6.3506036,lotus,lotus_0007
28.692942,-28.563725,lotus,lotus_0013
-26.398706,-3.0315557,strawberry,strawberry_0021
48.903416,-8.71394,strawberry,strawberry_0009
-53.802753,7.8060927,strawberry,strawberry_0031
4.9682629999999985,6.947736999999999,strawberry,strawberry_0025
4.6357822,-13.024073,strawberry,strawberry_0019
24.411472,-17.346018,lotus,lotus_0017
31.688566,-2.9572692000000003,lotus,lotus_0003
29.698618,-8.162639,sunflower,sunflower_0075
18.753628,16.977104,joshua_tree,joshua_tree_0004
-50.4444,3.7499478,sunflower,sunflower_0049
-49.303745,5.3820443,bonsai,bonsai_0032
-39.511715,12.014081,bonsai,bonsai_0033
-41.704098,2.9630156000000003,sunflower,sunflower_0048
-0.503979,11.078588,joshua_tree,joshua_tree_0005
5.435818,-20.840670000000006,sunflower,sunflower_0060
-23.78211,-7.341264,sunflower,sunflower_0074
19.466036,21.339752,joshua_tree,joshua_tree_0039
7.3914213,-5.6773295,lotus,lotus_0002
-31.931025,-1.5199288999999998,strawberry,strawberry_0018
-50.245792,13.583188,strawberry,strawberry_0024
-38.545288,16.000767,strawberry,strawberry_0030
7.890102400000001,-1.9907272,strawberry,strawberry_0026
3.4096913,15.947787,strawberry,strawberry_0032
32.01999,-0.8243446,lotus,lotus_0014
39.715298,-6.996278,lotus,lotus_0028
27.671926000000006,10.098843,sunflower,sunflower_0062
-39.763847,20.092016,joshua_tree,joshua_tree_0013
6.7446523,10.256814,joshua_tree,joshua_tree_0007
-32.63387,-4.723946,bonsai,bonsai_0031
55.490837,-8.854255,bonsai,bonsai_0025
-28.814602,5.6498394,bonsai,bonsai_0019
48.743237,-15.254593,bonsai,bonsai_0018
8.178512,0.3704025,bonsai,bonsai_0024
24.965559,-3.337967,bonsai,bonsai_0030
-20.677532,-1.9266739,joshua_tree,joshua_tree_0006
-51.280247,-1.4815462,sunflower,sunflower_0077
26.9316,-11.056959,sunflower,sunflower_0063
26.352531,-16.550348,lotus,lotus_0029
-46.093773,19.290056,lotus,lotus_0001
-57.807602,18.408428,strawberry,strawberry_0033
