TSNE_1,TSNE_2,labels,filename
14.224971,-15.243529999999998,strawberry,strawberry_0001
36.161938,3.5184174,lotus,lotus_0054
-22.322416,10.383935,bonsai,bonsai_0066
-32.08513,9.895181,bonsai,bonsai_0007
2.1453366000000003,-6.9845157,sunflower,sunflower_0030
-8.859427,-1.5032177,bonsai,bonsai_0061
-9.575149,5.2978825999999986,joshua_tree,joshua_tree_0020
-53.89065600000001,17.578917,strawberry,strawberry_0004
-17.620644,11.921474,lotus,lotus_0034
43.98422,-21.272417,sunflower,sunflower_0006
-49.352554,19.557888,bonsai,bonsai_0013
39.327568,-10.506169,bonsai,bonsai_0089
48.852592,0.39225927,lotus,lotus_0040
-35.22593,-2.231086,bonsai,bonsai_0092
20.002106,15.643059,joshua_tree,joshua_tree_0061
-35.251526,20.99205,joshua_tree,joshua_tree_0008
45.972458,-7.779292999999999,joshua_tree,joshua_tree_0057
29.031773,-0.26604316,lotus,lotus_0041
54.559113,-4.136811,lotus,lotus_0018
41.111263,-21.066444,sunflower,sunflower_0068
6.1400614,6.261948,joshua_tree,joshua_tree_0038
2.5184996,-13.531789000000002,bonsai,bonsai_0087
46.44889000000001,-8.5052595,joshua_tree,joshua_tree_0011
30.893590000000003,11.215309,joshua_tree,joshua_tree_0001
8.2450905,-4.689212,lotus,lotus_0011
45.322586,-22.218111,sunflower,sunflower_0047
-0.94360054,15.398744,strawberry,strawberry_0014
-40.368557,10.706323,bonsai,bonsai_0086
-17.529667,-6.403967,bonsai,bonsai_0020
27.671926000000006,10.098843,sunflower,sunflower_0062
28.668606,-2.8216088,sunflower,sunflower_0044
49.153564,-12.519933,bonsai,bonsai_0015
-38.469315,22.452106,bonsai,bonsai_0122
8.6187315,12.735352,joshua_tree,joshua_tree_0033
7.891436,-21.74612,sunflower,sunflower_0004
1.0252556000000002,-16.106945,sunflower,sunflower_0082
49.476154,-9.6823225,bonsai,bonsai_0109
-57.59658,6.2658580000000015,bonsai,bonsai_0039
2.8463874,-11.83941,bonsai,bonsai_0118
-39.91394,13.048269,bonsai,bonsai_0056
-55.189903,9.528266,bonsai,bonsai_0059
50.687756,-9.386761,strawberry,strawberry_0020
-46.093773,19.290056,lotus,lotus_0001
3.4096913,15.947787,strawberry,strawberry_0032
35.833668,-3.1548793,water_lilly,water_lilly_0007
-40.626232,1.0559167,sunflower,sunflower_0069
46.509716,-17.573513000000002,strawberry,strawberry_0023
51.440166,-13.978891,bonsai,bonsai_0097
-3.6907047999999993,-11.044376,sunflower,sunflower_0015
-16.359370000000002,-0.17199911,joshua_tree,joshua_tree_0015
44.508465,-19.971132,sunflower,sunflower_0081
24.411472,-17.346018,lotus,lotus_0017
-42.532104,23.613478,joshua_tree,joshua_tree_0059
-46.66443,18.187588,bonsai,bonsai_0117
-57.807602,18.408428,strawberry,strawberry_0033
5.412272,-4.3322687,water_lilly,water_lilly_0017
42.91625,-22.145596,sunflower,sunflower_0001
-42.068768,15.174287,joshua_tree,joshua_tree_0025
7.890102400000001,-1.9907272,strawberry,strawberry_0026
35.64984000000001,-18.028051,sunflower,sunflower_0026
-27.587059000000004,-6.558826,bonsai,bonsai_0088
48.903416,-8.71394,strawberry,strawberry_0009
15.790694,21.69218,sunflower,sunflower_0036
18.753628,16.977104,joshua_tree,joshua_tree_0004
-53.66125,16.067892,bonsai,bonsai_0042
-43.318527,4.1046580000000015,sunflower,sunflower_0078
-27.008242,2.7821429,strawberry,strawberry_0013
4.8648443,-20.653608,sunflower,sunflower_0031
15.087657,3.6923573,bonsai,bonsai_0016
-23.074286,-2.6308079,bonsai,bonsai_0100
-39.983105,14.569731,bonsai,bonsai_0043
7.8655334,-15.656935,sunflower,sunflower_0038
15.055078,9.031609,bonsai,bonsai_0003
-20.261108,1.4819657,joshua_tree,joshua_tree_0029
42.485676,-3.584455,water_lilly,water_lilly_0031
-3.517539,1.5068916,water_lilly,water_lilly_0005
26.352531,-16.550348,lotus,lotus_0029
5.283197,-0.20914401,lotus,lotus_0009
21.842136,-24.280584,bonsai,bonsai_0111
-36.304363,-9.657247,bonsai,bonsai_0110
-8.967489,6.5303593,bonsai,bonsai_0081
14.39709,10.613943,joshua_tree,joshua_tree_0031
36.410477,-7.7311125,lotus,lotus_0046
-10.607927,1.1615777,bonsai,bonsai_0023
41.640347,-4.2406197,joshua_tree,joshua_tree_0058
-16.49236,6.3726587,water_lilly,water_lilly_0015
-49.817604,-1.0288887,sunflower,sunflower_0016
47.618694,1.1202067,lotus,lotus_0064
9.030012,12.479523,sunflower,sunflower_0035
28.692942,-28.563725,lotus,lotus_0013
-8.239707000000001,11.421503,bonsai,bonsai_0035
8.616475,8.807084,joshua_tree,joshua_tree_0012
-45.994904,1.0443188,sunflower,sunflower_0034
16.760123999999998,16.296592999999998,joshua_tree,joshua_tree_0026
1.0777193,-17.323158,sunflower,sunflower_0024
29.760849,13.066926,joshua_tree,joshua_tree_0036
50.67633,-5.22424,lotus,lotus_0036
-46.02827,9.230886,joshua_tree,joshua_tree_0009
-33.017895,-3.727223,joshua_tree,joshua_tree_0040
23.336958,-7.400573,bonsai,bonsai_0126
-49.43583,-3.3299449999999995,sunflower,sunflower_0070
11.288461,-1.8104517,water_lilly,water_lilly_0022
-14.671266,0.6811851999999999,joshua_tree,joshua_tree_0034
47.740055,-20.133215,lotus,lotus_0016
5.070243,-12.950446,strawberry,strawberry_0016
34.762505,-13.0812435,bonsai,bonsai_0017
26.237062,-26.908257,lotus,lotus_0022
-28.624857,-3.8419375,joshua_tree,joshua_tree_0030
19.466036,21.339752,joshua_tree,joshua_tree_0039
3.324549,18.279934,strawberry,strawberry_0022
-12.384204,-12.644626,sunflower,sunflower_0014
15.636132,-15.126449,bonsai,bonsai_0011
-22.717009,-4.089478,lotus,lotus_0045
-5.047402,3.092047,bonsai,bonsai_0083
34.30505,-25.15518,lotus,lotus_0049
-7.548300299999998,-3.3505273,bonsai,bonsai_0062
17.47234,-0.2301335,sunflower,sunflower_0033
53.09469,-11.691057,strawberry,strawberry_0007
29.953936,11.04767,joshua_tree,joshua_tree_0037
-22.450539000000006,-12.943232,sunflower,sunflower_0013
10.823762,-4.3900437000000005,bonsai,bonsai_0054
51.787334,-3.428805,lotus,lotus_0043
-7.368529,3.321546,bonsai,bonsai_0101
13.914416,-4.478128400000001,joshua_tree,joshua_tree_0027
45.260277,-13.6018505,bonsai,bonsai_0116
-36.829704,-8.991964,bonsai,bonsai_0098
-39.30229600000001,18.856441,bonsai,bonsai_0104
-48.85356,2.7091038,sunflower,sunflower_0059
-31.945702,8.580159,bonsai,bonsai_0103
39.785137,-3.8282526,water_lilly,water_lilly_0013
-13.191219,9.369561,joshua_tree,joshua_tree_0048
22.372066,-19.480824,water_lilly,water_lilly_0035
-6.0863643,0.8501108,water_lilly,water_lilly_0030
42.14922,-10.314605,bonsai,bonsai_0057
41.67139,-5.6528535,water_lilly,water_lilly_0033
19.328804,-6.328051,sunflower,sunflower_0018
52.631386,-6.3506036,lotus,lotus_0007
12.584289,24.090889,sunflower,sunflower_0002
-42.560467,13.135803,joshua_tree,joshua_tree_0060
10.414862,-2.7017908,bonsai,bonsai_0034
7.3914213,-5.6773295,lotus,lotus_0002
-3.3491967,-6.4066160000000005,lotus,lotus_0065
25.466413,-14.340623,lotus,lotus_0060
25.532007,-20.523672,lotus,lotus_0005
-26.120623,0.12265865,joshua_tree,joshua_tree_0042
2.3100014,11.293797,joshua_tree,joshua_tree_0017
-49.303745,5.3820443,bonsai,bonsai_0032
24.489576,-11.895523,water_lilly,water_lilly_0020
24.243238,-24.269384,lotus,lotus_0006
43.355392,-18.890366,sunflower,sunflower_0021
-48.910606,17.242176,bonsai,bonsai_0004
-39.860153,-4.45183,sunflower,sunflower_0023
-48.81264,7.3988295,bonsai,bonsai_0099
-48.24166,2.8268075,sunflower,sunflower_0065
-11.730709,7.235247599999999,bonsai,bonsai_0106
0.5499141,16.512562,bonsai,bonsai_0105
4.6357822,-13.024073,strawberry,strawberry_0019
-39.546185,24.61246,joshua_tree,joshua_tree_0063
-28.814602,5.6498394,bonsai,bonsai_0019
-21.440506,0.13183217,bonsai,bonsai_0012
-57.164154,11.456441,bonsai,bonsai_0123
-21.429665,0.12433104,bonsai,bonsai_0114
-0.7681986,1.0300739,lotus,lotus_0048
-54.43161800000001,18.942146,sunflower,sunflower_0053
1.4890587,-3.6975298,water_lilly,water_lilly_0011
-39.641144,15.816238,bonsai,bonsai_0041
-7.330309,1.6459566000000003,bonsai,bonsai_0121
50.546795,-4.0440784,water_lilly,water_lilly_0016
53.517788,0.6799604,lotus,lotus_0031
48.155643,-1.2220873,strawberry,strawberry_0028
-22.16269,-11.4244,sunflower,sunflower_0052
23.308496,-25.883438,lotus,lotus_0058
19.407122,22.264051,joshua_tree,joshua_tree_0022
1.2746212,-5.8149405,sunflower,sunflower_0029
46.36065,1.1471194,lotus,lotus_0012
-14.7837,4.915503500000002,lotus,lotus_0052
35.884426,-12.295213,bonsai,bonsai_0045
30.6226,2.5019283,lotus,lotus_0059
-14.290944,-12.908701,lotus,lotus_0035
24.12055,-5.9118805,water_lilly,water_lilly_0025
3.228586,-15.811995,sunflower,sunflower_0064
36.11742,-9.847488,water_lilly,water_lilly_0008
-39.206726,23.46245,sunflower,sunflower_0055
33.652297999999995,10.25299,sunflower,sunflower_0017
49.425297,-2.8045566,water_lilly,water_lilly_0010
44.386127,-14.298784,bonsai,bonsai_0124
-3.3798842,0.21221527,lotus,lotus_0020
-21.280045,-12.762914,sunflower,sunflower_0050
-31.761635,4.797895,strawberry,strawberry_0003
9.162989,-20.004288,sunflower,sunflower_0020
-16.139082000000002,12.747774,joshua_tree,joshua_tree_0053
-5.204975599999999,6.3985786,joshua_tree,joshua_tree_0064
41.505894,-23.661856,sunflower,sunflower_0011
-41.156933,22.771769,lotus,lotus_0032
9.64109,-6.3601418,bonsai,bonsai_0053
-29.686573,-1.3595837,bonsai,bonsai_0063
-3.0065093,2.1744695,lotus,lotus_0010
-10.367538,-3.4490337,bonsai,bonsai_0010
17.37275,8.591034,sunflower,sunflower_0025
19.737501,-14.44975,sunflower,sunflower_0040
