UMAP_1,UMAP_2,labels,filename
7.686733999999999,3.8136141,grand_piano,grand_piano_0038
9.753262,0.95093805,grand_piano,grand_piano_0010
3.203339,2.619376,electric_guitar,electric_guitar_0025
1.1779577,5.1501470000000005,accordion,accordion_0023
3.9191628,6.3821387000000005,electric_guitar,electric_guitar_0031
-0.6517438,6.1660094,accordion,accordion_0037
3.1030219,3.837896,electric_guitar,electric_guitar_0019
2.5376232000000005,0.20037879,electric_guitar,electric_guitar_0018
2.4675322,-1.9892325,electric_guitar,electric_guitar_0030
1.4918638000000002,6.8141394,accordion,accordion_0022
-0.96691585,9.687372,grand_piano,grand_piano_0011
10.50485,-0.9402337,grand_piano,grand_piano_0039
5.6079183,3.5819504,euphonium,euphonium_0007
7.324240700000002,-0.22879465,gramophone,gramophone_0028
6.8818564,-0.2519775,gramophone,gramophone_0014
2.5486891,5.479182700000001,gramophone,gramophone_0004
4.63826,0.87063843,gramophone,gramophone_0010
11.134906,-1.1258355,grand_piano,grand_piano_0015
-1.1132832,8.542514,grand_piano,grand_piano_0001
4.980461599999999,-1.4536513,euphonium,euphonium_0003
5.042584400000001,6.8882174,grand_piano,grand_piano_0029
0.9672058,8.454702000000001,euphonium,euphonium_0017
2.448228,-2.3055608,electric_guitar,electric_guitar_0020
1.5394671,2.9485893,accordion,accordion_0033
2.8035908,6.7055940000000005,electric_guitar,electric_guitar_0035
2.2526740000000003,3.7471929,accordion,accordion_0027
3.5549805,4.350637,electric_guitar,electric_guitar_0021
3.152515,-0.0918176,electric_guitar,electric_guitar_0009
4.719945,2.3026803,euphonium,euphonium_0016
-0.41821045,7.1407490000000005,euphonium,euphonium_0002
0.4544187,7.8472203999999985,grand_piano,grand_piano_0028
-1.4426472,10.373049,grand_piano,grand_piano_0014
5.486744,-0.41035137,gramophone,gramophone_0039
4.480617,5.63093,gramophone,gramophone_0013
4.939218,2.7433374,euphonium,euphonium_0028
10.341868,1.4197366000000002,grand_piano,grand_piano_0002
3.774595,6.202622,grand_piano,grand_piano_0016
1.4673232,3.405659200000001,accordion,accordion_0019
4.384824,6.3842373,electric_guitar,electric_guitar_0023
3.8887482,5.510541,accordion,accordion_0025
0.58163035,9.180408,accordion,accordion_0024
6.6275744,1.5467243,electric_guitar,electric_guitar_0022
0.7760639,3.3610253,accordion,accordion_0030
2.616741,2.4159582000000004,electric_guitar,electric_guitar_0036
1.5923511,6.884203,accordion,accordion_0018
5.7112120000000015,-2.2900004000000003,euphonium,euphonium_0001
-0.8159816999999999,10.211564,grand_piano,grand_piano_0017
-1.1604872,9.168562,euphonium,euphonium_0029
8.570015,-0.22613531,grand_piano,grand_piano_0003
7.696577,-2.6310728,gramophone,gramophone_0012
7.916929,-2.0392523,gramophone,gramophone_0023
4.772791000000002,3.8257248,bass,bass_0042
5.5156426,6.3400919999999985,euphonium,euphonium_0030
5.006738,-2.5506656000000003,euphonium,euphonium_0024
7.9698715,4.5937785999999985,grand_piano,grand_piano_0026
6.8316255,1.3877783,euphonium,euphonium_0018
3.1454816,5.5651097,grand_piano,grand_piano_0032
4.610822,6.4182143,electric_guitar,electric_guitar_0013
0.5693008,7.3761005000000015,accordion,accordion_0015
0.04532604,10.353394,electric_guitar,electric_guitar_0007
2.6559818,7.4813676,accordion,accordion_0001
0.8593725,9.6457615,accordion,accordion_0029
1.1705365,6.342922,accordion,accordion_0028
2.647822,0.93937206,electric_guitar,electric_guitar_0006
5.3663135,-3.7085125,electric_guitar,electric_guitar_0012
5.2558484000000005,5.3784556,euphonium,euphonium_0019
6.770294,2.8504002,grand_piano,grand_piano_0033
11.341731,-0.45671338,grand_piano,grand_piano_0027
0.02924878,6.690253299999998,euphonium,euphonium_0025
6.4454575,0.44303945,euphonium,euphonium_0031
6.736253,2.286149,bass,bass_0043
7.7993455,-0.829168,gramophone,gramophone_0022
4.1430564,3.4232647000000003,gramophone,gramophone_0036
8.541544,-1.0529453000000002,gramophone,gramophone_0020
4.346712,5.7409983,gramophone,gramophone_0034
4.887852,1.0122038,gramophone,gramophone_0008
5.7958364,-3.3817517999999995,grand_piano,grand_piano_0019
4.351344,-0.4370668,grand_piano,grand_piano_0025
3.5063481,3.1448424,electric_guitar,electric_guitar_0004
-0.59376454,9.267662,accordion,accordion_0002
0.88179404,7.425270599999998,electric_guitar,electric_guitar_0010
0.577375,7.6927705,accordion,accordion_0016
4.5620036,-2.6920547000000004,electric_guitar,electric_guitar_0038
3.1419616,3.6239252,electric_guitar,electric_guitar_0039
-0.61974955,6.3450403,accordion,accordion_0017
3.50507,-0.68841726,electric_guitar,electric_guitar_0011
2.4962149,4.4932,accordion,accordion_0003
7.8886065,5.0543947,grand_piano,grand_piano_0024
0.8947183000000001,8.482671,grand_piano,grand_piano_0030
1.9677541,6.1453404,euphonium,euphonium_0032
-1.2930888,9.394127,grand_piano,grand_piano_0018
3.7675207,1.5615766000000002,gramophone,gramophone_0009
3.925561,6.747661,bass,bass_0040
5.7064495000000015,2.0787039000000003,bass,bass_0054
1.8596288,5.631972,gramophone,gramophone_0035
5.0076075,0.8777799000000001,gramophone,gramophone_0021
2.8213823,4.8051887,gramophone,gramophone_0025
3.1806996,3.297582,gramophone,gramophone_0031
7.2266455,-1.2807444,grand_piano,grand_piano_0034
5.3406863,-0.20636523,euphonium,euphonium_0022
2.884325,-1.9190297,electric_guitar,electric_guitar_0029
-0.49341568,10.775956,electric_guitar,electric_guitar_0001
2.6061919,-0.600171,electric_guitar,electric_guitar_0015
1.1757667,2.0782237,accordion,accordion_0013
2.3393953,4.155053,accordion,accordion_0012
-0.7316142,10.6603365,electric_guitar,electric_guitar_0014
1.6030778,9.334242,electric_guitar,electric_guitar_0028
5.810218,4.0250945,euphonium,euphonium_0023
8.388534,0.30529952,grand_piano,grand_piano_0009
9.630477,1.813401,grand_piano,grand_piano_0021
8.189876,-0.8656009,gramophone,gramophone_0030
0.49561483,7.318021300000002,gramophone,gramophone_0024
3.8691726,7.396967,bass,bass_0045
1.6503111,6.733853,bass,bass_0051
4.544471700000001,1.8899574,bass,bass_0047
5.3464503,3.6342628,bass,bass_0053
7.144159299999999,-0.08708574599999999,gramophone,gramophone_0032
4.7487216,0.5211197,gramophone,gramophone_0026
5.9208680000000005,-1.9776175,euphonium,euphonium_0009
9.253357,-1.1692677,grand_piano,grand_piano_0023
0.43610552,9.875806,euphonium,euphonium_0035
6.996772,-3.3389883,euphonium,euphonium_0021
3.8791113,-3.1186645,electric_guitar,electric_guitar_0016
-0.054192707,6.1560693,accordion,accordion_0010
1.0659155,5.8295655,accordion,accordion_0004
4.6299834,-3.1854198,electric_guitar,electric_guitar_0003
1.5725285,8.185089999999999,accordion,accordion_0011
1.8443662,4.383864,electric_guitar,electric_guitar_0017
1.2461137,2.9956625,accordion,accordion_0039
5.538028,1.7392663000000002,euphonium,euphonium_0034
6.4235324999999985,-1.8343452,euphonium,euphonium_0008
6.0910015,3.5263484,grand_piano,grand_piano_0022
4.2637152999999985,0.96399003,gramophone,gramophone_0027
4.2672496,6.958299,gramophone,gramophone_0033
6.3679595,4.244536,bass,bass_0052
6.4378195,-0.14485413,bass,bass_0046
4.883781,5.676743,gramophone,gramophone_0040
-0.7055291,10.157908,bass,bass_0009
5.589295,6.173314,bass,bass_0021
5.773583,-2.092745,euphonium,euphonium_0053
3.1081657000000003,6.513218,grand_piano,grand_piano_0079
6.1291876,2.1504471,euphonium,euphonium_0047
9.618258,1.0336149,grand_piano,grand_piano_0045
7.1438265,4.6022177000000015,grand_piano,grand_piano_0051
1.305699,9.498507,electric_guitar,electric_guitar_0070
3.3422663,-2.8450737,electric_guitar,electric_guitar_0064
7.422349,0.8703556,grand_piano,grand_piano_0092
3.3805983,4.6877723,electric_guitar,electric_guitar_0058
9.916716,-1.9418604,grand_piano,grand_piano_0093
2.4671216,-1.5602341999999998,electric_guitar,electric_guitar_0059
8.637005,1.11701,grand_piano,grand_piano_0087
7.1142699999999985,1.9209341,electric_guitar,electric_guitar_0065
5.6016629999999985,-2.86563,grand_piano,grand_piano_0050
6.4794154000000015,-0.45319542,grand_piano,grand_piano_0044
2.3821733,3.3995504,euphonium,euphonium_0046
4.401013400000001,3.786377,euphonium,euphonium_0052
5.589591,2.9888942000000003,bass,bass_0034
-0.24909638,6.829663799999999,bass,bass_0020
4.270253,1.4168677,bass,bass_0008
2.511857,6.8755274,gramophone,gramophone_0041
5.084146499999999,-2.860078,gramophone,gramophone_0043
6.5649996,3.2162504000000003,bass,bass_0036
4.967547,5.5395970000000005,bass,bass_0022
2.0198593,6.4543,euphonium,euphonium_0050
8.16209,2.8741462,grand_piano,grand_piano_0052
9.304076,-0.7922913,grand_piano,grand_piano_0046
0.035058454,10.789671,electric_guitar,electric_guitar_0073
7.6435556,0.14842032,grand_piano,grand_piano_0085
7.617665,0.29548812,grand_piano,grand_piano_0084
0.409266,6.129809,accordion,accordion_0048
2.7804096,-2.3776233,electric_guitar,electric_guitar_0072
-0.24808359,9.960512,grand_piano,grand_piano_0047
6.9782850000000005,5.0981393,grand_piano,grand_piano_0053
7.410649,-3.5676749,euphonium,euphonium_0051
3.846406,-0.94106996,euphonium,euphonium_0045
7.243838,1.2279382,bass,bass_0023
3.3726263,2.0427423,bass,bass_0037
2.2237053,1.9102837,gramophone,gramophone_0042
4.146704,3.0150015,gramophone,gramophone_0046
11.150424,0.38307363,grand_piano,grand_piano_0057
4.5121730000000015,4.70517,grand_piano,grand_piano_0043
2.4930735,5.650339,euphonium,euphonium_0041
5.1324983,-3.826692,euphonium,euphonium_0055
8.389851,1.3018416000000002,grand_piano,grand_piano_0094
3.3340652000000004,5.558907,grand_piano,grand_piano_0080
5.130073,4.3316503,electric_guitar,electric_guitar_0062
5.225121,1.4197755,electric_guitar,electric_guitar_0063
8.036956,1.7620575,grand_piano,grand_piano_0095
6.5035887,-2.5400417,euphonium,euphonium_0054
5.0310407,-0.5071356,euphonium,euphonium_0040
3.5518398,0.3402472,grand_piano,grand_piano_0042
7.983148599999999,0.019044442,grand_piano,grand_piano_0056
4.4153657,0.27883404,bass,bass_0026
6.1919494,0.7486793,bass,bass_0032
0.80371153,5.5098124,bass,bass_0030
-0.3539474,7.5404754,bass,bass_0018
4.951861,-1.0744096,gramophone,gramophone_0051
6.2665386,0.18253416,gramophone,gramophone_0045
7.0618424,-2.6236644,grand_piano,grand_piano_0040
6.738503999999999,-1.4481965,grand_piano,grand_piano_0054
5.63774,0.2874383,euphonium,euphonium_0056
5.28069,-3.3147209,euphonium,euphonium_0042
9.665828,-1.7170032,grand_piano,grand_piano_0068
11.278624,-1.6031258999999998,grand_piano,grand_piano_0083
5.294668700000001,1.2831298999999998,electric_guitar,electric_guitar_0049
2.702839,7.6906184999999985,electric_guitar,electric_guitar_0061
2.5181594,0.3239831,electric_guitar,electric_guitar_0060
2.7697213,5.9401293,grand_piano,grand_piano_0082
3.1496701000000003,2.1776173,electric_guitar,electric_guitar_0048
4.5160017,-3.1612136000000004,euphonium,euphonium_0043
6.629328,3.6294236,grand_piano,grand_piano_0069
6.407979,-3.2251863,euphonium,euphonium_0057
8.039644000000001,0.82222104,grand_piano,grand_piano_0055
6.9106307000000005,4.311968299999998,grand_piano,grand_piano_0041
5.7537255,2.9473674,gramophone,gramophone_0044
5.2780776,2.7202818,gramophone,gramophone_0050
5.1271935,-2.189853,bass,bass_0031
5.4124703,5.0644794,bass,bass_0025
