GRP_1,GRP_2,labels,filename
-6984.3631439296605,-28628.440482204398,euphonium,euphonium_0031
-12752.3697516697,-13842.326907765315,bass,bass_0043
3211.0452744415943,-11743.041974324136,gramophone,gramophone_0022
-33039.9352914374,1775.2818976310634,gramophone,gramophone_0036
5191.374710571909,-13642.834468434492,gramophone,gramophone_0020
7236.623826850355,-11448.47542282538,gramophone,gramophone_0034
21717.376696305226,-13909.568258104267,gramophone,gramophone_0008
-9700.02401725345,-23786.621400042623,grand_piano,grand_piano_0019
-10043.545425291386,-16684.162058261827,grand_piano,grand_piano_0025
-22380.6997661617,-12572.049690303746,electric_guitar,electric_guitar_0004
72.2786359175559,40.42433434171517,accordion,accordion_0002
-1000.016201699951,-7779.520590885483,electric_guitar,electric_guitar_0010
517.5161462731257,1213.5676558634386,accordion,accordion_0016
-12020.489641037268,-15375.271044872396,electric_guitar,electric_guitar_0038
-6214.5567521067505,-11813.948197047195,electric_guitar,electric_guitar_0039
9111.34694746869,-16443.177915561846,accordion,accordion_0017
-5604.549433230312,-8160.426421978633,electric_guitar,electric_guitar_0011
-5792.7901974822535,6245.641343729281,accordion,accordion_0003
-6499.930287789565,-30664.754747510262,grand_piano,grand_piano_0024
3000.312770352758,-5036.058927720546,grand_piano,grand_piano_0030
4754.589070695874,-12433.794518882349,euphonium,euphonium_0032
-1032.8516524098243,-1241.67350278021,grand_piano,grand_piano_0018
-11381.664470222358,-6608.7554323368995,gramophone,gramophone_0009
4635.224861624719,-243.41561951615418,bass,bass_0040
4432.981631108996,-12427.833372983247,bass,bass_0054
1567.5024249499627,-2372.331546036489,gramophone,gramophone_0035
-7173.898592604148,-17043.471482821016,gramophone,gramophone_0021
-5783.663521516708,1289.1643796077542,gramophone,gramophone_0025
-16743.96208588732,-23199.20499482401,gramophone,gramophone_0031
-3202.835333527504,-11248.510619614353,grand_piano,grand_piano_0034
-24676.555483327782,-14700.547090080547,euphonium,euphonium_0022
-20613.28246054863,78.08946211172861,electric_guitar,electric_guitar_0029
3452.706594677793,-5018.4991891121035,electric_guitar,electric_guitar_0001
-27001.483972086942,-11600.130804415237,electric_guitar,electric_guitar_0015
3530.6585154390004,-12780.43348382626,accordion,accordion_0013
-3264.009438348913,1608.0541542504916,accordion,accordion_0012
732.8861476768526,-1887.0238928855613,electric_guitar,electric_guitar_0014
-10557.992583701196,-6321.93667661309,electric_guitar,electric_guitar_0028
-3701.2228516331415,-466.9999962678009,euphonium,euphonium_0023
6653.0613050882675,-15398.782797018634,grand_piano,grand_piano_0009
18293.39079193785,-28360.654035154614,grand_piano,grand_piano_0021
12993.224372975994,-17897.30650012715,gramophone,gramophone_0030
-6797.012715017643,-11636.067780724685,gramophone,gramophone_0024
356.3610749495447,-7546.805995696102,bass,bass_0045
-2317.055860918388,-3942.326868844892,bass,bass_0051
-15155.582589572681,-18223.94954603463,bass,bass_0047
-13916.570888420176,-14044.798689173542,bass,bass_0053
4735.2286112565225,-14545.056525006836,gramophone,gramophone_0032
-6985.269274074775,-17031.87479485271,gramophone,gramophone_0026
-6229.344412070544,-14843.82569071272,euphonium,euphonium_0009
9747.088725591704,-13354.83490918002,grand_piano,grand_piano_0023
-10635.827400924152,-3410.492230815642,euphonium,euphonium_0035
-11488.035071498027,-21092.36062096193,euphonium,euphonium_0021
-12570.755556001604,-13846.419562530771,electric_guitar,electric_guitar_0016
1560.85986390325,-13767.44673133888,accordion,accordion_0010
-418.78181978090964,-5777.331989064835,accordion,accordion_0004
-163.9875123108213,-21042.632139773483,electric_guitar,electric_guitar_0003
463.78155236932747,-9883.545582676788,accordion,accordion_0011
18162.76662531105,-2978.5885730093682,electric_guitar,electric_guitar_0017
2506.143110067028,-4262.916769361663,accordion,accordion_0039
-13439.312331308047,-17172.20634332573,euphonium,euphonium_0034
-25880.900990337013,-23785.353834921407,euphonium,euphonium_0008
7114.752156212108,-10085.350213168382,grand_piano,grand_piano_0022
-3368.411862334561,-15518.236812669757,gramophone,gramophone_0027
9355.15420147663,-9402.394862226707,gramophone,gramophone_0033
-3544.290335691839,-623.3585608445493,bass,bass_0052
1895.047678963013,-9242.331238830448,bass,bass_0046
9130.912278976462,-10546.372257854893,gramophone,gramophone_0040
-10403.713511183272,-16193.393004979587,bass,bass_0009
-8988.986904987574,-8140.174759353211,bass,bass_0021
-4181.6556823564615,-19638.494101922595,euphonium,euphonium_0053
-6641.162653910624,-5042.794630337202,grand_piano,grand_piano_0079
1554.4478525222758,-8591.143127584253,euphonium,euphonium_0047
24863.537102884213,-19167.64552560384,grand_piano,grand_piano_0045
-21698.449347228383,-19399.415684384243,grand_piano,grand_piano_0051
2878.4089920535,-4910.666117599676,electric_guitar,electric_guitar_0070
-12462.785035460633,-5092.383898194874,electric_guitar,electric_guitar_0064
1617.2724399742133,-14513.348473241544,grand_piano,grand_piano_0092
-3405.4668898845753,-4445.617875564748,electric_guitar,electric_guitar_0058
13084.387687476135,-11191.056089069292,grand_piano,grand_piano_0093
-29053.60803509082,-7204.7749347336085,electric_guitar,electric_guitar_0059
21691.31753993506,-5528.542963142263,grand_piano,grand_piano_0087
-2304.773698036737,-9865.697130803548,electric_guitar,electric_guitar_0065
-3295.766147634729,-27337.41623291031,grand_piano,grand_piano_0050
-38328.45886013952,-4239.335631319378,grand_piano,grand_piano_0044
-455.4641441729059,-16436.667989289857,euphonium,euphonium_0046
-2032.4421583870346,-24398.20076262074,euphonium,euphonium_0052
2751.236000363177,16.399961684561276,bass,bass_0034
-7559.625962750023,-5705.900588670993,bass,bass_0020
-40258.14077242556,-21189.76785412,bass,bass_0008
15315.171124021908,60.321391133293886,gramophone,gramophone_0041
-5613.179412857297,-26917.099348709307,gramophone,gramophone_0043
4165.993969041716,-13043.518175053321,bass,bass_0036
18254.63617478997,-6779.636395238153,bass,bass_0022
-15974.152878825518,-4768.935307687581,euphonium,euphonium_0050
12216.829117494684,-25071.993291995863,grand_piano,grand_piano_0052
15100.48018222492,-25354.62927437559,grand_piano,grand_piano_0046
-4617.762604469368,-9256.179013661387,electric_guitar,electric_guitar_0073
9776.697686782554,-23036.04625028792,grand_piano,grand_piano_0085
10319.585623297973,-19051.272521656403,grand_piano,grand_piano_0084
-3403.697500716469,-4127.304704719943,accordion,accordion_0048
-22716.108192583022,-4468.556969462112,electric_guitar,electric_guitar_0072
-216.1902818320281,-1200.999404860437,grand_piano,grand_piano_0047
-8789.626540861394,-16683.456487911808,grand_piano,grand_piano_0053
-4690.133093747923,-21344.293477811123,euphonium,euphonium_0051
-1622.8439399787344,-7682.0571373882885,euphonium,euphonium_0045
-19703.309200345248,3270.913127657816,bass,bass_0023
2476.697867444744,-11990.723017499695,bass,bass_0037
2353.54283006903,13418.06076994083,gramophone,gramophone_0042
-5302.200713823671,-5636.698853556981,gramophone,gramophone_0046
20027.06833449309,-6428.044439932425,grand_piano,grand_piano_0057
-496.5863150391248,-2792.2782106001564,grand_piano,grand_piano_0043
3185.2280288249976,-2912.7479260282953,euphonium,euphonium_0041
-11510.703408691214,-22191.21073067208,euphonium,euphonium_0055
10702.205322972704,-10908.680587704135,grand_piano,grand_piano_0094
-10807.045095959022,-17894.251472040552,grand_piano,grand_piano_0080
-4990.281857200584,-18162.44730617996,electric_guitar,electric_guitar_0062
-3863.27489588054,-26121.04071848516,electric_guitar,electric_guitar_0063
-4425.307780111665,-11652.347248613762,grand_piano,grand_piano_0095
3863.366515928369,-12524.499428669764,euphonium,euphonium_0054
-11328.012435369654,-13160.867651240107,euphonium,euphonium_0040
-7993.272228287343,-10820.603093693217,grand_piano,grand_piano_0042
6469.015838562054,-11528.410198625237,grand_piano,grand_piano_0056
-5651.859077647598,-7039.653570625874,bass,bass_0026
-6256.384059778953,-18703.20478149264,bass,bass_0032
-4409.865187181868,4910.407530437234,bass,bass_0030
-23256.06886050083,6605.143052195337,bass,bass_0018
-3768.4504854000975,-16829.306335328187,gramophone,gramophone_0051
-735.3086857275073,-12496.274788008812,gramophone,gramophone_0045
3086.3651659617244,-21627.14449913194,grand_piano,grand_piano_0040
-313.9181728874325,-21982.946560330704,grand_piano,grand_piano_0054
-6316.3909614835375,-6130.7610218353675,euphonium,euphonium_0056
-7742.671433257958,-18769.605350711354,euphonium,euphonium_0042
19597.899579082714,-20382.08599005365,grand_piano,grand_piano_0068
10028.753553788629,-10818.951706295333,grand_piano,grand_piano_0083
4014.4785722109254,-6723.926900044681,electric_guitar,electric_guitar_0049
275.94198671853223,-28122.039562624857,electric_guitar,electric_guitar_0061
-30512.81269159,-12277.040819473545,electric_guitar,electric_guitar_0060
-1351.1388059419146,-4262.083271422275,grand_piano,grand_piano_0082
-12892.820949389741,-5478.033730328714,electric_guitar,electric_guitar_0048
-13399.43049493545,-6270.55539437094,euphonium,euphonium_0043
5977.0414269887415,-19700.82858060655,grand_piano,grand_piano_0069
-16127.239411843999,-14356.99805701806,euphonium,euphonium_0057
13728.131234518512,-11173.857997097408,grand_piano,grand_piano_0055
-22026.149500808137,-19096.57780185316,grand_piano,grand_piano_0041
-2139.5530967004847,-16330.161995707085,gramophone,gramophone_0044
-5505.323452960429,-13838.141812495956,gramophone,gramophone_0050
-16901.592789227903,-25957.907944628427,bass,bass_0031
4210.040041554467,-12618.751159228714,bass,bass_0025
