UMAP_1,UMAP_2,labels,filename
-5.0155325,7.790452,accordion,accordion_0003
8.045471000000001,13.848420999999998,grand_piano,grand_piano_0024
8.703579,4.072324,grand_piano,grand_piano_0030
8.467466,4.938072,euphonium,euphonium_0032
8.852325,2.4360732999999994,grand_piano,grand_piano_0018
9.409448,-5.5624614,gramophone,gramophone_0009
-7.715969599999998,0.26985812,bass,bass_0040
4.701099,18.257095,bass,bass_0054
-2.5210805,9.227549,gramophone,gramophone_0035
9.580273,-6.5639734,gramophone,gramophone_0021
-5.2575474,8.628719,gramophone,gramophone_0025
-4.93733,9.08256,gramophone,gramophone_0031
2.231657,10.525691,grand_piano,grand_piano_0034
-2.8114953,18.566055,euphonium,euphonium_0022
5.8746114,23.3274,electric_guitar,electric_guitar_0029
8.25346,1.6928526000000002,electric_guitar,electric_guitar_0001
-2.8865597000000003,-7.2881436,electric_guitar,electric_guitar_0015
7.1473064,11.88417,accordion,accordion_0013
-2.6763349,6.8584046,accordion,accordion_0012
8.317042,2.0003054,electric_guitar,electric_guitar_0014
8.197769000000001,0.01549084,electric_guitar,electric_guitar_0028
3.730875,17.932314,euphonium,euphonium_0023
8.643782,8.831144,grand_piano,grand_piano_0009
-1.0364153,0.42323083,grand_piano,grand_piano_0021
-2.2783394,-9.542271,gramophone,gramophone_0030
15.083707,9.034593,gramophone,gramophone_0024
4.498088,-2.4724114,bass,bass_0045
14.748068,9.199074,bass,bass_0051
5.773542400000001,14.66691,bass,bass_0047
4.5927,16.675402,bass,bass_0053
11.98233,-0.46663243,gramophone,gramophone_0032
10.113108,-6.1008234,gramophone,gramophone_0026
-7.257202,18.359926,euphonium,euphonium_0009
-2.0334265,-10.061134,grand_piano,grand_piano_0023
7.635884299999999,2.4719136,euphonium,euphonium_0035
-1.1487691,21.554928,euphonium,euphonium_0021
5.523006,2.650235,electric_guitar,electric_guitar_0016
12.719184,19.034576,accordion,accordion_0010
-2.4799492,9.622383,accordion,accordion_0004
3.9587443,3.5648758000000003,electric_guitar,electric_guitar_0003
8.159398,-0.31261873,accordion,accordion_0011
-3.059586,7.218443,electric_guitar,electric_guitar_0017
7.832926,-12.596227,accordion,accordion_0039
4.339273,18.280888,euphonium,euphonium_0034
-2.9497132,18.36512,euphonium,euphonium_0008
4.4601593,9.814527,grand_piano,grand_piano_0022
9.668778,-5.735535,gramophone,gramophone_0027
-8.882097,-0.39821655,gramophone,gramophone_0033
4.337391,9.966545,bass,bass_0052
11.960483,-0.4549206,bass,bass_0046
-8.233774,-0.30457518,gramophone,gramophone_0040
9.387611,2.9829342,bass,bass_0009
4.4817540000000005,15.945685999999998,bass,bass_0021
-1.9482983,19.281664000000006,euphonium,euphonium_0053
-4.5960054,8.723044,grand_piano,grand_piano_0079
4.4567385,18.227201,euphonium,euphonium_0047
-1.3510556,0.7409272,grand_piano,grand_piano_0045
6.1468234000000015,-4.0162683,grand_piano,grand_piano_0051
8.213192999999999,0.22136404,electric_guitar,electric_guitar_0070
5.8337865,2.3731558,electric_guitar,electric_guitar_0064
8.434523,9.007819,grand_piano,grand_piano_0092
-3.4897525000000003,8.505386999999999,electric_guitar,electric_guitar_0058
1.2382742,15.75547,grand_piano,grand_piano_0093
5.709071,23.157314000000003,electric_guitar,electric_guitar_0059
-9.743583,8.837633,grand_piano,grand_piano_0087
-9.520066,10.540194,electric_guitar,electric_guitar_0065
5.64637,3.7111716,grand_piano,grand_piano_0050
-3.1550605,18.516016,grand_piano,grand_piano_0044
1.9384942,6.194152,euphonium,euphonium_0046
5.737305,15.622531,euphonium,euphonium_0052
4.011869,18.243279,bass,bass_0034
13.340666,18.893215,bass,bass_0020
-2.4745572,-6.895728599999999,bass,bass_0008
-1.4353513,8.415602,gramophone,gramophone_0041
4.330864,3.5941095,gramophone,gramophone_0043
5.0074,16.97174,bass,bass_0036
-7.831842999999999,-0.9103847,bass,bass_0022
-1.1669266,8.192442999999999,euphonium,euphonium_0050
-10.697985,8.247532000000001,grand_piano,grand_piano_0052
-5.0192122,4.990325,grand_piano,grand_piano_0046
8.123135000000001,1.7933378,electric_guitar,electric_guitar_0073
9.092806,8.428689,grand_piano,grand_piano_0085
1.8436259,11.058905,grand_piano,grand_piano_0084
12.873215,19.145855,accordion,accordion_0048
6.075602,23.529104,electric_guitar,electric_guitar_0072
8.514254,2.3676145,grand_piano,grand_piano_0047
6.2883606,-3.8848488,grand_piano,grand_piano_0053
-0.92339414,-10.748121,euphonium,euphonium_0051
11.561763,-6.160218,euphonium,euphonium_0045
1.8602822,11.080322,bass,bass_0023
1.8599237,6.268999,bass,bass_0037
7.7754188,-12.161513,gramophone,gramophone_0042
5.472628,15.387752,gramophone,gramophone_0046
1.5443314,-5.228803599999999,grand_piano,grand_piano_0057
5.4398637,16.596645000000002,grand_piano,grand_piano_0043
-4.2802430000000005,8.476534,euphonium,euphonium_0041
4.0356026,3.1421576,euphonium,euphonium_0055
-9.818327,8.747529,grand_piano,grand_piano_0094
-5.593845,9.002543,grand_piano,grand_piano_0080
5.897874400000001,14.685091,electric_guitar,electric_guitar_0062
4.1337447,18.094967,electric_guitar,electric_guitar_0063
-10.10106,8.578234,grand_piano,grand_piano_0095
-0.9510263,-10.819751,euphonium,euphonium_0054
10.395426,-6.0505295,euphonium,euphonium_0040
11.254862,-6.1845455000000005,grand_piano,grand_piano_0042
-5.1926217,4.812422,grand_piano,grand_piano_0056
10.128118,-6.4124665,bass,bass_0026
4.8656206,18.485464,bass,bass_0032
12.111261,19.02556,bass,bass_0030
15.409677,9.456582,bass,bass_0018
-2.3313282,19.041851,gramophone,gramophone_0051
5.0807614,18.736847,gramophone,gramophone_0045
-1.6577519,-9.7565565,grand_piano,grand_piano_0040
2.9653304,3.1494446,grand_piano,grand_piano_0054
10.030434,-6.330292,euphonium,euphonium_0056
4.1478024,3.4101188,euphonium,euphonium_0042
1.3680865,15.890581,grand_piano,grand_piano_0068
12.691736,-12.208672,grand_piano,grand_piano_0083
10.146323,-6.3896084,electric_guitar,electric_guitar_0049
8.17619,4.9446473,electric_guitar,electric_guitar_0061
-2.9864116000000003,-7.3883557,electric_guitar,electric_guitar_0060
-2.5619905,8.841868,grand_piano,grand_piano_0082
2.2003655,6.086084400000002,electric_guitar,electric_guitar_0048
5.47995,3.4716372000000004,euphonium,euphonium_0043
4.477747,9.853577,grand_piano,grand_piano_0069
3.9193614,4.421722,euphonium,euphonium_0057
8.9545965,8.547783,grand_piano,grand_piano_0055
6.2981677000000005,-3.8472433,grand_piano,grand_piano_0041
4.9877410000000015,16.92599,gramophone,gramophone_0044
5.7717953,14.57237,gramophone,gramophone_0050
5.309337599999999,3.0005002,bass,bass_0031
-7.953477,-0.10853846,bass,bass_0025
