UMAP_1,UMAP_2,labels,filename
1.2818879,13.421753,electric_guitar,electric_guitar_0030
8.702517,6.594709,accordion,accordion_0022
3.6495552,8.2775,electric_guitar,electric_guitar_0024
-2.6018863,8.263513,grand_piano,grand_piano_0005
-1.7190021,11.552164,euphonium,euphonium_0013
-2.876089,7.9272550000000015,grand_piano,grand_piano_0039
4.114642,7.8127303,euphonium,euphonium_0007
-0.44877332,8.982788000000003,gramophone,gramophone_0028
-0.07292774,9.281166,gramophone,gramophone_0014
5.66303,7.633044,bass,bass_0049
7.194644500000001,8.070659,gramophone,gramophone_0038
6.881291,8.253521000000001,gramophone,gramophone_0004
1.9923376,10.138391,gramophone,gramophone_0010
-3.4098665999999995,8.045972,grand_piano,grand_piano_0015
10.021945,4.934597,grand_piano,grand_piano_0001
10.007677,6.301043,euphonium,euphonium_0017
6.552555,7.871977999999999,electric_guitar,electric_guitar_0008
5.979207,10.858981,accordion,accordion_0026
1.8955147,10.819297,electric_guitar,electric_guitar_0034
9.446063,8.460405,accordion,accordion_0032
7.2305365,8.850757000000002,electric_guitar,electric_guitar_0035
6.8636856,5.715987,accordion,accordion_0027
2.1885693,11.597908,electric_guitar,electric_guitar_0009
3.9806669,8.916161,euphonium,euphonium_0016
9.776567,6.935434299999999,euphonium,euphonium_0002
9.000556,5.6790876,grand_piano,grand_piano_0028
11.776153,4.7059526,grand_piano,grand_piano_0014
2.0623872,8.692035,gramophone,gramophone_0011
1.0013599,10.13198,gramophone,gramophone_0039
4.016284,8.516396,euphonium,euphonium_0028
-1.0370511,11.132376,euphonium,euphonium_0014
8.955639,5.3897176,electric_guitar,electric_guitar_0037
8.151558,6.039546499999998,accordion,accordion_0031
10.417932,5.396897,accordion,accordion_0024
1.6308794,8.364652,electric_guitar,electric_guitar_0022
5.928484,10.509496,accordion,accordion_0030
4.740458,10.294553,electric_guitar,electric_guitar_0036
8.703166,6.360165,accordion,accordion_0018
-0.50004774,11.140775,euphonium,euphonium_0001
11.20085,4.8113227,grand_piano,grand_piano_0017
-0.7541730999999999,9.255854,gramophone,gramophone_0037
-1.6173531,9.668684,gramophone,gramophone_0023
4.1187925000000005,8.056711,bass,bass_0042
5.317201,6.159952,euphonium,euphonium_0030
-0.504595,12.166684,euphonium,euphonium_0024
2.7117016,6.143201,grand_piano,grand_piano_0026
6.644050999999998,8.257956,grand_piano,grand_piano_0032
5.6702657,6.4451857000000015,electric_guitar,electric_guitar_0013
9.628322,6.657817,accordion,accordion_0015
11.396562,4.9711547,electric_guitar,electric_guitar_0007
8.093013000000001,5.925722,accordion,accordion_0001
10.315229,5.687449,accordion,accordion_0029
3.923908,11.261851,electric_guitar,electric_guitar_0006
9.706434,8.341621,accordion,accordion_0014
-3.0128875,6.973117,grand_piano,grand_piano_0027
9.581902,7.3574899999999985,euphonium,euphonium_0025
1.0622958,9.227601,euphonium,euphonium_0031
2.3570883,7.9295907,bass,bass_0043
-0.9965354,9.199344,gramophone,gramophone_0022
4.1567097,9.133885,gramophone,gramophone_0036
-1.4462183000000002,8.626689,gramophone,gramophone_0020
10.611137,5.8245845,bass,bass_0041
10.075446,4.7728224,euphonium,euphonium_0033
-1.4068729,12.027527,grand_piano,grand_piano_0019
7.3207035,8.643496,grand_piano,grand_piano_0031
1.7115353,11.048013,grand_piano,grand_piano_0025
4.4141345,9.129855,electric_guitar,electric_guitar_0004
8.883075,5.978732599999999,electric_guitar,electric_guitar_0010
10.410151,7.0541167,accordion,accordion_0016
-0.22349207,12.4727545,electric_guitar,electric_guitar_0038
5.345038,9.013559,electric_guitar,electric_guitar_0039
4.23537,10.247369,electric_guitar,electric_guitar_0005
2.5370586,6.017468,grand_piano,grand_piano_0024
9.734706,6.0358987,grand_piano,grand_piano_0030
7.711299,6.4214935,euphonium,euphonium_0032
6.2905774,8.314642,euphonium,euphonium_0026
3.2769004999999995,10.0543165,gramophone,gramophone_0009
2.411928,8.581833,bass,bass_0054
-1.0564535,7.8228292,gramophone,gramophone_0019
0.03923522,11.242714,bass,bass_0044
6.827335400000001,7.8344827000000015,gramophone,gramophone_0025
5.3341765,9.605983,gramophone,gramophone_0031
0.054293413,10.691779,grand_piano,grand_piano_0020
1.3884195,10.282691,euphonium,euphonium_0022
3.668969600000001,8.36394,euphonium,euphonium_0036
1.1219815,13.274432999999998,electric_guitar,electric_guitar_0029
11.614197,4.9501886,electric_guitar,electric_guitar_0001
8.070336,7.448949000000002,accordion,accordion_0007
3.3712776,11.840313,electric_guitar,electric_guitar_0015
7.3003697,5.4514613,accordion,accordion_0012
11.717759,4.7655845,electric_guitar,electric_guitar_0014
9.213429,9.087394,accordion,accordion_0006
10.538849,6.118563,electric_guitar,electric_guitar_0028
4.011208,7.625380499999999,euphonium,euphonium_0023
-0.09094458,8.079429,grand_piano,grand_piano_0009
-0.54817307,6.7179694,grand_piano,grand_piano_0021
-3.2097094,8.813885,grand_piano,grand_piano_0035
-0.69760966,9.318014,gramophone,gramophone_0030
9.002976,6.861474,gramophone,gramophone_0024
5.674826,6.4541636,bass,bass_0045
0.7162038000000001,7.2740417,gramophone,gramophone_0018
3.8336627,9.304326,bass,bass_0047
4.3276496,7.8831997,bass,bass_0053
0.34263942,9.506919,gramophone,gramophone_0032
1.8847643,10.140272,gramophone,gramophone_0026
-0.6423135999999999,11.062332,euphonium,euphonium_0009
-2.181755,9.156737,grand_piano,grand_piano_0023
-1.4734873,6.547366,grand_piano,grand_piano_0037
-1.9059986,11.35979,euphonium,euphonium_0021
-0.019413268,12.912808,electric_guitar,electric_guitar_0016
9.619671,8.035746000000001,accordion,accordion_0010
11.300795,5.314947599999999,electric_guitar,electric_guitar_0002
8.478909,8.382784,accordion,accordion_0004
-0.95895076,12.321989,electric_guitar,electric_guitar_0003
7.272372,5.901661,electric_guitar,electric_guitar_0017
5.683345,10.504446000000002,accordion,accordion_0039
-2.1466475,11.659797,euphonium,euphonium_0020
2.4976628,9.223717,euphonium,euphonium_0034
3.920843,7.5267935,grand_piano,grand_piano_0036
-0.43005475,10.921279,euphonium,euphonium_0008
3.7936363,7.469775,grand_piano,grand_piano_0022
2.7063696,10.179129,gramophone,gramophone_0027
6.026543599999999,6.109897,gramophone,gramophone_0033
3.6801157,6.9021196,bass,bass_0052
5.679543,6.9811070000000015,gramophone,gramophone_0040
11.02953,4.7341156,bass,bass_0009
4.8628917000000005,6.671848,bass,bass_0021
0.07727419599999999,11.810938,bass,bass_0035
-0.18730249,10.886212,euphonium,euphonium_0053
7.169923,7.644696700000001,grand_piano,grand_piano_0079
2.4143133,8.407306,euphonium,euphonium_0047
2.1930175,6.687631,grand_piano,grand_piano_0051
7.6621337,8.750093,grand_piano,grand_piano_0086
6.1595580000000005,8.739075,electric_guitar,electric_guitar_0058
-2.7636452,8.935042,grand_piano,grand_piano_0093
0.26700065,7.786906,grand_piano,grand_piano_0087
-0.8092675,11.981403,grand_piano,grand_piano_0050
0.19876814,10.3570795,grand_piano,grand_piano_0044
5.0206050000000015,9.40209,euphonium,euphonium_0046
4.7515893,8.19914,euphonium,euphonium_0052
4.3816814000000015,8.183786999999999,grand_piano,grand_piano_0078
3.2866488,8.418328,bass,bass_0034
3.539981,10.332513,bass,bass_0008
7.889189,8.4910755,gramophone,gramophone_0041
6.1003537,6.308496,bass,bass_0022
-0.37697837,9.98755,euphonium,euphonium_0044
7.7426343,8.715098,euphonium,euphonium_0050
1.0241648,7.089069,grand_piano,grand_piano_0052
5.0111556,10.077083,electric_guitar,electric_guitar_0067
-0.028674586,8.557714,grand_piano,grand_piano_0085
5.269696,10.127639,accordion,accordion_0049
-0.13543859,9.162625,grand_piano,grand_piano_0084
9.291015,7.939387,accordion,accordion_0048
1.6020751,9.0764265,grand_piano,grand_piano_0090
5.642922,8.366666,electric_guitar,electric_guitar_0066
11.031564,5.0978293,grand_piano,grand_piano_0047
1.507579,11.493051,euphonium,euphonium_0045
0.46092993,8.934009,bass,bass_0023
4.170736,10.769967,gramophone,gramophone_0042
1.1784518999999998,8.863586,bass,bass_0033
1.9124529,10.514839,bass,bass_0027
4.384753,8.669145,gramophone,gramophone_0046
-2.50536,6.7999682,grand_piano,grand_piano_0057
5.8018436,8.325713,grand_piano,grand_piano_0043
7.405932400000001,7.547735,euphonium,euphonium_0041
0.17625494,7.627382799999999,grand_piano,grand_piano_0094
6.383993,7.4619017,grand_piano,grand_piano_0080
2.3290212,9.212439,electric_guitar,electric_guitar_0063
-2.9603393,6.899291000000002,grand_piano,grand_piano_0081
0.32679847,7.522471,grand_piano,grand_piano_0095
-0.9845856,11.09675,euphonium,euphonium_0054
1.1915534,10.744988,euphonium,euphonium_0040
2.2732728,10.915362,grand_piano,grand_piano_0042
2.3352184,10.4190235,bass,bass_0026
1.3733116,9.248952,bass,bass_0032
5.2604370000000005,6.8651333,bass,bass_0024
8.892925,8.351299000000001,bass,bass_0030
9.267784,6.844568700000001,bass,bass_0018
-0.75295746,10.275909,grand_piano,grand_piano_0054
-1.2676816,12.180492,euphonium,euphonium_0042
-3.5242956,8.382457,grand_piano,grand_piano_0083
2.5001736,9.603322,electric_guitar,electric_guitar_0049
-3.0294855,7.508067,grand_piano,grand_piano_0097
3.692388,8.722336,electric_guitar,electric_guitar_0075
7.422667,6.1793613,electric_guitar,electric_guitar_0061
3.835647,11.45193,electric_guitar,electric_guitar_0060
10.188075,5.471233,electric_guitar,electric_guitar_0074
-2.1686223,9.562625,grand_piano,grand_piano_0096
6.8477169999999985,8.691684,grand_piano,grand_piano_0082
-0.6596439000000001,12.500435,euphonium,euphonium_0043
3.344004,7.1997776,grand_piano,grand_piano_0069
-1.986925,11.53959,euphonium,euphonium_0057
2.4116025000000003,6.752184,grand_piano,grand_piano_0041
3.277942,8.0763035,gramophone,gramophone_0044
3.4361047999999994,8.904105,gramophone,gramophone_0050
10.669846,6.6409073,bass,bass_0019
