UMAP_1,UMAP_2,labels,filename
12.762775,-4.01391,gramophone,gramophone_0032
-2.7326088,5.2467875,gramophone,gramophone_0026
5.850784,2.1184065,euphonium,euphonium_0009
5.8891363,20.024836,grand_piano,grand_piano_0023
4.0376916,-3.8248737,euphonium,euphonium_0035
-8.220908,-5.1064105,euphonium,euphonium_0021
15.30335,7.622203,electric_guitar,electric_guitar_0016
-1.0691243,1.0682921,accordion,accordion_0010
6.563214,7.708145599999999,accordion,accordion_0004
16.340048,7.734481,electric_guitar,electric_guitar_0003
3.2195642,-2.6010401,accordion,accordion_0011
8.870415,8.176668,electric_guitar,electric_guitar_0017
-4.3164797,-5.0156627,accordion,accordion_0039
10.485923,-7.2466,euphonium,euphonium_0034
-9.342151,6.9301276,euphonium,euphonium_0008
14.488837,0.03337753,grand_piano,grand_piano_0022
-2.2273946,5.3376093,gramophone,gramophone_0027
0.06195912,16.136946,gramophone,gramophone_0033
14.459298,0.06469713,bass,bass_0052
12.712423,-4.062604,bass,bass_0046
0.4635811,15.723432,gramophone,gramophone_0040
2.9406724,-4.8462489999999985,bass,bass_0009
9.99604,-5.6074023,bass,bass_0021
-10.173916,6.5709634,euphonium,euphonium_0053
8.631295,6.741822,grand_piano,grand_piano_0079
10.535492,-7.253777,euphonium,euphonium_0047
15.044598,13.310762,grand_piano,grand_piano_0045
13.725559,4.4550247,grand_piano,grand_piano_0051
3.2536732999999995,-2.641409,electric_guitar,electric_guitar_0070
15.364865,7.553227400000001,electric_guitar,electric_guitar_0064
7.139171000000001,17.105173,grand_piano,grand_piano_0092
8.689271000000002,6.3129425,electric_guitar,electric_guitar_0058
-4.8213377,-2.7948492000000003,grand_piano,grand_piano_0093
9.553966,0.27794605,electric_guitar,electric_guitar_0059
7.494560000000001,-11.548892,grand_piano,grand_piano_0087
4.0052485,2.0219474,electric_guitar,electric_guitar_0065
14.956128,7.426077999999999,grand_piano,grand_piano_0050
-9.290927,6.973940400000001,grand_piano,grand_piano_0044
-4.29381,11.538994,euphonium,euphonium_0046
9.910713,-4.4293146,euphonium,euphonium_0052
10.420469,-7.3074727,bass,bass_0034
-1.4826818000000002,1.2078768,bass,bass_0020
-1.2104823999999998,8.860679,bass,bass_0008
5.828316,7.647167,gramophone,gramophone_0041
16.466854,7.887645699999998,gramophone,gramophone_0043
10.095064,-5.3806949999999985,bass,bass_0036
0.6502760999999999,16.178303,bass,bass_0022
5.774872,7.6329694,euphonium,euphonium_0050
7.12149,-11.97701,grand_piano,grand_piano_0052
6.620146000000001,13.8396,grand_piano,grand_piano_0046
4.1578493,-3.3600464,electric_guitar,electric_guitar_0073
7.088777499999999,17.155205,grand_piano,grand_piano_0085
-0.7929611,-6.1720324,grand_piano,grand_piano_0084
-1.0332462,1.0156546999999998,accordion,accordion_0048
9.50881,0.21633857,electric_guitar,electric_guitar_0072
3.928421,-3.5796409,grand_piano,grand_piano_0047
13.725988,4.455635,grand_piano,grand_piano_0053
6.2160449999999985,19.492458,euphonium,euphonium_0051
-3.1737773,6.1440934999999985,euphonium,euphonium_0045
-0.7404502,-6.1192712999999985,bass,bass_0023
-4.348851,11.586046,bass,bass_0037
-4.242239499999998,-5.087912,gramophone,gramophone_0042
10.013016,-4.39633,gramophone,gramophone_0046
1.7808240000000002,6.90983,grand_piano,grand_piano_0057
10.328144,-5.21807,grand_piano,grand_piano_0043
8.6266365,6.972387,euphonium,euphonium_0041
16.327662,7.7283072,euphonium,euphonium_0055
7.434348,-11.615155,grand_piano,grand_piano_0094
7.942388,7.291525999999998,grand_piano,grand_piano_0080
10.3150215,-3.945911,electric_guitar,electric_guitar_0062
10.563906,-7.202503,electric_guitar,electric_guitar_0063
7.3937826,-11.665305,grand_piano,grand_piano_0095
6.227676,19.486933,euphonium,euphonium_0054
-2.76945,5.214588,euphonium,euphonium_0040
-2.920651,5.8147693,grand_piano,grand_piano_0042
6.607329400000001,13.847438,grand_piano,grand_piano_0056
-2.6827722,5.2855997000000015,bass,bass_0026
10.653474,-7.584206599999999,bass,bass_0032
-0.8256421999999999,1.3699098,bass,bass_0030
12.206719,14.131557,bass,bass_0018
-9.8042,6.708616,gramophone,gramophone_0051
10.682269,-7.642575999999999,gramophone,gramophone_0045
5.921329,19.992529,grand_piano,grand_piano_0040
16.864582000000002,8.482897,grand_piano,grand_piano_0054
-2.6735673,5.2744550000000014,euphonium,euphonium_0056
16.424425,7.844455,euphonium,euphonium_0042
-4.821541000000002,-2.7944682000000003,grand_piano,grand_piano_0068
12.115331,0.039387673,grand_piano,grand_piano_0083
-2.7850554,5.232221599999999,electric_guitar,electric_guitar_0049
5.9958696,-3.427214,electric_guitar,electric_guitar_0061
-1.3783567,8.700235000000001,electric_guitar,electric_guitar_0060
6.571079300000001,7.712612599999999,grand_piano,grand_piano_0082
-4.2893333,11.5339365,electric_guitar,electric_guitar_0048
15.024528,7.482918,euphonium,euphonium_0043
14.44886,0.07376834,grand_piano,grand_piano_0069
16.489632,7.8202877000000015,euphonium,euphonium_0057
7.090778,17.153437,grand_piano,grand_piano_0055
13.726147,4.455667,grand_piano,grand_piano_0041
10.1319065,-5.3442945,gramophone,gramophone_0044
10.271043,-3.9915197,gramophone,gramophone_0050
15.249656,7.5982020000000015,bass,bass_0031
0.4495137,15.81371,bass,bass_0025
