UMAP_1,UMAP_2,labels,filename
-1.0659075,14.960947,gramophone,gramophone_0046
-1.2968357,-8.1938715,grand_piano,grand_piano_0057
-0.58866256,16.425674,grand_piano,grand_piano_0043
-7.610748299999999,0.9370984,euphonium,euphonium_0041
-0.5411128000000001,8.676159,euphonium,euphonium_0055
-0.8594726,3.3885410000000005,grand_piano,grand_piano_0094
-6.2117033,2.40972,grand_piano,grand_piano_0080
-0.20325916,13.741479,electric_guitar,electric_guitar_0062
-0.80686307,19.222351,electric_guitar,electric_guitar_0063
-0.35935253,3.6337006,grand_piano,grand_piano_0095
-1.1311008,-0.8693445,euphonium,euphonium_0054
17.62578,3.0394518,euphonium,euphonium_0040
17.818419,4.0179434,grand_piano,grand_piano_0042
8.648565,0.19716021,grand_piano,grand_piano_0056
18.015789,2.5765004,bass,bass_0026
-0.41482157,19.363317,bass,bass_0032
12.8761215,12.792885,bass,bass_0030
0.25280806,2.0953548,bass,bass_0018
11.675463,3.2372172000000004,gramophone,gramophone_0051
-0.005403959,19.681988,gramophone,gramophone_0045
-2.73586,-1.741993,grand_piano,grand_piano_0040
-0.8981773000000001,10.068518,grand_piano,grand_piano_0054
16.885310999999998,2.5752263,euphonium,euphonium_0056
0.07347707,8.495183,euphonium,euphonium_0042
6.237586,15.255508,grand_piano,grand_piano_0068
0.90707487,-4.305373,grand_piano,grand_piano_0083
18.086216,2.408284,electric_guitar,electric_guitar_0049
7.150861,9.605342,electric_guitar,electric_guitar_0061
4.667657,-8.610572,electric_guitar,electric_guitar_0060
-7.3594933,-0.9815153,grand_piano,grand_piano_0082
12.630009,7.3793235,electric_guitar,electric_guitar_0048
-0.77000844,6.6742406,euphonium,euphonium_0043
10.529716,17.18923,grand_piano,grand_piano_0069
1.1300533,9.008576,euphonium,euphonium_0057
-4.7262177,15.875785999999998,grand_piano,grand_piano_0055
12.043317,-5.0433455,grand_piano,grand_piano_0041
-0.80547166,16.317598,gramophone,gramophone_0044
-0.09704092,13.534608,gramophone,gramophone_0050
-0.55685747,7.019288499999999,bass,bass_0031
7.018478999999999,-2.102663,bass,bass_0025
