TSNE_1,TSNE_2,labels,filename
-3.8960752,-2.3179218999999995,gramophone,gramophone_0029
-3.725953,-1.311379,euphonium,euphonium_0012
0.24034524,0.180519,grand_piano,grand_piano_0038
-1.3565258,-3.2325516,grand_piano,grand_piano_0010
-0.5382689,2.9739645,electric_guitar,electric_guitar_0025
4.3347383000000015,3.8502152,accordion,accordion_0023
1.2730719,5.735588,electric_guitar,electric_guitar_0031
3.5123353,5.7557173,accordion,accordion_0037
0.63898826,3.3878427,electric_guitar,electric_guitar_0019
1.2200658000000002,-0.47058964,electric_guitar,electric_guitar_0018
0.7878706,-1.4398649,electric_guitar,electric_guitar_0030
1.2966193,7.402,accordion,accordion_0022
4.047351,7.807263400000001,grand_piano,grand_piano_0011
-2.2269201,-3.8639445,grand_piano,grand_piano_0039
0.26152822,2.6460295,euphonium,euphonium_0007
-1.940964,-1.3033148,gramophone,gramophone_0028
-2.396105,-1.2731059999999998,gramophone,gramophone_0014
2.0328364,4.6440005,gramophone,gramophone_0004
-1.8110242,0.34111056,gramophone,gramophone_0010
-1.7910403999999998,-4.5631223,grand_piano,grand_piano_0015
3.845653,6.9120016,grand_piano,grand_piano_0001
-3.4973907,-1.2039562,euphonium,euphonium_0003
0.63476443,5.3870516,grand_piano,grand_piano_0029
4.626519999999998,7.8827669999999985,euphonium,euphonium_0017
0.7891252,-1.493193,electric_guitar,electric_guitar_0020
3.716575100000001,2.8745162,accordion,accordion_0033
1.9707849,6.336295,electric_guitar,electric_guitar_0035
3.2547755,0.64681,accordion,accordion_0027
1.4713161,4.160366000000002,electric_guitar,electric_guitar_0021
2.4694557,-0.30757904,electric_guitar,electric_guitar_0009
-2.1482077,2.7130437,euphonium,euphonium_0016
3.5774035000000004,6.3446965,euphonium,euphonium_0002
2.945888,6.5759354000000005,grand_piano,grand_piano_0028
3.4646316,7.779898599999999,grand_piano,grand_piano_0014
-2.9527767000000003,-0.60188293,gramophone,gramophone_0039
0.28714034,3.721776,gramophone,gramophone_0013
-0.6181909999999999,2.2997065,euphonium,euphonium_0028
-1.1091003,-3.593602,grand_piano,grand_piano_0002
0.8130316,5.305084,grand_piano,grand_piano_0016
3.777727,3.6626785,accordion,accordion_0019
-0.12110677,6.530966,electric_guitar,electric_guitar_0023
0.08359444,5.1107635,accordion,accordion_0025
2.8086202,7.646437,accordion,accordion_0024
-0.9208415,-0.52515936,electric_guitar,electric_guitar_0022
3.4630647000000003,2.9179056,accordion,accordion_0030
0.3031453,2.35186,electric_guitar,electric_guitar_0036
1.3833766,7.308,accordion,accordion_0018
-2.6917098,-1.2134633,euphonium,euphonium_0001
3.5233655,7.731742999999999,grand_piano,grand_piano_0017
2.5967522,7.7286425,euphonium,euphonium_0029
-1.6322249,-1.7882253,grand_piano,grand_piano_0003
-3.3261092000000003,-2.428075,gramophone,gramophone_0012
-3.4042795,-2.49016,gramophone,gramophone_0023
-0.35970262,3.832303500000001,bass,bass_0042
1.4840018,2.5950450000000003,euphonium,euphonium_0030
-4.2773986,-1.297028,euphonium,euphonium_0024
-1.7558613,3.4160480000000004,grand_piano,grand_piano_0026
-0.5800233,-0.7914223000000001,euphonium,euphonium_0018
1.5949919,4.8756843,grand_piano,grand_piano_0032
1.3410373,5.084519,electric_guitar,electric_guitar_0013
3.93696,6.028906299999999,accordion,accordion_0015
3.5510101,7.8490343,electric_guitar,electric_guitar_0007
0.23212378,6.937839500000001,accordion,accordion_0001
3.1685917000000003,7.2451880000000015,accordion,accordion_0029
3.9105198,4.609064599999999,accordion,accordion_0028
1.3369503,-0.09665527,electric_guitar,electric_guitar_0006
-4.733806,-1.6156268,electric_guitar,electric_guitar_0012
0.39151907,4.4822516,euphonium,euphonium_0019
-0.05235753,0.65052086,grand_piano,grand_piano_0033
-1.9615566,-4.0449980000000005,grand_piano,grand_piano_0027
4.2196235999999985,5.7183160000000015,euphonium,euphonium_0025
-3.7244208,0.36442083,euphonium,euphonium_0031
-0.503318,-0.14146698,bass,bass_0043
-2.6403801,-2.218599,gramophone,gramophone_0022
-0.4511152,3.6267478,gramophone,gramophone_0036
-2.705986,-2.9267004,gramophone,gramophone_0020
1.9943426,4.2862124,gramophone,gramophone_0034
-1.3840775,-0.35076752,gramophone,gramophone_0008
-4.4295087,-1.7406996,grand_piano,grand_piano_0019
-2.9696653,-0.27035782,grand_piano,grand_piano_0025
0.27508348,3.0589046000000004,electric_guitar,electric_guitar_0004
3.8673267,7.5001774,accordion,accordion_0002
3.2431715,6.2579449999999985,electric_guitar,electric_guitar_0010
4.6506862999999985,6.302594,accordion,accordion_0016
-4.194354,-1.2589452,electric_guitar,electric_guitar_0038
1.0421866,3.5823572,electric_guitar,electric_guitar_0039
4.141588,4.8872805,accordion,accordion_0017
2.695264,-0.24304426,electric_guitar,electric_guitar_0011
3.0229065,3.7342927,accordion,accordion_0003
-1.779235,3.4894161,grand_piano,grand_piano_0024
3.2596884,6.9557767,grand_piano,grand_piano_0030
2.8120856,4.231165,euphonium,euphonium_0032
3.532353,7.4416447,grand_piano,grand_piano_0018
-1.4226673,1.3773343999999998,gramophone,gramophone_0009
1.256309,6.3345833,bass,bass_0040
-1.0873489,0.19228606,bass,bass_0054
2.3729043,5.426381,gramophone,gramophone_0035
-1.98949,0.529913,gramophone,gramophone_0021
1.9047664,4.623493,gramophone,gramophone_0025
0.43273094,3.5199494,gramophone,gramophone_0031
-4.531429,-3.3201237,grand_piano,grand_piano_0034
-2.7880766,0.4542384,euphonium,euphonium_0022
0.76612544,-1.4326265,electric_guitar,electric_guitar_0029
3.5251224000000003,7.864555,electric_guitar,electric_guitar_0001
1.0707334,-0.82523304,electric_guitar,electric_guitar_0015
3.2571337,2.1931024,accordion,accordion_0013
4.8498235,3.117397,accordion,accordion_0012
3.5091076,7.9153714000000015,electric_guitar,electric_guitar_0014
2.2429397,7.131495,electric_guitar,electric_guitar_0028
0.012135392,1.5999313999999998,euphonium,euphonium_0023
-1.5579405000000002,-1.8140986,grand_piano,grand_piano_0009
-0.78915584,-3.2712932,grand_piano,grand_piano_0021
-2.3167098,-2.567284,gramophone,gramophone_0030
2.7054782000000004,6.3542489999999985,gramophone,gramophone_0024
0.7188923,6.1383204000000005,bass,bass_0045
2.4292097000000004,5.894503,bass,bass_0051
-0.781049,1.617026,bass,bass_0047
0.2560366,2.7500353,bass,bass_0053
-2.0942478,-1.0258493,gramophone,gramophone_0032
-2.01888,0.28466955,gramophone,gramophone_0026
-2.6725879,-1.1821698,euphonium,euphonium_0009
-2.7332923,-3.5366108,grand_piano,grand_piano_0023
2.4509466,7.3238773,euphonium,euphonium_0035
-3.666799,-1.7523221999999998,euphonium,euphonium_0021
-4.662552400000001,-1.1259794,electric_guitar,electric_guitar_0016
3.4038918,5.8479705,accordion,accordion_0010
3.3667860000000003,4.669946,accordion,accordion_0004
-4.8030353,-1.6173141000000002,electric_guitar,electric_guitar_0003
4.708179,6.759056,accordion,accordion_0011
4.479793,3.42275,electric_guitar,electric_guitar_0017
3.355083,2.8445165,accordion,accordion_0039
-1.5404663,0.41377217,euphonium,euphonium_0034
-4.020054,-0.3339312,euphonium,euphonium_0008
-0.49824864,2.8251562000000003,grand_piano,grand_piano_0022
-1.7859554,0.6043075,gramophone,gramophone_0027
1.3099589,5.2025375,gramophone,gramophone_0033
-0.09561286,1.0013952,bass,bass_0052
-2.039018,-0.7984061,bass,bass_0046
1.3083482,4.5940455999999985,gramophone,gramophone_0040
3.8814976,8.400276,bass,bass_0009
0.6683819999999999,5.5235257,bass,bass_0021
-3.5497775000000003,-1.8483634,euphonium,euphonium_0053
1.8866717,5.3897305,grand_piano,grand_piano_0079
-1.0333439,0.51656973,euphonium,euphonium_0047
-1.2400204,-3.276652,grand_piano,grand_piano_0045
0.68134266,0.9048099,grand_piano,grand_piano_0051
4.293342,7.6877270000000015,electric_guitar,electric_guitar_0070
-4.977153,-0.8772261,electric_guitar,electric_guitar_0064
-1.122051,-1.0049701,grand_piano,grand_piano_0092
1.6110114,4.564674,electric_guitar,electric_guitar_0058
-2.73397,-3.7107825,grand_piano,grand_piano_0093
0.9082306999999998,-1.3723139,electric_guitar,electric_guitar_0059
-1.3530053,-2.9848173,grand_piano,grand_piano_0087
-0.427817,-2.0260966,electric_guitar,electric_guitar_0065
-5.1942873,-2.0793855,grand_piano,grand_piano_0050
-4.0958805,0.33528206,grand_piano,grand_piano_0044
2.1267345,2.640443,euphonium,euphonium_0046
1.2611558,2.8807077000000003,euphonium,euphonium_0052
1.4672039,1.5239756000000002,bass,bass_0034
3.3786553999999995,5.987891,bass,bass_0020
-1.2868444,1.8926408,bass,bass_0008
1.7606863999999998,6.742192299999999,gramophone,gramophone_0041
-4.279311,-1.5846511,gramophone,gramophone_0043
-0.073189855,0.7782581000000001,bass,bass_0036
2.0544615,3.4321725,bass,bass_0022
1.8163369,6.1279955,euphonium,euphonium_0050
-0.036264867,-2.2795322,grand_piano,grand_piano_0052
-2.7835145,-3.5731199,grand_piano,grand_piano_0046
3.6173944,8.013127,electric_guitar,electric_guitar_0073
-1.7282734,-1.8657296,grand_piano,grand_piano_0085
-1.9970554,-2.2549434,grand_piano,grand_piano_0084
3.7507067,5.8069677,accordion,accordion_0048
0.59521013,-1.3413283,electric_guitar,electric_guitar_0072
3.4421968,7.748922,grand_piano,grand_piano_0047
1.7152832999999998,1.4534987,grand_piano,grand_piano_0053
-3.78556,-2.042038,euphonium,euphonium_0051
-4.0027843,-0.5756129,euphonium,euphonium_0045
-0.6715905,-1.2218105,bass,bass_0023
0.8920035,2.0480475,bass,bass_0037
4.2180543,2.1658916,gramophone,gramophone_0042
0.5164446,2.564279,gramophone,gramophone_0046
-1.7463343,-3.708187600000001,grand_piano,grand_piano_0057
0.41114575,3.9340563,grand_piano,grand_piano_0043
2.6054752,5.7341113,euphonium,euphonium_0041
-4.641457,-1.7435704,euphonium,euphonium_0055
-1.2433492,-2.5179682,grand_piano,grand_piano_0094
-0.005902323399999999,5.761508999999998,grand_piano,grand_piano_0080
1.3654287,3.457159,electric_guitar,electric_guitar_0062
-1.6149954,0.52953583,electric_guitar,electric_guitar_0063
-0.91921943,-2.0099745,grand_piano,grand_piano_0095
-3.4812596,-1.9439915,euphonium,euphonium_0054
-2.8622048,-0.5702099,euphonium,euphonium_0040
-2.5517857000000004,0.40379438,grand_piano,grand_piano_0042
-1.3356224,-1.2878027,grand_piano,grand_piano_0056
-2.1275039,0.30956885,bass,bass_0026
-1.6758886999999998,-0.2444138,bass,bass_0032
2.5701716,6.3205204,bass,bass_0030
3.0512407,6.2256603,bass,bass_0018
-3.3897767,-1.0868349,gramophone,gramophone_0051
-1.6668578,-0.10238642,gramophone,gramophone_0045
-3.9176054,-2.1249137000000005,grand_piano,grand_piano_0040
-3.2327676,-2.2841063,grand_piano,grand_piano_0054
-2.2108493,-0.30555937,euphonium,euphonium_0056
-4.4827805,-1.760336,euphonium,euphonium_0042
-2.7200534,-3.6691027,grand_piano,grand_piano_0068
-2.3086245,-3.966417,grand_piano,grand_piano_0083
-1.8213397,0.9004511000000001,electric_guitar,electric_guitar_0049
1.6821865000000005,7.3897309999999985,electric_guitar,electric_guitar_0061
1.304235,-0.5086242999999999,electric_guitar,electric_guitar_0060
1.8864123,5.3445263,grand_piano,grand_piano_0082
0.011797495,2.2293866,electric_guitar,electric_guitar_0048
-4.5717063,-1.4585886,euphonium,euphonium_0043
-0.3827401,0.39264748,grand_piano,grand_piano_0069
-4.0676517,-1.7320074,euphonium,euphonium_0057
-1.3164858,-1.5189923,grand_piano,grand_piano_0055
0.6208055,0.89485884,grand_piano,grand_piano_0041
-0.66589093,1.042358,gramophone,gramophone_0044
-0.71135396,1.2802639999999998,gramophone,gramophone_0050
-4.6282763,-0.6537871,bass,bass_0031
1.2753614,3.1263776,bass,bass_0025
