ISM_1,ISM_2,labels,filename
48373.852834681515,25765.334120144882,grand_piano,grand_piano_0076
25879.833535275342,-18824.45089021036,euphonium,euphonium_0048
17183.267436260427,9129.482556350957,grand_piano,grand_piano_0062
16063.042983520456,-5234.924940194039,grand_piano,grand_piano_0089
-7399.733616082893,-17983.536736353213,accordion,accordion_0045
-18247.66621348791,-13997.756280786323,accordion,accordion_0050
-12676.495804014305,6742.780418936758,electric_guitar,electric_guitar_0056
-5820.299739345212,-18846.99001285493,accordion,accordion_0044
-29242.51619286007,405.3796370338601,electric_guitar,electric_guitar_0042
-10452.761785170169,833.8685946765651,euphonium,euphonium_0061
24551.237306869712,-11482.13379034824,euphonium,euphonium_0049
16070.245321617815,19864.81994007235,grand_piano,grand_piano_0063
36804.44991033199,29484.522732939462,grand_piano,grand_piano_0077
-16998.619026080953,538.9582096827313,bass,bass_0013
43635.21105545549,-13166.410179481001,bass,bass_0005
-34807.282952219786,296.4549489399208,bass,bass_0011
-18026.558551609443,1972.8149091212485,bass,bass_0039
-15862.51191221904,4334.725892087638,grand_piano,grand_piano_0061
5290.834298905842,14872.074326723447,grand_piano,grand_piano_0075
36604.199645187495,-13197.37755291254,euphonium,euphonium_0063
-28705.074564753475,-643.2909292126864,grand_piano,grand_piano_0049
-10114.75760449854,-564.1511063741577,electric_guitar,electric_guitar_0068
-15429.37414414578,208.01089678331118,electric_guitar,electric_guitar_0054
-38575.58368062243,601.0288570090006,accordion,accordion_0052
1348.9087017654185,4376.495975550691,accordion,accordion_0046
-29086.721182496338,-1461.7850393589608,accordion,accordion_0047
-4232.4243913860555,-6029.292673662309,electric_guitar,electric_guitar_0041
-29021.09026823016,-1021.536835715811,accordion,accordion_0053
-41573.03727342845,5375.173297562528,electric_guitar,electric_guitar_0055
-8163.396607070205,1873.8586607823345,electric_guitar,electric_guitar_0069
25443.7550056245,19043.950113821607,grand_piano,grand_piano_0048
-1482.0987185402955,15582.71135210708,grand_piano,grand_piano_0074
-9387.741836674511,8226.113981187995,bass,bass_0010
15338.432665528506,-4052.6271438976064,bass,bass_0004
35445.610488114835,-2922.879922914203,gramophone,gramophone_0016
44072.552546500505,-7535.51152460382,gramophone,gramophone_0002
-17217.985664502863,1412.2855259690234,euphonium,euphonium_0011
-44630.05821570521,-865.9239692118435,grand_piano,grand_piano_0007
28072.92193733354,41929.52020799121,grand_piano,grand_piano_0013
-8752.817868007416,-1455.9944884677022,electric_guitar,electric_guitar_0032
-27705.558832770428,-620.0679369733582,accordion,accordion_0034
-29119.333163026135,5727.758558217403,electric_guitar,electric_guitar_0026
-26627.50147112149,1410.2604383275614,accordion,accordion_0020
-10408.676613992557,-17015.100897262277,accordion,accordion_0008
-21604.44958075428,-1208.5380933646018,accordion,accordion_0009
-29362.62022272808,5023.042435737984,accordion,accordion_0021
-7237.205872275523,3268.0087137960522,electric_guitar,electric_guitar_0027
-44473.398791492655,-418.54062653068496,accordion,accordion_0035
6373.814695141451,-20255.093361034506,electric_guitar,electric_guitar_0033
-16510.224100153715,286.2156125923825,euphonium,euphonium_0038
-47485.44339010498,1810.5706905233344,grand_piano,grand_piano_0006
-30488.25876342906,-1392.4477692075518,euphonium,euphonium_0010
37367.35096055175,-14107.451156579058,gramophone,gramophone_0003
39812.714542819216,3561.235840668609,gramophone,gramophone_0017
4048.221188535106,-994.175128203616,gramophone,gramophone_0001
-16293.806834277437,2332.6390350189554,gramophone,gramophone_0015
41759.16025910407,-3990.421597959301,gramophone,gramophone_0029
31369.52685951105,-17093.419612105325,euphonium,euphonium_0006
31523.060968916347,-19266.888800182867,euphonium,euphonium_0012
3238.8994194046136,22499.27633712895,grand_piano,grand_piano_0038
24911.005245418048,21420.130985079573,grand_piano,grand_piano_0010
-45305.57923645557,477.47315367133035,grand_piano,grand_piano_0004
-8014.742704484476,-6978.525650616622,electric_guitar,electric_guitar_0025
-27957.457719082715,-5249.843852524533,accordion,accordion_0023
-15674.39601266535,1927.4629062853824,electric_guitar,electric_guitar_0031
-28364.97518625885,-1374.9901913574274,accordion,accordion_0037
3497.632454188628,-25338.3935055742,electric_guitar,electric_guitar_0018
8912.109120030143,-26589.34378400811,electric_guitar,electric_guitar_0030
-22452.885743055536,-69.67099254187663,accordion,accordion_0022
-2514.1186289203188,15356.797654372458,electric_guitar,electric_guitar_0024
45268.21880257834,9683.714128090256,grand_piano,grand_piano_0005
37488.19051498246,-12953.380397509167,euphonium,euphonium_0013
40868.31894995669,23677.446878721392,grand_piano,grand_piano_0039
-1877.390549285996,6988.312533118902,euphonium,euphonium_0007
20662.73632655608,-2010.3996571184387,gramophone,gramophone_0028
23538.83741337704,-3150.7086539345,gramophone,gramophone_0014
-10663.619439261642,7252.102746570453,bass,bass_0049
-24080.224305896183,77.0875348543701,gramophone,gramophone_0038
-15825.590748142544,367.5518294801154,gramophone,gramophone_0004
9144.086699593625,-6733.707256147605,gramophone,gramophone_0010
24750.979186431312,28867.729404765585,grand_piano,grand_piano_0015
-40317.71566007163,-1042.3058457609054,grand_piano,grand_piano_0001
-30594.849313269955,1747.8903962056188,euphonium,euphonium_0017
-17050.458643712464,3653.7143457883917,electric_guitar,electric_guitar_0008
-10055.014995966216,-17068.269333029028,accordion,accordion_0026
15824.225900739555,-17540.102697603463,electric_guitar,electric_guitar_0034
-29534.125622764863,-11.441181105549752,accordion,accordion_0032
-21939.621733685966,8321.362043698358,electric_guitar,electric_guitar_0035
2810.0368075952556,-17520.21052790008,accordion,accordion_0027
10949.328161122998,-23482.867283948013,electric_guitar,electric_guitar_0009
3001.772350807857,-12597.79722635134,euphonium,euphonium_0016
-36444.51620307937,-1230.3635349952308,euphonium,euphonium_0002
-32842.73755944402,-805.6270403581923,grand_piano,grand_piano_0028
-47420.63089889893,1811.2772378189675,grand_piano,grand_piano_0014
6013.2704779702735,8748.163600117126,gramophone,gramophone_0011
17745.192104107482,-11723.803546826543,gramophone,gramophone_0039
-1378.4406513700574,-3630.7517354742254,euphonium,euphonium_0028
37636.51281586843,-9413.319498717756,euphonium,euphonium_0014
-20544.965656539858,237.52098459594268,electric_guitar,electric_guitar_0037
-24248.5145685462,-2189.208326545737,accordion,accordion_0031
-41629.184359096296,-179.53245695830617,accordion,accordion_0024
8666.215988673333,8278.77874356313,electric_guitar,electric_guitar_0022
-11637.171045349165,-3409.4538691185803,accordion,accordion_0030
-3702.6603622497587,-9455.820243019367,electric_guitar,electric_guitar_0036
-31349.692659506894,-705.6308462415227,accordion,accordion_0018
17489.200769132854,-5299.363210534918,euphonium,euphonium_0001
-47378.09519724291,1753.8523561082222,grand_piano,grand_piano_0017
31433.894129419325,-4595.3925000566,gramophone,gramophone_0037
42011.38313757935,-3568.2756877414254,gramophone,gramophone_0023
-2929.894455037275,5396.845945380259,bass,bass_0042
-9060.214088268951,6852.024881439694,euphonium,euphonium_0030
31249.54468747479,-18540.00042787645,euphonium,euphonium_0024
-3966.3175717668896,10701.714994215328,grand_piano,grand_piano_0026
-15016.130686909162,1943.2387515095688,grand_piano,grand_piano_0032
-15516.065391079246,3072.960979412519,electric_guitar,electric_guitar_0013
-28847.275441481688,-1227.9019554475728,accordion,accordion_0015
-47100.47228444962,182.60209466102341,electric_guitar,electric_guitar_0007
-23760.06913804293,811.1845837476687,accordion,accordion_0001
-39869.43260064763,-139.6344145387822,accordion,accordion_0029
-1455.7565624927925,-22186.758555986333,electric_guitar,electric_guitar_0006
-28741.84121398252,139.95294976273274,accordion,accordion_0014
44939.93596491366,39399.690621175,grand_piano,grand_piano_0027
-20441.27845586224,163.3946577233468,euphonium,euphonium_0025
18802.30116615941,-10289.547720977851,euphonium,euphonium_0031
5167.239698111271,7311.795039498331,bass,bass_0043
32921.536092623195,1343.0582650141193,gramophone,gramophone_0022
-9428.636238352974,4063.869646918943,gramophone,gramophone_0036
39162.998105059225,7928.7552144590345,gramophone,gramophone_0020
-39376.172965171005,-761.9401930613208,bass,bass_0041
-43321.977717773596,-1063.5999593412434,euphonium,euphonium_0033
35985.07678027815,-14339.981248818776,grand_piano,grand_piano_0019
-16900.80899451146,1858.2296149218805,grand_piano,grand_piano_0031
15463.66839434525,-15750.427494169893,grand_piano,grand_piano_0025
-1146.8074225609034,-4027.955224611416,electric_guitar,electric_guitar_0004
-37457.77371096672,-365.9880439709125,electric_guitar,electric_guitar_0010
-40351.607405172464,-1392.605491941256,accordion,accordion_0016
26707.841754860376,-17493.25223475014,electric_guitar,electric_guitar_0038
-8189.311056032594,-2153.0574234457854,electric_guitar,electric_guitar_0039
2058.474807513811,-13468.897900419463,electric_guitar,electric_guitar_0005
-3505.550527497807,15351.251296599412,grand_piano,grand_piano_0024
-37377.591451516535,-891.7467741413612,grand_piano,grand_piano_0030
-19195.225439490885,-351.24270937415565,euphonium,euphonium_0032
-9470.344658528848,-1065.7636868306208,euphonium,euphonium_0026
4193.4768414882665,-13918.017817837756,gramophone,gramophone_0009
5807.600379706101,-1048.3004336024976,bass,bass_0054
25106.44298237974,18756.99252722421,gramophone,gramophone_0019
27223.518704894697,-12712.534076073163,bass,bass_0044
-15402.199875358145,298.2802628842494,gramophone,gramophone_0025
-12437.352289634331,-8259.20183766858,gramophone,gramophone_0031
24776.670190441197,-4724.299127115203,grand_piano,grand_piano_0020
14589.110991873771,-8233.767639625707,euphonium,euphonium_0022
-2495.4790450115383,4164.119700153937,euphonium,euphonium_0036
9335.41897554863,-26702.779689656803,electric_guitar,electric_guitar_0029
-46087.45327158927,1042.1767838740268,electric_guitar,electric_guitar_0001
-22380.376154682006,-254.0854586734916,accordion,accordion_0007
6909.028382850007,-25849.89609878884,electric_guitar,electric_guitar_0015
-16189.235442011972,-12149.034495873057,accordion,accordion_0012
-43185.36138203799,660.8241349809947,electric_guitar,electric_guitar_0014
-29254.916654540244,-2113.874620657024,accordion,accordion_0006
-27881.3530544932,5268.399530768091,electric_guitar,electric_guitar_0028
-1679.2161839258658,5945.019473389079,euphonium,euphonium_0023
17065.724626288014,12928.055761781705,grand_piano,grand_piano_0009
30071.624851569708,30295.866337642445,grand_piano,grand_piano_0021
52985.25894152902,8088.2319388525475,grand_piano,grand_piano_0035
34389.458667949046,3572.9408135247168,gramophone,gramophone_0030
-27648.280311869432,1830.7934785886653,gramophone,gramophone_0024
-21881.827484536003,10001.90259910881,bass,bass_0045
12610.541388881966,16746.10708260126,gramophone,gramophone_0018
5135.074974769099,-5058.4077195731215,bass,bass_0047
-3072.6248923050957,5696.210561897112,bass,bass_0053
21934.709355859868,-5695.304966885816,gramophone,gramophone_0032
12888.308764815656,-8129.976728251816,gramophone,gramophone_0026
17146.885175984033,-5017.55648811939,euphonium,euphonium_0009
28494.882316945885,14925.275294020676,grand_piano,grand_piano_0023
33504.634734697756,38335.00964327007,grand_piano,grand_piano_0037
36964.773607149786,-15764.158170952449,euphonium,euphonium_0021
30406.724542156782,-23178.288220317543,electric_guitar,electric_guitar_0016
-28626.800014768018,39.23381581346366,accordion,accordion_0010
-46331.3804556259,1228.8138973557648,electric_guitar,electric_guitar_0002
-25910.19399892753,1620.8906825500992,accordion,accordion_0004
34876.2444498533,-20139.02145914225,electric_guitar,electric_guitar_0003
-15976.522628652228,-10998.574309875883,electric_guitar,electric_guitar_0017
-9152.810745354434,-4352.905184640096,accordion,accordion_0039
36770.873775478285,-13883.828387670219,euphonium,euphonium_0020
11942.481367372837,-3333.5016218806554,euphonium,euphonium_0034
-2998.599959875004,13193.657301125537,grand_piano,grand_piano_0036
37919.99384805668,-17031.152424508364,euphonium,euphonium_0008
-7585.319248338207,11085.287864070659,grand_piano,grand_piano_0022
7376.886706610393,-7944.815355561334,gramophone,gramophone_0027
-15888.730224453771,5120.721435183498,gramophone,gramophone_0033
-2787.2855387233344,9747.318919547293,bass,bass_0052
-10775.867536320016,8498.754812570312,gramophone,gramophone_0040
-47253.12402313989,45.40546281280796,bass,bass_0009
-19930.89449338934,11508.987295705409,bass,bass_0021
28962.800575233287,-21980.086403147914,bass,bass_0035
33136.15767321285,-12344.834030653903,euphonium,euphonium_0053
-16972.079315594838,969.8002729195116,grand_piano,grand_piano_0079
7421.686455288326,6075.844031730914,euphonium,euphonium_0047
662.3964527287222,10979.375257670457,grand_piano,grand_piano_0051
-18078.05608570697,614.7851204140961,grand_piano,grand_piano_0086
-15079.799197416996,396.44259633463804,electric_guitar,electric_guitar_0058
38449.75067780535,11313.718275061885,grand_piano,grand_piano_0093
22188.534224570445,24188.242634855604,grand_piano,grand_piano_0087
40789.21672086359,-14346.343975259746,grand_piano,grand_piano_0050
24658.488628687133,-9822.40705862853,grand_piano,grand_piano_0044
-6186.348140041965,-9310.482818831266,euphonium,euphonium_0046
-8127.278950286191,1486.2412947062835,euphonium,euphonium_0052
-9230.058292464571,1204.5061327974006,grand_piano,grand_piano_0078
1878.669390073416,5166.778374580647,bass,bass_0034
3304.697702626044,2925.096469638272,bass,bass_0008
-27678.39872027457,1867.8342784643908,gramophone,gramophone_0041
-9155.51709843533,-263.0338459943728,bass,bass_0022
30941.404730661317,-8376.986859693829,euphonium,euphonium_0044
-20052.906796089832,433.3049111604874,euphonium,euphonium_0050
7905.180494804375,27565.947955370368,grand_piano,grand_piano_0052
-8625.756629777567,-12504.98868652556,electric_guitar,electric_guitar_0067
26671.489825969893,2904.3327620942327,grand_piano,grand_piano_0085
-14915.858106753201,-12050.681591715158,accordion,accordion_0049
26403.928942358358,10412.942096121757,grand_piano,grand_piano_0084
-28900.26259710149,-492.6321653089942,accordion,accordion_0048
15339.496695341079,-2036.9902418092813,grand_piano,grand_piano_0090
-18003.795190293516,143.49705504324555,electric_guitar,electric_guitar_0066
-40767.046581941904,751.5646027901802,grand_piano,grand_piano_0047
21539.574760436117,-18862.33110830812,euphonium,euphonium_0045
15514.848284168776,4717.295196510031,bass,bass_0023
3591.4420000001624,-21696.3470418256,gramophone,gramophone_0042
15584.064440423306,2161.563777520148,bass,bass_0033
14620.731561031216,-14250.277572418117,bass,bass_0027
-1543.1280992024938,-323.4406743004428,gramophone,gramophone_0046
42597.94317412667,42623.640227121934,grand_piano,grand_piano_0057
-9837.26374643772,7237.4754815562965,grand_piano,grand_piano_0043
-19725.20225472018,343.2763216491287,euphonium,euphonium_0041
17505.21303470645,21727.248218510733,grand_piano,grand_piano_0094
-13567.823476926147,6901.621604861372,grand_piano,grand_piano_0080
7014.198098039631,-764.5156865728067,electric_guitar,electric_guitar_0063
50486.66482519932,36273.757081217314,grand_piano,grand_piano_0081
12616.442603252483,18315.272137951208,grand_piano,grand_piano_0095
37768.4979942975,-10982.738889179063,euphonium,euphonium_0054
20508.49912199484,-16058.905213922595,euphonium,euphonium_0040
14317.504123243298,-15628.958653780659,grand_piano,grand_piano_0042
13476.38409298205,-5264.769236565993,bass,bass_0026
14072.50378252636,-121.07336424049136,bass,bass_0032
-17725.17744910566,3113.7143895341133,bass,bass_0024
-28751.78918920745,3332.819519766975,bass,bass_0030
-32950.95414798346,312.53597872347063,bass,bass_0018
27748.300969792414,-1013.8543975880632,grand_piano,grand_piano_0054
37492.13394761596,-16463.832437881378,euphonium,euphonium_0042
39909.108974299466,25480.114119632963,grand_piano,grand_piano_0083
13751.386113803985,-4766.562273363626,electric_guitar,electric_guitar_0049
39543.39606929228,29814.16388810246,grand_piano,grand_piano_0097
-549.8522217908077,1068.8612697927786,electric_guitar,electric_guitar_0075
-29126.84940961584,1419.6286565100354,electric_guitar,electric_guitar_0061
3763.6266072513054,-26899.51696676398,electric_guitar,electric_guitar_0060
-45513.74527597983,-485.7957307058265,electric_guitar,electric_guitar_0074
39610.969853597526,123.94151634040041,grand_piano,grand_piano_0096
-16976.628239915968,469.1561688164209,grand_piano,grand_piano_0082
34910.86258326805,-21390.18553901233,euphonium,euphonium_0043
4441.84465478176,12751.242364089505,grand_piano,grand_piano_0069
38396.95695215815,-12446.708670168471,euphonium,euphonium_0057
2046.4556395483576,10347.17904903548,grand_piano,grand_piano_0041
2543.109794549049,5292.749218740586,gramophone,gramophone_0044
2823.4145343921473,4611.474787533647,gramophone,gramophone_0050
-31221.760161410028,-215.29250797514854,bass,bass_0019
