MDS_1,MDS_2,labels,filename
-1016.7247430931004,-14654.310874694482,grand_piano,grand_piano_0062
9656.979911943214,-9289.196147290091,grand_piano,grand_piano_0089
-19638.7474932224,2211.3056342207888,accordion,accordion_0045
15159.093991384576,13072.906861202064,accordion,accordion_0050
11348.90734852536,12495.678794164129,electric_guitar,electric_guitar_0056
19354.8135575308,6789.477979586958,accordion,accordion_0044
-8666.631509658175,17755.76913560778,electric_guitar,electric_guitar_0042
-430.28357306228287,6584.916156087633,euphonium,euphonium_0061
8877.86601111408,-11745.564560901828,euphonium,euphonium_0049
-12518.001049566621,-13520.674347660486,grand_piano,grand_piano_0063
-12564.534189106404,-20743.144538810502,grand_piano,grand_piano_0077
-4540.236985308852,10376.76991240654,bass,bass_0013
12065.374015910369,-22897.40372330205,bass,bass_0005
-4093.8023422861997,19937.232820967714,bass,bass_0011
3925.9012348200786,9676.87131330388,bass,bass_0039
-5415.104881656806,7228.236778902501,grand_piano,grand_piano_0061
-6857.222402466242,-4137.040529429521,grand_piano,grand_piano_0075
9292.224116897294,-18463.7310110592,euphonium,euphonium_0063
-3747.639540266394,17707.661304231064,grand_piano,grand_piano_0049
11503.043359168909,8914.765278226929,electric_guitar,electric_guitar_0068
-143.32722771391425,9597.545366498747,electric_guitar,electric_guitar_0054
-2010.643375448489,19975.607004271784,accordion,accordion_0052
10299.758780556462,4129.3128580309085,accordion,accordion_0046
4890.31949751648,19595.639684254675,accordion,accordion_0047
4902.308745143911,1000.3363963354412,electric_guitar,electric_guitar_0041
-15327.769563941145,13026.062203782842,accordion,accordion_0053
-10390.016047597635,19574.7360919264,electric_guitar,electric_guitar_0055
4727.767331154094,4059.1089096437336,electric_guitar,electric_guitar_0069
-2392.175919925437,-21706.2809450562,grand_piano,grand_piano_0048
-11746.336041166245,-4984.305283188137,grand_piano,grand_piano_0074
-6302.649111888918,2770.936840903826,bass,bass_0010
7608.315726161087,-9245.383577174687,bass,bass_0004
3518.103927710897,-20799.78442063395,gramophone,gramophone_0016
6196.563535557082,-23600.605962737885,gramophone,gramophone_0002
10728.530423661945,12752.00159061264,euphonium,euphonium_0011
-9829.376816798922,20562.852060400648,grand_piano,grand_piano_0007
-14803.025878846365,-17417.15467199895,grand_piano,grand_piano_0013
7229.7575327613795,6743.979908219089,electric_guitar,electric_guitar_0032
-1794.994491911462,15520.965624966773,accordion,accordion_0034
-13914.294809764011,12615.126273344393,electric_guitar,electric_guitar_0026
6500.620576052118,17679.1870618375,accordion,accordion_0020
18625.424150429724,12458.379309900427,accordion,accordion_0008
13780.772247162242,14637.16563073241,accordion,accordion_0009
2215.8072864142778,15971.849574215516,accordion,accordion_0021
-542.2283339802073,4904.209594340727,electric_guitar,electric_guitar_0027
-15787.571360891423,19526.643734361365,accordion,accordion_0035
14927.84995400135,-4103.398774947144,electric_guitar,electric_guitar_0033
-1165.3778355270128,9493.395717601436,euphonium,euphonium_0038
-6899.00383756972,23599.886124455552,grand_piano,grand_piano_0006
5432.624117750483,21159.156196916592,euphonium,euphonium_0010
11108.783817339794,-20767.83963839986,gramophone,gramophone_0003
1461.0499373863515,-21711.91152098088,gramophone,gramophone_0017
8650.448708222933,-1295.217905282026,gramophone,gramophone_0001
-8118.069624474178,10359.208877676663,gramophone,gramophone_0015
6357.458675233843,-21927.068108917767,gramophone,gramophone_0029
9462.904066638068,-17232.185668569142,euphonium,euphonium_0006
11265.083221893592,-16668.733204776145,euphonium,euphonium_0012
-13840.61332031963,-5559.268148037983,grand_piano,grand_piano_0038
-10138.49631614897,-14938.148189189375,grand_piano,grand_piano_0010
-8124.57289405257,25157.968901631928,grand_piano,grand_piano_0004
14207.148101467663,4381.797613034872,electric_guitar,electric_guitar_0025
12738.363489255084,16181.849278397856,accordion,accordion_0023
-8829.255292899183,10123.53193493158,electric_guitar,electric_guitar_0031
1270.2024553641445,17106.08068336758,accordion,accordion_0037
19421.781067556443,-2309.410269887313,electric_guitar,electric_guitar_0018
19733.511386813207,-8216.185806836012,electric_guitar,electric_guitar_0030
7758.192012263847,17817.661741761014,accordion,accordion_0022
-19768.86921931456,-5120.514818241231,electric_guitar,electric_guitar_0024
-6628.411581143135,-22554.30626716085,grand_piano,grand_piano_0005
9532.033238834816,-20385.21326942155,euphonium,euphonium_0013
-8431.060413746929,-20642.346605516304,grand_piano,grand_piano_0039
-664.0793263665613,968.131879220894,euphonium,euphonium_0007
541.846837433581,-10332.913552429738,gramophone,gramophone_0028
3402.764143213205,-12162.640582101289,gramophone,gramophone_0014
-7997.815555970131,3340.907334038498,bass,bass_0049
19227.63638171212,15469.053809517316,gramophone,gramophone_0038
1866.5343060024936,10347.756094699991,gramophone,gramophone_0004
6235.6096584470615,-6131.697911660013,gramophone,gramophone_0010
-13694.376762098958,-15650.829610789153,grand_piano,grand_piano_0015
-1122.1379578232302,21139.457975088488,grand_piano,grand_piano_0001
2347.375180733759,21108.77164459759,euphonium,euphonium_0017
-9989.283720663154,8902.855984168755,electric_guitar,electric_guitar_0008
16379.38699745288,10014.616628938884,accordion,accordion_0026
19584.8804219819,-5445.202638999509,electric_guitar,electric_guitar_0034
-2648.654077236985,18568.76915889106,accordion,accordion_0032
-8202.187441781876,14039.861195523816,electric_guitar,electric_guitar_0035
-22687.858830729518,-5915.530115548596,accordion,accordion_0027
26588.93405105073,-468.0597132169152,electric_guitar,electric_guitar_0009
18996.49866759674,4620.352457238815,euphonium,euphonium_0016
-733.3199432661777,19289.381249712318,euphonium,euphonium_0002
463.4916100135806,18649.226528074374,grand_piano,grand_piano_0028
-6915.100887971184,23416.08919858332,grand_piano,grand_piano_0014
-584.0994838547848,-7027.95492765255,gramophone,gramophone_0011
7890.446744375028,-10497.616990240836,gramophone,gramophone_0039
-10023.347529973114,-3085.867784861861,euphonium,euphonium_0028
2102.849973976663,-16980.0807452703,euphonium,euphonium_0014
-570.3790833955752,14673.910157631617,electric_guitar,electric_guitar_0037
-16670.23796796783,14378.947734223964,accordion,accordion_0031
-5802.262527692312,20690.96796260297,accordion,accordion_0024
-5250.641425991628,-9153.347579828549,electric_guitar,electric_guitar_0022
13890.334096535078,12342.084312304512,accordion,accordion_0030
5244.142093708457,2202.3021738207167,electric_guitar,electric_guitar_0036
-8928.385846020663,14336.282565299092,accordion,accordion_0018
-4441.990433618184,-16997.27429882356,euphonium,euphonium_0001
-7146.3573836002015,24433.5581250524,grand_piano,grand_piano_0017
5734.494298367568,-15554.594178851345,gramophone,gramophone_0037
4482.171884572577,-20819.8952301032,gramophone,gramophone_0023
-9655.192015344912,1326.5868622884625,bass,bass_0042
-6894.9200206942305,-860.9129535979142,euphonium,euphonium_0030
13961.910266047038,-15805.146576604446,euphonium,euphonium_0024
-15351.918948299162,-1381.3437707165435,grand_piano,grand_piano_0026
-2708.33338291315,8305.059269150035,grand_piano,grand_piano_0032
-5384.267035488177,7540.400920867843,electric_guitar,electric_guitar_0013
2308.44028261692,19759.08916931464,accordion,accordion_0015
-9905.430860367898,23855.73810694344,electric_guitar,electric_guitar_0007
-19593.65863993412,5679.455988874021,accordion,accordion_0001
-6918.152265860564,20323.844173293917,accordion,accordion_0029
18657.457334533254,2068.3841462299324,electric_guitar,electric_guitar_0006
3574.0755608962795,17805.02616638185,accordion,accordion_0014
-10236.463128280351,-19271.62573515549,grand_piano,grand_piano_0027
5324.568975886588,18210.65448788536,euphonium,euphonium_0025
10562.047105136562,-8787.494290471603,euphonium,euphonium_0031
-7735.210414848642,-7549.113381630569,bass,bass_0043
1410.5523460494308,-16505.432375424545,gramophone,gramophone_0022
-13921.663257223521,4091.151361645129,gramophone,gramophone_0036
-457.1192415047378,-22473.850347705247,gramophone,gramophone_0020
-7750.211256486372,20234.281412910605,bass,bass_0041
353.6949105698688,23889.446426804603,euphonium,euphonium_0033
12468.346488517194,-20918.29732407733,grand_piano,grand_piano_0019
-2559.16507881638,10647.445001594322,grand_piano,grand_piano_0031
12256.586052233726,-8733.751763100649,grand_piano,grand_piano_0025
10970.10165584764,6670.563070626609,electric_guitar,electric_guitar_0004
-1492.3359670983664,17331.4869151156,electric_guitar,electric_guitar_0010
2014.7655077877127,21698.179881520733,accordion,accordion_0016
12469.935331693518,-14767.077563069131,electric_guitar,electric_guitar_0038
3095.1893451308033,6400.025604029489,electric_guitar,electric_guitar_0039
7585.7277006948925,-1100.6442955732516,electric_guitar,electric_guitar_0005
-17591.92535548917,-684.6654319312534,grand_piano,grand_piano_0024
-5330.638352370233,19637.23621740925,grand_piano,grand_piano_0030
4947.863109697043,11068.148429983923,euphonium,euphonium_0032
2482.144343061471,8017.546348476042,euphonium,euphonium_0026
10287.718188890289,-517.6402708168547,gramophone,gramophone_0009
988.9529540495846,-4721.51378432806,bass,bass_0054
-1799.0702719912051,-17080.934225519282,gramophone,gramophone_0019
7517.755534172044,-13523.390386334237,bass,bass_0044
1020.087137894108,9180.162512660534,gramophone,gramophone_0025
8851.791864836825,9705.06035481409,gramophone,gramophone_0031
-44.05724096127186,-20502.279802792356,grand_piano,grand_piano_0020
11960.755124721985,-7730.611226779162,euphonium,euphonium_0022
1986.7516292547848,-1365.6560658792173,euphonium,euphonium_0036
18893.10662200499,-8583.132294878618,electric_guitar,electric_guitar_0029
-9675.815573652779,24416.535554278096,electric_guitar,electric_guitar_0001
-18229.47514693205,11270.96464334547,accordion,accordion_0007
18820.175072049944,-4451.096472366596,electric_guitar,electric_guitar_0015
20981.769375239608,10120.0761895573,accordion,accordion_0012
-9947.64777846139,25089.378441873883,electric_guitar,electric_guitar_0014
-18200.311178144064,13790.013931588635,accordion,accordion_0006
-11182.153171201466,14383.750393926843,electric_guitar,electric_guitar_0028
-1248.7028101000533,-1060.4870474677982,euphonium,euphonium_0023
-1859.4441534558055,-10564.818367581773,grand_piano,grand_piano_0009
-13355.18109007717,-18784.37441629915,grand_piano,grand_piano_0021
-7448.915418120697,-22204.86764525271,grand_piano,grand_piano_0035
-1854.9008730901826,-15500.512292094616,gramophone,gramophone_0030
-3797.718955794222,15865.869531861086,gramophone,gramophone_0024
-12275.347468471164,7335.003260698247,bass,bass_0045
-8864.285738335308,-9914.528813395009,gramophone,gramophone_0018
6694.2100026089465,-1036.8413156589363,bass,bass_0047
-723.7887023070655,1649.4038319931533,bass,bass_0053
2549.1173384366834,-9502.218713539994,gramophone,gramophone_0032
6788.890303717516,-4969.758443982968,gramophone,gramophone_0026
-5277.336446734722,-15672.976534375475,euphonium,euphonium_0009
-3122.863480916926,-19669.27649544876,grand_piano,grand_piano_0023
-10586.889436919997,-19550.309521686177,grand_piano,grand_piano_0037
6948.158431739244,-18207.631933018823,euphonium,euphonium_0021
16410.107145780465,-14831.036153757974,electric_guitar,electric_guitar_0016
-604.2855517702326,17097.610651456722,accordion,accordion_0010
-8955.001556198295,24151.14277564063,electric_guitar,electric_guitar_0002
-12627.213194091,11768.72444356604,accordion,accordion_0004
15698.556681097383,-19664.12100281985,electric_guitar,electric_guitar_0003
12528.711047997414,13876.14677893895,electric_guitar,electric_guitar_0017
11566.104821442745,10927.01709271177,accordion,accordion_0039
10062.997927413297,-19220.87753190942,euphonium,euphonium_0020
4746.674017003286,-6488.188903997298,euphonium,euphonium_0034
-14280.908559020381,-3811.230759846189,grand_piano,grand_piano_0036
11202.629897944209,-14952.593062122312,euphonium,euphonium_0008
-9293.813934966523,-777.5120695634993,grand_piano,grand_piano_0022
6853.188424507521,-3207.678322042877,gramophone,gramophone_0027
-7365.010742299322,7456.816654772844,gramophone,gramophone_0033
-7310.3587600030505,-3103.265360810933,bass,bass_0052
-3956.003573878173,5771.050471148248,gramophone,gramophone_0040
-13133.209668901587,21364.594377866848,bass,bass_0009
-11980.711872165342,6800.572456778019,bass,bass_0021
19763.435857848155,-13401.248457533407,bass,bass_0035
5997.009788757979,-17952.879667959824,euphonium,euphonium_0053
-3991.353530654552,10101.255081929789,grand_piano,grand_piano_0079
749.7595056034809,-3645.2713148346143,euphonium,euphonium_0047
-11942.005797927355,-1294.526249898284,grand_piano,grand_piano_0051
-3701.5271511823353,11166.772555801179,grand_piano,grand_piano_0086
443.370740514296,9467.362331817296,electric_guitar,electric_guitar_0058
-3505.3550891961877,-23080.892288731324,grand_piano,grand_piano_0093
-9702.83595344291,-13455.439702151418,grand_piano,grand_piano_0087
11141.605485305294,-22845.767603867705,grand_piano,grand_piano_0050
1414.9533769361974,-19622.753569842902,grand_piano,grand_piano_0044
9849.401123567115,6056.6177883751025,euphonium,euphonium_0046
8537.042672258836,5372.978535182367,euphonium,euphonium_0052
-10650.788278085653,1123.0645084129296,grand_piano,grand_piano_0078
-15557.018989492217,-2491.9380701210857,bass,bass_0034
15716.237614924585,-536.8160386689102,bass,bass_0008
-13658.845462169067,13542.871925275284,gramophone,gramophone_0041
-7323.039502921449,4570.378227077148,bass,bass_0022
3809.5068881634575,-18044.941896046654,euphonium,euphonium_0044
-8814.306421201094,12177.197975255025,euphonium,euphonium_0050
-17228.314498571082,-10505.791161451978,grand_piano,grand_piano_0052
8621.869130549288,7790.967001059058,electric_guitar,electric_guitar_0067
-2595.597385550317,-13190.873885359126,grand_piano,grand_piano_0085
17941.606573678033,13900.139216400055,accordion,accordion_0049
-3333.921191654354,-14703.635589386926,grand_piano,grand_piano_0084
2579.6457414104,18218.286247482894,accordion,accordion_0048
-2040.504529581567,-9365.047246280406,grand_piano,grand_piano_0090
-13990.535870177016,8624.025286350805,electric_guitar,electric_guitar_0066
-9133.658143487382,23893.88813394271,grand_piano,grand_piano_0047
16505.052813313898,-10616.95415620019,euphonium,euphonium_0045
-13362.257078307975,-12437.134324515657,bass,bass_0023
-25488.0481898344,2574.953315406067,gramophone,gramophone_0042
1404.1384182247516,-12882.38149778115,bass,bass_0033
7002.6505369211645,-7367.4535758772245,bass,bass_0027
1462.9509694829978,1630.5870239557016,gramophone,gramophone_0046
-8040.695640766731,-18973.721314156868,grand_piano,grand_piano_0057
-3731.268499194165,4870.60663818273,grand_piano,grand_piano_0043
-2106.057514962652,14842.823641693418,euphonium,euphonium_0041
-6355.579212456695,-11217.460550955524,grand_piano,grand_piano_0094
9786.865279802989,14033.5717758416,grand_piano,grand_piano_0080
4725.486428862727,-5212.5692596017825,electric_guitar,electric_guitar_0063
-13865.972715268485,-18421.448120077628,grand_piano,grand_piano_0081
-6963.599997678064,-9500.390004158518,grand_piano,grand_piano_0095
4597.5313249494,-18410.115136961667,euphonium,euphonium_0054
6663.3010400054845,-10894.724519121371,euphonium,euphonium_0040
13297.769857728184,-5000.389178457461,grand_piano,grand_piano_0042
7736.270877720993,-5612.649705772787,bass,bass_0026
2080.0628360248725,-7319.909730348606,bass,bass_0032
-8824.518527000215,9098.002205632194,bass,bass_0024
-9607.323946917844,14973.044052198882,bass,bass_0030
3665.909648311563,18742.78933823947,bass,bass_0018
3172.1941861090504,-16212.066086148654,grand_piano,grand_piano_0054
11532.733431831835,-19289.982911936444,euphonium,euphonium_0042
-6081.454521909576,-20434.370064336075,grand_piano,grand_piano_0083
9770.97403081673,-4295.597489796355,electric_guitar,electric_guitar_0049
-8801.1161986971,-21991.75784903624,grand_piano,grand_piano_0097
2373.863930816076,133.34002534767694,electric_guitar,electric_guitar_0075
-12837.703221459185,13062.337801174448,electric_guitar,electric_guitar_0061
22794.663983528022,-1014.5553100907882,electric_guitar,electric_guitar_0060
-9068.822148432535,19707.193512930284,electric_guitar,electric_guitar_0074
3298.2537203643797,-22332.640603064086,grand_piano,grand_piano_0096
-4087.4347905840254,10924.674469285794,grand_piano,grand_piano_0082
13350.466943523943,-17391.15964807979,euphonium,euphonium_0043
-4828.68400166768,-5432.43442290635,grand_piano,grand_piano_0069
9993.539437014098,-19763.034634710923,euphonium,euphonium_0057
-10557.105275405915,-1861.7845673025668,grand_piano,grand_piano_0041
-402.12781472640984,-3250.1613977762822,gramophone,gramophone_0044
-2297.2706467279418,-5705.683524021833,gramophone,gramophone_0050
-11493.470110721812,16725.445593575816,bass,bass_0019
