UMAP_1,UMAP_2,labels,filename
5.0990987,6.8613024000000005,grand_piano,grand_piano_0063
3.0286357,6.3216124,grand_piano,grand_piano_0077
12.658084,6.3947,bass,bass_0013
2.5726879,13.35889,bass,bass_0005
11.4184675,1.7223418,bass,bass_0011
10.887389,6.8585687,bass,bass_0039
10.304481,6.4127526,grand_piano,grand_piano_0061
6.405657,7.5352929999999985,grand_piano,grand_piano_0075
3.8586051,12.51076,euphonium,euphonium_0063
12.151208,3.1575608,grand_piano,grand_piano_0049
9.210375,6.243846400000002,electric_guitar,electric_guitar_0068
11.925048,7.8225612999999985,electric_guitar,electric_guitar_0054
13.462535,3.5009242999999994,accordion,accordion_0052
8.738127,8.27393,accordion,accordion_0046
12.854337,3.6098616,accordion,accordion_0047
9.960191,9.807165,electric_guitar,electric_guitar_0041
14.106356,5.4371166,accordion,accordion_0053
13.263310999999998,-0.12928537,electric_guitar,electric_guitar_0055
10.329391,7.350766,electric_guitar,electric_guitar_0069
3.0271087000000003,8.592919,grand_piano,grand_piano_0048
7.544957000000001,6.5803657000000015,grand_piano,grand_piano_0074
9.678904,7.220821000000001,bass,bass_0010
6.3456397,9.39,bass,bass_0004
2.7323565,10.71124,gramophone,gramophone_0016
2.155123,10.959664,gramophone,gramophone_0002
10.679712,6.449199,euphonium,euphonium_0011
13.133728,2.2295687,grand_piano,grand_piano_0007
2.8506925,6.212975,grand_piano,grand_piano_0013
9.512916,6.778276400000001,electric_guitar,electric_guitar_0032
11.333478,3.8301957,accordion,accordion_0034
14.01065,2.1330502,electric_guitar,electric_guitar_0026
13.92992,5.644728,accordion,accordion_0020
11.501436,10.76336,accordion,accordion_0008
10.465402,4.5520945,accordion,accordion_0009
10.636105,3.3522148,accordion,accordion_0021
10.602237,8.195526,electric_guitar,electric_guitar_0027
12.87208,1.3412621999999998,accordion,accordion_0035
9.271691,11.668308,electric_guitar,electric_guitar_0033
11.918421,6.3272552000000015,euphonium,euphonium_0038
12.812067,-0.64374405,grand_piano,grand_piano_0006
13.253576999999998,3.9720151,euphonium,euphonium_0010
2.8860464,12.741652,gramophone,gramophone_0003
1.7620212,11.259614,gramophone,gramophone_0017
9.851673,9.365712,gramophone,gramophone_0001
12.121341,7.0780745,gramophone,gramophone_0015
1.9104716,11.485809,gramophone,gramophone_0029
5.895674,12.79445,euphonium,euphonium_0006
5.86995,12.833356,euphonium,euphonium_0012
6.4104614,6.8144054,grand_piano,grand_piano_0038
3.1663644,6.984431,grand_piano,grand_piano_0010
11.925677,-0.21642974,grand_piano,grand_piano_0004
10.60066,10.074325,electric_guitar,electric_guitar_0025
11.294242,4.387811,accordion,accordion_0023
10.562695,6.1441593,electric_guitar,electric_guitar_0031
13.72926,3.968708,accordion,accordion_0037
8.884382,12.451135,electric_guitar,electric_guitar_0018
6.48778,14.179951999999998,electric_guitar,electric_guitar_0030
11.8194475,3.6707828,accordion,accordion_0022
8.667953,8.906928,electric_guitar,electric_guitar_0024
1.1699963,8.565852,grand_piano,grand_piano_0005
2.6409326,12.7811,euphonium,euphonium_0013
0.6674114999999999,8.024481,grand_piano,grand_piano_0039
9.26216,8.05067,euphonium,euphonium_0007
4.1790996,9.600274,gramophone,gramophone_0028
4.760446,9.909421,gramophone,gramophone_0014
10.617736,7.363212599999999,bass,bass_0049
12.484312,7.459396000000001,gramophone,gramophone_0038
12.0319,6.826228,gramophone,gramophone_0004
7.1546845,10.50502,gramophone,gramophone_0010
0.4240566,8.271776,grand_piano,grand_piano_0015
11.001944,1.0838506,grand_piano,grand_piano_0001
13.149033,2.1893137,euphonium,euphonium_0017
11.35423,7.0336089999999984,electric_guitar,electric_guitar_0008
12.126956,10.8334675,accordion,accordion_0026
7.0051929999999984,11.543923,electric_guitar,electric_guitar_0034
14.542238,4.2410293,accordion,accordion_0032
13.272699,7.3718309999999985,electric_guitar,electric_guitar_0035
10.044236,4.5345144,accordion,accordion_0027
7.6941237,12.126853,electric_guitar,electric_guitar_0009
8.498064,9.260463,euphonium,euphonium_0016
12.775386,3.4076576000000003,euphonium,euphonium_0002
11.105531,2.8590803,grand_piano,grand_piano_0028
13.014367,-0.7624177,grand_piano,grand_piano_0014
6.5379667,8.703022,gramophone,gramophone_0011
5.8423986,10.752934,gramophone,gramophone_0039
9.16541,9.751473,euphonium,euphonium_0028
4.038819,11.566345,euphonium,euphonium_0014
10.95098,2.4430242,electric_guitar,electric_guitar_0037
10.999393,4.0960007,accordion,accordion_0031
12.83131,1.171588,accordion,accordion_0024
6.0562224,8.865916,electric_guitar,electric_guitar_0022
11.768608,10.428475,accordion,accordion_0030
10.304792,10.025401,electric_guitar,electric_guitar_0036
11.566643,3.4767575,accordion,accordion_0018
4.2207403,11.714987,euphonium,euphonium_0001
12.3726225,-0.42851672,grand_piano,grand_piano_0017
3.4862294,10.360516,gramophone,gramophone_0037
2.3231547000000004,10.442047,gramophone,gramophone_0023
9.868413,7.9821568,bass,bass_0042
8.811777000000003,6.127747,euphonium,euphonium_0030
4.2497516,13.023675,euphonium,euphonium_0024
6.629217999999999,5.3419743,grand_piano,grand_piano_0026
12.25562,7.3915872999999985,grand_piano,grand_piano_0032
9.888923,5.855461599999999,electric_guitar,electric_guitar_0013
12.308083,3.5477726,accordion,accordion_0015
12.838833,-0.4441276,electric_guitar,electric_guitar_0007
10.452752,3.743626,accordion,accordion_0001
12.292881,1.4093206,accordion,accordion_0029
9.172485,12.052707,electric_guitar,electric_guitar_0006
13.726335999999998,4.9169410000000005,accordion,accordion_0014
0.9804538,6.719417,grand_piano,grand_piano_0027
12.81586,4.1653094,euphonium,euphonium_0025
5.938921499999998,10.119301,euphonium,euphonium_0031
6.882069,8.329744999999999,bass,bass_0043
3.5204551,10.176576,gramophone,gramophone_0022
9.644342,9.511889,gramophone,gramophone_0036
2.5805418,9.320662,gramophone,gramophone_0020
12.573408,1.5107626,bass,bass_0041
11.134536,0.77863914,euphonium,euphonium_0033
3.3299782,13.040124,grand_piano,grand_piano_0019
12.985428,7.0087423,grand_piano,grand_piano_0031
6.5192246,11.735563,grand_piano,grand_piano_0025
9.665201,9.336705,electric_guitar,electric_guitar_0004
11.367132000000002,3.2041972000000003,electric_guitar,electric_guitar_0010
13.438127,3.0546446,accordion,accordion_0016
4.4786954,13.272595,electric_guitar,electric_guitar_0038
10.809607000000002,8.663486500000001,electric_guitar,electric_guitar_0039
9.627155,10.51327,electric_guitar,electric_guitar_0005
6.5123267,5.377208,grand_piano,grand_piano_0024
12.18134,2.411829,grand_piano,grand_piano_0030
11.154556,4.7939563,euphonium,euphonium_0032
11.534848,7.738375,euphonium,euphonium_0026
8.720056,10.254962,gramophone,gramophone_0009
7.4306073,8.925588000000003,bass,bass_0054
3.1543162,8.402766,gramophone,gramophone_0019
5.13392,11.973153,bass,bass_0044
12.164028,6.708939599999999,gramophone,gramophone_0025
10.824624,9.246808,gramophone,gramophone_0031
4.7718277,11.188994,grand_piano,grand_piano_0020
6.435839,10.778952,euphonium,euphonium_0022
8.347555999999999,7.9814606,euphonium,euphonium_0036
6.455031,14.10535,electric_guitar,electric_guitar_0029
13.238134,-0.29718956,electric_guitar,electric_guitar_0001
12.236283,5.1659994000000005,accordion,accordion_0007
8.100282,13.002303,electric_guitar,electric_guitar_0015
10.110473,4.6780176,accordion,accordion_0012
12.862599,-0.70543027,electric_guitar,electric_guitar_0014
15.286104000000002,4.6901736,accordion,accordion_0006
13.805154000000002,1.2284936000000002,electric_guitar,electric_guitar_0028
8.628641,7.336881,euphonium,euphonium_0023
4.047399,8.591198,grand_piano,grand_piano_0009
3.847641,6.757572,grand_piano,grand_piano_0021
0.20189057,9.513457,grand_piano,grand_piano_0035
3.7647128,10.1840925,gramophone,gramophone_0030
12.581534,3.6099832,gramophone,gramophone_0024
9.7379465,5.4391747000000015,bass,bass_0045
5.3867526,7.304842,gramophone,gramophone_0018
8.915118,9.570432,bass,bass_0047
9.334983,8.611807,bass,bass_0053
5.213925,10.130158,gramophone,gramophone_0032
6.875796,10.642183,gramophone,gramophone_0026
4.5549019999999985,11.605178,euphonium,euphonium_0009
1.7319226000000003,9.770536,grand_piano,grand_piano_0023
2.365094,6.7686615,grand_piano,grand_piano_0037
3.0009453,11.816485,euphonium,euphonium_0021
4.5219903,13.874794,electric_guitar,electric_guitar_0016
13.895105,4.530075,accordion,accordion_0010
13.043724,0.3205296,electric_guitar,electric_guitar_0002
13.613498000000002,5.5779834,accordion,accordion_0004
3.6781137,13.886738,electric_guitar,electric_guitar_0003
10.675051,4.865108,electric_guitar,electric_guitar_0017
11.447603,10.427007,accordion,accordion_0039
2.7749505,12.310664,euphonium,euphonium_0020
7.0352592000000005,9.391626,euphonium,euphonium_0034
8.698497999999999,8.006236,grand_piano,grand_piano_0036
4.1058135,11.2158,euphonium,euphonium_0008
8.458309,7.649578999999999,grand_piano,grand_piano_0022
8.003354,10.580273,gramophone,gramophone_0027
9.822861,5.686568,gramophone,gramophone_0033
8.134549,6.801214999999999,bass,bass_0052
10.2077265,6.7799845,gramophone,gramophone_0040
12.025611,0.010308453,bass,bass_0009
9.790628,6.6803117,bass,bass_0021
5.0832,12.583889,bass,bass_0035
4.234219,11.84343,euphonium,euphonium_0053
11.994344,6.396675,grand_piano,grand_piano_0079
7.0689470000000005,8.604661,euphonium,euphonium_0047
6.52543,6.238939,grand_piano,grand_piano_0051
13.231844,6.6491555999999985,grand_piano,grand_piano_0086
11.67178,8.194642,electric_guitar,electric_guitar_0058
0.94029236,9.503731,grand_piano,grand_piano_0093
4.8188366999999985,7.772023700000001,grand_piano,grand_piano_0087
4.1118093,12.742899,grand_piano,grand_piano_0050
4.908374299999998,10.658857,grand_piano,grand_piano_0044
10.524812,9.151363,euphonium,euphonium_0046
9.9700165,8.0592575,euphonium,euphonium_0052
9.175248,7.5912647,grand_piano,grand_piano_0078
8.104833,8.15788,bass,bass_0034
8.65211,10.848247,bass,bass_0008
12.905469,5.9492617,gramophone,gramophone_0041
9.65503,6.261891,bass,bass_0022
4.037693,10.429946,euphonium,euphonium_0044
13.519965,6.555700999999999,euphonium,euphonium_0050
5.753777,6.7048917,grand_piano,grand_piano_0052
10.690838,10.225013,electric_guitar,electric_guitar_0067
4.551274299999998,8.836946000000003,grand_piano,grand_piano_0085
10.90252,9.843026,accordion,accordion_0049
4.714006,9.445623,grand_piano,grand_piano_0084
13.308001,4.8110585,accordion,accordion_0048
6.243158,9.742082,grand_piano,grand_piano_0090
12.09006,8.111299,electric_guitar,electric_guitar_0066
12.640865,0.30458084,grand_piano,grand_piano_0047
6.4998035000000005,12.324853,euphonium,euphonium_0045
5.6187190000000005,8.962605,bass,bass_0023
9.631763,11.310933,gramophone,gramophone_0042
5.511072,9.662388,bass,bass_0033
7.1924367,11.062528,bass,bass_0027
9.512169,8.652391999999999,gramophone,gramophone_0046
1.6213955,6.6061015,grand_piano,grand_piano_0057
11.431614,7.989884399999998,grand_piano,grand_piano_0043
11.706873,5.618509,euphonium,euphonium_0041
4.454548,7.891372,grand_piano,grand_piano_0094
11.411572,6.476918,grand_piano,grand_piano_0080
7.322607499999998,9.663168,electric_guitar,electric_guitar_0063
0.97869164,6.625661999999998,grand_piano,grand_piano_0081
4.741999,7.9665089999999985,grand_piano,grand_piano_0095
3.7336884,12.012593,euphonium,euphonium_0054
6.1089263,11.353774,euphonium,euphonium_0040
7.619656599999999,11.812545,grand_piano,grand_piano_0042
7.5930149999999985,11.099719,bass,bass_0026
6.1706824000000005,9.566791,bass,bass_0032
10.765201,6.1203666,bass,bass_0024
14.082604000000002,4.4506830000000015,bass,bass_0030
12.804585,3.0523130000000003,bass,bass_0018
3.653468,11.015837,grand_piano,grand_piano_0054
3.779963,13.44326,euphonium,euphonium_0042
-0.012917641,8.751664,grand_piano,grand_piano_0083
7.3919086,9.712909,electric_guitar,electric_guitar_0049
0.7004073000000001,7.485854,grand_piano,grand_piano_0097
8.530421,8.699009,electric_guitar,electric_guitar_0075
10.510686,4.5057870000000015,electric_guitar,electric_guitar_0061
9.155513,12.43232,electric_guitar,electric_guitar_0060
12.122719,1.2449112,electric_guitar,electric_guitar_0074
1.5806296999999998,10.21158,grand_piano,grand_piano_0096
12.749289,7.393486999999999,grand_piano,grand_piano_0082
4.3664703000000005,13.39262,euphonium,euphonium_0043
7.680563999999999,7.5082,grand_piano,grand_piano_0069
2.8407476000000003,12.806196,euphonium,euphonium_0057
7.094989999999999,6.4300504,grand_piano,grand_piano_0041
8.183564,7.9361887000000015,gramophone,gramophone_0044
8.811221000000002,9.137543,gramophone,gramophone_0050
13.182242,2.4947524,bass,bass_0019
