TSNE_1,TSNE_2,labels,filename
2.1593382,-17.471256,grand_piano,grand_piano_0038
21.01549,-38.150192,grand_piano,grand_piano_0010
-53.176376,20.628511,grand_piano,grand_piano_0004
-0.34004846,9.243133,electric_guitar,electric_guitar_0025
-15.269822,24.797352,accordion,accordion_0023
-25.44508,-4.182069,electric_guitar,electric_guitar_0031
-32.145428,20.121227,accordion,accordion_0037
11.317303,12.343064,electric_guitar,electric_guitar_0018
32.72159,11.249903,electric_guitar,electric_guitar_0030
-36.68168,8.971388000000003,accordion,accordion_0022
4.281317,0.735647,electric_guitar,electric_guitar_0024
33.038383,-29.596142,grand_piano,grand_piano_0005
39.395695,-4.5614085,euphonium,euphonium_0013
32.390392,-32.661686,grand_piano,grand_piano_0039
-2.5469046000000004,-2.2389004,euphonium,euphonium_0007
30.335379,-20.190096,gramophone,gramophone_0028
30.132620000000006,-19.296732,gramophone,gramophone_0014
-17.207245,-2.795987,bass,bass_0049
-20.600355,7.34508,gramophone,gramophone_0038
-19.343079,6.507905,gramophone,gramophone_0004
13.875502,-1.1237727,gramophone,gramophone_0010
36.728725,-36.1748,grand_piano,grand_piano_0015
-52.24102,13.939607,grand_piano,grand_piano_0001
-47.58076,26.239265000000003,euphonium,euphonium_0017
-22.333336,-1.7125401000000002,electric_guitar,electric_guitar_0008
-2.937527,22.491655,accordion,accordion_0026
21.538322,0.9081829,electric_guitar,electric_guitar_0034
-26.84209,22.670664,accordion,accordion_0032
-23.486542,6.91004,electric_guitar,electric_guitar_0035
-14.586021,21.287666,accordion,accordion_0027
19.557173,7.803099,electric_guitar,electric_guitar_0009
-7.7811512999999985,-7.366123,euphonium,euphonium_0016
-36.10681,18.414036,euphonium,euphonium_0002
-44.312412,12.96458,grand_piano,grand_piano_0028
-56.776966,25.262615,grand_piano,grand_piano_0014
6.5318830000000005,-8.427578,gramophone,gramophone_0011
25.80848,-3.7589169,gramophone,gramophone_0039
4.923013,2.7348552,euphonium,euphonium_0028
43.447006,-10.731256,euphonium,euphonium_0014
-47.58434000000001,13.486947,electric_guitar,electric_guitar_0037
-39.110325,11.804617,accordion,accordion_0031
-47.52078,18.525173,accordion,accordion_0024
15.768454,-12.134967,electric_guitar,electric_guitar_0022
-3.6316237,23.726334,accordion,accordion_0030
1.3496473999999998,9.709448,electric_guitar,electric_guitar_0036
-37.22249,9.3373375,accordion,accordion_0018
48.258755,-14.228654,euphonium,euphonium_0001
-54.583263,21.388132,grand_piano,grand_piano_0017
32.727990000000005,-19.436947,gramophone,gramophone_0037
35.867447,-22.118647,gramophone,gramophone_0023
-0.90169233,-2.741193,bass,bass_0042
-24.485998,-8.197301,euphonium,euphonium_0030
34.341156,2.0051103,euphonium,euphonium_0024
-4.9320765,-20.068434,grand_piano,grand_piano_0026
-22.290161,5.029538,grand_piano,grand_piano_0032
-22.26653,-5.217673,electric_guitar,electric_guitar_0013
-39.886467,18.657246,accordion,accordion_0015
-53.940662,23.605467,electric_guitar,electric_guitar_0007
-40.98317,8.434510000000001,accordion,accordion_0001
-46.54001,19.465569,accordion,accordion_0029
9.436402,12.500784,electric_guitar,electric_guitar_0006
-33.081284000000004,22.533386,accordion,accordion_0014
31.835064000000006,-36.491913,grand_piano,grand_piano_0027
-35.700005,16.43487,euphonium,euphonium_0025
18.617813,-12.356181,euphonium,euphonium_0031
7.5562619999999985,-14.642518,bass,bass_0043
33.541477,-20.438078,gramophone,gramophone_0022
6.794049,5.061842,gramophone,gramophone_0036
21.143724,-28.056103000000004,gramophone,gramophone_0020
-44.989002,18.428688,bass,bass_0041
-54.529457,14.897839,euphonium,euphonium_0033
38.16466,-0.5765756999999999,grand_piano,grand_piano_0019
-23.125874,5.452811,grand_piano,grand_piano_0031
20.8246,2.7212045,grand_piano,grand_piano_0025
-5.258826999999998,6.4120574,electric_guitar,electric_guitar_0004
-41.21534000000001,13.028901,electric_guitar,electric_guitar_0010
-47.77726,7.289075,accordion,accordion_0016
35.33412,3.63472,electric_guitar,electric_guitar_0038
-7.595202400000002,4.6146803,electric_guitar,electric_guitar_0039
3.128673,9.008579,electric_guitar,electric_guitar_0005
-4.1503906000000015,-20.429846,grand_piano,grand_piano_0024
-43.882656,17.932844,grand_piano,grand_piano_0030
-37.94424,5.136899,euphonium,euphonium_0032
-19.05005,9.662437,euphonium,euphonium_0026
14.920676,4.935673,gramophone,gramophone_0009
9.756268,-11.8181305,bass,bass_0054
20.056793,-28.855125,gramophone,gramophone_0019
29.116772,-2.1195486,bass,bass_0044
-18.151625,5.469836,gramophone,gramophone_0025
-5.639252,10.492897,gramophone,gramophone_0031
21.209639000000006,-11.12984,grand_piano,grand_piano_0020
23.009766,-4.0166574,euphonium,euphonium_0022
0.7661739000000001,-6.9711880000000015,euphonium,euphonium_0036
33.116863,11.665163,electric_guitar,electric_guitar_0029
-52.43406,23.384377,electric_guitar,electric_guitar_0001
-32.49465,6.4977,accordion,accordion_0007
12.70072,12.401622,electric_guitar,electric_guitar_0015
-16.714405,18.376518,accordion,accordion_0012
-53.116558,22.379467,electric_guitar,electric_guitar_0014
-25.220951,24.149672,accordion,accordion_0006
-48.21536,28.498790000000003,electric_guitar,electric_guitar_0028
-0.24539810000000006,-5.801393,euphonium,euphonium_0023
12.59514,-28.597271000000006,grand_piano,grand_piano_0009
20.130932,-34.351658,grand_piano,grand_piano_0021
36.71593,-31.965256,grand_piano,grand_piano_0035
33.457348,-22.553331,gramophone,gramophone_0030
-31.380629,11.39994,gramophone,gramophone_0024
-30.742186,-6.120424,bass,bass_0045
13.601034,-23.753454,gramophone,gramophone_0018
0.18562959,2.1450963,bass,bass_0047
-3.1217053,-3.5644445,bass,bass_0053
29.065647,-18.83138,gramophone,gramophone_0032
16.356754000000002,-0.7391209,gramophone,gramophone_0026
48.067657,-14.431191,euphonium,euphonium_0009
38.330177,-26.213257,grand_piano,grand_piano_0023
24.27315,-35.67618,grand_piano,grand_piano_0037
43.972336,-6.8655032999999985,euphonium,euphonium_0021
35.240433,5.419666,electric_guitar,electric_guitar_0016
-33.842422,20.383142000000007,accordion,accordion_0010
-51.599987,22.32075,electric_guitar,electric_guitar_0002
-27.042526,17.358244,accordion,accordion_0004
37.995113,2.33352,electric_guitar,electric_guitar_0003
-16.07289,20.281874,electric_guitar,electric_guitar_0017
-3.431404,22.13823,accordion,accordion_0039
43.74085,-6.0920057,euphonium,euphonium_0020
7.429794999999999,-6.3781776,euphonium,euphonium_0034
-3.008217,-5.9121356,grand_piano,grand_piano_0036
26.15759,-7.7229,euphonium,euphonium_0008
-3.3160408,-9.585142,grand_piano,grand_piano_0022
15.860847,-0.6534101,gramophone,gramophone_0027
-22.663364,-6.3886404,gramophone,gramophone_0033
-2.747642,-13.03165,bass,bass_0052
-20.260145,-4.189736,gramophone,gramophone_0040
-57.297417,21.87878,bass,bass_0009
-19.55165,-10.320243,bass,bass_0021
29.109266,2.3578331,bass,bass_0035
31.118973,-2.645324,euphonium,euphonium_0053
-25.53563,2.9266531,grand_piano,grand_piano_0079
8.278151,-7.1959057,euphonium,euphonium_0047
0.053528722,-19.145864000000003,grand_piano,grand_piano_0051
-25.258928,5.6506934,grand_piano,grand_piano_0086
-14.540899,7.847757,electric_guitar,electric_guitar_0058
35.70274699999999,-29.600624,grand_piano,grand_piano_0093
15.414407,-26.93562,grand_piano,grand_piano_0087
42.237152,3.4951602999999998,grand_piano,grand_piano_0050
23.681011,-7.220497999999999,grand_piano,grand_piano_0044
-2.2824857000000005,11.664035,euphonium,euphonium_0046
-7.845494,-0.41670245,euphonium,euphonium_0052
-5.5479407,-2.4193580000000003,grand_piano,grand_piano_0078
-6.1073327000000015,-4.1937695,bass,bass_0034
9.82476,8.418854,bass,bass_0008
-26.656303,6.8559017,gramophone,gramophone_0041
-15.605384,-6.0417576,bass,bass_0022
28.886265,-12.73097,euphonium,euphonium_0044
-27.048525,4.509585,euphonium,euphonium_0050
11.372381,-22.203884,grand_piano,grand_piano_0052
0.97296184,11.820613,electric_guitar,electric_guitar_0067
12.732171,-31.766861,grand_piano,grand_piano_0085
0.040107988,14.086509,accordion,accordion_0049
21.410343,-20.477108,grand_piano,grand_piano_0084
-34.70964,21.40865,accordion,accordion_0048
12.462112,-8.980253,grand_piano,grand_piano_0090
-11.078984,12.563165,electric_guitar,electric_guitar_0066
-52.709087,21.727627,grand_piano,grand_piano_0047
21.397469,5.7363005,euphonium,euphonium_0045
19.891542,-20.256557,bass,bass_0023
-7.2338853,24.954813,gramophone,gramophone_0042
18.488123,-11.754923,bass,bass_0033
17.840967000000006,-0.18499249,bass,bass_0027
-3.6957955,-0.8604679000000001,gramophone,gramophone_0046
28.761911,-35.576214,grand_piano,grand_piano_0057
-10.579873,11.586974,grand_piano,grand_piano_0043
-25.101524,12.726246000000002,euphonium,euphonium_0041
14.61643,-26.264696,grand_piano,grand_piano_0094
-19.527458,13.161649,grand_piano,grand_piano_0080
9.999852,-5.552978,electric_guitar,electric_guitar_0063
30.601301,-36.166542,grand_piano,grand_piano_0081
14.1975355,-24.86965,grand_piano,grand_piano_0095
41.864326,-9.778956,euphonium,euphonium_0054
25.528782,-1.018678,euphonium,euphonium_0040
19.44166,3.2630644,grand_piano,grand_piano_0042
16.772924,1.1281086,bass,bass_0026
15.983122,-8.612346,bass,bass_0032
-20.603888,-8.687147,bass,bass_0024
-25.898895,21.814833,bass,bass_0030
-33.155773,12.948094,bass,bass_0018
34.550896,-10.80043,grand_piano,grand_piano_0054
41.809555,0.98926866,euphonium,euphonium_0042
35.86643,-34.68412,grand_piano,grand_piano_0083
10.704709,-1.8958739,electric_guitar,electric_guitar_0049
31.443602,-33.80086,grand_piano,grand_piano_0097
-1.3340348,-0.5547041,electric_guitar,electric_guitar_0075
-40.2343,25.35322,electric_guitar,electric_guitar_0061
10.858382,13.329494,electric_guitar,electric_guitar_0060
-49.909153,16.998396,electric_guitar,electric_guitar_0074
36.910496,-25.339481,grand_piano,grand_piano_0096
-21.790447,3.711739,grand_piano,grand_piano_0082
40.344307,3.581803,euphonium,euphonium_0043
-2.0097558,-12.022902,grand_piano,grand_piano_0069
40.879932,-5.04704,euphonium,euphonium_0057
0.3369115,-18.95806,grand_piano,grand_piano_0041
2.4834828,-4.0866556,gramophone,gramophone_0044
1.9476752,-0.25030345,gramophone,gramophone_0050
-45.072136,25.183577,bass,bass_0019
