ISM_1,ISM_2,labels,filename
-5902.393246153671,2899.860893623945,paris_moulinrouge,paris_moulinrouge_000317
669.6418295519576,1002.865764843929,paris_moulinrouge,paris_moulinrouge_000515
16940.16087930801,-3894.6887168085054,paris_louvre,paris_louvre_000178
-5161.203593082151,-532.9228754913988,paris_general,paris_general_002186
-1516.7465501887546,-3134.191434494435,paris_moulinrouge,paris_moulinrouge_000048
-6119.335078094467,-625.4854431254325,paris_moulinrouge,paris_moulinrouge_000103
-10047.50194456688,5573.920935251298,paris_triomphe,paris_triomphe_001086
15257.579073015106,7825.885016074543,paris_moulinrouge,paris_moulinrouge_000865
-1115.2846497071043,7004.230503497798,paris_sacrecoeur,paris_sacrecoeur_000003
-5731.467697306298,4447.218900154414,paris_triomphe,paris_triomphe_001066
3201.647547120885,-3715.9452362443617,paris_louvre,paris_louvre_000233
-4127.054103487665,4730.010949223369,paris_invalides,paris_invalides_000657
-5304.316710020255,2141.8978755886287,paris_triomphe,paris_triomphe_000134
526.7020489558666,1181.216625544262,paris_triomphe,paris_triomphe_000369
-10076.767168209692,-1786.6810502893395,paris_general,paris_general_000422
18821.87894791501,-4922.650289450337,paris_moulinrouge,paris_moulinrouge_000631
-606.5925176836358,-4788.935532794172,paris_louvre,paris_louvre_000157
3524.5871554170612,5058.068346199462,paris_triomphe,paris_triomphe_000254
-1321.9377884130588,2189.600635580085,paris_triomphe,paris_triomphe_000371
-9922.325620066,-7203.507578494045,paris_moulinrouge,paris_moulinrouge_000638
-6743.394216151313,-5469.172616973252,paris_moulinrouge,paris_moulinrouge_000650
-6292.5711670880355,2747.1878644380795,paris_general,paris_general_002108
-8542.057371312696,1195.548573907589,paris_invalides,paris_invalides_000392
-7231.462164031588,-412.846141461578,paris_louvre,paris_louvre_000411
5770.765137584462,-3338.9845980696696,paris_triomphe,paris_triomphe_000545
-7734.657944181853,-5491.887251388479,paris_invalides,paris_invalides_000133
16707.407678666408,-4000.9790878307617,paris_louvre,paris_louvre_000417
-4593.397849476505,-1936.7544388887416,paris_triomphe,paris_triomphe_000598
-7183.804669098531,-2882.266903624721,paris_sacrecoeur,paris_sacrecoeur_000434
15858.595527996831,920.6533703092116,paris_triomphe,paris_triomphe_000388
-7305.205976854244,4186.976528417121,paris_triomphe,paris_triomphe_000602
-2432.5411805077288,9139.903168610794,paris_invalides,paris_invalides_000153
16385.450252921135,-3434.131300210175,paris_general,paris_general_001519
-911.606421383774,-1734.4591536516634,paris_invalides,paris_invalides_000497
-6354.900401858394,9077.45829910264,paris_invalides,paris_invalides_000086
17055.938288247577,-4059.267935261079,paris_louvre,paris_louvre_000330
-332.37013294103883,14135.642819821767,paris_invalides,paris_invalides_000223
19693.32616780251,-2343.140719857126,paris_general,paris_general_001090
-4635.673501860189,4114.087248769205,paris_moulinrouge,paris_moulinrouge_000124
-10530.809021404551,-2593.28829900159,paris_sacrecoeur,paris_sacrecoeur_000313
-7001.980769322174,-924.9635139046156,paris_louvre,paris_louvre_000389
9840.595349399366,-4815.655230582312,paris_louvre,paris_louvre_000008
20210.156990856056,-4193.151455424211,paris_moulinrouge,paris_moulinrouge_000282
-2327.146893305673,7961.039070433666,paris_triomphe,paris_triomphe_000082
15674.998863689394,-218.7288735472321,paris_triomphe,paris_triomphe_000445
-6993.758168002548,3411.4039292194543,paris_triomphe,paris_triomphe_000875
18582.95460786148,5400.988066808613,paris_moulinrouge,paris_moulinrouge_000874
-3319.1700345505487,6203.051796149461,paris_moulinrouge,paris_moulinrouge_000255
-7206.625584968071,386.37323335450594,paris_general,paris_general_003115
-3028.208630068226,6087.421327324464,paris_triomphe,paris_triomphe_000262
-2864.680290207489,-3657.037759459016,paris_moulinrouge,paris_moulinrouge_000460
23497.64052402749,-4926.926912849989,paris_moulinrouge,paris_moulinrouge_000531
-10560.623236611016,-4265.345002550416,paris_invalides,paris_invalides_000102
-2374.4537821146178,6.747283984854249,paris_moulinrouge,paris_moulinrouge_000068
-6074.622668574237,1614.175830166963,paris_general,paris_general_002856
566.9751497226637,4774.208790286869,paris_triomphe,paris_triomphe_001075
17588.74131236061,-5362.260722032545,paris_general,paris_general_002327
-7816.366961483952,-3928.7627107356566,paris_general,paris_general_001365
-6373.286865807716,3129.757242504432,paris_sacrecoeur,paris_sacrecoeur_000352
1226.6910022220613,3072.0973255983263,paris_louvre,paris_louvre_000472
-5104.109001513414,868.7155046685243,paris_sacrecoeur,paris_sacrecoeur_000068
1847.224790985041,1794.5487818500696,paris_general,paris_general_002751
-4117.99796798555,-2841.9744876089044,paris_louvre,paris_louvre_000445
15851.004870842024,-1693.9942742059554,paris_moulinrouge,paris_moulinrouge_000042
-5351.109496823203,2368.700808557232,paris_general,paris_general_003062
-3624.708437423009,1413.4580196645995,paris_general,paris_general_002371
-5891.150613853823,3380.015187050023,paris_moulinrouge,paris_moulinrouge_000856
-1443.235039235213,3108.088296959305,paris_invalides,paris_invalides_000716
-3845.581142372027,-1005.2997217780652,paris_sacrecoeur,paris_sacrecoeur_000047
-2250.272085353551,2182.228409398382,paris_triomphe,paris_triomphe_000645
-3979.329794675499,-7691.988624344583,paris_invalides,paris_invalides_000342
-11272.198229052754,-2410.980529386939,paris_moulinrouge,paris_moulinrouge_000537
17689.11499081883,-1355.1952487550946,paris_triomphe,paris_triomphe_000501
-10559.01936197006,2298.176972208501,paris_triomphe,paris_triomphe_000321
-6643.816886515062,-3406.620715796321,paris_general,paris_general_002691
2647.452715582909,1848.437678781648,paris_general,paris_general_003148
1120.0321332640935,2238.8905302313924,paris_sacrecoeur,paris_sacrecoeur_000640
17728.548315813314,-4382.4402514693875,paris_general,paris_general_000838
