ISM_1,ISM_2,labels,filename
20093.45312319475,-4906.773065285607,paris_invalides,paris_invalides_000361
-5942.35257563849,-2101.763130742988,paris_triomphe,paris_triomphe_000635
1040.300117274104,-133.3869382513897,paris_general,paris_general_002520
21362.221946869107,6611.444209109057,paris_moulinrouge,paris_moulinrouge_000310
-1739.2012625723469,-20.08501233905497,paris_invalides,paris_invalides_000248
-5383.319729524878,-1890.770999239861,paris_sacrecoeur,paris_sacrecoeur_000531
-7053.453817776591,-867.9288261318543,paris_invalides,paris_invalides_000166
-2820.5537061758564,4780.897686261436,paris_sacrecoeur,paris_sacrecoeur_000579
-8395.628723046992,-68.94164076748864,paris_general,paris_general_000159
-3896.7212207552557,-7137.812680729621,paris_triomphe,paris_triomphe_000561
16940.16087930801,-3894.6887168085054,paris_louvre,paris_louvre_000178
-5104.109001513414,868.7155046685243,paris_sacrecoeur,paris_sacrecoeur_000068
820.5816269502939,12830.009030978823,paris_general,paris_general_000664
-926.7494448218408,4958.001640444031,paris_invalides,paris_invalides_000375
-2793.563144899082,3033.398396108549,paris_louvre,paris_louvre_000398
-5594.701704343745,-6353.086003780782,paris_moulinrouge,paris_moulinrouge_000594
-7115.972564624992,-3383.4030828693376,paris_general,paris_general_001115
-7406.64456033335,-3327.9722235933286,paris_general,paris_general_002416
-674.324371502189,1831.643487886312,paris_sacrecoeur,paris_sacrecoeur_000314
-6191.286414088274,-5875.1901473722555,paris_sacrecoeur,paris_sacrecoeur_000081
-11147.154575659766,-6139.813564679226,paris_louvre,paris_louvre_000248
20931.28893503516,-5867.218944698559,paris_triomphe,paris_triomphe_000712
-9238.854989629559,-4291.623070787485,paris_sacrecoeur,paris_sacrecoeur_000252
-8930.622655044896,-7535.406709391834,paris_invalides,paris_invalides_000200
-9992.067097165336,-3894.519879088904,paris_invalides,paris_invalides_000663
-6842.694451459596,-2693.2778119930485,paris_general,paris_general_000508
20615.11812199593,1185.6319163477049,paris_moulinrouge,paris_moulinrouge_000782
8270.939671295855,-6029.4211391335975,paris_general,paris_general_002711
2455.97564038995,722.7686341382878,paris_sacrecoeur,paris_sacrecoeur_000298
-9940.907166408726,-3498.191127583921,paris_invalides,paris_invalides_000611
-10608.230446288737,5880.510252636927,paris_general,paris_general_000086
15257.579073015106,7825.885016074543,paris_moulinrouge,paris_moulinrouge_000865
-3454.511261795228,-1490.9886823203879,paris_moulinrouge,paris_moulinrouge_000108
-3794.824087758272,1108.3554813029775,paris_sacrecoeur,paris_sacrecoeur_000204
14670.546608456085,-9288.439258785957,paris_louvre,paris_louvre_000474
-4663.704609959235,-482.0928644335624,paris_general,paris_general_002398
-4637.374881516204,-5504.784722633037,paris_general,paris_general_000354
19606.309836983382,-4059.037528518468,paris_general,paris_general_000934
1080.39314346244,2192.7845101292346,paris_moulinrouge,paris_moulinrouge_000572
-10001.965231166763,-5438.0345665208115,paris_general,paris_general_000297
-9922.325620066,-7203.507578494045,paris_moulinrouge,paris_moulinrouge_000638
3707.672846368429,5959.881277422745,paris_moulinrouge,paris_moulinrouge_000261
-4710.99110223535,-2680.6721704464762,paris_triomphe,paris_triomphe_000701
-6640.256320075996,4850.532790261477,paris_general,paris_general_000144
-8309.754832907354,-2417.0157514470097,paris_general,paris_general_002657
-4352.509504276199,-919.9262166422556,paris_invalides,paris_invalides_000136
-8642.563228817275,-8589.868305878434,paris_sacrecoeur,paris_sacrecoeur_000664
-6836.551725695566,-3212.551406988168,paris_invalides,paris_invalides_000457
566.9751497226637,4774.208790286869,paris_triomphe,paris_triomphe_001075
18786.91326910603,-5764.478726533329,paris_louvre,paris_louvre_000076
-7290.717073776025,-9466.624869153753,paris_invalides,paris_invalides_000458
-666.3487643683059,2022.834249062087,paris_triomphe,paris_triomphe_001099
19639.089920286355,1873.0713302024994,paris_triomphe,paris_triomphe_000073
62.53289685405788,7305.765915464972,paris_louvre,paris_louvre_000368
-3189.0092082727333,-902.0417241252662,paris_moulinrouge,paris_moulinrouge_000641
-1390.1141673463067,848.9259046203305,paris_sacrecoeur,paris_sacrecoeur_000649
2606.9903625969478,-2621.351152661272,paris_general,paris_general_002864
653.7571470557342,6116.1065910457455,paris_triomphe,paris_triomphe_000455
-7091.11364805021,-3391.7973739546496,paris_invalides,paris_invalides_000230
-5335.475749913935,-10463.998751850644,paris_invalides,paris_invalides_000091
17589.738527617978,-4181.853642420328,paris_triomphe,paris_triomphe_000079
-9780.380899221136,207.37895521209487,paris_general,paris_general_002932
-9887.699517215826,-3387.14261867844,paris_general,paris_general_002645
-5986.407331380907,4165.0888982193355,paris_general,paris_general_002948
-6726.883066849899,-1071.8723915490575,paris_triomphe,paris_triomphe_000133
-4185.969776965669,-11.881224853520624,paris_louvre,paris_louvre_000426
-4593.397849476505,-1936.7544388887416,paris_triomphe,paris_triomphe_000598
540.5335930922333,3014.2793905837025,paris_invalides,paris_invalides_000269
14539.918175671999,-5341.056142583469,paris_general,paris_general_001697
20246.915561966853,4259.485625134234,paris_triomphe,paris_triomphe_000496
-9304.08400669394,-4166.897138561185,paris_invalides,paris_invalides_000676
-5084.796770670907,4022.1172550006313,paris_sacrecoeur,paris_sacrecoeur_000085
-5249.590922522413,84.5931778244563,paris_louvre,paris_louvre_000406
2301.8864134357214,2618.7041157261638,paris_sacrecoeur,paris_sacrecoeur_000638
-9029.429960066127,-227.4429842921506,paris_sacrecoeur,paris_sacrecoeur_000671
-9830.150474337868,-3237.926116780965,paris_sacrecoeur,paris_sacrecoeur_000221
-5254.756750133847,-5795.911688503583,paris_invalides,paris_invalides_000670
-2631.398922329845,-4425.386479285186,paris_invalides,paris_invalides_000084
3045.7566205567714,11484.886222080915,paris_moulinrouge,paris_moulinrouge_000735
14896.291755374143,-4134.8134623612395,paris_sacrecoeur,paris_sacrecoeur_000101
6094.2820318181075,-2689.999429095133,paris_triomphe,paris_triomphe_000492
-7691.874563078221,-2881.4584106611,paris_moulinrouge,paris_moulinrouge_000489
-8256.819458096845,-5322.575396561771,paris_general,paris_general_002324
-6292.5711670880355,2747.1878644380795,paris_general,paris_general_002108
15851.004870842024,-1693.9942742059554,paris_moulinrouge,paris_moulinrouge_000042
-3154.4368417067585,-516.1625113737226,paris_moulinrouge,paris_moulinrouge_000427
-4710.065494495503,-1493.7235089082017,paris_moulinrouge,paris_moulinrouge_000492
-6575.568560400077,-10046.82874812915,paris_invalides,paris_invalides_000462
3636.635921338909,-7918.0354870363735,paris_louvre,paris_louvre_000017
-4360.332266815544,-2491.163924876218,paris_louvre,paris_louvre_000074
-5662.808677187345,-1519.9555866857875,paris_sacrecoeur,paris_sacrecoeur_000416
-7501.05711938935,-3286.269034119697,paris_general,paris_general_002319
-6761.617530531271,5972.753150129562,paris_triomphe,paris_triomphe_000086
-2482.44493496142,747.1666252105366,paris_triomphe,paris_triomphe_000931
2210.981115662453,2458.051436503365,paris_invalides,paris_invalides_000717
-2374.4537821146178,6.747283984854249,paris_moulinrouge,paris_moulinrouge_000068
-6922.429685929425,3021.0402101524046,paris_triomphe,paris_triomphe_000397
-7853.8204217237735,-5684.907137038789,paris_triomphe,paris_triomphe_000381
-2937.244824126432,-887.5586539192185,paris_moulinrouge,paris_moulinrouge_000872
-5351.109496823203,2368.700808557232,paris_general,paris_general_003062
-10109.003361354964,-498.25758296646484,paris_general,paris_general_002626
-2138.717709006436,5540.39478436385,paris_general,paris_general_002734
-3763.097127118128,-912.6682683910367,paris_triomphe,paris_triomphe_000472
19180.703256496035,-4196.1167349944735,paris_louvre,paris_louvre_000381
-4104.074632826838,-1353.3045637847315,paris_moulinrouge,paris_moulinrouge_000027
-2656.7452797581022,2235.9484410877662,paris_general,paris_general_003111
-12013.72670852082,-6593.91041666066,paris_general,paris_general_001676
-4979.1255055171005,-7571.342885256879,paris_louvre,paris_louvre_000232
-1048.1260180736547,402.21851952924146,paris_moulinrouge,paris_moulinrouge_000543
-3571.741547386237,8731.083847576354,paris_general,paris_general_000129
-4117.99796798555,-2841.9744876089044,paris_louvre,paris_louvre_000445
-1163.0801545637225,-4611.410387407796,paris_general,paris_general_002103
-11019.950949307877,-3089.537813145657,paris_louvre,paris_louvre_000332
19381.806552307226,-453.7033330692215,paris_triomphe,paris_triomphe_000300
-251.86343849327147,4970.114861424132,paris_general,paris_general_000382
-7001.980769322174,-924.9635139046156,paris_louvre,paris_louvre_000389
-6859.447899989092,933.435767124962,paris_triomphe,paris_triomphe_000938
2021.0586618588925,-4231.038215752185,paris_louvre,paris_louvre_000096
-5161.203593082151,-532.9228754913988,paris_general,paris_general_002186
-4801.8929484379605,3576.320180263243,paris_general,paris_general_002968
-2250.272085353551,2182.228409398382,paris_triomphe,paris_triomphe_000645
5770.765137584462,-3338.9845980696696,paris_triomphe,paris_triomphe_000545
11497.065262751434,8456.983051454868,paris_triomphe,paris_triomphe_000166
18774.703759595177,-4707.866568486982,paris_general,paris_general_000355
-128.12774190383422,1056.6823282221492,paris_triomphe,paris_triomphe_000958
952.1805429464682,1588.0082588803828,paris_general,paris_general_003045
-5722.772992697887,3172.617399131604,paris_invalides,paris_invalides_000477
3089.6530439237777,169.9522040849391,paris_triomphe,paris_triomphe_000032
7859.123740247547,-6193.382473129023,paris_moulinrouge,paris_moulinrouge_000278
-11101.655168977566,4426.817195541407,paris_triomphe,paris_triomphe_001098
15307.599919482205,6549.625111837775,paris_triomphe,paris_triomphe_000471
20369.749986573748,-960.0091979822772,paris_triomphe,paris_triomphe_000738
19579.067351684505,-5466.8305828178945,paris_louvre,paris_louvre_000303
2484.0696487506298,11434.048536629598,paris_moulinrouge,paris_moulinrouge_000656
18821.87894791501,-4922.650289450337,paris_moulinrouge,paris_moulinrouge_000631
314.74842858042183,568.4598451017392,paris_invalides,paris_invalides_000254
-3643.9315309195867,-3910.0017256234773,paris_general,paris_general_000026
3145.005998578609,5294.628033012754,paris_triomphe,paris_triomphe_000146
18895.489307006574,-579.0801980321495,paris_triomphe,paris_triomphe_000949
-4831.010597594989,-2523.2506668497585,paris_moulinrouge,paris_moulinrouge_000050
1495.7089450064193,1863.3759295651312,paris_invalides,paris_invalides_000402
-7027.913063062872,-2035.3075276220013,paris_louvre,paris_louvre_000130
17455.02400487114,-4769.345352112188,paris_louvre,paris_louvre_000371
-2918.0097731791443,5787.338700094335,paris_invalides,paris_invalides_000483
3974.325897893216,3643.910084693518,paris_invalides,paris_invalides_000297
-7424.1610193588585,-1832.3944241539425,paris_invalides,paris_invalides_000573
-7451.308351228145,-3011.9658341606732,paris_general,paris_general_001869
-5060.097311969246,4111.1010369020505,paris_sacrecoeur,paris_sacrecoeur_000456
-7263.402071267612,-3769.8591802279134,paris_triomphe,paris_triomphe_000378
-7816.366961483952,-3928.7627107356566,paris_general,paris_general_001365
-5230.4704955347215,506.3230948021591,paris_general,paris_general_001233
-8063.480798300955,-2942.440865240696,paris_moulinrouge,paris_moulinrouge_000592
-5359.013097232871,5673.0800323962085,paris_sacrecoeur,paris_sacrecoeur_000244
-6743.394216151313,-5469.172616973252,paris_moulinrouge,paris_moulinrouge_000650
-8954.554775173157,3379.800216510402,paris_moulinrouge,paris_moulinrouge_000384
17884.657826054834,-5311.288466525179,paris_invalides,paris_invalides_000642
20902.427049041667,7387.76730845756,paris_moulinrouge,paris_moulinrouge_000367
10706.178616177864,9052.427667653703,paris_invalides,paris_invalides_000411
-625.4279325988318,3707.384118651944,paris_general,paris_general_002362
22561.21518131833,1888.355618705892,paris_moulinrouge,paris_moulinrouge_000642
-1746.4658680694974,-2445.052397580046,paris_invalides,paris_invalides_000546
76.53115602290242,8429.247259783699,paris_triomphe,paris_triomphe_000243
2045.5385270715847,3507.559427011537,paris_moulinrouge,paris_moulinrouge_000815
-5005.954497383608,-1756.3493961123083,paris_invalides,paris_invalides_000272
-10446.030240222983,-1946.167872992685,paris_general,paris_general_002387
21243.355476860463,-5259.428679308854,paris_triomphe,paris_triomphe_000206
-92.28828593474121,3506.288296445612,paris_invalides,paris_invalides_000194
23423.60268607184,-4884.929991585073,paris_moulinrouge,paris_moulinrouge_000827
21320.843716844327,-805.5037390369557,paris_general,paris_general_000131
10717.018050298586,-5226.538076353801,paris_general,paris_general_002459
4586.173608349407,-5264.073251070769,paris_invalides,paris_invalides_000275
-5891.150613853823,3380.015187050023,paris_moulinrouge,paris_moulinrouge_000856
-3583.5617367711657,1588.1996568100742,paris_invalides,paris_invalides_000302
-5099.9372772627175,221.13672875487805,paris_moulinrouge,paris_moulinrouge_000490
-4845.8216500129465,-6705.802438734441,paris_sacrecoeur,paris_sacrecoeur_000153
23849.0983814216,-5117.050126005834,paris_moulinrouge,paris_moulinrouge_000581
-10136.637826351347,-3226.6960909985432,paris_triomphe,paris_triomphe_000151
718.3837502283203,4011.2222326388,paris_louvre,paris_louvre_000413
-7462.2772125056645,602.3024198523508,paris_general,paris_general_002217
15742.43332190011,-733.3623106372772,paris_general,paris_general_002255
-10615.24014644652,-3859.867440499423,paris_louvre,paris_louvre_000022
2901.779278066936,6839.395543307878,paris_invalides,paris_invalides_000016
19521.6107962914,-4719.128264879481,paris_louvre,paris_louvre_000002
-5332.521011900222,5308.965060104479,paris_moulinrouge,paris_moulinrouge_000106
-3624.708437423009,1413.4580196645995,paris_general,paris_general_002371
15347.379038796318,2234.082543524888,paris_triomphe,paris_triomphe_000175
-5662.891787107607,-312.7201228290358,paris_triomphe,paris_triomphe_000694
-5473.752854000193,456.63720679271796,paris_moulinrouge,paris_moulinrouge_000864
3524.5871554170612,5058.068346199462,paris_triomphe,paris_triomphe_000254
-4987.4429403673275,4070.249798067483,paris_moulinrouge,paris_moulinrouge_000136
-6328.483871666756,-2787.519822417204,paris_invalides,paris_invalides_000617
-508.365629609543,4735.156207732967,paris_triomphe,paris_triomphe_001036
526.7020489558666,1181.216625544262,paris_triomphe,paris_triomphe_000369
-9838.011081875915,951.8686717985972,paris_general,paris_general_000136
-6462.929725531783,1652.1783099818285,paris_moulinrouge,paris_moulinrouge_000288
-1516.7465501887546,-3134.191434494435,paris_moulinrouge,paris_moulinrouge_000048
18946.156570912637,-4804.60320100728,paris_moulinrouge,paris_moulinrouge_000858
17019.330959904742,-4741.126396255508,paris_triomphe,paris_triomphe_000110
-9393.557836969438,-3745.103721245301,paris_general,paris_general_003153
-14077.472332528529,2152.8602804487264,paris_moulinrouge,paris_moulinrouge_000004
-6276.609365376702,-3510.5274513396844,paris_louvre,paris_louvre_000168
1441.6251736391644,2250.3898254349087,paris_moulinrouge,paris_moulinrouge_000243
-3850.607059015064,-3012.6319354820507,paris_moulinrouge,paris_moulinrouge_000156
-5709.4646938404285,5455.587479119822,paris_moulinrouge,paris_moulinrouge_000586
-9996.878402180851,-6845.506406077027,paris_invalides,paris_invalides_000316
20943.381721792208,1907.6777593674487,paris_triomphe,paris_triomphe_000664
3075.0600551371917,12917.559422845383,paris_general,paris_general_000581
-5574.1857856443285,2219.9924766447325,paris_triomphe,paris_triomphe_000724
4942.42297879438,8766.292536714082,paris_invalides,paris_invalides_000268
-10350.416069210107,-2123.777834010454,paris_triomphe,paris_triomphe_000447
-5535.144250773951,597.7634186539175,paris_louvre,paris_louvre_000149
17600.700538943558,8783.195154340841,paris_triomphe,paris_triomphe_000713
-6519.0299926256275,4338.773620241299,paris_moulinrouge,paris_moulinrouge_000252
-9257.228766484124,-4861.023061095583,paris_invalides,paris_invalides_000229
22964.396649030707,-1682.0337081151545,paris_moulinrouge,paris_moulinrouge_000101
-5620.033252987745,2063.6731172041805,paris_triomphe,paris_triomphe_000167
-327.0275212567305,-3685.53444343647,paris_moulinrouge,paris_moulinrouge_000397
-5731.467697306298,4447.218900154414,paris_triomphe,paris_triomphe_001066
-5476.6035524635245,5977.906898117596,paris_moulinrouge,paris_moulinrouge_000426
-551.3551317798648,5510.306852924993,paris_triomphe,paris_triomphe_001072
5298.404134684151,986.7638562220736,paris_louvre,paris_louvre_000139
1093.539846042273,-5014.970892572408,paris_general,paris_general_000043
-8397.564648716912,3117.6423067529304,paris_triomphe,paris_triomphe_000659
17914.639762871237,-5223.8190239471005,paris_sacrecoeur,paris_sacrecoeur_000036
16347.019275123566,-4888.45462224827,paris_general,paris_general_001989
21403.07342587361,4971.892469047563,paris_moulinrouge,paris_moulinrouge_000212
1962.0630604983105,4643.982348823511,paris_moulinrouge,paris_moulinrouge_000210
-6993.758168002548,3411.4039292194543,paris_triomphe,paris_triomphe_000875
-6185.121428906902,1350.383621844983,paris_moulinrouge,paris_moulinrouge_000709
-9928.570508643772,-3426.52981015516,paris_invalides,paris_invalides_000109
-1356.7610631444213,-4740.660904784592,paris_louvre,paris_louvre_000396
-6655.802084328306,3568.9664842394145,paris_triomphe,paris_triomphe_000329
3701.6455336428166,2529.5243900978617,paris_invalides,paris_invalides_000410
-2261.762828457969,194.29029791351255,paris_general,paris_general_002417
-9102.350099273897,-6583.478949381345,paris_triomphe,paris_triomphe_000909
-3383.609930831909,3394.69079735213,paris_invalides,paris_invalides_000256
-2208.056403473068,-2041.320502942815,paris_louvre,paris_louvre_000253
-7734.657944181853,-5491.887251388479,paris_invalides,paris_invalides_000133
-8915.726973046892,-2401.6541359621037,paris_sacrecoeur,paris_sacrecoeur_000470
-1218.0508296747248,4139.2833793523605,paris_sacrecoeur,paris_sacrecoeur_000284
323.91043730660743,1355.7888973050328,paris_triomphe,paris_triomphe_000634
5812.671873443467,3592.771989901912,paris_sacrecoeur,paris_sacrecoeur_000506
234.9272747397866,6485.717895269053,paris_triomphe,paris_triomphe_000252
1392.49990763537,296.19749566856467,paris_general,paris_general_001235
669.6418295519576,1002.865764843929,paris_moulinrouge,paris_moulinrouge_000515
20936.346591535977,-436.7272718712722,paris_invalides,paris_invalides_000282
-6378.468173081717,-60.39408454025575,paris_general,paris_general_003117
20402.832899328634,-111.75812902004488,paris_triomphe,paris_triomphe_000500
-2602.801778473563,1951.8331634363806,paris_general,paris_general_000376
-10153.239710758813,-3316.821160800744,paris_general,paris_general_002177
-2556.895980374426,-543.9557488311167,paris_general,paris_general_000547
-9949.612781784928,943.8450563234404,paris_triomphe,paris_triomphe_000932
1061.7978166406394,4531.260756054754,paris_moulinrouge,paris_moulinrouge_000123
-11575.93684323803,-2273.138407530935,paris_invalides,paris_invalides_000390
-3099.8966242019756,-4129.532778737063,paris_general,paris_general_000743
19839.803158078368,-1274.6074107817594,paris_sacrecoeur,paris_sacrecoeur_000053
-466.09949983228586,5905.958044189149,paris_triomphe,paris_triomphe_001124
-1736.4218547251555,3082.4640429481697,paris_sacrecoeur,paris_sacrecoeur_000281
-10952.574098217503,-2182.884953607272,paris_louvre,paris_louvre_000284
-6373.286865807716,3129.757242504432,paris_sacrecoeur,paris_sacrecoeur_000352
2122.916798732604,4838.541804582983,paris_invalides,paris_invalides_000315
-4417.876930257957,-1401.496387905018,paris_moulinrouge,paris_moulinrouge_000391
19098.06600897578,-3997.4169182796136,paris_triomphe,paris_triomphe_000969
14501.084568018201,-4125.194482342999,paris_general,paris_general_002282
-506.30835693908614,4436.952268302305,paris_triomphe,paris_triomphe_000927
-7155.9997848242265,-1854.4742526478647,paris_louvre,paris_louvre_000340
-11161.490361019678,-2477.962003469267,paris_moulinrouge,paris_moulinrouge_000060
-13216.296074798645,2014.157242833156,paris_general,paris_general_000138
1218.9586557854689,1167.4707897590324,paris_moulinrouge,paris_moulinrouge_000296
43.515549411897794,-3787.0128099701815,paris_general,paris_general_002821
-2773.0130116134565,4490.64881809529,paris_triomphe,paris_triomphe_000700
-7190.5393100530555,-737.2032091841229,paris_sacrecoeur,paris_sacrecoeur_000278
-9566.976107168612,574.0741866950498,paris_triomphe,paris_triomphe_000192
