ISM_1,ISM_2,labels,filename
-7275.432253411164,-769.5569565748863,paris_louvre,paris_louvre_000081
1590.9030092760834,1061.6664231499076,paris_general,paris_general_001235
714.7663071060706,6288.270699771497,paris_sacrecoeur,paris_sacrecoeur_000302
16252.790416778313,1834.9778207230966,paris_invalides,paris_invalides_000646
20571.805110805733,-784.8485540593653,paris_moulinrouge,paris_moulinrouge_000653
-3437.515132567104,2759.3811457807483,paris_triomphe,paris_triomphe_000329
-4564.763631397981,-8312.514545753475,paris_louvre,paris_louvre_000232
20110.539760647152,1484.1849064044782,paris_moulinrouge,paris_moulinrouge_000782
-9862.108144651253,-3660.2759607828966,paris_general,paris_general_002052
-7789.052233459726,-1992.7252467354003,paris_invalides,paris_invalides_000025
10855.37702817855,3969.509598127088,paris_louvre,paris_louvre_000162
-5718.191397228081,-945.5822160033873,paris_triomphe,paris_triomphe_000635
-5519.581331540818,2345.1183791724443,paris_invalides,paris_invalides_000356
-4181.685294795707,1774.803053193882,paris_triomphe,paris_triomphe_000964
-10662.053501714418,-2357.3828213669362,paris_invalides,paris_invalides_000663
17084.89314205426,-4426.070348885493,paris_general,paris_general_001736
-7249.593803045887,-4104.449156406764,paris_louvre,paris_louvre_000316
-2767.803932658677,-78.47937562375097,paris_sacrecoeur,paris_sacrecoeur_000118
19755.87329788485,-4450.712786597075,paris_triomphe,paris_triomphe_000206
-7914.359088450161,-1888.6091398082308,paris_general,paris_general_000313
20308.17907814218,1935.8850590734967,paris_triomphe,paris_triomphe_000664
-9185.551323359301,5386.684849390262,paris_general,paris_general_000086
340.902644568898,-853.9207077698611,paris_invalides,paris_invalides_000565
-762.8471712189427,2993.8923107967144,paris_invalides,paris_invalides_000375
-5357.543242180339,1520.1568340874182,paris_sacrecoeur,paris_sacrecoeur_000233
-6878.0882762701685,713.1440309067146,paris_general,paris_general_001179
-1951.236983321712,-105.4591742316638,paris_sacrecoeur,paris_sacrecoeur_000649
2677.722328953821,3163.322112596937,paris_invalides,paris_invalides_000047
1201.376167563186,3527.259025672641,paris_sacrecoeur,paris_sacrecoeur_000497
15868.443071670865,4747.735980070752,paris_triomphe,paris_triomphe_000799
-10458.864552614668,-3079.547331449978,paris_invalides,paris_invalides_000661
-8168.193745797863,431.1276095160888,paris_general,paris_general_000113
9043.087204573309,-4356.2375181481075,paris_moulinrouge,paris_moulinrouge_000186
8779.276045213848,3749.4765432510826,paris_sacrecoeur,paris_sacrecoeur_000460
-5835.305105024185,2410.459123801173,paris_moulinrouge,paris_moulinrouge_000294
-4455.984130246007,103.76371240317116,paris_louvre,paris_louvre_000426
14635.983380707774,-2372.54265142124,paris_triomphe,paris_triomphe_000663
3963.430391939605,-1141.8490489681942,paris_triomphe,paris_triomphe_000029
-6976.722955892736,-1256.6977779943586,paris_triomphe,paris_triomphe_001116
22415.6219189259,-2499.984784501345,paris_moulinrouge,paris_moulinrouge_000215
-5392.014466750519,-804.5616994167882,paris_invalides,paris_invalides_000162
-4747.905638789704,-1634.5698117802215,paris_moulinrouge,paris_moulinrouge_000391
-1410.1986587596652,1520.5325184136834,paris_sacrecoeur,paris_sacrecoeur_000314
44.81041293448384,-3169.187259988663,paris_general,paris_general_002821
-2345.2444898862304,6166.117826422621,paris_louvre,paris_louvre_000163
-8303.833377635343,-2063.087249151684,paris_invalides,paris_invalides_000048
-3767.293583680531,-7336.1512014857,paris_invalides,paris_invalides_000670
-2447.3015182216704,2789.7771246766083,paris_invalides,paris_invalides_000256
16025.479688709065,1284.5586701423665,paris_sacrecoeur,paris_sacrecoeur_000215
13467.081420454066,3326.525538410341,paris_triomphe,paris_triomphe_000175
-6496.787713002767,2080.267056577331,paris_moulinrouge,paris_moulinrouge_000288
-1402.6153081866642,-4972.321821398311,paris_louvre,paris_louvre_000396
-2683.053228200032,7772.645929485617,paris_general,paris_general_000129
-7638.340689757671,-5957.59869466341,paris_general,paris_general_002445
-6997.5493551677955,883.1928146034828,paris_triomphe,paris_triomphe_000938
4126.447153730292,-5654.834249835481,paris_invalides,paris_invalides_000275
-4110.3701745723465,-4665.540684865584,paris_moulinrouge,paris_moulinrouge_000267
892.8797524485187,-5304.854338422925,paris_general,paris_general_000043
-8933.156240216395,4090.9376837000336,paris_moulinrouge,paris_moulinrouge_000113
-830.1878761542375,-5144.768149279551,paris_general,paris_general_002103
-4573.658941697381,-6138.995503341903,paris_sacrecoeur,paris_sacrecoeur_000153
2752.1569219059943,-3123.751358691848,paris_general,paris_general_002864
-4699.656773882085,-2816.046674230185,paris_louvre,paris_louvre_000074
3792.900656049176,2991.394991654681,paris_invalides,paris_invalides_000297
23310.238899111628,-2457.385789899294,paris_moulinrouge,paris_moulinrouge_000521
3272.229404058865,2619.761564018103,paris_triomphe,paris_triomphe_000226
-7224.994163942339,-1711.7421706475436,paris_general,paris_general_002641
-7876.285929395066,-844.6294406355612,paris_triomphe,paris_triomphe_000161
15779.881375405212,-4212.199042767735,paris_general,paris_general_002977
-780.4231400389964,-8090.420125941408,paris_triomphe,paris_triomphe_000734
-7151.546804791982,-1105.7146071338773,paris_moulinrouge,paris_moulinrouge_000159
15178.462788940178,8814.899308674532,paris_triomphe,paris_triomphe_000713
-4339.254953103757,2346.436244090532,paris_triomphe,paris_triomphe_000467
18673.85987325324,2127.40406178521,paris_triomphe,paris_triomphe_000007
-5716.44459229085,-2526.7067570672266,paris_invalides,paris_invalides_000617
18342.491986613484,-4858.5065625071475,paris_louvre,paris_louvre_000423
1643.5560151444386,1924.5772232051272,paris_triomphe,paris_triomphe_000634
-1370.496100248398,907.7632465323634,paris_triomphe,paris_triomphe_001099
-11121.239275338867,-3128.4472476141723,paris_louvre,paris_louvre_000332
-7125.282388762614,1077.106056427939,paris_triomphe,paris_triomphe_000397
-592.4448471049559,4701.493915110773,paris_invalides,paris_invalides_000070
19043.807107919467,2654.872375062989,paris_triomphe,paris_triomphe_000401
-7424.087397807723,-1960.0117376587893,paris_invalides,paris_invalides_000230
-4200.764043081607,4599.355482916195,paris_general,paris_general_000712
-3924.341662756837,4860.67296778872,paris_invalides,paris_invalides_000252
-157.72662598615244,1060.6595247913137,paris_general,paris_general_002444
16252.18859244854,-16.01733970879943,paris_louvre,paris_louvre_000371
21316.308922480777,-2651.318533720386,paris_moulinrouge,paris_moulinrouge_000642
1847.6529566371505,1992.9945371719507,paris_invalides,paris_invalides_000402
15424.753220765146,-6791.040981380937,paris_invalides,paris_invalides_000642
8011.9962039464945,4306.729583746691,paris_triomphe,paris_triomphe_001089
20345.147407452383,-4656.542711875959,paris_moulinrouge,paris_moulinrouge_000632
-9941.96655232778,-3234.548104192815,paris_triomphe,paris_triomphe_000151
13704.050210478445,-3486.8913692182537,paris_louvre,paris_louvre_000013
-6329.947877254251,-5596.120789324968,paris_louvre,paris_louvre_000299
-7196.499267008845,-1051.3342035941064,paris_invalides,paris_invalides_000247
-1652.2037738517547,1139.5119211633375,paris_moulinrouge,paris_moulinrouge_000640
7340.006714505405,1370.280766384777,paris_sacrecoeur,paris_sacrecoeur_000572
-6905.8606889069215,2697.273719828839,paris_general,paris_general_000144
-4312.233778195247,-4052.168462153155,paris_moulinrouge,paris_moulinrouge_000156
19910.957966841208,414.037237442636,paris_triomphe,paris_triomphe_000500
-853.023916634575,-4443.627961073424,paris_moulinrouge,paris_moulinrouge_000315
-2761.360658189291,-1850.7557394999665,paris_moulinrouge,paris_moulinrouge_000385
18426.136059462027,5796.129532286373,paris_moulinrouge,paris_moulinrouge_000291
-6936.102287897371,-5867.35877036802,paris_moulinrouge,paris_moulinrouge_000489
2270.4663918784217,3715.8160396635435,paris_triomphe,paris_triomphe_000146
-10310.998917363626,4475.045030814881,paris_invalides,paris_invalides_000320
5406.01918221649,-3153.1081928528706,paris_triomphe,paris_triomphe_000492
-1356.497346459315,6367.022220335176,paris_sacrecoeur,paris_sacrecoeur_000578
-6299.350646362859,-2451.5432881434563,paris_general,paris_general_001869
-5023.6850904703615,-1317.0864467192998,paris_sacrecoeur,paris_sacrecoeur_000531
6676.948811734575,-1235.2706225708368,paris_general,paris_general_000291
-6648.6464004837635,-595.3446624709734,paris_general,paris_general_001729
-7859.9201442458825,-5539.213930906261,paris_general,paris_general_002640
8994.670590547437,4914.458045150036,paris_triomphe,paris_triomphe_000176
-6921.10597941138,-2558.405517663797,paris_general,paris_general_002004
1360.8438023147814,5933.6275494861475,paris_general,paris_general_000646
-1898.2539201893333,665.1572747181981,paris_sacrecoeur,paris_sacrecoeur_000702
-7473.915306623915,-2947.398595326737,paris_invalides,paris_invalides_000562
-4076.752592447547,1164.345719789718,paris_moulinrouge,paris_moulinrouge_000624
-7829.5269249474795,-2047.988864292756,paris_general,paris_general_002319
15947.118924339851,-4446.75510152976,paris_general,paris_general_000657
15761.541501868032,-4371.817276258195,paris_general,paris_general_001989
-5092.50346125397,-824.6647287378318,paris_invalides,paris_invalides_000374
-8026.0741727935165,-1735.5355537275625,paris_moulinrouge,paris_moulinrouge_000495
16361.13347227885,948.4222849184523,paris_louvre,paris_louvre_000062
15429.498067821029,10113.042312505177,paris_moulinrouge,paris_moulinrouge_000700
-8123.022064979208,-3724.9479766231566,paris_sacrecoeur,paris_sacrecoeur_000470
-4340.585591294013,-2776.693572217036,paris_general,paris_general_002224
-2451.594202720837,1051.8643943546995,paris_triomphe,paris_triomphe_000931
-6539.2065395087475,-84.47238255313768,paris_triomphe,paris_triomphe_000694
-5878.917910444038,-6615.240502772785,paris_moulinrouge,paris_moulinrouge_000594
-4344.3531942310665,3207.5185286626697,paris_general,paris_general_000674
-878.3064064603112,5192.610344524373,paris_triomphe,paris_triomphe_000053
-6558.509939190572,4766.447514856671,paris_triomphe,paris_triomphe_001098
-2696.5257244235604,3981.805780351365,paris_moulinrouge,paris_moulinrouge_000157
-7401.496076157953,-1873.760604758784,paris_invalides,paris_invalides_000312
644.482057877158,2358.2910555216367,paris_louvre,paris_louvre_000291
-6931.369782850289,-1601.4285950535736,paris_sacrecoeur,paris_sacrecoeur_000094
-5372.65850798125,4382.666865960954,paris_general,paris_general_000169
-303.80688682428007,-5497.7021926572925,paris_triomphe,paris_triomphe_000633
-796.8073382933484,5197.582211966921,paris_triomphe,paris_triomphe_000773
-7542.685120321931,-1506.7472871871473,paris_general,paris_general_001763
-245.0645364215184,4551.187702608269,paris_louvre,paris_louvre_000368
-7318.537411323798,-2522.453960632969,paris_louvre,paris_louvre_000130
-3135.627686362654,3984.7815303279494,paris_triomphe,paris_triomphe_000126
-4866.591620666645,-4218.691528643449,paris_sacrecoeur,paris_sacrecoeur_000466
13789.046382285425,-3556.286218776909,paris_general,paris_general_002282
8584.486620536674,-5510.371349645513,paris_sacrecoeur,paris_sacrecoeur_000631
-2165.8431351674,4974.177317246436,paris_moulinrouge,paris_moulinrouge_000345
-5189.7852464543075,5240.246386542138,paris_general,paris_general_000119
15697.97998512115,3228.1879663061736,paris_moulinrouge,paris_moulinrouge_000738
18732.45084108453,-3804.0570172836574,paris_general,paris_general_000730
-1851.9726589377021,4758.377587389674,paris_triomphe,paris_triomphe_001074
-5251.241166360599,2802.8185665994392,paris_general,paris_general_000150
-5373.082061069456,-6472.559612055164,paris_general,paris_general_002076
2051.4505922232875,3079.053379064417,paris_general,paris_general_001584
13661.246027219011,-3185.104655813302,paris_moulinrouge,paris_moulinrouge_000347
-370.0392222027714,3950.8740151589363,paris_sacrecoeur,paris_sacrecoeur_000608
19701.788301105284,-1192.2100055723129,paris_sacrecoeur,paris_sacrecoeur_000053
-3659.947371312102,-1951.7746691085013,paris_triomphe,paris_triomphe_000472
-4706.44981900589,-479.8292290620722,paris_triomphe,paris_triomphe_000600
-5320.358014139134,-1633.6407879266385,paris_sacrecoeur,paris_sacrecoeur_000416
-989.0717664558259,252.0092954552124,paris_invalides,paris_invalides_000085
2080.9211744533795,2579.557403962505,paris_sacrecoeur,paris_sacrecoeur_000495
-10477.014134853162,-3035.758665388794,paris_invalides,paris_invalides_000611
18665.549663518377,-1847.7217851200985,paris_moulinrouge,paris_moulinrouge_000459
18431.338522141104,-3139.0936024558227,paris_moulinrouge,paris_moulinrouge_000480
9855.923200353884,-1322.7915779895966,paris_louvre,paris_louvre_000326
-166.47425834011767,4531.640504250978,paris_triomphe,paris_triomphe_000252
-3995.0677631611243,3269.105467861207,paris_sacrecoeur,paris_sacrecoeur_000523
17273.029929332664,-5627.749129543734,paris_louvre,paris_louvre_000002
571.0994830738388,2957.8244859948322,paris_moulinrouge,paris_moulinrouge_000726
-27.960508830472044,366.80764185932617,paris_sacrecoeur,paris_sacrecoeur_000266
545.78044081381,7608.282193163573,paris_sacrecoeur,paris_sacrecoeur_000685
-6204.631621500714,2069.252996639229,paris_moulinrouge,paris_moulinrouge_000317
-5120.089014924881,-571.8163452072398,paris_general,paris_general_000404
-6106.734737886476,2268.2398232230303,paris_louvre,paris_louvre_000189
-8321.535629163149,-357.8579232827916,paris_general,paris_general_000110
1690.3265484850674,2137.672224268413,paris_moulinrouge,paris_moulinrouge_000243
-4891.8287436660685,-590.0021718946268,paris_general,paris_general_002186
-1831.0596046863284,-2851.7598153103754,paris_moulinrouge,paris_moulinrouge_000048
-4296.120329988508,-2739.4309331422896,paris_moulinrouge,paris_moulinrouge_000103
1836.839752803556,2160.534786277164,paris_invalides,paris_invalides_000394
15873.516901995814,7703.131942788152,paris_moulinrouge,paris_moulinrouge_000865
-4825.833513806986,3350.3761613211186,paris_moulinrouge,paris_moulinrouge_000136
-74.9201172046116,6107.364168927997,paris_sacrecoeur,paris_sacrecoeur_000003
19780.056407068627,511.0557743951383,paris_triomphe,paris_triomphe_000380
-4796.152149460514,3788.088377409611,paris_triomphe,paris_triomphe_001066
-3028.889920859847,4509.777715622802,paris_invalides,paris_invalides_000657
2386.818736712585,3284.7833506887678,paris_sacrecoeur,paris_sacrecoeur_000411
-4884.867623083399,4384.923100382934,paris_triomphe,paris_triomphe_000077
-7148.990646414779,-2438.143812968447,paris_triomphe,paris_triomphe_000747
-9809.744017068593,-1984.0842636702273,paris_general,paris_general_000422
-1753.1467710319448,1245.1642182078313,paris_general,paris_general_002377
-9151.073807326677,1737.2366116087067,paris_invalides,paris_invalides_000392
-7513.200532856811,-3705.607526497133,paris_general,paris_general_000232
16615.10577572546,-4605.247174162015,paris_louvre,paris_louvre_000417
-5384.6195902985055,-3131.9746585442713,paris_triomphe,paris_triomphe_000598
15843.369498653485,1089.5595035228134,paris_triomphe,paris_triomphe_000388
-7128.520768575422,-7026.12972129936,paris_moulinrouge,paris_moulinrouge_000648
19517.106743460565,-2270.10366068525,paris_triomphe,paris_triomphe_000712
-1668.7605209676526,-31.50523715043641,paris_moulinrouge,paris_moulinrouge_000542
-2098.0719647373253,-3880.8947962398415,paris_general,paris_general_001870
344.5869358037424,1911.8962720973345,paris_moulinrouge,paris_moulinrouge_000099
-3037.33118397712,4267.384293196775,paris_triomphe,paris_triomphe_000676
-8628.809723353654,-6046.5171925512195,paris_sacrecoeur,paris_sacrecoeur_000664
2028.0932028000007,2220.621170167645,paris_sacrecoeur,paris_sacrecoeur_000638
-4791.918601382118,-4999.659654724051,paris_triomphe,paris_triomphe_000198
-3570.1111734323113,1741.0509497470389,paris_louvre,paris_louvre_000271
-10946.611517069878,-2934.009617686351,paris_invalides,paris_invalides_000376
-7686.77552910033,-1217.9237261496492,paris_invalides,paris_invalides_000573
17025.77765939174,1514.6390981495526,paris_triomphe,paris_triomphe_000948
-357.02238704621607,1474.4846810748832,paris_triomphe,paris_triomphe_001091
-4621.1267604245395,2931.634337257765,paris_moulinrouge,paris_moulinrouge_000124
19369.138381890843,-4240.381928397675,paris_triomphe,paris_triomphe_000030
-6771.366021953626,-540.9164289637872,paris_louvre,paris_louvre_000389
19492.116993240856,-2299.761062440404,paris_moulinrouge,paris_moulinrouge_000282
-6073.5312422643165,4008.8261008396535,paris_triomphe,paris_triomphe_000875
17016.60834769346,-6196.350969702137,paris_louvre,paris_louvre_000076
18921.15356054507,4915.91149434093,paris_moulinrouge,paris_moulinrouge_000874
-3560.054057183765,5060.356433618465,paris_sacrecoeur,paris_sacrecoeur_000528
-11.190062629409962,3125.0177403334087,paris_louvre,paris_louvre_000413
-1156.2975059880853,-4820.990211075422,paris_general,paris_general_002335
-3906.600171001029,4638.319224183829,paris_moulinrouge,paris_moulinrouge_000255
-4064.010949002158,3698.9832864714654,paris_general,paris_general_002968
7057.564961023885,-7166.993845102493,paris_moulinrouge,paris_moulinrouge_000278
-7668.10704776216,408.2166325133,paris_general,paris_general_003115
-3935.5570139988454,4749.90322000427,paris_triomphe,paris_triomphe_000262
-2692.614185833604,-4008.208315770809,paris_moulinrouge,paris_moulinrouge_000460
-2283.341554276753,112.69668148436978,paris_moulinrouge,paris_moulinrouge_000068
886.8370815132222,-1443.047345606921,paris_general,paris_general_001719
1674.1631474632413,-4632.649655485197,paris_triomphe,paris_triomphe_000838
-5733.9292716177515,3560.657089221172,paris_invalides,paris_invalides_000477
16232.567473862493,1809.9150371952426,paris_moulinrouge,paris_moulinrouge_000101
-5306.601737788355,-6163.729895216468,paris_general,paris_general_001365
-1560.826646198424,1982.3751127612293,paris_triomphe,paris_triomphe_000927
2546.295015948936,919.1063257246526,paris_general,paris_general_002751
-995.0774581653537,-5239.915634068597,paris_louvre,paris_louvre_000061
18116.482632226347,1732.2486101583393,paris_triomphe,paris_triomphe_000738
-2343.095543717192,-3847.789304276783,paris_invalides,paris_invalides_000084
-4328.956762565896,2952.734135480901,paris_moulinrouge,paris_moulinrouge_000856
-1676.0293411949149,3033.4982584489453,paris_invalides,paris_invalides_000716
-1425.0225415027646,-3613.7593970469843,paris_sacrecoeur,paris_sacrecoeur_000047
-3553.942703295272,3740.4313236994153,paris_invalides,paris_invalides_000403
16154.450286067407,121.66229001324837,paris_triomphe,paris_triomphe_000501
-10400.436313022885,3229.337191453267,paris_triomphe,paris_triomphe_000321
-4373.954544385845,3084.1441269721336,paris_invalides,paris_invalides_000267
-3264.411825653003,1600.4136171674677,paris_invalides,paris_invalides_000302
-318.25404228308776,1565.4825668139526,paris_triomphe,paris_triomphe_000601
3818.231663003218,1960.3674586684906,paris_sacrecoeur,paris_sacrecoeur_000586
-9304.4418631326,-957.763433192106,paris_general,paris_general_001960
