ISM_1,ISM_2,labels,filename
-6466.818035487712,-1938.4986620973573,paris_general,paris_general_002691
-2164.6340968617833,398.50016972843736,paris_triomphe,paris_triomphe_000881
-9936.79770843788,1843.0666966512085,paris_moulinrouge,paris_moulinrouge_000537
-6984.328343755959,-2660.918073922537,paris_moulinrouge,paris_moulinrouge_000612
-6365.544718741096,3530.971090580884,paris_moulinrouge,paris_moulinrouge_000252
17013.91310739403,-4542.032763053382,paris_general,paris_general_001943
16686.19695872813,-4675.539592351385,paris_louvre,paris_louvre_000330
-8303.833377635343,-2063.087249151684,paris_invalides,paris_invalides_000048
2677.722328953821,3163.322112596937,paris_invalides,paris_invalides_000047
2752.1569219059943,-3123.751358691848,paris_general,paris_general_002864
-2181.084709353229,1522.978590176636,paris_louvre,paris_louvre_000308
-4064.010949002158,3698.9832864714654,paris_general,paris_general_002968
16894.517516291566,-4415.902191595815,paris_general,paris_general_001788
18426.136059462027,5796.129532286373,paris_moulinrouge,paris_moulinrouge_000291
-4711.472638306621,-985.8069409262488,paris_general,paris_general_002149
18342.176864785968,-3520.9711633203283,paris_moulinrouge,paris_moulinrouge_000631
-9246.67448895333,1456.2850599783487,paris_sacrecoeur,paris_sacrecoeur_000355
-4339.254953103757,2346.436244090532,paris_triomphe,paris_triomphe_000467
-6653.469440643547,-6877.256031680143,paris_triomphe,paris_triomphe_000381
4126.447153730292,-5654.834249835481,paris_invalides,paris_invalides_000275
2809.6649785055897,614.3628525324152,paris_general,paris_general_001703
-7682.946229448131,-1688.3922452793095,paris_invalides,paris_invalides_000030
-3135.627686362654,3984.7815303279494,paris_triomphe,paris_triomphe_000126
-4455.984130246007,103.76371240317116,paris_louvre,paris_louvre_000426
-2283.341554276753,112.69668148436978,paris_moulinrouge,paris_moulinrouge_000068
-9372.308136662741,371.69806176029647,paris_louvre,paris_louvre_000216
-3562.504741069801,1694.4990433796454,paris_louvre,paris_louvre_000111
486.36545588243257,3753.998502713669,paris_triomphe,paris_triomphe_001075
5436.2626006344235,476.28243691566666,paris_general,paris_general_000936
-10946.611517069878,-2934.009617686351,paris_invalides,paris_invalides_000376
2778.5217527654045,1127.82990013063,paris_general,paris_general_003148
-3906.600171001029,4638.319224183829,paris_moulinrouge,paris_moulinrouge_000255
-2777.703948380216,-4461.736392195466,paris_moulinrouge,paris_moulinrouge_000868
17025.77765939174,1514.6390981495526,paris_triomphe,paris_triomphe_000948
-9809.744017068593,-1984.0842636702273,paris_general,paris_general_000422
-928.5160074015648,351.6923135386358,paris_moulinrouge,paris_moulinrouge_000543
-6323.863271807596,-6011.4546207673775,paris_louvre,paris_louvre_000410
15761.541501868032,-4371.817276258195,paris_general,paris_general_001989
-6939.042217518895,4506.281738702607,paris_triomphe,paris_triomphe_000602
9618.87141775835,-988.3700709816522,paris_triomphe,paris_triomphe_000280
20308.17907814218,1935.8850590734967,paris_triomphe,paris_triomphe_000664
-2718.559643502905,7319.809813536669,paris_sacrecoeur,paris_sacrecoeur_000164
17238.940433387594,-4562.698938357667,paris_general,paris_general_002703
2474.700075325024,2367.938728819099,paris_moulinrouge,paris_moulinrouge_000815
-9179.048785385112,-606.0901483425482,paris_general,paris_general_002626
16859.614991541308,2776.6443686681787,paris_general,paris_general_002633
-7901.48441584681,-2460.1579254919798,paris_invalides,paris_invalides_000650
1571.9952603881188,1964.6073245299228,paris_triomphe,paris_triomphe_000395
2080.9211744533795,2579.557403962505,paris_sacrecoeur,paris_sacrecoeur_000495
-5238.821484050361,6182.533082011024,paris_moulinrouge,paris_moulinrouge_000106
9804.944836555134,3444.146418748719,paris_triomphe,paris_triomphe_000905
2051.4505922232875,3079.053379064417,paris_general,paris_general_001584
-518.2717670170442,4877.8246026545585,paris_triomphe,paris_triomphe_001072
20110.539760647152,1484.1849064044782,paris_moulinrouge,paris_moulinrouge_000782
-4493.814700681219,5078.591351458496,paris_moulinrouge,paris_moulinrouge_000426
5319.702963914183,-3595.494532172344,paris_triomphe,paris_triomphe_000545
-6539.2065395087475,-84.47238255313768,paris_triomphe,paris_triomphe_000694
-4181.685294795707,1774.803053193882,paris_triomphe,paris_triomphe_000964
-6434.647805975918,371.09570895725477,paris_general,paris_general_003117
-7176.45266683017,-5985.959069606339,paris_invalides,paris_invalides_000231
3058.733562156493,2161.740208948253,paris_invalides,paris_invalides_000410
-3243.496869332274,-657.1468595414767,paris_general,paris_general_002398
-4273.578776181093,-1323.2111726595595,paris_moulinrouge,paris_moulinrouge_000490
-1546.7589235372186,-5411.892801604298,paris_sacrecoeur,paris_sacrecoeur_000165
-7876.285929395066,-844.6294406355612,paris_triomphe,paris_triomphe_000161
-4003.9360855285436,2298.886957705447,paris_invalides,paris_invalides_000008
-2098.0719647373253,-3880.8947962398415,paris_general,paris_general_001870
-1968.9900543528158,-2493.64916090383,paris_invalides,paris_invalides_000546
-173.7104285419674,1328.5072537890496,paris_triomphe,paris_triomphe_000958
-6192.551070437718,-2160.9416582768285,paris_general,paris_general_003140
2003.2337704867407,4415.428798353472,paris_triomphe,paris_triomphe_000508
-8163.449243083337,-6337.282340827024,paris_invalides,paris_invalides_000290
-5454.769608753829,5031.488674642585,paris_sacrecoeur,paris_sacrecoeur_000244
15697.97998512115,3228.1879663061736,paris_moulinrouge,paris_moulinrouge_000738
-1392.3611431274528,3678.2198933214668,paris_triomphe,paris_triomphe_001124
7334.825463142181,5705.5422790689245,paris_invalides,paris_invalides_000411
-5199.026579661056,174.85046146141394,paris_moulinrouge,paris_moulinrouge_000363
-2310.4073608496287,53.97978562442539,paris_louvre,paris_louvre_000351
1590.9030092760834,1061.6664231499076,paris_general,paris_general_001235
-2276.635504645212,1322.7614452597536,paris_invalides,paris_invalides_000274
-2799.2269807705193,-1699.0917766293585,paris_triomphe,paris_triomphe_000189
19517.106743460565,-2270.10366068525,paris_triomphe,paris_triomphe_000712
-5700.262873475454,3828.291874550113,paris_general,paris_general_002948
-7318.537411323798,-2522.453960632969,paris_louvre,paris_louvre_000130
12402.969464016529,4698.113885764299,paris_triomphe,paris_triomphe_000768
16154.450286067407,121.66229001324837,paris_triomphe,paris_triomphe_000501
-4889.048086624308,-3597.964086290337,paris_triomphe,paris_triomphe_000133
-5648.048699863411,66.40247521962347,paris_invalides,paris_invalides_000096
16025.479688709065,1284.5586701423665,paris_sacrecoeur,paris_sacrecoeur_000215
-8026.0741727935165,-1735.5355537275625,paris_moulinrouge,paris_moulinrouge_000495
-6936.102287897371,-5867.35877036802,paris_moulinrouge,paris_moulinrouge_000489
-74.9201172046116,6107.364168927997,paris_sacrecoeur,paris_sacrecoeur_000003
-7191.990484786513,-3090.134030641125,paris_general,paris_general_002324
1500.9181125541736,2161.150891371467,paris_triomphe,paris_triomphe_000571
982.0638689493196,-5539.653174453852,paris_general,paris_general_002807
1421.781614118816,1261.6676408119886,paris_general,paris_general_003088
-3424.714690170923,-8498.507474855081,paris_sacrecoeur,paris_sacrecoeur_000172
-4635.8230149871615,-544.4305844393862,paris_general,paris_general_001513
-8170.145293013762,-715.0821253615303,paris_general,paris_general_002217
15807.746026152081,3609.932512251322,paris_triomphe,paris_triomphe_000949
19005.4567415762,-1904.809879145447,paris_moulinrouge,paris_moulinrouge_000827
5442.078127746524,2766.9762223449547,paris_triomphe,paris_triomphe_000733
-5134.847275551764,3475.0290843843327,paris_general,paris_general_001999
-7199.227797611858,-2634.092582725315,paris_louvre,paris_louvre_000181
20345.147407452383,-4656.542711875959,paris_moulinrouge,paris_moulinrouge_000632
-3387.036607291313,-1264.4248733723869,paris_moulinrouge,paris_moulinrouge_000433
3382.5470049193746,7570.369962951634,paris_invalides,paris_invalides_000268
-2345.2444898862304,6166.117826422621,paris_louvre,paris_louvre_000163
16287.047541510516,1319.1888166227138,paris_triomphe,paris_triomphe_000666
5849.8852916779015,-5725.6114667724805,paris_moulinrouge,paris_moulinrouge_000491
-4891.8287436660685,-590.0021718946268,paris_general,paris_general_002186
771.4057869305614,-6543.2967752321865,paris_louvre,paris_louvre_000310
-5195.256502807553,-2939.026088748569,paris_moulinrouge,paris_moulinrouge_000050
-6309.262111549914,3730.5825829508008,paris_moulinrouge,paris_moulinrouge_000384
2740.780434954005,-60.9426412279685,paris_sacrecoeur,paris_sacrecoeur_000298
344.5869358037424,1911.8962720973345,paris_moulinrouge,paris_moulinrouge_000099
3688.2482207463145,-2771.1596895312978,paris_invalides,paris_invalides_000234
55.938696554233026,1155.3165657419224,paris_invalides,paris_invalides_000590
892.8797524485187,-5304.854338422925,paris_general,paris_general_000043
-8523.763463953637,-2779.3042947936133,paris_invalides,paris_invalides_000676
670.9816974529649,2747.701124836347,paris_moulinrouge,paris_moulinrouge_000572
3818.231663003218,1960.3674586684906,paris_sacrecoeur,paris_sacrecoeur_000586
1381.3012032179893,1545.8449894268444,paris_general,paris_general_003045
-1723.938181214811,8284.598988355936,paris_general,paris_general_000702
19780.056407068627,511.0557743951383,paris_triomphe,paris_triomphe_000380
1554.6959935625812,3019.448097505416,paris_invalides,paris_invalides_000315
16743.167217785973,-2377.4497755717925,paris_triomphe,paris_triomphe_000969
13467.081420454066,3326.525538410341,paris_triomphe,paris_triomphe_000175
19910.957966841208,414.037237442636,paris_triomphe,paris_triomphe_000500
-7275.432253411164,-769.5569565748863,paris_louvre,paris_louvre_000081
-6856.775115174678,-4584.128195400591,paris_moulinrouge,paris_moulinrouge_000650
-6018.9708876365075,903.6386332408321,paris_general,paris_general_002465
-3935.5570139988454,4749.90322000427,paris_triomphe,paris_triomphe_000262
-8414.660938056255,-1841.5964416624795,paris_moulinrouge,paris_moulinrouge_000233
-2574.518728134404,188.26999541323826,paris_invalides,paris_invalides_000078
-471.9915367066776,-527.5980087173358,paris_sacrecoeur,paris_sacrecoeur_000309
-7614.8373160979345,-1869.1255540031973,paris_louvre,paris_louvre_000391
