TSNE_1,TSNE_2,labels,filename
-13.544523000000002,7.3378070000000015,paris_general,paris_general_002977
3.6158333,-9.320509,paris_triomphe,paris_triomphe_000734
8.0406065,-0.8408979999999999,paris_moulinrouge,paris_moulinrouge_000159
-14.898446,3.7866983,paris_triomphe,paris_triomphe_000713
-3.3458297,-3.3575672999999995,paris_triomphe,paris_triomphe_000467
-14.639857,5.466438,paris_triomphe,paris_triomphe_000007
7.360484599999999,-2.867003,paris_invalides,paris_invalides_000617
-12.994262,7.802109,paris_louvre,paris_louvre_000423
-3.5671332,3.8665607,paris_triomphe,paris_triomphe_000634
-3.036914,-2.5700047,paris_triomphe,paris_triomphe_001099
7.7803245,-5.403524,paris_louvre,paris_louvre_000332
-3.9006684,-4.8727636,paris_triomphe,paris_triomphe_000397
-0.5082606,0.8700289000000001,paris_invalides,paris_invalides_000070
-14.305177,5.0213566,paris_triomphe,paris_triomphe_000401
7.935678500000002,-4.0384927,paris_invalides,paris_invalides_000230
0.046697482,-1.7050911,paris_general,paris_general_000712
1.758463,2.1660142,paris_invalides,paris_invalides_000252
-4.304307499999998,6.2847652,paris_general,paris_general_002444
-14.864227,6.6551337,paris_louvre,paris_louvre_000371
-15.234808,7.7376766,paris_moulinrouge,paris_moulinrouge_000642
-3.9444911,3.304899,paris_invalides,paris_invalides_000402
-11.086122,3.0228899,paris_invalides,paris_invalides_000642
-13.177075,3.040986,paris_triomphe,paris_triomphe_001089
-13.5932255,8.555058,paris_moulinrouge,paris_moulinrouge_000632
8.327653,-4.180685,paris_triomphe,paris_triomphe_000151
-12.955575,6.947481,paris_louvre,paris_louvre_000013
4.0329466,-5.3714232000000015,paris_louvre,paris_louvre_000299
6.847555000000002,-2.194901,paris_invalides,paris_invalides_000247
5.32682,1.4137458,paris_moulinrouge,paris_moulinrouge_000640
-5.454799,3.7557154,paris_sacrecoeur,paris_sacrecoeur_000572
7.6424002999999985,2.3761685000000003,paris_general,paris_general_000144
-0.30836046,-7.396705,paris_moulinrouge,paris_moulinrouge_000156
-15.340181,5.2303557000000005,paris_triomphe,paris_triomphe_000500
0.0471827,-8.165624000000001,paris_moulinrouge,paris_moulinrouge_000315
5.431295,6.4274693,paris_moulinrouge,paris_moulinrouge_000385
-16.531712,5.0730023,paris_moulinrouge,paris_moulinrouge_000291
3.2606971,-5.432221,paris_moulinrouge,paris_moulinrouge_000489
-5.0387629999999985,-0.09148422,paris_triomphe,paris_triomphe_000146
7.499514,3.2818,paris_invalides,paris_invalides_000320
-7.1083107000000005,3.411801,paris_triomphe,paris_triomphe_000492
-0.19918932,4.0376134,paris_sacrecoeur,paris_sacrecoeur_000578
8.196405,-1.2944645,paris_general,paris_general_001869
6.95713,-1.5933306,paris_sacrecoeur,paris_sacrecoeur_000531
-6.687198599999999,2.4070334,paris_general,paris_general_000291
7.1391582,-2.1204557,paris_general,paris_general_001729
5.731091,-5.873406,paris_general,paris_general_002640
-13.674005,3.0386900000000003,paris_triomphe,paris_triomphe_000176
8.904271000000003,-2.1391697,paris_general,paris_general_002004
-1.9031733,4.81872,paris_general,paris_general_000646
2.8916645,-0.23663628,paris_sacrecoeur,paris_sacrecoeur_000702
6.231744,-5.0527763,paris_invalides,paris_invalides_000562
6.592409,5.7665157,paris_moulinrouge,paris_moulinrouge_000624
9.172284,-1.5705737,paris_general,paris_general_002319
-13.235133,7.1127734,paris_general,paris_general_000657
-13.416014,7.277077,paris_general,paris_general_001989
5.514336,0.5593011999999999,paris_invalides,paris_invalides_000374
10.615946,-7.323577999999999,paris_moulinrouge,paris_moulinrouge_000495
-14.424785,8.05843,paris_louvre,paris_louvre_000062
-17.093966,4.564726,paris_moulinrouge,paris_moulinrouge_000700
9.490889,-2.7510846,paris_sacrecoeur,paris_sacrecoeur_000470
2.4366186,-4.734478500000002,paris_general,paris_general_002224
3.0608413,-0.4246281,paris_triomphe,paris_triomphe_000931
4.1770616,-2.0214596,paris_triomphe,paris_triomphe_000694
4.54989,-5.8336635,paris_moulinrouge,paris_moulinrouge_000594
2.2552352000000004,0.83562607,paris_general,paris_general_000674
-0.7406816999999999,0.687467,paris_triomphe,paris_triomphe_000053
-4.844869,-4.8427690000000005,paris_triomphe,paris_triomphe_001098
0.31148946,7.4177136,paris_moulinrouge,paris_moulinrouge_000157
6.722131299999999,-3.8601859,paris_invalides,paris_invalides_000312
-2.7010412,4.140678,paris_louvre,paris_louvre_000291
1.2334193000000002,-1.8627253,paris_sacrecoeur,paris_sacrecoeur_000094
4.343257,3.4936624,paris_general,paris_general_000169
2.9683099,-7.948763400000002,paris_triomphe,paris_triomphe_000633
-1.1023006000000002,0.21181062,paris_triomphe,paris_triomphe_000773
6.375343,-3.899012,paris_general,paris_general_001763
-0.6860323,0.017516758,paris_louvre,paris_louvre_000368
3.9883237,-5.0029716,paris_louvre,paris_louvre_000130
-5.256717,-3.7683775,paris_triomphe,paris_triomphe_000126
0.8361638000000001,-6.6437016,paris_sacrecoeur,paris_sacrecoeur_000466
-13.321138,6.9857855,paris_general,paris_general_002282
-8.916169,2.8765042000000003,paris_sacrecoeur,paris_sacrecoeur_000631
-0.06337039,3.0917802000000005,paris_moulinrouge,paris_moulinrouge_000345
-6.3637424000000005,-2.2419934,paris_general,paris_general_000119
-16.870586,6.630123599999999,paris_moulinrouge,paris_moulinrouge_000738
-13.836649,6.7901240000000005,paris_general,paris_general_000730
-0.07329459,1.566964,paris_triomphe,paris_triomphe_001074
4.626392,3.5555203,paris_general,paris_general_000150
5.709647,-7.2380023,paris_general,paris_general_002076
-1.4396938999999995,0.25686216,paris_general,paris_general_001584
-13.2478695,9.652455,paris_moulinrouge,paris_moulinrouge_000347
0.24506444,2.7394605,paris_sacrecoeur,paris_sacrecoeur_000608
-12.524539,8.630164,paris_sacrecoeur,paris_sacrecoeur_000053
3.307551,6.757084,paris_triomphe,paris_triomphe_000472
-2.380509,-4.0249786,paris_triomphe,paris_triomphe_000600
3.9543693,-1.7663944,paris_sacrecoeur,paris_sacrecoeur_000416
5.009832,1.1857611,paris_invalides,paris_invalides_000085
-3.792541,4.0739402999999985,paris_sacrecoeur,paris_sacrecoeur_000495
9.976822,-0.4661244000000001,paris_invalides,paris_invalides_000611
-15.287801000000002,8.368729,paris_moulinrouge,paris_moulinrouge_000459
-13.453044,8.912349,paris_moulinrouge,paris_moulinrouge_000480
-10.556401,5.1622309999999985,paris_louvre,paris_louvre_000326
-2.7548459,1.0200942,paris_triomphe,paris_triomphe_000252
3.546644,6.024883999999999,paris_sacrecoeur,paris_sacrecoeur_000523
-11.5795555,7.6103334,paris_louvre,paris_louvre_000002
-2.442597,-0.7388354,paris_moulinrouge,paris_moulinrouge_000726
-3.4010227,-7.820074000000001,paris_sacrecoeur,paris_sacrecoeur_000266
-0.75794655,4.1004148,paris_sacrecoeur,paris_sacrecoeur_000685
4.1588445,0.0073227077,paris_moulinrouge,paris_moulinrouge_000317
7.7920446,-0.17694438,paris_general,paris_general_000404
5.349725,-2.4583833,paris_louvre,paris_louvre_000189
12.671973,-4.8612204000000006,paris_general,paris_general_000110
-3.3749687999999995,2.8748906,paris_moulinrouge,paris_moulinrouge_000243
5.852042,0.50271004,paris_general,paris_general_002186
2.2455952,-7.839971,paris_moulinrouge,paris_moulinrouge_000048
0.079848245,-9.668212,paris_moulinrouge,paris_moulinrouge_000103
-3.014888,3.862898,paris_invalides,paris_invalides_000394
-17.096657,4.412464,paris_moulinrouge,paris_moulinrouge_000865
4.7227235,4.603520400000002,paris_moulinrouge,paris_moulinrouge_000136
-0.8947229999999999,3.689017,paris_sacrecoeur,paris_sacrecoeur_000003
-13.981763,5.384258,paris_triomphe,paris_triomphe_000380
2.4953537,0.5259121,paris_triomphe,paris_triomphe_001066
2.5047882,2.719814,paris_invalides,paris_invalides_000657
-3.5631313,2.6755168,paris_sacrecoeur,paris_sacrecoeur_000411
1.7810918000000002,0.6332148,paris_triomphe,paris_triomphe_000077
7.969147,-1.9636923,paris_triomphe,paris_triomphe_000747
9.985808,-0.5648609,paris_general,paris_general_000422
1.0495493,0.61006224,paris_general,paris_general_002377
12.99974,-4.201406,paris_invalides,paris_invalides_000392
8.969108,-0.94631344,paris_general,paris_general_000232
-12.465692,7.146078599999999,paris_louvre,paris_louvre_000417
2.229552,-3.2006717,paris_triomphe,paris_triomphe_000598
-13.3772955,5.194362,paris_triomphe,paris_triomphe_000388
5.7785720000000005,-6.674217,paris_moulinrouge,paris_moulinrouge_000648
-13.415043,4.792955,paris_triomphe,paris_triomphe_000712
6.679438,0.63062274,paris_moulinrouge,paris_moulinrouge_000542
6.391768,-4.153595,paris_general,paris_general_001870
-2.295296,1.0358919,paris_moulinrouge,paris_moulinrouge_000099
0.5324781999999999,-0.31651232,paris_triomphe,paris_triomphe_000676
7.3939595,-6.8071556,paris_sacrecoeur,paris_sacrecoeur_000664
-3.2935398,3.5544627,paris_sacrecoeur,paris_sacrecoeur_000638
0.7826211,-6.614917299999999,paris_triomphe,paris_triomphe_000198
1.5876791,-3.8266983,paris_louvre,paris_louvre_000271
10.513876,-2.5277138,paris_invalides,paris_invalides_000376
9.2239065,-1.1231889,paris_invalides,paris_invalides_000573
-13.6749325,3.994766,paris_triomphe,paris_triomphe_000948
-1.6700612,-5.145975599999999,paris_triomphe,paris_triomphe_001091
1.8424984,-0.34153357,paris_moulinrouge,paris_moulinrouge_000124
-15.540979,6.0754337,paris_triomphe,paris_triomphe_000030
3.0676312,-3.482496,paris_louvre,paris_louvre_000389
-14.970004,8.071258,paris_moulinrouge,paris_moulinrouge_000282
-4.2484093000000005,-4.5826720000000005,paris_triomphe,paris_triomphe_000875
-11.2974415,7.560873,paris_louvre,paris_louvre_000076
-15.766959,4.6797347,paris_moulinrouge,paris_moulinrouge_000874
1.0497252,2.3667426,paris_sacrecoeur,paris_sacrecoeur_000528
-0.37319255,-2.9649365000000003,paris_louvre,paris_louvre_000413
5.310998400000001,-7.748953,paris_general,paris_general_002335
3.9910789,4.379781,paris_moulinrouge,paris_moulinrouge_000255
1.9504915,1.1174338,paris_general,paris_general_002968
-7.637825,1.2988745000000002,paris_moulinrouge,paris_moulinrouge_000278
3.1644561,-1.6579533,paris_general,paris_general_003115
0.89722764,-0.035361886,paris_triomphe,paris_triomphe_000262
0.8419315999999999,-9.718011,paris_moulinrouge,paris_moulinrouge_000460
5.6961923,1.5738045,paris_moulinrouge,paris_moulinrouge_000068
-6.257035,-0.30827323,paris_general,paris_general_001719
-0.329916,-8.538734,paris_triomphe,paris_triomphe_000838
3.1480994,1.573619,paris_invalides,paris_invalides_000477
-15.49415,7.845237299999999,paris_moulinrouge,paris_moulinrouge_000101
4.050068,-5.873194,paris_general,paris_general_001365
-1.5131671,0.36316296,paris_triomphe,paris_triomphe_000927
-5.5789123,1.2799045,paris_general,paris_general_002751
2.9255126,-7.1663895,paris_louvre,paris_louvre_000061
-14.052857,5.9900947,paris_triomphe,paris_triomphe_000738
7.857163000000001,-3.4377637,paris_invalides,paris_invalides_000084
4.423691000000002,2.0284638,paris_moulinrouge,paris_moulinrouge_000856
0.98791647,2.7368603,paris_invalides,paris_invalides_000716
3.27278,6.755705,paris_sacrecoeur,paris_sacrecoeur_000047
2.909162,2.0883927,paris_invalides,paris_invalides_000403
-12.346911,5.604462,paris_triomphe,paris_triomphe_000501
9.276466,1.6750185000000002,paris_triomphe,paris_triomphe_000321
1.2699411,-1.8150511000000005,paris_invalides,paris_invalides_000267
5.920411,-1.0626608,paris_invalides,paris_invalides_000302
-2.1131506,-1.8269411,paris_triomphe,paris_triomphe_000601
-3.7047756,3.7824366,paris_sacrecoeur,paris_sacrecoeur_000586
11.088808,-1.1317780000000002,paris_general,paris_general_001960
