TSNE_1,TSNE_2,labels,filename
1.2334193000000002,-1.8627253,paris_sacrecoeur,paris_sacrecoeur_000094
-12.000855,4.7451253,paris_louvre,paris_louvre_000360
-1.6521026,0.9648163,paris_triomphe,paris_triomphe_001075
-15.117031,8.342836,paris_moulinrouge,paris_moulinrouge_000746
3.9910789,4.379781,paris_moulinrouge,paris_moulinrouge_000255
2.6384351,-2.7038276000000003,paris_moulinrouge,paris_moulinrouge_000050
6.101006,-4.7630377,paris_sacrecoeur,paris_sacrecoeur_000252
3.5163372,-5.2882543,paris_triomphe,paris_triomphe_000390
-4.0169510000000015,-3.0636458,paris_triomphe,paris_triomphe_000082
9.825058,-3.707673,paris_invalides,paris_invalides_000676
-16.442529999999998,7.541957000000001,paris_moulinrouge,paris_moulinrouge_000792
-3.8995316,-3.3714805,paris_triomphe,paris_triomphe_000964
5.102752,-1.6234041,paris_sacrecoeur,paris_sacrecoeur_000352
2.9255126,-7.1663895,paris_louvre,paris_louvre_000061
3.132093,-0.6293228,paris_invalides,paris_invalides_000355
0.48301074,-9.524125,paris_moulinrouge,paris_moulinrouge_000526
8.697650999999999,-4.549334,paris_general,paris_general_002177
6.592409,5.7665157,paris_moulinrouge,paris_moulinrouge_000624
4.7013583,1.9669349,paris_invalides,paris_invalides_000008
-14.849239,5.4650545,paris_triomphe,paris_triomphe_001118
0.78223914,3.0261645,paris_general,paris_general_000702
-10.715993,2.56399,paris_louvre,paris_louvre_000219
1.4318733,2.6227634,paris_sacrecoeur,paris_sacrecoeur_000243
7.6424002999999985,2.3761685000000003,paris_general,paris_general_000144
8.055547,3.4259174,paris_general,paris_general_000086
5.4455860000000005,-2.4603035,paris_louvre,paris_louvre_000099
7.572323,-4.6033525,paris_moulinrouge,paris_moulinrouge_000445
3.0256608,-3.9452887,paris_moulinrouge,paris_moulinrouge_000667
-13.6749325,3.994766,paris_triomphe,paris_triomphe_000948
5.7170224,-0.2578223,paris_invalides,paris_invalides_000248
4.728066,0.57250005,paris_sacrecoeur,paris_sacrecoeur_000162
9.644056,-4.8907537,paris_general,paris_general_002324
4.631312,0.06675128,paris_invalides,paris_invalides_000078
-0.36965433,-4.382145,paris_triomphe,paris_triomphe_000881
-1.6411686999999997,2.1118696,paris_sacrecoeur,paris_sacrecoeur_000309
3.7436347,-7.2761770000000014,paris_moulinrouge,paris_moulinrouge_000597
9.696415,2.4799432999999995,paris_triomphe,paris_triomphe_000594
3.1644561,-1.6579533,paris_general,paris_general_003115
-1.8809191000000005,4.136573,paris_invalides,paris_invalides_000268
8.32174,-2.3431766,paris_invalides,paris_invalides_000198
4.9437837999999985,0.2220125,paris_invalides,paris_invalides_000072
-15.423357,8.167478,paris_moulinrouge,paris_moulinrouge_000401
1.9504915,1.1174338,paris_general,paris_general_002968
3.548253,1.3835734,paris_invalides,paris_invalides_000363
-13.344819,7.14887,paris_general,paris_general_001997
-13.637745,6.7852320000000015,paris_general,paris_general_001211
-4.3525186,-5.215239,paris_general,paris_general_000372
-2.7010412,4.140678,paris_louvre,paris_louvre_000291
-0.830177,-2.6474955,paris_moulinrouge,paris_moulinrouge_000130
2.2552352000000004,0.83562607,paris_general,paris_general_000674
3.1958022,2.317192,paris_moulinrouge,paris_moulinrouge_000384
-3.792541,4.0739402999999985,paris_sacrecoeur,paris_sacrecoeur_000495
6.322911,-8.832683,paris_invalides,paris_invalides_000460
5.272769,-8.003525,paris_general,paris_general_002103
-2.0457400000000003,0.53402066,paris_triomphe,paris_triomphe_000455
-0.8536413,6.694768400000001,paris_moulinrouge,paris_moulinrouge_000600
0.33199668,4.4575205,paris_sacrecoeur,paris_sacrecoeur_000281
-13.407075,7.4295325,paris_general,paris_general_002703
4.343257,3.4936624,paris_general,paris_general_000169
7.525658999999999,4.8863144,paris_moulinrouge,paris_moulinrouge_000327
-4.2484093000000005,-4.5826720000000005,paris_triomphe,paris_triomphe_000875
8.422369999999999,-2.5493147,paris_sacrecoeur,paris_sacrecoeur_000096
-10.137245,1.7214944,paris_louvre,paris_louvre_000017
-16.111376,5.598458,paris_moulinrouge,paris_moulinrouge_000039
-13.731158,4.2146506,paris_triomphe,paris_triomphe_000202
9.2239065,-1.1231889,paris_invalides,paris_invalides_000573
1.2870233999999998,2.318152,paris_invalides,paris_invalides_000626
7.718245,-3.6915083,paris_sacrecoeur,paris_sacrecoeur_000081
1.7041451,-2.731746,paris_triomphe,paris_triomphe_000043
9.058261,-0.2033927,paris_moulinrouge,paris_moulinrouge_000011
5.988075299999998,-1.0106258,paris_triomphe,paris_triomphe_000924
-3.7607954,0.35990503,paris_moulinrouge,paris_moulinrouge_000515
8.0406065,-0.8408979999999999,paris_moulinrouge,paris_moulinrouge_000159
1.0495493,0.61006224,paris_general,paris_general_002377
9.172284,-1.5705737,paris_general,paris_general_002319
4.035348,-10.49262,paris_moulinrouge,paris_moulinrouge_000428
5.3476343,-4.9565800000000015,paris_general,paris_general_002782
7.01057,-1.6057036,paris_general,paris_general_002149
2.2455952,-7.839971,paris_moulinrouge,paris_moulinrouge_000048
12.99974,-4.201406,paris_invalides,paris_invalides_000392
8.37487,-4.9248433,paris_sacrecoeur,paris_sacrecoeur_000153
-12.8638315,9.001742,paris_general,paris_general_000131
5.009832,1.1857611,paris_invalides,paris_invalides_000085
3.0186331,-2.8298643,paris_triomphe,paris_triomphe_000129
10.194847,-1.7696592,paris_invalides,paris_invalides_000029
8.327653,-4.180685,paris_triomphe,paris_triomphe_000151
7.7920446,-0.17694438,paris_general,paris_general_000404
-0.07329459,1.566964,paris_triomphe,paris_triomphe_001074
-12.658164,4.9961476,paris_triomphe,paris_triomphe_000969
-6.4247812999999985,-0.6699353,paris_triomphe,paris_triomphe_000958
9.276466,1.6750185000000002,paris_triomphe,paris_triomphe_000321
3.6313548,-1.9015458,paris_sacrecoeur,paris_sacrecoeur_000704
-8.710456,3.9711812000000006,paris_general,paris_general_002322
-13.981763,5.384258,paris_triomphe,paris_triomphe_000380
0.7826211,-6.614917299999999,paris_triomphe,paris_triomphe_000198
-3.7047756,3.7824366,paris_sacrecoeur,paris_sacrecoeur_000586
8.587575,-1.1156505,paris_triomphe,paris_triomphe_001116
-1.4666586,-5.707513,paris_triomphe,paris_triomphe_000458
2.5047882,2.719814,paris_invalides,paris_invalides_000657
-0.074023075,-2.6556149,paris_triomphe,paris_triomphe_000700
-7.923128599999999,-4.055897,paris_triomphe,paris_triomphe_000029
-15.164307999999998,5.0352225,paris_triomphe,paris_triomphe_000496
-3.393216,-0.95923585,paris_general,paris_general_000547
-13.737081,6.625323,paris_triomphe,paris_triomphe_001109
3.7515101,-3.442256,paris_triomphe,paris_triomphe_000192
4.948505,-6.4824004,paris_louvre,paris_louvre_000086
7.388063000000002,-4.932517,paris_sacrecoeur,paris_sacrecoeur_000386
-13.3772955,5.194362,paris_triomphe,paris_triomphe_000388
10.687634,-1.2698367,paris_invalides,paris_invalides_000364
-1.9711175,3.2978084,paris_invalides,paris_invalides_000619
-0.19100268,4.1519794,paris_general,paris_general_002267
-13.900964000000002,5.9988160000000015,paris_invalides,paris_invalides_000282
7.1391582,-2.1204557,paris_general,paris_general_001729
-15.534223,8.270335000000001,paris_moulinrouge,paris_moulinrouge_000827
6.0474467,-8.2449875,paris_invalides,paris_invalides_000091
-11.21907,5.987872599999998,paris_general,paris_general_001697
11.551897,-6.013513,paris_moulinrouge,paris_moulinrouge_000551
-3.7002585,3.9690936,paris_invalides,paris_invalides_000273
-13.280257999999998,7.551787400000001,paris_general,paris_general_000355
5.3524965999999985,-8.228071,paris_invalides,paris_invalides_000342
-0.9588088,3.677082,paris_sacrecoeur,paris_sacrecoeur_000417
3.9756744,-6.6525364,paris_louvre,paris_louvre_000396
-9.122242,4.936556,paris_triomphe,paris_triomphe_000733
-10.074457,1.6276319,paris_louvre,paris_louvre_000096
3.2230692000000003,-9.408023,paris_general,paris_general_002831
-8.916169,2.8765042000000003,paris_sacrecoeur,paris_sacrecoeur_000631
-2.107678,1.9269636000000003,paris_triomphe,paris_triomphe_000322
5.799644,-5.135757,paris_general,paris_general_003087
-3.2935398,3.5544627,paris_sacrecoeur,paris_sacrecoeur_000638
0.6766032,-3.482118,paris_louvre,paris_louvre_000398
-7.637825,1.2988745000000002,paris_moulinrouge,paris_moulinrouge_000278
2.5089078,5.1141257000000016,paris_sacrecoeur,paris_sacrecoeur_000676
-11.2974415,7.560873,paris_louvre,paris_louvre_000076
-0.79802805,-8.138238000000001,paris_moulinrouge,paris_moulinrouge_000397
-6.031022,1.7939268,paris_invalides,paris_invalides_000234
-15.49415,7.845237299999999,paris_moulinrouge,paris_moulinrouge_000101
-2.442597,-0.7388354,paris_moulinrouge,paris_moulinrouge_000726
7.724833,-1.3154023,paris_invalides,paris_invalides_000056
-0.07452544,2.342696,paris_sacrecoeur,paris_sacrecoeur_000284
-3.9386036,3.0731392000000004,paris_triomphe,paris_triomphe_000569
5.5154877,-0.16198017,paris_moulinrouge,paris_moulinrouge_000427
6.206525,-3.3235690000000004,paris_invalides,paris_invalides_000488
-9.533414,6.215476,paris_moulinrouge,paris_moulinrouge_000186
-14.726493,6.6711326,paris_louvre,paris_louvre_000384
-6.257035,-0.30827323,paris_general,paris_general_001719
4.423691000000002,2.0284638,paris_moulinrouge,paris_moulinrouge_000856
-4.116849,1.1406653,paris_moulinrouge,paris_moulinrouge_000815
2.5010614,-4.6590943,paris_louvre,paris_louvre_000091
9.480098,-6.3618345000000005,paris_general,paris_general_002657
-11.391993,5.969369,paris_general,paris_general_001200
8.465827,-1.7027532,paris_invalides,paris_invalides_000106
-1.9031733,4.81872,paris_general,paris_general_000646
6.380041,-6.767116499999998,paris_general,paris_general_002445
-13.329279,6.0589900000000005,paris_triomphe,paris_triomphe_000206
-14.192537,5.930194,paris_triomphe,paris_triomphe_000666
-14.391552,6.7783947,paris_moulinrouge,paris_moulinrouge_000858
1.6719345,-7.0783559999999985,paris_sacrecoeur,paris_sacrecoeur_000165
1.7119126,-6.9555607,paris_general,paris_general_000026
1.5876791,-3.8266983,paris_louvre,paris_louvre_000271
3.8852367,-2.525576,paris_triomphe,paris_triomphe_000763
2.0088317,2.926112,paris_moulinrouge,paris_moulinrouge_000106
-10.247249,3.7042933,paris_louvre,paris_louvre_000162
-1.3599019,2.3073442,paris_triomphe,paris_triomphe_000771
7.857163000000001,-3.4377637,paris_invalides,paris_invalides_000084
-2.7635064,0.39787927,paris_triomphe,paris_triomphe_000508
6.2159634000000015,-1.4513438,paris_general,paris_general_000113
0.079848245,-9.668212,paris_moulinrouge,paris_moulinrouge_000103
9.166694,-1.6313763,paris_sacrecoeur,paris_sacrecoeur_000663
5.008352,-9.209735,paris_moulinrouge,paris_moulinrouge_000448
