ISM_1,ISM_2,labels,filename
8570.657433238453,2879.157536969044,paris_louvre,paris_louvre_000162
-3658.415597280472,1418.5600018220182,paris_triomphe,paris_triomphe_000635
-4869.6018159170035,2042.946279706764,paris_invalides,paris_invalides_000356
161.89287035273657,4137.086699578728,paris_triomphe,paris_triomphe_000964
-9606.8487561616,-2974.7768975905988,paris_invalides,paris_invalides_000663
14557.566856645042,-4195.350770089568,paris_general,paris_general_001736
-7214.309845807201,870.3676339149063,paris_louvre,paris_louvre_000316
-2509.4983329013344,-328.54272940743783,paris_sacrecoeur,paris_sacrecoeur_000118
14525.089653788007,-4075.112521674883,paris_triomphe,paris_triomphe_000206
-8339.166487945124,-2917.592814278676,paris_general,paris_general_000313
15879.92965363232,56.769316646649294,paris_triomphe,paris_triomphe_000664
-5993.546905442833,4903.064147165315,paris_general,paris_general_000086
160.20927012443389,-1202.9012403306785,paris_invalides,paris_invalides_000565
-992.7168728258812,2860.151837443276,paris_invalides,paris_invalides_000375
-3061.914104610604,368.7420082533656,paris_sacrecoeur,paris_sacrecoeur_000233
-5719.40757142788,1517.1023571762769,paris_general,paris_general_001179
-1799.1579642949955,-1183.8615157783138,paris_sacrecoeur,paris_sacrecoeur_000649
2793.668802534068,2988.205583726789,paris_invalides,paris_invalides_000047
1551.4791301964099,2122.4926379236726,paris_sacrecoeur,paris_sacrecoeur_000497
12494.848670602556,5429.304829701258,paris_triomphe,paris_triomphe_000799
-9046.06314122276,-3323.714458286579,paris_invalides,paris_invalides_000661
-5808.569080126489,1119.7620588917066,paris_general,paris_general_000113
6614.609037137522,-1396.440181384778,paris_moulinrouge,paris_moulinrouge_000186
8102.417432359718,2769.532899905269,paris_sacrecoeur,paris_sacrecoeur_000460
-4369.271487477628,-465.4910659666132,paris_moulinrouge,paris_moulinrouge_000294
-4073.7087469146654,1253.5018508929222,paris_louvre,paris_louvre_000426
13706.117192324265,-3994.9863035452972,paris_triomphe,paris_triomphe_000663
2783.715202239725,-1609.2969257938519,paris_triomphe,paris_triomphe_000029
-6356.658451070395,-1902.1890772089507,paris_triomphe,paris_triomphe_001116
13667.10889600171,2020.2365270943371,paris_moulinrouge,paris_moulinrouge_000215
-5441.017457728657,-1617.2706096160034,paris_invalides,paris_invalides_000162
-3384.5014627405485,700.3960005454826,paris_moulinrouge,paris_moulinrouge_000391
-1144.316545767295,956.3164968032044,paris_sacrecoeur,paris_sacrecoeur_000314
-97.05799796430477,-2388.868335782143,paris_general,paris_general_002821
-1734.9196216040332,5492.693758050343,paris_louvre,paris_louvre_000163
-6983.506855267001,-1992.5934622749087,paris_invalides,paris_invalides_000048
-2614.440203887167,-5783.783601525216,paris_invalides,paris_invalides_000670
-2350.31523320405,1841.0693398146564,paris_invalides,paris_invalides_000256
14589.041001280571,755.866263709629,paris_sacrecoeur,paris_sacrecoeur_000215
11086.359769050227,464.5723375812895,paris_triomphe,paris_triomphe_000175
-5726.552762272429,1611.244214037248,paris_moulinrouge,paris_moulinrouge_000288
-2003.7108671829399,-3842.473622366193,paris_louvre,paris_louvre_000396
-2530.7634373853634,6132.219367565044,paris_general,paris_general_000129
-5535.661018143387,-6171.816517225083,paris_general,paris_general_002445
-7074.236484713494,1571.5272142310193,paris_triomphe,paris_triomphe_000938
2763.640622291319,-2039.6188722559546,paris_invalides,paris_invalides_000275
-3086.5159549057594,-3914.2435684829547,paris_moulinrouge,paris_moulinrouge_000267
306.09468845432036,-5527.052049757413,paris_general,paris_general_000043
-5560.198657302032,5254.661336896458,paris_moulinrouge,paris_moulinrouge_000113
-1905.9279402072625,-5597.90711092282,paris_general,paris_general_002103
-4914.546954734162,-5614.577390803144,paris_sacrecoeur,paris_sacrecoeur_000153
1701.266460307563,-2566.8838995936703,paris_general,paris_general_002864
-4638.58418829646,-580.8345683026862,paris_louvre,paris_louvre_000074
3150.5875873576288,1874.955065930445,paris_invalides,paris_invalides_000297
14475.469628511453,274.5706735350921,paris_moulinrouge,paris_moulinrouge_000521
1453.4615332782932,2583.351032147256,paris_triomphe,paris_triomphe_000226
-5191.33773776913,-2195.1774081254675,paris_general,paris_general_002641
-6614.662443308472,-407.01431139393725,paris_triomphe,paris_triomphe_000161
13521.871125329611,-3667.1333044228527,paris_general,paris_general_002977
-1432.3096005501086,-5569.144563421299,paris_triomphe,paris_triomphe_000734
-6172.600221537508,-2418.9673676108523,paris_moulinrouge,paris_moulinrouge_000159
13394.566345622296,4151.793657886343,paris_triomphe,paris_triomphe_000713
-2232.78593620161,3148.549746825997,paris_triomphe,paris_triomphe_000467
15320.328518138445,179.8235247680679,paris_triomphe,paris_triomphe_000007
-4996.321945478448,-2382.270143968561,paris_invalides,paris_invalides_000617
13697.225802187393,-4239.5080079435465,paris_louvre,paris_louvre_000423
1422.8656350500405,1233.032654507171,paris_triomphe,paris_triomphe_000634
-932.8788037288497,-997.9973094075915,paris_triomphe,paris_triomphe_001099
-8697.382835269513,-4169.795952581053,paris_louvre,paris_louvre_000332
-2655.5769713716645,186.0125320938129,paris_triomphe,paris_triomphe_000397
-230.58821959433132,5656.301966751734,paris_invalides,paris_invalides_000070
15204.044646945518,-405.01746696634336,paris_triomphe,paris_triomphe_000401
-6446.882801412063,-2830.6223198783728,paris_invalides,paris_invalides_000230
-2347.562606591953,4762.9180806218155,paris_general,paris_general_000712
-2791.9452418974993,4843.884804799862,paris_invalides,paris_invalides_000252
620.5593220760845,-45.43442771588087,paris_general,paris_general_002444
14547.186250083703,-2368.1700689626073,paris_louvre,paris_louvre_000371
15026.443705925425,-134.04958428805548,paris_moulinrouge,paris_moulinrouge_000642
1741.0422523549807,1268.9138649049114,paris_invalides,paris_invalides_000402
13787.493205775161,-5703.657039176726,paris_invalides,paris_invalides_000642
9687.096409171514,3418.499185715113,paris_triomphe,paris_triomphe_001089
16779.877844952865,-1740.7014967206744,paris_moulinrouge,paris_moulinrouge_000632
-6912.159399260324,-2429.399935390669,paris_triomphe,paris_triomphe_000151
10908.23719321368,-2673.4898991701834,paris_louvre,paris_louvre_000013
-5007.656997726271,-2167.6956512350102,paris_louvre,paris_louvre_000299
-5416.473301833252,-1205.1138091629246,paris_invalides,paris_invalides_000247
-2213.181776849948,-226.5368475386457,paris_moulinrouge,paris_moulinrouge_000640
5875.043109472112,823.2236621942366,paris_sacrecoeur,paris_sacrecoeur_000572
-6062.667781095295,2295.578281033058,paris_general,paris_general_000144
-1351.6497685963748,-919.2166335376204,paris_moulinrouge,paris_moulinrouge_000156
15596.371857526943,-248.0907803367088,paris_triomphe,paris_triomphe_000500
-231.77059694461502,-4002.782813058035,paris_moulinrouge,paris_moulinrouge_000315
-1216.5524288474326,-1387.9774700311334,paris_moulinrouge,paris_moulinrouge_000385
15957.76652553587,1747.0038558595907,paris_moulinrouge,paris_moulinrouge_000291
-6289.988662606493,-3127.8813660762444,paris_moulinrouge,paris_moulinrouge_000489
2629.458739689328,2764.3192257933088,paris_triomphe,paris_triomphe_000146
-9493.461120639582,4299.4799159322465,paris_invalides,paris_invalides_000320
4390.384059314235,-2644.289455131775,paris_triomphe,paris_triomphe_000492
-177.0103295637619,4709.447773668251,paris_sacrecoeur,paris_sacrecoeur_000578
-4974.755756706491,-3781.153599235084,paris_general,paris_general_001869
-4669.1837361204825,-1332.1925416061738,paris_sacrecoeur,paris_sacrecoeur_000531
5207.438823489799,-2145.8372383820843,paris_general,paris_general_000291
-5753.932583422937,-999.8470670536516,paris_general,paris_general_001729
-5760.8687052014575,-5656.823470464104,paris_general,paris_general_002640
9160.461221190639,3398.877384404492,paris_triomphe,paris_triomphe_000176
-6873.766250936626,-2885.232590158625,paris_general,paris_general_002004
1280.2182027456108,5685.9383102222755,paris_general,paris_general_000646
-951.2609077220758,-864.2701844845543,paris_sacrecoeur,paris_sacrecoeur_000702
-6276.7196552489,-2879.20732296736,paris_invalides,paris_invalides_000562
-5041.402589741964,1187.8716257642711,paris_moulinrouge,paris_moulinrouge_000624
-5966.229373117823,-2690.255908602818,paris_general,paris_general_002319
13333.47441747608,-4196.96482762278,paris_general,paris_general_000657
13245.95961678723,-3774.695513011693,paris_general,paris_general_001989
-2837.891566149055,-1007.289472700491,paris_invalides,paris_invalides_000374
-6062.4808855895435,-1487.3353674147816,paris_moulinrouge,paris_moulinrouge_000495
13357.39634362844,867.5045986354097,paris_louvre,paris_louvre_000062
14397.330374959894,8636.393047754986,paris_moulinrouge,paris_moulinrouge_000700
-6229.701068854753,-3225.1443653545725,paris_sacrecoeur,paris_sacrecoeur_000470
-3615.318073533902,403.0959402688548,paris_general,paris_general_002224
-2528.164528571153,-25.85004140370428,paris_triomphe,paris_triomphe_000931
-6644.7383484461825,95.40679214413672,paris_triomphe,paris_triomphe_000694
-5509.614666121582,-3078.2000165443987,paris_moulinrouge,paris_moulinrouge_000594
-3785.073341641025,3816.0278697631206,paris_general,paris_general_000674
-808.9012686647295,6177.144608886341,paris_triomphe,paris_triomphe_000053
-108.38029676148285,2820.715319707096,paris_triomphe,paris_triomphe_001098
-3074.7844122607953,1171.62293168247,paris_moulinrouge,paris_moulinrouge_000157
-6073.524761219725,-1559.8576095862616,paris_invalides,paris_invalides_000312
1497.1736890416428,743.7482978203071,paris_louvre,paris_louvre_000291
-2914.0953175211025,248.81719093646808,paris_sacrecoeur,paris_sacrecoeur_000094
-4444.600157897879,4446.946099396213,paris_general,paris_general_000169
49.65659573479951,-5299.699431549083,paris_triomphe,paris_triomphe_000633
-760.2969253554933,5167.852537703915,paris_triomphe,paris_triomphe_000773
-6332.211108924691,-1458.5260657054114,paris_general,paris_general_001763
-250.38088345080126,6503.515811846422,paris_louvre,paris_louvre_000368
-4773.294291879939,-1698.7128197787054,paris_louvre,paris_louvre_000130
-3019.637466075501,3876.981419704565,paris_triomphe,paris_triomphe_000126
-1669.7016523846673,-4499.254286214123,paris_sacrecoeur,paris_sacrecoeur_000466
11121.610673523139,-3165.778900064782,paris_general,paris_general_002282
7328.654757376991,-4627.9012742938785,paris_sacrecoeur,paris_sacrecoeur_000631
-101.05548029701315,3589.3488562245752,paris_moulinrouge,paris_moulinrouge_000345
-3637.205174325,6180.448683278842,paris_general,paris_general_000119
15497.284486773004,1204.8165993932148,paris_moulinrouge,paris_moulinrouge_000738
14195.173432381009,-3116.159528603825,paris_general,paris_general_000730
-1448.1076087356155,5000.124134572621,paris_triomphe,paris_triomphe_001074
-4432.4845263331545,4287.772160057415,paris_general,paris_general_000150
-2547.507658623272,-4408.263805735289,paris_general,paris_general_002076
1441.0545632640396,2799.812905883964,paris_general,paris_general_001584
11126.418067080233,-2435.103467252972,paris_moulinrouge,paris_moulinrouge_000347
-901.2258189381863,3432.3710872363085,paris_sacrecoeur,paris_sacrecoeur_000608
14623.870395229658,-2411.2622854050624,paris_sacrecoeur,paris_sacrecoeur_000053
-4070.8112594492213,-691.3909254559156,paris_triomphe,paris_triomphe_000472
-2781.9031963402504,491.4039963065297,paris_triomphe,paris_triomphe_000600
-4624.852496586432,-1229.2252840898614,paris_sacrecoeur,paris_sacrecoeur_000416
-978.5527747767528,-0.059862297879355375,paris_invalides,paris_invalides_000085
3770.9302822736536,2005.3926087454363,paris_sacrecoeur,paris_sacrecoeur_000495
-8142.667977780399,-2161.2892765097226,paris_invalides,paris_invalides_000611
10029.406636375548,1271.6241918163728,paris_moulinrouge,paris_moulinrouge_000459
14805.965020340349,-2669.5384510432664,paris_moulinrouge,paris_moulinrouge_000480
6643.641867376746,-1315.3924001838125,paris_louvre,paris_louvre_000326
916.4549954813305,3359.283577408541,paris_triomphe,paris_triomphe_000252
-3898.245846104348,4087.72884064577,paris_sacrecoeur,paris_sacrecoeur_000523
14747.818051612268,-3936.473222360807,paris_louvre,paris_louvre_000002
365.33252694175485,1366.8901317776208,paris_moulinrouge,paris_moulinrouge_000726
-208.4639701050088,-637.4020765173548,paris_sacrecoeur,paris_sacrecoeur_000266
341.4445157168848,6951.395935845968,paris_sacrecoeur,paris_sacrecoeur_000685
-5497.396615904896,1686.6889809693994,paris_moulinrouge,paris_moulinrouge_000317
-5079.653107879091,-2045.1270299484488,paris_general,paris_general_000404
-5567.897139552105,1436.0557519632944,paris_louvre,paris_louvre_000189
-5585.544017686456,3248.306938309862,paris_general,paris_general_000110
1255.6882694148778,-673.4870304933257,paris_moulinrouge,paris_moulinrouge_000243
-2727.0771971985237,-1151.8973790693485,paris_general,paris_general_002186
-436.72182815042913,-515.861285001728,paris_moulinrouge,paris_moulinrouge_000048
-3119.6799128542816,-2730.2686007477178,paris_moulinrouge,paris_moulinrouge_000103
1573.4896041139843,1596.128724440901,paris_invalides,paris_invalides_000394
15039.452648033777,7936.695681787017,paris_moulinrouge,paris_moulinrouge_000865
-4453.571342094409,3851.254312350421,paris_moulinrouge,paris_moulinrouge_000136
-106.73971252710585,5004.130799234528,paris_sacrecoeur,paris_sacrecoeur_000003
15364.877490744831,-1499.7761121630615,paris_triomphe,paris_triomphe_000380
-3745.870097065309,4142.62169708137,paris_triomphe,paris_triomphe_001066
-3329.595249831761,3784.4696982843952,paris_invalides,paris_invalides_000657
1800.7693056181713,1490.4662235534747,paris_sacrecoeur,paris_sacrecoeur_000411
-2926.063051033922,4001.4831898543266,paris_triomphe,paris_triomphe_000077
-6507.2206012395545,-2849.196406013751,paris_triomphe,paris_triomphe_000747
-8460.091049774115,-3100.789817043301,paris_general,paris_general_000422
-806.537846244141,-481.4542449750435,paris_general,paris_general_002377
-7354.093339159186,1619.2056718603167,paris_invalides,paris_invalides_000392
-5593.966852329395,-3203.400051551056,paris_general,paris_general_000232
13815.900145974569,-3636.3969171725316,paris_louvre,paris_louvre_000417
-3155.3329791077044,-1120.0356128467213,paris_triomphe,paris_triomphe_000598
14604.421197588501,305.21927729275865,paris_triomphe,paris_triomphe_000388
-6182.045255460753,-4439.978059022879,paris_moulinrouge,paris_moulinrouge_000648
14152.830140611704,-4887.2206828208755,paris_triomphe,paris_triomphe_000712
-1897.920291570735,-2149.5818991666847,paris_moulinrouge,paris_moulinrouge_000542
-2573.246653741619,-3606.522335610232,paris_general,paris_general_001870
-189.531683799598,619.9121715459003,paris_moulinrouge,paris_moulinrouge_000099
-2246.118591810719,4651.92713618544,paris_triomphe,paris_triomphe_000676
-6674.869502485039,-6862.818519175907,paris_sacrecoeur,paris_sacrecoeur_000664
1952.228570007107,1964.221387017608,paris_sacrecoeur,paris_sacrecoeur_000638
-2834.0458901374573,-2663.292596865387,paris_triomphe,paris_triomphe_000198
-3440.6224945086915,2029.3081539382763,paris_louvre,paris_louvre_000271
-9988.014929786805,-2381.77710695907,paris_invalides,paris_invalides_000376
-6423.00237187957,-1984.8445877328265,paris_invalides,paris_invalides_000573
15199.776696483172,1563.127227261541,paris_triomphe,paris_triomphe_000948
252.99954216207954,742.4082403426703,paris_triomphe,paris_triomphe_001091
-3026.938520962,1910.1864169147489,paris_moulinrouge,paris_moulinrouge_000124
15106.250678040284,-3076.404298640064,paris_triomphe,paris_triomphe_000030
-5095.06172377257,2196.744315038995,paris_louvre,paris_louvre_000389
14407.492820829382,-211.41467952663413,paris_moulinrouge,paris_moulinrouge_000282
-3890.862368973073,4904.82440902955,paris_triomphe,paris_triomphe_000875
13961.390046598684,-5214.203936866499,paris_louvre,paris_louvre_000076
15559.251985097175,2305.434777512597,paris_moulinrouge,paris_moulinrouge_000874
-1492.2489656207683,3792.636367642482,paris_sacrecoeur,paris_sacrecoeur_000528
-908.3172221703846,2748.2362087973456,paris_louvre,paris_louvre_000413
-1611.3463873730286,-5167.98375746565,paris_general,paris_general_002335
-3648.5879846117823,4195.5223512188595,paris_moulinrouge,paris_moulinrouge_000255
-3346.915977520573,3037.8840050458266,paris_general,paris_general_002968
3795.129624607865,-5987.719928434101,paris_moulinrouge,paris_moulinrouge_000278
-6292.7470838327245,1048.233764581925,paris_general,paris_general_003115
-3572.359719937013,4671.9931394601645,paris_triomphe,paris_triomphe_000262
-2995.9004882108893,-2992.0617735622113,paris_moulinrouge,paris_moulinrouge_000460
-1925.7294859458466,315.42277799405787,paris_moulinrouge,paris_moulinrouge_000068
662.9131776666824,-2154.29159983935,paris_general,paris_general_001719
2934.7006807091807,-5551.994314733732,paris_triomphe,paris_triomphe_000838
-4325.390986946867,4544.26301245205,paris_invalides,paris_invalides_000477
14567.532116320237,953.8583590838575,paris_moulinrouge,paris_moulinrouge_000101
-6049.959896749972,-4678.189944622858,paris_general,paris_general_001365
-851.9811400363627,1606.1355902793564,paris_triomphe,paris_triomphe_000927
1954.3907793008948,-226.67009389872848,paris_general,paris_general_002751
-187.02508637267655,-3514.2044085850735,paris_louvre,paris_louvre_000061
15097.758816864487,-2149.1590301595747,paris_triomphe,paris_triomphe_000738
-2808.6007617399464,-4156.290931846573,paris_invalides,paris_invalides_000084
-4291.77680800491,2780.403102313809,paris_moulinrouge,paris_moulinrouge_000856
-1205.6007496211864,2703.5282544335096,paris_invalides,paris_invalides_000716
-481.61625047124113,-2543.806015376775,paris_sacrecoeur,paris_sacrecoeur_000047
-2445.715628846512,2218.5598431100766,paris_invalides,paris_invalides_000403
11019.17570226706,285.9272092983307,paris_triomphe,paris_triomphe_000501
-9724.124637352088,2062.2333833995644,paris_triomphe,paris_triomphe_000321
-3550.8336882803546,3510.070039554569,paris_invalides,paris_invalides_000267
-2762.2045531779213,865.2124930555232,paris_invalides,paris_invalides_000302
-809.092542044704,974.1953608443537,paris_triomphe,paris_triomphe_000601
2815.0706838818733,2066.9074969316785,paris_sacrecoeur,paris_sacrecoeur_000586
-7619.315012415409,-2164.892826404883,paris_general,paris_general_001960
