ISM_1,ISM_2,labels,filename
2272.9145710333755,387.18742615236715,paris_general,paris_general_003148
13358.70981434971,-3445.0980714891875,paris_general,paris_general_001997
-4056.0710322059253,5580.463080180859,paris_moulinrouge,paris_moulinrouge_000871
-6062.4808855895435,-1487.3353674147816,paris_moulinrouge,paris_moulinrouge_000495
-6332.211108924691,-1458.5260657054114,paris_general,paris_general_001763
-7074.236484713494,1571.5272142310193,paris_triomphe,paris_triomphe_000938
-1492.2489656207683,3792.636367642482,paris_sacrecoeur,paris_sacrecoeur_000528
-5337.948899441509,-4110.1073810660055,paris_sacrecoeur,paris_sacrecoeur_000096
2629.458739689328,2764.3192257933088,paris_triomphe,paris_triomphe_000146
-2322.6877207614266,2295.228495440456,paris_general,paris_general_000820
-6332.080813272855,5302.895396465971,paris_moulinrouge,paris_moulinrouge_000327
-7337.741763978471,-1158.6090735142852,paris_sacrecoeur,paris_sacrecoeur_000313
-5416.473301833252,-1205.1138091629246,paris_invalides,paris_invalides_000247
-1142.941850504554,2871.977777609399,paris_moulinrouge,paris_moulinrouge_000622
383.1173840689989,-1906.5141896262173,paris_general,paris_general_002520
-1948.1134596892969,725.2958223694154,paris_general,paris_general_003111
-7233.488416427524,-1870.1190311822602,paris_sacrecoeur,paris_sacrecoeur_000252
-5760.8687052014575,-5656.823470464104,paris_general,paris_general_002640
13779.197584703385,-3548.0252215773066,paris_triomphe,paris_triomphe_000110
-6852.156364807152,-2804.715781563224,paris_moulinrouge,paris_moulinrouge_000356
-3185.6442735732635,3661.3042568646492,paris_sacrecoeur,paris_sacrecoeur_000437
1057.0943708460557,-3953.456941266624,paris_general,paris_general_002661
-4786.32706542135,1737.8702390203998,paris_general,paris_general_002128
-4195.617472984952,-1618.6833137569222,paris_sacrecoeur,paris_sacrecoeur_000204
1769.1085327278809,2379.261495858807,paris_triomphe,paris_triomphe_000614
1041.1456975344372,2712.110977482656,paris_sacrecoeur,paris_sacrecoeur_000640
1095.2207379365543,3716.3599501928497,paris_triomphe,paris_triomphe_000508
-6074.424648357824,4036.1066072234935,paris_moulinrouge,paris_moulinrouge_000732
-3113.974536325372,1024.3081940946704,paris_invalides,paris_invalides_000096
-4403.93681632399,3756.5352587014477,paris_triomphe,paris_triomphe_000695
-4818.021196033878,3599.9010391159522,paris_general,paris_general_002948
-3018.486599624875,-3667.0453151072334,paris_moulinrouge,paris_moulinrouge_000868
-5191.33773776913,-2195.1774081254675,paris_general,paris_general_002641
-7160.713341489513,1319.1234316894859,paris_sacrecoeur,paris_sacrecoeur_000438
13903.015232415377,0.21149985857849005,paris_moulinrouge,paris_moulinrouge_000401
-2834.0458901374573,-2663.292596865387,paris_triomphe,paris_triomphe_000198
-5792.836761695502,4931.287683942322,paris_general,paris_general_000138
-6307.595504799226,963.0120524755124,paris_louvre,paris_louvre_000091
-7063.34387499231,106.09999872800437,paris_invalides,paris_invalides_000631
14267.515526098772,-1182.4340783716639,paris_moulinrouge,paris_moulinrouge_000631
321.53462584109167,3144.955400136267,paris_triomphe,paris_triomphe_000455
-3557.621104195141,-2200.799657555552,paris_moulinrouge,paris_moulinrouge_000428
-9123.4536142526,-4900.0496409888065,paris_general,paris_general_002509
-1882.9877371977786,2533.5130803997235,paris_triomphe,paris_triomphe_000039
-2405.609301594417,1815.3912966604817,paris_invalides,paris_invalides_000008
13667.10889600171,2020.2365270943371,paris_moulinrouge,paris_moulinrouge_000215
13815.900145974569,-3636.3969171725316,paris_louvre,paris_louvre_000417
-7074.7179510564965,-880.3708750965562,paris_louvre,paris_louvre_000035
14351.437377925371,7268.502335693293,paris_triomphe,paris_triomphe_000471
15026.443705925425,-134.04958428805548,paris_moulinrouge,paris_moulinrouge_000642
-2755.1217973482158,5115.188801305237,paris_invalides,paris_invalides_000626
550.1978291704719,3735.866430789471,paris_invalides,paris_invalides_000619
15073.717075982322,-156.14099200553775,paris_general,paris_general_000887
-2248.597172136542,1279.6171208414246,paris_general,paris_general_000376
-7349.040727226942,-2247.901466960768,paris_general,paris_general_002177
-6449.595398297843,449.55997735823644,paris_sacrecoeur,paris_sacrecoeur_000530
-5509.078626441232,1630.7281165627514,paris_triomphe,paris_triomphe_000167
-4514.699467291245,4848.099888591289,paris_moulinrouge,paris_moulinrouge_000586
-9192.398672066638,1879.895907814396,paris_moulinrouge,paris_moulinrouge_000537
13838.298447153767,-5881.95453835422,paris_louvre,paris_louvre_000474
3150.5875873576288,1874.955065930445,paris_invalides,paris_invalides_000297
9395.652302879696,6261.151944876863,paris_triomphe,paris_triomphe_000166
11707.378763256422,-5483.990247902015,paris_general,paris_general_001697
-3658.963334818329,1903.5492506557393,paris_triomphe,paris_triomphe_000442
12706.001453395342,-3920.235888114311,paris_triomphe,paris_triomphe_000969
-4073.7087469146654,1253.5018508929222,paris_louvre,paris_louvre_000426
-2791.9452418974993,4843.884804799862,paris_invalides,paris_invalides_000252
-5404.644587801962,3992.507790979032,paris_triomphe,paris_triomphe_000659
11424.43932674724,-1200.9888803215358,paris_general,paris_general_000131
-4293.5992273411985,-2227.879860834033,paris_invalides,paris_invalides_000251
-6182.045255460753,-4439.978059022879,paris_moulinrouge,paris_moulinrouge_000648
-8439.194440494013,1638.3180880663128,paris_triomphe,paris_triomphe_000932
-3603.144071452141,985.1341142042708,paris_triomphe,paris_triomphe_000329
-5293.417386196612,2392.276952602849,paris_sacrecoeur,paris_sacrecoeur_000085
2402.0850912061505,-1573.2624198402511,paris_moulinrouge,paris_moulinrouge_000850
-3610.0925604137187,-168.1169419739576,paris_triomphe,paris_triomphe_000297
14893.683377244235,-795.2249381563045,paris_general,paris_general_000146
6764.658510381911,-3785.4070744602172,paris_louvre,paris_louvre_000352
-208.4639701050088,-637.4020765173548,paris_sacrecoeur,paris_sacrecoeur_000266
-5441.017457728657,-1617.2706096160034,paris_invalides,paris_invalides_000162
-4956.39997690269,1424.9397335669607,paris_louvre,paris_louvre_000099
1497.1736890416428,743.7482978203071,paris_louvre,paris_louvre_000291
4620.437053518731,-3302.8572548305824,paris_moulinrouge,paris_moulinrouge_000158
-5673.007287584551,-1810.759183591481,paris_moulinrouge,paris_moulinrouge_000592
-5769.3233460102465,1188.3032666723461,paris_moulinrouge,paris_moulinrouge_000551
3276.809583875108,-2942.11498713379,paris_louvre,paris_louvre_000233
-7382.166450473181,44.135695757873485,paris_louvre,paris_louvre_000391
11078.511331230862,-2216.0750815026645,paris_general,paris_general_001519
-6818.688028054521,-446.6780954960414,paris_sacrecoeur,paris_sacrecoeur_000671
-5615.650866950003,2817.8086409162684,paris_louvre,paris_louvre_000015
13866.984875338516,235.92470748331883,paris_moulinrouge,paris_moulinrouge_000827
-1449.3829309707446,765.0328534162265,paris_triomphe,paris_triomphe_000024
8719.82269739236,90.29317212935088,paris_triomphe,paris_triomphe_000689
-6073.524761219725,-1559.8576095862616,paris_invalides,paris_invalides_000312
-3448.49438266479,1842.4180766658096,paris_louvre,paris_louvre_000111
-3785.073341641025,3816.0278697631206,paris_general,paris_general_000674
3088.657087973328,6235.898288010193,paris_invalides,paris_invalides_000268
14235.717409945988,-3555.5838473934296,paris_general,paris_general_001788
-2655.5769713716645,186.0125320938129,paris_triomphe,paris_triomphe_000397
-5079.653107879091,-2045.1270299484488,paris_general,paris_general_000404
-7045.100057324145,-2438.5320272846434,paris_general,paris_general_000297
2815.0706838818733,2066.9074969316785,paris_sacrecoeur,paris_sacrecoeur_000586
-4958.285650558933,4325.034120826078,paris_sacrecoeur,paris_sacrecoeur_000676
-716.3830388793648,2360.214836460897,paris_triomphe,paris_triomphe_000220
-2781.9031963402504,491.4039963065297,paris_triomphe,paris_triomphe_000600
-6711.7634614329545,-926.0022778330164,paris_invalides,paris_invalides_000495
-1784.246225261984,7885.043248148475,paris_sacrecoeur,paris_sacrecoeur_000164
1294.626713548645,3406.2692430209154,paris_invalides,paris_invalides_000315
-6225.819741115662,2258.178299283371,paris_general,paris_general_000143
-5516.33239330278,-2319.003826198609,paris_general,paris_general_001115
-8633.313110230403,1739.4998955944018,paris_general,paris_general_002721
-101.05548029701315,3589.3488562245752,paris_moulinrouge,paris_moulinrouge_000345
-3440.6224945086915,2029.3081539382763,paris_louvre,paris_louvre_000271
-3119.6799128542816,-2730.2686007477178,paris_moulinrouge,paris_moulinrouge_000103
-5509.614666121582,-3078.2000165443987,paris_moulinrouge,paris_moulinrouge_000594
937.8006465812464,1706.9861898759198,paris_moulinrouge,paris_moulinrouge_000210
14270.745392232731,-4296.101283760729,paris_sacrecoeur,paris_sacrecoeur_000036
49.65659573479951,-5299.699431549083,paris_triomphe,paris_triomphe_000633
-6874.89747019793,-404.2319401656191,paris_triomphe,paris_triomphe_000222
-7556.786375547639,3161.9697621663518,paris_general,paris_general_000372
-4848.2219719056875,-3454.4628589173944,paris_general,paris_general_000354
-1491.9052656662411,-719.0218282235559,paris_general,paris_general_000107
-436.72182815042913,-515.861285001728,paris_moulinrouge,paris_moulinrouge_000048
-2406.062432418689,-451.89952936043676,paris_invalides,paris_invalides_000078
-6606.713197608158,-1172.8224730579166,paris_moulinrouge,paris_moulinrouge_000233
-3144.2648429974406,-1579.027411075401,paris_triomphe,paris_triomphe_000914
-5131.997493418046,-869.0237057431906,paris_triomphe,paris_triomphe_000133
-106.73971252710585,5004.130799234528,paris_sacrecoeur,paris_sacrecoeur_000003
-4996.321945478448,-2382.270143968561,paris_invalides,paris_invalides_000617
-6425.170130222868,-1464.5764753198755,paris_general,paris_general_002657
9419.176553235726,3563.7910578083265,paris_triomphe,paris_triomphe_000905
-6229.701068854753,-3225.1443653545725,paris_sacrecoeur,paris_sacrecoeur_000470
13333.47441747608,-4196.96482762278,paris_general,paris_general_000657
12575.878812780413,2720.7621152171337,paris_general,paris_general_002255
442.2693321081887,6609.738927036688,paris_louvre,paris_louvre_000255
13362.015897435498,-4017.189875819283,paris_general,paris_general_002703
844.597784706239,-896.2955741567627,paris_general,paris_general_003088
-5050.652268928087,2017.9925512600485,paris_general,paris_general_002856
365.33252694175485,1366.8901317776208,paris_moulinrouge,paris_moulinrouge_000726
14747.325077319141,-75.58793939873003,paris_moulinrouge,paris_moulinrouge_000581
13697.225802187393,-4239.5080079435465,paris_louvre,paris_louvre_000423
-9482.907391100463,2592.354129307665,paris_moulinrouge,paris_moulinrouge_000004
-3329.595249831761,3784.4696982843952,paris_invalides,paris_invalides_000657
-6185.37710067437,-2647.314122649468,paris_louvre,paris_louvre_000181
13357.39634362844,867.5045986354097,paris_louvre,paris_louvre_000062
4381.868223953366,-4862.220028106875,paris_moulinrouge,paris_moulinrouge_000491
-3524.1545827593964,3576.566729526732,paris_invalides,paris_invalides_000140
-978.5527747767528,-0.059862297879355375,paris_invalides,paris_invalides_000085
-4953.572093608336,-3174.891112451311,paris_general,paris_general_000508
15662.581046717,626.1809310087892,paris_triomphe,paris_triomphe_000496
5515.212626994381,-1875.5973377531186,paris_louvre,paris_louvre_000017
-1351.6497685963748,-919.2166335376204,paris_moulinrouge,paris_moulinrouge_000156
-4101.318264735411,6763.5297377025245,paris_triomphe,paris_triomphe_000534
-5198.8273060744705,-372.8521089146848,paris_louvre,paris_louvre_000411
1168.2689235639618,1272.1904108048461,paris_triomphe,paris_triomphe_000395
5207.438823489799,-2145.8372383820843,paris_general,paris_general_000291
-5763.564308002508,-3735.8959408470832,paris_invalides,paris_invalides_000133
-9660.71356290391,2782.424080150296,paris_triomphe,paris_triomphe_000354
-6000.068858920905,-1102.4694661338183,paris_moulinrouge,paris_moulinrouge_000386
863.0849121677883,-5622.692206916379,paris_general,paris_general_000594
15772.822108322584,1670.2323367137851,paris_moulinrouge,paris_moulinrouge_000182
-250.38088345080126,6503.515811846422,paris_louvre,paris_louvre_000368
-5352.050488342665,3542.8764083031897,paris_general,paris_general_002932
-1722.3915880170666,-3369.46831685922,paris_sacrecoeur,paris_sacrecoeur_000012
3230.2465996941633,1263.3397769511446,paris_invalides,paris_invalides_000660
-1734.233543941349,8108.0215926373185,paris_invalides,paris_invalides_000153
9262.568906192535,-588.7425695204212,paris_triomphe,paris_triomphe_000445
-3073.4493143407426,1723.7378428942407,paris_louvre,paris_louvre_000461
1421.2021249588156,-1522.7784856074807,paris_general,paris_general_002966
-2544.3758800273395,-665.022164710122,paris_louvre,paris_louvre_000351
-4313.281826431057,5451.573624806064,paris_moulinrouge,paris_moulinrouge_000106
-5219.363594002125,-3241.334945151182,paris_sacrecoeur,paris_sacrecoeur_000402
193.75729281052705,-1187.3963250188913,paris_triomphe,paris_triomphe_000032
-1621.3531313398748,-4971.188984644073,paris_moulinrouge,paris_moulinrouge_000311
15855.813065647559,2084.125739807546,paris_moulinrouge,paris_moulinrouge_000212
17983.206253105724,-3105.1356511002155,paris_moulinrouge,paris_moulinrouge_000531
458.4402640005073,-799.2012640192012,paris_invalides,paris_invalides_000396
-448.407201080008,5438.145448764124,paris_moulinrouge,paris_moulinrouge_000130
-6096.36917353451,2817.6581007363316,paris_invalides,paris_invalides_000710
-5125.811892249061,-3988.664983229776,paris_invalides,paris_invalides_000490
-8689.541778023766,3589.343377560425,paris_triomphe,paris_triomphe_000404
-3745.870097065309,4142.62169708137,paris_triomphe,paris_triomphe_001066
15358.546424377932,-463.0097660209807,paris_general,paris_general_002247
-3980.7728860779457,-2551.244896786557,paris_moulinrouge,paris_moulinrouge_000027
