UMAP_1,UMAP_2,labels,filename
-3.80088,0.8999775,paris_louvre,paris_louvre_000176
0.92925394,14.424527,paris_invalides,paris_invalides_000650
4.3048882000000015,-3.8826158,paris_sacrecoeur,paris_sacrecoeur_000411
7.2924147,-7.303007000000001,paris_general,paris_general_001719
8.096072999999999,6.936841,paris_moulinrouge,paris_moulinrouge_000865
-9.981298,7.330126,paris_triomphe,paris_triomphe_000442
-9.57812,9.8509245,paris_triomphe,paris_triomphe_001098
-1.8161778,9.299088,paris_invalides,paris_invalides_000488
-0.95688593,2.7248733,paris_sacrecoeur,paris_sacrecoeur_000081
10.376233,12.059721,paris_louvre,paris_louvre_000438
-4.2502074,1.355957,paris_general,paris_general_000144
10.970114,-6.2818613,paris_louvre,paris_louvre_000168
10.630166,11.805817,paris_sacrecoeur,paris_sacrecoeur_000016
4.1485367,-4.155832299999998,paris_triomphe,paris_triomphe_000634
5.682905,1.4724643,paris_triomphe,paris_triomphe_000071
-3.986174,14.218707,paris_moulinrouge,paris_moulinrouge_000261
4.384772,-3.898567,paris_moulinrouge,paris_moulinrouge_000243
-2.1565526000000004,-1.232997,paris_general,paris_general_001179
5.6002550000000015,13.889575,paris_general,paris_general_000060
1.3252367,7.299663000000002,paris_invalides,paris_invalides_000320
-0.0060587027,13.809068,paris_invalides,paris_invalides_000562
1.2728852,7.2307334,paris_sacrecoeur,paris_sacrecoeur_000241
-1.4084302,-1.2757889999999998,paris_triomphe,paris_triomphe_000324
-3.853433,0.79941964,paris_moulinrouge,paris_moulinrouge_000288
-4.0367584,0.16184168,paris_invalides,paris_invalides_000048
-6.279467,-2.586665,paris_sacrecoeur,paris_sacrecoeur_000301
-0.20340289,13.1512165,paris_moulinrouge,paris_moulinrouge_000220
13.120993,11.407642,paris_triomphe,paris_triomphe_000598
17.174561999999998,4.204343,paris_invalides,paris_invalides_000231
5.879453,2.517762,paris_triomphe,paris_triomphe_000840
10.617619,0.8819966999999999,paris_invalides,paris_invalides_000611
7.179105,14.4963045,paris_general,paris_general_001697
-9.096186,-0.66147316,paris_invalides,paris_invalides_000361
-0.48490942,17.135353,paris_invalides,paris_invalides_000621
-1.6592156000000002,3.1917763,paris_sacrecoeur,paris_sacrecoeur_000089
8.960008,-4.112774,paris_triomphe,paris_triomphe_000771
8.973899000000003,0.08699636,paris_triomphe,paris_triomphe_000875
-0.63224316,2.6918342,paris_sacrecoeur,paris_sacrecoeur_000121
-6.8342410000000005,-6.2182603,paris_louvre,paris_louvre_000130
7.1866508,14.507401000000002,paris_general,paris_general_001200
2.8664923,20.011095,paris_triomphe,paris_triomphe_000388
10.480378,11.689097,paris_sacrecoeur,paris_sacrecoeur_000165
7.5758443,-4.2808433,paris_general,paris_general_002985
5.3674054,1.0339546999999998,paris_moulinrouge,paris_moulinrouge_000736
10.315094,11.369359,paris_sacrecoeur,paris_sacrecoeur_000581
-1.960378,9.173209,paris_louvre,paris_louvre_000074
17.253957999999994,4.282849,paris_general,paris_general_002076
9.761501,-4.0375366,paris_triomphe,paris_triomphe_000024
-9.185991,-0.73384285,paris_louvre,paris_louvre_000417
-2.2491841,3.3095152000000003,paris_general,paris_general_000313
4.8367553,9.221171,paris_triomphe,paris_triomphe_000471
5.920714,2.5606782000000003,paris_sacrecoeur,paris_sacrecoeur_000309
13.470015,5.129786,paris_moulinrouge,paris_moulinrouge_000624
17.174685,4.2044578,paris_general,paris_general_002445
2.6650798,19.81924,paris_sacrecoeur,paris_sacrecoeur_000036
0.16705811,13.673634,paris_sacrecoeur,paris_sacrecoeur_000535
-2.003953,2.085296,paris_sacrecoeur,paris_sacrecoeur_000096
-3.7029748,0.87855136,paris_sacrecoeur,paris_sacrecoeur_000434
13.377484,11.853037,paris_general,paris_general_002070
8.84368,-3.2437925,paris_general,paris_general_002398
-7.8747644,-1.7064947,paris_general,paris_general_002955
4.155972,-4.1528077,paris_sacrecoeur,paris_sacrecoeur_000638
1.8988552,3.4468120000000004,paris_sacrecoeur,paris_sacrecoeur_000003
1.1666664,7.280297999999998,paris_sacrecoeur,paris_sacrecoeur_000676
5.856123,14.015766,paris_triomphe,paris_triomphe_000666
2.6857195,9.991165,paris_moulinrouge,paris_moulinrouge_000600
6.718909700000001,9.203722,paris_general,paris_general_000887
7.1740084,-6.9009633,paris_triomphe,paris_triomphe_000503
14.274585,0.25245300000000004,paris_triomphe,paris_triomphe_000486
12.260461,-4.1890316,paris_triomphe,paris_triomphe_000254
-4.0803400000000005,14.338764,paris_invalides,paris_invalides_000410
10.055352,15.600243,paris_invalides,paris_invalides_000460
-6.281209,-2.5890229,paris_invalides,paris_invalides_000754
1.1381992,7.2377625,paris_moulinrouge,paris_moulinrouge_000384
10.993403,4.3035035000000015,paris_invalides,paris_invalides_000364
7.1829386,14.50222,paris_louvre,paris_louvre_000008
-2.1566377,-1.2023244,paris_invalides,paris_invalides_000356
-4.460713,10.467496,paris_louvre,paris_louvre_000219
14.981797,7.721450999999999,paris_louvre,paris_louvre_000099
-5.130708,-3.3204136,paris_sacrecoeur,paris_sacrecoeur_000314
-2.2388902,3.2893297999999995,paris_general,paris_general_001676
-0.7073558000000001,2.7056901,paris_moulinrouge,paris_moulinrouge_000872
7.984230499999999,-6.8745203,paris_general,paris_general_003148
-3.854722,1.9811665,paris_invalides,paris_invalides_000573
-0.20256065,-7.419602,paris_moulinrouge,paris_moulinrouge_000448
7.9844193,-6.839617,paris_moulinrouge,paris_moulinrouge_000815
7.515503999999999,15.126774,paris_general,paris_general_002322
13.129029999999998,11.719768,paris_louvre,paris_louvre_000147
6.8738375,12.217164,paris_moulinrouge,paris_moulinrouge_000632
-4.150658,0.95513517,paris_general,paris_general_002004
-4.090391,14.315445,paris_general,paris_general_001584
10.753163,-7.809147999999999,paris_moulinrouge,paris_moulinrouge_000709
11.852871,-3.980679,paris_triomphe,paris_triomphe_001099
6.37872,1.8803717,paris_general,paris_general_002807
12.834713,3.4115290000000003,paris_triomphe,paris_triomphe_000243
9.235393,-4.1536282999999985,paris_triomphe,paris_triomphe_000455
2.9913802000000005,20.133543,paris_triomphe,paris_triomphe_000380
7.2159330000000015,14.526172,paris_general,paris_general_002711
6.646269,13.634475,paris_louvre,paris_louvre_000371
-10.257568,-0.6236289,paris_moulinrouge,paris_moulinrouge_000858
-1.6880991,2.6477141,paris_triomphe,paris_triomphe_000747
12.791347,11.197648,paris_moulinrouge,paris_moulinrouge_000489
2.935036,20.07943,paris_sacrecoeur,paris_sacrecoeur_000694
-2.0540278,2.0035925,paris_invalides,paris_invalides_000198
1.2284456,7.349858999999999,paris_triomphe,paris_triomphe_000253
14.21904,8.141561,paris_moulinrouge,paris_moulinrouge_000732
1.3828721000000002,5.506226,paris_triomphe,paris_triomphe_000130
-6.530843,4.0912074999999986,paris_louvre,paris_louvre_000062
5.781993,3.0392792,paris_invalides,paris_invalides_000579
7.2991447,-7.325669,paris_triomphe,paris_triomphe_000545
8.949964,-4.3620595999999985,paris_moulinrouge,paris_moulinrouge_000108
-4.1253858,14.3091345,paris_moulinrouge,paris_moulinrouge_000622
-9.134663,2.0090017,paris_moulinrouge,paris_moulinrouge_000537
-3.847412,1.8877056,paris_moulinrouge,paris_moulinrouge_000159
2.8458734,19.98972,paris_triomphe,paris_triomphe_000969
-2.0955563,3.082189,paris_general,paris_general_002645
7.3965573,14.930078,paris_invalides,paris_invalides_000195
7.76457,18.443905,paris_sacrecoeur,paris_sacrecoeur_000172
4.6624813,-3.8941836,paris_sacrecoeur,paris_sacrecoeur_000497
-9.620075,9.891232,paris_triomphe,paris_triomphe_000465
7.983127599999999,3.8449073,paris_triomphe,paris_triomphe_000578
-1.6708164,2.9672723,paris_general,paris_general_000508
-6.837561599999999,-6.213631,paris_invalides,paris_invalides_000102
-10.058192,-0.7808136999999999,paris_general,paris_general_000355
14.163683,8.139282000000001,paris_moulinrouge,paris_moulinrouge_000255
10.284077,11.329774,paris_triomphe,paris_triomphe_000909
1.988132,6.2221775,paris_sacrecoeur,paris_sacrecoeur_000085
-2.0874164,-1.1975715,paris_louvre,paris_louvre_000426
1.6102616,5.765929,paris_general,paris_general_001999
5.479435,1.1618978000000002,paris_invalides,paris_invalides_000234
8.8148155,-3.833404,paris_sacrecoeur,paris_sacrecoeur_000416
-4.6685349999999985,-2.2002040000000003,paris_moulinrouge,paris_moulinrouge_000528
9.162599,-4.227181400000001,paris_moulinrouge,paris_moulinrouge_000300
6.7473826,12.001404,paris_moulinrouge,paris_moulinrouge_000282
-7.147059,5.306497599999998,paris_invalides,paris_invalides_000091
6.816846000000001,12.348962,paris_louvre,paris_louvre_000178
12.043259,-4.0731735,paris_general,paris_general_001235
12.728844,3.5085804,paris_triomphe,paris_triomphe_000220
18.684387,1.9995421,paris_triomphe,paris_triomphe_000300
8.950117,0.06498855,paris_triomphe,paris_triomphe_000329
9.219021,-4.0916595,paris_invalides,paris_invalides_000497
2.639562,9.950402,paris_moulinrouge,paris_moulinrouge_000656
-6.703048,8.781821,paris_moulinrouge,paris_moulinrouge_000498
14.285341,0.24149482,paris_general,paris_general_000373
-4.14229,14.370207999999998,paris_moulinrouge,paris_moulinrouge_000227
1.4345417,7.3050723,paris_moulinrouge,paris_moulinrouge_000586
-9.1336355,2.0102863,paris_invalides,paris_invalides_000390
-0.038499165,13.8335085,paris_louvre,paris_louvre_000410
8.993546499999997,0.10417991,paris_triomphe,paris_triomphe_000694
-1.4217688999999998,-1.2725722,paris_moulinrouge,paris_moulinrouge_000353
4.8316784,9.237118,paris_triomphe,paris_triomphe_000276
4.3760324,-3.922129,paris_moulinrouge,paris_moulinrouge_000099
13.312075,10.965078,paris_louvre,paris_louvre_000081
9.351595,-4.4005733,paris_triomphe,paris_triomphe_000931
6.8974147,12.235749,paris_moulinrouge,paris_moulinrouge_000531
-2.039806,-0.82209885,paris_invalides,paris_invalides_000207
0.24469517,13.605628,paris_louvre,paris_louvre_000332
14.566338,11.336783,paris_general,paris_general_002224
18.75631,1.9279846,paris_triomphe,paris_triomphe_000768
-2.215361,-1.8218777,paris_general,paris_general_001723
3.5083542000000003,-4.1088405,paris_invalides,paris_invalides_000153
10.554781,11.76183,paris_triomphe,paris_triomphe_000958
8.054689,-4.236713,paris_invalides,paris_invalides_000716
-9.333302,-0.95903504,paris_general,paris_general_000934
-0.48287234,17.131645000000002,paris_invalides,paris_invalides_000657
1.291505,-9.912923,paris_general,paris_general_000146
3.2087114,-4.2039037000000015,paris_invalides,paris_invalides_000411
8.002613,3.8629358,paris_triomphe,paris_triomphe_000411
-4.014118700000001,0.1792902,paris_invalides,paris_invalides_000084
14.808556,8.137022,paris_louvre,paris_louvre_000035
-2.0753493,-0.77977616,paris_louvre,paris_louvre_000142
3.193267,-4.227467,paris_invalides,paris_invalides_000273
-5.5477695,1.2946154,paris_moulinrouge,paris_moulinrouge_000641
11.608413,2.4827008,paris_triomphe,paris_triomphe_000445
5.7236004000000005,2.398464,paris_general,paris_general_002335
6.643174,13.612696,paris_general,paris_general_001788
6.784167,11.91438,paris_moulinrouge,paris_moulinrouge_000581
-3.8694625,1.9144973,paris_invalides,paris_invalides_000457
-2.0593443,3.1651485,paris_general,paris_general_002108
1.4922482,5.4491334,paris_general,paris_general_002968
10.990914,4.2929214999999985,paris_invalides,paris_invalides_000663
4.962221,9.0394335,paris_triomphe,paris_triomphe_000073
9.414365,-4.361337000000002,paris_invalides,paris_invalides_000256
-6.816376700000001,-6.23825,paris_general,paris_general_002387
6.6307635,13.609533,paris_general,paris_general_001519
-9.97821,7.332607,paris_sacrecoeur,paris_sacrecoeur_000204
13.101662,12.0843935,paris_sacrecoeur,paris_sacrecoeur_000315
-0.7232331,12.605273,paris_general,paris_general_000297
-9.740491,10.009799,paris_triomphe,paris_triomphe_000067
2.3248873,-8.742132000000002,paris_general,paris_general_002509
-9.064196,-0.6394495,paris_louvre,paris_louvre_000002
-3.36323,6.066831,paris_louvre,paris_louvre_000096
10.969768,-6.283980400000001,paris_louvre,paris_louvre_000091
6.7964983,13.141395,paris_general,paris_general_002703
10.412658,5.8398080000000006,paris_louvre,paris_louvre_000360
-9.706213,9.318545,paris_general,paris_general_000169
12.197386,-4.1776300000000015,paris_sacrecoeur,paris_sacrecoeur_000640
15.103934,8.291004,paris_sacrecoeur,paris_sacrecoeur_000240
-1.7806828,2.5240662,paris_triomphe,paris_triomphe_001113
4.369813,-3.8965132000000007,paris_moulinrouge,paris_moulinrouge_000059
14.750887,7.972784,paris_triomphe,paris_triomphe_000222
-3.6776078,0.66517854,paris_general,paris_general_001115
7.275795,-7.3060274,paris_general,paris_general_002966
13.214883,-6.451626,paris_invalides,paris_invalides_000375
-5.955462000000002,1.7040467,paris_moulinrouge,paris_moulinrouge_000011
5.790595,14.212664000000002,paris_moulinrouge,paris_moulinrouge_000042
-4.295992,14.346091,paris_louvre,paris_louvre_000413
-10.057982,-0.7818069000000001,paris_general,paris_general_002234
-0.20273224,-7.419507,paris_sacrecoeur,paris_sacrecoeur_000280
5.701946,1.50073,paris_sacrecoeur,paris_sacrecoeur_000298
-1.6683093,2.7079268,paris_triomphe,paris_triomphe_000617
1.5778173999999998,5.8186955000000005,paris_moulinrouge,paris_moulinrouge_000124
11.334552,6.952438000000001,paris_moulinrouge,paris_moulinrouge_000103
4.091685,-1.9518783,paris_triomphe,paris_triomphe_000323
-5.7235502999999985,5.4954944,paris_general,paris_general_000730
12.768353,6.3600379999999985,paris_triomphe,paris_triomphe_000261
-4.6687074,-2.1978642999999995,paris_moulinrouge,paris_moulinrouge_000182
-1.3172886,2.3586042000000003,paris_invalides,paris_invalides_000272
5.8402495000000005,2.4894667,paris_louvre,paris_louvre_000157
0.50946796,5.549429,paris_general,paris_general_000382
2.865077,20.009836,paris_triomphe,paris_triomphe_000904
14.590537,11.36647,paris_moulinrouge,paris_moulinrouge_000612
-1.2765491000000002,2.3099558,paris_invalides,paris_invalides_000085
3.189503,-4.2258644,paris_triomphe,paris_triomphe_000166
9.30614,8.697075,paris_triomphe,paris_triomphe_000458
0.8759549000000001,14.506296,paris_general,paris_general_002640
9.204265,17.037252,paris_louvre,paris_louvre_000411
14.031824,11.195842,paris_louvre,paris_louvre_000308
-0.2853051,-7.294183,paris_triomphe,paris_triomphe_000734
6.0289106,1.891911,paris_moulinrouge,paris_moulinrouge_000397
-5.824888,1.6001875,paris_invalides,paris_invalides_000248
2.9352138,20.079876,paris_triomphe,paris_triomphe_000206
14.032073,11.203108,paris_general,paris_general_001513
0.88029313,14.392445,paris_general,paris_general_001365
