MDS_1,MDS_2,labels,filename
-5136.116213948047,3919.444910843999,paris_general,paris_general_001233
999.3292686812796,5672.938267997379,paris_invalides,paris_invalides_000056
-2584.109435614649,-9319.522645470264,paris_moulinrouge,paris_moulinrouge_000858
5596.614021076271,2654.621727654991,paris_louvre,paris_louvre_000086
591.8953812327968,-9514.563539329669,paris_louvre,paris_louvre_000303
3749.7885300456483,4455.837819424693,paris_sacrecoeur,paris_sacrecoeur_000535
-1024.5025948994976,-1968.7395086767667,paris_triomphe,paris_triomphe_000193
6594.270884465776,4005.0926686187127,paris_moulinrouge,paris_moulinrouge_000263
-7930.337260987178,-2823.9209524200487,paris_louvre,paris_louvre_000269
4613.343887742957,-576.8338517462016,paris_triomphe,paris_triomphe_000840
-262.98694874328703,3001.1822138334724,paris_louvre,paris_louvre_000111
5308.184551315921,59.01916761142092,paris_sacrecoeur,paris_sacrecoeur_000438
2669.906781197241,587.9714263778113,paris_general,paris_general_000743
109.39287035357864,2199.7065171486847,paris_general,paris_general_002398
2975.8418624191613,3829.503136177183,paris_sacrecoeur,paris_sacrecoeur_000419
-2889.2930839146825,-7881.197593661368,paris_invalides,paris_invalides_000646
-5132.697352106542,-967.3253188190367,paris_louvre,paris_louvre_000255
-3286.8738413376204,4100.724518090564,paris_general,paris_general_001999
-4044.635381853912,-6488.875912961345,paris_moulinrouge,paris_moulinrouge_000653
-991.6666715569388,7228.28286992797,paris_moulinrouge,paris_moulinrouge_000022
3895.251264786009,1852.1395011958773,paris_sacrecoeur,paris_sacrecoeur_000081
1053.3045914588804,-5755.556105925762,paris_triomphe,paris_triomphe_000689
-3332.2138568811683,2500.096593408915,paris_sacrecoeur,paris_sacrecoeur_000243
-4389.681941057925,5833.841355875202,paris_general,paris_general_001723
-4192.340087001191,-8278.76606007636,paris_moulinrouge,paris_moulinrouge_000782
3781.918799026588,-7590.4979966352,paris_louvre,paris_louvre_000162
6248.2000966762525,445.5206514705597,paris_triomphe,paris_triomphe_000635
3383.707217979703,-2177.4287184065365,paris_general,paris_general_002807
-1819.6062877398374,-132.40050124407026,paris_triomphe,paris_triomphe_001036
-565.1043893708388,-3327.517465994317,paris_triomphe,paris_triomphe_000569
1572.349843801513,-412.48642616879766,paris_general,paris_general_000107
-2630.172102586321,-1727.3060901098174,paris_sacrecoeur,paris_sacrecoeur_000515
3088.5245283753325,7069.315829765388,paris_invalides,paris_invalides_000663
-4158.270728926845,-7349.920259657118,paris_moulinrouge,paris_moulinrouge_000827
2311.486248565536,3945.8142226103896,paris_sacrecoeur,paris_sacrecoeur_000121
3914.0271117725124,-904.0192867272334,paris_louvre,paris_louvre_000310
672.1856126703575,8927.290757038623,paris_invalides,paris_invalides_000390
302.85842213048613,1077.077247106158,paris_sacrecoeur,paris_sacrecoeur_000118
3088.337330637129,2554.869748404915,paris_general,paris_general_000354
1998.2038001423707,8372.398722966986,paris_general,paris_general_000313
4799.356801477638,1700.8914008450124,paris_triomphe,paris_triomphe_001113
683.5106820663332,-416.3166338357692,paris_invalides,paris_invalides_000565
-2991.9467131411293,630.7932593561737,paris_invalides,paris_invalides_000375
-625.4344756353652,3186.156282143896,paris_general,paris_general_003117
-769.0091800157923,-4564.350820975208,paris_triomphe,paris_triomphe_000280
1612.718339871962,-8270.381522206137,paris_moulinrouge,paris_moulinrouge_000861
-6506.382984762029,-1648.368994934218,paris_triomphe,paris_triomphe_000243
-3691.2275295935297,-2486.318669272545,paris_invalides,paris_invalides_000268
600.4658629655892,1360.517086253217,paris_sacrecoeur,paris_sacrecoeur_000649
-3777.573949446755,-3231.9551050223577,paris_invalides,paris_invalides_000047
-2786.138018531293,7506.775916530902,paris_general,paris_general_000138
3890.002078571815,-6262.074170145648,paris_louvre,paris_louvre_000352
-5009.366628652309,-5626.17801501104,paris_triomphe,paris_triomphe_000799
3221.9975252135305,7068.539769802479,paris_invalides,paris_invalides_000661
6051.309470888476,-615.6677712071984,paris_triomphe,paris_triomphe_000695
-4273.326495033768,1326.3920945834145,paris_moulinrouge,paris_moulinrouge_000251
6364.622643282615,1974.2905922645327,paris_general,paris_general_000113
7167.747969285033,1458.3149078573804,paris_general,paris_general_002443
-1211.959009788724,-9457.050578117729,paris_invalides,paris_invalides_000310
1032.0076024106863,-3302.3345855023854,paris_triomphe,paris_triomphe_000503
-5526.738999837123,1471.5425836037698,paris_sacrecoeur,paris_sacrecoeur_000407
1146.9524257043122,5612.020701210949,paris_triomphe,paris_triomphe_001116
2927.922533435087,286.00470690148035,paris_sacrecoeur,paris_sacrecoeur_000012
-5584.873094514272,-6197.51485233321,paris_moulinrouge,paris_moulinrouge_000215
63.33831707295071,5219.923974146525,paris_invalides,paris_invalides_000162
-1502.5961531698597,2578.1308224030663,paris_sacrecoeur,paris_sacrecoeur_000314
3076.477121716163,-1223.9159666229234,paris_general,paris_general_002821
1506.600258696264,-1082.6032151137392,paris_general,paris_general_002188
-679.7812806122938,1323.203860958816,paris_louvre,paris_louvre_000308
4412.720634385995,4265.275071555543,paris_invalides,paris_invalides_000048
-771.8151219212108,5966.183747436647,paris_general,paris_general_002465
-2938.282602559773,2181.2968248895604,paris_invalides,paris_invalides_000621
5779.127952347534,-3856.187560785554,paris_general,paris_general_000129
5417.220031953487,3159.0967778288546,paris_general,paris_general_002445
-1729.7835911524978,-7258.118484565614,paris_general,paris_general_002247
1571.984049317689,-3725.737702811984,paris_invalides,paris_invalides_000275
-2857.571412392071,-1026.0381105617619,paris_triomphe,paris_triomphe_000455
175.67511035048835,-702.8099425637822,paris_triomphe,paris_triomphe_000724
-5499.200784745422,5810.511004599847,paris_moulinrouge,paris_moulinrouge_000113
889.9009617860236,-2480.149126632756,paris_general,paris_general_002864
3664.507509083974,2564.3656772728605,paris_general,paris_general_000935
-6362.456623782688,-4193.36635152739,paris_moulinrouge,paris_moulinrouge_000125
1048.3342226399866,-1536.6388769800321,paris_moulinrouge,paris_moulinrouge_000543
423.85757579916486,2549.204091577949,paris_louvre,paris_louvre_000149
-2852.900445397044,5942.68048224117,paris_triomphe,paris_triomphe_000659
-7258.08213271649,-369.53657990885637,paris_sacrecoeur,paris_sacrecoeur_000141
1484.2524054625449,4571.882096547293,paris_general,paris_general_002641
-3645.203910614417,4585.078727062683,paris_moulinrouge,paris_moulinrouge_000252
237.3712159240308,4487.1871231824125,paris_triomphe,paris_triomphe_000161
-504.13462561835604,-1513.5687577940146,paris_invalides,paris_invalides_000269
3448.6561241647278,6335.457979957912,paris_invalides,paris_invalides_000029
6426.289532212012,-144.58606246194603,paris_sacrecoeur,paris_sacrecoeur_000280
6721.73743232196,1731.5555865633692,paris_invalides,paris_invalides_000091
4971.449200882937,5798.172698516263,paris_general,paris_general_002177
-6264.732174759311,2234.9175176399485,paris_triomphe,paris_triomphe_001081
-1924.5011149403485,-7910.4082587607545,paris_triomphe,paris_triomphe_000713
-3147.190845605008,-7241.312050008093,paris_triomphe,paris_triomphe_000007
-711.1210973274898,-9457.606287229448,paris_louvre,paris_louvre_000423
-579.0165926554441,-3700.7003699092174,paris_general,paris_general_000270
-3590.3558405322838,-2889.619183521997,paris_triomphe,paris_triomphe_000634
-2340.986602817809,2078.9410248993368,paris_triomphe,paris_triomphe_001099
4249.213494590044,5984.963019917464,paris_louvre,paris_louvre_000332
-3140.436500590153,4443.279011872286,paris_triomphe,paris_triomphe_000397
-1915.125751614032,4925.448757789038,paris_general,paris_general_002948
-2019.0264219456967,1671.9398577880042,paris_invalides,paris_invalides_000252
-3661.5329436821253,-7965.150414499137,paris_louvre,paris_louvre_000371
-2933.627277842792,-8674.2732440552,paris_moulinrouge,paris_moulinrouge_000642
-2453.731538508675,-6862.169780548921,paris_general,paris_general_002618
-1677.8084062651885,-2866.6295694190253,paris_invalides,paris_invalides_000402
-2695.8610242776595,331.2670640399943,paris_triomphe,paris_triomphe_000323
1257.2953136933868,2457.2949968458124,paris_louvre,paris_louvre_000176
589.9538048302393,3565.675299480135,paris_louvre,paris_louvre_000099
2072.7409852401893,-3033.6395209467687,paris_general,paris_general_003136
3897.027310084895,265.5550462649514,paris_moulinrouge,paris_moulinrouge_000428
2482.752713229176,2763.0516422188525,paris_invalides,paris_invalides_000495
-1852.6078470939835,5444.299560841282,paris_triomphe,paris_triomphe_000945
3320.0666042491607,-1445.4574317215686,paris_moulinrouge,paris_moulinrouge_000156
-4189.075217491493,-8081.037399649499,paris_triomphe,paris_triomphe_000500
5469.823538835652,-336.1461351470928,paris_moulinrouge,paris_moulinrouge_000027
1299.0298664615734,-3074.046072407853,paris_moulinrouge,paris_moulinrouge_000210
1071.9976651005811,5176.171036853882,paris_general,paris_general_001930
-6364.507343647769,-7489.069538648028,paris_moulinrouge,paris_moulinrouge_000291
-1012.0800977065687,-3502.600417463401,paris_louvre,paris_louvre_000139
-6079.0193618400135,-4829.347207512525,paris_triomphe,paris_triomphe_000276
2559.5266824776113,1782.1813151998679,paris_sacrecoeur,paris_sacrecoeur_000507
-2390.3791890826387,4854.972295937129,paris_moulinrouge,paris_moulinrouge_000384
3148.6891172483693,3016.6011664784387,paris_invalides,paris_invalides_000128
-5884.846678572402,-5707.216218032235,paris_louvre,paris_louvre_000219
-3364.3870610868908,6778.222062141539,paris_moulinrouge,paris_moulinrouge_000732
-5633.324867087473,-7269.873675426106,paris_moulinrouge,paris_moulinrouge_000181
-3137.116577759559,-1587.6151504827606,paris_invalides,paris_invalides_000619
1557.0237718939184,-2784.367929234348,paris_triomphe,paris_triomphe_000071
-4395.637409747888,401.42408295601547,paris_sacrecoeur,paris_sacrecoeur_000089
2263.7781925712384,8039.988207960178,paris_general,paris_general_001676
543.2316829001393,1954.6348170144013,paris_invalides,paris_invalides_000078
-4950.5149817987985,-7285.498293434554,paris_triomphe,paris_triomphe_000496
2873.253452610089,6234.667629699165,paris_general,paris_general_002004
3891.420746257584,4286.474113926344,paris_general,paris_general_003087
2661.473642315238,3643.3479522106013,paris_invalides,paris_invalides_000562
5385.308355412645,1516.256332212005,paris_triomphe,paris_triomphe_000133
-7103.317181314105,-37.413247750156685,paris_moulinrouge,paris_moulinrouge_000656
-3053.5189051468183,-8159.497614116382,paris_triomphe,paris_triomphe_000904
4536.932000230251,2412.1503127402843,paris_moulinrouge,paris_moulinrouge_000495
-800.160917342883,5391.486048076417,paris_louvre,paris_louvre_000309
-3748.077360547284,4547.749142762734,paris_sacrecoeur,paris_sacrecoeur_000244
-3592.9929735001037,-7148.201112108538,paris_moulinrouge,paris_moulinrouge_000401
-1581.0603622966767,-2650.44270590351,paris_triomphe,paris_triomphe_000571
-1349.6833002224835,829.3850339280583,paris_invalides,paris_invalides_000008
398.6734164676738,1599.947866633881,paris_triomphe,paris_triomphe_000931
-5682.947697121114,-7688.567414162747,paris_moulinrouge,paris_moulinrouge_000182
-1967.371676636086,-6902.635842300176,paris_triomphe,paris_triomphe_000666
1256.5431495425896,-4955.693778334196,paris_louvre,paris_louvre_000327
1213.503454143863,-1567.4378343249793,paris_moulinrouge,paris_moulinrouge_000657
-996.7603740595456,-3200.739850464706,paris_moulinrouge,paris_moulinrouge_000815
3932.7527617154815,2032.3041513479345,paris_triomphe,paris_triomphe_000407
867.4081067338956,-1740.4285977327695,paris_general,paris_general_002966
6916.113109433937,-265.67707542616785,paris_louvre,paris_louvre_000150
-3877.002631872121,-8586.66662639192,paris_moulinrouge,paris_moulinrouge_000647
-2899.227720603646,-532.5980579627867,paris_sacrecoeur,paris_sacrecoeur_000417
-3428.6620793581487,-6629.171219942064,paris_triomphe,paris_triomphe_000073
-3917.8580628575373,4404.5369226082985,paris_general,paris_general_000169
5279.830882666101,1846.9539315845486,paris_moulinrouge,paris_moulinrouge_000412
5739.119415174621,-2359.9134329336953,paris_triomphe,paris_triomphe_000701
-2971.563908251035,4650.300935219283,paris_moulinrouge,paris_moulinrouge_000586
3007.661017675097,1144.7971047963065,paris_moulinrouge,paris_moulinrouge_000526
-5656.522712345005,3126.576444202377,paris_triomphe,paris_triomphe_000126
-1462.4631418308993,2980.2141758957905,paris_general,paris_general_000820
-396.45369082105117,-7710.529256551941,paris_general,paris_general_002282
-6034.534093010143,1948.1429911840423,paris_general,paris_general_000702
3557.6669560095424,-6249.850298118126,paris_sacrecoeur,paris_sacrecoeur_000631
-3769.438291022437,-14.605103468092404,paris_triomphe,paris_triomphe_000306
-2963.5389775555964,1852.422029239282,paris_moulinrouge,paris_moulinrouge_000875
6492.2741121185,-2029.9366427185728,paris_general,paris_general_000119
4247.239850659565,1188.7982255212264,paris_general,paris_general_002076
1626.8771752843384,6792.128173353376,paris_invalides,paris_invalides_000109
-3786.366162262792,6362.389041877097,paris_triomphe,paris_triomphe_000404
3776.7257982364863,1295.9118874949809,paris_triomphe,paris_triomphe_000297
1166.8806892274479,-6743.079598665576,paris_moulinrouge,paris_moulinrouge_000347
-3628.128117590204,731.8228498822383,paris_sacrecoeur,paris_sacrecoeur_000608
-3535.8153877593127,1231.7941852412089,paris_general,paris_general_002417
-208.60799800650744,-3663.975761316137,paris_general,paris_general_000936
150.2907157701244,7603.987273829158,paris_triomphe,paris_triomphe_000932
-5288.61900589811,1677.7712784849316,paris_triomphe,paris_triomphe_000472
-2368.468281260308,1270.9250192216612,paris_invalides,paris_invalides_000085
1652.2177306237822,7245.999445135359,paris_invalides,paris_invalides_000611
-1573.980210339984,-6229.393769691324,paris_moulinrouge,paris_moulinrouge_000459
2098.1873363736195,-8136.003280368122,paris_invalides,paris_invalides_000149
-1644.304807936293,-7215.170225059252,paris_triomphe,paris_triomphe_000665
-5804.67309072048,1977.534931611593,paris_sacrecoeur,paris_sacrecoeur_000523
297.50292384518724,-1384.7411867661124,paris_sacrecoeur,paris_sacrecoeur_000266
4475.874173434483,992.1745414113043,paris_sacrecoeur,paris_sacrecoeur_000138
-2004.6326603689788,3266.41969910155,paris_moulinrouge,paris_moulinrouge_000317
3226.027743227332,-3139.3494551575295,paris_moulinrouge,paris_moulinrouge_000515
-1398.9116646987134,-8313.025092219817,paris_louvre,paris_louvre_000178
1872.5512463416687,1452.8595740797355,paris_general,paris_general_002186
3280.1965637691405,-2384.871794004413,paris_moulinrouge,paris_moulinrouge_000048
4763.824250995519,-781.6822776841262,paris_moulinrouge,paris_moulinrouge_000103
5986.546239264094,747.8418436464218,paris_triomphe,paris_triomphe_001086
-7941.9899746898,-5658.117258623278,paris_moulinrouge,paris_moulinrouge_000865
-3052.685475522316,-906.8016817575206,paris_sacrecoeur,paris_sacrecoeur_000003
-2897.8780714189347,3236.9848728678444,paris_triomphe,paris_triomphe_001066
1111.7518125285953,-2389.4375056841423,paris_louvre,paris_louvre_000233
-2198.215209378476,4109.282684241651,paris_invalides,paris_invalides_000657
-3593.401946781239,3705.7333565564495,paris_triomphe,paris_triomphe_000134
-183.88430156627328,85.4172377023287,paris_triomphe,paris_triomphe_000369
3083.6746428099127,8224.678431368311,paris_general,paris_general_000422
859.5093012047553,-7291.66722795218,paris_moulinrouge,paris_moulinrouge_000631
4113.944020732903,25.820330754506845,paris_louvre,paris_louvre_000157
-5414.69335202292,-1601.5915869497517,paris_triomphe,paris_triomphe_000254
-1619.1170888511765,783.1130871925227,paris_triomphe,paris_triomphe_000371
5662.7011208135755,3974.311858080145,paris_moulinrouge,paris_moulinrouge_000638
5498.63744714319,823.7721820401822,paris_moulinrouge,paris_moulinrouge_000650
-211.87096612791248,4900.795786282688,paris_general,paris_general_002108
5567.519707124729,6749.063059148889,paris_invalides,paris_invalides_000392
-5028.185820448008,3055.734267285409,paris_louvre,paris_louvre_000411
3462.412338823937,-4704.8950152293355,paris_triomphe,paris_triomphe_000545
3753.96771093476,4542.216191059528,paris_invalides,paris_invalides_000133
1061.7992359045481,-8611.571331519994,paris_louvre,paris_louvre_000417
2420.394298671363,400.44232573640863,paris_triomphe,paris_triomphe_000598
1227.6732723833566,3725.737176639048,paris_sacrecoeur,paris_sacrecoeur_000434
-1586.174559535235,-7619.2560391611805,paris_triomphe,paris_triomphe_000388
-5470.142129514312,4094.196497316792,paris_triomphe,paris_triomphe_000602
-4401.484244173767,743.8564068248779,paris_invalides,paris_invalides_000153
-718.5426937810564,-7619.036678485511,paris_general,paris_general_001519
517.0361361112476,-318.13357825253553,paris_invalides,paris_invalides_000497
-6170.713815638621,3404.280325341556,paris_invalides,paris_invalides_000086
344.7264383631493,-8051.787801220114,paris_louvre,paris_louvre_000330
-8657.611158568467,2094.5858334789355,paris_invalides,paris_invalides_000223
-2707.250204814261,-8853.319201260449,paris_general,paris_general_001090
-1435.1590729311733,2100.465865624881,paris_moulinrouge,paris_moulinrouge_000124
651.3522712976923,6697.440887770269,paris_sacrecoeur,paris_sacrecoeur_000313
180.13800724032677,3792.88473591799,paris_louvre,paris_louvre_000389
2124.354641011536,-5608.933259553753,paris_louvre,paris_louvre_000008
-2580.3680901999146,-7956.166182302926,paris_moulinrouge,paris_moulinrouge_000282
-6032.912810076577,-1153.1548681903266,paris_triomphe,paris_triomphe_000082
2368.193182411151,-7486.781618386007,paris_triomphe,paris_triomphe_000445
-5490.167713058515,2379.1156307204137,paris_triomphe,paris_triomphe_000875
-5146.598161903271,-6779.536007795437,paris_moulinrouge,paris_moulinrouge_000874
-5537.3945327855545,3385.3951055110138,paris_moulinrouge,paris_moulinrouge_000255
-1581.4275386064276,5036.660959600254,paris_general,paris_general_003115
-4254.61619386173,2352.093290101532,paris_triomphe,paris_triomphe_000262
3799.1562199372083,330.48126858520106,paris_moulinrouge,paris_moulinrouge_000460
-1895.076513922355,-9032.158694670392,paris_moulinrouge,paris_moulinrouge_000531
5331.432090564357,5375.689733881684,paris_invalides,paris_invalides_000102
966.7298418358478,-132.07650803806789,paris_moulinrouge,paris_moulinrouge_000068
-1099.7015018966317,3314.0306275099306,paris_general,paris_general_002856
-2659.0337013118938,-853.0688113713693,paris_triomphe,paris_triomphe_001075
-2128.020835566412,-9224.051017966667,paris_general,paris_general_002327
6474.8706421423485,1422.9062220977082,paris_general,paris_general_001365
-650.59242273602,4851.591371101197,paris_sacrecoeur,paris_sacrecoeur_000352
-415.16175665711455,-1896.6625393116688,paris_louvre,paris_louvre_000472
-889.8504867123253,367.4273782622489,paris_sacrecoeur,paris_sacrecoeur_000068
3710.237824015881,-4931.6602088220925,paris_general,paris_general_002751
2033.1993500645044,1564.9003536432758,paris_louvre,paris_louvre_000445
1423.7210072597013,-8120.515604116696,paris_moulinrouge,paris_moulinrouge_000042
253.56211296159543,1768.8189172508128,paris_general,paris_general_003062
-2598.093414941009,1583.4204014440925,paris_general,paris_general_002371
-2374.323478895777,3895.630062297065,paris_moulinrouge,paris_moulinrouge_000856
-1923.5963077111453,1179.3971821208265,paris_invalides,paris_invalides_000716
2326.1522743401265,-1847.312277411178,paris_sacrecoeur,paris_sacrecoeur_000047
72.40668915350999,634.327136008086,paris_triomphe,paris_triomphe_000645
5261.045897077354,319.7642282580667,paris_invalides,paris_invalides_000342
-106.20838625383641,8421.84754349823,paris_moulinrouge,paris_moulinrouge_000537
-2108.707736643404,-5592.892532421858,paris_triomphe,paris_triomphe_000501
-1966.564292411781,8258.624870081176,paris_triomphe,paris_triomphe_000321
4510.854503519882,81.80050729108704,paris_general,paris_general_002691
-182.4716972326623,-1367.0023175293175,paris_general,paris_general_003148
-1887.5927936638025,-1758.5578965115287,paris_sacrecoeur,paris_sacrecoeur_000640
-557.7264231488214,-9634.034544692224,paris_general,paris_general_000838
