MDS_1,MDS_2,labels,filename
683.5106820663332,-416.3166338357692,paris_invalides,paris_invalides_000565
-1628.1016711508514,-6974.910530026032,paris_louvre,paris_louvre_000062
5279.830882666101,1846.9539315845486,paris_moulinrouge,paris_moulinrouge_000412
4532.980865532965,1754.9727179309118,paris_invalides,paris_invalides_000084
-840.443328920677,-1046.9677347265356,paris_general,paris_general_001584
4426.615649932643,2657.4364148875147,paris_moulinrouge,paris_moulinrouge_000592
6202.25734814065,740.9577914743498,paris_moulinrouge,paris_moulinrouge_000489
718.7700702644628,5784.9339801411215,paris_triomphe,paris_triomphe_000192
2098.1873363736195,-8136.003280368122,paris_invalides,paris_invalides_000149
-96.50960224430041,2585.7728416695168,paris_invalides,paris_invalides_000356
-709.6315802427954,4938.5168878562845,paris_louvre,paris_louvre_000340
-376.4831570904424,-3190.34659935336,paris_triomphe,paris_triomphe_000395
2059.7916671725834,3720.418580612174,paris_triomphe,paris_triomphe_000222
1882.5742996422503,5024.411642015352,paris_moulinrouge,paris_moulinrouge_000162
-2200.573332891144,6403.4984171326505,paris_general,paris_general_000144
-2981.22544852495,2617.8172763023395,paris_invalides,paris_invalides_000477
-6796.733235650328,-3278.3179753254467,paris_invalides,paris_invalides_000411
6474.8706421423485,1422.9062220977082,paris_general,paris_general_001365
6127.4305515507285,5620.5924347541295,paris_general,paris_general_001806
1049.9963225906254,-2809.937792189532,paris_triomphe,paris_triomphe_000686
4067.9907064722734,-5837.6386417465355,paris_general,paris_general_002711
-7930.337260987178,-2823.9209524200487,paris_louvre,paris_louvre_000269
-1860.0189503623003,9002.201434652749,paris_triomphe,paris_triomphe_000594
-3428.6620793581487,-6629.171219942064,paris_triomphe,paris_triomphe_000073
3088.337330637129,2554.869748404915,paris_general,paris_general_000354
1816.998653064788,897.1234301818138,paris_invalides,paris_invalides_000072
-1327.9748275657773,-2966.302549023012,paris_sacrecoeur,paris_sacrecoeur_000411
1053.3045914588804,-5755.556105925762,paris_triomphe,paris_triomphe_000689
4983.826266091678,-4167.0996999031795,paris_triomphe,paris_triomphe_000838
-2108.8645260602943,-8061.1750920996965,paris_sacrecoeur,paris_sacrecoeur_000215
1609.47456192395,5130.581280713399,paris_sacrecoeur,paris_sacrecoeur_000240
2927.922533435087,286.00470690148035,paris_sacrecoeur,paris_sacrecoeur_000012
-4254.61619386173,2352.093290101532,paris_triomphe,paris_triomphe_000262
-439.4693791469401,-1208.8460812260184,paris_louvre,paris_louvre_000413
1394.5724317626252,1915.0047960350962,paris_invalides,paris_invalides_000272
-3095.948064648951,6212.421146875409,paris_general,paris_general_000372
3221.9975252135305,7068.539769802479,paris_invalides,paris_invalides_000661
-6362.456623782688,-4193.36635152739,paris_moulinrouge,paris_moulinrouge_000125
-2945.7532580828606,-2129.671142046062,paris_invalides,paris_invalides_000016
4284.557662095747,-1699.4476482916614,paris_general,paris_general_000026
2863.778968257296,-3015.6207055451173,paris_moulinrouge,paris_moulinrouge_000397
-5843.430694648556,-7005.854368598329,paris_moulinrouge,paris_moulinrouge_000738
-4950.5149817987985,-7285.498293434554,paris_triomphe,paris_triomphe_000496
-6392.854248973498,2941.271267393513,paris_moulinrouge,paris_moulinrouge_000864
-650.59242273602,4851.591371101197,paris_sacrecoeur,paris_sacrecoeur_000352
5417.220031953487,3159.0967778288546,paris_general,paris_general_002445
421.389030820457,5008.55279257846,paris_moulinrouge,paris_moulinrouge_000551
4249.213494590044,5984.963019917464,paris_louvre,paris_louvre_000332
-3628.128117590204,731.8228498822383,paris_sacrecoeur,paris_sacrecoeur_000608
3320.0666042491607,-1445.4574317215686,paris_moulinrouge,paris_moulinrouge_000156
3383.707217979703,-2177.4287184065365,paris_general,paris_general_002807
-1721.0737024792209,-8426.255123762336,paris_general,paris_general_001788
-2933.627277842792,-8674.2732440552,paris_moulinrouge,paris_moulinrouge_000642
1864.9300982280595,4360.51424360687,paris_invalides,paris_invalides_000488
-5132.697352106542,-967.3253188190367,paris_louvre,paris_louvre_000255
912.9767370316484,6318.635209592313,paris_general,paris_general_003153
-3152.1139379673077,-5638.939233778408,paris_triomphe,paris_triomphe_001118
-1817.209262742506,-386.2276114075488,paris_invalides,paris_invalides_000070
-3963.4157817090613,-347.61996898214767,paris_sacrecoeur,paris_sacrecoeur_000281
-434.57171626854415,-8441.674345173882,paris_general,paris_general_001997
-6364.507343647769,-7489.069538648028,paris_moulinrouge,paris_moulinrouge_000291
922.6193799686323,-8346.594860337242,paris_general,paris_general_000131
574.7583527880457,2102.121182975759,paris_louvre,paris_louvre_000426
1998.2038001423707,8372.398722966986,paris_general,paris_general_000313
-3724.200808295304,-8058.550684651509,paris_moulinrouge,paris_moulinrouge_000101
4763.824250995519,-781.6822776841262,paris_moulinrouge,paris_moulinrouge_000103
-6079.0193618400135,-4829.347207512525,paris_triomphe,paris_triomphe_000276
3926.5937834312376,-3193.4434591345644,paris_louvre,paris_louvre_000438
-3535.8153877593127,1231.7941852412089,paris_general,paris_general_002417
-934.2305447931799,6957.395222058521,paris_invalides,paris_invalides_000710
2542.0177886317183,-2727.733462249721,paris_general,paris_general_003045
-2401.190882104745,2424.9024984420967,paris_louvre,paris_louvre_000449
2482.752713229176,2763.0516422188525,paris_invalides,paris_invalides_000495
4704.306329125306,-387.9676273386992,paris_moulinrouge,paris_moulinrouge_000597
-5028.185820448008,3055.734267285409,paris_louvre,paris_louvre_000411
375.307700110857,8350.924968409974,paris_general,paris_general_002721
2137.881588232395,3520.6676414739673,paris_general,paris_general_001763
5605.9878064821605,1065.1516972053528,paris_triomphe,paris_triomphe_000447
-2553.4190776673017,2561.268336965064,paris_moulinrouge,paris_moulinrouge_000667
-579.0165926554441,-3700.7003699092174,paris_general,paris_general_000270
2684.0864857095708,5608.282489500683,paris_moulinrouge,paris_moulinrouge_000356
-415.16175665711455,-1896.6625393116688,paris_louvre,paris_louvre_000472
-313.15965630213384,-8392.87042346657,paris_triomphe,paris_triomphe_000110
3189.2598425110023,5631.881124476771,paris_invalides,paris_invalides_000229
-899.8319224564157,-9069.49669602573,paris_general,paris_general_002977
-3248.558903778532,2007.309610182168,paris_triomphe,paris_triomphe_000467
-2499.0418541421404,5794.669102338828,paris_louvre,paris_louvre_000015
2494.354434389653,-804.2931088899143,paris_invalides,paris_invalides_000136
715.3613367319971,5518.14865803036,paris_general,paris_general_002079
1506.600258696264,-1082.6032151137392,paris_general,paris_general_002188
1115.9249733120628,-7156.08549357782,paris_triomphe,paris_triomphe_000969
-7386.26369400308,932.25598410599,paris_general,paris_general_002444
-4794.638423715317,-7875.861648319449,paris_moulinrouge,paris_moulinrouge_000528
94.97796544571999,-826.4094254358998,paris_invalides,paris_invalides_000451
2669.906781197241,587.9714263778113,paris_general,paris_general_000743
4409.976720527371,-1601.7319018584665,paris_triomphe,paris_triomphe_000046
1376.9674941520514,3606.339858465123,paris_invalides,paris_invalides_000166
-6271.697464195682,-220.61252889670916,paris_moulinrouge,paris_moulinrouge_000130
-4044.912027167113,-7722.641933489265,paris_moulinrouge,paris_moulinrouge_000581
1203.6527364270594,-8657.440541958458,paris_sacrecoeur,paris_sacrecoeur_000036
-1528.6718237354748,-8876.516682613463,paris_general,paris_general_000730
-7333.960095186063,-4070.547808041717,paris_triomphe,paris_triomphe_000471
2079.551049080323,2387.231362167713,paris_invalides,paris_invalides_000617
-3593.401946781239,3705.7333565564495,paris_triomphe,paris_triomphe_000134
6852.722454689828,-664.4463993604727,paris_sacrecoeur,paris_sacrecoeur_000204
3510.080319313476,6834.2226074153405,paris_general,paris_general_001960
78.56296312443915,-1430.8542980769214,paris_general,paris_general_001703
1872.5512463416687,1452.8595740797355,paris_general,paris_general_002186
-1401.2008126347116,7291.3770311490125,paris_general,paris_general_000159
-6250.372467872821,-5389.690919295854,paris_triomphe,paris_triomphe_000949
-2444.659754322737,4098.350275872613,paris_triomphe,paris_triomphe_000329
5991.378297743488,-1287.912657133933,paris_triomphe,paris_triomphe_000734
2179.3701260381144,1950.492403538099,paris_louvre,paris_louvre_000074
-1692.0921466874274,-3898.7589546283893,paris_general,paris_general_000299
1166.8806892274479,-6743.079598665576,paris_moulinrouge,paris_moulinrouge_000347
-4155.953132570603,-9152.165245558455,paris_triomphe,paris_triomphe_000030
-3205.618543147857,8629.8337838014,paris_invalides,paris_invalides_000320
-5301.1447524572495,-1670.535574177066,paris_triomphe,paris_triomphe_000679
-3097.49917407982,264.5718722393073,paris_sacrecoeur,paris_sacrecoeur_000284
913.8597061138166,-800.5179862802039,paris_sacrecoeur,paris_sacrecoeur_000309
-709.1993720096867,-8875.292893635413,paris_sacrecoeur,paris_sacrecoeur_000427
-4022.826217468066,4854.67100576085,paris_triomphe,paris_triomphe_000028
4510.854503519882,81.80050729108704,paris_general,paris_general_002691
297.50292384518724,-1384.7411867661124,paris_sacrecoeur,paris_sacrecoeur_000266
-2799.836929650769,-8634.503890546548,paris_general,paris_general_002220
3080.166032208481,4988.0209111685635,paris_invalides,paris_invalides_000230
-2403.0984772252386,1466.9963584754064,paris_invalides,paris_invalides_000626
-6790.010563451504,2901.1747638014253,paris_triomphe,paris_triomphe_000914
-5656.522712345005,3126.576444202377,paris_triomphe,paris_triomphe_000126
6009.012184979592,2020.0101313902235,paris_sacrecoeur,paris_sacrecoeur_000016
-1408.5748725822891,-4011.2659564499854,paris_sacrecoeur,paris_sacrecoeur_000506
-1056.0757404526762,1695.7685606531727,paris_invalides,paris_invalides_000096
-3389.800193045416,2488.7936046191485,paris_louvre,paris_louvre_000147
-7941.9899746898,-5658.117258623278,paris_moulinrouge,paris_moulinrouge_000865
-718.5426937810564,-7619.036678485511,paris_general,paris_general_001519
23.012147750434075,-4633.097035165586,paris_general,paris_general_000291
6030.539253817858,-370.0627500671218,paris_triomphe,paris_triomphe_000458
5742.545005468119,1617.2468224272416,paris_general,paris_general_000508
-1152.1751739468425,-1086.3232707773084,paris_moulinrouge,paris_moulinrouge_000572
-3249.890282033323,-7045.76720581494,paris_triomphe,paris_triomphe_000202
5576.92509998546,4378.879423725672,paris_invalides,paris_invalides_000290
1642.418868541958,-1593.8706444530328,paris_triomphe,paris_triomphe_000601
651.4135906129247,3854.766047689198,paris_sacrecoeur,paris_sacrecoeur_000278
-537.3903281358154,6612.358031556933,paris_triomphe,paris_triomphe_000348
2019.6181619967506,1189.5075861394107,paris_general,paris_general_002224
-711.1210973274898,-9457.606287229448,paris_louvre,paris_louvre_000423
-6790.381543444415,-6693.233556355304,paris_moulinrouge,paris_moulinrouge_000873
-679.7812806122938,1323.203860958816,paris_louvre,paris_louvre_000308
672.1856126703575,8927.290757038623,paris_invalides,paris_invalides_000390
5779.127952347534,-3856.187560785554,paris_general,paris_general_000129
7138.472038596453,-1003.7338707425548,paris_moulinrouge,paris_moulinrouge_000624
-949.8584573453728,207.1979403467503,paris_invalides,paris_invalides_000113
-1915.125751614032,4925.448757789038,paris_general,paris_general_002948
-5146.598161903271,-6779.536007795437,paris_moulinrouge,paris_moulinrouge_000874
-3237.175105080815,533.5384060692489,paris_general,paris_general_000376
1071.9976651005811,5176.171036853882,paris_general,paris_general_001930
-3913.703054013863,7243.049971745303,paris_general,paris_general_000086
-4158.270728926845,-7349.920259657118,paris_moulinrouge,paris_moulinrouge_000827
1411.6749253905443,5629.286020632191,paris_general,paris_general_000404
3490.865289878411,2278.5175009699938,paris_louvre,paris_louvre_000410
3578.9129752193603,736.0338202203702,paris_moulinrouge,paris_moulinrouge_000260
-3406.638826584116,9762.926453248969,paris_moulinrouge,paris_moulinrouge_000004
-598.2147845718807,1659.8117986642558,paris_invalides,paris_invalides_000267
5162.189531358718,4162.9229929316025,paris_louvre,paris_louvre_000307
1741.4128807829934,-4231.133503882842,paris_triomphe,paris_triomphe_000492
3148.6891172483693,3016.6011664784387,paris_invalides,paris_invalides_000128
4231.440806023601,3968.151797832428,paris_sacrecoeur,paris_sacrecoeur_000252
5485.740083564384,6573.705818079538,paris_general,paris_general_002052
-1801.0056508798218,8702.697495785382,paris_triomphe,paris_triomphe_000354
-1654.8543950009525,1201.7431676409594,paris_sacrecoeur,paris_sacrecoeur_000528
-171.74062471703292,-9966.517212376424,paris_general,paris_general_000355
3737.0424765007374,1512.4797059938119,paris_triomphe,paris_triomphe_000763
-834.278565536191,1992.7298410278167,paris_general,paris_general_002968
-4192.340087001191,-8278.76606007636,paris_moulinrouge,paris_moulinrouge_000782
741.2078554148752,4906.879063732223,paris_louvre,paris_louvre_000081
-4634.2723635526145,1205.1282568652325,paris_sacrecoeur,paris_sacrecoeur_000164
-4389.368543346635,-1992.6038627961111,paris_triomphe,paris_triomphe_000029
-3844.41220830355,-1215.823798519911,paris_sacrecoeur,paris_sacrecoeur_000302
-231.442130967086,-7929.760632861808,paris_triomphe,paris_triomphe_000411
-2374.323478895777,3895.630062297065,paris_moulinrouge,paris_moulinrouge_000856
-5366.914791417679,549.9169079644323,paris_triomphe,paris_triomphe_000198
-1649.6713913964734,-9975.852719772818,paris_general,paris_general_002428
-1152.6003419333251,2584.2919550580427,paris_louvre,paris_louvre_000271
-6034.534093010143,1948.1429911840423,paris_general,paris_general_000702
-5682.947697121114,-7688.567414162747,paris_moulinrouge,paris_moulinrouge_000182
1276.942183050436,-3323.7116270952392,paris_invalides,paris_invalides_000234
-2123.6301665637084,-7896.664774245362,paris_triomphe,paris_triomphe_000738
232.7459358668764,8009.855156767191,paris_moulinrouge,paris_moulinrouge_000405
-3777.573949446755,-3231.9551050223577,paris_invalides,paris_invalides_000047
97.64732324979614,-28.07386624559814,paris_invalides,paris_invalides_000590
1571.984049317689,-3725.737702811984,paris_invalides,paris_invalides_000275
-1581.4275386064276,5036.660959600254,paris_general,paris_general_003115
3046.873704566035,-742.0077635427597,paris_louvre,paris_louvre_000061
1356.8181973455623,-1777.6609610017474,paris_sacrecoeur,paris_sacrecoeur_000065
3076.477121716163,-1223.9159666229234,paris_general,paris_general_002821
2983.4484221910748,-7348.865153980647,paris_general,paris_general_001697
4613.343887742957,-576.8338517462016,paris_triomphe,paris_triomphe_000840
6151.969412166849,5847.14066815677,paris_general,paris_general_002387
-3395.9982736356715,-718.0142791982038,paris_moulinrouge,paris_moulinrouge_000726
-3994.667032777792,-2459.957810118432,paris_triomphe,paris_triomphe_000252
-4389.681941057925,5833.841355875202,paris_general,paris_general_001723
3830.934345756821,475.2041305708964,paris_general,paris_general_002103
-2334.355164333617,-3497.82319631454,paris_sacrecoeur,paris_sacrecoeur_000586
3710.237824015881,-4931.6602088220925,paris_general,paris_general_002751
-5993.96988603419,-55.25028757912808,paris_sacrecoeur,paris_sacrecoeur_000466
6322.662206037495,4577.808035256524,paris_invalides,paris_invalides_000668
-1649.401375566465,-750.6064174150931,paris_general,paris_general_000382
750.0345235894368,4377.206379884105,paris_louvre,paris_louvre_000091
3658.622454754354,5156.922160761161,paris_sacrecoeur,paris_sacrecoeur_000386
-4309.371828751077,3890.9051909293357,paris_triomphe,paris_triomphe_000077
-862.6993388802458,-8298.849904185174,paris_invalides,paris_invalides_000282
-258.45103274651717,2755.885238903148,paris_general,paris_general_001632
1179.9264504339446,7291.860272802973,paris_general,paris_general_000136
3280.845249181621,5130.0431822483915,paris_triomphe,paris_triomphe_000151
1511.6396951334,-9431.814117844262,paris_moulinrouge,paris_moulinrouge_000367
-3346.1947221206237,-8551.852270685606,paris_general,paris_general_003015
237.3712159240308,4487.1871231824125,paris_triomphe,paris_triomphe_000161
3711.0264034243946,-1075.9722023644258,paris_moulinrouge,paris_moulinrouge_000542
6675.4787984861205,-2838.430725621289,paris_moulinrouge,paris_moulinrouge_000490
2311.486248565536,3945.8142226103896,paris_sacrecoeur,paris_sacrecoeur_000121
4649.180889842476,502.45644266344254,paris_moulinrouge,paris_moulinrouge_000868
589.9538048302393,3565.675299480135,paris_louvre,paris_louvre_000099
5959.551814911966,-901.8575149312544,paris_moulinrouge,paris_moulinrouge_000855
-396.45369082105117,-7710.529256551941,paris_general,paris_general_002282
-3769.438291022437,-14.605103468092404,paris_triomphe,paris_triomphe_000306
-6918.333436144652,-732.9193596499235,paris_general,paris_general_000581
7007.478715136127,1313.6833044435311,paris_moulinrouge,paris_moulinrouge_000353
-3799.896433186735,-2109.007273424256,paris_triomphe,paris_triomphe_000508
4925.734064554652,2594.874793376069,paris_moulinrouge,paris_moulinrouge_000445
-1581.0603622966767,-2650.44270590351,paris_triomphe,paris_triomphe_000571
-3645.203910614417,4585.078727062683,paris_moulinrouge,paris_moulinrouge_000252
-1024.5025948994976,-1968.7395086767667,paris_triomphe,paris_triomphe_000193
180.13800724032677,3792.88473591799,paris_louvre,paris_louvre_000389
2935.556294178631,-8202.702056702185,paris_invalides,paris_invalides_000642
6765.409633132744,43.25275626371434,paris_louvre,paris_louvre_000406
2975.8418624191613,3829.503136177183,paris_sacrecoeur,paris_sacrecoeur_000419
5469.823538835652,-336.1461351470928,paris_moulinrouge,paris_moulinrouge_000027
-1211.959009788724,-9457.050578117729,paris_invalides,paris_invalides_000310
-5490.167713058515,2379.1156307204137,paris_triomphe,paris_triomphe_000875
-3115.351307187768,-2786.1898305502173,paris_moulinrouge,paris_moulinrouge_000243
-2991.9467131411293,630.7932593561737,paris_invalides,paris_invalides_000375
2450.263218569935,2526.608567100094,paris_louvre,paris_louvre_000130
-2857.571412392071,-1026.0381105617619,paris_triomphe,paris_triomphe_000455
150.2907157701244,7603.987273829158,paris_triomphe,paris_triomphe_000932
1256.5431495425896,-4955.693778334196,paris_louvre,paris_louvre_000327
-4774.550247633081,-2917.463901413983,paris_triomphe,paris_triomphe_000226
3226.027743227332,-3139.3494551575295,paris_moulinrouge,paris_moulinrouge_000515
-2695.8610242776595,331.2670640399943,paris_triomphe,paris_triomphe_000323
-596.5934906834548,2445.657343236116,paris_invalides,paris_invalides_000363
-2303.783834715315,-586.0870127411539,paris_triomphe,paris_triomphe_000771
4052.0636902637543,-2628.451768857107,paris_moulinrouge,paris_moulinrouge_000315
1888.7904236991708,1661.6919247410485,paris_invalides,paris_invalides_000251
2263.7781925712384,8039.988207960178,paris_general,paris_general_001676
-7258.08213271649,-369.53657990885637,paris_sacrecoeur,paris_sacrecoeur_000141
-889.8504867123253,367.4273782622489,paris_sacrecoeur,paris_sacrecoeur_000068
2120.9721062944045,-9382.991042005568,paris_louvre,paris_louvre_000002
7529.125693138568,925.4707879400432,paris_invalides,paris_invalides_000460
6204.736668132716,-2060.193983909529,paris_general,paris_general_000103
2742.9269063121665,-5793.402514432744,paris_moulinrouge,paris_moulinrouge_000186
-4603.173078637223,-2608.704673313713,paris_moulinrouge,paris_moulinrouge_000123
