SE_1,SE_2,labels,filename
-0.007060760894287473,-0.0055169930430877395,paris_triomphe,paris_triomphe_001116
-0.006278925891482025,-0.008271455973678265,paris_sacrecoeur,paris_sacrecoeur_000012
0.02727898210373492,-0.0041734064161098,paris_moulinrouge,paris_moulinrouge_000215
-0.00652081292770949,-0.005807558148430163,paris_invalides,paris_invalides_000162
-0.005724444848058352,0.006127941936558802,paris_sacrecoeur,paris_sacrecoeur_000314
-0.003978442686859018,-0.0005989191994540034,paris_general,paris_general_002821
-0.0031182784086450266,-0.003139212633887682,paris_general,paris_general_002188
-0.005919963216283115,0.003724662853186253,paris_louvre,paris_louvre_000308
-0.0068900875145078465,-0.013975418295261796,paris_invalides,paris_invalides_000048
-0.0070178248498795155,-0.00942655757626485,paris_general,paris_general_002465
-0.005820781342154198,0.008663285302568862,paris_invalides,paris_invalides_000621
-0.005411243142388961,0.013344557163699429,paris_general,paris_general_000129
-0.0066259054887206755,-0.01991594621166561,paris_general,paris_general_002445
0.023219456433554955,0.0011473666750958411,paris_general,paris_general_002247
-0.0019336892802282266,-0.001516139729941658,paris_invalides,paris_invalides_000275
-0.004495080326224028,0.01631509281997518,paris_triomphe,paris_triomphe_000455
-0.006012302346430006,0.005032169518329092,paris_triomphe,paris_triomphe_000724
-0.0062059380254214655,0.006727607553039487,paris_moulinrouge,paris_moulinrouge_000113
-0.0010957729663382742,0.0024211567064354967,paris_general,paris_general_002864
-0.006871305539445689,-0.013049376131773231,paris_general,paris_general_000935
0.02139945278692701,0.0009236607289966906,paris_moulinrouge,paris_moulinrouge_000125
-0.004322690828006476,0.005458756243966005,paris_moulinrouge,paris_moulinrouge_000543
-0.006294672831840282,-0.00047871988887103077,paris_louvre,paris_louvre_000149
-0.007071477891031638,0.045532514847193416,paris_triomphe,paris_triomphe_000659
-0.0035250821628649647,0.017068262035171866,paris_sacrecoeur,paris_sacrecoeur_000141
-0.0070330967666299505,-0.013946564354946886,paris_general,paris_general_002641
-0.006087914704328258,0.0025311989706648694,paris_moulinrouge,paris_moulinrouge_000252
-0.006596375060171682,-0.002903040838983506,paris_triomphe,paris_triomphe_000161
-0.004353394566798007,0.007992983168498878,paris_invalides,paris_invalides_000269
-0.007424140086198436,-0.019722914141725795,paris_invalides,paris_invalides_000029
-0.00443917820842952,-0.014174396251369709,paris_sacrecoeur,paris_sacrecoeur_000280
-0.005691395515986488,-0.018038042039866014,paris_invalides,paris_invalides_000091
-0.007217334948639038,-0.01783896770082679,paris_general,paris_general_002177
-0.005308353569316936,0.018129019054051967,paris_triomphe,paris_triomphe_001081
0.021191611491159824,0.0031727892212070627,paris_triomphe,paris_triomphe_000713
0.02511182599962596,-0.0005133242111279124,paris_triomphe,paris_triomphe_000007
0.025847714656595674,-0.002828666991094812,paris_louvre,paris_louvre_000423
0.0003519813304638131,0.008504644088935339,paris_general,paris_general_000270
-0.0033328433124819533,0.011607245329110344,paris_triomphe,paris_triomphe_000634
-0.005366337490918628,0.012410793914989388,paris_triomphe,paris_triomphe_001099
-0.007166942694269768,-0.017084911474713218,paris_louvre,paris_louvre_000332
-0.007042617586174051,0.04868132961596778,paris_triomphe,paris_triomphe_000397
-0.006547545494152858,0.0027337021489882464,paris_general,paris_general_002948
-0.0058846023502894616,0.009973455473545868,paris_invalides,paris_invalides_000252
0.02609976397242354,-0.0021726787080775696,paris_louvre,paris_louvre_000371
0.027342762856157585,-0.003448250333145521,paris_moulinrouge,paris_moulinrouge_000642
0.024369266096065524,-0.00011016278314675215,paris_general,paris_general_002618
-0.0031267214639169433,0.008535087512161295,paris_invalides,paris_invalides_000402
-0.005387551129616883,0.014019172037832772,paris_triomphe,paris_triomphe_000323
-0.006661104455636894,-0.008116303248964505,paris_louvre,paris_louvre_000176
-0.006813936492043619,-0.005851495185811584,paris_louvre,paris_louvre_000099
-0.0036732377125436423,0.005571271771761832,paris_general,paris_general_003136
-0.006035959263025463,-0.00940041251579757,paris_moulinrouge,paris_moulinrouge_000428
-0.006793789470459458,-0.011612853232754749,paris_invalides,paris_invalides_000495
-0.00650628429188793,0.004977251791574069,paris_triomphe,paris_triomphe_000945
-0.0056439592326505,-0.0026141600823046725,paris_moulinrouge,paris_moulinrouge_000156
0.025331106615974045,-0.0003356974464153209,paris_triomphe,paris_triomphe_000500
-0.0056346364074494285,-0.005810997483778732,paris_moulinrouge,paris_moulinrouge_000027
-0.0030051405716788643,0.008937707439639444,paris_moulinrouge,paris_moulinrouge_000210
-0.006869968060623665,-0.010381344226240673,paris_general,paris_general_001930
0.026114217865926256,-0.00011283993110829966,paris_moulinrouge,paris_moulinrouge_000291
0.002833408988230934,0.008188454799654616,paris_louvre,paris_louvre_000139
0.02330331571294078,0.0012657716796299404,paris_triomphe,paris_triomphe_000276
-0.00675258422801733,-0.010667466602540235,paris_sacrecoeur,paris_sacrecoeur_000507
-0.006399999358473573,0.0051024624268669405,paris_moulinrouge,paris_moulinrouge_000384
-0.007179295921277284,-0.01470391798462787,paris_invalides,paris_invalides_000128
0.015631902658832447,0.00022148626348869087,paris_louvre,paris_louvre_000219
-0.006432231401092793,0.002701676371107773,paris_moulinrouge,paris_moulinrouge_000732
0.02768808979922557,-0.0042631970226158535,paris_moulinrouge,paris_moulinrouge_000181
-0.004021098757341246,0.014332860355561998,paris_invalides,paris_invalides_000619
-0.002134339331621465,0.000404731840281512,paris_triomphe,paris_triomphe_000071
-0.003829213998303035,0.002461730879293591,paris_sacrecoeur,paris_sacrecoeur_000089
-0.00747088560351153,-0.01956698600887118,paris_general,paris_general_001676
-0.0062012317490965285,0.0008120244805166952,paris_invalides,paris_invalides_000078
0.02493948398100361,-0.0002038667831605577,paris_triomphe,paris_triomphe_000496
-0.007009071322146559,-0.014070421785522973,paris_general,paris_general_002004
-0.00699473297362231,-0.0133692198080299,paris_general,paris_general_003087
-0.0069648064526777395,-0.01496562172527521,paris_invalides,paris_invalides_000562
-0.006119940056501382,-0.0016678812397340407,paris_triomphe,paris_triomphe_000133
-0.0032708582067811505,0.01753096294916135,paris_moulinrouge,paris_moulinrouge_000656
0.025905312569334968,-0.001517128054007404,paris_triomphe,paris_triomphe_000904
-0.006352762888956547,-0.007401854407122986,paris_moulinrouge,paris_moulinrouge_000495
-0.0067260847081898716,-0.005372614584170568,paris_louvre,paris_louvre_000309
-0.006173808066427408,0.00880996183583355,paris_sacrecoeur,paris_sacrecoeur_000244
0.027096625096374737,-0.003732049470823728,paris_moulinrouge,paris_moulinrouge_000401
-0.003150041173113077,0.01005578691476366,paris_triomphe,paris_triomphe_000571
-0.005973906731873959,0.007762331160107502,paris_invalides,paris_invalides_000008
-0.005942578963512003,0.002142471197764116,paris_triomphe,paris_triomphe_000931
0.0271691068477378,-0.0022997478237862666,paris_moulinrouge,paris_moulinrouge_000182
0.024315420835607258,-0.00040237240507378416,paris_triomphe,paris_triomphe_000666
0.010216295723837565,0.0010543670380832274,paris_louvre,paris_louvre_000327
-0.004733081012924216,0.006179646541580863,paris_moulinrouge,paris_moulinrouge_000657
-0.003017486366924133,0.010320415724059584,paris_moulinrouge,paris_moulinrouge_000815
-0.006528701211234679,-0.0072552369367308986,paris_triomphe,paris_triomphe_000407
-0.002026940237594756,0.0020432376040039,paris_general,paris_general_002966
-0.006428949461293475,-0.006512560453623837,paris_louvre,paris_louvre_000150
0.02558648609737279,-0.0016368920583525086,paris_moulinrouge,paris_moulinrouge_000647
-0.003975344071514378,0.016407051313309325,paris_sacrecoeur,paris_sacrecoeur_000417
0.024687932226301168,-0.0009830434898268593,paris_triomphe,paris_triomphe_000073
-0.006301110029998664,0.004930043475212856,paris_general,paris_general_000169
-0.006028176993715046,-0.01174640328688074,paris_moulinrouge,paris_moulinrouge_000412
-0.0060525595202377035,-0.0037574970393328506,paris_triomphe,paris_triomphe_000701
-0.006292497893177539,0.003195869167803481,paris_moulinrouge,paris_moulinrouge_000586
-0.005729472814726958,-0.0045308591783027605,paris_moulinrouge,paris_moulinrouge_000526
-0.0060352238591248894,0.023370177553311455,paris_triomphe,paris_triomphe_000126
-0.005763046823871147,0.008719566109570094,paris_general,paris_general_000820
0.02426258351246194,-0.0020935678345323106,paris_general,paris_general_002282
-0.004995780567500637,0.015958992089440224,paris_general,paris_general_000702
0.008810728407924519,-0.00022255518104950968,paris_sacrecoeur,paris_sacrecoeur_000631
-0.0062799679529294255,0.03457684822390877,paris_triomphe,paris_triomphe_000306
-0.005896990017071932,8.776528968236265e-06,paris_moulinrouge,paris_moulinrouge_000875
-0.005646449630601709,0.01232151230755673,paris_general,paris_general_000119
-0.0065575914824567965,-0.01924346227331556,paris_general,paris_general_002076
-0.007354902192742189,-0.017641303095304317,paris_invalides,paris_invalides_000109
-0.0070417663016469215,0.04826089121679912,paris_triomphe,paris_triomphe_000404
-0.006907673776915385,0.041889768168869454,paris_triomphe,paris_triomphe_000297
0.019344664001720944,-0.0006607025793204016,paris_moulinrouge,paris_moulinrouge_000347
-0.004761471190915354,0.01111639889156043,paris_sacrecoeur,paris_sacrecoeur_000608
-0.0028295362304666337,0.004603964871575672,paris_general,paris_general_002417
0.0030027459089214397,0.0071965131114416015,paris_general,paris_general_000936
-0.006956867923632504,-0.007699931409852816,paris_triomphe,paris_triomphe_000932
-0.005943134425906269,-0.0027364742663177665,paris_triomphe,paris_triomphe_000472
-0.005514824963295786,0.002576248189416184,paris_invalides,paris_invalides_000085
-0.007416617574155951,-0.01872547379171093,paris_invalides,paris_invalides_000611
0.02556626631053517,-0.0033192820002435944,paris_moulinrouge,paris_moulinrouge_000459
0.021338541310935585,6.138926899244871e-05,paris_invalides,paris_invalides_000149
0.022317228488177413,0.003491615694261669,paris_triomphe,paris_triomphe_000665
-0.005939325992532126,0.002010935177449359,paris_sacrecoeur,paris_sacrecoeur_000523
-0.004984448495070517,0.006354435404297667,paris_sacrecoeur,paris_sacrecoeur_000266
-0.005597673868327751,-0.012114230695200406,paris_sacrecoeur,paris_sacrecoeur_000138
-0.006342767456970331,0.0001587723001957136,paris_moulinrouge,paris_moulinrouge_000317
-0.003718895081054476,0.003258446444318596,paris_moulinrouge,paris_moulinrouge_000515
0.02595680789610396,-0.002954499062107705,paris_louvre,paris_louvre_000178
-0.00610799236128357,0.0007601499667246079,paris_general,paris_general_002186
-0.0047900463517292656,-0.0006001162245304804,paris_moulinrouge,paris_moulinrouge_000048
-0.005736161539627777,-0.0029817510098790303,paris_moulinrouge,paris_moulinrouge_000103
-0.006930240754945561,0.04669110536356635,paris_triomphe,paris_triomphe_001086
0.02524010858065412,0.0009894068022011356,paris_moulinrouge,paris_moulinrouge_000865
-0.004338972475580982,0.013583279024728804,paris_sacrecoeur,paris_sacrecoeur_000003
-0.006344463480123799,0.006137322784114777,paris_triomphe,paris_triomphe_001066
-0.0009306096740791797,-0.0005706863692612942,paris_louvre,paris_louvre_000233
-0.005827056014680303,0.009655521821023964,paris_invalides,paris_invalides_000657
-0.00636151345635761,0.02230441234387415,paris_triomphe,paris_triomphe_000134
-0.00461721301534894,0.010714784965202057,paris_triomphe,paris_triomphe_000369
-0.007431820898998453,-0.019236188432685302,paris_general,paris_general_000422
0.02293230695143824,-0.0016267719594984314,paris_moulinrouge,paris_moulinrouge_000631
-0.004826113273555885,-0.01312406552291287,paris_louvre,paris_louvre_000157
-0.0007564656193850616,0.010703031259067757,paris_triomphe,paris_triomphe_000254
-0.006124389895709172,0.026603815657792133,paris_triomphe,paris_triomphe_000371
-0.006947923390617053,-0.020960209034330282,paris_moulinrouge,paris_moulinrouge_000638
-0.006347544683400659,-0.012697144736509446,paris_moulinrouge,paris_moulinrouge_000650
-0.006906660465832969,-0.0045859297303986035,paris_general,paris_general_002108
-0.006391777277015745,0.0019020272712603247,paris_invalides,paris_invalides_000392
-0.006252284124857149,-0.0035483963611749095,paris_louvre,paris_louvre_000411
-0.00036004137655549855,0.001987412867561752,paris_triomphe,paris_triomphe_000545
-0.007061873121022026,-0.017847672158062617,paris_invalides,paris_invalides_000133
0.02382745002159836,-0.001952575327627484,paris_louvre,paris_louvre_000417
-0.006321155453863819,-0.004201018229388738,paris_triomphe,paris_triomphe_000598
-0.006766056932593137,-0.009287313003048137,paris_sacrecoeur,paris_sacrecoeur_000434
0.023027599311221333,0.0006555378237770353,paris_triomphe,paris_triomphe_000388
-0.0069809922364964605,0.04770885932928075,paris_triomphe,paris_triomphe_000602
-0.004759703635963434,0.017678448673273648,paris_invalides,paris_invalides_000153
0.022543150363490645,-0.001707939878716196,paris_general,paris_general_001519
-0.0040080462331576585,0.002277185408953968,paris_invalides,paris_invalides_000497
-0.00565797545722881,0.012977758023649118,paris_invalides,paris_invalides_000086
0.022682087733099588,-0.0011844299948552733,paris_louvre,paris_louvre_000330
-0.00401228057422511,0.0234135375089648,paris_invalides,paris_invalides_000223
0.026360041134352214,-0.0025006461167930787,paris_general,paris_general_001090
-0.0060505445843178395,0.00446894622891995,paris_moulinrouge,paris_moulinrouge_000124
-0.00719171305216766,-0.009952794969223659,paris_sacrecoeur,paris_sacrecoeur_000313
-0.0066212875253079066,-0.003083611675525197,paris_louvre,paris_louvre_000389
0.012181839372733542,-0.0011269474467951945,paris_louvre,paris_louvre_000008
0.02710992821213075,-0.003828375305212885,paris_moulinrouge,paris_moulinrouge_000282
-0.006172747825370447,0.03362074603872612,paris_triomphe,paris_triomphe_000082
0.017480927034042755,0.002877677072975072,paris_triomphe,paris_triomphe_000445
-0.007070740489642921,0.05173517047255123,paris_triomphe,paris_triomphe_000875
0.025043469228631886,9.499648312855833e-05,paris_moulinrouge,paris_moulinrouge_000874
-0.005717489266885319,0.008445062973592666,paris_moulinrouge,paris_moulinrouge_000255
-0.006587941216995207,-0.002180047404333198,paris_general,paris_general_003115
-0.005553041257255124,0.010600877610092022,paris_triomphe,paris_triomphe_000262
-0.005383638461887476,-0.0052278941435889535,paris_moulinrouge,paris_moulinrouge_000460
0.02637732513305019,-0.002835906961902734,paris_moulinrouge,paris_moulinrouge_000531
-0.00703952418438428,-0.014741592282488431,paris_invalides,paris_invalides_000102
-0.006038446610676388,-0.0012287078877877642,paris_moulinrouge,paris_moulinrouge_000068
-0.006333790342663446,0.001916602414967472,paris_general,paris_general_002856
-0.004396071660141443,0.01014616427167632,paris_triomphe,paris_triomphe_001075
0.02561682147474912,-0.002857970992058401,paris_general,paris_general_002327
-0.006759035363358671,-0.01152579480776237,paris_general,paris_general_001365
-0.00657363073363019,-0.0031997072693442322,paris_sacrecoeur,paris_sacrecoeur_000352
-0.002280961501818557,0.008851678896734135,paris_louvre,paris_louvre_000472
-0.006211444621588828,0.0015308359621903338,paris_sacrecoeur,paris_sacrecoeur_000068
-0.002332475310078209,0.003936598681823551,paris_general,paris_general_002751
-0.006253375795294275,-0.009774341049572952,paris_louvre,paris_louvre_000445
0.02254430254898034,-0.0014379722860665106,paris_moulinrouge,paris_moulinrouge_000042
-0.006220264866784999,5.909649667976758e-05,paris_general,paris_general_003062
-0.005663390857158392,0.003411266232555484,paris_general,paris_general_002371
-0.006167979487335873,0.003062796741262305,paris_moulinrouge,paris_moulinrouge_000856
-0.005539606900347747,0.010080839328722398,paris_invalides,paris_invalides_000716
-0.006041185430758029,-0.0026996274503030705,paris_sacrecoeur,paris_sacrecoeur_000047
-0.00543989398481201,0.005415276650315239,paris_triomphe,paris_triomphe_000645
-0.005474378851214666,-0.014397075266584184,paris_invalides,paris_invalides_000342
-0.00720862700517485,-0.007455660184899505,paris_moulinrouge,paris_moulinrouge_000537
0.0237866048642579,-0.001176751297309049,paris_triomphe,paris_triomphe_000501
-0.0071209256978364,-0.0027333571985015148,paris_triomphe,paris_triomphe_000321
-0.006405625899144241,-0.002901262232767585,paris_general,paris_general_002691
-0.0025131038783999565,0.007733692042953384,paris_general,paris_general_003148
-0.003074662728139201,0.009315733369212157,paris_sacrecoeur,paris_sacrecoeur_000640
0.02711318647100538,-0.0035042064460764195,paris_general,paris_general_000838
